geo,year,fruits_excluding_wine_processing_fea
84,2011,486.0
84,2010,526.0
84,2009,583.0
84,2008,555.0
84,2007,528.0
84,2006,683.0
89,1962,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1997,1.0
89,1996,1.0
89,1995,1.0
89,1994,1.0
89,1993,1.0
89,1992,1.0
89,1991,1.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1978,1.0
89,1977,1.0
84,2005,569.0
84,2004,667.0
84,2003,585.0
84,2002,528.0
84,1976,699.0
84,1975,678.0
84,1974,667.0
84,1973,674.0
84,1972,662.0
84,1971,661.0
84,1970,713.0
84,1969,726.0
84,1968,735.0
84,1967,597.0
84,1966,593.0
84,1965,608.0
84,1964,544.0
84,1963,436.0
84,1962,655.0
84,1961,593.0
79,2013,1200.0
79,2012,1271.0
79,2011,1278.0
79,2010,971.0
79,2009,1278.0
84,1977,670.0
79,2007,1386.0
84,1978,746.0
84,1980,764.0
84,2001,538.0
84,2000,555.0
84,1999,650.0
84,1998,665.0
84,1997,608.0
84,1996,623.0
84,1995,614.0
84,1994,513.0
84,1993,566.0
84,1992,696.0
84,1991,603.0
84,1990,593.0
84,1989,763.0
84,1988,708.0
84,1987,684.0
84,1986,729.0
84,1985,762.0
84,1984,785.0
84,1983,767.0
84,1982,750.0
84,1981,758.0
84,1979,695.0
101,1985,23.0
101,1986,29.0
101,1987,26.0
110,1991,81.0
110,1990,83.0
110,1989,79.0
110,1988,87.0
110,1987,75.0
110,1986,64.0
110,1985,73.0
110,1984,64.0
110,1983,84.0
110,1992,72.0
110,1982,85.0
110,1980,65.0
110,1979,65.0
110,1978,81.0
110,1977,54.0
110,1976,50.0
110,1975,43.0
110,1974,36.0
110,1973,31.0
110,1972,25.0
110,1981,62.0
110,1993,73.0
110,1994,74.0
110,1995,109.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,170.0
110,2012,171.0
110,2011,168.0
110,2010,164.0
110,2009,162.0
110,2008,154.0
110,2007,148.0
110,2006,185.0
110,2005,195.0
110,2004,193.0
110,2003,199.0
110,2002,246.0
110,2001,247.0
110,2000,203.0
110,1999,208.0
110,1998,259.0
110,1997,189.0
110,1996,118.0
110,1971,22.0
110,1970,22.0
110,1969,24.0
110,1968,32.0
106,1995,7665.0
106,1994,8119.0
106,1993,8563.0
106,1992,9366.0
106,1991,8250.0
106,1990,7558.0
106,1989,8320.0
106,1988,8431.0
106,1987,10328.0
106,1986,10380.0
106,1985,8548.0
106,1984,9800.0
106,1983,11617.0
106,1982,10351.0
106,1981,9885.0
106,1980,12226.0
106,1979,12116.0
106,1978,10328.0
106,1977,9175.0
106,1976,9700.0
106,1975,10099.0
106,1996,7829.0
112,1964,0.0
106,1997,6764.0
106,1999,7836.0
110,1967,27.0
110,1966,14.0
110,1965,14.0
110,1964,9.0
110,1963,19.0
110,1962,19.0
110,1961,15.0
106,2013,5987.0
106,2012,5058.0
106,2011,5387.0
106,2010,5915.0
106,2009,5736.0
106,2008,5798.0
106,2007,5396.0
106,2006,6218.0
106,2005,6664.0
106,2004,7282.0
106,2003,5802.0
106,2002,5782.0
106,2001,7365.0
106,2000,7000.0
106,1998,7749.0
106,1974,10932.0
112,1965,0.0
112,1967,0.0
114,1962,0.0
114,1961,0.0
108,2013,25.0
108,2012,19.0
108,2011,19.0
108,2010,21.0
108,2009,21.0
108,2008,16.0
108,2007,14.0
114,1963,0.0
108,2006,24.0
108,2004,22.0
108,2003,26.0
108,2002,29.0
108,2001,16.0
108,2000,33.0
108,1999,25.0
108,1998,20.0
108,1997,14.0
108,1996,15.0
108,2005,30.0
114,1964,1.0
114,1965,0.0
114,1966,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
108,1995,16.0
108,1994,18.0
108,1993,29.0
108,1992,57.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1989,0.0
112,1966,0.0
112,1990,0.0
112,1992,0.0
112,2013,0.0
112,2012,1.0
112,2011,0.0
112,2010,1.0
112,2009,2.0
112,2008,2.0
112,2007,4.0
112,2006,2.0
112,2005,1.0
112,2004,1.0
112,2003,1.0
112,2002,1.0
112,2001,0.0
112,2000,1.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1991,0.0
106,1973,11000.0
106,1972,8669.0
106,1971,9211.0
102,2004,62.0
102,2003,102.0
102,2002,67.0
102,2001,102.0
102,2000,42.0
102,1999,3.0
102,1998,2.0
102,1997,2.0
102,1996,3.0
102,2005,83.0
102,1995,4.0
102,1993,3.0
102,1992,2.0
102,1991,2.0
102,1990,2.0
102,1989,2.0
102,1988,2.0
102,1987,2.0
102,1986,2.0
102,1985,2.0
102,1994,3.0
102,2006,90.0
102,2007,85.0
102,2008,87.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2013,87.0
102,2012,87.0
102,2011,87.0
102,2010,87.0
102,2009,87.0
102,1984,1.0
102,1983,1.0
102,1982,1.0
102,1981,1.0
101,2008,76.0
101,2007,70.0
101,2006,66.0
101,2005,66.0
101,2004,62.0
101,2003,52.0
101,2002,55.0
101,2001,53.0
101,2000,45.0
101,1999,41.0
101,1998,38.0
101,1997,37.0
101,1996,36.0
101,1995,46.0
101,1994,37.0
101,1993,32.0
101,1992,32.0
101,1991,30.0
101,1990,29.0
101,1989,26.0
101,1988,28.0
101,2009,81.0
104,1977,0.0
101,2010,75.0
101,2012,77.0
102,1980,1.0
102,1979,1.0
102,1978,1.0
102,1977,1.0
102,1976,1.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,66.0
101,2011,77.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
105,1998,14.0
105,1997,15.0
105,1996,14.0
105,1995,19.0
105,1994,18.0
105,1993,21.0
105,1992,19.0
105,1991,18.0
105,1990,19.0
105,1989,23.0
105,1988,23.0
105,1987,25.0
105,1986,25.0
105,1985,26.0
105,1984,26.0
105,1983,27.0
105,1982,24.0
105,1981,25.0
105,1980,27.0
105,1979,27.0
105,1978,30.0
105,1999,14.0
105,1977,26.0
105,2000,12.0
105,2002,10.0
106,1970,10014.0
106,1969,10362.0
106,1968,9581.0
106,1967,10808.0
106,1966,9463.0
106,1965,9954.0
106,1964,9761.0
106,1963,8114.0
106,1962,10276.0
106,1961,7806.0
105,2013,9.0
105,2012,10.0
105,2011,9.0
105,2010,9.0
105,2009,9.0
105,2008,8.0
105,2007,8.0
105,2006,10.0
105,2005,10.0
105,2004,10.0
105,2003,9.0
105,2001,9.0
114,1989,0.0
105,1976,24.0
105,1974,23.0
104,2001,4.0
104,2000,3.0
104,1999,3.0
104,1998,3.0
104,1997,3.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,2002,4.0
105,1975,23.0
104,2003,10.0
104,2005,73.0
105,1973,22.0
105,1972,21.0
105,1971,20.0
105,1970,19.0
105,1969,19.0
105,1968,19.0
105,1967,19.0
105,1966,18.0
105,1965,20.0
105,1964,19.0
105,1963,19.0
105,1962,16.0
105,1961,15.0
104,2013,79.0
104,2012,87.0
104,2011,97.0
104,2010,97.0
104,2009,104.0
104,2008,103.0
104,2007,109.0
104,2006,84.0
104,2004,13.0
5817,2013,2522.0
