geo,year,leeks_other_alliaceous_vegetables_export_value_tcl
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2012,0.0
5302,1999,5817.0
5817,2013,4806.0
5302,1997,8249.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2013,7.0
5102,2012,7.0
5103,1978,0.0
5102,2011,18.0
5103,1979,0.0
5103,1981,0.0
5103,2000,3.0
5103,1999,0.0
5302,1998,7126.0
5103,1997,14.0
5103,1996,18.0
5103,1995,89.0
5103,1994,31.0
5103,1993,5.0
5103,1992,6.0
5103,1991,1.0
5103,1990,0.0
5103,1989,0.0
5103,1988,9.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1980,0.0
5103,2001,145.0
5102,2010,6.0
5102,2008,0.0
5101,2004,106.0
5101,2003,277.0
5101,2002,393.0
5101,2001,336.0
5101,2000,205.0
5101,1999,173.0
5101,1998,55.0
5101,1997,163.0
5101,1996,22.0
5101,1995,71.0
5101,1994,55.0
5101,1993,31.0
5101,1992,87.0
5101,1991,402.0
5101,1990,704.0
5101,1989,47.0
5101,1988,31.0
5101,1987,61.0
5101,1986,1.0
5101,2005,59.0
5102,2009,1.0
5101,2006,87.0
5101,2008,183.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,1.0
5102,2003,2.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5102,1998,2.0
5102,1997,2.0
5102,1996,2.0
5102,1995,1.0
5102,1993,95.0
5101,2013,318.0
5101,2012,264.0
5101,2011,245.0
5101,2010,221.0
5101,2009,263.0
5101,2007,218.0
5101,1985,0.0
5103,2002,95.0
5103,2004,894.0
5105,1994,14.0
5105,1993,0.0
5105,1992,12.0
5104,2013,852.0
5104,2012,564.0
5104,2011,524.0
5104,2010,492.0
5104,2009,472.0
5104,2008,522.0
5104,2007,778.0
5104,2006,669.0
5104,2005,1256.0
5104,2004,1133.0
5104,2003,6.0
5104,2002,4.0
5104,2001,5.0
5104,2000,9.0
5104,1999,13.0
5104,1998,78.0
5105,1995,334.0
5104,1997,22.0
5105,1996,32.0
5105,1998,418.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,6.0
5105,2012,80.0
5105,2011,4.0
5105,2010,242.0
5105,2009,6.0
5105,2008,4.0
5105,2007,20.0
5105,2006,10.0
5105,2005,32.0
5105,2004,19.0
5105,2003,131.0
5105,2002,827.0
5105,2001,331.0
5105,2000,243.0
5105,1999,112.0
5105,1997,56.0
5103,2003,211.0
5104,1996,13.0
5104,1994,14.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,1483.0
5103,2012,1320.0
5103,2011,5722.0
5103,2010,1759.0
5103,2009,2667.0
5103,2008,3106.0
5103,2007,2566.0
5103,2006,1184.0
5103,2005,1694.0
5104,1971,0.0
5104,1995,79.0
5104,1972,0.0
5104,1974,0.0
5104,1993,5.0
5104,1992,0.0
5104,1991,0.0
5104,1990,4.0
5104,1989,0.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1973,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2013,50410.0
351,2012,53419.0
351,2011,57031.0
351,2010,42894.0
351,2009,26540.0
351,2008,26385.0
351,2007,30957.0
351,2006,41153.0
5000,1972,0.0
351,2005,33688.0
5000,1973,0.0
5000,1975,0.0
5000,1994,109367.0
5000,1993,104101.0
5000,1992,94267.0
5000,1991,107204.0
5000,1990,81640.0
5000,1989,59038.0
5000,1988,54423.0
5000,1987,7414.0
5000,1986,6109.0
5000,1985,33.0
5000,1984,17.0
5000,1983,10.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1974,0.0
5000,1995,112275.0
351,2004,31177.0
351,2002,13004.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,3414.0
351,1979,0.0
351,2003,22184.0
351,1980,0.0
351,1982,0.0
351,2001,3927.0
351,2000,3684.0
351,1999,5744.0
351,1998,7085.0
351,1997,8213.0
351,1996,10929.0
351,1995,13630.0
351,1994,11861.0
351,1993,10120.0
351,1992,9380.0
351,1991,13238.0
351,1990,10026.0
351,1989,10730.0
351,1988,9035.0
351,1987,7239.0
351,1986,6062.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1981,0.0
5000,1996,143932.0
5000,1997,115121.0
5000,1998,113259.0
5100,2011,6513.0
5100,2010,2720.0
5100,2009,3409.0
5100,2008,3815.0
5100,2007,3582.0
5100,2006,1950.0
5100,2005,3041.0
5100,2004,2153.0
5100,2003,627.0
5100,2002,1319.0
5100,2001,817.0
5100,2000,460.0
5100,1999,298.0
5100,1998,572.0
5100,1997,258.0
5100,1996,87.0
5100,1995,574.0
5100,1994,114.0
5100,1993,136.0
5100,2012,2235.0
5100,1992,105.0
5100,2013,2666.0
5101,1962,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1961,0.0
5100,1991,403.0
5100,1990,708.0
5100,1989,47.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,346989.0
5000,2012,306255.0
5000,2011,305470.0
5000,2010,325008.0
5000,2009,291703.0
5000,2008,266809.0
5000,2007,246789.0
5000,2006,257963.0
5000,2005,211270.0
5000,2004,179617.0
5000,2003,180547.0
5000,2002,139612.0
5000,2001,128890.0
5000,2000,95963.0
5000,1999,117535.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1988,40.0
5100,1987,61.0
5100,1986,1.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5200,1965,0.0
5100,1979,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1978,0.0
5200,1966,0.0
5103,1998,20.0
5200,1968,0.0
5207,2006,560.0
5207,2005,280.0
5207,2004,324.0
5207,2003,270.0
5207,2002,337.0
5207,2001,347.0
5207,2000,176.0
5207,1999,73.0
5207,1998,191.0
5207,1997,208.0
5207,1996,78.0
5207,1995,34.0
5207,1994,100.0
5207,1993,247.0
5207,1992,145.0
5207,1991,107.0
5207,1990,46.0
5207,1989,10.0
5207,1988,0.0
5207,2007,569.0
5207,1987,0.0
5207,2008,346.0
5207,2010,760.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,359.0
5207,2012,393.0
5207,2011,652.0
5207,2009,792.0
5300,1977,0.0
5207,1986,0.0
5207,1984,0.0
5206,2013,1504.0
5206,2012,1037.0
5206,2011,25.0
5206,2010,6.0
5206,2009,11.0
5206,2008,4.0
5206,2007,10.0
5206,2006,9.0
5206,2005,5.0
5206,2004,17.0
5206,2003,35.0
5206,2002,36.0
5206,2001,13.0
5206,2000,8.0
5206,1999,3.0
5206,1998,1.0
5206,1997,0.0
5206,1996,0.0
5206,1995,1.0
5207,1961,0.0
5207,1985,0.0
5207,1962,0.0
5207,1964,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1963,0.0
5206,1994,2.0
5300,1978,0.0
5300,1980,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,1333.0
5301,2012,441.0
5301,2011,1078.0
5301,2010,866.0
5301,2009,183.0
5301,2008,143.0
5302,1974,0.0
5301,2007,88.0
5302,1975,0.0
5302,1977,0.0
5302,1996,10954.0
5302,1995,13661.0
5302,1994,11953.0
5302,1993,10146.0
5302,1992,9380.0
5302,1991,13540.0
5302,1990,10061.0
5302,1989,10790.0
5302,1988,9220.0
5302,1987,7239.0
5302,1986,6062.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1976,0.0
5300,1979,0.0
5301,2006,50.0
5301,2004,19.0
5300,1999,10874.0
5300,1998,11975.0
5300,1997,17377.0
5300,1996,20194.0
5300,1995,19395.0
5300,1994,19445.0
5300,1993,15618.0
5300,1992,13717.0
5300,1991,18853.0
5300,1990,13168.0
5300,1989,13115.0
5300,1988,12235.0
5300,1987,7296.0
5300,1986,6062.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5200,1967,0.0
5300,1981,0.0
5300,2000,7530.0
5301,2005,5.0
5300,2001,9963.0
5300,2003,29230.0
5301,2003,21.0
5301,2002,17.0
5301,2001,2.0
5301,2000,5.0
5301,1999,1.0
5301,1998,0.0
5301,1997,5.0
5301,1996,4.0
5301,1995,3.0
5300,2013,62831.0
5300,2012,60951.0
5300,2011,67930.0
5300,2010,53170.0
5300,2009,35263.0
5300,2008,34545.0
5300,2007,37690.0
5300,2006,49381.0
5300,2005,41707.0
5300,2004,37331.0
5300,2002,18593.0
5206,1993,4.0
5300,1982,0.0
5206,1991,6.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5203,1981,0.0
5200,2013,19841.0
5203,1982,0.0
5203,1984,0.0
5203,2003,2792.0
5203,2002,2272.0
5203,2001,3069.0
5203,2000,2919.0
5203,1999,2753.0
5203,1998,3199.0
5203,1997,3310.0
5203,1996,4421.0
5203,1995,3068.0
5203,1994,2139.0
5203,1993,2198.0
5203,1992,2099.0
5203,1991,2159.0
5203,1990,1760.0
5203,1989,314.0
5203,1988,46.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1983,0.0
5203,2004,3342.0
5200,2012,16352.0
5200,2010,14207.0
5200,1986,46.0
5200,1985,33.0
5200,1984,17.0
5200,1983,10.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5206,1992,2.0
5200,1969,0.0
5200,1987,57.0
5200,2011,16885.0
5200,1988,410.0
5200,1990,2596.0
5200,2009,11067.0
5200,2008,11606.0
5200,2007,9312.0
5200,2006,6794.0
5200,2005,6923.0
5200,2004,5580.0
5200,2003,5264.0
5200,2002,5921.0
5200,2001,6579.0
5200,2000,5341.0
5200,1999,4601.0
5200,1998,5458.0
5200,1997,5052.0
5200,1996,6754.0
5200,1995,6622.0
5200,1994,4718.0
5200,1993,4597.0
5200,1992,3744.0
5200,1991,3124.0
5200,1989,966.0
5203,2005,3945.0
5203,1965,0.0
5203,2007,5180.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,8375.0
5204,2012,6712.0
5204,2011,7285.0
5204,2010,6263.0
5204,2009,4283.0
5204,2008,3681.0
5204,2007,3553.0
5204,2006,2877.0
5204,2005,2693.0
5204,2004,1897.0
5204,2003,2167.0
5204,2002,3276.0
5204,2001,3150.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1990,72.0
5206,1989,92.0
5206,1988,76.0
5206,1987,57.0
5203,2006,3348.0
5206,1985,33.0
5206,1984,17.0
5206,1983,10.0
5206,1982,0.0
5204,2000,2237.0
5206,1981,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1980,0.0
5204,1999,1772.0
5206,1986,46.0
5204,1997,1534.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,9603.0
5203,2012,8210.0
5203,2011,8923.0
5203,2009,5981.0
5203,2008,7575.0
5204,1998,2067.0
5204,1974,0.0
5204,1975,0.0
5203,2010,7178.0
5204,1977,0.0
5204,1976,0.0
5204,1995,3519.0
5204,1994,2477.0
5204,1993,2148.0
5204,1992,1498.0
5204,1991,852.0
5204,1990,718.0
5204,1989,550.0
5204,1988,288.0
5204,1996,2255.0
5204,1986,0.0
5204,1980,0.0
5204,1987,0.0
5204,1978,0.0
5204,1981,0.0
5204,1979,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1982,0.0
179,2008,0.0
173,1999,0.0
173,1997,0.0
170,2011,0.0
170,2008,0.0
66,2006,0.0
173,1998,0.0
162,2013,0.0
221,2002,0.0
162,2011,0.0
162,2008,0.0
162,2006,0.0
162,1992,0.0
59,1999,0.0
158,2008,0.0
153,2002,0.0
165,2004,0.0
158,2013,0.0
185,2010,0.0
59,1996,0.0
48,1996,0.0
81,2007,0.0
198,1998,0.0
198,1997,0.0
186,1999,0.0
195,2011,0.0
195,2007,0.0
194,2010,0.0
194,2005,0.0
194,2004,0.0
185,2002,0.0
183,2008,0.0
183,2005,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
117,1992,0.0
59,1997,0.0
84,1992,0.0
104,1994,0.0
149,2009,0.0
105,2006,0.0
105,2009,0.0
114,1989,4.0
108,2012,0.0
108,1999,0.0
108,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
110,2006,0.0
110,2003,0.0
110,1992,0.0
109,2002,21.0
109,2005,0.0
109,2008,0.0
44,1999,0.0
113,2005,0.0
104,1995,0.0
113,2011,0.0
104,1993,0.0
143,1999,0.0
143,1994,0.0
95,2012,0.0
97,2004,0.0
137,2013,0.0
99,1999,0.0
137,2008,0.0
137,1999,0.0
149,2013,0.0
137,1991,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1998,0.0
129,1998,0.0
129,1997,0.0
126,1999,0.0
100,1991,0.0
44,1998,0.0
9,2002,0.0
44,1992,0.0
220,1992,0.0
220,1995,0.0
234,1999,0.0
220,1997,0.0
220,2002,0.0
220,2007,0.0
21,2009,0.0
21,1997,0.0
21,1996,0.0
21,1995,0.0
21,1994,0.0
222,1992,0.0
222,1995,0.0
20,1998,0.0
80,2013,0.0
80,2010,0.0
44,1995,0.0
57,2002,0.0
14,2012,0.0
14,2000,2.0
14,1994,0.0
14,1991,0.0
52,2013,0.0
52,1999,0.0
234,1997,0.0
27,1999,21.0
249,2011,0.0
220,1996,0.0
210,1999,0.0
181,1997,0.0
4,2006,0.0
251,1992,0.0
40,2002,43.0
211,2013,0.0
33,1997,1.0
33,1992,0.0
32,2005,0.0
251,2013,0.0
217,1993,0.0
9,1999,0.0
251,2005,0.0
29,2013,0.0
29,2012,0.0
251,2009,0.0
29,2009,0.0
1,2011,0.0
27,2000,10.0
115,2012,0.0
235,2004,11.0
235,2003,12.0
109,2011,14.0
181,2003,4.0
181,2006,17.0
181,2007,3.0
109,2004,11.0
109,2006,3.0
102,2012,11.0
109,2003,32.0
235,2006,44.0
108,2010,89.0
235,2007,72.0
113,2013,70.0
235,2008,90.0
235,2009,144.0
235,2010,755.0
113,2009,4.0
235,2011,1062.0
235,2012,371.0
235,2013,1263.0
251,2004,10.0
249,2010,0.0
102,2013,73.0
235,2002,0.0
147,2005,0.0
225,2013,130.0
59,2010,757.0
59,2008,304.0
29,2011,1.0
154,2007,92.0
55,2009,3.0
209,2012,4.0
59,2012,599.0
194,2008,4.0
209,2009,9.0
209,2008,9.0
38,2007,278.0
38,2006,227.0
214,2007,213.0
214,2008,301.0
209,2010,11.0
235,2001,1.0
66,1995,0.0
66,1997,0.0
95,2013,1112.0
225,2012,88.0
95,2011,144.0
95,2010,129.0
225,2011,72.0
225,2010,103.0
66,1996,0.0
143,2011,2878.0
225,2006,45.0
225,2004,29.0
81,2006,3.0
220,2011,7.0
66,1999,0.0
66,1998,0.0
147,2004,10.0
235,2005,3.0
