geo,year,juice_tomato_import_quantity_tcl
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,32.0
147,1998,24.0
147,1999,52.0
147,2000,64.0
147,2001,45.0
147,2002,24.0
147,2003,26.0
147,2004,30.0
147,2005,59.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,10.0
147,2013,18.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,697.0
150,1967,458.0
150,1968,454.0
150,1969,477.0
150,1970,508.0
150,1971,1276.0
150,1972,1943.0
150,1973,3630.0
150,1974,3335.0
150,1975,9114.0
150,1976,5244.0
150,1977,6850.0
150,1978,6595.0
150,1979,5640.0
150,1980,5318.0
150,1981,6931.0
150,1982,3035.0
150,1983,3462.0
150,1984,2556.0
150,1985,2654.0
150,1986,2672.0
150,1987,3060.0
150,1988,2687.0
150,1989,2364.0
150,1990,2472.0
150,1991,2572.0
150,1992,3546.0
150,1993,2019.0
150,1994,2688.0
150,1995,2421.0
150,1996,2182.0
150,1997,1393.0
150,1998,776.0
150,1999,2094.0
150,2000,1199.0
150,2001,1911.0
150,2002,3191.0
150,2003,4473.0
150,2004,5014.0
150,2005,4850.0
150,2006,5795.0
150,2007,5698.0
150,2008,4177.0
150,2009,3207.0
150,2010,7440.0
150,2011,4140.0
150,2012,4107.0
150,2013,4137.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,40.0
153,1998,41.0
153,1999,5.0
153,2000,20.0
153,2001,39.0
153,2002,39.0
153,2003,41.0
153,2004,41.0
153,2005,36.0
153,2006,41.0
153,2007,41.0
153,2008,1.0
153,2009,47.0
153,2010,50.0
153,2011,43.0
153,2012,50.0
153,2013,44.0
156,1961,0.0
156,1962,0.0
156,1963,1.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,12.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,16.0
156,1976,25.0
156,1977,12.0
156,1978,1.0
156,1979,5.0
156,1980,12.0
156,1981,9.0
156,1982,5.0
156,1983,9.0
156,1984,31.0
156,1985,33.0
156,1986,35.0
156,1987,177.0
156,1988,557.0
156,1989,711.0
156,1990,436.0
156,1991,388.0
156,1992,285.0
156,1993,189.0
156,1994,92.0
156,1995,86.0
156,1996,162.0
156,1997,83.0
156,1998,8.0
156,1999,18.0
156,2000,33.0
156,2001,18.0
156,2002,7.0
156,2003,20.0
156,2004,28.0
156,2005,35.0
156,2006,44.0
156,2007,46.0
156,2008,34.0
156,2009,33.0
156,2010,31.0
156,2011,45.0
156,2012,12.0
156,2013,3.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,81.0
157,1969,43.0
157,1970,44.0
157,1971,41.0
157,1972,85.0
157,1973,73.0
157,1974,133.0
157,1975,73.0
157,1976,45.0
157,1977,41.0
157,1978,55.0
157,1979,53.0
157,1980,89.0
157,1981,2.0
157,1982,16.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,26.0
157,1994,33.0
157,1995,59.0
157,1996,67.0
157,1997,51.0
157,1998,71.0
157,1999,78.0
157,2000,34.0
157,2001,26.0
157,2002,39.0
157,2003,30.0
157,2004,24.0
157,2005,48.0
157,2006,21.0
157,2007,18.0
157,2008,31.0
157,2009,23.0
157,2010,13.0
157,2011,20.0
157,2012,19.0
157,2013,20.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,709.0
158,1973,625.0
158,1974,710.0
158,1975,397.0
158,1976,333.0
158,1977,800.0
158,1978,0.0
158,1979,1.0
158,1980,0.0
158,1981,2.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,3.0
158,1989,2.0
158,1990,1.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,1.0
158,1996,1.0
158,1997,1.0
158,1998,1.0
158,1999,9.0
158,2000,1.0
158,2001,1.0
158,2002,1.0
158,2003,2.0
158,2004,2.0
158,2005,0.0
158,2006,3.0
158,2007,1.0
158,2008,0.0
158,2009,0.0
158,2010,1.0
158,2011,1.0
158,2012,1.0
158,2013,3.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,15.0
159,1989,157.0
159,1990,82.0
159,1991,88.0
159,1992,76.0
159,1993,0.0
159,1994,
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,10.0
159,2002,39.0
159,2003,25.0
159,2004,0.0
159,2005,1.0
159,2006,0.0
159,2007,16.0
159,2008,16.0
159,2009,16.0
159,2010,0.0
159,2011,0.0
159,2012,1.0
159,2013,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,178.0
162,1977,251.0
162,1978,227.0
162,1979,172.0
162,1980,241.0
162,1981,201.0
162,1982,196.0
162,1983,162.0
162,1984,189.0
162,1985,202.0
162,1986,175.0
162,1987,203.0
162,1988,132.0
162,1989,189.0
162,1990,111.0
162,1991,157.0
162,1992,113.0
162,1993,143.0
162,1994,144.0
162,1995,122.0
162,1996,122.0
162,1997,163.0
162,1998,224.0
162,1999,135.0
162,2000,175.0
162,2001,151.0
162,2002,181.0
162,2003,178.0
162,2004,228.0
162,2005,297.0
162,2006,268.0
162,2007,296.0
162,2008,342.0
162,2009,319.0
162,2010,325.0
162,2011,422.0
162,2012,435.0
162,2013,493.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,242.0
221,1988,263.0
221,1989,236.0
221,1990,343.0
221,1991,298.0
221,1992,259.0
221,1993,668.0
221,1994,124.0
221,1995,53.0
221,1996,48.0
221,1997,35.0
221,1998,35.0
221,1999,6.0
221,2000,32.0
221,2001,39.0
221,2002,36.0
221,2003,220.0
221,2004,78.0
221,2005,380.0
221,2006,189.0
221,2007,123.0
221,2008,74.0
221,2009,64.0
221,2010,61.0
221,2011,55.0
221,2012,1.0
221,2013,2.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,1.0
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,4.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,3.0
165,2006,62.0
165,2007,0.0
165,2008,3.0
165,2009,17.0
165,2010,3.0
165,2011,0.0
165,2012,0.0
165,2013,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,148.0
166,1979,82.0
166,1980,0.0
166,1981,65.0
166,1982,94.0
166,1983,74.0
166,1984,79.0
166,1985,49.0
166,1986,29.0
166,1987,1.0
166,1988,0.0
166,1989,3.0
166,1990,4.0
166,1991,21.0
166,1992,25.0
166,1993,56.0
166,1994,60.0
166,1995,0.0
166,1996,8.0
166,1997,12.0
166,1998,13.0
166,1999,7.0
166,2000,14.0
166,2001,10.0
166,2002,9.0
166,2003,17.0
166,2004,17.0
166,2005,22.0
166,2006,34.0
166,2007,34.0
166,2008,41.0
166,2009,62.0
166,2010,32.0
166,2011,92.0
166,2012,87.0
166,2013,109.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,72.0
168,1969,80.0
168,1970,438.0
168,1971,386.0
168,1972,365.0
168,1973,283.0
168,1974,262.0
168,1975,331.0
168,1976,160.0
168,1977,140.0
168,1978,120.0
168,1979,100.0
168,1980,50.0
168,1981,46.0
168,1982,44.0
168,1983,50.0
168,1984,66.0
168,1985,35.0
168,1986,28.0
168,1987,81.0
168,1988,75.0
168,1989,43.0
168,1990,22.0
168,1991,30.0
168,1992,35.0
168,1993,40.0
168,1994,40.0
168,1995,40.0
168,1996,20.0
168,1997,4.0
168,1998,4.0
168,1999,10.0
168,2000,11.0
168,2001,10.0
168,2002,2.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,2.0
168,2007,18.0
168,2008,22.0
168,2009,8.0
168,2010,8.0
168,2011,24.0
168,2012,32.0
168,2013,12.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,20.0
169,1995,6.0
169,1996,2.0
169,1997,1.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,3.0
169,2002,3.0
169,2003,220.0
169,2004,0.0
169,2005,1.0
169,2006,0.0
169,2007,0.0
169,2008,1.0
169,2009,0.0
169,2010,1.0
169,2011,2.0
169,2012,1.0
169,2013,2.0
170,1961,19.0
170,1962,24.0
170,1963,24.0
170,1964,17.0
170,1965,98.0
170,1966,150.0
170,1967,115.0
170,1968,42.0
170,1969,17.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,2.0
170,1984,1.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,9.0
170,1992,9.0
170,1993,22.0
170,1994,27.0
170,1995,30.0
170,1996,24.0
170,1997,14.0
170,1998,10.0
170,1999,8.0
170,2000,6.0
170,2001,10.0
170,2002,9.0
170,2003,5.0
170,2004,11.0
170,2005,6.0
170,2006,2.0
170,2007,5.0
170,2008,3.0
170,2009,2.0
170,2010,7.0
170,2011,22.0
170,2012,14.0
170,2013,13.0
171,1961,0.0
171,1962,0.0
171,1963,306.0
171,1964,340.0
171,1965,30.0
171,1966,150.0
171,1967,20.0
171,1968,58.0
171,1969,16.0
171,1970,7.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,4.0
171,1978,1.0
171,1979,0.0
171,1980,4.0
171,1981,10.0
171,1982,41.0
171,1983,15.0
171,1984,8.0
171,1985,4.0
171,1986,7.0
171,1987,14.0
171,1988,11.0
171,1989,35.0
171,1990,32.0
171,1991,32.0
171,1992,54.0
171,1993,44.0
171,1994,29.0
171,1995,43.0
171,1996,45.0
171,1997,71.0
171,1998,96.0
171,1999,136.0
171,2000,77.0
171,2001,186.0
171,2002,146.0
171,2003,102.0
171,2004,162.0
171,2005,217.0
171,2006,103.0
171,2007,167.0
171,2008,179.0
171,2009,300.0
171,2010,196.0
171,2011,226.0
171,2012,253.0
171,2013,421.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,644.0
173,1984,0.0
173,1985,3955.0
173,1986,2461.0
173,1987,903.0
173,1988,0.0
173,1989,0.0
173,1990,403.0
173,1991,0.0
173,1992,89.0
173,1993,481.0
173,1994,2408.0
173,1995,495.0
173,1996,207.0
173,1997,184.0
173,1998,77.0
173,1999,178.0
173,2000,389.0
173,2001,1033.0
173,2002,880.0
173,2003,1072.0
173,2004,289.0
173,2005,318.0
173,2006,663.0
173,2007,1237.0
173,2008,504.0
173,2009,397.0
173,2010,623.0
173,2011,437.0
173,2012,1692.0
173,2013,2024.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,28.0
174,1989,30.0
174,1990,31.0
174,1991,19.0
174,1992,82.0
174,1993,96.0
174,1994,41.0
174,1995,120.0
174,1996,147.0
174,1997,312.0
174,1998,138.0
174,1999,106.0
174,2000,178.0
174,2001,100.0
174,2002,62.0
174,2003,68.0
174,2004,76.0
174,2005,66.0
174,2006,168.0
174,2007,221.0
174,2008,304.0
174,2009,328.0
174,2010,446.0
174,2011,175.0
174,2012,143.0
174,2013,120.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,171.0
179,2001,265.0
179,2002,169.0
179,2003,139.0
179,2004,146.0
179,2005,114.0
179,2006,160.0
179,2007,273.0
179,2008,79.0
179,2009,79.0
179,2010,88.0
179,2011,80.0
179,2012,73.0
179,2013,65.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,49.0
117,1978,80.0
117,1979,71.0
117,1980,111.0
117,1981,80.0
117,1982,125.0
117,1983,98.0
117,1984,112.0
117,1985,186.0
117,1986,196.0
117,1987,202.0
117,1988,339.0
117,1989,363.0
117,1990,792.0
117,1991,1002.0
117,1992,933.0
117,1993,648.0
117,1994,557.0
117,1995,415.0
117,1996,472.0
117,1997,433.0
117,1998,288.0
117,1999,273.0
117,2000,269.0
117,2001,279.0
117,2002,316.0
117,2003,227.0
117,2004,340.0
117,2005,217.0
117,2006,311.0
117,2007,213.0
117,2008,177.0
117,2009,161.0
117,2010,90.0
117,2011,105.0
117,2012,45.0
117,2013,44.0
146,1992,
146,1993,
146,1994,74.0
146,1995,18.0
146,1996,54.0
146,1997,48.0
146,1998,25.0
146,1999,32.0
146,2000,56.0
146,2001,24.0
146,2002,3718.0
146,2003,180.0
146,2004,416.0
146,2005,784.0
146,2006,803.0
146,2007,957.0
146,2008,1058.0
146,2009,994.0
146,2010,858.0
146,2011,850.0
146,2012,533.0
146,2013,656.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,5.0
183,1992,33.0
183,1993,116.0
183,1994,211.0
183,1995,572.0
183,1996,104.0
183,1997,431.0
183,1998,308.0
183,1999,387.0
183,2000,479.0
183,2001,130.0
183,2002,300.0
183,2003,291.0
183,2004,260.0
183,2005,290.0
183,2006,378.0
183,2007,696.0
183,2008,692.0
183,2009,949.0
183,2010,1839.0
183,2011,1752.0
183,2012,1798.0
183,2013,1369.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,1.0
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,1.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,1.0
184,2011,1.0
184,2012,3.0
184,2013,3.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,3.0
188,1986,5.0
188,1987,18.0
188,1988,18.0
188,1989,18.0
188,1990,18.0
188,1991,18.0
188,1992,18.0
188,1993,10.0
188,1994,5.0
188,1995,4.0
188,1996,4.0
188,1997,3.0
188,1998,0.0
188,1999,0.0
188,2000,8.0
188,2001,6.0
188,2002,6.0
188,2003,4.0
188,2004,7.0
188,2005,8.0
188,2006,5.0
188,2007,4.0
188,2008,4.0
188,2009,4.0
188,2010,2.0
188,2011,1.0
188,2012,0.0
188,2013,3.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,8.0
189,1982,15.0
189,1983,15.0
189,1984,12.0
189,1985,12.0
189,1986,15.0
189,1987,16.0
189,1988,10.0
189,1989,25.0
189,1990,18.0
189,1991,14.0
189,1992,21.0
189,1993,31.0
189,1994,17.0
189,1995,21.0
189,1996,24.0
189,1997,18.0
189,1998,16.0
189,1999,16.0
189,2000,18.0
189,2001,16.0
189,2002,7.0
189,2003,22.0
189,2004,54.0
189,2005,17.0
189,2006,31.0
189,2007,23.0
189,2008,18.0
189,2009,3.0
189,2010,0.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,5.0
191,1987,6.0
191,1988,6.0
191,1989,6.0
191,1990,4.0
191,1991,3.0
191,1992,0.0
191,1993,
191,1994,
191,1995,4.0
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,5.0
191,2003,5.0
191,2004,7.0
191,2005,6.0
191,2006,8.0
191,2007,6.0
191,2008,5.0
191,2009,4.0
191,2010,4.0
191,2011,4.0
191,2012,4.0
191,2013,4.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,11.0
244,1983,53.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,1.0
244,2003,3.0
244,2004,1.0
244,2005,4.0
244,2006,1.0
244,2007,2.0
244,2008,3.0
244,2009,1.0
244,2010,4.0
244,2011,2.0
244,2012,12.0
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,1099.0
194,1967,1046.0
194,1968,1505.0
194,1969,1358.0
194,1970,2059.0
194,1971,1447.0
194,1972,2140.0
194,1973,2799.0
194,1974,2897.0
194,1975,2687.0
194,1976,5434.0
194,1977,12567.0
194,1978,8331.0
194,1979,13315.0
194,1980,9714.0
194,1981,9474.0
194,1982,6655.0
194,1983,7451.0
194,1984,4274.0
194,1985,2475.0
194,1986,2470.0
194,1987,3799.0
194,1988,2969.0
194,1989,3022.0
194,1990,1121.0
194,1991,735.0
194,1992,480.0
194,1993,200.0
194,1994,75.0
194,1995,139.0
194,1996,134.0
194,1997,638.0
194,1998,606.0
194,1999,160.0
194,2000,899.0
194,2001,265.0
194,2002,1052.0
194,2003,147.0
194,2004,198.0
194,2005,449.0
194,2006,533.0
194,2007,544.0
194,2008,116.0
194,2009,47.0
194,2010,358.0
194,2011,8.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,11.0
195,1989,53.0
195,1990,16.0
195,1991,1.0
195,1992,8.0
195,1993,5.0
195,1994,1.0
195,1995,5.0
195,1996,5.0
195,1997,24.0
195,1998,2.0
195,1999,5.0
195,2000,5.0
195,2001,1.0
195,2002,3.0
195,2003,4.0
195,2004,2.0
195,2005,16.0
195,2006,5.0
195,2007,10.0
195,2008,19.0
195,2009,17.0
195,2010,7.0
195,2011,5.0
195,2012,12.0
195,2013,14.0
272,2006,13.0
272,2007,26.0
272,2008,20.0
272,2009,7.0
272,2010,9.0
272,2011,25.0
272,2012,33.0
272,2013,36.0
186,1992,0.0
186,1993,
186,1994,
186,1995,
186,1996,94.0
186,1997,287.0
186,1998,218.0
186,1999,0.0
186,2000,16.0
186,2001,40.0
186,2002,53.0
186,2003,118.0
186,2004,26.0
186,2005,40.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,2.0
196,1985,0.0
196,1986,6.0
196,1987,0.0
196,1988,20.0
196,1989,1.0
196,1990,0.0
196,1991,1.0
196,1992,4.0
196,1993,6.0
196,1994,1.0
196,1995,1.0
196,1996,1.0
196,1997,1.0
196,1998,0.0
196,1999,0.0
196,2000,1.0
196,2001,1.0
196,2002,0.0
196,2003,2.0
196,2004,0.0
196,2005,1.0
196,2006,4.0
196,2007,9.0
196,2008,2.0
196,2009,6.0
196,2010,2.0
196,2011,7.0
196,2012,4.0
196,2013,6.0
197,1961,
197,1962,
197,1963,
197,1964,
197,1965,
197,1966,
197,1967,
197,1968,
197,1969,
197,1970,
197,1971,
197,1972,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1994,
197,1995,
197,1996,
197,1997,
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,2.0
197,2003,1.0
197,2004,16.0
197,2005,3.0
197,2006,1.0
197,2007,1.0
197,2008,2.0
197,2009,2.0
197,2010,6.0
197,2011,1.0
197,2012,3.0
197,2013,3.0
200,1961,200.0
200,1962,299.0
200,1963,435.0
200,1964,407.0
200,1965,287.0
200,1966,415.0
200,1967,380.0
200,1968,370.0
200,1969,422.0
200,1970,285.0
200,1971,429.0
200,1972,420.0
200,1973,563.0
200,1974,522.0
200,1975,458.0
200,1976,469.0
200,1977,470.0
200,1978,398.0
200,1979,603.0
200,1980,457.0
200,1981,642.0
200,1982,571.0
200,1983,568.0
200,1984,428.0
200,1985,487.0
200,1986,572.0
200,1987,593.0
200,1988,664.0
200,1989,1264.0
200,1990,1189.0
200,1991,964.0
200,1992,941.0
200,1993,960.0
200,1994,996.0
200,1995,842.0
200,1996,792.0
200,1997,767.0
200,1998,649.0
200,1999,556.0
200,2000,663.0
200,2001,587.0
200,2002,793.0
200,2003,662.0
200,2004,696.0
