geo,year,roots_other_food_supply_quantity_tonnes_cce
137,1977,189.0
137,1978,193.0
137,1979,109.0
137,1980,157.0
137,1981,141.0
137,1982,252.0
137,1983,184.0
137,1984,248.0
137,1985,292.0
137,1986,333.0
137,1987,387.0
137,1988,432.0
137,1989,382.0
137,1990,942.0
137,1991,369.0
137,1992,414.0
137,1993,432.0
137,1994,342.0
137,1995,140.0
137,1996,152.0
137,1997,169.0
137,1998,267.0
137,1999,239.0
137,2000,212.0
137,2001,273.0
137,2002,209.0
137,2003,158.0
137,2004,303.0
137,2005,307.0
137,2006,357.0
137,2007,388.0
137,2008,284.0
137,2009,333.0
137,2010,301.0
137,2011,292.0
137,2012,388.0
137,2013,466.0
138,1961,21057.0
138,1962,25818.0
138,1963,31451.0
138,1964,33784.0
138,1965,31328.0
138,1966,33466.0
138,1967,25730.0
138,1968,28846.0
138,1969,30392.0
138,1970,33725.0
138,1971,37018.0
138,1972,53170.0
138,1973,29468.0
138,1974,38961.0
138,1975,35496.0
138,1976,33071.0
138,1977,39325.0
138,1978,70432.0
138,1979,53342.0
138,1980,40410.0
138,1981,54644.0
138,1982,52963.0
138,1983,60457.0
138,1984,70030.0
138,1985,41584.0
138,1986,77861.0
138,1987,53960.0
138,1988,62733.0
138,1989,80275.0
138,1990,78413.0
138,1991,61680.0
138,1992,57535.0
138,1993,69407.0
138,1994,78366.0
138,1995,75040.0
138,1996,77693.0
138,1997,61143.0
138,1998,84605.0
138,1999,84973.0
138,2000,93108.0
138,2001,90167.0
138,2002,81042.0
138,2003,133646.0
138,2004,132033.0
138,2005,148160.0
138,2006,137732.0
138,2007,115152.0
138,2008,149130.0
138,2009,131713.0
138,2010,157838.0
138,2011,141537.0
138,2012,185914.0
138,2013,140003.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,24.0
141,1998,15.0
141,1999,1.0
141,2000,0.0
141,2001,2.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,0.0
273,2007,0.0
273,2008,56.0
273,2009,56.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,143.0
143,1962,201.0
143,1963,151.0
143,1964,101.0
143,1965,69.0
143,1966,51.0
143,1967,81.0
143,1968,81.0
143,1969,101.0
143,1970,71.0
143,1971,75.0
143,1972,100.0
143,1973,100.0
143,1974,55.0
143,1975,73.0
143,1976,80.0
143,1977,80.0
143,1978,80.0
143,1979,80.0
143,1980,69.0
143,1981,72.0
143,1982,76.0
143,1983,76.0
143,1984,74.0
143,1985,80.0
143,1986,80.0
143,1987,73.0
143,1988,82.0
143,1989,80.0
143,1990,75.0
143,1991,96.0
143,1992,78.0
143,1993,79.0
143,1994,90.0
143,1995,127.0
143,1996,79.0
143,1997,76.0
143,1998,68.0
143,1999,71.0
143,2000,43.0
143,2001,30.0
143,2002,33.0
143,2003,20.0
143,2004,45.0
143,2005,91.0
143,2006,57.0
143,2007,91.0
143,2008,97.0
143,2009,78.0
143,2010,43.0
143,2011,118.0
143,2012,105.0
143,2013,104.0
144,1961,4750.0
144,1962,4750.0
144,1963,5315.0
144,1964,4750.0
144,1965,20343.0
144,1966,4783.0
144,1967,4801.0
144,1968,6218.0
144,1969,6510.0
144,1970,7971.0
144,1971,4793.0
144,1972,4760.0
144,1973,4763.0
144,1974,4758.0
144,1975,3800.0
144,1976,3874.0
144,1977,3800.0
144,1978,3800.0
144,1979,4750.0
144,1980,4750.0
144,1981,4750.0
144,1982,4750.0
144,1983,4750.0
144,1984,4750.0
144,1985,4750.0
144,1986,4750.0
144,1987,4750.0
144,1988,4750.0
144,1989,4750.0
144,1990,4934.0
144,1991,4844.0
144,1992,4517.0
144,1993,4598.0
144,1994,4403.0
144,1995,4388.0
144,1996,4517.0
144,1997,4801.0
144,1998,5110.0
144,1999,5766.0
144,2000,5700.0
144,2001,6352.0
144,2002,6299.0
144,2003,6937.0
144,2004,7233.0
144,2005,5518.0
144,2006,7722.0
144,2007,7885.0
144,2008,7980.0
144,2009,8075.0
144,2010,8170.0
144,2011,8036.0
144,2012,8551.0
144,2013,8551.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,33.0
28,1997,13.0
28,1998,7.0
28,1999,233.0
28,2000,133.0
28,2001,400.0
28,2002,333.0
28,2003,0.0
28,2004,140.0
28,2005,0.0
28,2006,87.0
28,2007,13.0
28,2008,7.0
28,2009,0.0
28,2010,80.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,112000.0
147,1962,120000.0
147,1963,121600.0
147,1964,128000.0
147,1965,129600.0
147,1966,130400.0
147,1967,132000.0
147,1968,132000.0
147,1969,134400.0
147,1970,135200.0
147,1971,136000.0
147,1972,136800.0
147,1973,140000.0
147,1974,140000.0
147,1975,142400.0
147,1976,142400.0
147,1977,144000.0
147,1978,145600.0
147,1979,147200.0
147,1980,147200.0
147,1981,150400.0
147,1982,152000.0
147,1983,154400.0
147,1984,158400.0
147,1985,160000.0
147,1986,161600.0
147,1987,164800.0
147,1988,168000.0
147,1989,168000.0
147,1990,169600.0
147,1991,172000.0
147,1992,156000.0
147,1993,160000.0
147,1994,168000.0
147,1995,176000.0
147,1996,184000.0
147,1997,191991.0
147,1998,195971.0
147,1999,203368.0
147,2000,204303.0
147,2001,216346.0
147,2002,228022.0
147,2003,236023.0
147,2004,243999.0
147,2005,252000.0
147,2006,256000.0
147,2007,264000.0
147,2008,266124.0
147,2009,252000.0
147,2010,264000.0
147,2011,275655.0
147,2012,270401.0
147,2013,280003.0
149,1961,34000.0
149,1962,35700.0
149,1963,37400.0
149,1964,39100.0
149,1965,40800.0
149,1966,42500.0
149,1967,44200.0
149,1968,45900.0
149,1969,47600.0
149,1970,49300.0
149,1971,51000.0
149,1972,52700.0
149,1973,53550.0
149,1974,54400.0
149,1975,55250.0
149,1976,56100.0
149,1977,56950.0
149,1978,57800.0
149,1979,58650.0
149,1980,59500.0
149,1981,60350.0
149,1982,61200.0
149,1983,67150.0
149,1984,121550.0
149,1985,119085.0
149,1986,124185.0
149,1987,121550.0
149,1988,121550.0
149,1989,121550.0
149,1990,121550.0
149,1991,119850.0
149,1992,119850.0
149,1993,110500.0
149,1994,102000.0
149,1995,93500.0
149,1996,89250.0
149,1997,87342.0
149,1998,85000.0
149,1999,99486.0
149,2000,107514.0
149,2001,89250.0
149,2002,102000.0
149,2003,106507.0
149,2004,107488.0
149,2005,109258.0
149,2006,111310.0
149,2007,115277.0
149,2008,115166.0
149,2009,132563.0
149,2010,137362.0
149,2011,135407.0
149,2012,133500.0
149,2013,131910.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,767.0
150,2013,749.0
151,1961,162.0
151,1962,163.0
151,1963,221.0
151,1964,86.0
151,1965,112.0
151,1966,342.0
151,1967,319.0
151,1968,262.0
151,1969,339.0
151,1970,387.0
151,1971,458.0
151,1972,367.0
151,1973,332.0
151,1974,399.0
151,1975,306.0
151,1976,351.0
151,1977,414.0
151,1978,418.0
151,1979,366.0
151,1980,335.0
151,1981,464.0
151,1982,485.0
151,1983,562.0
151,1984,682.0
151,1985,542.0
151,1986,522.0
151,1987,533.0
151,1988,482.0
151,1989,487.0
151,1990,319.0
151,1991,437.0
151,1992,428.0
151,1993,375.0
151,1994,429.0
151,1995,559.0
151,1996,285.0
151,1997,142.0
151,1998,84.0
151,1999,95.0
151,2000,114.0
151,2001,114.0
151,2002,313.0
151,2003,80.0
151,2004,5.0
151,2005,119.0
151,2006,78.0
151,2007,83.0
151,2008,78.0
151,2009,78.0
151,2010,56.0
153,1961,1500.0
153,1962,1500.0
153,1963,1500.0
153,1964,1500.0
153,1965,1500.0
153,1966,1502.0
153,1967,1257.0
153,1968,1257.0
153,1969,1254.0
153,1970,1500.0
153,1971,1510.0
153,1972,1500.0
153,1973,1500.0
153,1974,1500.0
153,1975,1266.0
153,1976,1290.0
153,1977,1278.0
153,1978,1242.0
153,1979,1257.0
153,1980,1312.0
153,1981,1317.0
153,1982,1322.0
153,1983,1301.0
153,1984,1300.0
153,1985,1300.0
153,1986,1301.0
153,1987,1300.0
153,1988,1275.0
153,1989,1250.0
153,1990,1000.0
153,1991,1000.0
153,1992,750.0
153,1993,500.0
153,1994,350.0
153,1995,250.0
153,1996,250.0
153,1997,138.0
153,1998,125.0
153,1999,100.0
153,2000,182.0
153,2001,238.0
153,2002,274.0
153,2003,339.0
153,2004,234.0
153,2005,222.0
153,2006,183.0
153,2007,194.0
153,2008,168.0
153,2009,155.0
153,2010,278.0
153,2011,258.0
153,2012,155.0
153,2013,326.0
156,1961,40.0
156,1962,220.0
156,1963,33.0
156,1964,207.0
156,1965,140.0
156,1966,73.0
156,1967,113.0
156,1968,33.0
156,1969,47.0
156,1970,107.0
156,1971,87.0
156,1972,167.0
156,1973,67.0
156,1974,60.0
156,1975,87.0
156,1976,133.0
156,1977,107.0
156,1978,160.0
156,1979,47.0
156,1980,7.0
156,1981,73.0
156,1982,60.0
156,1983,393.0
156,1984,7.0
156,1985,0.0
156,1986,0.0
156,1987,7.0
156,1988,327.0
156,1989,680.0
156,1990,993.0
156,1991,907.0
156,1992,107.0
156,1993,147.0
156,1994,73.0
156,1995,40.0
156,1996,80.0
156,1997,220.0
156,1998,287.0
156,1999,167.0
156,2000,213.0
156,2001,227.0
156,2002,247.0
156,2003,153.0
156,2004,240.0
156,2005,167.0
156,2006,287.0
156,2007,273.0
156,2008,187.0
156,2009,173.0
156,2010,320.0
156,2011,253.0
156,2012,5918.0
156,2013,4617.0
157,1961,153.0
157,1962,263.0
157,1963,182.0
157,1964,264.0
157,1965,217.0
157,1966,400.0
157,1967,367.0
157,1968,376.0
157,1969,200.0
157,1970,341.0
157,1971,350.0
157,1972,242.0
157,1973,127.0
157,1974,313.0
157,1975,105.0
157,1976,357.0
157,1977,498.0
157,1978,435.0
157,1979,296.0
157,1980,383.0
157,1981,394.0
157,1982,400.0
157,1983,400.0
157,1984,400.0
157,1985,443.0
157,1986,175.0
157,1987,400.0
157,1988,400.0
157,1989,402.0
157,1990,400.0
157,1991,388.0
157,1992,662.0
157,1993,138.0
157,1994,6841.0
157,1995,207.0
157,1996,135.0
157,1997,714.0
157,1998,80.0
157,1999,561.0
157,2000,1239.0
157,2001,2165.0
157,2002,1200.0
157,2003,1890.0
157,2004,631.0
157,2005,115.0
157,2006,149.0
157,2007,122.0
157,2008,124.0
157,2009,87.0
157,2010,108.0
157,2011,10601.0
157,2012,26427.0
157,2013,28809.0
158,1961,0.0
158,1962,0.0
158,1963,973.0
158,1964,0.0
158,1965,0.0
158,1966,67.0
158,1967,0.0
158,1968,20.0
158,1969,7.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,5093.0
158,1974,1933.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,7.0
158,1979,87.0
158,1980,93.0
158,1981,13.0
158,1982,0.0
158,1983,287.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,5000.0
158,1989,67.0
158,1990,13007.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,9.0
158,1995,21.0
158,1996,28.0
158,1997,138.0
158,1998,247.0
158,1999,163.0
158,2000,405.0
158,2001,208.0
158,2002,624.0
158,2003,635.0
158,2004,738.0
158,2005,412.0
158,2006,586.0
158,2007,335.0
158,2008,242.0
158,2009,0.0
158,2010,5508.0
158,2011,30.0
158,2012,8600.0
158,2013,9260.0
159,1961,229400.0
159,1962,309000.0
159,1963,310200.0
159,1964,324200.0
159,1965,320400.0
159,1966,286600.0
159,1967,329600.0
159,1968,265400.0
159,1969,345000.0
159,1970,276200.0
159,1971,176000.0
159,1972,271400.0
159,1973,221200.0
159,1974,96000.0
159,1975,100800.0
159,1976,106400.0
159,1977,69200.0
159,1978,36400.0
159,1979,26400.0
159,1980,41600.0
159,1981,54000.0
159,1982,56000.0
159,1983,44800.0
159,1984,41400.0
159,1985,46400.0
159,1986,74600.0
159,1987,70800.0
159,1988,127609.0
159,1989,129812.0
159,1990,146216.0
159,1991,165830.0
159,1992,188000.0
159,1993,213264.0
159,1994,225600.0
159,1995,236400.0
159,1996,239000.0
159,1997,366344.0
159,1998,764600.0
159,1999,767000.0
159,2000,777200.0
159,2001,782000.0
159,2002,832000.0
159,2003,885201.0
159,2004,947201.0
159,2005,1013601.0
159,2006,1094604.0
159,2007,999614.0
159,2008,1077520.0
159,2009,1213456.0
159,2010,1183070.0
159,2011,1306533.0
159,2012,1380237.0
159,2013,1560237.0
221,1990,46.0
221,1991,33.0
221,1992,53.0
221,1993,41.0
221,1994,27.0
221,1995,1.0
221,1996,0.0
221,1997,1.0
221,1998,7.0
221,1999,27.0
221,2000,62.0
221,2001,15.0
221,2002,34.0
221,2003,13.0
221,2004,124.0
221,2005,2.0
221,2006,429.0
221,2007,20.0
221,2008,219.0
221,2009,434.0
221,2010,379.0
221,2011,1129.0
221,2012,1799.0
221,2013,1654.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,1300.0
165,1974,0.0
165,1975,1500.0
165,1976,750.0
165,1977,1000.0
165,1978,400.0
165,1979,19605.0
165,1980,186711.0
165,1981,159051.0
165,1982,193604.0
165,1983,217608.0
165,1984,237120.0
165,1985,229733.0
165,1986,217169.0
165,1987,296156.0
165,1988,311621.0
165,1989,295645.0
165,1990,299557.0
165,1991,320407.0
165,1992,347670.0
165,1993,369346.0
165,1994,373275.0
165,1995,395868.0
165,1996,428567.0
165,1997,441000.0
165,1998,443433.0
165,1999,441733.0
165,2000,423829.0
165,2001,428036.0
165,2002,429550.0
165,2003,411543.0
165,2004,454204.0
165,2005,458286.0
165,2006,470281.0
165,2007,467847.0
165,2008,432315.0
165,2009,429500.0
165,2010,416359.0
165,2011,481209.0
165,2012,476709.0
165,2013,481132.0
166,1961,6515.0
166,1962,6995.0
166,1963,7250.0
166,1964,8160.0
166,1965,7515.0
166,1966,8075.0
166,1967,8325.0
166,1968,7863.0
166,1969,7978.0
166,1970,8046.0
166,1971,8303.0
166,1972,9023.0
166,1973,10075.0
166,1974,11252.0
166,1975,10213.0
166,1976,10795.0
166,1977,11743.0
166,1978,11704.0
166,1979,7378.0
166,1980,3502.0
166,1981,3841.0
166,1982,8368.0
166,1983,6787.0
166,1984,7006.0
166,1985,7231.0
166,1986,7616.0
166,1987,8030.0
166,1988,8463.0
166,1989,5679.0
166,1990,3245.0
166,1991,3768.0
166,1992,3538.0
166,1993,3870.0
166,1994,4391.0
166,1995,5194.0
166,1996,6885.0
166,1997,7390.0
166,1998,6444.0
166,1999,7489.0
166,2000,5127.0
166,2001,7195.0
166,2002,4607.0
166,2003,5174.0
166,2004,7173.0
166,2005,5609.0
166,2006,5412.0
166,2007,5664.0
166,2008,4742.0
166,2009,4650.0
166,2010,6359.0
166,2011,4029.0
166,2012,4069.0
166,2013,4097.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,22.0
169,1996,12.0
169,1997,24.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,5.0
169,2002,7.0
169,2003,4.0
169,2004,16.0
169,2005,11.0
169,2006,1.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,1.0
170,1961,90039.0
170,1962,100511.0
170,1963,92997.0
170,1964,73004.0
170,1965,114265.0
170,1966,101016.0
170,1967,116774.0
170,1968,90895.0
170,1969,117269.0
170,1970,152101.0
170,1971,135889.0
170,1972,130512.0
170,1973,129121.0
170,1974,130643.0
170,1975,124098.0
170,1976,118273.0
170,1977,129554.0
170,1978,121927.0
170,1979,121188.0
170,1980,139346.0
170,1981,164139.0
170,1982,177798.0
170,1983,166979.0
170,1984,194890.0
170,1985,189370.0
170,1986,192880.0
170,1987,192720.0
170,1988,193480.0
170,1989,191470.0
170,1990,205972.0
170,1991,249790.0
170,1992,211613.0
170,1993,321948.0
170,1994,218762.0
170,1995,310683.0
170,1996,152154.0
170,1997,163662.0
170,1998,182954.0
170,1999,199116.0
170,2000,222877.0
170,2001,224394.0
170,2002,229402.0
170,2003,224729.0
170,2004,197628.0
170,2005,217449.0
170,2006,215557.0
170,2007,218308.0
170,2008,215111.0
170,2009,232023.0
170,2010,224225.0
170,2011,224387.0
170,2012,238131.0
170,2013,235681.0
171,1961,93156.0
171,1962,83103.0
171,1963,92965.0
171,1964,112930.0
171,1965,112630.0
171,1966,105907.0
171,1967,101667.0
171,1968,102321.0
171,1969,98690.0
171,1970,96054.0
171,1971,93364.0
171,1972,87275.0
171,1973,89626.0
171,1974,83540.0
171,1975,93684.0
171,1976,111630.0
171,1977,114579.0
171,1978,124558.0
171,1979,135130.0
171,1980,100655.0
171,1981,99122.0
171,1982,104188.0
171,1983,109968.0
171,1984,110796.0
171,1985,84981.0
171,1986,100397.0
171,1987,109687.0
171,1988,104823.0
171,1989,100027.0
171,1990,96564.0
171,1991,93976.0
171,1992,92996.0
171,1993,88551.0
171,1994,85069.0
171,1995,63880.0
171,1996,75781.0
171,1997,74286.0
171,1998,103451.0
171,1999,91039.0
171,2000,90001.0
171,2001,91034.0
171,2002,94864.0
171,2003,91904.0
171,2004,96181.0
171,2005,101503.0
171,2006,103446.0
171,2007,108714.0
171,2008,145055.0
171,2009,144412.0
171,2010,124595.0
171,2011,107182.0
171,2012,103162.0
171,2013,106557.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,613.0
173,1997,0.0
173,1998,1120.0
173,1999,2133.0
173,2000,36233.0
173,2001,0.0
173,2002,4667.0
173,2003,0.0
173,2004,328.0
173,2005,276.0
173,2006,7.0
173,2007,8.0
173,2008,11.0
173,2009,16.0
173,2010,7.0
173,2011,73.0
173,2012,234.0
173,2013,141.0
117,1961,653.0
117,1962,544.0
117,1963,595.0
117,1964,114.0
117,1965,511.0
117,1966,356.0
117,1967,326.0
117,1968,567.0
117,1969,753.0
117,1970,712.0
117,1971,1072.0
117,1972,1529.0
117,1973,1016.0
117,1974,1636.0
117,1975,1491.0
117,1976,2585.0
117,1977,2513.0
117,1978,2043.0
117,1979,2312.0
117,1980,1854.0
117,1981,19849.0
117,1982,1680.0
117,1983,564.0
117,1984,120.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,748.0
117,1989,0.0
117,1990,940.0
117,1991,1701.0
117,1992,0.0
117,1993,735.0
117,1994,1629.0
117,1995,1840.0
117,1996,736.0
117,1997,8134.0
117,1998,21187.0
117,1999,35693.0
117,2000,39900.0
117,2001,23205.0
117,2002,25286.0
117,2003,12721.0
117,2004,17818.0
117,2005,15503.0
117,2006,26666.0
117,2007,25783.0
117,2008,104602.0
117,2009,65709.0
117,2010,66206.0
117,2011,78108.0
117,2012,59368.0
117,2013,94340.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,2.0
146,2000,0.0
146,2001,0.0
146,2002,80.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,11.0
146,2013,10.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,5.0
183,1993,0.0
183,1994,4.0
183,1995,62.0
183,1996,56.0
183,1997,5.0
183,1998,0.0
183,1999,25.0
183,2000,76.0
183,2001,73.0
183,2002,2.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,17.0
183,2008,56.0
183,2009,12.0
183,2010,53.0
183,2011,56.0
183,2012,54.0
183,2013,44.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,1720.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,2.0
185,2002,0.0
185,2003,0.0
185,2004,1.0
185,2005,2.0
185,2006,2.0
185,2007,3.0
185,2008,2.0
185,2009,6.0
185,2010,8.0
185,2011,0.0
185,2012,0.0
185,2013,47.0
184,1961,8640.0
184,1962,9000.0
184,1963,9000.0
184,1964,9900.0
184,1965,9524.0
184,1966,9000.0
184,1967,9000.0
184,1968,6142.0
184,1969,30150.0
184,1970,28008.0
184,1971,19620.0
184,1972,21497.0
184,1973,16790.0
184,1974,17955.0
184,1975,16076.0
184,1976,14800.0
184,1977,16726.0
184,1978,16382.0
184,1979,33103.0
184,1980,26613.0
184,1981,28183.0
184,1982,27450.0
184,1983,31291.0
184,1984,31140.0
184,1985,35100.0
184,1986,37260.0
184,1987,35280.0
184,1988,35100.0
184,1989,73440.0
184,1990,73452.0
184,1991,59850.0
184,1992,92970.0
184,1993,113670.0
184,1994,126720.0
184,1995,40320.0
184,1996,56146.0
184,1997,64544.0
184,1998,75376.0
184,1999,81222.0
184,2000,81850.0
184,2001,101584.0
184,2002,110560.0
184,2003,124929.0
184,2004,122723.0
184,2005,123206.0
184,2006,112848.0
184,2007,110969.0
184,2008,117385.0
184,2009,123164.0
184,2010,167401.0
184,2011,168523.0
184,2012,117454.0
184,2013,84053.0
188,1961,540.0
188,1962,540.0
188,1963,540.0
188,1964,540.0
188,1965,540.0
188,1966,540.0
188,1967,585.0
188,1968,585.0
188,1969,585.0
188,1970,585.0
188,1971,603.0
188,1972,603.0
188,1973,630.0
188,1974,630.0
188,1975,567.0
188,1976,582.0
188,1977,654.0
188,1978,626.0
188,1979,622.0
188,1980,600.0
188,1981,538.0
188,1982,547.0
188,1983,605.0
188,1984,552.0
188,1985,596.0
188,1986,545.0
188,1987,600.0
188,1988,600.0
188,1989,510.0
188,1990,555.0
188,1991,600.0
188,1992,618.0
188,1993,610.0
188,1994,631.0
188,1995,630.0
188,1996,700.0
188,1997,556.0
188,1998,516.0
188,1999,521.0
188,2000,410.0
188,2001,388.0
188,2002,400.0
188,2003,409.0
188,2004,410.0
188,2005,422.0
188,2006,424.0
188,2007,430.0
188,2008,568.0
188,2009,589.0
188,2010,522.0
188,2011,434.0
188,2012,482.0
188,2013,483.0
189,1961,1250.0
189,1962,1216.0
189,1963,1364.0
189,1964,1419.0
189,1965,1391.0
189,1966,1428.0
189,1967,1474.0
189,1968,1502.0
189,1969,1567.0
189,1970,1604.0
189,1971,1551.0
189,1972,1438.0
189,1973,1252.0
189,1974,1363.0
189,1975,1568.0
189,1976,1594.0
189,1977,1693.0
189,1978,1751.0
189,1979,1708.0
189,1980,1772.0
189,1981,1823.0
189,1982,1812.0
189,1983,1816.0
189,1984,1856.0
189,1985,1849.0
189,1986,1879.0
189,1987,2080.0
189,1988,2145.0
189,1989,1951.0
189,1990,1952.0
189,1991,1847.0
189,1992,2078.0
189,1993,2422.0
189,1994,1984.0
189,1995,2017.0
189,1996,2178.0
189,1997,2522.0
189,1998,1882.0
189,1999,2091.0
189,2000,2166.0
189,2001,2256.0
189,2002,2147.0
189,2003,1854.0
189,2004,1337.0
189,2005,1251.0
189,2006,836.0
189,2007,914.0
189,2008,980.0
189,2009,1080.0
189,2010,1171.0
189,2011,1238.0
189,2012,1278.0
189,2013,1062.0
191,1961,5460.0
191,1962,5995.0
191,1963,6056.0
191,1964,6325.0
191,1965,6059.0
191,1966,6931.0
191,1967,6990.0
191,1968,6692.0
191,1969,7464.0
191,1970,7318.0
191,1971,7770.0
191,1972,8210.0
191,1973,8382.0
191,1974,8851.0
191,1975,9110.0
191,1976,8803.0
191,1977,9297.0
191,1978,8356.0
191,1979,8444.0
191,1980,8261.0
191,1981,8102.0
191,1982,9274.0
191,1983,6256.0
191,1984,7527.0
191,1985,5401.0
191,1986,9225.0
191,1987,9395.0
191,1988,8108.0
191,1989,7011.0
191,1990,5254.0
191,1991,5908.0
191,1992,3003.0
191,1993,6083.0
191,1994,6186.0
191,1995,4473.0
191,1996,5557.0
191,1997,2937.0
191,1998,5367.0
191,1999,5091.0
