geo,year,milk_whole_fresh_goat_yield_ple
28,1964,200
144,2006,1070
28,1963,200
28,1961,200
144,2016,1105
144,2015,1103
144,2014,1036
144,2013,1053
144,2012,1058
144,2011,1058
144,2010,1069
144,2009,1070
144,2008,1033
28,1962,200
28,1974,200
144,1980,450
144,1978,450
143,2007,294
143,2006,293
143,2005,293
143,2004,293
143,2003,292
143,2002,297
143,2001,296
143,2000,292
143,1999,271
143,1998,258
143,2008,295
143,1997,283
143,1995,314
143,1994,283
143,1993,285
143,1992,285
143,1991,302
143,1990,287
143,1989,296
143,1988,302
143,1987,248
143,1986,247
143,1996,304
144,1979,450
143,2009,278
143,2011,347
144,1977,450
144,1976,450
144,1975,450
144,1974,450
144,1973,450
144,1972,450
144,1971,450
144,1970,450
144,1969,450
144,1968,450
143,2010,289
144,1967,450
144,1965,450
144,1964,450
144,1963,450
144,1962,450
144,1961,450
143,2016,290
143,2015,283
143,2014,284
143,2013,365
143,2012,355
144,1966,450
143,1985,220
28,1975,200
28,1977,200
149,1995,739
149,1994,742
149,1993,747
149,1992,745
149,1991,749
149,1990,500
149,1989,500
149,1988,500
149,1987,500
149,1986,500
149,1996,735
149,1985,500
149,1983,500
149,1982,500
149,1981,500
149,1980,500
149,1979,500
149,1978,500
149,1977,500
149,1976,500
149,1975,500
149,1974,500
149,1984,500
149,1973,500
149,1997,732
149,1999,725
150,2010,7216
150,2009,6926
150,2008,6850
150,2007,7130
150,2006,7725
149,2016,659
149,2015,667
149,2014,668
149,2013,692
149,2012,693
149,1998,728
149,2011,693
149,2009,690
149,2008,696
149,2007,705
149,2006,707
149,2005,712
149,2004,710
149,2003,718
149,2002,713
149,2001,715
149,2000,721
149,2010,685
28,1976,200
149,1972,500
149,1970,500
28,1999,209
28,1998,207
28,1997,209
28,1996,223
28,1995,226
28,1994,230
28,1993,231
28,1992,232
28,1991,237
28,1990,200
28,2000,210
28,1989,200
28,1987,200
28,1986,200
28,1985,200
28,1984,200
28,1983,200
28,1982,200
28,1981,200
28,1980,200
28,1979,200
28,1978,200
28,1988,200
149,1971,500
28,2001,211
28,2003,207
149,1969,500
149,1968,500
149,1967,500
149,1966,500
149,1965,500
149,1964,500
149,1963,500
149,1962,500
149,1961,500
28,2016,134
28,2002,220
28,2015,140
28,2013,150
28,2012,154
28,2011,161
28,2010,166
28,2009,172
28,2008,177
28,2007,183
28,2006,192
28,2005,198
28,2004,203
28,2014,145
143,1984,215
143,1983,259
143,1982,252
136,1989,900
136,1988,900
136,1987,900
136,1986,900
136,1985,900
136,1984,900
136,1983,900
136,1982,900
136,1981,900
136,1980,900
136,1990,900
136,1979,900
136,1977,900
136,1976,900
136,1975,900
136,1974,900
136,1973,900
136,1972,900
136,1971,900
136,1970,900
136,1969,900
136,1968,900
136,1978,900
136,1967,900
136,1991,766
136,1993,776
136,2015,712
136,2014,711
136,2013,700
136,2012,703
136,2011,703
136,2010,708
136,2009,715
136,2008,721
136,2007,713
136,2006,719
136,1992,768
136,2005,712
136,2003,719
136,2002,719
136,2001,732
136,2000,732
136,1999,732
136,1998,735
136,1997,751
136,1996,750
136,1995,763
136,1994,764
136,2004,712
136,2016,700
136,1966,900
136,1964,900
134,1993,3400
134,1992,3333
134,1991,3587
134,1990,3378
134,1989,3333
134,1988,3558
134,1987,3558
134,1986,3643
134,1985,3643
134,1984,3643
134,1994,3700
134,1983,3933
134,1981,3514
134,1980,3500
134,1979,3659
134,1978,4005
134,1977,3365
134,1976,3247
134,1975,3286
134,1974,3178
134,1973,4134
134,1972,4129
134,1982,3419
136,1965,900
134,1995,3600
134,1997,4310
136,1963,900
136,1962,900
136,1961,900
134,2016,3188
134,2015,3189
134,2014,3188
134,2013,3190
134,2012,3391
134,2011,3415
134,2010,3190
134,1996,4333
134,2009,3191
134,2007,3189
134,2006,3683
134,2005,4638
134,2004,3400
134,2003,4270
134,2002,4200
134,2001,4200
134,2000,4000
134,1999,4620
134,1998,4500
134,2008,3190
138,1961,1400
138,1962,1400
138,1963,1400
141,2011,174
141,2010,190
141,2009,172
141,2008,167
141,2007,164
141,2006,196
141,2005,200
141,2004,200
141,2003,200
141,2002,192
141,2012,173
141,2001,200
141,1999,200
141,1998,196
141,1997,199
141,1996,194
141,1995,198
141,1994,200
141,1993,200
141,1992,194
141,1991,200
141,1990,201
141,2000,200
138,2016,2123
141,2013,179
141,2015,455
143,1981,255
143,1980,260
143,1979,265
143,1978,267
143,1977,263
143,1976,258
143,1975,256
143,1974,256
143,1973,256
143,1972,253
141,2014,437
143,1971,231
143,1969,250
143,1968,250
143,1967,250
143,1966,251
143,1965,250
143,1964,250
143,1963,250
143,1962,250
143,1961,250
141,2016,427
143,1970,250
138,2015,2112
138,2014,2074
138,2013,1820
138,1985,2010
138,1984,1932
138,1983,1982
138,1982,2135
138,1981,2165
138,1980,2118
138,1979,2058
138,1978,2022
138,1977,2023
138,1976,1978
138,1986,1989
138,1975,1954
138,1973,1860
138,1972,1916
138,1971,1720
138,1970,1551
138,1969,1504
138,1968,1340
138,1967,1448
138,1966,1409
138,1965,1401
138,1964,1401
138,1974,1902
138,1987,1997
138,1988,1992
138,1989,1994
138,2012,1820
138,2011,1817
138,2010,2100
138,2009,1851
138,2008,1862
138,2007,1903
138,2006,1885
138,2005,1845
138,2004,1809
138,2003,1786
138,2002,1740
138,2001,1748
138,2000,1749
138,1999,1747
138,1998,1825
138,1997,1799
138,1996,1816
138,1995,1879
138,1994,1910
138,1993,2015
138,1992,1998
138,1991,1995
138,1990,1990
134,1970,3500
108,1999,451
108,1998,466
108,1997,394
93,1974,400
93,1973,400
93,1972,400
93,1971,400
93,1970,400
93,1969,400
93,1968,400
93,1967,400
93,1966,400
93,1965,400
93,1975,400
93,1964,400
93,1962,400
93,1961,400
175,2016,1157
175,2015,1172
175,2014,1174
175,2013,1174
175,2012,1226
175,2011,1227
175,2010,1191
175,2009,1238
93,1963,400
175,2008,1251
93,1976,400
93,1978,400
93,2000,836
93,1999,841
93,1998,841
93,1997,859
93,1996,869
93,1995,876
93,1994,881
93,1993,886
93,1992,890
93,1991,895
93,1977,400
93,1990,400
93,1988,400
93,1987,400
93,1986,400
93,1985,400
93,1984,400
93,1983,400
93,1982,400
93,1981,400
93,1980,400
93,1979,400
93,1989,400
93,2001,834
175,2007,1266
175,2005,1294
175,1978,400
175,1977,400
175,1976,400
175,1975,400
175,1974,400
175,1973,400
175,1972,400
175,1971,400
175,1970,400
175,1969,400
175,1979,400
175,1968,400
175,1966,400
175,1965,400
175,1964,400
175,1963,400
175,1962,400
175,1961,400
90,2016,932
90,2015,946
90,2014,954
90,2013,958
175,1967,400
175,2006,1282
175,1980,400
175,1982,400
175,2004,1355
175,2003,1301
175,2002,1359
175,2001,1359
175,2000,1358
175,1999,1358
175,1998,1366
175,1997,1373
175,1996,1381
175,1995,1389
175,1981,400
175,1994,1394
175,1992,1330
175,1991,1366
175,1990,400
175,1989,400
175,1988,400
175,1987,400
175,1986,400
175,1985,400
175,1984,400
175,1983,400
175,1993,1306
90,2012,956
93,2002,831
93,2004,816
100,1966,1002
100,1965,995
100,1964,1007
100,1963,1002
100,1962,996
100,1961,1000
97,2016,3380
97,2015,2754
97,2014,2526
97,2013,1727
100,1967,993
97,2012,2295
97,2010,2956
97,2009,2764
97,2008,2905
97,2007,2373
97,2006,2943
97,2005,4552
97,2004,3591
97,2003,3148
97,2002,5322
97,2001,3607
97,2011,2579
97,2000,3613
100,1968,978
100,1970,960
100,1992,1138
100,1991,1003
100,1990,1000
100,1989,992
100,1988,974
100,1987,984
100,1986,977
100,1985,1000
100,1984,996
100,1983,973
100,1969,997
100,1982,994
100,1980,997
100,1979,1000
100,1978,1000
100,1977,1006
100,1976,1024
100,1975,960
100,1974,980
100,1973,994
100,1972,977
100,1971,964
100,1981,980
93,2003,828
97,1999,3622
97,1997,3357
97,1970,3588
97,1969,3588
97,1968,3569
97,1967,3584
97,1966,3405
97,1965,3405
97,1964,3367
97,1963,3538
97,1962,3618
97,1961,3442
97,1971,3588
93,2016,811
93,2014,811
93,2013,810
93,2012,810
93,2011,810
93,2010,816
93,2009,816
93,2008,816
93,2007,817
93,2006,829
93,2005,826
93,2015,810
97,1998,3485
97,1972,3586
97,1974,3586
97,1996,3453
97,1995,3441
97,1994,3495
97,1993,3702
97,1992,4842
97,1991,3988
97,1990,2979
97,1989,3391
97,1988,3368
97,1987,3330
97,1973,3586
97,1986,3371
97,1984,3374
97,1983,3226
97,1982,3535
97,1981,3882
97,1980,3476
97,1979,3571
97,1978,3654
97,1977,3531
97,1976,3500
97,1975,3505
97,1985,3328
90,2011,958
90,2010,995
90,2009,967
79,2011,7119
79,2010,7143
79,2009,8000
79,2008,8000
79,2007,8000
79,2006,8000
79,2005,7989
79,2004,8000
79,2003,8201
79,2002,8197
79,2012,7116
79,2001,8800
79,1999,8800
79,1998,5789
79,1997,5789
79,1996,5789
79,1995,7839
79,1994,6579
79,1993,6567
79,1992,6458
79,1991,6667
79,1990,7292
79,2000,5789
79,1989,7771
79,2013,7202
79,2015,7269
84,1981,1232
84,1980,1210
84,1979,1220
84,1978,1204
84,1977,1200
84,1976,1187
84,1975,1184
84,1974,1182
84,1973,1180
84,1972,1158
79,2014,7245
84,1971,1149
84,1969,1095
84,1968,1098
84,1967,1055
84,1966,1014
84,1965,1001
84,1964,959
84,1963,919
84,1962,901
84,1961,838
79,2016,7180
84,1970,1125
84,1982,1247
79,1988,7771
79,1986,7800
73,2015,797
73,2014,733
73,2013,587
73,2012,580
73,2011,582
73,2010,529
73,2009,495
73,2008,503
73,2007,518
73,2006,578
73,2016,920
73,2005,505
73,2003,504
73,2002,500
73,2001,551
68,2016,7151
68,2015,6888
68,2014,6743
68,2013,6591
68,2012,6769
68,2011,6940
68,2010,6569
73,2004,508
79,1987,7800
79,1961,6744
79,1963,6823
79,1985,7755
79,1984,7755
79,1983,7872
79,1982,7755
79,1981,8200
79,1980,7876
79,1979,7853
79,1978,7934
79,1977,8276
79,1976,7654
79,1962,6803
79,1975,7573
79,1973,7493
79,1972,7441
79,1971,7375
79,1970,7307
79,1969,7295
79,1968,7261
79,1967,7075
79,1966,7086
79,1965,7033
79,1964,6902
79,1974,7537
84,1983,1260
84,1984,1245
84,1985,1232
90,1982,400
90,1981,400
90,1980,400
90,1979,400
90,1978,400
90,1977,400
90,1976,400
90,1975,400
90,1974,400
90,1973,400
90,1983,400
90,1972,400
90,1970,400
90,1969,400
90,1968,400
90,1967,400
90,1966,400
90,1965,400
90,1964,400
90,1963,400
90,1962,400
90,1961,400
90,1971,400
89,2016,1822
90,1984,400
90,1986,400
90,2008,980
90,2007,1038
90,2006,1047
90,2005,1062
90,2004,1077
90,2003,1091
90,2002,1106
90,2001,1100
90,2000,1121
90,1999,1135
90,1985,400
90,1998,1156
90,1996,1176
90,1995,1186
90,1994,1217
90,1993,1222
90,1992,1224
90,1991,1235
90,1990,400
90,1989,400
90,1988,400
90,1987,400
90,1997,1166
89,2015,1825
89,2014,1933
89,2013,2000
84,2007,1191
84,2006,1203
84,2005,1200
84,2004,1385
84,2003,1218
84,2002,1214
84,2001,1240
84,2000,1351
84,1999,1232
84,1998,1220
84,2008,1191
84,1997,1224
84,1995,1233
84,1994,1233
84,1993,1220
84,1992,1217
84,1991,1215
84,1990,1213
84,1989,1225
84,1988,1234
84,1987,1233
84,1986,1232
84,1996,1219
84,2009,1440
84,2010,1387
84,2011,1403
89,2012,1900
89,2011,1833
89,2010,1824
89,2009,1801
89,2008,1836
89,2007,1833
89,2006,1806
89,2005,1815
89,2004,1806
89,2003,1812
89,2002,1801
89,2001,1805
89,2000,1811
89,1999,1800
89,1998,1803
89,1997,1807
89,1996,1810
89,1995,1810
84,2016,1336
84,2015,1203
84,2014,1489
84,2013,1496
84,2012,1396
100,1993,1100
100,1994,1088
100,1995,1148
100,1996,1247
106,1999,1017
106,1998,1233
106,1997,1417
106,1996,1570
106,1995,1279
106,1994,1560
106,1993,1624
106,1992,1696
106,1991,1626
106,1990,1596
106,2000,984
106,1989,1550
106,1987,1594
106,1986,1578
106,1985,1587
106,1984,1584
106,1983,1632
106,1982,1631
106,1981,1625
106,1980,1610
106,1979,1545
106,1978,1527
106,1988,1574
106,1977,1535
106,2001,1479
106,2003,1326
109,1998,3571
109,1997,3452
109,1996,3393
109,1995,3333
109,1994,3333
109,1993,3333
109,1992,3333
109,1991,3333
109,1990,3333
106,2016,512
106,2002,1253
106,2015,564
106,2013,441
106,2012,485
106,2011,360
106,2010,390
106,2009,357
106,2008,783
106,2007,812
106,2006,850
106,2005,1267
106,2004,1371
106,2014,478
109,1999,3631
106,1976,1527
106,1974,1644
105,2003,2057
105,2002,1923
105,2001,1873
105,2000,2220
105,1999,2601
105,1998,2636
105,1997,2223
105,1996,2042
105,1995,2099
105,1994,2101
105,2004,2329
105,1993,2103
105,1991,2104
105,1990,2093
105,1989,2106
105,1988,2264
105,1987,2368
105,1986,2358
105,1985,2263
105,1984,2115
105,1983,2729
105,1982,2653
105,1992,2100
106,1975,1550
105,2005,2049
105,2007,2679
106,1973,1643
106,1972,1581
106,1971,1591
106,1970,1795
106,1969,1703
106,1968,1529
106,1967,1748
106,1966,1825
106,1965,2066
106,1964,2208
105,2006,2024
106,1963,2101
106,1961,1839
105,2016,3053
105,2015,3680
105,2014,3778
105,2013,3695
105,2012,3869
105,2011,3214
105,2010,3589
105,2009,2594
105,2008,2549
106,1962,1903
109,2000,3690
109,2001,3750
109,2002,3810
112,1995,364
112,1994,373
112,1993,737
112,1992,728
112,1991,734
112,1990,752
112,1989,721
112,1988,600
112,1987,600
112,1986,600
112,1996,385
112,1985,600
112,1983,600
112,1982,600
112,1981,600
112,1980,600
112,1979,600
112,1978,600
112,1977,600
112,1976,600
112,1975,702
112,1974,702
112,1984,600
112,1973,700
112,1997,394
112,1999,670
108,1996,400
108,1995,483
108,1994,556
108,1993,461
108,1992,471
112,2016,244
112,2015,265
112,2014,327
112,2013,136
112,2012,185
112,1998,486
112,2011,205
112,2009,735
112,2008,433
112,2007,619
112,2006,696
112,2005,550
112,2004,592
112,2003,632
112,2002,684
112,2001,674
112,2000,705
112,2010,311
112,1972,600
112,1971,575
112,1970,595
110,1998,1888
110,1997,1894
110,1996,1887
110,1995,1875
110,1994,1863
110,1993,1833
110,1992,1820
110,1991,1807
109,2016,3557
109,2015,3573
110,1999,1843
109,2014,3578
109,2012,3832
109,2011,3830
109,2010,3787
109,2009,3848
109,2008,3600
109,2007,3929
109,2006,3904
109,2005,3784
109,2004,3869
109,2003,3810
109,2013,3833
110,2000,1823
110,2001,1859
110,2002,1901
112,1969,602
112,1968,602
112,1967,600
112,1966,604
112,1965,653
112,1964,634
112,1963,580
112,1962,640
112,1961,671
110,2016,2126
110,2015,2087
110,2014,2089
110,2013,2096
110,2012,2112
110,2011,2124
110,2010,2137
110,2009,2165
110,2008,2137
110,2007,2150
110,2006,2123
110,2005,2044
110,2004,2024
110,2003,1988
105,1981,2565
150,2012,7984
105,1980,2183
105,1978,2486
101,2014,493
101,2013,497
101,2012,497
101,2011,497
101,2010,504
101,2009,499
101,2008,504
101,2007,515
101,2006,523
101,2005,526
101,2015,491
101,2004,532
101,2002,534
101,2001,532
101,2000,534
101,1999,531
101,1998,525
101,1997,519
101,1996,523
101,1995,527
101,1994,531
101,1993,542
101,2003,532
101,1992,538
101,2016,488
102,1962,650
102,1984,650
102,1983,650
102,1982,657
102,1981,650
102,1980,650
102,1979,650
102,1978,650
102,1977,650
102,1976,650
102,1975,650
102,1961,650
102,1974,650
102,1972,650
102,1971,650
102,1970,650
102,1969,650
102,1968,650
102,1967,650
102,1966,650
102,1965,650
102,1964,650
102,1963,650
102,1973,650
102,1985,650
101,1991,542
101,1989,400
101,1962,400
101,1961,400
100,2016,1291
100,2015,1656
100,2014,1675
100,2013,1633
100,2012,1554
100,2011,1548
100,2010,1506
100,2009,1417
101,1963,400
100,2008,1475
100,2006,1313
100,2005,1276
100,2004,1254
100,2003,1179
100,2002,1145
100,2001,1210
100,2000,1222
100,1999,1127
100,1998,1438
100,1997,1364
100,2007,1434
101,1990,400
101,1964,400
101,1966,400
101,1988,400
101,1987,400
101,1986,400
101,1985,400
101,1984,400
101,1983,400
101,1982,400
101,1981,400
101,1980,400
101,1979,400
101,1965,400
101,1978,400
101,1976,400
101,1975,400
101,1974,400
101,1973,400
101,1972,400
101,1971,400
101,1970,400
101,1969,400
101,1968,400
101,1967,400
101,1977,400
102,1986,650
102,1987,650
102,1988,650
103,2007,220
103,2006,253
103,2005,268
103,2004,266
103,2003,220
103,2002,220
103,2001,242
103,2000,226
103,1999,226
103,1998,226
103,2008,220
103,1997,227
103,1995,290
103,1994,277
103,1993,296
103,1992,291
103,1991,245
103,1990,700
103,1989,700
103,1988,700
103,1987,700
103,1986,700
103,1996,235
103,1985,700
103,2009,222
103,2011,220
105,1977,2713
105,1976,2519
105,1975,2497
105,1974,2327
105,1973,2446
105,1972,2622
105,1971,2825
105,1970,2868
105,1969,2774
105,1968,2792
103,2010,224
105,1967,2673
105,1965,2451
105,1964,2132
105,1963,2037
105,1962,2195
105,1961,2079
103,2016,236
103,2015,237
103,2014,238
103,2013,212
103,2012,234
105,1966,2461
103,1984,700
103,1983,700
103,1982,700
102,2010,307
102,2009,430
102,2008,507
102,2007,522
102,2006,387
102,2005,441
102,2004,447
102,2003,446
102,2002,440
102,2001,441
102,2011,348
102,2000,298
102,1998,306
102,1997,309
102,1996,400
102,1995,486
102,1994,650
102,1993,650
102,1992,650
102,1991,650
102,1990,650
102,1989,650
102,1999,267
102,2012,576
102,2013,694
102,2014,700
103,1981,700
103,1980,700
103,1979,700
103,1978,700
103,1977,700
103,1976,700
103,1975,700
103,1974,700
103,1973,700
103,1972,700
103,1971,700
103,1970,700
103,1969,700
103,1968,700
103,1967,700
103,1966,700
103,1965,700
103,1964,700
103,1963,700
103,1962,700
103,1961,700
102,2016,775
102,2015,600
105,1979,2312
5817,2016,497
