geo,year,maize_and_products_seed_cce
28,2009,11700.0
28,2010,12360.0
28,2011,12465.0
28,2012,14100.0
28,2013,13800.0
147,1961,540.0
147,1962,540.0
147,1963,540.0
147,1964,540.0
147,1965,540.0
147,1966,540.0
147,1967,570.0
147,1968,570.0
147,1969,570.0
147,1970,570.0
147,1971,600.0
147,1972,600.0
147,1973,630.0
147,1974,660.0
147,1975,660.0
147,1976,720.0
147,1977,720.0
147,1978,690.0
147,1979,780.0
147,1980,780.0
147,1981,780.0
147,1982,840.0
147,1983,840.0
147,1984,360.0
147,1985,540.0
147,1986,300.0
147,1987,459.0
147,1988,576.0
147,1989,575.0
147,1990,1285.0
147,1991,540.0
147,1992,985.0
147,1993,1061.0
147,1994,631.0
147,1995,835.0
147,1996,944.0
147,1997,811.0
147,1998,1072.0
147,1999,1320.0
147,2000,627.0
147,2001,630.0
147,2002,702.0
147,2003,750.0
147,2004,540.0
147,2005,867.0
147,2006,821.0
147,2007,831.0
147,2008,814.0
147,2009,960.0
147,2010,720.0
147,2011,1140.0
147,2012,540.0
147,2013,885.0
149,1961,8500.0
149,1962,8500.0
149,1963,8700.0
149,1964,8700.0
149,1965,9000.0
149,1966,8200.0
149,1967,7500.0
149,1968,7700.0
149,1969,8900.0
149,1970,9000.0
149,1971,8800.0
149,1972,13800.0
149,1973,13600.0
149,1974,13740.0
149,1975,12000.0
149,1976,11000.0
149,1977,10000.0
149,1978,9000.0
149,1979,8647.0
149,1980,9149.0
149,1981,10000.0
149,1982,10000.0
149,1983,10075.0
149,1984,11574.0
149,1985,12294.0
149,1986,12536.0
149,1987,13476.0
149,1988,14437.0
149,1989,15023.0
149,1990,15154.0
149,1991,15082.0
149,1992,15500.0
149,1993,15500.0
149,1994,15420.0
149,1995,15800.0
149,1996,16000.0
149,1997,15860.0
149,1998,15981.0
149,1999,16046.0
149,2000,18000.0
149,2001,18000.0
149,2002,18000.0
149,2003,18000.0
149,2004,20000.0
149,2005,20000.0
149,2006,20000.0
149,2007,21000.0
149,2008,21000.0
149,2009,21000.0
149,2010,21000.0
149,2011,23000.0
149,2012,24000.0
149,2013,24000.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,3000.0
150,1974,2000.0
150,1975,3000.0
150,1976,4000.0
150,1977,5000.0
150,1978,4000.0
150,1979,5000.0
150,1980,5000.0
150,1981,4000.0
150,1982,5000.0
150,1983,7000.0
150,1984,8000.0
150,1985,8000.0
150,1986,8000.0
150,1987,8000.0
150,1988,9000.0
150,1989,9000.0
150,1990,9000.0
150,1991,9000.0
150,1992,9000.0
150,1993,9000.0
150,1994,9000.0
150,1995,7000.0
150,1996,9000.0
150,1997,13000.0
150,1998,14000.0
150,1999,60000.0
150,2000,18000.0
150,2001,21000.0
150,2002,15000.0
150,2003,20000.0
150,2004,48000.0
150,2005,12000.0
150,2006,15000.0
150,2007,26000.0
150,2008,13000.0
150,2009,10000.0
150,2010,8000.0
150,2011,7000.0
150,2012,6000.0
150,2013,8000.0
153,1961,42.0
153,1962,40.0
153,1963,38.0
153,1964,35.0
153,1965,32.0
153,1966,30.0
153,1967,28.0
153,1968,25.0
153,1969,22.0
153,1970,20.0
153,1971,20.0
153,1972,19.0
153,1973,17.0
153,1974,15.0
153,1975,12.0
153,1976,7.0
153,1977,15.0
153,1978,22.0
153,1979,26.0
153,1980,31.0
153,1981,32.0
153,1982,28.0
153,1983,30.0
153,1984,20.0
153,1985,20.0
153,1986,15.0
153,1987,21.0
153,1988,21.0
153,1989,22.0
153,1990,4.0
153,1991,5.0
153,1992,4.0
153,1993,4.0
153,1994,10.0
153,1995,22.0
153,1996,21.0
153,1997,23.0
153,1998,26.0
153,1999,60.0
153,2000,55.0
153,2001,50.0
153,2002,75.0
153,2003,65.0
153,2004,80.0
153,2005,50.0
153,2006,70.0
153,2007,55.0
153,2008,35.0
153,2009,42.0
153,2010,38.0
153,2011,52.0
153,2012,55.0
153,2013,55.0
156,1961,82.0
156,1962,109.0
156,1963,116.0
156,1964,115.0
156,1965,122.0
156,1966,102.0
156,1967,94.0
156,1968,145.0
156,1969,189.0
156,1970,210.0
156,1971,322.0
156,1972,274.0
156,1973,300.0
156,1974,300.0
156,1975,400.0
156,1976,500.0
156,1977,500.0
156,1978,500.0
156,1979,500.0
156,1980,500.0
156,1981,598.0
156,1982,600.0
156,1983,600.0
156,1984,600.0
156,1985,1000.0
156,1986,1000.0
156,1987,1000.0
156,1988,1000.0
156,1989,450.0
156,1990,440.0
156,1991,450.0
156,1992,300.0
156,1993,300.0
156,1994,300.0
156,1995,300.0
156,1996,300.0
156,1997,400.0
156,1998,450.0
156,1999,450.0
156,2000,450.0
156,2001,260.0
156,2002,210.0
156,2003,230.0
156,2004,230.0
156,2005,230.0
156,2006,230.0
156,2007,230.0
156,2008,230.0
156,2009,230.0
156,2010,280.0
156,2011,280.0
156,2012,280.0
156,2013,280.0
157,1961,3462.0
157,1962,3210.0
157,1963,3490.0
157,1964,3908.0
157,1965,3950.0
157,1966,4552.0
157,1967,4832.0
157,1968,5132.0
157,1969,5172.0
157,1970,5316.0
157,1971,4222.0
157,1972,4107.0
157,1973,5236.0
157,1974,4176.0
157,1975,4533.0
157,1976,4245.0
157,1977,4550.0
157,1978,3360.0
157,1979,3234.0
157,1980,4116.0
157,1981,4116.0
157,1982,3284.0
157,1983,3725.0
157,1984,3786.0
157,1985,2636.0
157,1986,3156.0
157,1987,3657.0
157,1988,4456.0
157,1989,4570.0
157,1990,7268.0
157,1991,7268.0
157,1992,7098.0
157,1993,6711.0
157,1994,11684.0
157,1995,9285.0
157,1996,10612.0
157,1997,9016.0
157,1998,9200.0
157,1999,10111.0
157,2000,13050.0
157,2001,12162.0
157,2002,12793.0
157,2003,11403.0
157,2004,10028.0
157,2005,23391.0
157,2006,24017.0
157,2007,21650.0
157,2008,23400.0
157,2009,24000.0
157,2010,25700.0
157,2011,23700.0
157,2012,22800.0
157,2013,20600.0
158,1961,64.0
158,1962,66.0
158,1963,102.0
158,1964,89.0
158,1965,70.0
158,1966,91.0
158,1967,73.0
158,1968,57.0
158,1969,53.0
158,1970,57.0
158,1971,72.0
158,1972,104.0
158,1973,121.0
158,1974,160.0
158,1975,316.0
158,1976,154.0
158,1977,218.0
158,1978,243.0
158,1979,304.0
158,1980,320.0
158,1981,214.0
158,1982,210.0
158,1983,188.0
158,1984,160.0
158,1985,188.0
158,1986,280.0
158,1987,191.0
158,1988,73.0
158,1989,112.0
158,1990,39.0
158,1991,40.0
158,1992,19.0
158,1993,48.0
158,1994,32.0
158,1995,100.0
158,1996,90.0
158,1997,108.0
158,1998,98.0
158,1999,123.0
158,2000,178.0
158,2001,282.0
158,2002,87.0
158,2003,106.0
158,2004,24.0
158,2005,340.0
158,2006,355.0
158,2007,201.0
158,2008,31.0
158,2009,248.0
158,2010,166.0
158,2011,192.0
158,2012,202.0
158,2013,240.0
159,1961,28000.0
159,1962,28500.0
159,1963,36775.0
159,1964,35100.0
159,1965,28625.0
159,1966,29075.0
159,1967,27375.0
159,1968,34275.0
159,1969,36225.0
159,1970,30450.0
159,1971,27875.0
159,1972,31150.0
159,1973,14475.0
159,1974,24275.0
159,1975,22300.0
159,1976,15250.0
159,1977,12975.0
159,1978,10625.0
159,1979,11625.0
159,1980,10950.0
159,1981,13900.0
159,1982,26450.0
159,1983,26250.0
159,1984,38900.0
159,1985,70000.0
159,1986,85200.0
159,1987,80300.0
159,1988,89750.0
159,1989,127600.0
159,1990,128550.0
159,1991,130575.0
159,1992,132725.0
159,1993,135650.0
159,1994,136800.0
159,1995,106835.0
159,1996,105000.0
159,1997,97100.0
159,1998,85575.0
159,1999,78975.0
159,2000,82075.0
159,2001,82050.0
159,2002,86725.0
159,2003,86975.0
159,2004,89725.0
159,2005,97625.0
159,2006,98600.0
159,2007,96125.0
159,2008,83764.0
159,2009,103733.0
159,2010,150212.0
159,2011,130000.0
159,2012,130000.0
159,2013,130000.0
165,1961,24000.0
165,1962,24000.0
165,1963,25000.0
165,1964,26000.0
165,1965,27000.0
165,1966,29000.0
165,1967,39000.0
165,1968,31000.0
165,1969,33000.0
165,1970,35000.0
165,1971,35000.0
165,1972,35000.0
165,1973,39000.0
165,1974,37000.0
165,1975,40000.0
165,1976,38000.0
165,1977,41000.0
165,1978,40000.0
165,1979,44000.0
165,1980,47000.0
165,1981,26000.0
165,1982,26000.0
165,1983,27000.0
165,1984,25000.0
165,1985,25000.0
165,1986,28000.0
165,1987,29000.0
165,1988,29000.0
165,1989,28000.0
165,1990,27000.0
165,1991,29000.0
165,1992,30000.0
165,1993,30000.0
165,1994,33000.0
165,1995,38000.0
165,1996,37000.0
165,1997,38000.0
165,1998,41600.0
165,1999,41000.0
165,2000,41000.0
165,2001,41600.0
165,2002,43400.0
165,2003,47400.0
165,2004,70000.0
165,2005,78000.0
165,2006,77000.0
165,2007,90000.0
165,2008,101000.0
165,2009,87200.0
165,2010,92700.0
165,2011,107100.0
165,2012,105900.0
165,2013,113800.0
166,1961,1200.0
166,1962,1400.0
166,1963,1400.0
166,1964,1300.0
166,1965,1500.0
166,1966,1400.0
166,1967,1600.0
166,1968,1500.0
166,1969,1400.0
166,1970,900.0
166,1971,800.0
166,1972,900.0
166,1973,1100.0
166,1974,930.0
166,1975,935.0
166,1976,957.0
166,1977,1157.0
166,1978,702.0
166,1979,720.0
166,1980,750.0
166,1981,550.0
166,1982,630.0
166,1983,1070.0
166,1984,815.0
166,1985,798.0
166,1986,880.0
166,1987,653.0
166,1988,934.0
166,1989,1134.0
166,1990,1049.0
166,1991,1241.0
166,1992,1342.0
166,1993,900.0
166,1994,771.0
166,1995,966.0
166,1996,845.0
166,1997,819.0
166,1998,707.0
166,1999,799.0
166,2000,1164.0
166,2001,1260.0
166,2002,1233.0
166,2003,1158.0
166,2004,959.0
166,2005,918.0
166,2006,929.0
166,2007,1052.0
166,2008,1069.0
166,2009,1542.0
166,2010,1255.0
166,2011,1464.0
166,2012,1438.0
166,2013,1450.0
169,1961,1900.0
169,1962,1920.0
169,1963,3176.0
169,1964,3230.0
169,1965,3010.0
169,1966,3462.0
169,1967,3600.0
169,1968,2550.0
169,1969,3340.0
169,1970,3802.0
169,1971,3688.0
169,1972,3712.0
169,1973,4122.0
169,1974,4452.0
169,1975,5146.0
169,1976,5762.0
169,1977,5458.0
169,1978,4520.0
169,1979,4520.0
169,1980,3900.0
169,1981,4620.0
169,1982,3400.0
169,1983,3360.0
169,1984,3120.0
169,1985,3080.0
169,1986,3220.0
169,1987,3660.0
169,1988,3700.0
169,1989,3820.0
169,1990,4864.0
169,1991,5160.0
169,1992,4982.0
169,1993,4368.0
169,1994,6619.0
169,1995,6492.0
169,1996,7682.0
169,1997,7112.0
169,1998,7052.0
169,1999,6634.0
169,2000,8127.0
169,2001,7399.0
169,2002,8852.0
169,2003,8800.0
169,2004,8000.0
169,2005,16000.0
169,2006,17000.0
169,2007,17162.0
169,2008,15482.0
169,2009,15881.0
169,2010,17072.0
169,2011,19900.0
169,2012,20600.0
169,2013,20600.0
170,1961,11500.0
170,1962,11500.0
170,1963,12000.0
170,1964,12143.0
170,1965,12872.0
170,1966,13911.0
170,1967,13911.0
170,1968,12157.0
170,1969,14604.0
170,1970,14427.0
170,1971,14427.0
170,1972,24320.0
170,1973,24119.0
170,1974,24659.0
170,1975,25361.0
170,1976,25361.0
170,1977,13097.0
170,1978,24425.0
170,1979,22279.0
170,1980,16067.0
170,1981,22945.0
170,1982,21414.0
170,1983,23039.0
170,1984,24765.0
170,1985,26692.0
170,1986,27311.0
170,1987,27336.0
170,1988,22108.0
170,1989,21735.0
170,1990,18164.0
170,1991,21613.0
170,1992,22446.0
170,1993,23254.0
170,1994,25244.0
170,1995,26517.0
170,1996,29351.0
170,1997,24859.0
170,1998,32426.0
170,1999,35312.0
170,2000,35083.0
170,2001,35564.0
170,2002,34766.0
170,2003,32892.0
170,2004,33271.0
170,2005,32441.0
170,2006,34936.0
170,2007,35573.0
170,2008,36000.0
170,2009,37500.0
170,2010,39000.0
170,2011,40000.0
170,2012,42000.0
170,2013,42000.0
171,1961,38990.0
171,1962,37951.0
171,1963,38455.0
171,1964,42122.0
171,1965,43158.0
171,1966,44958.0
171,1967,45122.0
171,1968,48392.0
171,1969,48555.0
171,1970,49085.0
171,1971,47012.0
171,1972,54528.0
171,1973,60198.0
171,1974,63863.0
171,1975,64850.0
171,1976,63161.0
171,1977,65049.0
171,1978,64021.0
171,1979,64774.0
171,1980,67214.0
171,1981,63150.0
171,1982,65404.0
171,1983,64539.0
171,1984,70218.0
171,1985,71260.0
171,1986,73653.0
171,1987,74901.0
171,1988,73785.0
171,1989,76391.0
171,1990,71789.0
171,1991,69640.0
171,1992,62985.0
171,1993,60116.0
171,1994,53847.0
171,1995,54714.0
171,1996,54518.0
171,1997,47084.0
171,1998,52844.0
171,1999,50207.0
171,2000,49732.0
171,2001,47909.0
171,2002,48197.0
171,2003,50543.0
171,2004,48836.0
171,2005,51413.0
171,2006,52966.0
171,2007,53220.0
171,2008,53678.0
171,2009,49981.0
171,2010,50000.0
171,2011,51000.0
171,2012,52000.0
171,2013,51000.0
173,1961,5600.0
173,1962,5500.0
173,1963,5500.0
173,1964,5500.0
173,1965,5400.0
173,1966,6000.0
173,1967,6100.0
173,1968,7300.0
173,1969,8700.0
173,1970,9800.0
173,1971,12000.0
173,1972,15200.0
173,1973,21000.0
173,1974,24400.0
173,1975,31900.0
173,1976,34400.0
173,1977,37400.0
173,1978,39000.0
173,1979,39100.0
173,1980,35000.0
173,1981,27900.0
173,1982,23700.0
173,1983,20900.0
173,1984,25500.0
173,1985,16500.0
173,1986,17800.0
173,1987,17500.0
173,1988,16400.0
173,1989,16500.0
173,1990,14100.0
173,1991,12800.0
173,1992,12500.0
173,1993,13400.0
173,1994,10800.0
173,1995,20800.0
173,1996,15000.0
173,1997,15000.0
173,1998,17000.0
173,1999,22000.0
173,2000,28000.0
173,2001,33000.0
173,2002,50000.0
173,2003,51000.0
173,2004,42000.0
173,2005,40000.0
173,2006,50000.0
173,2007,26000.0
173,2008,24000.0
173,2009,9000.0
173,2010,9000.0
173,2011,9000.0
173,2012,15000.0
173,2013,15000.0
174,1961,22414.0
174,1962,22278.0
174,1963,22320.0
174,1964,22041.0
174,1965,22191.0
174,1966,21131.0
174,1967,20601.0
174,1968,20130.0
174,1969,19684.0
174,1970,18572.0
174,1971,18428.0
174,1972,17717.0
174,1973,16978.0
174,1974,17640.0
174,1975,16560.0
174,1976,17078.0
174,1977,17495.0
174,1978,17736.0
174,1979,17917.0
174,1980,17857.0
174,1981,16646.0
174,1982,16887.0
174,1983,12862.0
174,1984,11979.0
174,1985,11533.0
174,1986,11974.0
174,1987,12169.0
174,1988,12046.0
174,1989,12065.0
174,1990,12267.0
174,1991,12189.0
174,1992,10127.0
174,1993,7000.0
174,1994,7000.0
174,1995,7000.0
174,1996,7000.0
174,1997,7000.0
174,1998,7000.0
174,1999,6000.0
174,2000,6000.0
174,2001,6000.0
174,2002,5000.0
174,2003,5000.0
174,2004,5000.0
174,2005,4000.0
174,2006,4000.0
174,2007,4000.0
174,2008,4000.0
174,2009,3000.0
174,2010,3000.0
174,2011,3000.0
174,2012,4000.0
174,2013,4000.0
117,1961,1290.0
117,1962,1574.0
117,1963,2145.0
117,1964,2470.0
117,1965,2120.0
117,1966,2499.0
117,1967,2106.0
117,1968,2217.0
117,1969,2331.0
117,1970,1993.0
117,1971,1767.0
117,1972,1809.0
117,1973,1758.0
117,1974,1579.0
117,1975,1503.0
117,1976,1509.0
117,1977,1543.0
117,1978,1624.0
117,1979,1766.0
117,1980,1658.0
117,1981,1421.0
117,1982,1363.0
117,1983,1502.0
117,1984,1307.0
117,1985,1182.0
117,1986,1314.0
117,1987,1103.0
117,1988,1236.0
117,1989,1299.0
117,1990,1094.0
117,1991,1050.0
117,1992,981.0
117,1993,1083.0
117,1994,877.0
117,1995,895.0
117,1996,1055.0
117,1997,1007.0
117,1998,1007.0
117,1999,790.0
117,2000,710.0
117,2001,867.0
117,2002,848.0
117,2003,911.0
117,2004,759.0
117,2005,683.0
117,2006,849.0
117,2007,918.0
117,2008,766.0
117,2009,776.0
117,2010,791.0
117,2011,850.0
117,2012,795.0
117,2013,792.0
146,1992,14000.0
146,1993,11100.0
146,1994,9800.0
146,1995,10800.0
146,1996,13200.0
146,1997,9500.0
146,1998,8900.0
146,1999,8800.0
146,2000,11000.0
146,2001,11000.0
146,2002,11000.0
146,2003,11700.0
146,2004,10000.0
146,2005,9200.0
146,2006,9300.0
146,2007,8600.0
146,2008,8000.0
146,2009,8300.0
146,2010,9100.0
146,2011,9800.0
146,2012,12000.0
146,2013,12200.0
183,1961,124000.0
183,1962,135000.0
183,1963,133000.0
183,1964,132000.0
183,1965,139000.0
183,1966,137000.0
183,1967,140000.0
183,1968,140000.0
183,1969,135000.0
183,1970,135000.0
183,1971,138000.0
183,1972,135000.0
183,1973,133000.0
183,1974,140000.0
183,1975,120000.0
183,1976,107000.0
183,1977,134000.0
183,1978,139000.0
183,1979,133000.0
183,1980,135000.0
183,1981,124000.0
183,1982,144000.0
183,1983,148000.0
183,1984,145000.0
183,1985,135000.0
183,1986,130000.0
183,1987,122000.0
183,1988,130000.0
183,1989,139000.0
183,1990,145000.0
183,1991,180000.0
183,1992,180000.0
183,1993,142500.0
183,1994,125600.0
183,1995,130900.0
183,1996,90587.0
183,1997,124753.0
183,1998,77000.0
183,1999,76000.0
183,2000,69907.0
183,2001,70692.0
183,2002,72785.0
183,2003,79065.0
183,2004,67000.0
183,2005,64600.0
183,2006,63829.0
183,2007,65123.0
183,2008,62851.0
183,2009,59985.0
183,2010,53880.0
183,2011,64744.0
183,2012,68279.0
183,2013,63160.0
185,1992,24300.0
185,1993,25900.0
185,1994,17500.0
185,1995,18900.0
185,1996,20000.0
185,1997,22000.0
185,1998,21100.0
185,1999,24400.0
185,2000,20500.0
185,2001,17800.0
185,2002,21800.0
185,2003,27500.0
185,2004,26000.0
185,2005,32400.0
185,2006,46900.0
185,2007,54300.0
185,2008,41000.0
185,2009,42500.0
185,2010,51500.0
185,2011,61700.0
185,2012,73500.0
185,2013,80600.0
184,1961,1754.0
184,1962,116.0
184,1963,724.0
184,1964,695.0
184,1965,1467.0
184,1966,1596.0
184,1967,1284.0
184,1968,1239.0
184,1969,1602.0
184,1970,1635.0
184,1971,1498.0
184,1972,1658.0
184,1973,1877.0
184,1974,1882.0
184,1975,1962.0
184,1976,2101.0
184,1977,2024.0
184,1978,2333.0
184,1979,2154.0
184,1980,2064.0
184,1981,2377.0
184,1982,2562.0
184,1983,2550.0
184,1984,2449.0
184,1985,2378.0
184,1986,1833.0
184,1987,2250.0
184,1988,2400.0
184,1989,2956.0
184,1990,2700.0
184,1991,2400.0
184,1992,1500.0
184,1993,1200.0
184,1994,1500.0
184,1995,1800.0
184,1996,2294.0
184,1997,2136.0
184,1998,2180.0
184,1999,2672.0
184,2000,3167.0
184,2001,3139.0
184,2002,3085.0
184,2003,3450.0
184,2004,3282.0
184,2005,3399.0
184,2006,4235.0
184,2007,4347.0
184,2008,4414.0
184,2009,5540.0
184,2010,6702.0
184,2011,7611.0
184,2012,8770.0
184,2013,8770.0
189,1961,1.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,1.0
189,1968,1.0
189,1969,0.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,2.0
191,1962,2.0
191,1963,2.0
191,1964,2.0
191,1965,2.0
191,1966,2.0
191,1967,2.0
191,1968,3.0
191,1969,3.0
191,1970,3.0
191,1971,3.0
191,1972,3.0
191,1973,3.0
191,1974,3.0
191,1975,3.0
191,1976,3.0
191,1977,3.0
191,1978,3.0
191,1979,3.0
191,1980,3.0
191,1981,4.0
191,1982,4.0
191,1983,4.0
191,1984,4.0
191,1985,5.0
191,1986,6.0
191,1987,10.0
191,1988,12.0
191,1989,14.0
191,1990,12.0
191,1991,14.0
191,1992,15.0
191,1993,16.0
191,1994,16.0
191,1995,6.0
191,1996,7.0
191,1997,12.0
191,1998,5.0
191,1999,1.0
191,2000,1.0
191,2001,1.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,0.0
191,2011,1.0
191,2012,0.0
191,2013,1.0
193,1961,8.0
193,1962,8.0
193,1963,8.0
193,1964,8.0
193,1965,9.0
193,1966,9.0
193,1967,9.0
193,1968,9.0
193,1969,9.0
193,1970,9.0
193,1971,10.0
193,1972,10.0
193,1973,10.0
193,1974,11.0
193,1975,10.0
193,1976,10.0
193,1977,10.0
193,1978,9.0
193,1979,9.0
193,1980,10.0
193,1981,10.0
193,1982,12.0
193,1983,14.0
193,1984,14.0
193,1985,18.0
193,1986,22.0
193,1987,26.0
193,1988,30.0
193,1989,42.0
193,1990,51.0
193,1991,54.0
193,1992,61.0
193,1993,57.0
193,1994,54.0
193,1995,60.0
193,1996,54.0
193,1997,21.0
193,1998,20.0
193,1999,30.0
193,2000,34.0
193,2001,36.0
193,2002,37.0
193,2003,37.0
193,2004,37.0
193,2005,33.0
193,2006,39.0
193,2007,39.0
193,2008,39.0
193,2009,36.0
193,2010,21.0
193,2011,18.0
193,2012,15.0
193,2013,15.0
194,1961,160.0
194,1962,160.0
194,1963,160.0
194,1964,160.0
194,1965,160.0
194,1966,160.0
194,1967,200.0
194,1968,240.0
194,1969,320.0
194,1970,394.0
194,1971,142.0
194,1972,53.0
194,1973,229.0
194,1974,99.0
194,1975,387.0
194,1976,249.0
194,1977,32.0
194,1978,199.0
194,1979,77.0
194,1980,311.0
194,1981,49.0
194,1982,33.0
194,1983,16.0
194,1984,46.0
194,1985,67.0
194,1986,74.0
194,1987,82.0
194,1988,99.0
194,1989,95.0
194,1990,91.0
194,1991,97.0
194,1992,102.0
194,1993,118.0
194,1994,132.0
194,1995,134.0
194,1996,133.0
194,1997,128.0
194,1998,88.0
194,1999,259.0
194,2000,196.0
194,2001,323.0
194,2002,377.0
194,2003,556.0
194,2004,972.0
194,2005,865.0
194,2006,960.0
194,2007,1159.0
194,2008,1180.0
194,2009,598.0
194,2010,612.0
194,2011,621.0
194,2012,625.0
194,2013,600.0
195,1961,775.0
195,1962,825.0
195,1963,1175.0
195,1964,1357.0
195,1965,1344.0
195,1966,1792.0
195,1967,909.0
195,1968,1385.0
195,1969,1266.0
195,1970,1221.0
195,1971,808.0
195,1972,981.0
195,1973,1216.0
195,1974,1411.0
195,1975,1215.0
195,1976,1341.0
195,1977,1408.0
195,1978,1692.0
195,1979,1951.0
195,1980,1948.0
195,1981,1954.0
195,1982,1763.0
195,1983,2067.0
195,1984,2535.0
195,1985,2367.0
195,1986,2472.0
195,1987,2757.0
195,1988,2325.0
195,1989,2917.0
195,1990,2266.0
195,1991,2626.0
195,1992,2724.0
195,1993,2670.0
195,1994,2447.0
195,1995,2123.0
195,1996,1554.0
195,1997,1343.0
195,1998,1761.0
195,1999,1768.0
195,2000,2210.0
195,2001,2703.0
195,2002,4389.0
195,2003,3682.0
195,2004,3576.0
195,2005,3262.0
195,2006,3594.0
195,2007,5413.0
195,2008,5290.0
195,2009,3031.0
195,2010,2738.0
195,2011,3692.0
195,2012,3914.0
195,2013,3659.0
272,2006,36055.0
272,2007,38217.0
272,2008,36259.0
272,2009,36707.0
272,2010,37753.0
272,2011,29281.0
272,2012,29410.0
272,2013,30000.0
186,1992,42518.0
186,1993,42505.0
186,1994,42086.0
186,1995,44091.0
186,1996,41743.0
186,1997,41333.0
186,1998,38551.0
186,1999,37055.0
186,2000,37438.0
186,2001,36719.0
186,2002,36822.0
186,2003,36900.0
186,2004,30000.0
186,2005,35000.0
197,1961,348.0
197,1962,380.0
197,1963,380.0
197,1964,300.0
197,1965,210.0
197,1966,210.0
197,1967,230.0
197,1968,210.0
197,1969,210.0
197,1970,210.0
197,1971,210.0
197,1972,210.0
197,1973,220.0
197,1974,220.0
197,1975,260.0
197,1976,260.0
197,1977,260.0
197,1978,260.0
197,1979,260.0
197,1980,260.0
197,1981,280.0
197,1982,280.0
197,1983,260.0
197,1984,260.0
197,1985,289.0
197,1986,220.0
197,1987,200.0
197,1988,200.0
197,1989,226.0
197,1990,242.0
197,1991,244.0
197,1992,232.0
197,1993,192.0
197,1994,164.0
197,1995,180.0
197,1996,200.0
197,1997,160.0
197,1998,142.0
197,1999,192.0
197,2000,194.0
197,2001,306.0
197,2002,320.0
197,2003,660.0
197,2004,800.0
197,2005,1200.0
197,2006,544.0
197,2007,560.0
197,2008,644.0
197,2009,709.0
197,2010,690.0
197,2011,357.0
197,2012,381.0
197,2013,360.0
199,1993,10000.0
199,1994,7900.0
199,1995,7500.0
199,1996,11400.0
199,1997,11400.0
199,1998,9700.0
199,1999,13400.0
199,2000,12000.0
199,2001,9300.0
199,2002,9300.0
199,2003,22900.0
199,2004,25573.0
199,2005,21410.0
199,2006,22400.0
199,2007,21900.0
199,2008,48400.0
199,2009,31200.0
199,2010,35000.0
199,2011,38000.0
199,2012,39000.0
199,2013,40000.0
198,1992,4423.0
198,1993,3682.0
198,1994,3468.0
198,1995,3513.0
198,1996,3485.0
198,1997,3369.0
198,1998,3361.0
198,1999,3369.0
198,2000,3243.0
198,2001,3126.0
198,2002,3345.0
198,2003,3287.0
198,2004,3278.0
198,2005,3008.0
198,2006,3047.0
198,2007,3161.0
198,2008,2913.0
198,2009,2790.0
198,2010,2970.0
198,2011,2970.0
198,2012,2970.0
198,2013,2970.0
202,1961,53000.0
202,1962,52000.0
202,1963,52000.0
202,1964,43000.0
202,1965,45000.0
202,1966,55300.0
202,1967,72600.0
202,1968,72600.0
202,1969,72600.0
202,1970,64000.0
202,1971,66000.0
202,1972,66000.0
202,1973,50000.0
202,1974,52000.0
202,1975,47000.0
202,1976,50000.0
202,1977,50000.0
202,1978,55000.0
202,1979,56000.0
202,1980,68000.0
202,1981,76000.0
202,1982,61000.0
202,1983,60000.0
202,1984,60000.0
202,1985,60000.0
202,1986,60000.0
202,1987,60000.0
202,1988,60000.0
202,1989,60000.0
202,1990,60000.0
202,1991,62000.0
202,1992,64000.0
202,1993,66000.0
202,1994,60000.0
202,1995,62000.0
202,1996,65000.0
202,1997,62000.0
202,1998,60000.0
202,1999,62000.0
202,2000,65000.0
202,2001,65000.0
202,2002,72000.0
202,2003,72000.0
202,2004,72000.0
202,2005,72000.0
202,2006,50000.0
202,2007,33776.0
202,2008,33556.0
202,2009,30156.0
202,2010,29076.0
202,2011,43974.0
202,2012,39000.0
202,2013,32811.0
203,1961,22000.0
203,1962,22000.0
203,1963,24000.0
203,1964,20000.0
203,1965,26000.0
203,1966,24000.0
203,1967,15000.0
203,1968,16000.0
203,1969,16000.0
203,1970,16000.0
203,1971,16000.0
203,1972,18000.0
