geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
5815,1990,11345.0
5815,1991,10000.0
5501,2004,2000.0
5815,1992,11711.0
5815,1993,2551.0
5815,1995,5756.0
5815,1996,4248.0
5815,1997,4663.0
5815,1998,5742.0
5815,1999,10389.0
5815,2000,4957.0
5815,2001,2555.0
5815,2002,2794.0
5815,2003,4390.0
5815,2004,14909.0
5815,2005,13968.0
5815,2006,23715.0
5815,2007,15674.0
5815,2008,9342.0
5815,2009,5106.2
5815,1988,7193.0
5815,1987,12630.0
5815,1986,71745.0
5815,1985,7200.0
5803,2016,546.0
5815,1965,500.0
5815,1966,500.0
5815,1968,1200.0
5501,2006,1843.0
5501,2005,2000.0
5815,1969,1900.0
5815,1970,3800.0
5815,1971,4400.0
5815,1972,3600.0
5802,2003,488.0
5815,1973,5600.0
5815,1975,700.0
5815,1976,700.0
5815,1977,700.0
5815,1978,7000.0
5815,1979,6700.0
5815,1980,6700.0
5815,1981,6700.0
5815,1982,7200.0
5815,1983,8300.0
5815,1984,9500.0
5815,1974,10400.0
5802,2002,667.0
5802,2001,11420.0
5802,2000,1420.0
5502,2011,15.0
5502,2010,15.0
5502,2009,12.0
5502,2008,2.0
5504,2016,17.0
5801,1968,1200.0
5801,1970,2700.0
5301,2013,949.0
5801,1971,3800.0
5801,1972,3400.0
5801,1973,5600.0
5801,1974,7700.0
5801,1975,600.0
5801,1976,600.0
5801,1977,600.0
5801,1978,6900.0
5801,1979,5600.0
5801,1980,5600.0
5801,1981,5600.0
5801,1982,4100.0
5801,1983,4100.0
5504,2015,17.0
5504,2014,17.0
5504,2013,17.0
5504,2012,4.0
5503,2012,1.0
5503,2013,1.0
5502,2016,107.0
5502,2015,41.0
5503,2014,2.0
5503,2015,2.0
5502,2014,39.0
5503,2016,2.0
5502,2013,39.0
5504,2000,1.0
5801,1984,8100.0
5504,2001,1.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,2.0
5504,2007,9.0
5504,2008,9.0
5504,2009,9.0
5504,2010,4.0
5504,2011,4.0
5502,2012,38.0
5504,2002,1.0
5815,2010,11027.0
5801,1985,7000.0
5801,1987,4000.0
5502,2006,2.0
5502,2005,1.0
5502,2004,1.0
5801,2014,16939.0
5801,2015,1411.0
5801,2016,2082.0
5802,1992,2.0
5802,1994,181.0
5802,1995,6.0
5502,2003,0.0
5502,2002,0.0
5802,1996,6.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,6.0
5502,1997,107.0
5502,1996,0.0
5802,1997,5.0
5802,1998,41.0
5802,1999,51.0
5502,2007,2.0
5801,2013,22087.0
5801,2012,1908.0
5801,2011,3039.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,81.0
5801,1994,0.0
5801,1995,525.0
5801,1996,167.0
5801,1997,167.0
5801,1998,156.0
5801,1986,4700.0
5801,1999,105.0
5801,2001,296.0
5801,2002,296.0
5801,2003,378.0
5801,2004,8434.0
5801,2005,8434.0
5801,2006,8384.0
5801,2007,3559.0
5801,2008,1866.0
5801,2009,2370.0
5801,2010,7872.0
5801,2000,296.0
5403,2007,20752.0
5815,2011,11829.0
5815,2013,56456.0
5500,1977,1200.0
5500,1976,1300.0
5500,1975,800.0
5500,1974,400.0
5500,1973,300.0
5500,1970,100.0
5500,1969,400.0
5500,1968,900.0
5500,1967,4900.0
5500,1966,7900.0
5404,2016,70712.0
5404,2015,86836.0
5404,2014,138458.0
5404,2013,94501.0
5404,2012,142323.0
5404,2011,139414.0
5404,2010,169667.0
5404,2009,189455.0
5404,2008,115926.0
5404,2007,108198.0
5404,2006,148059.0
5500,1978,200.0
5404,2005,101269.0
5500,1979,500.0
5500,1981,2000.0
5500,2002,401.0
5500,2001,401.0
5500,2000,4001.0
5500,1999,8000.0
5500,1998,5006.0
5500,1997,3207.0
5500,1996,900.0
5500,1995,600.0
5500,1994,1400.0
5500,1993,1121.0
5500,1992,2302.0
5500,1991,500.0
5500,1990,2600.0
5500,1989,100.0
5500,1988,2200.0
5500,1987,2200.0
5500,1986,2200.0
5500,1985,100.0
5500,1984,1300.0
5500,1983,1200.0
5500,1982,900.0
5500,1980,2000.0
5404,2004,120057.0
5404,2003,86705.0
5404,2002,84888.0
5404,1975,35700.0
5404,1974,47600.0
5404,1973,44700.0
5404,1972,44300.0
5404,1971,36400.0
5404,1970,45500.0
5404,1969,46600.0
5404,1968,46400.0
5404,1967,37500.0
5404,1966,47700.0
5404,1965,44500.0
5404,1964,45800.0
5404,1963,1000.0
5403,2016,19445.0
5403,2015,23204.0
5403,2014,23636.0
5403,2013,19867.0
5403,2012,19888.0
5403,2011,16680.0
5403,2010,19033.0
5403,2009,8286.0
5404,1976,39200.0
5404,1977,24400.0
5404,1978,33200.0
5404,1979,52500.0
5404,2001,79183.0
5404,2000,80462.0
5404,1999,79000.0
5404,1998,76000.0
5404,1997,85800.0
5404,1996,66200.0
5404,1995,50800.0
5404,1994,42500.0
5404,1993,61723.0
5404,1992,55873.0
5500,2003,1001.0
5404,1991,13800.0
5404,1989,57000.0
5404,1988,34100.0
5404,1987,31000.0
5404,1986,27700.0
5404,1985,34100.0
5404,1984,35200.0
5404,1983,30000.0
5404,1982,38100.0
5404,1981,38200.0
5404,1980,41600.0
5404,1990,52800.0
5500,2004,2002.0
5500,2005,2002.0
5500,2006,1847.0
5817,1983,65900.0
5501,1997,3100.0
5501,1996,900.0
5501,1995,600.0
5817,1984,71700.0
5817,1985,75900.0
5817,1986,48400.0
5817,1987,56000.0
5817,1988,0.0
5817,1989,3000.0
5817,1990,1200.0
5817,1991,58400.0
5817,1992,77518.0
5817,1993,14058.0
5817,1994,22988.0
5817,1995,13135.0
5817,1996,31642.0
5817,1997,21814.0
5817,1998,6508.0
5817,1999,6125.0
5817,2000,15765.0
5817,1982,44400.0
5817,1981,55600.0
5817,1980,35700.0
5817,1979,28300.0
5815,2014,37770.0
5501,2003,1000.0
5815,2015,5293.0
5815,2016,5852.0
5501,2002,400.0
5817,1965,12500.0
5817,1966,11400.0
5817,1968,1200.0
5817,1969,1900.0
5817,1970,2900.0
5817,2001,35545.0
5817,1971,4200.0
5817,1973,5600.0
5817,1974,9400.0
5501,2001,400.0
5501,2000,4000.0
5817,1975,63300.0
5817,1976,89700.0
5817,1977,52600.0
5817,1978,46800.0
5501,1999,8000.0
5501,1998,5000.0
5817,1972,3400.0
5815,2012,26819.0
5817,2002,34336.0
5817,2004,54093.0
5501,1978,200.0
5501,1977,1200.0
5501,1976,1300.0
5501,1975,800.0
5501,1974,400.0
5501,1973,300.0
5501,1970,100.0
5501,1969,400.0
5501,1968,900.0
5501,1967,4900.0
5501,1966,7900.0
5500,2016,1654.0
5500,2015,1594.0
5500,2014,2617.0
5500,2013,1203.0
5500,2012,1045.0
5500,2011,1202.0
5500,2010,1432.0
5500,2009,3113.0
5500,2008,6389.0
5500,2007,7134.0
5501,1979,500.0
5501,1980,2000.0
5501,1981,2000.0
5501,1982,900.0
5817,2005,11481.0
5501,1994,1400.0
5501,1993,1121.0
5817,2006,11959.0
5817,2007,7884.0
5817,2008,5443.0
5501,1992,2297.0
5817,2009,6910.2
5817,2010,11348.0
5817,2011,4454.0
5817,2003,38223.0
5817,2012,2977.0
5817,2014,18185.0
5501,1991,500.0
5501,1990,2600.0
5501,1989,100.0
5501,1988,2200.0
5501,1987,2200.0
5501,1986,2200.0
5501,1985,100.0
5501,1984,1300.0
5501,1983,1200.0
5817,2013,23332.0
5301,2012,341.0
5817,2016,3863.0
5301,2010,46.0
5101,2016,479.0
5101,2015,558.0
5101,2014,1194.0
5101,2013,863.0
5101,2012,1075.0
5101,2011,1756.0
5102,1992,12.0
5101,2010,1327.0
5101,2008,1024.0
5101,2007,288.0
5101,2006,309.0
5101,2005,401.0
5101,2004,464.0
5101,2003,394.0
5101,2009,728.2
5102,1994,0.0
5102,1995,6.0
5102,1996,6.0
5102,2011,190.0
5102,2010,126.0
5102,2009,112.0
5102,2008,92.0
5102,2007,32.0
5102,2006,33.0
5102,2005,33.0
5102,2004,33.0
5102,2003,26.0
5102,2002,13.0
5102,2001,13.0
5102,2000,13.0
5102,1999,13.0
5102,1998,13.0
5102,1997,6.0
5101,2002,369.0
5102,2012,479.0
5301,2011,41.0
5101,1999,1770.0
5101,1978,6900.0
5101,1977,600.0
5101,1976,600.0
5101,1975,600.0
5101,1974,7700.0
5101,1973,5600.0
5101,1979,5600.0
5101,1972,3400.0
5101,1970,2700.0
5101,1968,1200.0
5100,2016,3337.0
5100,2015,2447.0
5100,2014,17426.0
5100,2013,23119.0
5101,1971,3800.0
5101,1980,5600.0
5101,1981,5600.0
5101,1982,4100.0
5101,1998,1748.0
5101,1997,601.0
5101,1996,111.0
5101,1995,111.0
5101,1994,110.0
5101,1993,110.0
5101,1991,0.0
5101,1990,0.0
5101,1989,0.0
5101,1988,0.0
5101,1987,4000.0
5101,1986,4700.0
5101,1985,7000.0
5101,1984,8100.0
5101,1983,4100.0
5101,2000,1770.0
5100,2012,9311.0
5102,2013,198.0
5102,2015,112.0
5104,2000,1.0
5104,1999,0.0
5104,1998,0.0
5104,1997,54.0
5104,1996,54.0
5104,1995,136.0
5104,2001,0.0
5104,1994,136.0
5104,1992,35.0
5103,2016,1107.0
5103,2015,528.0
5103,2014,15247.0
5103,2013,20882.0
5103,2012,222.0
5104,1993,81.0
5104,2002,100.0
5104,2003,100.0
5104,2004,709.0
5105,1994,0.0
5105,1993,0.0
5105,1992,101.0
5104,2016,763.0
5104,2015,526.0
5104,2014,416.0
5104,2013,654.0
5104,2012,6981.0
5104,2011,6971.0
5104,2010,7400.0
5104,2009,5349.0
5104,2008,3449.0
5104,2007,1409.0
5104,2006,1381.0
5104,2005,4565.0
5103,2011,645.0
5102,2014,101.0
5103,2010,1632.0
5103,2008,1371.0
5103,1985,68700.0
5103,1984,63300.0
5103,1983,58700.0
5103,1982,38300.0
5103,1981,50000.0
5103,1980,30100.0
5103,1986,41300.0
5103,1979,22700.0
5103,1977,52000.0
5103,1976,89100.0
5103,1975,62700.0
5103,1966,10900.0
5103,1965,12000.0
5102,2016,154.0
5103,1978,39900.0
5103,1987,52000.0
5103,1991,57500.0
5103,1992,76132.0
5103,2007,2193.0
5103,2006,1095.0
5103,2005,913.0
5103,2004,40047.0
5103,2003,32001.0
5103,2002,32001.0
5103,2001,32000.0
5103,2000,12000.0
5103,1999,800.0
5103,1998,800.0
5103,1997,1000.0
5103,1996,4200.0
5103,1995,6239.0
5103,1994,6239.0
5103,1993,6638.0
5103,2009,3619.0
5105,1995,3366.0
5100,2011,9790.0
5100,2009,10188.2
5000,1965,146300.0
5000,1964,113000.0
5000,1963,1000.0
5817,2015,2748.0
351,2016,31250.0
351,2015,41468.0
5000,1966,167400.0
351,2014,64045.0
351,2012,68030.0
351,2011,85499.0
351,2010,55535.0
351,2009,79341.0
351,2008,55984.0
351,2007,80067.0
351,2013,63259.0
5000,1967,155800.0
5000,1968,173300.0
5000,1969,153500.0
5000,1984,335700.0
5000,1983,266600.0
5000,1982,241400.0
5000,1981,208500.0
5000,1980,201900.0
5000,1979,217000.0
5000,1978,216500.0
5000,1977,181768.0
5000,1976,221232.0
5000,1975,162000.0
5000,1974,167300.0
5000,1973,135600.0
5000,1972,146600.0
5000,1971,130300.0
5000,1970,141700.0
351,2006,69208.0
5000,1985,356100.0
351,2005,42614.0
351,2003,16366.0
351,1983,4100.0
351,1982,3000.0
351,1981,3800.0
351,1980,8700.0
351,1979,1600.0
351,1978,6700.0
351,1984,3100.0
351,1977,6700.0
351,1975,2100.0
351,1974,5400.0
351,1973,1700.0
351,1972,500.0
351,1971,600.0
351,1970,200.0
351,1976,6700.0
351,1985,600.0
351,1986,600.0
351,1987,14700.0
351,2002,13338.0
351,2001,22479.0
351,2000,66863.0
351,1999,21246.0
351,1998,20000.0
351,1997,14000.0
351,1996,12000.0
351,1995,27000.0
351,1994,27464.0
351,1993,51913.0
351,1992,32185.0
351,1991,5800.0
351,1990,2900.0
351,1989,5600.0
351,1988,3100.0
351,2004,26028.0
5100,2010,10816.0
5000,1986,362501.0
5000,1988,293882.0
5100,1989,0.0
5100,1988,0.0
5100,1987,56000.0
5100,1986,46000.0
5100,1985,75700.0
5100,1984,71400.0
5100,1990,0.0
5100,1983,62800.0
5100,1981,55600.0
5100,1980,35700.0
5100,1979,28300.0
5100,1978,46800.0
5100,1977,52600.0
5100,1976,89700.0
5100,1982,42400.0
5100,1991,57500.0
5100,1992,76280.0
5100,1993,6829.0
5100,2008,6390.0
5100,2007,4390.0
5100,2006,3286.0
5100,2005,6380.0
5100,2004,41721.0
5100,2003,32735.0
5100,2002,32678.0
5100,2001,32577.0
5100,2000,13979.0
5100,1999,2587.0
5100,1998,5927.0
5100,1997,5027.0
5100,1996,7737.0
5100,1995,9858.0
5100,1994,6485.0
5100,1975,63300.0
5000,1987,396503.0
5100,1974,7700.0
5100,1972,3400.0
5000,2002,359341.0
5000,2001,409588.0
5000,2000,387049.0
5000,1999,314559.0
5000,1998,315163.0
5000,1997,346969.0
5000,2003,414696.0
5000,1996,322699.0
5000,1994,299918.0
5000,1993,291929.0
5000,1992,376374.0
5000,1991,253200.0
5000,1990,238345.0
5000,1989,242122.0
5000,1995,331753.0
5000,2004,506603.0
5000,2005,513383.0
5000,2006,558638.0
5100,1971,3800.0
5100,1970,2700.0
5100,1968,1200.0
5100,1966,10900.0
5100,1965,12000.0
5000,2016,392978.0
5000,2015,467934.0
5000,2014,548188.0
5000,2013,440566.0
5000,2012,497823.0
5000,2011,483658.0
5000,2010,515587.0
5000,2009,516597.2
5000,2008,504937.0
5000,2007,542386.0
5100,1973,5600.0
5105,1996,3366.0
5101,2001,369.0
5105,1998,3366.0
5207,1993,9413.0
5207,1992,4080.0
5207,1991,2400.0
5207,1990,2400.0
5207,1989,1900.0
5207,1988,500.0
5207,1994,9362.0
5207,1987,400.0
5207,1985,200.0
5207,1984,400.0
5207,1983,1200.0
5207,1981,1500.0
5207,1980,1300.0
5207,1979,10000.0
5207,1986,400.0
5207,1995,5606.0
5207,1996,6900.0
5207,1997,14000.0
5207,2012,14034.0
5207,2011,11466.0
5207,2010,17096.0
5207,2009,13949.0
5207,2008,14141.0
5207,2007,7856.0
5207,2006,10142.0
5207,2005,18754.0
5207,2004,17066.0
5207,2003,12178.0
5207,2002,11600.0
5207,2001,11000.0
5207,2000,13500.0
5207,1999,19600.0
5207,1998,17000.0
5207,1978,1100.0
5207,2013,12391.0
5207,1977,800.0
5207,1975,500.0
5206,2002,2923.0
5206,2001,3550.0
5206,2000,950.0
5206,1999,902.0
5206,1998,934.0
5206,1997,994.0
5206,2003,4722.0
5206,1996,1230.0
5206,1994,307.0
5206,1993,217.0
5206,1992,653.0
5204,2016,9342.0
5204,2015,3954.0
5204,2014,2541.0
5206,1995,1205.0
5206,2004,579.0
5206,2005,580.0
5206,2006,428.0
5207,1974,500.0
5207,1973,400.0
5207,1972,900.0
5207,1971,400.0
5207,1970,500.0
5206,2016,259.0
5206,2015,259.0
5206,2014,240.0
5206,2013,303.0
5206,2012,239.0
5206,2011,253.0
5206,2010,221.0
5206,2009,214.0
5206,2008,190.0
5206,2007,247.0
5207,1976,1600.0
5204,2013,2779.0
5207,2014,14610.0
5207,2016,16015.0
5300,2005,186094.0
5300,2006,227529.0
5300,2007,231866.0
5300,2008,166667.0
5300,2009,160656.0
5300,2010,182967.0
5300,2004,148199.0
5300,2011,197655.0
5300,2013,200696.0
5300,2014,254350.0
5300,2015,240881.0
5300,2016,172822.0
5301,1994,1.0
5301,1995,1.0
5300,2012,222389.0
5300,2003,132843.0
5300,2002,90631.0
5300,2001,140583.0
5300,1986,154101.0
5300,1987,121003.0
5300,1988,73482.0
5300,1989,101522.0
5300,1990,89945.0
5300,1991,99000.0
5300,1992,137024.0
5300,1993,155977.0
5300,1994,180755.0
5300,1995,174638.0
5300,1996,124825.0
5300,1997,102886.0
5300,1998,78449.0
5300,1999,80727.0
5300,2000,144538.0
5300,1985,109200.0
5207,2015,13793.0
5301,1996,1.0
5301,1998,0.0
5300,1977,25900.0
5300,1976,29268.0
5300,1975,13200.0
5300,1974,16900.0
5300,1973,14600.0
5300,1972,30200.0
5300,1978,40500.0
5300,1971,34100.0
5300,1969,35900.0
5300,1968,60400.0
5300,1967,58000.0
5300,1966,43500.0
5300,1965,45000.0
5300,1964,40300.0
5300,1970,34100.0
5300,1979,37600.0
5300,1980,48700.0
5300,1981,48100.0
5301,1999,0.0
5301,2000,978.0
5301,2001,176.0
5301,2002,425.0
5301,2003,200.0
5301,2004,218.0
5301,2005,32.0
5301,2006,50.0
5301,2007,70.0
5301,2008,79.0
5301,2009,88.0
5105,1997,3366.0
5300,1984,135200.0
5300,1983,123800.0
5300,1982,98600.0
5301,1997,0.0
5204,2012,5007.0
5207,1982,1100.0
5204,2010,3737.0
5200,1995,36756.0
5200,1994,37902.0
5204,2011,5747.0
5200,1993,31849.0
5200,1992,25609.0
5200,1991,13500.0
5200,1996,58730.0
5200,1990,18400.0
5200,1988,126600.0
5200,1987,100800.0
5200,1986,55900.0
5200,1985,72800.0
5200,1984,49500.0
5200,1983,15000.0
5200,1989,17600.0
5200,1997,63794.0
5200,1999,47813.0
5200,2000,47926.0
5200,2015,42461.0
5200,2014,33184.0
5200,2013,29911.0
5200,2012,43280.0
5200,2011,63589.0
5200,2010,70127.0
5200,2009,78346.0
5200,2008,95511.0
5200,2007,94395.0
5200,2006,90194.0
5200,2005,97802.0
5200,2004,80193.0
5200,2003,73309.0
5200,2002,70867.0
5200,2001,67395.0
5200,1982,25300.0
5200,2016,50558.0
5200,1981,26800.0
5200,1979,48800.0
5105,2012,554.0
5105,2011,228.0
5105,2010,331.0
5105,2009,380.0
5105,2008,454.0
5105,2007,468.0
5105,2013,522.0
5105,2006,468.0
5105,2004,468.0
5105,2003,214.0
5105,2002,195.0
5105,2001,195.0
5105,2000,195.0
5105,1999,4.0
5105,2005,468.0
5105,2014,468.0
5105,2015,723.0
5105,2016,834.0
5200,1978,46300.0
5200,1977,49100.0
5200,1976,29600.0
5200,1975,26100.0
5200,1974,54400.0
5200,1973,34400.0
5200,1972,28400.0
5200,1971,29900.0
5200,1970,24400.0
5200,1969,25700.0
5200,1968,32000.0
5200,1967,24300.0
5200,1966,24200.0
5200,1965,18600.0
5200,1964,3100.0
5200,1980,27600.0
5203,1964,3100.0
5200,1998,65743.0
5203,1966,24200.0
5203,2009,58429.0
5203,2010,49073.0
5203,2011,46123.0
5203,2012,24000.0
5203,2013,14438.0
5203,2014,15793.0
5203,2008,74000.0
5203,2015,24455.0
5204,1971,200.0
5204,1987,0.0
5203,1989,15700.0
5204,1992,3280.0
5204,1993,10829.0
5204,1994,8233.0
5203,2016,24942.0
5204,1995,2945.0
5203,2007,77073.0
5203,2005,66000.0
5203,1995,27000.0
5203,1994,20000.0
5203,1993,11390.0
5203,1992,17596.0
5203,1991,11100.0
5203,1990,16000.0
5203,2006,62430.0
5203,1998,35200.0
5203,2000,30265.0
5203,2001,49803.0
5203,2002,54288.0
5203,2003,52364.0
5203,2004,59731.0
5203,1965,18600.0
5203,1999,24000.0
5204,1996,13600.0
5203,1988,126100.0
5204,1997,13800.0
5203,1980,26300.0
5203,1979,38800.0
5203,1978,45200.0
5203,1977,48300.0
5203,1976,28000.0
5203,1975,25600.0
5203,1981,25300.0
5203,1974,53900.0
5203,1972,27500.0
5203,1971,29300.0
5203,1970,23900.0
5203,1969,25700.0
5203,1968,32000.0
5203,1967,24300.0
5203,1973,34000.0
5203,1982,24200.0
5203,1983,13800.0
5203,1984,49100.0
5204,1998,12609.0
5204,1999,3311.0
5204,2000,3211.0
5204,2001,3042.0
5204,2002,2056.0
5204,2003,4045.0
5204,2004,2817.0
5204,2005,12468.0
5204,2006,17194.0
5204,2007,9219.0
5204,2008,7180.0
5203,1987,100400.0
5203,1986,55500.0
5203,1985,72600.0
5204,2009,5754.0
5203,1996,37000.0
5203,1997,35000.0
41,2009,76573.0
96,2003,2019.0
116,2008,532.0
116,2009,152.0
250,2007,4.0
250,2009,1.0
54,2009,3136.0
54,2010,4521.0
59,1987,52000.0
59,2004,39200.0
59,2005,66.0
59,2006,73.0
59,2007,50.0
59,2008,1005.0
60,2007,1.0
60,2008,68.0
61,2008,61.0
178,2007,9.0
96,2002,1585.0
98,2012,23.0
238,2008,4.0
98,2011,104.0
98,2009,53.0
96,2004,75.0
96,2005,270.0
96,2006,15.0
96,2007,0.0
96,2008,144.0
41,2004,25324.0
214,1999,1145.0
214,2002,753.0
214,2003,979.0
214,2004,629.0
214,2005,2344.0
214,2006,6193.0
46,2008,12.0
46,2009,13.0
48,2008,93.0
48,2009,123.0
107,2008,49.0
98,2010,262.0
96,2001,3179.0
16,2008,608.0
96,1999,1101.0
16,2007,2967.0
13,2009,31.0
13,2008,27.0
13,2007,89.0
13,2006,39.0
12,2008,3.0
12,2007,7.0
12,2006,13.0
16,2009,1012.0
52,2016,20.0
52,2011,10.0
1,2006,6.0
9,2004,1054.0
7,2006,2.0
4,2009,1023.0
4,2008,34.0
4,2006,561.0
62,1973,5600.0
52,2015,16.0
96,2000,7263.0
14,2006,239.0
14,2008,26.0
39,2009,9.0
39,2008,1.0
39,2007,14.0
32,2009,24.0
32,2008,12.0
115,2008,48.0
115,2007,23.0
115,2006,10.0
14,2007,79.0
27,1999,0.0
21,2005,16742.0
80,2013,33.0
19,2008,21.0
18,2006,8.0
255,2013,2270.0
255,2012,1550.0
255,2010,9010.0
255,2009,8599.0
26,2008,21.0
62,1974,7700.0
226,2009,1.0
67,2012,6249.0
38,2008,18.0
203,2001,11900.0
203,1985,1700.0
202,2008,3448.0
202,2006,1380.0
202,2005,4564.0
202,2004,709.0
179,2009,1724.0
179,2008,2377.0
179,2007,56.0
179,2006,4587.0
174,2010,43.0
170,2008,104.0
169,2009,24.0
38,2009,20.0
165,2004,3463.0
162,2016,170.0
159,2009,116.0
159,2008,190.0
159,2004,246.0
153,2009,12.0
153,2008,2.0
153,2007,2.0
153,2006,2.0
151,2007,11.0
149,2009,10.0
144,2009,477.0
144,2008,698.0
144,2006,1.0
143,2007,976.0
165,2003,1737.0
143,2006,10.0
206,2006,28.0
206,2008,78.0
181,2009,27.0
251,2009,7.0
237,2006,2650.0
236,2009,257.0
236,2008,686.0
215,2008,17.0
215,2007,13.0
215,2006,35.0
225,2009,322.0
225,2008,8206.0
230,1999,101.0
230,1998,117.0
226,2006,22.0
223,2007,469.0
206,2007,183.0
222,2009,77.0
220,2009,24.0
219,2007,8.0
219,2006,1.0
216,2009,7492.0
216,2008,5449.0
216,2007,4500.0
216,2006,5200.0
216,2005,4857.0
216,2004,5449.0
212,2009,120.0
212,2008,31.0
212,2007,2.0
212,2006,2.0
206,2009,332.0
222,2008,118.0
62,1975,600.0
273,2006,0.0
134,2013,5.0
101,1986,25800.0
101,1980,17500.0
100,2009,1014.0
100,2008,5346.0
100,2007,10300.0
100,2006,13495.0
100,1990,10145.0
100,1989,22422.0
100,1988,7193.0
100,1987,8630.0
100,1986,64645.0
97,1991,1000.0
95,2006,11.0
90,2008,1.0
101,1989,2000.0
89,2009,8.0
89,2007,82.0
89,2006,4.0
89,2005,8.0
84,2009,274.0
73,2014,26.0
73,2013,58.0
74,2013,0.0
74,2009,2.0
68,2010,15007.0
68,2009,26988.0
68,2008,18641.0
68,2007,18847.0
68,1977,5400.0
68,1972,12000.0
89,2008,8.0
134,2015,5.0
101,2006,4400.0
104,2007,34.0
134,2012,6.0
134,2010,2.0
131,2008,2704.0
131,2006,3956.0
131,2005,1737.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
256,2010,2.0
256,2009,11.0
124,2008,133.0
122,2013,14.0
122,2012,9.0
103,2008,774.0
122,2011,1.0
120,2009,25.0
118,2009,50.0
118,2008,60.0
114,2008,44.0
114,2007,13.0
114,2006,21.0
112,2009,559.0
106,2009,4706.0
106,2002,6431.0
105,2011,5275.0
105,1999,132.0
105,1988,2789.0
105,1987,50973.0
105,1986,28756.0
122,2010,1.0
2,2009,7.0
