geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
244,2006,1
189,2017,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
244,2016,14
189,2006,0
244,2017,14
195,2013,93
212,2017,79
212,2016,79
212,2015,79
212,2014,79
212,2012,24
276,2017,1
276,2016,1
38,2017,37
38,2012,43
38,2010,20
38,2007,1300
38,2006,1300
202,2017,743
202,2012,6965
202,2007,1380
25,2017,38
200,2017,137
195,2017,105
195,2015,5
194,2017,54477
184,2017,74
184,2016,74
184,2015,74
168,2014,26
168,2013,26
168,2011,3
166,2017,40
166,2010,0
166,2009,0
166,2008,0
166,2007,0
166,2006,0
180,2017,1
180,2016,1
165,2017,7
165,2009,1340
165,2008,1340
165,2007,1340
165,2006,1340
221,2017,31
221,2009,5
221,2008,5
168,2015,26
168,2017,63
169,2006,2
169,2007,2
184,2014,74
182,2017,110
182,2016,110
182,2015,110
182,2014,110
182,2013,110
182,2012,110
182,2011,110
182,2010,110
216,2013,12176
182,2009,110
182,2007,110
182,2006,110
117,2017,23733
179,2017,8
171,2017,609
170,2017,40
169,2017,6
169,2010,24
169,2008,2
182,2008,110
221,2007,5
216,2017,10892
176,2007,2
237,2007,2650
236,2017,6
236,2007,0
236,2006,0
155,2017,2
155,2016,2
234,2017,81
234,2011,0
234,2010,0
234,2009,0
234,2008,0
234,2007,0
234,2006,0
215,2017,38
215,2016,38
215,2009,17
225,2017,2199
225,2007,0
225,2006,0
237,2008,2650
226,2017,17
237,2017,1430
249,2007,0
181,2015,27
181,2014,27
181,2013,27
181,2012,27
181,2011,27
181,2010,27
181,2008,50
181,2007,50
181,2006,50
251,2017,49
251,2016,49
251,2012,65
251,2010,7
251,2008,2
251,2007,2
251,2006,2
249,2017,24
249,2016,24
249,2008,0
249,2006,0
226,2016,17
226,2015,17
226,2014,17
219,2013,3
219,2012,3
219,2011,3
219,2009,8
219,2008,8
217,2017,352
217,2016,352
217,2014,223
217,2013,223
176,2017,2
176,2016,2
176,2015,2
176,2014,2
176,2013,2
176,2012,2
176,2011,2
176,2010,2
176,2009,2
176,2008,2
219,2014,3
219,2015,3
219,2016,3
219,2017,3
226,2013,17
226,2012,17
226,2010,1
226,2008,22
226,2007,22
224,2017,1
224,2016,1
222,2017,3
222,2013,11
176,2006,2
222,2007,422
220,2017,57
220,2016,57
220,2015,57
220,2014,57
220,2013,57
220,2012,57
220,2008,0
220,2007,0
220,2006,0
222,2006,422
90,2010,1
221,2006,5
159,2007,246
122,2014,14
121,2017,38
121,2009,41
121,2008,41
121,2007,41
121,2006,41
120,2017,13
120,2015,25
120,2014,25
120,2013,25
120,2012,25
120,2011,25
120,2010,25
118,2017,33
118,2007,88
118,2006,88
114,2017,36
112,2017,347
112,2012,249
122,2015,14
112,2007,55
122,2017,14
123,2016,1
130,2008,1
130,2007,1
130,2006,1
129,2017,29
129,2015,40
129,2008,1
129,2007,1
129,2006,1
124,2017,8
124,2016,8
124,2015,8
124,2014,8
124,2013,8
124,2012,8
124,2011,8
124,2009,133
124,2007,1
124,2006,1
123,2017,1
123,2014,2
112,2006,55
110,2017,25398
109,2017,0
95,2007,11
93,2017,0
93,2016,0
93,2015,0
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
90,2017,1
90,2016,1
90,2015,1
90,2014,1
90,2013,1
90,2012,1
95,2008,11
95,2009,11
95,2010,11
95,2016,9
103,2017,774
103,2016,774
103,2015,774
181,2017,27
103,2013,774
103,2012,774
103,2011,774
103,2010,774
103,2009,774
130,2009,1
103,2007,0
102,2017,49
102,2012,51
102,2009,5
102,2008,5
102,2007,5
102,2006,5
101,2017,13482
100,2017,3917
95,2017,9
103,2006,0
159,2017,74
130,2010,1
130,2012,1
156,2017,97
153,2015,12
153,2014,12
153,2013,12
153,2012,12
153,2011,12
153,2010,12
151,2010,11
151,2009,11
151,2008,11
151,2006,26
149,2017,3
149,2008,19
149,2007,19
149,2006,19
147,2017,5
28,2017,470
28,2013,4
144,2017,14
157,2006,0
144,2010,477
157,2007,0
157,2009,0
159,2006,246
158,2017,191
158,2016,191
158,2015,191
158,2014,191
158,2013,191
158,2012,191
158,2011,191
158,2010,191
158,2009,191
158,2008,191
158,2007,191
158,2006,191
157,2017,3
157,2015,2
157,2014,2
157,2013,2
157,2012,2
157,2011,2
157,2008,0
144,2007,1
143,2017,350
143,2013,6
135,2010,100
135,2009,100
135,2008,100
135,2007,100
135,2006,100
133,2017,81
133,2012,23
133,2011,23
133,2009,19
133,2008,19
133,2007,19
133,2006,19
131,2017,623
131,2011,4000
131,2007,3956
130,2017,24
130,2016,24
130,2015,24
130,2013,1
135,2011,100
135,2012,100
135,2013,100
135,2014,100
141,2017,21
141,2014,1
141,2013,1
141,2012,1
141,2011,1
141,2010,1
141,2009,1
141,2008,1
141,2007,1
130,2011,1
141,2006,1
145,2016,1
138,2017,5278
137,2017,7
137,2015,0
137,2009,0
137,2008,0
135,2017,100
135,2016,100
135,2015,100
145,2017,1
153,2017,3
