geo,year,population_est_proj_urban_population_pea
203,1955,15777.8
203,1956,16045.7
203,1957,16320.3
203,1958,16603.9
203,1959,16898.8
203,1960,17207.3
203,1961,17613.4
203,1962,18118.4
203,1963,18634.8
203,1964,19156.9
203,1965,19679.1
203,1966,20199.7
203,1967,20719.0
203,1968,21241.5
203,1969,21772.6
203,1970,22318.1
203,1971,22841.2
203,1972,23339.2
203,1973,23845.1
203,1974,24354.9
203,1975,24863.7
203,1976,25370.7
203,1977,25873.3
203,1978,26365.9
203,1979,26840.4
203,1980,27291.0
203,1981,27666.6
203,1982,27921.8
203,1983,28152.7
203,1984,28361.8
203,1985,28551.3
203,1986,28721.6
203,1987,28874.3
203,1988,29016.2
203,1989,29155.3
203,1990,29298.8
203,1991,29435.3
203,1992,29548.4
203,1993,29669.0
203,1994,29788.5
203,1995,29902.8
203,1996,30005.8
203,1997,30106.4
203,1998,30234.6
203,1999,30430.4
203,2000,30720.6
203,2001,31114.8
203,2002,31644.0
203,2003,32259.0
203,2004,32896.2
203,2005,33522.3
203,2006,34130.7
203,2007,34721.8
203,2008,35279.0
203,2009,35784.4
203,2010,36226.2
203,2011,36593.9
203,2012,36890.2
203,2013,37132.7
203,2014,37349.4
203,2015,37560.7
203,2016,37772.7
203,2017,37981.3
203,2018,38184.5
203,2019,38377.2
203,2020,38555.6
203,2021,38721.1
203,2022,38877.3
203,2023,39025.1
203,2024,39165.9
203,2025,39300.8
203,2026,39430.3
203,2027,39555.2
203,2028,39676.7
203,2029,39796.0
203,2030,39914.2
203,2031,40031.7
203,2032,40148.6
203,2033,40264.9
203,2034,40380.6
203,2035,40495.2
203,2036,40608.6
203,2037,40720.3
203,2038,40829.1
203,2039,40934.6
203,2040,41035.3
203,2041,41130.6
203,2042,41219.8
203,2043,41301.9
203,2044,41375.7
203,2045,41440.3
203,2046,41495.0
203,2047,41539.5
203,2048,41572.6
203,2049,41593.3
203,2050,41600.8
38,1950,1237.79
38,1951,1256.21
38,1952,1276.39
38,1953,1302.42
38,1954,1340.79
38,1955,1382.0
38,1956,1426.03
38,1957,1472.68
38,1958,1521.77
38,1959,1572.95
38,1960,1625.92
38,1961,1680.4
38,1962,1736.48
38,1963,1794.36
38,1964,1874.69
38,1965,1959.3
38,1966,2048.18
38,1967,2141.07
38,1968,2237.39
38,1969,2335.98
38,1970,2436.29
38,1971,2537.81
38,1972,2589.15
38,1973,2619.79
38,1974,2649.79
38,1975,2679.79
38,1976,2709.98
38,1977,2740.09
38,1978,2769.46
38,1979,2797.29
38,1980,2823.01
38,1981,2851.94
38,1982,2892.75
38,1983,2932.6
38,1984,2972.47
38,1985,3012.98
38,1986,3054.32
38,1987,3096.08
38,1988,3137.59
38,1989,3177.91
38,1990,3216.29
38,1991,3252.92
38,1992,3287.92
38,1993,3320.56
38,1994,3349.89
38,1995,3375.47
38,1996,3396.55
38,1997,3413.9
38,1998,3430.46
38,1999,3450.2
38,2000,3475.82
38,2001,3508.67
38,2002,3547.55
38,2003,3589.58
38,2004,3630.53
38,2005,3667.41
38,2006,3699.19
38,2007,3726.91
38,2008,3752.04
38,2009,3776.92
38,2010,3803.19
38,2011,3831.2
38,2012,3860.22
38,2013,3893.07
38,2014,3928.86
38,2015,3966.97
38,2016,4007.37
38,2017,4050.31
38,2018,4095.75
38,2019,4143.72
38,2020,4194.26
38,2021,4247.38
38,2022,4303.13
38,2023,4361.71
38,2024,4423.36
38,2025,4488.31
38,2026,4556.68
38,2027,4628.59
38,2028,4704.23
38,2029,4783.81
38,2030,4867.53
38,2031,4955.54
38,2032,5047.96
38,2033,5144.91
38,2034,5246.5
38,2035,5352.8
38,2036,5463.86
38,2037,5579.63
38,2038,5699.79
38,2039,5821.3
38,2040,5943.64
38,2041,6066.76
38,2042,6190.6
38,2043,6314.98
38,2044,6439.71
38,2045,6564.63
38,2046,6689.61
38,2047,6814.61
38,2048,6939.64
38,2049,7064.78
38,2050,7190.07
276,2012,12391.5
276,2013,12702.7
276,2014,13033.7
276,2015,13391.4
276,2016,13779.1
276,2017,14195.3
276,2018,14636.8
276,2019,15098.1
276,2020,15575.2
276,2021,16067.4
276,2022,16576.7
276,2023,17104.1
276,2024,17651.4
276,2025,18220.1
276,2026,18810.6
276,2027,19422.7
276,2028,20056.9
276,2029,20713.5
276,2030,21392.7
276,2031,22094.9
276,2032,22819.9
276,2033,23567.4
276,2034,24335.8
276,2035,25119.6
276,2036,25916.9
276,2037,26727.6
276,2038,27551.4
276,2039,28388.1
276,2040,29237.6
276,2041,30099.6
276,2042,30973.8
276,2043,31860.1
276,2044,32758.4
276,2045,33668.6
276,2046,34590.5
276,2047,35523.7
276,2048,36467.9
276,2049,37422.6
276,2050,38387.5
206,1950,620.237
206,1951,650.778
206,1952,684.016
206,1953,720.016
206,1954,759.032
206,1955,801.216
206,1956,846.807
206,1957,895.913
206,1958,948.887
206,1959,1005.954
206,1960,1067.449
206,1961,1133.536
206,1962,1204.706
206,1963,1281.272
206,1964,1363.699
206,1965,1452.228
206,1966,1547.518
206,1967,1650.014
206,1968,1760.27
206,1969,1878.525
206,1970,2005.576
206,1971,2141.809
206,1972,2288.054
206,1973,2429.728
206,1974,2532.06
206,1975,2640.629
206,1976,2755.665
206,1977,2876.983
206,1978,3004.661
206,1979,3138.473
206,1980,3278.211
206,1981,3424.498
206,1982,3577.433
206,1983,3796.821
206,1984,4118.911
206,1985,4457.798
206,1986,4812.26
206,1987,5183.686
206,1988,5579.976
206,1989,6011.787
206,1990,6489.772
206,1991,7020.958
206,1992,7605.003
206,1993,8162.941
206,1994,8473.27
206,1995,8768.901
206,1996,9045.644
206,1997,9308.229
206,1998,9565.191
206,1999,9829.01
206,2000,10108.83
206,2001,10406.62
206,2002,10719.62
206,2003,11046.02
206,2004,11382.58
206,2005,11726.49
206,2006,12078.59
206,2007,12439.35
206,2008,12806.29
206,2009,13183.27
206,2010,13568.66
206,2011,13961.58
207,1950,100.808
207,1951,104.486
207,1952,107.841
207,1953,111.073
207,1954,114.334
207,1955,117.729
207,1956,121.313
207,1957,125.093
207,1958,129.034
207,1959,133.068
207,1960,137.119
207,1961,141.141
207,1962,145.134
207,1963,149.166
207,1964,153.116
207,1965,156.551
207,1966,160.198
207,1967,163.937
207,1968,167.336
207,1969,169.837
207,1970,171.069
207,1971,170.88
207,1972,174.236
207,1973,181.513
207,1974,188.557
207,1975,195.863
207,1976,203.668
207,1977,211.86
207,1978,220.385
207,1979,228.991
207,1980,237.504
207,1981,238.442
207,1982,239.535
207,1983,240.957
207,1984,242.942
207,1985,245.641
207,1986,249.134
207,1987,253.322
207,1988,257.957
207,1989,262.691
207,1990,267.268
207,1991,271.595
207,1992,275.731
207,1993,279.75
207,1994,283.788
207,1995,287.943
207,1996,292.206
207,1997,296.529
207,1998,300.936
207,1999,305.447
207,2000,310.074
207,2001,314.835
207,2002,319.702
207,2003,324.565
207,2004,329.278
207,2005,333.093
207,2006,336.528
207,2007,339.678
207,2008,342.616
207,2009,345.456
207,2010,348.279
207,2011,351.104
207,2012,353.909
207,2013,356.678
207,2014,359.454
207,2015,362.22
207,2016,364.976
207,2017,367.734
207,2018,370.5
207,2019,373.28
207,2020,376.079
207,2021,378.897
207,2022,381.73
207,2023,384.577
207,2024,387.435
207,2025,390.298
207,2026,393.166
207,2027,396.034
207,2028,398.891
207,2029,401.721
207,2030,404.517
207,2031,407.269
207,2032,409.979
207,2033,412.639
207,2034,415.245
207,2035,417.794
207,2036,420.283
207,2037,422.708
207,2038,425.074
207,2039,427.385
207,2040,429.575
207,2041,431.655
207,2042,433.628
207,2043,435.481
207,2044,437.196
207,2045,438.765
207,2046,440.176
207,2047,441.455
207,2048,442.674
207,2049,443.937
207,2050,445.315
209,1950,5.46
209,1951,5.827
209,1952,6.226
209,1953,6.658
209,1954,7.127
209,1955,7.635
209,1956,8.184
209,1957,9.295
209,1958,10.58
209,1959,12.032
209,1960,13.667
209,1961,15.497
209,1962,17.553
209,1963,19.866
209,1964,22.48
209,1965,25.436
209,1966,28.722
209,1967,31.805
209,1968,35.235
209,1969,39.039
209,1970,43.271
209,1971,47.974
209,1972,53.202
209,1973,58.983
209,1974,65.374
209,1975,72.417
209,1976,80.186
209,1977,86.66
209,1978,93.232
209,1979,100.234
209,1980,107.677
209,1981,115.496
209,1982,123.755
209,1983,132.678
209,1984,142.618
209,1985,153.826
209,1986,166.561
209,1987,175.153
209,1988,183.122
209,1989,190.767
209,1990,197.63
209,1991,203.495
209,1992,208.497
209,1993,212.953
209,1994,217.356
209,1995,222.048
209,1996,227.183
209,1997,232.375
209,1998,236.077
209,1999,239.161
209,2000,241.314
209,2001,242.418
209,2002,242.683
209,2003,242.562
209,2004,242.669
209,2005,243.442
209,2006,245.01
209,2007,247.227
209,2008,250.06
209,2009,253.204
209,2010,256.431
209,2011,259.709
209,2012,263.107
209,2013,266.607
209,2014,270.209
209,2015,273.913
209,2016,277.702
209,2017,281.571
209,2018,285.543
209,2019,289.657
209,2020,293.945
209,2021,298.42
209,2022,303.084
209,2023,307.949
209,2024,313.025
209,2025,318.324
209,2026,323.86
209,2027,329.649
209,2028,335.712
209,2029,342.073
209,2030,348.754
209,2031,355.771
209,2032,363.138
209,2033,370.865
209,2034,378.733
209,2035,386.739
209,2036,394.884
209,2037,403.173
209,2038,411.607
209,2039,420.189
209,2040,428.92
209,2041,437.799
209,2042,446.823
209,2043,455.981
209,2044,465.259
209,2045,474.644
209,2046,484.13
209,2047,493.712
209,2048,503.379
209,2049,513.122
209,2050,522.931
210,1950,4607.19
210,1951,4706.3
210,1952,4791.22
210,1953,4872.22
210,1954,4950.97
210,1955,5028.6
210,1956,5106.1
210,1957,5183.86
210,1958,5262.4
210,1959,5341.75
210,1960,5421.94
210,1961,5517.0
210,1962,5626.92
210,1963,5737.83
210,1964,5850.53
210,1965,5965.02
210,1966,6080.54
210,1967,6196.3
210,1968,6311.19
210,1969,6420.84
210,1970,6522.44
210,1971,6598.44
210,1972,6650.39
210,1973,6696.68
210,1974,6740.95
210,1975,6777.78
210,1976,6805.15
210,1977,6833.7
210,1978,6861.58
210,1979,6886.01
210,1980,6905.26
210,1981,6913.76
210,1982,6916.8
210,1983,6919.07
210,1984,6925.47
210,1985,6939.53
210,1986,6962.0
210,1987,6991.75
210,1988,7027.86
210,1989,7068.68
210,1990,7112.62
210,1991,7169.34
210,1992,7233.91
210,1993,7297.25
210,1994,7353.56
210,1995,7398.88
210,1996,7425.91
210,1997,7436.52
210,1998,7440.76
210,1999,7445.25
210,2000,7455.03
210,2001,7472.62
210,2002,7497.26
210,2003,7528.56
210,2004,7567.41
210,2005,7614.16
210,2006,7674.38
210,2007,7747.57
210,2008,7825.91
210,2009,7904.59
210,2010,7980.24
210,2011,8051.44
210,2012,8119.1
210,2013,8184.66
210,2014,8250.63
210,2015,8318.81
210,2016,8389.41
210,2017,8461.65
210,2018,8535.2
210,2019,8609.5
210,2020,8684.06
210,2021,8758.85
210,2022,8833.86
210,2023,8908.67
210,2024,8982.75
210,2025,9055.72
210,2026,9127.43
210,2027,9197.89
210,2028,9267.09
210,2029,9335.06
210,2030,9401.89
210,2031,9467.56
210,2032,9532.17
210,2033,9596.09
210,2034,9659.79
210,2035,9723.66
210,2036,9787.84
210,2037,9852.4
210,2038,9917.64
210,2039,9983.76
210,2040,10051.0
210,2041,10119.3
210,2042,10188.7
210,2043,10259.4
210,2044,10331.3
210,2045,10404.4
210,2046,10478.6
210,2047,10554.0
210,2048,10630.0
210,2049,10706.1
210,2050,10781.9
211,1950,2071.7
211,1951,2126.17
211,1952,2186.32
211,1953,2247.45
211,1954,2308.53
211,1955,2369.06
211,1956,2429.46
211,1957,2490.78
211,1958,2555.08
211,1959,2624.75
211,1960,2702.04
211,1961,2786.81
211,1962,2878.54
211,1963,2974.58
211,1964,3070.02
211,1965,3160.84
211,1966,3245.48
211,1967,3324.37
211,1968,3398.49
211,1969,3469.61
211,1970,3539.25
211,1971,3583.47
211,1972,3607.82
211,1973,3628.03
211,1974,3641.42
211,1975,3646.49
211,1976,3642.33
211,1977,3630.68
211,1978,3615.83
211,1979,3603.65
211,1980,3598.35
211,1981,3670.77
211,1982,3800.86
211,1983,3936.25
211,1984,4073.63
211,1985,4209.76
211,1986,4343.78
211,1987,4476.28
211,1988,4609.01
211,1989,4744.26
211,1990,4884.27
211,1991,4972.83
211,1992,5024.11
211,1993,5076.73
211,1994,5124.45
211,1995,5162.97
211,1996,5190.71
211,1997,5209.55
211,1998,5223.06
211,1999,5236.52
211,2000,5253.95
211,2001,5279.74
211,2002,5312.36
211,2003,5350.03
211,2004,5393.57
211,2005,5443.39
211,2006,5500.28
211,2007,5563.83
211,2008,5631.71
211,2009,5700.65
211,2010,5768.23
211,2011,5833.59
211,2012,5897.19
211,2013,5960.36
211,2014,6024.14
211,2015,6089.32
211,2016,6155.85
211,2017,6223.37
211,2018,6292.04
211,2019,6362.05
211,2020,6433.49
211,2021,6506.45
211,2022,6580.84
211,2023,6656.49
211,2024,6733.17
211,2025,6810.65
211,2026,6888.89
211,2027,6967.87
211,2028,7047.43
211,2029,7127.43
211,2030,7207.73
211,2031,7288.27
211,2032,7369.05
211,2033,7450.1
211,2034,7531.47
211,2035,7613.23
211,2036,7695.35
211,2037,7777.83
211,2038,7860.69
211,2039,7943.55
211,2040,8026.45
211,2041,8109.37
211,2042,8192.34
211,2043,8275.55
211,2044,8359.26
211,2045,8443.61
211,2046,8528.68
211,2047,8614.33
211,2048,8700.17
211,2049,8785.68
211,2050,8870.45
212,1950,1116.08
212,1951,1158.64
212,1952,1204.45
212,1953,1253.52
212,1954,1305.97
212,1955,1361.8
212,1956,1421.04
212,1957,1483.57
212,1958,1549.37
212,1959,1618.34
212,1960,1690.45
212,1961,1773.67
212,1962,1863.2
212,1963,1957.09
212,1964,2055.83
212,1965,2159.66
212,1966,2268.95
212,1967,2383.82
212,1968,2504.63
212,1969,2631.49
212,1970,2764.87
212,1971,2887.3
212,1972,3010.0
212,1973,3137.87
212,1974,3270.71
212,1975,3408.4
212,1976,3550.66
212,1977,3697.76
212,1978,3851.12
212,1979,4012.52
212,1980,4183.22
212,1981,4363.8
212,1982,4544.17
212,1983,4729.03
212,1984,4917.9
212,1985,5108.68
212,1986,5300.8
212,1987,5494.65
212,1988,5690.72
212,1989,5889.8
212,1990,6092.66
212,1991,6298.8
212,1992,6507.93
212,1993,6721.06
212,1994,6939.84
212,1995,7184.03
212,1996,7442.92
212,1997,7711.85
212,1998,7984.23
212,1999,8250.29
212,2000,8504.29
212,2001,8736.97
212,2002,8953.1
212,2003,9176.71
212,2004,9441.96
212,2005,9770.96
212,2006,10183.6
212,2007,10666.7
212,2008,11171.6
212,2009,11628.4
212,2010,11988.7
212,2011,12224.9
212,2012,12358.8
212,2013,12450.3
212,2014,12588.3
212,2015,12837.2
212,2016,13223.0
212,2017,13722.4
212,2018,14289.8
212,2019,14854.5
212,2020,15363.9
212,2021,15801.7
212,2022,16183.9
212,2023,16527.8
212,2024,16863.4
212,2025,17213.3
212,2026,17581.0
212,2027,17958.2
212,2028,18342.2
212,2029,18727.2
212,2030,19108.7
212,2031,19486.1
212,2032,19863.0
212,2033,20238.7
212,2034,20613.0
212,2035,20985.8
212,2036,21356.8
212,2037,21725.8
212,2038,22092.5
212,2039,22456.7
212,2040,22818.1
212,2041,23176.5
212,2042,23531.7
212,2043,23883.6
212,2044,24232.2
212,2045,24577.2
212,2046,24918.5
212,2047,25255.9
212,2048,25589.4
212,2049,25919.0
212,2050,26244.5
208,1992,1686.09
208,1993,1683.46
208,1994,1677.78
208,1995,1670.33
208,1996,1661.24
208,1997,1650.88
208,1998,1640.31
208,1999,1630.91
208,2000,1638.45
208,2001,1663.98
208,2002,1692.52
208,2003,1723.82
208,2004,1760.38
208,2005,1798.95
208,2006,1839.46
208,2007,1882.03
208,2008,1926.71
208,2009,1973.53
208,2010,2022.48
208,2011,2073.51
208,2012,2127.81
208,2013,2185.0
208,2014,2244.55
208,2015,2306.06
208,2016,2369.4
208,2017,2434.62
208,2018,2501.7
208,2019,2570.71
208,2020,2641.68
208,2021,2714.66
208,2022,2789.67
208,2023,2866.73
208,2024,2945.86
208,2025,3027.14
208,2026,3110.65
208,2027,3196.59
208,2028,3285.31
208,2029,3377.25
208,2030,3472.8
208,2031,3572.17
208,2032,3675.55
208,2033,3783.33
208,2034,3895.97
208,2035,4013.81
208,2036,4136.99
208,2037,4265.34
208,2038,4397.46
208,2039,4532.88
208,2040,4671.45
208,2041,4813.15
208,2042,4957.89
208,2043,5105.34
208,2044,5255.0
208,2045,5406.49
208,2046,5559.58
208,2047,5714.19
208,2048,5870.1
208,2049,6027.16
208,2050,6185.2
216,1950,3395.92
216,1951,3552.87
216,1952,3718.03
216,1953,3891.62
216,1954,4074.43
216,1955,4266.92
216,1956,4469.75
216,1957,4683.18
216,1958,4908.11
216,1959,5145.06
216,1960,5382.79
216,1961,5577.3
216,1962,5779.86
216,1963,5990.26
216,1964,6208.3
216,1965,6433.56
216,1966,6665.77
216,1967,6904.66
216,1968,7150.5
216,1969,7403.49
216,1970,7703.61
216,1971,8139.2
216,1972,8595.07
216,1973,9068.3
216,1974,9556.74
216,1975,10057.6
216,1976,10570.0
216,1977,11093.0
216,1978,11628.0
216,1979,12175.6
216,1980,12690.7
216,1981,13069.8
216,1982,13448.5
216,1983,13830.0
216,1984,14219.4
216,1985,14618.6
216,1986,15032.2
216,1987,15457.1
216,1988,15880.8
216,1989,16284.6
216,1990,16648.7
216,1991,16922.6
216,1992,17161.8
216,1993,17382.4
216,1994,17608.6
216,1995,17858.3
216,1996,18136.1
216,1997,18436.3
216,1998,18755.0
216,1999,19083.9
216,2000,19570.0
216,2001,20543.1
216,2002,21550.0
216,2003,22574.8
216,2004,23597.8
216,2005,24598.2
216,2006,25565.8
216,2007,26499.4
216,2008,27413.5
216,2009,28329.3
216,2010,29270.1
216,2011,30221.5
216,2012,31176.8
216,2013,32127.0
216,2014,33056.4
216,2015,33952.2
216,2016,34810.3
216,2017,35632.8
216,2018,36419.7
216,2019,37173.0
216,2020,37894.0
216,2021,38581.9
216,2022,39234.8
216,2023,39852.1
216,2024,40433.2
216,2025,40977.5
216,2026,41484.9
216,2027,41954.9
216,2028,42387.1
216,2029,42780.5
216,2030,43134.7
216,2031,43449.3
216,2032,43724.3
216,2033,43959.1
216,2034,44153.2
216,2035,44306.0
216,2036,44416.6
216,2037,44512.4
216,2038,44592.2
216,2039,44655.9
216,2040,44703.3
216,2041,44734.5
216,2042,44749.6
216,2043,44748.8
216,2044,44732.6
216,2045,44701.4
216,2046,44655.4
216,2047,44595.0
216,2048,44521.0
216,2049,44433.9
216,2050,44334.6
154,1992,1171.21
154,1993,1173.36
154,1994,1177.25
154,1995,1172.08
154,1996,1172.87
154,1997,1178.53
154,1998,1187.03
154,1999,1195.4
154,2000,1201.48
154,2001,1204.77
154,2002,1205.88
154,2003,1205.26
154,2004,1203.7
154,2005,1202.35
154,2006,1201.19
154,2007,1200.02
154,2008,1199.0
154,2009,1198.31
154,2010,1198.09
154,2011,1198.42
154,2012,1199.31
154,2013,1200.68
154,2014,1202.43
154,2015,1204.46
154,2016,1206.76
154,2017,1209.37
154,2018,1212.28
154,2019,1215.5
154,2020,1219.02
154,2021,1222.85
154,2022,1226.96
154,2023,1231.31
154,2024,1235.86
154,2025,1240.59
154,2026,1245.47
154,2027,1250.48
154,2028,1255.6
154,2029,1260.8
154,2030,1266.03
154,2031,1270.91
154,2032,1275.4
154,2033,1279.53
154,2034,1283.31
154,2035,1286.77
154,2036,1289.92
154,2037,1292.76
154,2038,1295.31
154,2039,1297.57
154,2040,1299.55
154,2041,1301.27
154,2042,1302.72
154,2043,1303.92
154,2044,1304.88
154,2045,1305.59
154,2046,1306.06
154,2047,1306.3
154,2048,1306.31
154,2049,1306.08
154,2050,1305.61
176,1950,42.871
176,1951,43.45
176,1952,44.058
176,1953,44.701
176,1954,45.384
176,1955,46.11
176,1956,46.882
176,1957,47.7
176,1958,48.563
176,1959,49.471
176,1960,50.422
176,1961,52.085
176,1962,54.416
176,1963,56.87
176,1964,59.457
176,1965,62.177
176,1966,64.999
176,1967,67.907
176,1968,70.969
176,1969,74.274
176,1970,77.883
176,1971,81.94
176,1972,86.381
176,1973,90.743
176,1974,94.363
176,1975,96.746
176,1976,97.531
176,1977,96.895
176,1978,95.617
176,1979,94.904
176,1980,95.721
176,1981,98.523
176,1982,103.156
176,1983,109.194
176,1984,115.853
176,1985,122.496
176,1986,128.895
176,1987,135.218
176,1988,141.699
176,1989,148.735
176,1990,156.624
176,1991,164.791
176,1992,173.352
176,1993,181.946
176,1994,189.514
176,1995,195.301
176,1996,198.772
176,1997,200.255
176,1998,200.988
176,1999,202.811
176,2000,207.108
176,2001,214.52
176,2002,224.654
176,2003,236.539
176,2004,248.612
176,2005,261.985
176,2006,274.195
176,2007,285.481
176,2008,296.206
176,2009,307.021
176,2010,318.508
176,2011,330.768
176,2012,343.5
176,2013,356.688
176,2014,370.295
176,2015,384.285
176,2016,398.685
176,2017,413.546
176,2018,428.864
176,2019,444.627
176,2020,460.815
176,2021,477.421
176,2022,494.426
176,2023,511.781
176,2024,529.419
176,2025,547.279
176,2026,565.324
176,2027,583.521
176,2028,601.811
176,2029,620.127
176,2030,638.412
176,2031,656.625
176,2032,674.735
176,2033,692.72
176,2034,710.563
176,2035,728.247
176,2036,745.745
176,2037,763.031
176,2038,780.462
176,2039,798.065
176,2040,815.871
176,2041,833.897
176,2042,852.148
176,2043,870.632
176,2044,889.352
176,2045,908.317
176,2046,927.524
176,2047,946.987
176,2048,966.742
176,2049,986.835
176,2050,1007.3
217,1950,61.172
217,1951,68.066
217,1952,74.977
217,1953,82.173
217,1954,89.982
217,1955,98.676
217,1956,108.494
217,1957,119.529
217,1958,131.825
217,1959,145.239
217,1960,159.599
217,1961,174.764
217,1962,191.008
217,1963,209.053
217,1964,230.155
217,1965,255.437
217,1966,286.064
217,1967,322.363
217,1968,363.856
217,1969,408.98
217,1970,450.179
217,1971,472.152
217,1972,492.863
217,1973,512.672
217,1974,532.377
217,1975,552.648
217,1976,573.422
217,1977,594.653
217,1978,617.265
217,1979,642.43
217,1980,671.03
217,1981,703.562
217,1982,740.181
217,1983,780.115
217,1984,821.774
217,1985,864.068
217,1986,906.814
217,1987,950.178
217,1988,994.027
217,1989,1038.23
217,1990,1082.83
217,1991,1127.63
217,1992,1172.71
217,1993,1218.53
217,1994,1265.94
217,1995,1315.56
217,1996,1367.7
217,1997,1422.27
217,1998,1479.37
217,1999,1538.9
217,2000,1600.83
217,2001,1665.2
217,2002,1732.25
217,2003,1801.96
217,2004,1874.34
217,2005,1949.31
217,2006,2026.96
217,2007,2107.31
217,2008,2190.62
217,2009,2277.02
217,2010,2366.83
217,2011,2460.13
217,2012,2557.03
217,2013,2657.17
217,2014,2760.18
217,2015,2865.73
217,2016,2973.72
217,2017,3084.21
217,2018,3197.26
217,2019,3312.99
217,2020,3431.51
217,2021,3552.82
217,2022,3676.92
217,2023,3803.89
217,2024,3933.84
217,2025,4066.86
217,2026,4202.98
217,2027,4342.25
217,2028,4484.73
217,2029,4630.53
217,2030,4779.71
217,2031,4932.28
217,2032,5088.2
217,2033,5247.4
217,2034,5409.81
217,2035,5575.26
217,2036,5743.6
217,2037,5914.44
217,2038,6088.89
217,2039,6266.55
217,2040,6447.32
217,2041,6631.14
217,2042,6817.94
217,2043,7007.58
217,2044,7199.91
217,2045,7394.79
217,2046,7592.11
217,2047,7791.8
217,2048,7993.77
217,2049,8197.91
217,2050,8404.13
218,1950,0.0
218,1951,0.0
218,1952,0.0
218,1953,0.0
218,1954,0.0
218,1955,0.0
218,1956,0.0
218,1957,0.0
218,1958,0.0
218,1959,0.0
218,1960,0.0
218,1961,0.0
218,1962,0.0
218,1963,0.0
218,1964,0.0
218,1965,0.0
218,1966,0.0
218,1967,0.0
218,1968,0.0
218,1969,0.0
218,1970,0.0
218,1971,0.0
218,1972,0.0
218,1973,0.0
218,1974,0.0
218,1975,0.0
218,1976,0.0
218,1977,0.0
218,1978,0.0
218,1979,0.0
218,1980,0.0
218,1981,0.0
218,1982,0.0
218,1983,0.0
218,1984,0.0
218,1985,0.0
218,1986,0.0
218,1987,0.0
218,1988,0.0
218,1989,0.0
218,1990,0.0
218,1991,0.0
218,1992,0.0
218,1993,0.0
218,1994,0.0
218,1995,0.0
218,1996,0.0
218,1997,0.0
218,1998,0.0
218,1999,0.0
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
218,2014,0.0
218,2015,0.0
218,2016,0.0
218,2017,0.0
218,2018,0.0
218,2019,0.0
218,2020,0.0
218,2021,0.0
218,2022,0.0
218,2023,0.0
218,2024,0.0
218,2025,0.0
218,2026,0.0
218,2027,0.0
218,2028,0.0
218,2029,0.0
218,2030,0.0
218,2031,0.0
218,2032,0.0
218,2033,0.0
218,2034,0.0
218,2035,0.0
218,2036,0.0
218,2037,0.0
218,2038,0.0
218,2039,0.0
218,2040,0.0
218,2041,0.0
218,2042,0.0
218,2043,0.0
218,2044,0.0
218,2045,0.0
218,2046,0.0
218,2047,0.0
218,2048,0.0
218,2049,0.0
218,2050,0.0
219,1950,6.084
219,1951,6.594
219,1952,7.101
219,1953,7.599
219,1954,8.086
219,1955,8.566
219,1956,9.048
219,1957,9.445
219,1958,9.839
219,1959,10.287
219,1960,10.812
219,1961,11.428
219,1962,12.132
219,1963,12.904
219,1964,13.704
219,1965,14.5
219,1966,15.287
219,1967,15.887
219,1968,16.322
219,1969,16.706
219,1970,17.032
219,1971,17.29
219,1972,17.483
219,1973,17.638
219,1974,17.791
219,1975,17.967
219,1976,18.18
219,1977,18.515
219,1978,18.929
219,1979,19.323
219,1980,19.674
219,1981,19.973
219,1982,20.23
219,1983,20.459
219,1984,20.684
219,1985,20.921
219,1986,21.18
219,1987,21.343
219,1988,21.438
219,1989,21.528
219,1990,21.607
219,1991,21.673
219,1992,21.731
219,1993,21.788
219,1994,21.853
219,1995,21.933
219,1996,22.031
219,1997,22.141
219,1998,22.264
219,1999,22.399
219,2000,22.543
219,2001,22.696
219,2002,22.858
219,2003,23.027
219,2004,23.2
219,2005,23.378
219,2006,23.559
219,2007,23.759
219,2008,23.967
219,2009,24.165
219,2010,24.348
219,2011,24.511
219,2012,24.659
219,2013,24.815
219,2014,24.998
219,2015,25.224
219,2016,25.499
219,2017,25.819
219,2018,26.172
219,2019,26.543
219,2020,26.921
219,2021,27.302
219,2022,27.689
219,2023,28.088
219,2024,28.504
219,2025,28.942
219,2026,29.403
219,2027,29.885
219,2028,30.388
219,2029,30.912
219,2030,31.458
219,2031,32.025
219,2032,32.614
219,2033,33.222
219,2034,33.849
219,2035,34.494
219,2036,35.157
219,2037,35.835
219,2038,36.527
219,2039,37.22
219,2040,37.913
219,2041,38.605
219,2042,39.297
219,2043,39.984
219,2044,40.66
219,2045,41.323
219,2046,41.969
219,2047,42.603
219,2048,43.241
219,2049,43.9
219,2050,44.599
220,1950,138.279
220,1951,138.282
220,1952,138.974
220,1953,140.141
220,1954,141.575
220,1955,143.105
220,1956,144.579
220,1957,145.882
220,1958,146.894
220,1959,147.539
220,1960,147.204
220,1961,144.62
220,1962,141.624
220,1963,138.286
220,1964,134.681
220,1965,130.908
220,1966,126.96
220,1967,122.899
220,1968,118.868
220,1969,115.054
220,1970,112.347
220,1971,112.6
220,1972,113.073
220,1973,113.701
220,1974,114.377
220,1975,115.029
220,1976,115.628
220,1977,116.203
220,1978,116.784
220,1979,117.427
