geo,year,pulses_other_and_products_feed_fea
119,2005,0.0
119,2004,1.0
119,2003,1.0
119,2002,0.0
119,2001,1.0
119,2000,1.0
119,1999,0.0
119,2007,0.0
130,2006,42.0
121,2008,2.0
121,2010,1.0
130,1982,5.0
130,1981,5.0
130,1980,5.0
130,1979,5.0
130,1978,5.0
130,1977,5.0
130,1976,5.0
130,1975,5.0
130,1974,5.0
130,1973,5.0
130,1972,5.0
130,1971,5.0
130,1970,5.0
130,1969,4.0
130,1968,4.0
130,1967,4.0
130,1966,4.0
130,1983,5.0
130,1984,5.0
130,1985,5.0
130,1986,5.0
130,2004,35.0
130,2003,44.0
130,2002,39.0
130,2001,40.0
130,2000,35.0
130,1999,34.0
130,1998,30.0
130,1997,33.0
130,1965,4.0
130,1996,33.0
130,1994,25.0
130,1993,26.0
130,1992,26.0
130,1991,28.0
130,1990,30.0
130,1989,5.0
130,1988,5.0
130,1987,6.0
130,1995,29.0
130,1964,4.0
130,1963,4.0
130,1962,3.0
126,2006,13.0
126,2005,28.0
126,2004,26.0
126,2003,18.0
126,2002,19.0
126,2001,14.0
126,2000,17.0
126,1999,12.0
126,2007,27.0
126,1998,19.0
126,1996,49.0
126,1995,29.0
126,1994,28.0
126,1993,17.0
126,1992,11.0
121,2013,1.0
121,2012,1.0
121,2011,1.0
126,1997,68.0
121,2009,1.0
126,2008,27.0
126,2010,20.0
130,1961,3.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
126,2009,28.0
256,2006,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2013,23.0
126,2012,20.0
126,2011,21.0
256,2005,0.0
113,1998,0.0
143,1968,42.0
143,1970,54.0
159,1993,482.0
159,1992,432.0
159,1991,414.0
159,1990,414.0
159,1989,377.0
159,1988,281.0
159,1987,215.0
159,1986,204.0
159,1985,192.0
159,1984,158.0
159,1983,183.0
159,1982,193.0
159,1981,176.0
159,1980,171.0
159,1979,197.0
159,1978,157.0
159,1977,130.0
159,1994,473.0
159,1995,536.0
159,1996,565.0
159,1997,584.0
162,1962,0.0
162,1961,0.0
159,2013,600.0
159,2012,569.0
159,2011,481.0
159,2010,1019.0
159,2009,840.0
159,2008,883.0
159,1976,226.0
159,2007,908.0
159,2005,1169.0
159,2004,1074.0
159,2003,956.0
159,2002,849.0
159,2001,690.0
159,2000,658.0
159,1999,645.0
159,1998,629.0
159,2006,1224.0
159,1975,265.0
159,1974,337.0
159,1973,166.0
158,2003,83.0
158,2002,95.0
158,2001,52.0
158,2000,72.0
158,1999,66.0
158,1998,80.0
158,1997,29.0
158,1996,32.0
158,2004,90.0
158,1995,32.0
158,1993,29.0
158,1992,41.0
158,1991,39.0
158,1990,29.0
158,1989,32.0
158,1988,31.0
158,1987,26.0
158,1986,29.0
158,1994,54.0
162,1963,0.0
158,2005,100.0
158,2007,152.0
159,1972,130.0
159,1971,248.0
159,1970,273.0
159,1969,287.0
159,1968,202.0
159,1967,172.0
159,1966,181.0
159,1965,201.0
158,2006,111.0
159,1964,191.0
159,1962,159.0
159,1961,135.0
158,2013,246.0
158,2012,216.0
158,2011,229.0
158,2010,268.0
158,2009,147.0
158,2008,233.0
159,1963,190.0
158,1985,18.0
162,1964,0.0
162,1966,0.0
165,1974,153.0
165,1973,138.0
165,1972,128.0
165,1971,124.0
165,1970,127.0
165,1969,132.0
165,1968,120.0
165,1967,159.0
165,1966,135.0
165,1965,168.0
165,1964,152.0
165,1963,170.0
165,1962,156.0
165,1961,152.0
162,2013,23.0
162,2012,33.0
162,2011,37.0
165,1975,138.0
165,1976,150.0
165,1977,162.0
165,1978,153.0
165,1996,189.0
165,1995,147.0
165,1994,123.0
165,1993,132.0
165,1992,138.0
165,1991,144.0
165,1990,147.0
165,1989,120.0
162,2010,35.0
165,1988,93.0
165,1986,148.0
165,1985,132.0
165,1984,132.0
165,1983,124.0
165,1982,76.0
165,1981,85.0
165,1980,78.0
165,1979,134.0
165,1987,123.0
162,2009,17.0
162,2008,17.0
162,2007,38.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1985,0.0
162,1976,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1975,0.0
162,1965,0.0
162,1986,0.0
162,1988,0.0
162,2006,32.0
162,2005,23.0
162,2004,23.0
162,2003,1.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,0.0
162,1987,0.0
162,1998,0.0
162,1996,0.0
162,1995,0.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1989,0.0
162,1997,0.0
143,1969,36.0
158,1984,28.0
158,1982,26.0
28,1978,18.0
28,1977,14.0
28,1976,18.0
28,1975,21.0
28,1974,25.0
28,1973,14.0
28,1972,14.0
28,1971,11.0
28,1970,11.0
28,1969,21.0
28,1968,14.0
28,1967,7.0
28,1966,14.0
28,1965,14.0
28,1964,21.0
28,1963,14.0
28,1962,21.0
28,1979,18.0
28,1980,36.0
28,1981,43.0
28,1982,50.0
28,2000,80.0
28,1999,65.0
28,1998,70.0
28,1997,75.0
28,1996,71.0
28,1995,71.0
28,1994,68.0
28,1993,68.0
28,1961,25.0
28,1992,64.0
28,1990,71.0
28,1989,86.0
28,1988,93.0
28,1987,82.0
28,1986,75.0
28,1985,71.0
28,1984,61.0
28,1983,57.0
28,1991,64.0
143,2013,78.0
143,2012,80.0
143,2011,79.0
143,1988,41.0
143,1987,71.0
143,1986,71.0
143,1985,69.0
143,1984,52.0
143,1983,44.0
143,1982,57.0
143,1981,26.0
143,1989,41.0
143,1980,52.0
143,1978,82.0
143,1977,78.0
143,1976,116.0
143,1975,120.0
143,1974,118.0
143,1973,60.0
143,1972,82.0
143,1971,64.0
143,1979,95.0
28,2001,150.0
143,1990,36.0
143,1992,10.0
143,2010,42.0
143,2009,33.0
143,2008,17.0
143,2007,13.0
143,2006,29.0
143,2005,16.0
143,2004,23.0
143,2003,25.0
143,1991,39.0
143,2002,32.0
143,2000,21.0
143,1999,28.0
143,1998,32.0
143,1997,44.0
143,1996,36.0
143,1995,31.0
143,1994,39.0
143,1993,6.0
143,2001,23.0
158,1983,25.0
28,2002,237.0
28,2004,290.0
150,2012,2.0
150,2011,2.0
150,2010,5.0
150,2009,3.0
150,2008,4.0
150,2007,2.0
150,2006,3.0
150,2005,3.0
150,2004,4.0
150,2003,3.0
150,2002,5.0
150,2001,4.0
150,2000,4.0
150,1999,4.0
150,1998,4.0
150,1997,6.0
150,1996,3.0
150,2013,1.0
158,1961,7.0
158,1962,9.0
158,1963,10.0
158,1981,28.0
158,1980,29.0
158,1979,31.0
158,1978,28.0
158,1977,22.0
158,1976,23.0
158,1975,23.0
158,1974,14.0
150,1995,4.0
158,1973,13.0
158,1971,10.0
158,1970,12.0
158,1969,12.0
158,1968,11.0
158,1967,11.0
158,1966,11.0
158,1965,11.0
158,1964,10.0
158,1972,16.0
150,1994,21.0
150,1993,32.0
150,1992,15.0
150,1969,0.0
150,1968,0.0
150,1967,1.0
150,1966,1.0
150,1965,1.0
150,1964,6.0
150,1963,4.0
150,1962,3.0
150,1970,0.0
150,1961,4.0
28,2012,500.0
28,2011,489.0
28,2010,452.0
28,2009,432.0
28,2008,389.0
28,2007,352.0
28,2006,304.0
28,2005,294.0
28,2013,496.0
28,2003,243.0
150,1971,0.0
150,1973,86.0
150,1991,7.0
150,1990,10.0
150,1989,88.0
150,1988,66.0
150,1987,147.0
150,1986,82.0
150,1985,36.0
150,1984,12.0
150,1972,0.0
150,1983,14.0
150,1981,8.0
150,1980,18.0
150,1979,25.0
150,1978,24.0
150,1977,1.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1982,14.0
113,1997,0.0
113,1996,0.0
113,1995,0.0
97,2004,0.0
97,2003,0.0
97,2002,1.0
97,2001,1.0
97,2000,1.0
97,1999,3.0
97,1998,2.0
97,1997,1.0
97,1996,1.0
97,1995,0.0
97,1994,1.0
97,1993,1.0
97,1992,2.0
97,1991,1.0
97,1990,1.0
97,1989,2.0
97,1988,6.0
97,2005,0.0
97,2006,0.0
97,2007,1.0
97,2008,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
97,1987,4.0
99,1965,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
99,1964,0.0
97,1986,5.0
97,1985,5.0
97,1984,4.0
97,1961,3.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
97,1962,9.0
91,2006,0.0
91,2004,0.0
91,2003,0.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
91,2005,0.0
99,1974,0.0
97,1963,16.0
97,1965,49.0
97,1983,4.0
97,1982,5.0
97,1981,9.0
97,1980,4.0
97,1979,2.0
97,1978,2.0
97,1977,0.0
97,1976,3.0
97,1964,14.0
97,1975,1.0
97,1973,2.0
97,1972,2.0
97,1971,2.0
97,1970,6.0
97,1969,10.0
97,1968,4.0
97,1967,5.0
97,1966,30.0
97,1974,2.0
91,1996,0.0
99,1975,0.0
99,1977,0.0
100,1985,837.0
100,1984,879.0
100,1983,906.0
100,1982,823.0
100,1981,766.0
100,1980,598.0
100,1979,971.0
100,1978,930.0
100,1977,488.0
100,1976,1009.0
100,1975,725.0
100,1974,713.0
100,1973,756.0
100,1972,901.0
100,1971,895.0
100,1970,939.0
100,1969,763.0
100,1986,1013.0
100,1987,824.0
100,1988,701.0
100,1989,802.0
100,2007,1068.0
100,2006,981.0
100,2005,971.0
100,2004,1051.0
100,2003,839.0
100,2002,1050.0
100,2001,875.0
100,2000,978.0
100,1968,989.0
100,1999,1196.0
100,1997,1092.0
100,1996,936.0
100,1995,1132.0
100,1994,927.0
100,1993,833.0
100,1992,718.0
100,1991,964.0
100,1990,808.0
100,1998,1065.0
100,1967,622.0
100,1966,739.0
100,1965,988.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
99,1989,0.0
99,1988,0.0
99,1996,0.0
99,1987,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1986,0.0
99,1976,0.0
99,1997,0.0
99,1999,0.0
100,1964,780.0
100,1963,911.0
100,1962,956.0
100,1961,1063.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,1998,0.0
99,2009,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
99,2008,0.0
100,2008,1030.0
91,1995,0.0
91,1993,0.0
84,1989,18.0
84,1988,18.0
84,1987,22.0
84,1986,20.0
84,1985,20.0
84,1984,19.0
84,1983,17.0
84,1982,18.0
84,1981,25.0
84,1980,25.0
84,1979,20.0
84,1978,24.0
84,1977,22.0
84,1976,30.0
84,1975,35.0
84,1974,35.0
84,1973,30.0
84,1990,15.0
84,1991,16.0
84,1992,13.0
84,1993,13.0
84,2011,12.0
84,2010,15.0
84,2009,14.0
84,2008,15.0
84,2007,17.0
84,2006,23.0
84,2005,20.0
84,2004,16.0
84,1972,30.0
84,2003,14.0
84,2001,15.0
84,2000,16.0
84,1999,12.0
84,1998,12.0
84,1997,12.0
84,1996,13.0
84,1995,12.0
84,1994,12.0
84,2002,16.0
84,1971,36.0
84,1970,37.0
84,1969,31.0
79,1999,103.0
79,1998,99.0
79,1997,99.0
79,1996,88.0
79,1995,94.0
79,1994,153.0
79,1993,162.0
79,1992,199.0
79,2000,63.0
79,1991,293.0
79,1989,551.0
79,1988,492.0
79,1987,511.0
79,1986,390.0
79,1985,248.0
79,1984,149.0
79,1983,139.0
79,1982,102.0
79,1990,353.0
84,2012,17.0
79,2001,86.0
79,2003,132.0
84,1968,33.0
84,1967,58.0
84,1966,55.0
84,1965,53.0
84,1964,51.0
84,1963,55.0
84,1962,69.0
84,1961,64.0
79,2002,68.0
79,2013,95.0
79,2011,95.0
79,2010,92.0
79,2009,76.0
79,2008,73.0
79,2007,76.0
79,2006,89.0
79,2005,103.0
79,2004,112.0
79,2012,103.0
91,1994,0.0
84,2013,17.0
86,1962,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
86,2013,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
86,2006,0.0
91,1984,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1983,0.0
86,2005,0.0
86,2004,0.0
86,2003,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1973,0.0
86,1981,0.0
86,1972,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1971,0.0
86,1961,0.0
86,1982,0.0
86,1984,0.0
86,2002,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1983,0.0
86,1994,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
86,1989,0.0
86,1988,0.0
86,1987,0.0
86,1986,0.0
86,1985,0.0
86,1993,0.0
100,2009,1194.0
100,2010,1210.0
100,2011,1425.0
112,1982,2.0
112,1981,2.0
112,1980,1.0
112,1979,1.0
112,1978,3.0
112,1977,1.0
112,1976,1.0
112,1975,1.0
112,1974,6.0
112,1973,1.0
112,1972,6.0
112,1971,4.0
112,1970,2.0
112,1969,4.0
112,1968,2.0
112,1967,7.0
112,1966,6.0
112,1983,2.0
112,1984,2.0
112,1985,2.0
112,1986,1.0
112,2004,1.0
112,2003,0.0
112,2002,2.0
112,2001,1.0
112,2000,1.0
112,1999,4.0
112,1998,1.0
112,1997,1.0
112,1965,13.0
112,1996,1.0
112,1994,1.0
112,1993,0.0
112,1992,3.0
112,1991,1.0
112,1990,2.0
112,1989,1.0
112,1988,2.0
112,1987,1.0
112,1995,1.0
112,1964,10.0
112,1963,2.0
112,1962,6.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1993,0.0
110,1984,0.0
110,1982,0.0
110,1981,0.0
110,1980,4.0
110,1979,4.0
110,1978,5.0
110,1977,7.0
110,1976,9.0
110,1975,9.0
110,1983,0.0
112,2005,1.0
110,1994,0.0
110,1996,0.0
112,1961,4.0
110,2013,0.0
110,2012,0.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,1995,0.0
110,2006,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,2005,0.0
110,1974,12.0
112,2006,1.0
112,2008,1.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
113,1994,0.0
113,1993,0.0
113,1992,0.0
118,2013,0.0
118,2012,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,1977,0.0
118,2008,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
118,2000,0.0
118,1999,0.0
118,2007,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
108,2004,0.0
108,2003,1.0
108,2002,1.0
108,2001,1.0
108,2000,0.0
108,1999,0.0
108,1998,0.0
108,1997,1.0
108,2005,2.0
108,1996,0.0
108,1994,8.0
108,1993,5.0
108,1992,3.0
112,2013,1.0
112,2012,0.0
112,2011,2.0
112,2010,2.0
112,2009,0.0
108,1995,5.0
112,2007,0.0
108,2006,3.0
108,2008,9.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
108,2007,4.0
118,1965,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
108,2013,13.0
108,2012,4.0
108,2011,13.0
108,2010,12.0
108,2009,6.0
118,1964,0.0
110,1973,10.0
110,1972,10.0
110,1971,9.0
105,1966,1.0
105,1965,1.0
105,1964,1.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
103,2013,1.0
103,2012,1.0
103,2011,1.0
103,2010,1.0
103,2009,1.0
103,2008,0.0
103,2007,1.0
103,2006,1.0
103,2005,1.0
103,2004,1.0
103,2003,1.0
105,1967,3.0
105,1968,2.0
105,1969,1.0
105,1970,1.0
105,1988,16.0
105,1987,1.0
105,1986,1.0
105,1985,1.0
105,1984,2.0
105,1983,2.0
105,1982,1.0
105,1981,1.0
103,2002,1.0
105,1980,2.0
105,1978,1.0
105,1977,2.0
105,1976,2.0
105,1975,2.0
105,1974,2.0
105,1973,2.0
105,1972,2.0
105,1971,3.0
105,1979,1.0
103,2001,1.0
103,2000,1.0
103,1999,1.0
103,1976,0.0
103,1975,0.0
103,1974,1.0
103,1973,0.0
103,1972,0.0
103,1971,1.0
103,1970,1.0
103,1969,1.0
103,1977,0.0
103,1968,1.0
103,1966,1.0
103,1965,1.0
103,1964,0.0
103,1963,1.0
103,1962,1.0
103,1961,0.0
100,2013,1631.0
100,2012,1430.0
103,1967,1.0
105,1989,1.0
103,1978,1.0
103,1980,1.0
103,1998,1.0
103,1997,1.0
103,1996,1.0
103,1995,1.0
103,1994,1.0
103,1993,1.0
103,1992,1.0
103,1991,1.0
103,1979,1.0
103,1990,1.0
103,1988,1.0
103,1987,1.0
103,1986,1.0
103,1985,1.0
103,1984,1.0
103,1983,1.0
103,1982,1.0
103,1981,1.0
103,1989,1.0
105,1990,1.0
105,1991,0.0
105,1992,0.0
106,2001,141.0
106,2000,135.0
106,1999,137.0
106,1998,135.0
106,1997,138.0
106,1996,173.0
106,1995,180.0
106,1994,216.0
106,2002,142.0
106,1993,227.0
106,1991,329.0
106,1990,288.0
106,1989,300.0
106,1988,268.0
106,1987,254.0
106,1986,201.0
106,1985,207.0
106,1984,215.0
106,1992,300.0
106,1983,138.0
106,2003,148.0
106,2005,102.0
110,1970,17.0
110,1969,15.0
110,1968,14.0
110,1967,25.0
110,1966,17.0
110,1965,22.0
110,1964,18.0
110,1963,24.0
106,2004,107.0
110,1962,21.0
106,2013,40.0
106,2012,47.0
106,2011,45.0
106,2010,63.0
106,2009,61.0
106,2008,70.0
106,2007,67.0
106,2006,100.0
110,1961,30.0
79,1980,91.0
106,1982,138.0
106,1980,161.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2011,0.0
105,2002,0.0
105,2000,0.0
105,1999,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,2001,0.0
106,1981,141.0
105,2012,0.0
106,1961,295.0
106,1979,167.0
106,1978,148.0
106,1977,149.0
106,1976,195.0
106,1975,215.0
106,1974,250.0
106,1973,197.0
106,1972,332.0
105,2013,0.0
106,1971,348.0
106,1969,358.0
106,1968,347.0
106,1967,361.0
106,1966,353.0
106,1965,351.0
106,1964,366.0
106,1963,383.0
106,1962,339.0
106,1970,397.0
165,1999,178.0
