geo,year,fruit_fresh_nes_area_harvested_pce1
5206,2001,40211
5206,2000,39036
5206,1999,35665
5206,1998,35928
5206,1997,33986
5206,1996,36158
5206,1995,32696
5206,1994,34277
5206,1993,34647
5206,1992,37934
5206,1991,32288
5206,1990,32267
5206,1989,24250
5206,1988,23912
5206,1987,23897
5206,1985,25057
5206,2002,43560
5300,1980,733765
5300,1982,767258
5204,2006,116289
5204,2005,111429
5204,2004,104843
5300,1998,2335691
5300,1999,2302590
5300,2000,2250465
5300,2001,2448817
5300,2002,2514375
5300,2003,2362988
5300,2004,2760033
5300,2005,2940747
5300,2006,2905710
5300,2007,2998237
5300,2008,3187413
5300,2009,3219876
5204,2007,122208
5300,1981,771868
5204,2008,126028
5204,2010,126064
5300,1983,783922
5300,1984,934473
5300,1985,1046533
5300,1986,1187283
5300,1987,1184410
5300,1988,1184437
5300,1989,1228448
5300,1990,1243288
5300,1991,1359047
5300,1992,1628855
5300,1993,1606696
5300,1994,1623655
5300,1995,1864556
5300,1996,2110142
5300,1997,2153217
5204,2009,126778
5206,2003,46921
5300,1967,549695
5300,1966,535606
5207,1992,72566
5207,1993,48233
5207,1994,48793
5207,1995,62106
5207,1996,67223
5207,1997,81613
5207,1998,93858
5207,1972,5456
5207,1971,5594
5207,1970,5523
5207,1999,110014
5207,1968,1310
5207,1967,1265
5207,1966,1210
5207,1965,1186
5207,1991,35772
5207,1964,1160
5207,1990,35888
5207,1973,5556
5207,1985,32809
5207,1986,33576
5207,1987,32136
5207,1984,9466
5207,1983,9230
5207,1982,8310
5207,1981,7961
5207,1980,7248
5207,1979,6267
5207,1978,5965
5207,1977,5997
5207,1976,5648
5207,1975,5719
5207,1974,5293
5207,1988,32743
5207,1989,32752
5207,1963,1115
5207,1962,1080
5207,1961,1055
5207,2007,125514
5207,2008,123851
5207,2009,126775
5207,2010,128374
5207,2011,131568
5207,2012,108653
5207,2013,125112
5207,2014,133927
5207,2015,143167
5207,2016,149953
5300,1961,521902
5300,1962,534364
5300,1963,515161
5300,1964,522241
5300,1965,523781
5207,2006,126255
5207,2005,117616
5207,2004,112993
5207,2003,113901
5206,2016,46641
5206,2015,44315
5206,2014,41295
5206,2013,42511
5206,2012,54822
5206,2011,52474
5206,2010,62830
5300,2010,3291359
5206,2009,51691
5206,2007,55871
5206,2006,40540
5206,2005,43748
5206,2004,47933
5207,2000,106138
5207,2001,110108
5207,2002,110284
5206,2008,48480
5302,1970,17389
5300,2011,3550742
5300,2013,3823708
5203,1987,1670
5203,1986,1710
5203,1985,1700
5203,1984,1640
5203,1983,1900
5203,1982,1820
5203,1981,1820
5203,1980,1740
5203,1979,1580
5203,1978,1340
5203,1977,1290
5203,1976,1130
5203,1975,1010
5203,1974,890
5203,1973,1130
5203,1988,1765
5203,1972,770
5301,2012,41685
5301,2010,33200
5203,2001,247
5203,2000,338
5203,1999,290
5203,1998,287
5203,1997,293
5203,1996,303
5203,1995,303
5203,1994,300
5203,1993,304
5203,1992,310
5203,1991,364
5203,1990,1680
5203,1989,1650
5301,2008,32273
5301,2009,32400
5301,2011,35000
5203,2002,223
5203,1971,770
5203,1969,650
5200,2006,283234
5200,2005,273043
5200,2004,265971
5200,2003,262419
5301,2014,37830
5301,2015,41096
5301,2016,42297
5302,1961,11840
5302,1962,11569
5302,1963,12344
5302,1964,12865
5302,1965,14596
5302,1966,14648
5302,1967,15013
5302,1968,16235
5200,2007,303662
5203,1970,690
5200,2008,298424
5200,2010,317316
5203,1968,730
5203,1967,690
5203,1966,770
5203,1965,770
5203,1964,730
5203,1963,610
5301,2013,50047
5203,1962,570
5203,1961,530
5200,2016,353201
5200,2015,342966
5200,2014,322958
5200,2013,303320
5200,2012,297875
5200,2011,315396
5200,2009,305300
5203,2003,214
5203,2004,202
5203,2005,250
5204,1992,73193
5204,1991,72480
5204,1990,72192
5204,1989,67183
5204,1988,70946
5204,1987,66987
5204,1986,64804
5204,1985,54827
5204,1984,21999
5204,1983,22736
5204,1982,18361
5204,1981,16350
5204,1980,8543
5204,1979,5262
5204,1978,5257
5204,1993,81021
5204,1977,5187
5204,1994,82004
5301,1995,16650
5300,2014,3961292
5300,2015,4141452
5300,2016,4258731
5301,1992,15100
5301,1993,15750
5301,1994,18150
5204,2003,101383
5204,2002,91988
5204,2001,98724
5204,2000,92834
5204,1999,102312
5204,1998,99469
5204,1997,95038
5204,1996,93395
5204,1995,85031
5301,1996,18181
5204,1976,5296
5204,1975,5359
5204,1974,5705
5301,1998,15350
5301,1999,22150
5301,2000,28250
5301,2001,24000
5301,2002,36829
5301,2003,38800
5301,2004,42300
5301,2005,43300
5301,2006,47000
5301,2007,48874
5203,2010,47
5203,2009,55
5203,2008,65
5203,2007,69
5203,2006,150
5301,1997,16265
5203,2011,45
5203,2012,51
5203,2013,40
5204,1973,5910
5204,1972,5866
5204,1971,5467
5204,1970,6215
5204,1969,6103
5204,1968,6286
5204,1967,6528
5300,2012,3749245
5204,1966,7131
5204,1964,6950
5204,1963,6679
5204,1962,6905
5204,1961,4287
5203,2016,34
5203,2015,37
5203,2014,40
5204,1965,7023
5103,1999,117796
5103,1998,116353
5103,1997,113339
5402,2016,1223
5100,1984,446914
5100,1983,444894
5403,1961,40100
5403,1962,39100
5100,1982,413574
5100,1981,402416
5100,1980,399554
5100,1979,391281
5100,1978,386106
5100,1977,383578
5100,1976,377511
5100,1975,360254
5403,1963,39600
5403,1964,38200
5100,1985,569329
5403,1965,37200
5100,1986,595934
5402,2015,1179
5402,2006,1048
5402,2007,1063
5402,2008,972
5402,2009,1146
5402,2010,1136
5402,2011,1178
5402,2012,903
5402,2013,1136
5402,2014,1052
5100,1993,637198
5100,1992,629580
5100,1991,621914
5100,1990,604649
5100,1989,616899
5100,1988,613584
5100,1987,600864
5402,2005,746
5403,1966,34700
5403,1969,34700
5100,1967,304867
5100,1966,299611
5100,1965,292713
5100,1964,289197
5100,1963,279327
5100,1962,276227
5100,1961,274432
5000,2016,5652326
5000,2015,5498893
5000,2014,5276667
5000,2013,5117804
5000,2012,5040661
5000,2011,4833356
5000,2010,4539566
5000,2009,4445056
5403,1981,28700
5403,1968,34600
5403,1980,29200
5403,1978,29000
5403,1970,34200
5403,1971,33200
5100,1974,353204
5100,1973,345489
5100,1972,338184
5100,1971,329879
5100,1970,322704
5100,1969,317479
5100,1968,310070
5403,1972,32200
5403,1973,34200
5403,1974,31500
5403,1975,32000
5403,1976,31700
5403,1977,29100
5403,1979,28400
5402,2004,858
5402,2003,852
5402,2002,652
5401,2005,42491
5401,2006,35340
5401,2007,34509
5401,2008,32102
5401,2009,27592
5401,2010,27190
5401,2011,33524
5101,1962,101357
5101,1961,99847
5401,2012,29686
5401,2013,32559
5100,2016,819415
5100,2015,799362
5100,2014,780814
5100,2013,787154
5401,2004,41472
5100,2012,796287
5401,2003,40949
5401,2001,43987
5401,1986,45601
5401,1987,47626
5401,1988,42871
5401,1989,43224
5401,1990,43373
5401,1991,39102
5401,1992,127725
5401,1993,149004
5401,1994,153592
5401,1995,114387
5401,1996,117230
5401,1997,138162
5401,1998,137733
5401,1999,76379
5401,2000,70127
5401,2002,33513
5100,2011,767896
5100,2010,739821
5100,2009,728214
5402,1987,750
5402,1988,750
5402,1989,750
5402,1990,732
5402,1991,588
5402,1992,791
5402,1993,822
5402,1994,837
5402,1995,579
5402,1996,590
5402,1997,600
5402,1998,595
5402,1999,629
5402,2000,642
5402,2001,637
5402,1986,750
5402,1985,750
5401,2016,37806
5401,2015,36400
5100,2008,701632
5100,2007,682765
5100,2006,690192
5100,2005,700607
5100,2004,706027
5100,2003,709406
5100,2002,705267
5000,2008,4380173
5100,2001,701905
5100,1999,663945
5100,1998,660233
5100,1997,661077
5100,1996,655830
5100,1995,644200
5100,1994,638714
5401,2014,34392
5100,2000,708410
5101,1963,104407
5000,2007,4178994
5403,1983,29100
5404,1983,625
5404,1984,530
5404,1985,520
5404,1986,520
5404,1987,520
5404,1988,650
5404,1989,670
5404,1990,670
5404,1991,501
5404,1992,820
5404,1993,626
5404,1994,682
5404,1995,7
5404,1996,7
5404,1997,6
5404,1982,1000
5404,1998,6
5404,1981,1300
5404,1979,2100
5000,1970,1004599
5000,1969,1033690
5404,1969,5800
5000,1968,1032775
5000,1967,1016844
5404,1970,5200
5404,1971,5300
5404,1972,4700
5000,1966,989738
5404,1973,4300
5404,1974,4300
5404,1975,5800
5404,1976,3300
5404,1977,2900
5404,1978,2500
5404,1980,1750
5000,1971,1051866
5404,1999,3
5404,2001,1
5404,2016,2617
5500,1961,37808
5500,1962,38894
5500,1963,38920
5500,1964,39971
5500,1965,41567
5500,1966,44353
5500,1967,44334
5500,1968,45515
5500,1969,47005
5500,1970,49585
5500,1971,52015
5500,1972,54695
5500,1973,55810
5500,1974,58312
5404,2015,1750
5404,2000,3
5404,2014,1764
5404,2012,282
5404,2002,1
5000,1965,961144
5000,1964,960612
5000,1963,927997
5000,1962,942152
5000,1961,924792
5404,2003,1
5404,2004,1
5404,2005,2
5404,2006,2
5404,2007,1
5404,2008,1
5404,2009,1
5404,2010,277
5404,2011,278
5404,2013,301
5000,1972,1065274
5000,1973,1064125
5000,1974,1099382
5403,1993,31954
5403,1994,31564
5403,1995,28975
5403,1996,30544
5000,1996,3200923
5000,1995,2919181
5000,1994,2699460
5000,1993,2674029
5000,1992,2686978
5000,1991,2275573
5000,1990,2145859
5403,1997,29805
5403,1998,34202
5403,1999,30750
5403,2000,35006
5000,1997,3285689
5403,2001,32488
5000,1998,3492830
5403,1992,32803
5403,1984,27597
5403,1985,31748
5403,1986,30248
5403,1987,29114
5403,1988,30630
5403,1989,30862
5000,2006,4069716
5000,2005,4103778
5000,2004,3919453
5000,2003,3518187
5000,2002,3639264
5403,1990,34098
5403,1991,34225
5000,2001,3579090
5000,2000,3402379
5000,1999,3419370
5403,2002,34606
5403,2003,35205
5403,2004,34334
5404,1967,6500
5000,1987,2060723
5404,1968,5500
5000,1986,2056745
5000,1985,1880054
5000,1984,1533508
5000,1983,1382166
5000,1982,1325138
5000,1981,1316181
5000,1980,1263259
5000,1979,1224561
5000,1978,1168341
5000,1977,1150425
5000,1976,1141569
5000,1975,1135619
5404,1966,8600
5404,1965,180
5404,1964,225
5000,1988,2076380
5403,2005,32171
5403,2006,34879
5000,1989,2121940
5403,2007,37115
5403,2008,35735
5403,2009,38085
5403,2010,38438
5403,1982,28300
5403,2011,41379
5403,2013,39768
5403,2014,38805
5403,2015,39494
5403,2016,40897
5404,1961,480
5404,1962,250
5404,1963,190
5403,2012,40283
5101,1964,106317
5101,1965,107688
5101,1966,110598
5305,2006,106179
5305,2007,106340
5305,2008,112167
5103,1969,50300
5103,1968,49401
5305,2009,118495
5305,2010,119981
5305,2011,130803
5305,2012,135290
5305,2013,137825
5305,2014,145858
5305,2015,145109
5103,1967,48169
5305,2016,142640
5103,1966,46588
5305,2005,102010
5400,1961,84778
5305,2004,92816
5305,2002,87716
5305,1987,43698
5305,1988,45117
5305,1989,46485
5305,1990,46189
5305,1991,47006
5305,1992,69895
5305,1993,67811
5305,1994,67365
5305,1995,71262
5305,1996,72823
5305,1997,70887
5305,1998,65596
5305,1999,77779
5305,2000,80126
5305,2001,87919
5305,2003,93734
5103,1970,50880
5103,1965,44620
5103,1964,44620
5400,1975,89213
5400,1976,66967
5400,1977,52406
5400,1978,53271
5400,1979,51384
5400,1980,49992
5400,1981,51518
5400,1982,51436
5400,1983,53158
5400,1984,52415
5400,1985,81303
5400,1986,77119
5102,2012,73370
5102,2011,73535
5400,1987,78010
5400,1974,73073
5400,1962,84112
5400,1973,62204
5400,1971,79255
5103,1963,38360
5103,1962,38360
5400,1963,86185
5103,1961,39200
5400,1964,100363
5102,2016,74594
5102,2015,74141
5102,2014,72719
5102,2013,75590
5400,1965,94104
5400,1966,101057
5400,1967,109465
5400,1968,104342
5400,1969,98007
5400,1970,67535
5400,1972,73648
5103,1971,51880
5103,1972,54560
5103,1973,56940
5304,2005,713572
5304,2006,735760
5304,2007,744120
5304,2008,821169
5304,2009,841769
5304,2010,844867
5304,2011,863809
5304,2012,882543
5304,2013,897661
5304,2014,940058
5304,2015,1056654
5304,2016,1067907
5103,1989,103885
5103,1988,102305
5103,1987,102885
5304,2004,704603
5103,1986,101305
5304,2003,696675
5304,2001,643410
5103,1996,111832
5103,1995,108858
5103,1994,107436
5103,1993,104826
5304,1993,423153
5304,1994,430426
5103,1992,107730
5103,1991,105733
5103,1990,107098
5304,1995,473296
5304,1996,485125
5304,1997,518272
5304,1998,537910
5304,1999,555247
5304,2000,596609
5304,2002,665924
5103,1985,87700
5103,1984,69700
5103,1983,70450
5305,1973,21837
5305,1974,23176
5305,1975,26074
5305,1976,27544
5305,1977,29008
5305,1978,30008
5305,1979,21855
5305,1980,23582
5305,1981,21045
5305,1982,22327
5305,1983,27398
5305,1984,27856
5305,1985,41751
5305,1986,41890
5103,1974,59560
5305,1972,16179
5305,1971,15984
5305,1970,14810
5305,1969,13990
5305,1961,11293
5305,1962,11065
5305,1963,11027
5305,1964,10896
5305,1965,11685
5103,1982,69180
5103,1981,67513
5400,1988,74901
5103,1980,67061
5103,1978,61817
5305,1966,11862
5305,1967,13283
5103,1977,61219
5103,1976,61822
5103,1975,59980
5305,1968,12978
5103,1979,64167
5400,1989,75506
5400,1990,78873
5400,1991,74415
5102,1962,21760
5401,1984,24288
5102,1961,21760
5101,2016,275337
5101,2015,267437
5101,2014,261586
5101,2013,256256
5101,2012,249690
5101,2011,192864
5101,2010,189885
5101,2009,190361
5101,2008,184065
5101,2007,182497
5101,2006,180012
5401,1985,48285
5102,1963,21760
5101,2005,178063
5401,1983,23433
5401,1981,21518
5401,1966,57757
5401,1967,68365
5401,1968,64242
5401,1969,57507
5401,1970,28135
5401,1971,40755
5401,1972,36748
5401,1973,23704
5401,1974,37273
5401,1975,51413
5401,1976,31967
5401,1977,20406
5401,1978,21771
5401,1979,20884
5401,1980,19042
5401,1982,22136
5101,2004,176339
5101,2003,172199
5101,2002,166610
5101,1981,135963
5101,1980,135033
5101,1979,133264
5101,1978,132159
5101,1977,130959
5101,1976,129949
5101,1975,126489
5101,1974,123489
5101,1973,122689
5101,1972,119989
5101,1971,119339
5101,1970,116209
5101,1969,115809
5101,1968,114049
5101,1967,112148
5101,1982,137864
5101,1983,138864
5101,1984,141034
5101,1985,152994
5101,2001,162380
5101,2000,158114
5101,1999,162033
5101,1998,160046
5101,1997,159148
5101,1996,160034
5101,1995,157112
5401,1965,56724
5101,1994,154657
5101,1992,150840
5101,1991,155538
5101,1990,160222
5101,1989,158214
5101,1988,156794
5101,1987,155794
5101,1986,154394
5101,1993,156754
5500,1976,59685
5102,1964,21360
5102,1966,20780
5102,2004,65096
5400,2005,75409
5102,2003,64310
5102,2002,63295
5102,2001,62138
5102,2000,61207
5102,1999,59630
5102,1998,60219
5102,1997,60082
5400,2006,71269
5102,1996,59996
5400,2007,72688
5102,1995,59042
5102,1994,58359
5102,1993,57150
5400,2004,76665
5102,1992,57448
5400,2003,77007
5102,2006,67536
5400,1992,162139
5400,1993,182406
5400,1994,186675
5400,1995,143947
5400,1996,148371
5102,2010,72938
5102,2009,72227
5102,2008,70633
5400,1997,168572
5400,1998,172536
5400,1999,107761
5102,2007,68417
5400,2000,105778
5400,2001,77114
5400,2002,68772
5102,2005,65782
5102,1991,56273
5102,1990,56176
5102,1989,54380
5102,1971,21220
5102,1970,21100
5102,1969,21100
5102,1968,21000
5400,2011,76360
5400,2012,71154
5400,2013,73764
5102,1967,20880
5400,2014,76013
5400,2015,78823
5400,2016,82544
5401,1961,44198
5401,1962,44762
5401,1963,46395
5401,1964,61938
5102,1972,22020
5102,1973,22120
5102,1974,22240
5102,1975,22750
5102,1988,54280
5102,1987,54180
5400,2008,68810
5102,1986,54080
5102,1985,53980
5102,1984,25480
5102,1983,25480
5102,1965,21380
5400,2009,66824
5102,1982,24980
5102,1981,24980
5102,1980,24680
5102,1979,24170
5102,1978,24170
5102,1977,23060
5102,1976,22560
5400,2010,67041
5207,1969,1375
5817,2016,1329543
351,2011,717804
351,1980,11329
351,1981,11800
351,1982,11622
351,1983,12855
351,1984,13693
351,1985,53933
351,1986,88967
351,1987,114045
351,1988,187079
351,1989,206961
351,1990,193206
351,1991,193257
351,1992,231227
351,1993,266394
351,1994,295427
351,1979,9973
351,1978,9538
5817,2015,1302942
351,1977,8984
351,1961,3962
351,1962,3967
351,1963,4382
351,1964,4505
351,1965,5246
351,1966,5338
351,1967,5528
351,1996,617519
351,1968,5659
351,1970,6939
351,1971,7145
351,1972,7485
351,1973,7793
351,1974,8600
351,1975,8660
351,1976,8870
351,1969,6554
351,1997,603607
351,1995,430285
351,1999,521688
351,1998,561710
351,2016,768976
351,2015,757708
351,2014,745821
351,2013,733659
351,2010,670547
351,2009,646772
351,2008,641734
351,2012,721440
351,2006,636405
351,2005,636450
351,2004,626254
351,2003,605946
351,2002,605722
351,2001,599895
351,2007,656179
351,2000,507480
73,1998,3000
73,1997,3500
73,1996,5000
73,1995,5000
73,1994,3500
113,1993,650
113,1992,700
113,1995,650
73,1999,5000
113,1994,750
73,1993,5000
97,2003,5500
106,1980,16500
106,1973,18700
106,1974,16000
106,1975,16000
106,1976,15700
106,1977,14800
106,1978,15000
106,1979,16700
106,1981,16000
106,1982,15600
106,1994,12292
113,1996,650
97,2004,4500
113,1997,700
113,1998,750
113,1999,850
185,2000,32000
185,1999,30000
185,1998,95000
185,1997,91000
185,1996,75000
185,1995,80000
185,1994,63000
185,2001,18000
185,1993,45000
182,1998,1790
182,1997,1670
146,1997,1400
146,1996,700
146,1995,700
146,1994,700
146,1993,950
185,1992,42000
185,2002,4500
185,2003,6000
185,2004,6000
235,2008,14600
235,2009,15000
235,2010,15600
235,2011,16100
249,1979,5100
249,1980,4860
249,1986,1060
249,1987,1086
185,2015,1000
185,2014,1000
185,2013,1000
185,2012,1000
185,2009,1500
185,2008,2500
185,2007,3000
185,2006,4000
185,2005,5000
146,1992,700
117,1964,1360
171,1998,20900
171,1997,21000
121,1963,1270
121,1962,1570
121,1961,2070
113,2015,1200
113,2014,1200
113,2012,1100
113,2011,1100
113,2010,1100
113,2009,1500
113,2008,1500
113,2007,1400
113,2006,1000
113,2005,1000
113,2004,800
113,2003,900
113,2001,800
113,2000,850
121,1964,433
73,1992,5000
121,1965,480
156,1991,762
171,1996,21300
171,1995,20000
171,1994,19100
171,1993,19700
171,1992,19400
171,1991,19200
171,1990,19000
171,1989,13000
171,1988,18200
171,1987,17200
171,1986,17800
171,1985,16800
171,1984,16900
171,1983,15200
171,1982,14300
160,1975,407
160,1973,370
121,1966,482
50,1977,100
223,2010,23202
50,1975,100
1,2014,300
1,2015,300
52,1998,7300
52,1999,7000
52,2000,8600
52,2001,9000
52,2002,9100
52,2003,9100
52,2004,9600
52,2005,9300
52,2006,13300
1,2013,300
52,2007,11200
52,2009,11400
52,2010,13200
52,2011,13500
52,2012,12900
52,2013,15500
52,2014,15800
52,2015,16000
27,1961,14198
27,1962,14762
27,1963,16395
27,1964,16938
52,2008,11000
27,1965,16724
1,2012,300
1,2010,400
2,1979,15620
2,1980,15830
2,1981,14930
2,1982,14020
2,1983,13040
2,1984,11225
2,1985,9905
2,1987,7560
2,1988,8920
2,1989,10200
2,1990,10870
1,2011,250
2,1991,10770
1,1993,1300
1,1994,1500
1,1995,1700
1,1996,1400
1,1997,1000
1,1998,800
1,1999,900
1,2000,900
1,2001,700
1,2005,1500
1,2006,1500
1,1992,1400
27,1966,17757
27,1967,18365
27,1968,14242
27,1998,15500
27,1999,16600
27,2000,14700
235,2006,27000
41,1988,183000
41,1989,202000
41,1990,190000
41,1991,190000
41,1992,228000
41,1993,263000
41,1994,292000
27,1997,12200
41,1995,427000
41,1997,600000
41,1998,558000
41,1999,518000
41,2000,503000
41,2001,595000
41,2002,600000
41,2003,600000
41,2004,620000
41,2005,630000
41,2006,630000
50,1974,112
41,1996,614000
27,1996,14092
27,1995,12159
27,1994,13195
27,1969,12507
27,1970,12135
27,1971,10755
27,1972,9748
27,1973,9704
27,1974,12273
27,1975,11413
27,1976,9967
27,1977,10406
27,1978,11771
27,1979,12884
27,1980,14042
27,1981,14518
27,1982,13136
27,1983,13433
27,1984,14288
27,1985,13185
27,1986,13001
27,1987,15226
27,1988,13471
27,1989,12824
27,1990,13500
27,1991,13780
27,1992,12725
27,1993,11567
50,1976,100
235,2005,15000
113,2013,1200
235,2003,10500
235,1993,8000
235,1992,8000
230,2014,300
230,2015,300
223,2005,12498
223,2004,12391
223,2003,12451
223,2002,10695
223,2001,10270
223,2000,10093
223,1999,9873
223,1998,9593
223,1997,10023
223,1995,9713
223,1994,9534
223,1993,9490
223,1992,9406
208,2012,7900
208,2013,8400
208,2014,8700
235,1994,8000
230,1998,9300
230,1999,12000
230,2000,4400
230,2001,3600
230,2002,3900
230,2003,4000
230,2004,3400
230,2005,3500
223,1991,9400
230,2006,3500
230,2009,600
230,2010,600
230,2011,700
230,2012,400
230,2013,300
235,1997,7000
235,1996,7000
235,1995,7000
230,2007,3000
223,1990,9066
223,1989,8700
223,1988,8570
208,1997,5500
208,1998,5600
208,1999,6800
208,2000,8400
208,2001,7200
208,2002,7730
208,2003,7400
208,2004,6500
208,1996,8000
208,2005,7000
208,2007,7500
223,1970,4490
223,1969,4120
223,1968,3780
208,2008,8000
208,2009,7500
208,2010,7700
208,2011,7800
208,2006,7000
223,2006,12202
208,1995,8000
208,1993,7100
223,1987,7767
223,1986,7466
223,1985,7084
223,1984,7063
223,1983,6950
223,1982,6783
223,1981,6534
223,1980,6270
208,1994,9400
223,1979,6417
223,1977,6463
223,1976,6207
223,1975,5480
223,1974,5393
223,1973,5190
223,1972,5017
223,1971,4996
208,1992,6400
223,1978,6534
223,2007,13835
223,1996,9833
235,1998,6000
235,1999,9500
235,2002,10400
235,2004,15000
223,2009,18802
235,2001,10000
223,2008,15199
235,2000,10000
133,1962,100
133,1969,120
133,1963,100
133,1964,100
133,1965,100
133,1966,120
133,1967,120
133,1968,120
133,1961,100
133,1976,160
133,1970,140
133,1972,140
133,1979,160
133,1978,160
133,1971,140
133,1981,160
133,1977,160
133,1980,160
133,1983,200
133,1984,200
133,1975,160
133,1974,140
133,1973,140
133,1982,200
95,1997,7450
60,2008,1555
60,2007,1542
95,1996,7487
60,2006,1528
60,2005,1515
60,2004,1501
60,2001,1452
60,2002,1462
58,2016,20252
58,2015,20069
58,2011,18237
58,2010,18882
58,1994,1980
58,1991,8106
59,2001,26783
58,1990,8666
56,2015,10670
56,2014,10778
56,2011,9993
56,2010,9592
56,2009,9034
55,2016,149
56,2016,10829
60,2003,1471
59,2002,24089
59,2004,19960
60,2000,1442
60,1998,1424
60,1997,1417
60,1996,1409
60,1995,1391
60,1994,1381
59,2003,22243
60,1993,1376
60,1991,1366
59,2016,20322
59,2015,20495
59,2014,20459
59,2013,22824
59,2011,23545
60,1992,1376
95,1995,7552
88,2013,376
95,1993,7859
238,1994,7452
238,1997,7752
238,1999,7779
238,2000,7646
93,2011,11468
238,2002,8431
93,2010,11819
93,2009,12177
238,2005,10630
238,2006,10293
238,2007,10610
238,2008,11031
238,2009,11326
238,2011,12585
238,2014,13148
238,2015,13337
238,2016,13423
66,2001,1095
66,2002,1117
66,2003,1125
66,2004,1129
66,2005,1178
66,2006,1183
178,2016,792
178,2015,760
178,2014,735
178,2013,709
95,1992,7842
95,1991,7791
95,1990,7303
93,2016,10960
55,2015,150
93,2015,11253
93,2014,10534
60,2009,1568
60,2010,1582
60,2011,1595
60,2013,1623
95,1994,7611
60,2014,1615
60,2016,1589
178,2000,359
178,2001,421
178,2003,551
178,2004,565
178,2005,580
178,2007,611
178,2008,623
178,2009,636
178,2010,649
178,2011,663
60,2015,1590
55,2014,149
55,2009,145
55,2011,148
107,1991,1220
107,1993,1293
107,1999,1638
107,2004,2753
107,2005,2902
107,2006,2933
107,2007,3017
107,2009,3405
107,2014,3901
107,2015,4106
107,2016,4100
217,2016,4317
217,2015,4254
217,2014,4216
217,2013,4203
50,2016,199
167,1993,3685
167,1994,3482
167,1995,3133
167,1996,3326
167,1997,3366
167,1998,3553
167,1999,3644
167,2000,3731
167,2001,3817
167,2002,3898
167,2004,3929
48,2016,52138
48,2015,51062
48,2014,45580
48,2013,36016
46,2015,5788
46,2016,5854
47,1992,156
47,1994,156
47,1995,157
47,1996,159
47,1997,161
47,1998,163
47,1999,165
47,2000,167
47,2001,169
47,2002,172
47,2003,175
167,2005,3859
47,2004,179
47,2006,188
47,2007,193
47,2008,199
47,2009,205
47,2010,212
47,2011,219
47,2013,233
47,2014,229
47,2015,222
47,2016,227
48,1990,8251
48,1993,10755
48,2011,34410
47,2005,183
55,2013,146
167,2006,3772
167,2008,3362
250,1996,8599
250,1997,8587
250,1999,8464
250,2000,8801
250,2002,9201
250,2003,9372
250,2005,9652
250,2007,10366
250,2008,10866
250,2011,10713
250,2014,10472
250,2015,10957
250,2016,11056
55,1995,152
55,1996,152
55,1998,153
55,1999,153
55,2000,153
55,2001,153
55,2002,153
95,1998,7385
55,2004,151
55,2005,150
55,2006,149
55,2007,148
55,2008,147
66,2007,1193
250,1993,8444
250,1992,8827
250,1991,8509
250,1990,9006
167,2009,3337
167,2010,2824
167,2011,3337
167,2014,3527
167,2015,3637
167,2016,3673
95,1999,6934
51,1990,10403
51,1991,10319
51,1992,10100
116,1991,62672
116,1992,65510
116,1994,69824
167,2007,3670
116,1995,64376
116,1997,66003
116,1999,64793
116,2000,65697
116,2002,66732
116,2004,68136
116,2006,72415
116,2007,77949
116,2008,83878
116,2009,92374
116,2010,98469
116,2014,108007
116,2015,121739
116,2016,130728
116,1996,65628
66,2008,1205
66,2009,1220
66,2010,1238
81,2007,13961
81,2008,14351
81,2009,14816
81,2010,15212
81,2015,15666
81,2016,15516
84,1990,4346
84,1991,6321
84,1992,6218
84,1993,6363
84,1994,6238
84,1995,6107
84,1996,5971
81,2006,13589
84,1997,5831
84,1999,5542
84,2000,5395
84,2001,5248
84,2002,5100
84,2003,4954
84,2004,4795
84,2005,4640
84,2006,4489
84,2007,4344
84,2008,4204
84,2009,4071
84,2010,3941
84,2011,4652
84,1998,5688
84,2014,3536
81,2005,13235
81,2002,12896
217,2001,3304
217,2000,3229
217,1999,3155
217,1998,3079
89,2016,17804
89,2015,17882
73,2001,2811
73,2005,5065
73,2006,4803
73,2007,4809
73,2010,4328
73,2011,5413
73,2012,5534
81,2003,12987
73,2013,5930
73,2015,4961
73,2016,3517
81,1990,8493
81,1991,12293
81,1992,12441
81,1993,12586
81,1994,12726
81,1995,12862
81,1996,12838
81,1997,12910
81,1998,12788
81,2000,12773
81,2001,12829
73,2014,4610
217,2002,3377
84,2015,3411
86,1990,690
89,2011,17400
89,2010,17102
89,2009,16800
89,2008,16489
89,2007,15749
88,2000,306
89,2006,15397
89,2005,14548
89,2004,14188
89,2003,14097
89,2002,13972
89,1998,14025
89,1996,13725
88,1999,272
89,1995,13615
89,1993,13263
88,2001,339
88,2003,294
88,2004,307
88,2005,313
88,2006,324
88,2007,342
88,2008,348
88,2009,356
88,2010,343
88,2011,351
88,2012,367
89,1991,15898
89,1994,13380
84,2016,3326
88,1998,242
88,1996,221
86,1991,815
86,1992,607
86,1993,600
86,1996,561
86,1998,525
86,1999,532
86,2000,539
86,2001,547
86,2002,555
86,2003,566
86,2004,589
86,2005,603
86,2006,618
88,1997,233
86,2007,634
86,2009,670
86,2010,694
86,2011,731
86,2013,907
86,2014,783
86,2015,761
86,2016,777
88,1990,194
88,1991,200
88,1992,208
88,1993,211
88,1994,217
88,1995,218
86,2008,651
175,1990,1954
175,1991,2223
217,2003,3434
91,2008,984
91,2007,1010
91,2006,985
91,2005,982
91,2000,360
