geo,year,cereals_excluding_beer_losses_fea
131,1978,58.0
131,1979,75.0
131,1980,74.0
131,1981,77.0
131,1982,82.0
131,1983,83.0
131,1984,85.0
131,1985,95.0
131,1986,96.0
131,1987,99.0
131,1988,104.0
131,1989,111.0
131,1990,113.0
131,1991,114.0
131,1992,133.0
131,1993,147.0
131,1994,143.0
131,1995,164.0
131,1996,158.0
131,1997,182.0
131,1998,133.0
131,1999,154.0
131,2000,159.0
131,2001,144.0
131,2002,168.0
131,2003,223.0
131,2004,236.0
131,2005,242.0
131,2006,275.0
131,2007,246.0
131,2008,225.0
131,2009,263.0
131,2010,280.0
131,2011,278.0
131,2012,287.0
131,2013,304.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,1.0
132,2009,0.0
132,2010,0.0
132,2011,1.0
132,2012,0.0
132,2013,1.0
133,1961,84.0
133,1962,88.0
133,1963,83.0
133,1964,78.0
133,1965,76.0
133,1966,80.0
133,1967,88.0
133,1968,88.0
133,1969,92.0
133,1970,96.0
133,1971,79.0
133,1972,81.0
133,1973,79.0
133,1974,97.0
133,1975,102.0
133,1976,99.0
133,1977,91.0
133,1978,97.0
133,1979,98.0
133,1980,85.0
133,1981,97.0
133,1982,106.0
133,1983,116.0
133,1984,107.0
133,1985,142.0
133,1986,138.0
133,1987,149.0
133,1988,170.0
133,1989,165.0
133,1990,161.0
133,1991,179.0
133,1992,159.0
133,1993,168.0
133,1994,179.0
133,1995,171.0
133,1996,167.0
133,1997,170.0
133,1998,178.0
133,1999,200.0
133,2000,183.0
133,2001,196.0
133,2002,193.0
133,2003,237.0
133,2004,210.0
133,2005,279.0
133,2006,290.0
133,2007,303.0
133,2008,359.0
133,2009,471.0
133,2010,451.0
133,2011,426.0
133,2012,490.0
133,2013,442.0
134,1961,2.0
134,1962,2.0
134,1963,2.0
134,1964,3.0
134,1965,3.0
134,1966,4.0
134,1967,4.0
134,1968,5.0
134,1969,8.0
134,1970,8.0
134,1971,8.0
134,1972,10.0
134,1973,7.0
134,1974,7.0
134,1975,7.0
134,1976,4.0
134,1977,8.0
134,1978,7.0
134,1979,6.0
134,1980,3.0
134,1981,5.0
134,1982,9.0
134,1983,6.0
134,1984,6.0
134,1985,6.0
134,1986,6.0
134,1987,6.0
134,1988,6.0
134,1989,6.0
134,1990,6.0
134,1991,5.0
134,1992,7.0
134,1993,7.0
134,1994,5.0
134,1995,8.0
134,1996,7.0
134,1997,7.0
134,1998,6.0
134,1999,6.0
134,2000,6.0
134,2001,5.0
134,2002,6.0
134,2003,4.0
134,2004,5.0
134,2005,5.0
134,2006,5.0
134,2007,6.0
134,2008,5.0
134,2009,4.0
134,2010,4.0
134,2011,4.0
134,2012,4.0
134,2013,4.0
136,1961,9.0
136,1962,9.0
136,1963,9.0
136,1964,9.0
136,1965,9.0
136,1966,9.0
136,1967,9.0
136,1968,10.0
136,1969,11.0
136,1970,7.0
136,1971,9.0
136,1972,9.0
136,1973,10.0
136,1974,11.0
136,1975,11.0
136,1976,10.0
136,1977,10.0
136,1978,10.0
136,1979,10.0
136,1980,9.0
136,1981,9.0
136,1982,9.0
136,1983,12.0
136,1984,12.0
136,1985,22.0
136,1986,25.0
136,1987,26.0
136,1988,28.0
136,1989,29.0
136,1990,18.0
136,1991,20.0
136,1992,18.0
136,1993,18.0
136,1994,18.0
136,1995,16.0
136,1996,17.0
136,1997,20.0
136,1998,33.0
136,1999,20.0
136,2000,20.0
136,2001,21.0
136,2002,20.0
136,2003,22.0
136,2004,22.0
136,2005,28.0
136,2006,29.0
136,2007,30.0
136,2008,30.0
136,2009,34.0
136,2010,35.0
136,2011,27.0
136,2012,43.0
136,2013,36.0
137,1961,2.0
137,1962,2.0
137,1963,2.0
137,1964,2.0
137,1965,2.0
137,1966,2.0
137,1967,2.0
137,1968,2.0
137,1969,3.0
137,1970,2.0
137,1971,3.0
137,1972,3.0
137,1973,3.0
137,1974,3.0
137,1975,3.0
137,1976,3.0
137,1977,3.0
137,1978,3.0
137,1979,1.0
137,1980,1.0
137,1981,1.0
137,1982,1.0
137,1983,1.0
137,1984,2.0
137,1985,2.0
137,1986,2.0
137,1987,2.0
137,1988,2.0
137,1989,2.0
137,1990,2.0
137,1991,2.0
137,1992,2.0
137,1993,2.0
137,1994,2.0
137,1995,2.0
137,1996,2.0
137,1997,2.0
137,1998,2.0
137,1999,2.0
137,2000,2.0
137,2001,2.0
137,2002,2.0
137,2003,2.0
137,2004,2.0
137,2005,2.0
137,2006,2.0
137,2007,2.0
137,2008,2.0
137,2009,2.0
137,2010,3.0
137,2011,2.0
137,2012,3.0
137,2013,3.0
138,1961,552.0
138,1962,496.0
138,1963,1123.0
138,1964,1769.0
138,1965,749.0
138,1966,549.0
138,1967,438.0
138,1968,777.0
138,1969,347.0
138,1970,1583.0
138,1971,1285.0
138,1972,652.0
138,1973,1140.0
138,1974,871.0
138,1975,944.0
138,1976,950.0
138,1977,1076.0
138,1978,1220.0
138,1979,1156.0
138,1980,3157.0
138,1981,2168.0
138,1982,2584.0
138,1983,2355.0
138,1984,1391.0
138,1985,2001.0
138,1986,2253.0
138,1987,2387.0
138,1988,2195.0
138,1989,2261.0
138,1990,2454.0
138,1991,2413.0
138,1992,2616.0
138,1993,2530.0
138,1994,2538.0
138,1995,2500.0
138,1996,2900.0
138,1997,3724.0
138,1998,3309.0
138,1999,2850.0
138,2000,3076.0
138,2001,3312.0
138,2002,2161.0
138,2003,2221.0
138,2004,4534.0
138,2005,3658.0
138,2006,4830.0
138,2007,4452.0
138,2008,4412.0
138,2009,4394.0
138,2010,4541.0
138,2011,3417.0
138,2012,3782.0
138,2013,3286.0
141,1961,15.0
141,1962,48.0
141,1963,62.0
141,1964,41.0
141,1965,39.0
141,1966,36.0
141,1967,29.0
141,1968,26.0
141,1969,19.0
141,1970,48.0
141,1971,44.0
141,1972,37.0
141,1973,47.0
141,1974,47.0
141,1975,50.0
141,1976,37.0
141,1977,37.0
141,1978,32.0
141,1979,22.0
141,1980,26.0
141,1981,43.0
141,1982,70.0
141,1983,69.0
141,1984,65.0
141,1985,78.0
141,1986,87.0
141,1987,69.0
141,1988,79.0
141,1989,86.0
141,1990,81.0
141,1991,55.0
141,1992,45.0
141,1993,21.0
141,1994,25.0
141,1995,15.0
141,1996,6.0
141,1997,9.0
141,1998,5.0
141,1999,5.0
141,2000,6.0
141,2001,6.0
141,2002,5.0
141,2003,4.0
141,2004,4.0
141,2005,3.0
141,2006,6.0
141,2007,3.0
141,2008,14.0
141,2009,15.0
141,2010,12.0
141,2011,14.0
141,2012,12.0
141,2013,18.0
273,2006,4.0
273,2007,3.0
273,2008,5.0
273,2009,6.0
273,2010,5.0
273,2011,6.0
273,2012,6.0
273,2013,5.0
143,1961,156.0
143,1962,240.0
143,1963,258.0
143,1964,227.0
143,1965,236.0
143,1966,203.0
143,1967,259.0
143,1968,428.0
143,1969,310.0
143,1970,308.0
143,1971,472.0
143,1972,443.0
143,1973,401.0
143,1974,449.0
143,1975,453.0
143,1976,527.0
143,1977,438.0
143,1978,499.0
143,1979,450.0
143,1980,493.0
143,1981,465.0
143,1982,537.0
143,1983,488.0
143,1984,539.0
143,1985,585.0
143,1986,734.0
143,1987,599.0
143,1988,742.0
143,1989,691.0
143,1990,645.0
143,1991,822.0
143,1992,580.0
143,1993,596.0
143,1994,879.0
143,1995,667.0
143,1996,1006.0
143,1997,726.0
143,1998,866.0
143,1999,761.0
143,2000,749.0
143,2001,777.0
143,2002,810.0
143,2003,890.0
143,2004,983.0
143,2005,814.0
143,2006,985.0
143,2007,842.0
143,2008,916.0
143,2009,1146.0
143,2010,1029.0
143,2011,1105.0
143,2012,971.0
143,2013,1123.0
144,1961,31.0
144,1962,31.0
144,1963,33.0
144,1964,33.0
144,1965,35.0
144,1966,36.0
144,1967,39.0
144,1968,38.0
144,1969,36.0
144,1970,35.0
144,1971,33.0
144,1972,40.0
144,1973,45.0
144,1974,39.0
144,1975,36.0
144,1976,42.0
144,1977,41.0
144,1978,41.0
144,1979,41.0
144,1980,43.0
144,1981,41.0
144,1982,39.0
144,1983,38.0
144,1984,47.0
144,1985,60.0
144,1986,48.0
144,1987,41.0
144,1988,51.0
144,1989,47.0
144,1990,52.0
144,1991,48.0
144,1992,55.0
144,1993,60.0
144,1994,60.0
144,1995,70.0
144,1996,78.0
144,1997,83.0
144,1998,94.0
144,1999,98.0
144,2000,91.0
144,2001,92.0
144,2002,94.0
144,2003,95.0
144,2004,98.0
144,2005,96.0
144,2006,123.0
144,2007,122.0
144,2008,134.0
144,2009,137.0
144,2010,160.0
144,2011,168.0
144,2012,134.0
144,2013,142.0
28,1961,142.0
28,1962,161.0
28,1963,166.0
28,1964,178.0
28,1965,170.0
28,1966,143.0
28,1967,165.0
28,1968,169.0
28,1969,167.0
28,1970,171.0
28,1971,171.0
28,1972,154.0
28,1973,180.0
28,1974,180.0
28,1975,193.0
28,1976,196.0
28,1977,201.0
28,1978,223.0
28,1979,222.0
28,1980,285.0
28,1981,304.0
28,1982,311.0
28,1983,323.0
28,1984,320.0
28,1985,324.0
28,1986,319.0
28,1987,302.0
28,1988,287.0
28,1989,299.0
28,1990,302.0
28,1991,287.0
28,1992,322.0
28,1993,360.0
28,1994,391.0
28,1995,388.0
28,1996,380.0
28,1997,370.0
28,1998,383.0
28,1999,443.0
28,2000,469.0
28,2001,490.0
28,2002,497.0
28,2003,524.0
28,2004,567.0
28,2005,635.0
28,2006,702.0
28,2007,718.0
28,2008,743.0
28,2009,752.0
28,2010,761.0
28,2011,694.0
28,2012,678.0
28,2013,700.0
147,1961,4.0
147,1962,4.0
147,1963,4.0
147,1964,4.0
147,1965,4.0
147,1966,5.0
147,1967,5.0
147,1968,5.0
147,1969,5.0
147,1970,5.0
147,1971,6.0
147,1972,6.0
147,1973,6.0
147,1974,6.0
147,1975,6.0
147,1976,6.0
147,1977,7.0
147,1978,7.0
147,1979,7.0
147,1980,7.0
147,1981,8.0
147,1982,8.0
147,1983,8.0
147,1984,9.0
147,1985,8.0
147,1986,8.0
147,1987,10.0
147,1988,10.0
147,1989,10.0
147,1990,10.0
147,1991,12.0
147,1992,17.0
147,1993,18.0
147,1994,15.0
147,1995,19.0
147,1996,23.0
147,1997,25.0
147,1998,19.0
147,1999,20.0
147,2000,17.0
147,2001,15.0
147,2002,16.0
147,2003,17.0
147,2004,16.0
147,2005,18.0
147,2006,18.0
147,2007,15.0
147,2008,22.0
147,2009,16.0
147,2010,14.0
147,2011,14.0
147,2012,20.0
147,2013,24.0
149,1961,270.0
149,1962,271.0
149,1963,276.0
149,1964,282.0
149,1965,294.0
149,1966,270.0
149,1967,257.0
149,1968,265.0
149,1969,282.0
149,1970,291.0
149,1971,290.0
149,1972,276.0
149,1973,316.0
149,1974,325.0
149,1975,337.0
149,1976,282.0
149,1977,265.0
149,1978,265.0
149,1979,227.0
149,1980,303.0
149,1981,332.0
149,1982,276.0
149,1983,356.0
149,1984,373.0
149,1985,387.0
149,1986,374.0
149,1987,441.0
149,1988,496.0
149,1989,550.0
149,1990,581.0
149,1991,565.0
149,1992,482.0
149,1993,494.0
149,1994,495.0
149,1995,545.0
149,1996,574.0
149,1997,572.0
149,1998,582.0
149,1999,596.0
149,2000,636.0
149,2001,642.0
149,2002,644.0
149,2003,666.0
149,2004,692.0
149,2005,705.0
149,2006,688.0
149,2007,673.0
149,2008,732.0
149,2009,726.0
149,2010,716.0
149,2011,784.0
149,2012,870.0
149,2013,815.0
150,1961,38.0
150,1962,35.0
150,1963,37.0
150,1964,34.0
150,1965,34.0
150,1966,35.0
150,1967,34.0
150,1968,33.0
150,1969,34.0
150,1970,32.0
150,1971,32.0
150,1972,37.0
150,1973,38.0
150,1974,40.0
150,1975,33.0
150,1976,32.0
150,1977,33.0
150,1978,35.0
150,1979,38.0
150,1980,35.0
150,1981,35.0
150,1982,35.0
150,1983,37.0
150,1984,36.0
150,1985,34.0
150,1986,32.0
150,1987,29.0
150,1988,30.0
150,1989,29.0
150,1990,31.0
150,1991,29.0
150,1992,26.0
150,1993,30.0
150,1994,30.0
150,1995,39.0
150,1996,39.0
150,1997,30.0
150,1998,40.0
150,1999,35.0
150,2000,45.0
150,2001,50.0
150,2002,47.0
150,2003,45.0
150,2004,34.0
150,2005,36.0
150,2006,55.0
150,2007,60.0
150,2008,72.0
150,2009,82.0
150,2010,82.0
150,2011,79.0
150,2012,74.0
150,2013,83.0
151,1961,1.0
151,1962,1.0
151,1963,1.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,1.0
151,1968,1.0
151,1969,1.0
151,1970,1.0
151,1971,1.0
151,1972,1.0
151,1973,1.0
151,1974,2.0
151,1975,1.0
151,1976,2.0
151,1977,2.0
151,1978,2.0
151,1979,2.0
151,1980,2.0
151,1981,2.0
151,1982,2.0
151,1983,2.0
151,1984,2.0
151,1985,2.0
151,1986,2.0
151,1987,2.0
151,1988,2.0
151,1989,2.0
151,1990,2.0
151,1991,2.0
151,1992,2.0
151,1993,3.0
151,1994,2.0
151,1995,2.0
151,1996,2.0
151,1997,2.0
151,1998,2.0
151,1999,2.0
151,2000,1.0
151,2001,2.0
151,2002,2.0
151,2003,2.0
151,2004,1.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,22.0
156,1962,19.0
156,1963,21.0
156,1964,23.0
156,1965,22.0
156,1966,23.0
156,1967,23.0
156,1968,29.0
156,1969,28.0
156,1970,21.0
156,1971,29.0
156,1972,32.0
156,1973,28.0
156,1974,24.0
156,1975,30.0
156,1976,39.0
156,1977,34.0
156,1978,27.0
156,1979,32.0
156,1980,28.0
156,1981,26.0
156,1982,25.0
156,1983,27.0
156,1984,27.0
156,1985,24.0
156,1986,26.0
156,1987,25.0
156,1988,23.0
156,1989,23.0
156,1990,30.0
156,1991,33.0
156,1992,33.0
156,1993,40.0
156,1994,43.0
156,1995,37.0
156,1996,42.0
156,1997,38.0
156,1998,33.0
156,1999,34.0
156,2000,42.0
156,2001,45.0
156,2002,48.0
156,2003,44.0
156,2004,46.0
156,2005,50.0
156,2006,46.0
156,2007,48.0
156,2008,47.0
156,2009,49.0
156,2010,52.0
156,2011,50.0
156,2012,35.0
156,2013,34.0
157,1961,19.0
157,1962,19.0
157,1963,19.0
157,1964,22.0
157,1965,22.0
157,1966,24.0
157,1967,27.0
157,1968,29.0
157,1969,29.0
157,1970,30.0
157,1971,31.0
157,1972,27.0
157,1973,29.0
157,1974,29.0
157,1975,30.0
157,1976,28.0
157,1977,31.0
157,1978,35.0
157,1979,30.0
157,1980,35.0
157,1981,39.0
157,1982,37.0
157,1983,45.0
157,1984,39.0
157,1985,46.0
157,1986,48.0
157,1987,47.0
157,1988,45.0
157,1989,42.0
157,1990,55.0
157,1991,59.0
157,1992,57.0
157,1993,65.0
157,1994,64.0
157,1995,71.0
157,1996,82.0
157,1997,88.0
157,1998,73.0
157,1999,90.0
157,2000,99.0
157,2001,112.0
157,2002,131.0
157,2003,137.0
157,2004,115.0
157,2005,121.0
157,2006,126.0
157,2007,140.0
157,2008,123.0
157,2009,138.0
157,2010,129.0
157,2011,146.0
157,2012,142.0
157,2013,152.0
158,1961,106.0
158,1962,126.0
158,1963,133.0
158,1964,134.0
158,1965,107.0
158,1966,113.0
158,1967,136.0
158,1968,116.0
158,1969,141.0
158,1970,121.0
158,1971,136.0
158,1972,124.0
158,1973,132.0
158,1974,140.0
158,1975,128.0
158,1976,138.0
158,1977,150.0
158,1978,154.0
158,1979,166.0
158,1980,179.0
158,1981,174.0
158,1982,176.0
158,1983,178.0
158,1984,168.0
158,1985,201.0
158,1986,182.0
158,1987,183.0
158,1988,242.0
158,1989,204.0
158,1990,225.0
158,1991,239.0
158,1992,229.0
158,1993,217.0
158,1994,247.0
158,1995,236.0
158,1996,239.0
158,1997,252.0
158,1998,302.0
158,1999,333.0
158,2000,346.0
158,2001,383.0
158,2002,409.0
158,2003,445.0
158,2004,398.0
158,2005,472.0
158,2006,506.0
158,2007,492.0
158,2008,603.0
158,2009,475.0
158,2010,659.0
158,2011,516.0
158,2012,689.0
158,2013,612.0
159,1961,900.0
159,1962,948.0
159,1963,933.0
159,1964,927.0
159,1965,940.0
159,1966,758.0
159,1967,831.0
159,1968,869.0
159,1969,984.0
159,1970,1011.0
159,1971,940.0
159,1972,816.0
159,1973,935.0
159,1974,1145.0
159,1975,1018.0
159,1976,891.0
159,1977,822.0
159,1978,723.0
159,1979,757.0
159,1980,910.0
159,1981,950.0
159,1982,1002.0
159,1983,992.0
159,1984,1191.0
159,1985,1356.0
159,1986,1637.0
159,1987,1722.0
159,1988,1793.0
159,1989,1881.0
159,1990,1930.0
159,1991,1967.0
159,1992,2081.0
159,1993,2178.0
159,1994,2297.0
159,1995,2432.0
159,1996,2379.0
159,1997,2387.0
159,1998,2406.0
159,1999,2451.0
159,2000,2379.0
159,2001,2266.0
159,2002,2425.0
159,2003,2544.0
159,2004,2711.0
159,2005,2924.0
159,2006,3160.0
159,2007,3060.0
159,2008,3315.0
159,2009,2948.0
159,2010,2976.0
159,2011,2662.0
159,2012,2424.0
159,2013,2550.0
162,1961,31.0
162,1962,8.0
162,1963,18.0
162,1964,34.0
162,1965,74.0
162,1966,25.0
162,1967,33.0
162,1968,47.0
162,1969,23.0
162,1970,54.0
162,1971,24.0
162,1972,23.0
162,1973,29.0
162,1974,46.0
162,1975,26.0
162,1976,35.0
162,1977,38.0
162,1978,84.0
162,1979,108.0
162,1980,116.0
162,1981,98.0
162,1982,116.0
162,1983,34.0
162,1984,141.0
162,1985,102.0
162,1986,67.0
162,1987,68.0
162,1988,65.0
162,1989,68.0
162,1990,70.0
162,1991,68.0
162,1992,48.0
162,1993,74.0
162,1994,69.0
162,1995,69.0
162,1996,71.0
162,1997,70.0
162,1998,69.0
162,1999,69.0
162,2000,69.0
162,2001,68.0
162,2002,64.0
162,2003,69.0
162,2004,79.0
162,2005,74.0
162,2006,69.0
162,2007,64.0
162,2008,77.0
162,2009,64.0
162,2010,74.0
162,2011,64.0
162,2012,68.0
162,2013,59.0
221,1990,4.0
221,1991,4.0
221,1992,5.0
221,1993,5.0
221,1994,6.0
221,1995,6.0
221,1996,5.0
221,1997,7.0
221,1998,6.0
221,1999,8.0
221,2000,9.0
221,2001,10.0
221,2002,7.0
221,2003,7.0
221,2004,7.0
221,2005,9.0
221,2006,13.0
221,2007,14.0
221,2008,23.0
221,2009,14.0
221,2010,17.0
221,2011,15.0
221,2012,16.0
221,2013,28.0
165,1961,206.0
165,1962,210.0
165,1963,217.0
165,1964,232.0
165,1965,229.0
165,1966,246.0
165,1967,241.0
165,1968,257.0
165,1969,331.0
165,1970,339.0
165,1971,333.0
165,1972,344.0
165,1973,376.0
165,1974,368.0
165,1975,383.0
165,1976,414.0
165,1977,424.0
165,1978,444.0
165,1979,422.0
165,1980,464.0
165,1981,504.0
165,1982,524.0
165,1983,520.0
165,1984,553.0
165,1985,459.0
165,1986,535.0
165,1987,472.0
165,1988,542.0
165,1989,563.0
165,1990,616.0
165,1991,617.0
165,1992,650.0
165,1993,607.0
165,1994,578.0
165,1995,645.0
165,1996,651.0
165,1997,649.0
165,1998,718.0
165,1999,707.0
165,2000,804.0
165,2001,704.0
165,2002,706.0
165,2003,752.0
165,2004,803.0
165,2005,920.0
165,2006,894.0
165,2007,960.0
165,2008,990.0
165,2009,1076.0
165,2010,944.0
165,2011,1058.0
165,2012,989.0
165,2013,1070.0
166,1961,6.0
166,1962,7.0
166,1963,7.0
166,1964,7.0
166,1965,9.0
166,1966,9.0
166,1967,8.0
166,1968,10.0
166,1969,10.0
166,1970,7.0
166,1971,13.0
166,1972,13.0
166,1973,14.0
166,1974,16.0
166,1975,11.0
166,1976,10.0
166,1977,13.0
166,1978,10.0
166,1979,11.0
166,1980,11.0
166,1981,13.0
166,1982,13.0
166,1983,13.0
166,1984,11.0
166,1985,11.0
166,1986,10.0
166,1987,10.0
166,1988,11.0
166,1989,12.0
166,1990,13.0
166,1991,12.0
166,1992,14.0
166,1993,15.0
166,1994,13.0
166,1995,11.0
166,1996,11.0
166,1997,10.0
166,1998,9.0
166,1999,9.0
166,2000,10.0
166,2001,12.0
166,2002,11.0
166,2003,12.0
166,2004,9.0
166,2005,10.0
166,2006,10.0
166,2007,7.0
166,2008,7.0
166,2009,7.0
166,2010,7.0
166,2011,8.0
166,2012,8.0
166,2013,8.0
169,1961,12.0
169,1962,13.0
169,1963,13.0
169,1964,20.0
169,1965,19.0
169,1966,16.0
169,1967,21.0
169,1968,20.0
169,1969,23.0
169,1970,24.0
169,1971,24.0
169,1972,20.0
169,1973,26.0
169,1974,28.0
169,1975,27.0
169,1976,34.0
169,1977,35.0
169,1978,34.0
169,1979,36.0
169,1980,59.0
169,1981,43.0
169,1982,41.0
169,1983,60.0
169,1984,54.0
169,1985,166.0
169,1986,78.0
169,1987,73.0
169,1988,84.0
169,1989,85.0
169,1990,63.0
169,1991,71.0
169,1992,77.0
169,1993,76.0
169,1994,78.0
169,1995,96.0
169,1996,88.0
169,1997,117.0
169,1998,109.0
169,1999,90.0
169,2000,80.0
169,2001,368.0
169,2002,212.0
169,2003,232.0
169,2004,193.0
169,2005,133.0
169,2006,211.0
169,2007,224.0
169,2008,212.0
169,2009,217.0
169,2010,204.0
169,2011,338.0
169,2012,291.0
169,2013,399.0
170,1961,36.0
170,1962,36.0
170,1963,34.0
170,1964,39.0
170,1965,41.0
170,1966,50.0
170,1967,32.0
170,1968,43.0
170,1969,44.0
170,1970,43.0
170,1971,50.0
170,1972,68.0
170,1973,66.0
170,1974,65.0
170,1975,58.0
170,1976,58.0
170,1977,58.0
170,1978,51.0
170,1979,56.0
170,1980,91.0
170,1981,104.0
170,1982,108.0
170,1983,87.0
170,1984,89.0
170,1985,112.0
170,1986,110.0
170,1987,113.0
170,1988,125.0
170,1989,115.0
170,1990,82.0
170,1991,114.0
170,1992,109.0
170,1993,121.0
170,1994,131.0
170,1995,128.0
170,1996,143.0
170,1997,129.0
170,1998,177.0
170,1999,200.0
170,2000,196.0
170,2001,200.0
170,2002,218.0
170,2003,223.0
170,2004,223.0
170,2005,250.0
170,2006,246.0
170,2007,258.0
170,2008,278.0
170,2009,287.0
170,2010,304.0
170,2011,301.0
170,2012,438.0
170,2013,452.0
171,1961,98.0
171,1962,103.0
171,1963,102.0
171,1964,102.0
171,1965,107.0
171,1966,109.0
171,1967,111.0
171,1968,124.0
171,1969,128.0
171,1970,148.0
171,1971,151.0
171,1972,142.0
171,1973,137.0
171,1974,151.0
171,1975,166.0
171,1976,178.0
171,1977,196.0
171,1978,191.0
171,1979,204.0
171,1980,204.0
171,1981,212.0
171,1982,225.0
171,1983,199.0
171,1984,213.0
171,1985,240.0
171,1986,253.0
171,1987,386.0
171,1988,411.0
171,1989,436.0
171,1990,473.0
171,1991,437.0
171,1992,425.0
171,1993,439.0
171,1994,467.0
171,1995,480.0
171,1996,557.0
171,1997,535.0
171,1998,504.0
171,1999,564.0
171,2000,578.0
171,2001,610.0
171,2002,640.0
171,2003,637.0
171,2004,694.0
171,2005,736.0
171,2006,758.0
171,2007,762.0
171,2008,816.0
171,2009,761.0
171,2010,770.0
171,2011,724.0
171,2012,795.0
171,2013,781.0
173,1961,715.0
173,1962,622.0
173,1963,676.0
173,1964,624.0
173,1965,714.0
173,1966,734.0
173,1967,702.0
173,1968,767.0
173,1969,782.0
173,1970,746.0
173,1971,796.0
173,1972,818.0
173,1973,952.0
173,1974,1086.0
173,1975,909.0
173,1976,849.0
173,1977,1054.0
173,1978,1659.0
173,1979,1148.0
173,1980,1098.0
173,1981,1146.0
173,1982,1087.0
173,1983,1269.0
173,1984,1350.0
173,1985,1341.0
173,1986,1376.0
173,1987,1355.0
173,1988,1345.0
173,1989,1410.0
173,1990,1354.0
173,1991,1357.0
173,1992,968.0
173,1993,1183.0
173,1994,1035.0
173,1995,1227.0
173,1996,1523.0
173,1997,1545.0
173,1998,1428.0
173,1999,1337.0
173,2000,1152.0
173,2001,1377.0
173,2002,1296.0
173,2003,1089.0
173,2004,1287.0
173,2005,1161.0
173,2006,879.0
173,2007,1077.0
173,2008,1040.0
173,2009,1071.0
173,2010,1250.0
173,2011,1056.0
173,2012,984.0
173,2013,1156.0
174,1961,9.0
174,1962,12.0
174,1963,11.0
174,1964,10.0
174,1965,12.0
174,1966,11.0
174,1967,14.0
174,1968,16.0
174,1969,13.0
174,1970,14.0
174,1971,18.0
174,1972,17.0
174,1973,13.0
174,1974,16.0
174,1975,18.0
174,1976,19.0
174,1977,15.0
174,1978,15.0
174,1979,14.0
174,1980,24.0
174,1981,24.0
174,1982,23.0
174,1983,35.0
174,1984,35.0
174,1985,30.0
174,1986,32.0
174,1987,28.0
174,1988,24.0
174,1989,28.0
174,1990,27.0
174,1991,27.0
174,1992,26.0
174,1993,27.0
174,1994,30.0
174,1995,27.0
174,1996,31.0
174,1997,29.0
174,1998,29.0
174,1999,30.0
174,2000,29.0
174,2001,30.0
174,2002,33.0
174,2003,28.0
174,2004,34.0
174,2005,28.0
174,2006,30.0
174,2007,29.0
174,2008,33.0
174,2009,36.0
174,2010,34.0
174,2011,32.0
174,2012,31.0
174,2013,30.0
117,1961,214.0
117,1962,192.0
117,1963,191.0
117,1964,234.0
117,1965,239.0
117,1966,258.0
117,1967,243.0
117,1968,256.0
117,1969,256.0
117,1970,269.0
117,1971,272.0
117,1972,297.0
117,1973,294.0
117,1974,293.0
117,1975,332.0
117,1976,330.0
117,1977,297.0
117,1978,338.0
117,1979,353.0
117,1980,261.0
117,1981,298.0
117,1982,239.0
117,1983,300.0
117,1984,299.0
117,1985,306.0
117,1986,274.0
117,1987,303.0
117,1988,374.0
117,1989,439.0
117,1990,370.0
117,1991,420.0
117,1992,471.0
117,1993,373.0
117,1994,341.0
117,1995,427.0
117,1996,416.0
117,1997,330.0
117,1998,458.0
117,1999,562.0
117,2000,537.0
117,2001,736.0
117,2002,668.0
117,2003,706.0
