geo,year,milk_whole_fresh_sheep_milk_animals_ple
101,2010,4030293
143,1994,712182
143,1995,715728
143,1996,764220
143,1998,774897
143,1999,848844
143,2000,878337
143,2001,873388
101,1997,2969693
100,2014,8206215
143,2005,861997
143,2007,863274
143,2008,870917
143,2009,868204
143,2010,909417
101,1993,2450069
143,2013,948190
143,2014,958357
143,2015,929896
143,2016,984016
101,1991,2401760
101,1990,2451835
100,2016,8211680
143,2006,877893
138,1991,1087674
103,2014,3037017
136,2015,1899857
124,2005,1444593
124,2006,1560597
124,2007,1675548
124,2008,1675920
124,2009,1721868
124,2010,1790337
124,2014,1825876
124,2015,1832682
124,2016,1867518
130,1991,32116
130,1992,31671
130,1993,27301
130,1994,29431
130,1995,28028
130,1996,29749
130,1997,31100
130,1998,32404
130,1999,32527
130,2000,34817
130,2001,35820
130,2002,34287
130,2003,33934
130,2004,64367
130,2005,46722
130,2006,51493
130,2007,54079
130,2008,54821
130,2009,57671
130,2010,61232
124,2004,1374318
130,2011,64781
124,2003,1280033
108,2016,389792
118,2001,855
118,2007,1084
118,2008,1118
118,2009,1157
118,2010,1164
118,2011,1146
118,2014,1365
118,2015,1321
118,2016,1314
113,2003,297678
113,2008,319309
113,2010,373511
113,2014,433928
113,2015,444114
113,2016,451761
249,2016,1855198
249,2015,1791446
249,2014,1771719
114,2016,2350000
114,2015,2150000
114,2014,2200000
2,1994,6689539
114,2005,1567893
114,2004,1602911
114,2001,1235796
114,1996,1241189
121,2014,252546
121,2015,247697
121,2016,253075
108,2015,386852
130,2012,67623
130,2013,71419
130,2014,74623
105,2011,134557
105,2010,124622
105,2006,124511
105,2004,118366
105,2002,110944
105,1999,100932
105,1998,100910
134,1990,3439
134,1993,10256
134,1994,10258
134,1997,10265
134,1998,10267
103,2016,3063643
103,2015,3050300
100,1992,6781979
103,2013,3023791
103,2012,3737381
103,2011,3729403
103,2010,3628414
136,1991,1219122
136,1993,1215629
136,1998,1525964
136,2005,1916763
136,2006,1917189
136,2007,1917615
136,2008,1734896
136,2009,1811101
136,2013,2150928
136,2014,1977547
105,2012,134000
105,2013,134000
105,2014,135700
105,2015,136000
130,2015,78859
130,2016,78876
112,2016,2320000
110,2016,5958
110,2015,5703
110,2014,5590
110,2013,5480
110,2012,5406
110,2011,5296
110,2010,5111
110,2009,5110
110,2008,4366
110,2007,4553
110,2006,3986
136,2016,2063641
110,2005,4363
110,2003,4735
110,2002,4734
110,2001,4360
110,2000,4359
110,1999,5099
110,1998,5462
110,1997,6636
110,1996,7226
110,1995,7911
110,1994,9553
110,1993,10306
110,1992,10953
110,1991,11305
105,2016,134000
110,2004,4736
100,1991,6660663
158,1992,1816541
149,1998,341430
194,1998,2330143
194,2010,2706385
194,2013,3465354
194,2014,3506728
194,2015,3497569
194,2016,3334036
223,2016,15511251
52,2011,3600000
52,2014,243311
52,2015,244242
52,2016,242941
118,2003,1188
222,2016,247540
222,2015,249827
222,2002,259235
13,1996,918
222,2000,261817
222,1999,251592
222,1997,243165
222,1996,258456
13,1998,890
222,1994,238392
13,1999,987
13,2002,1286
13,2005,1552
13,2006,1603
13,2007,1578
41,2015,47547000
41,2016,48620000
184,2016,127748
184,2015,107403
185,1995,1500000
185,1996,2500000
185,1997,2680577
185,1998,2241794
185,1999,1879473
185,2000,1784591
185,2001,1798057
185,2002,1861489
167,2016,81766
167,2015,86097
167,2014,84008
167,2013,82381
167,2012,82526
13,2008,1553
167,2011,78549
50,2016,183633
184,1998,43814
184,2000,55476
184,2005,128138
184,2006,129505
184,2007,130885
184,2008,133132
184,2009,138745
184,2010,137088
184,2011,150304
98,2016,106915
184,2013,145745
184,2014,119548
167,2010,74488
13,2009,1579
13,2010,1554
13,2014,1555
32,2008,964328
32,2007,964114
32,2006,963899
32,2005,963685
32,2004,963471
32,2003,963257
32,2002,963043
32,2001,962829
32,1995,871887
32,1994,860402
201,2002,7244910
201,2006,6672341
201,2008,6046428
32,2009,964542
201,2009,6038205
201,2014,6315049
201,2015,6329007
201,2016,6053314
277,2015,7296826
277,2016,7432361
29,2016,38481
29,2015,60648
29,2014,56987
203,1993,3272427
29,1996,49410
276,2016,22380572
233,2016,1251926
233,2015,1224176
201,2010,6154297
185,1994,1500000
32,2014,1013534
32,2016,905857
13,2015,1553
13,2016,1536
212,2016,11632019
212,2015,11574703
16,2016,579046
19,1990,1222642
19,1993,1027137
19,1995,1072952
19,1996,1096426
195,2013,741198
195,2014,669263
195,2015,717093
195,2016,725520
32,2015,995489
19,2000,1135098
19,2007,1252670
19,2008,1271557
19,2009,1292495
19,2010,1313504
19,2014,1145700
19,2015,1152184
19,2016,1154786
39,2016,857701
39,2015,980301
39,2014,1221213
39,2010,526288
39,2001,355507
39,1998,334683
19,2004,1200480
185,1993,1000000
185,1992,1200000
183,2016,7107819
158,2001,2402307
158,2002,2478081
158,2003,2556246
158,2004,2636876
158,2005,2720049
158,2006,2805845
158,2013,3130811
158,2014,3229564
158,2015,3331432
158,2016,3436513
299,2012,516114
299,2014,511063
299,2015,516705
158,2000,2328850
299,2016,522411
90,2015,231558
90,2014,224161
90,2010,187469
90,1990,71289
221,2010,304869
221,2014,430627
221,2015,438876
221,2016,440915
84,2016,6700001
73,2016,135067
73,2015,138267
73,2014,128896
235,2016,2475752
90,2016,250570
235,2015,2410789
158,1999,2257639
158,1997,2121682
175,2016,100344
175,2015,92190
149,2001,334944
175,2014,91817
149,2003,327327
149,2005,323360
149,2007,322398
149,2008,320993
149,2009,318750
149,2010,318241
175,2010,88747
149,2014,314177
149,2015,314274
158,1998,2188605
149,2016,318411
175,2002,59928
175,2001,59915
175,1999,59888
175,1998,58991
175,1997,58091
175,1996,57189
175,1995,56286
175,1994,55379
158,1991,1760995
158,1993,1873839
158,1994,1932944
158,1995,1994063
158,1996,2056806
175,2004,60837
149,1995,358713
165,2010,771611
165,2012,785976
235,2012,2162365
235,2011,2074873
235,2010,1976180
235,2009,1869037
235,2008,1758456
2,2011,7319680
58,2016,88231
58,2015,92541
58,2014,109441
58,2010,134381
2,2012,7108678
2,2013,6782794
2,2014,6950113
235,2013,2267476
2,2015,6822658
225,2016,659167
225,2015,634555
225,2014,619051
225,2013,620727
225,2012,556503
225,2011,432700
4,2002,6962134
4,2013,10491333
4,2014,10941177
4,2015,11053578
4,2016,11064790
183,2014,6639193
183,2015,6905175
2,2016,6846797
165,2011,778770
179,2016,221279
179,2014,172817
165,2013,793272
165,2014,800614
165,2015,808045
165,2016,815773
238,2016,2570951
238,2015,2444233
238,2014,2474544
238,1999,1193435
178,2016,231356
178,2015,223139
178,2014,222206
178,2013,222942
178,2005,206734
179,2015,196512
178,2004,206688
174,2016,373253
59,2015,1994455
59,2014,2007061
235,2014,2322351
179,2003,57219
179,2004,58237
179,2005,42734
179,2006,50450
179,2008,53916
179,2010,75795
179,2011,84345
179,2012,104644
179,2013,131484
59,2016,2053175
118,2004,1070
