geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
59,1996,0.0003
59,2008,0
47,2010,0
54,1990,0
250,2030,312.6134
98,2011,0.0182
98,2010,0.0003
98,2009,0
98,2008,0.0066
98,2007,0.0315
98,2006,0
98,2005,0.0006
98,2004,0.0011
98,2003,0.0314
98,2002,0.013
98,2001,0.0104
98,2000,0.0201
98,1999,0.007
98,1998,0.0609
98,1997,0.021
98,1996,0.0072
98,1995,0.0122
98,1994,0.0122
98,1993,0.0122
98,1992,0.0122
107,2050,32.6159
107,2030,32.6159
107,2016,29.4721
107,2015,29.4721
107,2014,16.8693
98,2012,0.0082
98,2013,0.0007
98,2014,0
98,2015,0.0066
49,2012,0.2172
49,2011,0.5511
49,2010,0.1868
49,2009,0.5061
49,2008,0.1283
49,2007,0.2624
49,2006,0.5598
49,2005,0.4738
49,2004,0.5314
49,2003,0.2787
49,2002,0.1066
49,2001,0.1763
107,2013,29.1692
49,2000,0.3517
49,1998,0.3177
49,1997,0.2573
49,1996,0.3395
49,1995,0.3278
49,1994,0.3278
49,1993,0.3278
49,1992,0.3278
49,1991,0.3278
49,1990,0.3278
98,2050,0.0122
98,2030,0.0122
98,2016,0.0066
49,1999,0.3168
107,2012,20.1716
107,2011,24.2698
107,2010,22.9387
48,2008,0.0438
48,2007,0.1977
48,2006,0.0587
48,2005,0.0746
48,2004,0.1131
48,2003,0.1701
48,2002,0.0929
48,2001,0.1548
48,2000,0.0701
48,1999,0.0891
48,1998,0.069
48,1997,0.0557
48,2009,0.0755
48,1996,0.0945
48,1994,0.1063
48,1993,0.1063
48,1992,0.1063
48,1991,0.1063
48,1990,0.1063
47,2050,0
47,2030,0
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
48,1995,0.1063
49,2013,0.2927
48,2010,0.0553
48,2012,0.1398
107,2009,28.5572
107,2008,33.4479
107,2007,33.4738
107,2006,41.1637
107,2005,44.66
107,2004,20.697
107,2003,43.0996
107,2002,51.2795
107,2001,37.6959
107,2000,39.1559
107,1999,34.2991
107,1998,35.396
48,2011,0.0241
107,1997,33.0094
107,1995,32.6159
107,1994,32.6159
107,1993,32.6159
107,1992,32.6159
107,1991,32.6159
107,1990,32.6159
48,2050,0.1063
48,2030,0.1063
48,2016,0.1105
48,2015,0.1105
48,2014,0.2007
48,2013,0.2352
107,1996,33.4927
49,2014,0.3492
49,2015,0.3527
49,2016,0.3527
116,2015,0.003
116,2014,0.0066
116,2013,0.0002
116,2012,0.0025
116,2011,0.0044
116,2010,0.0002
116,2009,0.0055
116,2008,0.0035
116,2007,0.0002
116,2006,0.0019
116,2005,0.0048
116,2004,0.001
116,2016,0.003
116,2003,0.0046
116,2001,0.0013
116,2000,0.0022
116,1999,0.0021
116,1998,0.0078
116,1997,0.0342
116,1996,0.0024
116,1995,0.0045
116,1994,0.0045
116,1993,0.0045
116,1992,0.0045
116,1991,0.0045
116,1990,0.0045
116,2002,0.0027
51,1992,0
116,2030,0.0045
250,1990,312.6134
250,2016,320.7367
250,2015,320.7367
250,2014,312.9548
250,2013,311.1031
250,2012,280.5155
250,2011,317.7402
250,2010,339.0716
250,2009,324.4123
250,2008,324.4565
250,2007,288.1197
250,2006,370.387
250,2005,338.6064
116,2050,0.0045
250,2004,352.1787
250,2002,284.7971
250,2001,314.9279
250,2000,274.0259
250,1999,277.8853
250,1998,309.2078
250,1997,288.3406
250,1996,300.5216
250,1995,312.6134
250,1994,312.6134
250,1993,312.6134
250,1992,312.6134
250,1991,312.6134
250,2003,322.28
250,2050,312.6134
51,1991,0
167,2050,0
50,2013,0.0002
50,2012,0.0006
50,2011,0
50,2010,0.0024
50,2009,0
50,2008,0.0071
50,2007,0.0096
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2014,0
50,2001,0
50,1999,0.0013
50,1998,0.0016
50,1997,0.001
50,1996,0.0016
50,1995,0.0015
50,1994,0.0015
50,1993,0.0015
50,1992,0.0015
50,1991,0.0015
50,1990,0.0015
49,2050,0.3278
49,2030,0.3278
50,2000,0.0022
51,1990,0
50,2015,0.002
50,2030,0.0015
167,2030,0
167,2016,0
167,2015,0
167,2014,0
167,2013,0
167,2012,0
167,2011,0
167,2010,0
167,2009,0
167,2008,0
167,2007,0
167,2006,0
50,2016,0.002
167,2005,0
167,2003,0
167,2002,0
167,2001,0
167,2000,0
167,1999,0
167,1998,0
167,1997,0
167,1996,0
167,1995,0
167,1994,0
167,1993,0
50,2050,0.0015
167,2004,0
178,1998,0.1226
35,1996,0
35,1994,0
10,1997,198.6466
10,1996,243.5254
10,1995,292.622
10,1994,292.622
10,1993,292.622
10,1992,292.622
10,1991,292.622
10,1990,292.622
22,2050,0
22,2030,0
22,2016,0
22,2015,0
22,2014,0
22,2013,0
22,2012,0
22,2011,0
22,2010,0
22,2009,0
22,2008,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
10,1998,231.1136
10,1999,332.2595
10,2000,270.8738
10,2001,421.2696
11,1998,0
11,1997,0
11,1996,0
11,1995,0
11,1994,0
11,1993,0
11,1992,0
11,1991,0
11,1990,0
10,2050,292.622
10,2030,292.622
10,2016,288.1918
22,2001,0
10,2015,288.1918
10,2013,213.5768
10,2012,418.2455
10,2011,339.198
10,2010,143.1642
10,2009,341.2139
10,2008,227.0971
10,2007,303.7409
10,2006,311.9699
10,2005,273.8368
10,2004,388.2157
10,2003,265.4388
10,2002,330.9865
10,2014,309.8747
22,2000,0
22,1999,0
22,1998,0
1,1996,0.0032
1,1995,0.0027
1,1994,0.0027
1,1993,0.0027
1,1992,0.0027
9,2050,6.5702
9,2030,6.5702
9,2016,5.9272
9,2015,5.9272
9,2014,2.8727
9,2013,4.7812
9,2012,6.4118
1,1997,0.002
9,2011,5.3097
9,2009,4.4608
9,2008,9.9892
9,2007,7.3798
9,2006,7.1642
9,2005,6.0334
9,2004,9.9798
9,2003,10.9999
9,2002,5.7467
9,2001,4.4687
9,2000,5.7283
9,1999,9.6175
9,1998,6.6454
9,2010,4.8688
11,1999,0
1,1998,0.0014
1,2000,0.0013
22,1997,0
22,1996,0
22,1995,0
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2050,0.0027
1,2030,0.0027
1,2016,0.0031
1,2015,0.0031
1,1999,0.0018
1,2014,0.0018
1,2012,0.0002
1,2011,0.0029
1,2010,0.0122
1,2009,0
1,2008,0.001
1,2007,0.0002
1,2006,0.008
1,2005,0.0024
1,2004,0.0071
1,2003,0.0008
1,2002,0
1,2001,0.0013
1,2013,0.0027
11,2000,0
11,2001,0
11,2002,0
13,2003,0
13,2002,0
13,2001,0
13,2000,0
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
13,1993,0
13,1992,0
13,2004,0
13,1991,0
12,2050,0.1459
12,2030,0.1459
12,2016,0.1463
12,2015,0.1463
12,2014,0.0854
12,2013,0.2511
12,2012,0.0491
12,2011,0.3131
12,2010,0.0354
12,2009,0.1154
12,2008,0.2708
12,2007,0.1247
13,1990,0
12,2006,0.1032
13,2005,0
13,2007,0
16,2004,0.0323
16,2003,0.0125
16,2002,0
16,2001,0.0189
16,2000,0.0319
16,1999,0.0474
16,1998,0.0417
16,1997,0.0318
16,1996,0.0222
16,1995,0.0306
16,1994,0.0306
16,1993,0.0306
13,2006,0
16,1992,0.0306
16,1990,0.0306
13,2050,0
13,2030,0
13,2016,0
13,2015,0
13,2014,0
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,2009,0
13,2008,0
16,1991,0.0306
9,1997,7.0078
12,2005,0.1145
12,2003,0.016
52,2001,0.025
52,2000,0.0229
52,1999,0.0684
52,1998,0.0498
52,1997,0.0168
52,1996,0.019
52,1995,0.0267
52,1994,0.0267
52,1993,0.0267
52,1992,0.0267
11,2050,0
11,2030,0
52,2002,0.0173
11,2016,0
11,2014,0
11,2013,0
11,2012,0
11,2011,0
11,2010,0
11,2009,0
11,2008,0
11,2007,0
11,2006,0
11,2005,0
11,2004,0
11,2003,0
11,2015,0
12,2004,0.3108
52,2003,0.0326
52,2005,0.0307
12,2002,0.0768
12,2001,0.0645
12,2000,0.1572
12,1999,0.2332
12,1998,0.1844
12,1997,0.1167
12,1996,0.1486
12,1995,0.1459
12,1994,0.1459
12,1993,0.1459
12,1992,0.1459
12,1991,0.1459
52,2004,0.0252
12,1990,0.1459
52,2030,0.0267
52,2016,0.0234
52,2015,0.0234
52,2014,0.009
52,2013,0.0097
52,2012,0.0055
52,2011,0.016
52,2010,0.0237
52,2009,0.0144
52,2008,0.0204
52,2007,0.0143
52,2006,0.0898
52,2050,0.0267
16,2005,0.0203
9,1996,6.0108
9,1994,6.5702
4,2030,0.3125
4,2016,0.3723
4,2015,0.3723
4,2014,0.2516
4,2013,0.072
4,2012,1.0551
4,2011,0.2345
4,2010,0.1088
4,2009,0.2975
4,2008,0.3494
4,2007,0.8567
4,2006,0.1663
4,2005,0.3309
4,2004,0.1579
4,2003,0.1315
4,2002,0.1377
4,2001,0.0995
4,2000,0.7665
4,1999,0.2309
4,1998,0.2579
4,1997,0.156
4,1996,0.2167
4,1995,0.3125
4,1994,0.3125
4,1993,0.3125
4,2050,0.3125
5,1990,0
5,1991,0
5,1992,0
5,2050,0
5,2030,0
5,2016,0
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
5,2009,0
5,2008,0
5,2007,0
4,1992,0.3125
5,2006,0
5,2004,0
5,2003,0
5,2002,0
5,2001,0
5,2000,0
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,1995,0
5,1994,0
5,1993,0
5,2005,0
4,1991,0.3125
4,1990,0.3125
3,2050,0.0118
2,2016,0.0019
2,2015,0.0019
2,2014,0.0022
2,2013,0.0042
2,2012,0.0006
2,2011,0.0021
2,2010,0
2,2009,0.0003
2,2008,0.0065
2,2007,0.0015
2,2006,0.0015
2,2005,0
2,2030,0.0016
2,2004,0.0011
2,2002,0
2,2001,0.0031
2,2000,0.0009
2,1999,0.0015
2,1998,0.0013
2,1997,0.0009
2,1996,0.0015
2,1995,0.0016
2,1994,0.0016
2,1993,0.0016
2,1992,0.0016
2,1991,0.0016
2,2003,0.0013
6,1990,0
2,2050,0.0016
3,1991,0.0118
3,2030,0.0118
3,2016,0.0128
3,2015,0.0128
3,2014,0
3,2013,0.0007
3,2012,0.0256
3,2011,0.0191
3,2010,0.0018
3,2009,0.002
3,2008,0.006
3,2007,0.0711
3,2006,0.0006
3,1990,0.0118
3,2005,0.001
3,2003,0.0102
3,2002,0
3,2001,0.0026
3,2000,0.0369
3,1999,0.0165
3,1998,0.0072
3,1997,0.0148
3,1996,0.0066
3,1995,0.0118
3,1994,0.0118
3,1993,0.0118
3,1992,0.0118
3,2004,0
6,1991,0
6,1992,0
6,1993,0
8,1992,0
8,1991,0
8,1990,0
258,2050,0
258,2030,0
258,2016,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,0
8,1993,0
258,2009,0
258,2007,0
258,2006,0
258,2005,0
258,2004,0
258,2003,0
258,2002,0
258,2001,0
258,2000,0
258,1999,0
258,1998,0
258,1997,0
258,1996,0
258,2008,0
258,1995,0
8,1994,0
8,1996,0
9,1993,6.5702
9,1992,6.5702
9,1991,6.5702
9,1990,6.5702
8,2050,0
8,2030,0
8,2016,0
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,0
8,1995,0
8,2010,0
8,2008,0
8,2007,0
8,2006,0
8,2005,0
8,2004,0
8,2003,0
8,2002,0
8,2001,0
8,2000,0
8,1999,0
8,1998,0
8,1997,0
8,2009,0
9,1995,6.5702
258,1994,0
258,1992,0
7,1990,425.0752
6,2050,0
6,2030,0
6,2016,0
6,2015,0
6,2014,0
6,2013,0
6,2012,0
6,2011,0
6,2010,0
6,2009,0
6,2008,0
7,1991,425.0752
6,2007,0
6,2005,0
6,2004,0
6,2003,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
6,1997,0
6,1996,0
6,1995,0
6,1994,0
6,2006,0
258,1993,0
7,1992,425.0752
7,1994,425.0752
258,1991,0
258,1990,0
7,2050,425.0752
7,2030,425.0752
7,2016,432.6878
7,2015,432.6878
7,2014,409.284
7,2013,434.4185
7,2012,406.1858
7,2011,458.5122
7,2010,441.9294
7,2009,418.3635
7,1993,425.0752
7,2008,417.942
7,2006,411.5189
7,2005,474.3211
7,2004,484.8159
7,2003,468.2195
7,2002,402.711
7,2001,408.1203
7,2000,397.0608
7,1999,381.7108
7,1998,419.1885
7,1997,383.481
7,1996,396.6302
7,1995,425.0752
7,2007,454.403
35,1995,0
16,2006,0.0823
16,2008,0.0071
21,2030,140.9245
21,2016,146.4811
21,2015,146.4811
21,2014,136.8005
21,2013,76.8029
21,2012,231.1338
21,2011,92.2228
21,2010,287.3313
21,2009,32.1001
21,2008,80.6774
21,2007,308.7738
21,2006,64.0976
21,2005,154.8709
21,2004,131.1257
21,2003,91.2042
21,2002,178.6284
21,2001,96.129
21,2000,68.6409
21,1999,167.1929
21,1998,223.6122
21,1997,128.4969
21,1996,122.1672
21,1995,140.9245
21,1994,140.9245
21,1993,140.9245
21,2050,140.9245
239,1990,0
239,1991,0
239,1992,0
239,2050,0
239,2030,0
239,2016,0
239,2015,0
239,2014,0
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
239,2008,0
239,2007,0
21,1992,140.9245
239,2006,0
239,2004,0
239,2003,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
239,1993,0
239,2005,0
21,1991,140.9245
21,1990,140.9245
20,2050,87.5397
80,2016,0.0114
80,2015,0.0114
80,2014,0
80,2013,0.0007
80,2012,0.0384
80,2011,0.0083
80,2010,0
80,2009,0
80,2008,0.0031
80,2007,0.0626
80,2006,0.0008
80,2005,0.0003
80,2030,0.0122
80,2004,0
80,2002,0
80,2001,0.006
80,2000,0.0403
80,1999,0.0057
80,1998,0.0321
80,1997,0.0055
80,1996,0.0117
80,1995,0.0122
80,1994,0.0122
80,1993,0.0122
80,1992,0.0122
19,2050,22.0368
80,2003,0.016
26,1990,0.0008
80,2050,0.0122
20,1991,87.5397
20,2030,87.5397
20,2016,90.2424
20,2015,90.2424
20,2014,41.5495
20,2013,53.7286
20,2012,66.677
20,2011,216.2286
20,2010,192.7105
20,2009,29.6658
20,2008,161.4134
20,2007,37.2912
20,2006,73.9956
20,1990,87.5397
20,2005,29.1642
20,2003,17.9445
20,2002,100.0555
20,2001,108.5309
20,2000,88.2053
20,1999,91.6021
20,1998,98.3417
20,1997,104.5593
20,1996,121.586
20,1995,87.5397
20,1994,87.5397
20,1993,87.5397
20,1992,87.5397
20,2004,27.301
26,1991,0.0008
26,1992,0.0008
26,1993,0.0008
29,1992,0.4192
29,1991,0.4192
29,1990,0.4192
233,2050,30.4197
233,2030,30.4197
233,2016,28.0337
233,2015,28.0337
233,2014,20.6347
233,2013,23.5229
233,2012,20.5812
233,2011,27.1672
233,2010,30.4571
29,1993,0.4192
233,2009,29.2765
233,2007,32.1213
233,2006,31.0492
233,2005,38.8854
233,2004,34.9084
233,2003,36.1625
233,2002,44.1193
233,2001,34.6192
233,2000,38.6551
233,1999,27.6171
233,1998,25.816
233,1997,29.8167
233,1996,28.3077
233,2008,26.6419
233,1995,30.4197
29,1994,0.4192
29,1996,0.3595
35,1993,0
35,1992,0
35,1991,0
35,1990,0
29,2050,0.4192
29,2030,0.4192
29,2016,0.3149
29,2015,0.3149
29,2014,0.2601
29,2013,0.3558
29,2012,0.2941
29,2011,0.2341
29,1995,0.4192
29,2010,0.2994
29,2008,0.4681
29,2007,0.2315
29,2006,0.2341
29,2005,0.4603
29,2004,0.7048
29,2003,0.7225
29,2002,0.643
29,2001,0.6136
29,2000,0.507
29,1999,0.4053
29,1998,0.498
29,1997,0.4668
29,2009,0.3113
19,2030,22.0368
233,1994,30.4197
233,1992,30.4197
27,1990,0.0133
26,2050,0.0008
26,2030,0.0008
26,2016,0.0003
26,2015,0.0003
26,2014,0.0004
26,2013,0
26,2012,0
26,2011,0
26,2010,0.0009
26,2009,0.0015
26,2008,0
27,1991,0.0133
26,2007,0
26,2005,0.0003
26,2004,0.0012
26,2003,0.0009
26,2002,0
26,2001,0
26,2000,0.0003
26,1999,0.0002
26,1998,0.0056
26,1997,0.0019
26,1996,0.0018
26,1995,0.0008
26,1994,0.0008
26,2006,0
233,1993,30.4197
27,1992,0.0133
27,1994,0.0133
233,1991,30.4197
233,1990,30.4197
27,2050,0.0133
27,2030,0.0133
27,2016,0.0072
27,2015,0.0072
27,2014,0.0021
27,2013,0.0006
27,2012,0.0013
27,2011,0.004
27,2010,0.0072
27,2009,0.0005
27,1993,0.0133
27,2008,0.0075
27,2006,0.0172
27,2005,0.0077
27,2004,0.0093
27,2003,0.0047
27,2002,0.0028
27,2001,0.0703
27,2000,0.0613
27,1999,0.0092
27,1998,0.0101
27,1997,0.0088
27,1996,0.0101
27,1995,0.0133
27,2007,0.0235
16,2007,0.0173
19,2016,20.2542
19,2014,5.8621
255,2050,0
255,2030,0
255,2016,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
255,2011,0
255,2010,0
255,2009,0
255,2008,0
255,2007,0
255,2006,0
255,2005,0
255,2004,0
255,2003,0
255,2002,0
255,2001,0
255,2000,0
57,2050,0.0072
57,2030,0.0072
57,2016,0.0003
57,2015,0.0003
57,2014,0.0022
57,2013,0
15,1990,0
15,1991,0
15,1992,0
15,1993,0
23,2009,0.0669
23,2008,0.1085
23,2007,0.2203
23,2006,0.0402
23,2005,0.1765
23,2004,0.0195
23,2003,0.2296
23,2002,0.0036
23,2001,0.029
23,2000,0.0615
23,1999,0.0496
23,1998,0.0785
57,2012,0.0005
23,1997,0.0498
23,1995,0.081
23,1994,0.081
23,1993,0.081
23,1992,0.081
23,1991,0.081
23,1990,0.081
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0
15,1994,0
23,1996,0.0863
57,2011,0
57,2010,0.0007
57,2009,0.0002
14,2005,0
14,2004,0
14,2003,0
14,2002,0
14,2001,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1996,0
14,1995,0
14,1994,0
14,2006,0
14,1993,0
14,1991,0
14,1990,0
16,2050,0.0306
16,2030,0.0306
16,2016,0.0338
16,2015,0.0338
16,2014,0.0738
16,2013,0.0409
16,2012,0.0414
16,2011,0.0164
16,2010,0.0141
16,2009,0.0248
14,1992,0
23,2010,0.0134
14,2007,0
14,2009,0
57,2008,0
57,2007,0
57,2006,0
57,2005,0
57,2004,0
57,2003,0.0067
57,2002,0.0964
57,2001,0
57,2000,0.004
57,1999,0.0134
57,1998,0.0065
57,1997,0.0055
14,2008,0
57,1996,0.007
57,1994,0.0072
57,1993,0.0072
57,1992,0.0072
14,2050,0
14,2030,0
14,2016,0
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0
57,1995,0.0072
23,2011,0.0422
23,2012,0.0136
23,2013,0.2142
18,2012,0.0383
18,2011,0.0131
18,2010,0.0337
18,2009,0.0094
18,2008,0.0067
18,2007,0.0361
18,2006,0.0063
18,2005,0.0041
18,2004,0.0067
18,2003,0.0007
18,2002,0.0026
18,2001,0.0126
18,2013,0.0039
18,2000,0.0099
18,1998,0.0158
18,1997,0.0092
18,1996,0.012
18,1995,0.0142
18,1994,0.0142
18,1993,0.0142
18,1992,0.0142
18,1991,0.0142
18,1990,0.0142
17,2050,0
17,2030,0
17,2016,0
18,1999,0.0124
17,2015,0
18,2014,0.0315
18,2016,0.0183
19,2013,13.9401
19,2012,21.944
19,2011,7.4185
19,2010,49.978
19,2009,4.9609
19,2008,13.0241
19,2007,23.3829
19,2006,25.086
19,2005,36.9452
19,2004,41.3278
19,2003,19.4331
19,2002,21.1213
18,2015,0.0183
19,2001,11.2851
19,1999,34.7376
19,1998,28.0836
19,1997,23.2241
19,1996,21.6719
19,1995,22.0368
19,1994,22.0368
19,1993,22.0368
19,1992,22.0368
19,1991,22.0368
19,1990,22.0368
18,2050,0.0142
18,2030,0.0142
19,2000,17.0556
19,2015,20.2542
17,2014,0
17,2012,0
53,2010,22.2461
53,2009,26.8495
53,2008,26.7425
53,2007,32.9834
53,2006,31.8221
53,2005,45.5927
53,2004,27.7628
53,2003,32.9541
53,2002,41.2223
53,2001,29.6691
53,2000,34.1734
53,1999,26.1264
53,2011,22.5593
53,1998,31.7981
53,1996,27.166
53,1995,28.8242
53,1994,28.8242
53,1993,28.8242
53,1992,28.8242
53,1991,28.8242
53,1990,28.8242
23,2050,0.081
23,2030,0.081
23,2016,0.092
23,2015,0.092
23,2014,0.024
53,1997,28.7387
17,2013,0
53,2012,18.4466
53,2014,19.2889
17,2011,0
17,2010,0
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
17,2003,0
17,2002,0
17,2001,0
17,2000,0
53,2013,23.3539
17,1999,0
17,1997,0
17,1996,0
17,1995,0
17,1994,0
17,1993,0
17,1992,0
17,1991,0
17,1990,0
53,2050,28.8242
53,2030,28.8242
53,2016,26.9885
53,2015,26.9885
17,1998,0
5873,2030,308.3301
178,1999,0.152
178,2001,0.1937
113,2013,0.0013
113,2012,0.0018
113,2011,0.0015
113,2010,0
113,2009,0.0002
113,2008,0.0115
113,2007,0.0039
113,2006,0.0092
113,2005,0.003
113,2004,0.0045
113,2003,0.001
113,2002,0.008
113,2001,0.0026
113,2000,0.0065
113,1999,0.0023
113,1998,0.003
113,1997,0.0059
113,1996,0.0037
113,1995,0.0037
113,1994,0.0037
113,1993,0.0037
113,1992,0.0037
118,2050,0
118,2030,0
118,2016,0
113,2014,0
113,2015,0.0032
113,2016,0.0032
113,2030,0.0037
120,2014,1.2799
120,2013,1.327
120,2012,1.3458
120,2011,0.8268
120,2010,2.7531
120,2009,0.7663
120,2008,1.1394
120,2007,1.7063
120,2006,0.9114
120,2005,2.1293
120,2004,1.4621
120,2003,0.7208
118,2015,0
120,2002,0.6566
120,2000,1.0536
120,1999,1.1714
120,1998,1.3073
120,1997,0.85
120,1996,1.2396
120,1995,1.2316
120,1994,1.2316
120,1993,1.2316
120,1992,1.2316
120,1991,1.2316
120,1990,1.2316
113,2050,0.0037
120,2001,0.5663
118,2014,0
118,2013,0
118,2012,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
83,2006,0
83,2005,0
83,2004,0
83,2003,0
83,2002,0
83,2001,0
83,2000,0
83,1999,0
83,2011,0
83,1998,0
83,1996,0
83,1995,0
83,1994,0
83,1993,0
83,1992,0
83,1991,0
83,1990,0
114,2050,2.1563
114,2030,2.1563
114,2016,1.9033
114,2015,1.9033
114,2014,2.2608
83,1997,0
120,2015,1.4185
83,2012,0
83,2014,0
118,2011,0
118,2010,0
118,2009,0
118,2008,0
118,2007,0
118,2006,0
118,2005,0
118,2004,0
118,2003,0
118,2002,0
118,2001,0
118,2000,0
83,2013,0
118,1999,0
118,1997,0
118,1996,0
118,1995,0
118,1994,0
118,1993,0
118,1992,0
118,1991,0
118,1990,0
83,2050,0
83,2030,0
83,2016,0
83,2015,0
118,1998,0
120,2016,1.4185
120,2030,1.2316
120,2050,1.2316
123,1990,0.005
122,2050,0.2725
122,2030,0.2725
122,2016,0.2686
122,2015,0.2686
122,2014,0.2934
122,2013,0.3149
122,2012,0.206
122,2011,0.1976
122,2010,0.197
122,2009,0.3106
122,2008,0.1639
123,1991,0.005
122,2007,0.4322
122,2005,0.3616
122,2004,0.2527
122,2003,0.3285
122,2002,0.2307
122,2001,0.2993
122,2000,0.2824
122,1999,0.2254
122,1998,0.3629
122,1997,0.2523
122,1996,0.2617
122,1995,0.2725
122,1994,0.2725
122,2006,0.2093
122,1993,0.2725
123,1992,0.005
123,1994,0.005
124,1991,0.0001
124,1990,0.0001
123,2050,0.005
123,2030,0.005
123,2016,0.004
123,2015,0.004
123,2014,0.005
123,2013,0.0051
123,2012,0.0149
123,2011,0.0057
123,2010,0
123,2009,0.0006
123,1993,0.005
123,2008,0.0004
123,2006,0.0071
123,2005,0.0003
123,2004,0.0088
123,2003,0
123,2002,0.0049
123,2001,0.01
123,2000,0.0116
123,1999,0.0064
123,1998,0.0087
123,1997,0.0022
123,1996,0.0034
123,1995,0.005
123,2007,0.0009
114,2013,2.2251
122,1992,0.2725
122,1990,0.2725
119,2030,0.0001
119,2016,0
119,2015,0
119,2014,0
119,2013,0
119,2012,0
119,2011,0
119,2010,0
119,2009,0
119,2008,0
119,2007,0
119,2006,0.0002
119,2050,0.0001
119,2005,0
119,2003,0
119,2002,0.0018
119,2001,0
119,2000,0
119,1999,0.0001
119,1998,0.0001
119,1997,0.0001
119,1996,0.0007
119,1995,0.0001
119,1994,0.0001
119,1993,0.0001
119,1992,0.0001
119,2004,0
122,1991,0.2725
121,1990,0.0006
121,1992,0.0006
121,2050,0.0006
121,2030,0.0006
121,2016,0.0009
121,2015,0.0009
121,2014,0
121,2013,0
121,2012,0
121,2011,0
121,2010,0.0038
121,2009,0
121,2008,0
121,2007,0.0034
121,1991,0.0006
121,2006,0.0018
121,2004,0
121,2003,0
121,2002,0
121,2001,0
121,2000,0.0001
121,1999,0.0005
121,1998,0.001
121,1997,0.0006
121,1996,0.0007
121,1995,0.0006
121,1994,0.0006
121,1993,0.0006
121,2005,0
124,1992,0.0001
114,2012,1.3851
114,2010,1.7525
106,2002,0.0135
106,2001,0.078
106,2000,0.0803
106,1999,0.0527
106,1998,0.0726
106,1997,0.0577
106,1996,0.0561
106,1995,0.0625
106,1994,0.0625
106,1993,0.0625
106,1992,0.0625
106,1991,0.0625
106,1990,0.0625
105,2050,0.0027
105,2030,0.0027
105,2016,0.0038
105,2015,0.0038
105,2014,0
105,2013,0
105,2012,0
105,2011,0
105,2010,0.0367
105,2009,0
105,2008,0.0003
105,2007,0
106,2003,0.0569
106,2004,0.0478
106,2005,0.0075
106,2006,0.0172
109,2003,0.0041
109,2002,0.0006
109,2001,0
109,2000,0.0051
109,1999,0.0053
109,1998,0.0048
109,1997,0.0058
109,1996,0.004
109,1995,0.0041
109,1994,0.0041
109,1993,0.0041
109,1992,0.0041
105,2006,0.0008
109,1991,0.0041
106,2050,0.0625
106,2030,0.0625
106,2016,0.0668
106,2015,0.0668
106,2014,0.0388
106,2013,0.0215
106,2012,0.1447
106,2011,0.0567
106,2010,0.0171
106,2009,0.0829
106,2008,0.0435
106,2007,0.2386
109,1990,0.0041
105,2005,0
105,2004,0
105,2003,0
264,2001,0
264,2000,0
264,1999,0
264,1998,0
264,1997,0
264,1996,0
264,1995,0
264,1994,0
264,1993,0
264,1992,0
264,1991,0
264,1990,0
264,2002,0
104,2050,0.0001
104,2016,0.0001
104,2015,0.0001
104,2014,0
104,2013,0
104,2012,0
104,2011,0.0001
104,2010,0.0003
104,2009,0
104,2008,0
104,2007,0.0003
104,2006,0
104,2005,0.0003
104,2030,0.0001
109,2004,0.0012
264,2003,0
264,2005,0
105,2002,0
105,2001,0
105,2000,0
105,1999,0.0029
105,1998,0.003
105,1997,0.0029
105,1996,0.003
105,1995,0.0027
105,1994,0.0027
105,1993,0.0027
105,1992,0.0027
105,1991,0.0027
264,2004,0
105,1990,0.0027
264,2030,0
264,2016,0
264,2015,0
264,2014,0
264,2013,0
264,2012,0
264,2011,0
264,2010,0
264,2009,0
264,2008,0
264,2007,0
264,2006,0
264,2050,0
109,2005,0.0098
109,2006,0.0039
109,2007,0.0003
108,2008,0.4555
108,2007,0.4157
108,2006,0.4017
108,2005,0.2849
108,2004,0.2025
108,2003,0.1319
108,2002,0.0645
108,2001,0.1992
108,2000,0.2906
108,1999,0.4187
