geo,year,land_use_total_net_emissions_removals_co2eq_elu4
259,1995,-1.0784
40,1992,-12481.8197
259,1994,-1.0784
40,1993,-12481.8197
40,1995,-12481.8197
351,1992,-320984.7934
351,1991,-320984.7934
351,1990,-320984.7934
40,2015,-105087.7661
40,2014,-104939.0612
40,2013,-105161.4209
40,2012,-104994.2831
40,2011,-105082.923
40,2010,-7395.6879
40,2009,-7342.6226
40,2008,-7371.0594
40,2007,-7266.2289
40,2006,-7474.9797
40,2005,-6889.3941
40,2004,-6977.4574
40,2003,-6953.9659
40,2002,-6945.0435
40,2001,-7030.5379
40,2000,-12535.6821
40,1999,-12422.0652
40,1998,-12443.0674
40,1997,-12386.2614
40,1996,-12503.5533
40,1994,-12481.8197
259,1993,-1.0784
259,1992,-1.0784
259,1991,-1.0784
37,2014,13325.1106
37,2013,13427.8379
37,2012,13284.1096
37,2011,13340.4551
37,2010,13416.2447
37,2009,13383.4406
37,2008,13495.231
37,2007,13460.981
37,2006,13347.1672
37,2005,14582.4087
37,2004,14120.5523
37,2003,14427.0923
37,2002,14055.9114
37,2001,13980.4302
37,2000,18858.9865
37,1999,20409.7045
37,1998,21662.1749
37,1997,18835.8183
37,1996,16058.6262
37,1995,15411.9291
37,1994,15411.9291
37,1993,15411.9291
37,1992,15411.9291
37,2015,13432.9653
39,1990,9458.3109
39,1991,9458.3109
39,1992,9458.3109
259,1990,-1.0784
39,2015,25387.4186
39,2014,25208.2488
39,2013,25271.4559
39,2012,25478.4288
39,2011,25490.6744
39,2010,26060.7117
39,2009,25856.8767
39,2008,26139.523
39,2007,26235.7216
39,2006,26380.2567
37,1990,15411.9291
39,2005,7818.9553
39,2003,7805.9852
39,2002,8001.6531
39,2001,7970.3832
39,2000,11808.5924
39,1999,14073.0248
39,1998,14233.3534
39,1997,10903.6493
39,1996,9927.296
39,1995,9458.3109
39,1994,9458.3109
39,1993,9458.3109
39,2004,7780.6746
47,2003,-9.6919
47,2004,-9.6919
47,2005,-9.6919
56,1991,-9988.0641
56,1990,-9988.0641
55,2015,116.2538
55,2014,116.2538
55,2013,116.2538
55,2012,116.2538
55,2011,116.2538
55,2010,525.6047
55,2009,525.6047
55,2008,525.6047
55,2007,525.6047
55,2006,525.6047
55,2005,11.684
55,2004,11.684
55,2003,11.684
55,2002,11.684
55,2001,11.684
55,2000,-43.2847
55,1999,-43.2847
55,1998,-43.2847
55,1997,-43.2847
55,1996,-43.2847
55,1995,-43.2847
56,1992,-9988.0641
55,1994,-43.2847
56,1993,-9988.0641
56,1995,-9988.0641
58,1992,42451.272
58,1991,42451.272
58,1990,42451.272
56,2015,-8702.2985
56,2014,-8701.1325
56,2013,-8715.7629
56,2012,-8725.4839
56,2011,-8715.0244
56,2010,-8721.8808
56,2009,-8725.9541
56,2008,-8721.3561
56,2007,-8721.1757
56,2006,-8724.5955
56,2005,-8477.2859
56,2004,-8652.1078
56,2003,-8648.0656
56,2002,-8653.0958
56,2001,-8644.762
56,2000,-9979.3885
56,1999,-9980.504
56,1998,-9982.3907
56,1997,-9962.3234
56,1996,-9990.0268
56,1994,-9988.0641
55,1993,-43.2847
55,1992,-43.2847
55,1991,-43.2847
54,2014,-494.81
54,2013,-494.81
54,2012,-494.81
54,2011,-494.81
54,2010,971.8567
54,2009,971.8567
54,2008,975.2391
54,2007,971.8567
54,2006,976.9675
54,2005,1705.19
54,2004,1711.096
54,2003,1705.19
54,2002,1705.19
54,2001,1705.19
54,2000,606.0545
54,1999,606.1665
54,1998,606.1981
54,1997,606.1267
54,1996,606.2891
54,1995,606.1967
54,1994,606.1967
54,1993,606.1967
54,1992,606.1967
54,2015,-493.9607
72,1990,0.0001
72,1991,0.0001
72,1992,0.0001
55,1990,-43.2847
72,2015,0
72,2014,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,2006,0
58,1993,42451.272
72,2005,0
72,2003,0
72,2002,0
72,2001,0
72,2000,0
72,1999,0
72,1998,0.0019
72,1997,0
72,1996,0
72,1995,0.0001
72,1994,0.0001
72,1993,0.0001
72,2004,0
54,1991,606.1967
58,1994,42451.272
58,1996,42452.2028
61,1996,5323.9961
61,1995,5323.9645
61,1994,5323.9645
61,1993,5323.9645
61,1992,5323.9645
61,1991,5323.9645
61,1990,5323.9645
60,2015,732.6921
60,2014,732.5743
60,2013,738.9822
60,2012,731.8309
60,2011,731.8309
60,2010,833.9406
60,2009,833.7031
60,2008,833.9406
60,2007,833.7031
60,2006,833.9455
60,2005,875.3591
60,2004,875.3591
60,2003,875.3591
60,2002,875.8293
60,2001,875.8293
60,2000,875.9985
61,1997,5323.9961
60,1999,875.4549
61,1998,5323.9961
61,2000,5323.646
178,2000,1248.3258
178,1999,1231.2577
178,1998,1219.4011
178,1997,1219.4011
178,1996,1219.4447
178,1995,1221.3664
178,1994,1221.3664
178,1993,1221.3665
61,2015,5360.7644
61,2014,5360.3127
61,2013,5360.3127
61,2012,5360.3127
61,2011,5362.4554
61,2010,5433.646
61,2009,5433.646
61,2008,5436.0209
61,2007,5433.646
61,2006,5433.646
61,2005,5360.3127
61,2004,5360.3127
61,2003,5360.3127
61,2002,5360.3127
61,2001,5360.3127
61,1999,5323.9961
60,1998,875.606
60,1997,872.5491
60,1996,871.2159
59,1993,-547.2524
59,1992,-547.2524
59,1991,-547.2524
59,1990,-547.2524
58,2015,33899.1479
58,2014,33899.967
58,2013,33883.3633
58,2012,33999.6262
58,2011,33883.8075
58,2010,33882.8882
58,2009,33885.7476
58,2008,33882.8882
58,2007,33883.8384
58,2006,33885.0827
58,2005,33904.2703
58,2004,33894.5162
58,2003,33886.0637
58,2002,33888.864
58,2001,33921.0694
58,2000,42438.7285
58,1999,42444.0331
58,1998,42449.3631
58,1997,42444.9714
59,1994,-547.2524
59,1995,-547.2524
59,1996,-547.2429
59,1997,-547.254
60,1995,872.3697
60,1994,872.3697
60,1993,872.3697
60,1992,872.3697
60,1991,872.3697
60,1990,872.3697
59,2015,-218.3468
59,2014,-217.7327
59,2013,-218.5333
59,2012,-218.5333
59,2011,-218.5333
58,1995,42451.272
59,2010,-218.5333
59,2008,-218.5333
59,2007,-218.5333
59,2006,-218.3422
59,2005,-582.8601
59,2004,-583.3175
59,2003,-583.7333
59,2002,-583.3341
59,2001,-583.7333
59,2000,-547.4333
59,1999,-547.2417
59,1998,-547.2429
59,2009,-218.5333
35,2012,-168.6667
54,1990,606.1967
250,2014,165551.0358
98,2007,-9556.7307
98,2006,-9584.4342
98,2005,-11619.4418
98,2004,-11622.9305
98,2003,-11618.3444
98,2002,-11620.4121
98,2001,-11621.7507
98,2000,-11584.9144
98,1999,-11611.2001
98,1998,-11547.6379
98,1997,-11601.5134
98,1996,-11611.5234
98,1995,-11605.6863
98,1994,-11605.6863
98,1993,-11605.6863
98,1992,-11605.6863
107,2015,5589.4453
107,2014,5468.5379
107,2013,5769.3014
107,2012,5588.6092
107,2011,5497.2322
107,2010,5492.2952
107,2009,5516.422
98,2008,-9578.9055
107,2008,5675.2365
98,2009,-9584.6667
98,2011,-3830.4611
49,2008,37705.1681
49,2007,37728.7737
49,2006,37759.4383
49,2005,-32591.8404
49,2004,-32656.7076
49,2003,-32694.8343
49,2002,-32685.4219
49,2001,-32680.4436
49,2000,-34678.6485
49,1999,-34698.172
49,1998,-34707.9251
49,1997,-34750.9188
49,1996,-34742.9099
49,1995,-34737.4383
49,1994,-34737.4383
49,1993,-34737.4383
49,1992,-34737.4383
49,1991,-34737.4383
49,1990,-34737.4383
98,2015,-3836.0151
98,2014,-3842.6473
98,2013,-3842.4729
98,2012,-3826.3908
98,2010,-9584.6667
107,2007,5710.0956
107,2006,5541.9113
107,2005,-9031.855
48,2002,-7586.0936
48,2001,-7418.1582
48,2000,6218.5758
48,1999,6221.3523
48,1998,6233.6159
48,1997,6203.2295
48,1996,6203.0552
48,1995,6203.9672
48,1994,6203.9672
48,1993,6203.9672
48,1992,6203.9672
48,1991,6203.9672
48,1990,6203.9672
47,2015,0.0061
47,2014,0.0061
47,2013,0.0061
47,2012,0.0061
47,2011,0.0061
47,2010,-47.7923
47,2009,-47.7923
47,2008,-47.7923
47,2007,-47.7923
47,2006,-47.7923
48,2003,-7619.396
48,2004,-7539.3448
48,2005,-7627.9734
48,2006,-7592.9292
107,2004,-9189.0487
107,2003,-9021.6488
107,2002,-9156.4368
107,2001,-9015.3534
107,2000,-5392.4242
107,1999,-5240.4201
107,1998,-5213.8317
107,1997,-5617.4273
107,1996,-5793.9157
107,1995,-5699.4971
107,1994,-5699.4971
49,2009,37801.7326
107,1993,-5699.4971
107,1991,-5699.4971
107,1990,-5699.4971
48,2015,-11343.4084
48,2014,-11362.7918
48,2013,-11319.5974
48,2012,-11311.3653
48,2011,-11366.4779
48,2010,-7628.6532
48,2009,-7556.7395
48,2008,-7627.1808
48,2007,-7600.3756
107,1992,-5699.4971
250,2015,167944.2001
49,2010,37719.637
49,2012,-13967.7967
116,2012,14191.0369
116,2011,14358.4895
116,2010,14137.5804
116,2009,14200.481
116,2008,14246.5196
116,2007,14171.2144
116,2006,14224.4183
116,2005,12065.6544
116,2004,12241.4974
116,2003,12054.8765
116,2002,11969.8352
116,2001,12033.0244
116,2000,12394.0516
116,1999,12394.2511
116,1998,12450.5044
116,1997,12662.5045
116,1996,12413.4164
116,1995,12419.4548
116,1994,12419.4548
116,1993,12419.4548
116,1992,12419.4548
116,1991,12419.4548
116,1990,12419.4548
116,2013,14153.8387
51,1992,-22468.1817
116,2014,14300.8885
250,1990,168750.5341
250,2013,168756.0507
250,2012,165603.7395
250,2011,171117.0432
250,2010,170390.1348
250,2009,168259.9613
250,2008,167662.2559
250,2007,165454.9946
250,2006,172445.8633
250,2005,167867.5888
250,2004,168920.357
250,2003,165771.485
250,2002,164017.8051
250,2001,162581.5862
250,2000,167939.5555
250,1999,171247.2291
250,1998,176439.193
250,1997,175450.2487
250,1996,169757.0217
250,1995,168750.5341
250,1994,168750.5341
250,1993,168750.5341
250,1992,168750.5341
250,1991,168750.5341
116,2015,14225.0122
51,1991,-22473.5569
51,1990,-22478.9346
167,2015,-12495.8457
50,2009,-387.9333
50,2008,-387.9333
50,2007,-387.9333
50,2006,-387.9333
50,2005,-113.6667
50,2004,-113.6667
50,2003,-113.6667
50,2002,-113.6667
50,2001,-113.6667
50,2000,-66.3667
50,1999,-66.3667
50,1998,-66.3667
50,1997,-66.0287
50,1996,-66.3667
50,1995,-66.3498
50,1994,-66.3498
50,1993,-66.3498
50,1992,-66.3498
50,1991,-66.3498
50,1990,-66.3498
49,2015,-13945.7076
49,2014,-13962.8022
49,2013,-13962.2535
50,2010,-387.9333
50,2011,-304.3333
50,2012,-304.3333
50,2013,-304.3333
167,2014,-12496.0394
167,2013,-12496.2288
167,2012,-12495.2524
167,2011,-12496.3903
167,2010,-6776.1852
167,2009,-6774.9776
167,2008,-6776.2211
167,2007,-6774.7211
167,2006,-6776.4134
167,2005,-12276.028
167,2004,-12276.1019
49,2011,-13887.1332
167,2003,-12276.0061
167,2001,-12276.4225
167,2000,-12513.337
167,1999,-12518.136
167,1998,-12523.328
167,1997,-12528.5219
167,1996,-12533.6739
167,1995,-12538.884
167,1994,-12544.0663
167,1993,-12549.2534
50,2015,-304.3333
50,2014,-304.3333
167,2002,-12276.2491
35,2011,-168.6667
35,2010,-73.3333
35,2009,-73.3333
10,2002,48803.2455
10,2001,48643.9932
10,2000,282.8963
10,1999,5398.9653
10,1998,3547.3154
10,1997,5148.4535
10,1996,2610.6622
10,1995,1237.4987
10,1994,1237.4987
10,1993,1237.4987
10,1992,1237.4987
10,1991,1237.4987
10,1990,1237.4987
22,2015,0.2825
22,2014,0.2825
22,2013,0.2825
22,2012,0.2825
22,2011,0.2825
22,2010,4.0045
22,2009,4.0045
22,2008,4.0045
22,2007,4.0045
22,2006,4.0045
10,2003,56862.4495
22,2005,-0.7885
10,2004,44859.4101
10,2006,10535.9654
11,2003,-7091.1534
11,2002,-7091.8171
11,2001,-7091.7946
11,2000,-11858.2212
11,1999,-11857.5856
11,1998,-11858.2924
11,1997,-11858.3003
11,1996,-11858.2738
11,1995,-11858.256
11,1994,-11858.256
11,1993,-11858.256
11,1992,-11858.256
11,1991,-11858.256
11,1990,-11858.256
10,2015,-66376.714
10,2014,-66522.2949
10,2013,-65303.2919
10,2012,-67412.1346
10,2011,-67860.6494
10,2010,325.0926
10,2009,2771.2188
10,2008,432.8232
10,2007,4340.7068
10,2005,44741.3335
22,2004,-0.7885
22,2003,-0.7885
22,2002,-0.7885
1,1999,128.5745
1,1998,130.5663
1,1997,128.5761
1,1996,128.5666
1,1995,128.6986
1,1994,128.6986
1,1993,128.6986
1,1992,128.6986
9,2015,100293.315
9,2014,94608.5285
9,2013,97400.4426
9,2012,100743.0689
9,2011,96630.7295
9,2010,98513.6875
9,2009,107462.2353
9,2008,111172.3985
9,2007,101992.6025
9,2006,111564.2558
9,2005,91645.2012
9,2004,98342.4611
9,2003,89804.4653
9,2002,90202.1936
9,2001,85903.6468
1,2000,128.3333
1,2001,117.4747
1,2002,117.3333
1,2003,117.5271
22,2001,-0.7885
22,2000,-1.184
22,1999,-1.184
22,1998,-1.184
22,1997,-1.184
22,1996,-1.184
22,1995,-1.184
22,1994,-1.184
22,1993,-1.184
22,1992,-1.184
22,1991,-1.184
11,2004,-7090.5923
22,1990,-1.184
1,2014,-146.6667
1,2013,-146.2832
1,2012,-146.6667
1,2011,-146.0838
1,2010,124.8681
1,2009,124.6667
1,2008,125.0155
1,2007,124.6667
1,2006,126.1873
1,2005,117.7188
1,2004,117.5891
1,2015,-146.3244
9,2000,68747.5029
11,2005,-7091.8171
11,2007,-4157.8048
13,2009,-4.289
13,2008,-4.289
13,2007,-4.289
13,2006,-4.289
13,2005,-3.4722
13,2004,-3.4722
13,2003,-3.4722
13,2002,-3.4722
13,2001,-3.4722
13,2000,-3.3092
13,1999,-3.3092
13,1998,-3.3092
13,1997,-3.3092
13,1996,-3.3092
13,1995,-3.3092
13,1994,-3.3092
13,1993,-3.3092
13,1992,-3.3092
13,1991,-3.3092
13,1990,-3.3092
12,2015,438.1827
12,2014,386.8885
12,2013,501.845
13,2010,-4.289
12,2012,395.2178
13,2011,-4.8592
13,2013,-4.8592
16,2010,20969.9979
16,2009,20917.9239
16,2008,21132.4386
16,2007,21199.2068
16,2006,21134.5412
16,2005,31289.4991
16,2004,31462.3527
16,2003,31281.26
16,2002,31250.484
16,2001,31368.8775
16,2000,32271.9716
16,1999,32462.4221
16,1998,32400.4658
16,1997,32306.9499
16,1996,32350.137
16,1995,32371.0564
16,1994,32371.0564
16,1993,32371.0564
16,1992,32371.0564
16,1991,32371.0564
16,1990,32371.0564
13,2015,-4.8592
13,2014,-4.8592
13,2012,-4.8592
12,2011,535.6563
12,2010,4938.9701
12,2009,4977.1609
52,2006,-7462.7067
52,2005,-946.1495
52,2004,-946.0161
52,2003,-946.7424
52,2002,-944.4741
52,2001,-941.9517
52,2000,-1126.1066
52,1999,-1148.3707
52,1998,-1136.6142
52,1997,-1148.4555
52,1996,-1148.7447
52,1995,-1146.1847
52,1994,-1146.1847
52,1993,-1146.1847
52,1992,-1146.1847
11,2015,-4891.7353
11,2014,-4891.8171
11,2013,-4891.8171
11,2012,-4891.8171
11,2011,-4891.7357
11,2010,-4158.4676
11,2009,-4158.4837
11,2008,-4158.4429
52,2007,-7464.5274
52,2008,-7460.4711
52,2009,-7464.9266
52,2010,-7455.7429
12,2008,5097.169
12,2007,4960.4573
12,2006,4966.176
12,2005,-871.3898
12,2004,-813.5335
12,2003,-963.8214
12,2002,-928.115
12,2001,-924.7258
12,2000,-1335.6643
12,1999,-1360.567
12,1998,-1359.5657
11,2006,-4158.4837
12,1997,-1369.8052
12,1995,-1366.1629
12,1994,-1366.1629
12,1993,-1366.1629
12,1992,-1366.1629
12,1991,-1366.1629
12,1990,-1366.1629
52,2015,-8471.865
52,2014,-8467.7064
52,2013,-8474.4708
52,2012,-8473.6845
52,2011,-8473.2814
12,1996,-1368.7947
16,2011,29066.0772
9,1999,71958.7064
9,1997,70052.918
5,1990,13.5813
4,2015,-339.8536
4,2014,-402.5441
4,2013,-429.2723
4,2012,-213.9312
4,2011,-306.8856
4,2010,-6739.9893
4,2009,-6746.6667
4,2008,-6633.5744
4,2007,-6443.4078
4,2006,-6642.9437
4,2005,580.679
4,2004,525.0491
4,2003,547.043
4,2002,530.9495
4,2001,520.6343
4,2000,1247.247
4,1999,954.7289
4,1998,951.4152
4,1997,947.5518
4,1996,971.4335
4,1995,972.2165
4,1994,972.2165
5,1991,13.5813
4,1993,972.2165
5,1992,13.5813
5,1994,13.5813
6,1991,-19.4556
6,1990,-19.4556
5,2015,8.1253
5,2014,8.1253
5,2013,8.1253
5,2012,8.1253
5,2011,8.1253
5,2010,13.5813
5,2009,13.5813
5,2008,13.5813
5,2007,13.5813
5,2006,13.5813
5,2005,13.5813
5,2004,13.5813
5,2003,13.5813
5,2002,13.5813
5,2001,13.5813
5,2000,13.5813
5,1999,13.5813
5,1998,13.5813
5,1997,13.5813
5,1996,13.5813
5,1995,13.5813
5,1993,13.5813
4,1992,972.2165
4,1991,972.2165
4,1990,972.2165
2,2013,0.1434
2,2012,0
2,2011,0
2,2010,0
2,2009,0
2,2008,0.8407
2,2007,0
2,2006,0.775
2,2005,0
2,2004,0
2,2003,0
2,2002,0
2,2001,0.2171
2,2000,0.6359
2,1999,0.08
2,1998,0.2918
2,1997,0.1067
2,1996,0.1801
2,1995,0.1826
2,1994,0.1826
2,1993,0.1826
2,1992,0.1826
2,1991,0.1826
2,2014,0.1861
2,2015,0.1945
3,1990,144.5251
3,1991,144.5251
3,2015,-325.3992
3,2014,-357.7027
3,2013,-357.5046
3,2012,-257.4347
3,2011,-337.4215
3,2010,-210.8153
3,2009,-210.4308
3,2008,-205.0927
3,2007,-18.7605
3,2006,-208.6891
3,2005,889.8597
6,1992,-19.4556
3,2004,888.9639
3,2002,888.9639
3,2001,890.661
3,2000,191.3702
3,1999,133.0504
3,1998,136.109
3,1997,150.8683
3,1996,133.1995
3,1995,144.5251
3,1994,144.5251
3,1993,144.5251
3,1992,144.5251
3,2003,893.3735
9,1998,71578.3011
6,1993,-19.4556
6,1995,-19.4556
8,1995,-18.0618
8,1994,-18.0618
8,1993,-18.0618
8,1992,-18.0618
8,1991,-18.0618
8,1990,-18.0618
258,2015,3.6989
258,2014,3.6989
258,2013,3.6989
258,2012,3.6989
258,2011,3.6989
258,2010,52.4397
258,2009,52.4397
258,2008,52.4397
258,2007,52.4397
258,2006,52.4397
258,2005,-10.3261
258,2004,-10.3261
258,2003,-10.3261
258,2002,-10.3261
258,2001,-10.3261
258,2000,-15.5042
258,1999,-15.5042
8,1996,-18.0618
258,1998,-15.5042
8,1997,-18.0618
8,1999,-18.0618
9,1996,70223.854
9,1995,70358.6924
9,1994,70358.6924
9,1993,70358.6924
9,1992,70358.6924
9,1991,70358.6924
9,1990,70358.6924
8,2015,6.5908
8,2014,6.5908
8,2013,6.5908
8,2012,6.5908
8,2011,6.5908
8,2010,93.4381
8,2009,93.4381
8,2008,93.4381
8,2007,93.4381
8,2006,93.4381
8,2005,-3.768
8,2004,-3.768
8,2003,-3.768
8,2002,-3.768
8,2001,-3.768
8,2000,-18.0618
8,1998,-18.0618
258,1997,-15.5042
258,1996,-15.5042
258,1995,-15.5042
7,1992,108082.5917
7,1991,108082.5917
7,1990,108082.5917
6,2015,-21.7505
6,2014,-21.7505
6,2013,-21.7505
6,2012,-21.7505
6,2011,-21.7505
6,2010,-38.94
6,2009,-38.94
6,2008,-38.94
6,2007,-38.94
6,2006,-38.94
6,2005,-28.9203
6,2004,-28.9203
6,2003,-28.9203
6,2002,-28.9203
6,2001,-28.9203
6,2000,-19.4556
6,1999,-19.4556
6,1998,-19.4556
6,1997,-19.4556
6,1996,-19.4556
7,1993,108082.5917
7,1994,108082.5917
7,1995,108082.5917
7,1996,110623.2459
258,1994,-15.5042
258,1993,-15.5042
258,1992,-15.5042
258,1991,-15.5042
258,1990,-15.5042
7,2015,107837.151
7,2014,94276.2133
7,2013,114467.1921
7,2012,100220.9583
7,2011,132299.3779
7,2010,104350.0163
6,1994,-19.4556
7,2009,99869.3152
7,2007,115872.2558
7,2006,95959.9526
7,2005,122025.9758
7,2004,120514.2224
7,2003,110090.8137
7,2002,106715.3591
7,2001,89013.4436
7,2000,108324.0691
7,1999,108840.2647
7,1998,115942.964
7,1997,105378.7907
7,2008,99030.2528
178,2001,618.8859
16,2012,28842.5475
16,2014,29221.8678
239,2002,-6.14
239,2001,-6.14
239,2000,-8.9952
239,1999,-8.9952
239,1998,-8.9952
239,1997,-8.9952
239,1996,-8.9952
239,1995,-8.9952
239,1994,-8.9952
239,1993,-8.9952
239,1992,-8.9952
239,1991,-8.9952
239,1990,-8.9952
21,2015,308685.6181
21,2014,306179.5099
21,2013,299343.8291
21,2012,312234.1472
21,2011,298130.3591
21,2010,552054.1981
21,2009,521340.0929
21,2008,524957.6621
21,2007,550076.1012
21,2006,526580.0545
239,2003,-6.14
21,2005,1112116.227
239,2004,-6.14
239,2006,36.2062
26,2003,1974.7974
26,2002,1964.0379
26,2001,1846.5159
26,2000,1916.4891
26,1999,1900.1147
26,1998,6209.5881
26,1997,2167.2208
26,1996,1984.0016
26,1995,2160.6532
26,1994,2160.6532
26,1993,2160.6532
26,1992,2160.6532
26,1991,2160.6532
26,1990,2160.6532
239,2015,3.7445
239,2014,3.7445
239,2013,3.7445
239,2012,3.7445
239,2011,3.7445
239,2010,36.2062
239,2009,36.2062
239,2008,36.2062
239,2007,36.2062
239,2005,-6.14
21,2004,1100928.7756
21,2003,1099005.0743
21,2002,1097247.6808
20,1999,62697.2522
20,1998,77737.1518
20,1997,68427.9787
20,1996,57573.1037
20,1995,45193.9844
20,1994,45193.9844
20,1993,45193.9844
20,1992,45193.9844
20,1991,45193.9844
20,1990,45193.9844
80,2015,174.8367
80,2014,148.1055
80,2013,143.5833
80,2012,243.8077
80,2011,202.9317
80,2010,136.2727
80,2009,135.1009
80,2008,143.8227
80,2007,318.8639
80,2006,139.4693
80,2005,136.4094
80,2004,139.7384
80,2003,508.4741
20,2000,51084.5211
20,2001,33228.3255
20,2002,108342.7932
20,2003,46693.553
21,2001,1093689.8401
21,2000,881300.8378
21,1999,896478.9403
21,1998,902651.7115
21,1997,891911.2008
21,1996,889466.8507
21,1995,891379.9355
21,1994,891379.9355
21,1993,891379.9355
21,1992,891379.9355
21,1991,891379.9355
26,2004,1940.5377
21,1990,891379.9355
20,2014,22377.5951
20,2013,56047.419
20,2012,28394.5167
20,2011,33614.176
20,2010,17871.087
20,2009,18841.7307
20,2008,31478.9251
20,2007,52997.0095
20,2006,32821.0471
20,2005,48564.3169
20,2004,25773.0708
20,2015,34814.1156
80,2002,143.2599
26,2005,2085.5694
26,2007,1846.5159
29,2007,-1515.8487
29,2006,-1344.0923
29,2005,4894.6633
29,2004,5467.2624
29,2003,5609.2657
29,2002,5507.2933
29,2001,5590.1727
29,2000,8663.1751
29,1999,8475.8674
29,1998,8715.9211
29,1997,8481.7296
29,1996,8346.5719
29,1995,8356.4439
29,1994,8356.4439
29,1993,8356.4439
29,1992,8356.4439
29,1991,8356.4439
29,1990,8356.4439
233,2015,9287.8561
233,2014,9096.2434
233,2013,9102.9033
233,2012,9008.7114
233,2011,9296.806
29,2008,-759.4074
233,2010,11469.1867
29,2009,-1145.2928
29,2011,2296.7052
35,2008,-73.3333
35,2007,-73.3333
35,2006,-73.3333
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,-403.3333
35,1999,-403.3333
35,1998,-403.3333
35,1997,-403.3333
35,1996,-403.3333
35,1995,-403.3333
35,1994,-403.3333
35,1993,-403.3333
35,1992,-403.3333
35,1991,-403.3333
35,1990,-403.3333
29,2015,2400.4199
29,2014,2256.7874
29,2013,2531.3545
29,2012,2383.1442
29,2010,-1228.4807
233,2009,11238.364
233,2008,11496.3976
233,2007,11624.4053
27,2004,-13676.5725
27,2003,-13706.2691
27,2002,-13734.5886
27,2001,-13574.5106
27,2000,-11150.8922
27,1999,-11200.097
27,1998,-11192.3172
27,1997,-11208.4282
27,1996,-11203.7484
27,1995,-11190.8498
27,1994,-11190.8498
27,1993,-11190.8498
27,1992,-11190.8498
27,1991,-11190.8498
27,1990,-11190.8498
26,2015,470.5843
26,2014,548.9799
26,2013,381.2803
26,2012,390.7532
26,2011,382.522
26,2010,2004.5537
26,2009,2167.3683
26,2008,1847.469
27,2005,-13722.2118
27,2006,-9846.057
27,2007,-9772.3091
27,2008,-9886.4904
233,2006,11627.4334
233,2005,9918.1097
233,2004,9548.4724
233,2003,9830.8175
233,2002,10260.7447
233,2001,9777.6591
233,2000,12000.8446
233,1999,11800.8471
233,1998,12178.4488
233,1997,11616.4342
233,1996,11677.2604
26,2006,1850.8312
233,1995,11417.8973
233,1993,11417.8973
233,1992,11417.8973
233,1991,11417.8973
233,1990,11417.8973
27,2015,-9874.8096
27,2014,-9915.4331
27,2013,-9888.4272
27,2012,-9815.5151
27,2011,-9897.2568
27,2010,-9900.6488
27,2009,-9917.08
233,1994,11417.8973
16,2013,29080.6346
80,2001,170.5395
80,1999,-7743.1026
23,1990,5257.5949
15,1999,-3918.3057
15,1998,-3918.3057
15,1997,-3918.3057
15,1996,-3917.9833
15,1995,-3918.2513
15,1994,-3918.2513
15,1993,-3918.2513
15,1992,-3918.2513
15,1991,-3918.2513
15,1990,-3918.2513
255,2015,-2627.1567
255,2014,-2628.6958
255,2013,-2628.6958
255,2012,-2628.6958
255,2011,-2613.3041
255,2010,-2614.0292
255,2009,-2614.0292
255,2008,-2614.0292
255,2007,-2614.0292
255,2006,-2614.0292
255,2005,-3230.0292
255,2004,-3229.9988
23,1991,5257.5949
255,2003,-3230.0292
23,1992,5257.5949
23,1994,5257.5949
53,1991,15211.7086
53,1990,15211.7086
23,2015,2777.7115
23,2014,2279.7816
23,2013,3752.9513
23,2012,2136.5941
23,2011,2508.2662
23,2010,5120.1567
23,2009,5360.995
23,2008,6098.9634
23,2007,6386.266
23,2006,5414.2575
23,2005,7052.2165
23,2004,5865.4602
23,2003,7154.5938
23,2002,5758.5999
23,2001,5934.0352
23,2000,5208.7768
23,1999,5224.0984
23,1998,5331.8147
23,1997,5025.009
23,1996,5261.3506
23,1995,5257.5949
23,1993,5257.5949
255,2002,-3230.0292
255,2001,-3230.0292
255,2000,-3184.9495
14,2011,4.2369
14,2010,60.0673
14,2009,60.0673
14,2008,60.0673
14,2007,60.0673
14,2006,60.0673
14,2005,-11.828
14,2004,-11.828
14,2003,-11.828
14,2002,-11.828
14,2001,-11.828
14,2000,-17.7594
14,1999,-17.7594
14,1998,-17.7594
14,1997,-17.7594
14,1996,-17.7594
14,1995,-17.7594
14,1994,-17.7594
14,1993,-17.7594
14,1992,-17.7594
14,1991,-17.7594
14,1990,-17.7594
16,2015,29036.4735
14,2012,4.2369
14,2013,4.2369
14,2014,4.2369
14,2015,4.2369
57,2015,-557.2025
57,2014,-328.2198
57,2013,-701.5174
57,2012,-617.66
57,2011,-612.1381
57,2010,-26488.6596
57,2009,-26595.5402
57,2008,-26664.4299
57,2007,-26693.3339
57,2006,-26397.0596
57,2005,-18240.1333
53,1992,15211.7086
57,2004,-18295.374
57,2002,-13602.0522
57,2001,-18297.0178
57,2000,-9950.9598
57,1999,-9846.1345
57,1998,-10008.9547
57,1997,-10036.048
57,1996,-9977.3017
57,1995,-9955.0293
57,1994,-9955.0293
57,1993,-9955.0293
57,1992,-9955.0293
57,2003,-18157.5161
80,2000,-7688.3624
53,1993,15211.7086
53,1995,15211.7086
19,1995,83417.5486
19,1994,83417.5486
