geo,year,oil_vegetable_origin_nes_import_value_tcl
233,1980,25
233,1981,97
233,1982,454
233,1983,456
233,1984,23
233,1985,16
233,1986,9
233,1987,23
233,1988,40
233,1979,99
32,1969,67
32,1970,0
32,1971,159
32,1995,35
233,1976,0
32,1994,4
233,1977,0
32,1993,11
233,1978,21
32,1991,1
32,1990,3015
32,1989,2733
32,1988,2117
32,1987,1581
32,1986,3316
32,1985,1607
32,1984,760
32,1983,6070
32,1982,1200
32,1980,1788
32,1979,2469
32,1978,604
32,1977,423
32,1976,142
32,1975,213
32,1974,658
32,1973,244
32,1972,16
21,2001,1097
44,1993,397
21,2000,1255
21,1998,4485
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1961,0
128,2016,443
128,2014,301
19,1983,123
19,1984,382
19,1985,818
41,1967,0
19,1986,66
19,1988,35
19,1989,80
128,2012,308
128,2011,269
19,1990,4
128,2009,224
128,2008,178
128,2007,120
128,2006,79
19,1991,442
128,2004,99
19,1987,1259
19,1992,968
41,1968,0
41,1970,0
41,1994,8164
41,1993,1652
41,1992,910
41,1991,2527
41,1990,2549
41,1989,4221
41,1988,2329
41,1987,4329
41,1986,6643
41,1985,0
41,1984,0
41,1969,0
41,1983,0
41,1981,0
41,1980,0
41,1979,0
41,1978,0
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1982,0
41,1995,612
128,2003,110
128,2001,89
19,2000,12
19,2001,29
19,2002,26
128,1979,285
128,1978,145
128,1977,54
128,1976,40
128,1975,24
128,1974,97
128,1973,58
128,1972,72
128,1980,408
128,1971,98
128,1969,135
128,1968,69
128,1967,86
128,1966,4
128,1965,59
128,1964,144
128,1963,179
128,1962,253
19,2004,4
96,2016,7233
19,2005,12
128,1970,0
128,2002,60
19,1999,20
19,1997,11
128,2000,90
128,1999,146
128,1998,49
128,1997,38
128,1996,41
128,1995,123
128,1994,47
128,1993,232
128,1992,104
128,1991,773
128,1990,1519
19,1998,4
128,1989,1326
128,1987,1037
128,1986,883
128,1985,786
128,1984,691
128,1983,889
128,1982,478
128,1981,344
19,1993,26
19,1994,211
19,1995,133
19,1996,98
128,1988,981
96,2015,6262
41,1996,1514
41,1998,1311
44,1963,40
44,1962,8
44,1961,0
214,2016,14318
214,2015,13014
214,2014,14305
214,2013,12021
214,2012,11335
214,2011,9586
214,2010,11749
214,2009,8603
44,1964,7
214,2006,5088
214,2004,4758
214,2003,3803
214,2002,2320
214,2001,1417
214,2000,1100
214,1999,958
214,1998,750
214,1997,1127
214,1996,1107
214,1995,798
214,1994,842
214,2005,5346
214,1993,848
44,1965,14
44,1967,29
44,1991,209
44,1990,187
44,1989,201
44,1988,84
44,1987,30
44,1986,54
44,1985,55
44,1984,536
44,1983,52
44,1982,782
44,1981,239
44,1966,36
44,1980,0
44,1978,0
44,1977,161
44,1976,0
44,1975,50
44,1974,177
44,1973,123
44,1972,10
44,1971,54
44,1970,11
44,1969,2
44,1968,8
44,1979,0
41,1997,2480
214,1992,730
214,1990,921
214,1961,150
41,2016,27434
19,1978,73
19,1979,95
41,2015,23989
41,2014,17994
41,2013,17169
41,2012,17047
41,2011,16308
41,2010,14445
41,2009,10982
214,1962,351
41,2008,8051
19,1980,5
41,2006,3477
19,1981,93
19,1982,6
41,2005,1766
41,2004,2663
41,2003,1911
41,2002,4684
41,2001,4076
41,2000,3405
41,1999,2535
41,2007,6328
214,1991,1064
214,1963,24
214,1965,445
214,1989,941
214,1988,4434
214,1987,2303
214,1986,1060
214,1985,544
214,1984,1121
214,1983,641
214,1982,320
214,1981,105
214,1980,58
214,1979,50
214,1964,550
214,1978,295
214,1976,36
214,1975,83
214,1974,138
214,1973,11
214,1972,3
214,1971,16
214,1970,5
214,1969,321
214,1968,97
214,1967,105
214,1966,254
214,1977,0
96,2014,5605
96,2013,5290
96,2012,3652
40,1985,639
40,1984,294
40,1983,185
40,1982,181
40,1981,680
40,1980,299
40,1979,1189
40,1978,1112
40,1977,1377
40,1976,6775
40,1975,15087
40,1986,70
40,1974,5988
40,1972,4099
40,1971,2975
40,1970,906
40,1969,896
40,1968,1046
40,1967,1225
40,1966,785
40,1965,4296
40,1964,1242
40,1963,703
40,1962,1036
40,1973,957
40,1961,3307
40,1987,182
40,1989,1328
40,2008,2757
40,2007,2502
20,2003,11
20,2007,174
20,2008,87
20,2009,89
20,2010,75
40,2006,2344
40,2005,1888
40,2004,1459
40,2003,1086
40,1988,238
40,2002,656
40,2000,939
40,1999,1088
40,1998,916
40,1997,1933
40,1996,1604
40,1995,684
40,1994,1272
40,1993,1231
40,1992,639
40,1991,516
40,1990,130
40,2001,842
40,2009,3178
20,2011,1168
20,2013,1172
39,1991,0
21,1981,63
21,1982,33
21,1983,59
21,1984,63
21,1985,112
21,1986,267
21,1987,211
21,1988,219
21,1989,311
21,1990,216
39,1992,0
39,1985,0
39,1984,2022
21,1992,1950
39,1983,37
39,1982,0
39,1981,0
39,1980,0
21,1993,3583
21,1994,3307
21,1995,3138
21,1996,3610
21,1997,4123
21,1991,346
20,2012,2781
39,1993,0
39,1995,660
20,2014,580
20,2015,77
20,2016,123
21,1961,14
21,1962,96
21,1963,24
21,1964,61
21,1965,61
21,1966,25
21,1967,9
21,1968,18
39,1994,585
21,1969,25
21,1971,48
21,1972,4
21,1973,177
21,1974,111
21,1975,156
21,1976,132
21,1977,28
21,1978,36
21,1979,125
21,1980,37
39,1996,1575
21,1970,41
40,2010,3019
40,2011,3129
40,2012,3649
96,1984,133
96,1983,114
96,1982,337
96,1981,387
96,1980,426
96,1979,2456
96,1978,1396
96,1977,433
96,1976,567
96,1975,733
96,1974,1721
96,1985,89
96,1973,1409
19,2008,6
96,1972,532
96,1971,858
96,1970,197
96,1969,289
96,1968,114
96,1967,129
96,1966,95
96,1965,205
96,1964,224
96,1963,225
19,2007,26
96,1962,324
96,1986,69
96,1988,63
96,2011,3338
96,2010,2543
96,2009,2443
96,2008,1781
96,2007,1685
96,2006,1272
96,2005,681
96,2004,471
96,2003,351
96,2002,509
96,2001,57
96,1987,100
96,2000,153
96,1998,320
96,1997,4053
96,1996,613
96,1995,5227
96,1994,3460
96,1993,145
19,2006,17
96,1992,145
96,1991,104
96,1990,79
96,1989,34
96,1999,204
96,1961,372
19,2009,1
19,2010,12
20,1983,2518
20,1984,4328
20,1985,2815
20,1986,4341
20,1987,1150
20,1988,5913
20,1989,1696
20,1990,239
20,1991,568
20,1992,2355
20,1993,311
20,1982,116
20,1994,478
20,1996,5009
20,1997,3256
20,1998,2855
20,1999,998
20,2000,325
40,2016,2890
40,2015,3192
20,2001,241
20,2002,215
40,2014,3393
40,2013,2503
20,1995,1713
20,1981,39
20,1980,701
20,1979,208
19,2011,324
19,2012,30
19,2013,30
19,2014,25
19,2015,38
80,2003,79
80,2004,70
80,2005,99
80,2006,104
80,2007,122
80,2008,152
80,2009,176
80,2010,215
80,2011,321
80,2012,248
80,2013,351
80,2014,421
80,2015,345
80,2016,428
20,1973,185
20,1974,53
20,1975,30
20,1976,37
20,1977,54
20,1978,108
21,1999,1214
58,2015,51
35,1962,0
16,2015,216
84,2009,2975
9,1967,137
84,2008,2801
84,2007,2436
84,2006,1356
84,2005,582
84,2004,419
84,2003,410
84,2002,498
84,2001,400
84,2000,192
9,1966,120
84,1999,229
84,1997,165
84,1996,101
84,1995,209
9,1968,214
9,1969,346
9,1970,448
9,1971,513
9,1972,762
9,1973,117
9,1974,2013
9,1975,729
84,1998,256
9,1976,252
84,2010,9912
84,2012,1628
9,1961,51
86,1979,41
9,1962,16
86,1978,27
86,1977,27
86,1976,9
9,1963,47
86,1973,20
86,1972,52
86,1971,19
86,1970,15
84,2011,1976
86,1969,68
86,1967,3
86,1966,9
9,1964,14
86,1964,2
86,1963,1
86,1962,2
9,1965,699
84,2016,2327
84,2015,2365
84,2014,2586
84,2013,1853
86,1968,6
9,1977,606
9,1978,410
84,1994,192
84,1967,16
84,1966,88
84,1965,69
84,1964,7
84,1963,11
84,1962,8
84,1961,209
81,2016,686
9,1982,217
9,1983,1029
81,2013,65
84,1968,98
81,2012,259
81,2010,17541
81,2009,20430
81,2008,59807
81,2007,41639
9,1984,883
81,2005,23048
9,1985,1650
81,2003,8476
81,2002,706
81,2001,200
81,2000,212
81,2011,517
84,1969,41
84,1970,18
84,1971,16
84,1993,279
84,1992,194
84,1991,346
84,1990,978
84,1989,386
84,1988,283
84,1987,1201
84,1986,1418
84,1985,464
84,1984,914
84,1983,1095
84,1982,532
84,1981,189
84,1980,428
9,1979,278
84,1979,317
84,1978,203
84,1977,140
9,1980,1128
9,1981,767
84,1976,834
84,1975,369
84,1974,424
84,1973,100
84,1972,48
8,2016,156
81,1999,488
8,2015,145
8,2014,125
7,1992,0
7,1993,0
89,1968,37
89,1967,24
89,1966,19
89,1965,24
89,1964,20
89,1963,93
89,1962,43
89,1961,51
7,2014,80
7,1991,0
7,2015,909
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,24
8,1968,0
8,1969,0
8,1970,77
88,1993,0
88,1992,0
8,1961,0
88,1991,0
7,1990,0
7,1988,0
89,1990,0
89,1989,0
89,1988,0
89,1987,0
89,1986,0
89,1985,1220
89,1984,14
89,1983,24
89,1982,348
89,1981,18
89,1980,52
7,1989,0
7,1986,0
89,1978,31
89,1977,67
89,1976,4
89,1975,35
89,1974,11
89,1973,11
89,1972,4
7,1987,0
89,1971,43
89,1970,21
89,1969,39
89,1979,36
88,1990,0
88,1989,0
88,1988,0
8,1984,130
86,2009,16
86,2006,33
86,2005,9
86,2004,9
86,2002,6
86,1998,7
86,1997,14
86,1996,23
86,1995,117
86,1991,98
88,1961,0
86,1990,153
86,1988,113
86,1987,43
86,1985,16
86,1984,108
86,1983,116
86,1982,141
86,1981,163
8,2005,48
8,2011,128
8,2012,205
8,2013,226
86,1989,134
88,1962,0
88,1963,0
8,1981,173
88,1987,0
88,1986,0
88,1985,0
88,1984,0
88,1983,695
88,1982,0
88,1981,0
88,1980,1288
88,1979,636
8,1973,149
88,1977,380
88,1976,0
88,1975,0
8,1974,192
8,1975,63
8,1977,131
88,1970,147
88,1969,155
88,1968,0
88,1967,0
88,1966,0
88,1965,0
88,1964,0
8,1978,86
8,1980,190
86,1980,60
81,1998,160
9,1986,405
9,1987,466
22,2002,1850
22,2003,2169
22,2004,2423
22,2005,2842
22,2006,2503
22,2007,2998
22,2008,3681
22,2009,641
22,2010,670
22,2011,1107
22,2014,1071
22,2001,1887
22,2015,536
10,1961,0
79,1968,3663
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,636
10,1967,976
10,1968,1718
73,2016,206
73,2015,206
22,2016,750
73,2014,133
22,2000,2273
22,1993,0
79,1979,26220
79,1978,7510
22,1970,0
22,1971,0
22,1972,0
22,1973,0
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
14,1961,12
22,1979,0
22,1981,0
22,1982,0
22,1983,0
22,1984,0
22,1986,392
22,1987,351
22,1988,463
22,1989,663
22,1990,354
22,1991,382
22,1992,0
22,1980,0
73,2013,67
73,2012,40
73,2011,44
10,1989,1646
10,1990,2230
10,1991,2579
10,1992,2685
75,2015,54
75,2014,188
75,2013,162
75,2012,55
75,2011,4
10,1993,2552
10,1994,2402
10,1988,1386
10,1995,2876
10,1997,6770
10,1998,6790
10,1999,6873
75,2003,134
75,2002,19
75,2001,166
75,2000,0
75,1999,0
10,2000,5935
10,2001,5453
10,2002,7378
10,1996,4129
10,1987,2613
10,1986,1305
10,1985,1316
73,2010,65
73,2009,160
73,2008,2448
10,1969,626
10,1970,433
10,1971,701
73,2004,596
73,2003,1120
73,2002,1598
73,2001,1326
73,2000,261
10,1972,479
10,1973,195
10,1974,397
10,1975,304
75,2016,422
10,1976,401
10,1977,781
10,1978,1089
10,1979,1486
10,1980,1935
10,1981,685
10,1982,1444
10,1983,1010
10,1984,1563
22,1969,0
22,1968,0
79,1982,11492
22,1967,0
81,1989,0
81,1988,0
9,2013,1782
9,2014,2261
9,2015,2687
9,2016,2334
1,1996,250
81,1982,973
81,1981,896
81,1980,1352
81,1979,1015
81,1990,0
81,1978,817
81,1976,82
81,1975,28
81,1974,264
81,1973,44
81,1972,11
81,1971,20
81,1970,76
81,1969,44
81,1968,57
81,1967,50
81,1966,115
81,1977,84
9,2012,891
9,2011,1276
81,1993,0
9,1988,681
9,1989,1721
9,1990,737
9,1991,922
9,1992,430
9,1993,626
9,1994,691
9,1995,622
9,1996,694
9,1997,742
9,1998,1030
9,1999,596
9,2000,588
9,2001,472
9,2002,287
9,2003,577
9,2004,3880
9,2005,3513
9,2006,2961
9,2007,4529
9,2008,4132
81,1997,64
81,1996,37
9,2009,726
9,2010,1229
81,1965,395
89,1991,1199
81,1964,61
81,1962,430
79,2005,40709
79,2004,30338
22,1964,0
22,1965,0
79,2003,27684
79,2002,23847
79,2001,24576
79,2000,29378
79,1999,23064
79,1998,27419
79,1997,24323
79,2006,39737
79,1996,28552
79,1994,22400
79,1993,22683
79,1992,23617
79,1991,18413
79,1990,19525
79,1989,15097
79,1988,11685
79,1987,24162
79,1986,16452
79,1985,21140
22,1966,0
79,1995,26998
79,2007,56907
79,2008,76092
79,2009,71526
81,1961,839
79,2016,112636
1,1999,436
79,2015,95328
1,2001,0
1,2003,10
1,2004,14
1,2005,52
1,2008,148
1,2009,39
1,2010,51
1,2011,36
1,2012,64
1,2013,79
1,2014,99
1,2015,63
1,2016,120
22,1961,0
22,1962,0
22,1963,0
79,2014,100487
79,2013,103437
79,2012,95684
79,2011,88533
79,2010,80698
81,1963,209
7,1985,0
89,1993,5
89,1994,315
97,1961,0
95,2016,714
95,2015,442
95,2014,633
2,1973,5465
95,2012,2275
2,1974,8569
2,1975,8618
95,2009,742
95,2008,1120
95,2007,1068
97,1962,0
2,1976,11466
2,1978,16161
2,1979,20708
2,1980,16520
2,1981,25572
2,1982,13431
95,2006,1231
95,2005,269
2,1985,6480
95,2004,377
95,2003,541
95,2002,160
2,1977,8272
95,2001,115
97,1963,301
97,1965,305
97,1984,1250
97,1983,924
2,1965,0
97,1982,845
97,1981,879
97,1980,1014
97,1979,1675
97,1978,2188
2,1966,476
2,1967,2772
2,1968,4355
97,1964,239
97,1974,469
97,1972,367
97,1971,376
2,1969,3907
97,1970,383
97,1969,292
2,1970,2389
2,1971,4278
97,1968,232
2,1972,5511
97,1967,290
97,1966,277
97,1973,266
2,1988,4428
2,1989,0
2,1990,0
95,1976,155
95,1975,192
95,1974,3
95,1973,2
95,1972,426
95,1971,176
95,1970,2
95,1969,224
95,1968,332
95,1967,254
95,1966,177
95,1977,507
95,1965,182
95,1963,30
95,1962,16
95,1961,8
3,1996,1
3,1997,35
3,1998,270
3,1999,21
3,2000,41
3,2001,5
3,2002,6
3,2003,8
95,1964,79
95,1978,2
95,1979,59
95,1980,12
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
95,2000,79
95,1999,67
95,1998,92
95,1997,67
95,1996,52
95,1995,14
95,1994,5
95,1993,22
95,1992,0
95,1990,270
95,1989,209
95,1988,362
95,1987,35
95,1986,11
95,1985,7
95,1984,0
95,1983,10
95,1982,24
95,1981,0
97,1985,1144
97,1986,985
97,1987,472
97,1988,743
99,2011,141
99,2010,91
99,2009,82
99,2008,140
99,2007,149
99,2006,91
99,2005,81
99,2004,38
99,2003,49
99,2002,55
99,2001,42
99,2012,125
99,2000,21
99,1998,33
99,1997,31
99,1996,38
99,1995,60
99,1994,32
99,1993,40
99,1992,66
99,1991,34
99,1990,19
99,1989,6
99,1988,32
99,1999,33
99,2013,124
99,2014,107
99,2015,155
100,1983,9402
100,1982,10617
100,1981,14826
100,1980,3413
100,1979,2497
100,1978,503
2,1962,0
100,1977,547
100,1976,213
100,1975,131
100,1974,109
100,1973,25
100,1972,249
100,1971,156
100,1970,13
100,1969,5
100,1968,23
100,1967,104
100,1966,22
100,1965,24
100,1964,11
100,1963,41
100,1962,155
100,1961,294
99,2016,147
99,1987,244
3,2004,15
99,1986,259
99,1984,296
97,2012,637
97,2011,993
97,2010,730
97,2009,616
97,2008,773
97,2007,642
97,2006,465
97,2005,333
97,2004,413
97,2003,362
97,2002,457
97,2013,845
97,2001,385
97,1999,163
97,1998,181
97,1997,414
97,1996,387
97,1995,479
97,1994,712
97,1993,930
97,1992,757
97,1991,347
97,1990,2745
97,1989,1300
97,2000,178
97,2014,1344
97,2015,956
97,2016,1749
99,1983,389
99,1982,278
99,1981,293
99,1980,251
99,1979,217
99,1978,144
99,1977,130
99,1976,27
99,1975,41
99,1974,27
99,1973,24
99,1972,12
99,1971,8
99,1970,8
99,1969,5
2,1963,0
2,1964,0
99,1968,4
99,1967,10
99,1966,9
99,1965,14
99,1964,19
99,1963,30
99,1962,27
99,1961,27
99,1985,267
75,1995,2036
3,2005,42
3,2007,24
175,1966,0
175,1965,0
175,1964,0
175,1963,0
175,1962,0
175,1961,0
90,2015,26
90,2014,65
7,1973,24
7,1974,15
7,1975,0
175,1967,0
7,1976,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
90,2003,1078
90,2002,1523
90,2001,1031
90,2000,1229
90,1999,972
90,1998,1420
90,1997,523
7,1977,0
90,1996,7474
175,1968,0
7,1972,9
7,1965,68
7,1966,36
7,1967,1
175,1986,644
175,1985,1251
175,1984,50
175,1983,5
175,1982,2
175,1981,168
175,1980,295
175,1979,0
175,1969,0
175,1978,0
175,1977,0
175,1976,0
7,1969,27
7,1970,49
175,1975,0
175,1974,0
7,1971,99
175,1973,0
175,1972,0
175,1971,0
175,1970,0
7,1968,17
90,1995,7071
7,1982,0
90,1993,0
90,1963,0
90,1962,0
90,1961,0
89,2016,1243
89,2015,1021
89,2014,880
89,2013,1174
7,1983,0
7,1984,0
89,2009,1085
89,2008,1308
90,1964,0
89,2007,1402
89,2005,586
89,2004,456
89,2003,365
89,2002,359
89,2001,302
89,2000,81
89,1999,74
89,1998,55
89,1997,122
89,1996,598
89,1995,539
89,2006,647
90,1965,0
90,1966,0
90,1967,0
90,1992,0
90,1991,0
90,1990,0
90,1989,0
90,1988,0
90,1987,0
90,1986,0
90,1985,0
90,1984,0
90,1983,0
90,1982,0
90,1981,68
90,1980,0
90,1979,188
90,1978,0
90,1977,0
90,1976,0
90,1975,0
90,1974,0
90,1973,0
90,1972,0
90,1971,0
90,1970,0
90,1969,0
90,1968,0
7,1964,14
7,1963,6
7,1962,11
7,1961,12
93,1967,0
93,1966,38
93,1965,0
93,1964,0
93,1963,0
93,1962,6
93,1961,9
91,2016,2
91,2015,10
91,2014,7
91,2013,5
93,1968,0
91,2012,12
91,2010,26
4,1964,0
91,2008,30
91,2007,51
91,2006,209
91,2005,238
91,2004,221
91,2003,161
91,2002,233
91,2001,317
91,2000,208
91,2011,29
93,1969,0
93,1970,0
93,1971,0
3,2008,235
3,2009,56
3,2010,7
93,1993,0
93,1992,0
93,1991,0
93,1990,0
93,1989,0
3,2011,9
3,2012,19
3,2013,13
3,2015,20
3,2016,5
4,1961,0
4,1962,0
93,1981,194
93,1980,145
93,1979,231
4,1963,0
93,1977,108
93,1976,151
93,1975,20
93,1974,17
93,1973,6
93,1972,30
91,1999,592
3,2006,3
91,1998,280
4,1965,0
91,1973,183
91,1972,31
91,1971,27
91,1970,23
91,1969,13
91,1968,19
91,1967,18
91,1966,8
4,1987,9649
4,1988,6319
4,1990,0
91,1974,197
91,1962,3
4,1991,0
4,1992,0
4,1993,0
4,1994,140
4,1995,170
4,1996,30
4,1997,27
4,1998,97
4,1999,466
4,2000,175
4,2001,136
91,1961,1
91,1975,25
91,1976,24
91,1977,37
4,1966,0
4,1967,0
4,1968,0
4,1969,180
4,1970,0
4,1971,0
4,1973,58
4,1974,0
4,1975,0
4,1976,0
4,1977,0
4,1978,0
4,1979,2
4,1980,0
4,1981,16082
4,1982,12075
4,1983,11276
4,1984,10235
4,1985,26082
91,1983,82
4,1986,1453
91,1981,18
91,1980,198
91,1979,27
91,1978,77
91,1997,228
10,2003,4962
22,1999,2406
10,2005,7350
52,2013,114
52,2014,28
12,1961,0
66,1993,4
66,1992,3
66,1991,11
66,1990,15
66,1989,7
66,1994,7
66,1988,590
60,2007,1220
60,2008,1686
60,2009,933
60,2010,383
60,2011,248
60,2012,232
60,2013,159
60,2014,166
66,1987,1350
52,2012,53
60,2006,1444
60,2005,1260
66,2005,1001
60,1996,99
60,1997,372
60,1998,352
66,2004,710
66,2003,651
66,2002,433
66,2001,205
66,2000,79
52,2008,76
60,1999,541
52,2009,5
60,2000,883
60,2001,1668
60,2002,720
60,2003,926
52,2010,44
60,2004,1372
52,2011,101
60,2015,173
66,2006,1171
60,2016,307
13,2001,1121
66,1979,164
66,1978,458
66,1977,474
66,1976,952
66,1975,2250
66,1974,1428
66,1973,1310
66,1972,825
63,1996,351
66,1971,971
66,1969,282
66,1968,212
66,1967,23
66,1966,36
66,1965,29
66,1964,24
66,1963,13
66,1962,18
66,1970,360
63,1995,651
63,1994,1117
63,1993,326
66,1986,1218
66,1985,818
66,1984,642
13,2000,1797
13,1997,6449
13,1987,1270
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
66,1983,438
12,1967,0
12,1969,241
66,1982,236
10,2004,6590
66,1981,468
63,1992,211
66,1980,599
13,2002,1283
66,2007,1940
66,2008,3763
60,1995,17
67,1980,794
60,1962,9
60,1963,7
60,1964,9
67,1979,599
60,1965,11
209,1999,44
13,2005,2548
67,1981,980
67,1977,507
13,2004,1414
60,1966,32
60,1967,26
67,1975,352
60,1968,65
67,1974,314
67,1973,546
67,1972,203
67,1976,370
67,1982,1093
67,1983,1422
60,1961,14
67,1990,1957
13,2012,3648
59,2009,296
13,2011,9341
59,2011,509
67,1989,2082
13,2010,6926
59,2013,804
52,2003,1542
67,1988,3092
67,1987,3063
52,2004,659
52,2005,490
67,1986,2263
13,2009,8923
13,2007,2176
67,1985,1897
67,1984,1576
13,2006,1213
60,1969,20
60,1970,9
67,1971,186
60,1971,28
60,1980,110
60,1981,105
60,1982,99
60,1983,259
60,1984,777
60,1985,798
60,1986,546
60,1987,994
60,1988,2059
60,1989,2503
66,2012,2129
66,2011,6068
60,1990,3921
60,1991,798
60,1992,701
66,2010,2598
60,1993,129
60,1994,12
66,2009,3241
60,1979,357
66,1961,120
66,2013,776
66,2015,1148
60,1972,27
60,1973,6
67,1970,152
67,1969,191
60,1974,5
60,1975,10
67,1968,196
60,1976,37
67,1967,193
67,1966,218
67,1965,206
67,1964,199
60,1977,4
60,1978,20
67,1963,200
13,2003,1254
67,1962,263
67,1961,754
66,2016,2027
66,2014,1758
59,2007,162
12,1970,318
12,1972,535
62,1967,14
62,1966,0
62,1965,23
62,1964,0
12,2000,2082
62,1963,0
62,1962,158
62,1961,0
62,1968,0
209,1975,629
238,2015,673
238,2014,1011
209,1976,514
12,2001,1659
12,2005,2771
12,2006,2632
12,2007,3096
12,2008,4190
238,2016,6731
209,1974,593
62,1969,0
62,1970,51
13,1980,1591
13,1979,747
62,1981,619
62,1980,1898
13,1978,754
62,1979,232
62,1978,257
62,1977,850
62,1976,173
209,1969,127
62,1975,98
209,1970,203
62,1974,223
209,1971,257
209,1972,308
62,1973,171
62,1972,157
62,1971,27
209,1973,387
12,2009,5422
62,1982,2310
209,1977,692
209,1978,822
209,1987,1091
209,1988,2033
209,1989,3767
209,1990,1717
13,1976,388
13,1975,412
13,1974,151
13,1973,108
209,1986,927
13,1972,164
209,1997,20
209,1998,35
209,2005,68
209,2004,22
209,2003,262
209,2002,284
209,2001,126
209,2000,84
13,1971,90
209,2006,23
209,2007,8
13,1970,40
12,2012,6288
238,2004,3246
12,2013,5560
12,2014,4954
12,2015,4585
238,2000,338
238,1999,395
238,1998,3
238,1996,588
238,1995,22
238,1994,7340
209,1979,297
209,1980,738
209,1981,781
209,1982,720
209,1983,719
13,1977,756
209,1984,1239
209,1985,766
12,2010,4243
62,1983,2447
62,1984,2252
63,2016,398
64,1989,5
64,1988,0
64,1987,92
64,1986,88
64,1985,82
64,1984,20
64,1983,19
64,1982,16
64,1990,2
64,1981,15
13,1984,1089
64,1979,21
13,1983,830
64,1978,15
64,1977,12
64,1976,14
64,1975,8
64,1974,10
64,1980,25
64,1991,4
64,1992,9
64,1993,11
12,1973,593
12,1974,931
12,1975,614
12,1976,745
64,2009,43
12,1977,473
12,1978,600
12,1980,1190
12,1981,827
12,1982,1059
12,1983,1309
12,1984,1683
12,1985,1565
64,1999,9
64,1998,17
64,1997,8
64,1996,7
64,1995,40
64,1994,15
64,1973,5
64,1972,7
64,1971,4
64,1970,4
63,2001,62
63,2002,46
63,2003,158
12,1989,2351
12,1990,1441
12,1991,2853
12,1994,3301
63,2004,249
63,2005,117
63,2006,313
63,2007,336
63,2008,360
63,2009,173
63,2010,194
63,2011,215
63,2012,238
63,2013,899
63,2014,428
63,2015,439
12,1988,1987
12,1971,660
13,1981,709
63,1998,111
64,1969,2
64,1968,1
64,1967,1
64,1966,2
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
12,1986,1348
12,1987,1804
13,1982,1069
62,1991,479
62,1990,14094
62,1989,9836
62,1988,14261
62,1987,4161
62,1986,177
63,1997,264
63,1999,397
67,1991,1614
67,1978,487
67,1993,1425
16,1970,0
74,2006,81
16,1969,0
16,1968,2472
74,2005,47
74,2004,19
74,2003,687
74,2002,93
74,2001,198
16,1971,0
74,2000,422
74,1998,10
74,1997,23
11,1991,472
74,1996,33
16,1967,3145
16,1966,2309
16,1965,2056
74,1995,58
74,1994,60
74,1999,85
11,1990,571
11,1989,386
16,1972,0
75,1966,9
75,1965,1
11,1973,1055
59,1998,90
16,1978,105
16,1977,3
16,1976,8953
11,1974,2607
11,1975,3028
16,1975,0
11,1976,2375
11,1977,3071
16,1974,103
11,1978,2865
11,1979,3902
11,1980,3640
11,1981,4422
16,1973,12
11,1982,4741
11,1983,4541
11,1988,598
74,1993,19
75,1967,20
74,1992,0
74,1990,223
74,1964,0
16,1964,415
74,1963,3
74,1962,4
74,1961,0
11,1999,1935
70,2015,235
70,2014,256
70,2013,267
74,1965,2
70,2012,276
67,1992,1461
11,2000,1933
11,2001,1733
11,2002,2172
11,2003,2594
11,2004,2953
11,2005,5070
11,2006,6391
11,2007,11215
70,2011,292
74,1966,6
74,1967,2
74,1968,13
11,1992,527
11,1993,456
11,1994,522
11,1995,1432
11,1996,1757
11,1997,3160
74,1983,4407
74,1982,5349
74,1981,3883
74,1980,1512
74,1979,299
74,1978,241
74,1977,303
74,1976,71
74,1975,132
11,1998,2278
74,1973,885
74,1972,817
74,1971,455
74,1970,199
74,1969,107
74,1991,0
11,2008,50483
75,1968,0
59,1997,5726
75,1984,1140
10,2015,40518
75,1983,1000
75,1982,250
10,2016,67047
11,1961,184
11,1962,128
16,1990,50
16,1989,348
75,1985,1230
16,1988,157
11,1964,102
16,1987,63
16,1986,781
59,1961,0
11,1965,307
11,1966,120
59,1962,9
59,1963,133
59,1964,15
11,1963,184
10,2014,37650
75,1986,0
10,2013,31748
75,1991,0
16,2007,55
16,2006,44
16,2005,33
16,2001,370
16,2000,73
16,1999,110
16,1998,32
75,1990,0
16,1997,1
75,1989,0
75,1988,0
16,1993,0
75,1987,0
10,2006,8218
10,2007,12522
10,2008,16076
10,2009,17421
10,2010,22082
10,2011,39164
10,2012,38303
59,1965,0
16,1979,24
59,1966,0
59,1968,0
75,1977,113
75,1976,51
59,1986,0
59,1987,0
59,1988,0
59,1989,0
59,1990,0
16,1984,28
16,1983,27
75,1978,218
59,1993,0
16,1981,108
16,1980,21
75,1975,14
75,1974,2
11,1971,539
11,1972,902
75,1971,1
75,1970,1
75,1969,0
16,1982,154
