geo,year,tomatoes_area_harvested_pce1
177,1989,1270
177,1990,1200
177,2007,410
179,1998,295
182,1961,50
195,1961,350
182,1997,500
182,2003,235
188,2000,9
188,2001,8
188,2002,8
188,2003,10
188,2004,7
188,2005,8
189,2004,9
189,2005,8
189,2006,12
189,2007,13
189,2008,14
189,2009,12
189,2012,10
194,1961,3500
194,1962,3500
194,1963,3500
194,1964,3500
194,1969,6000
194,1970,8000
188,1999,11
182,1999,270
188,1998,11
188,1996,10
182,2004,310
182,2005,265
182,2006,205
184,2000,1150
184,2001,1450
184,2002,2100
184,2003,2900
184,2004,3500
184,2005,4300
184,2006,5000
184,2007,5500
184,2009,5500
184,2012,6800
188,1990,7
188,1991,8
188,1992,9
188,1993,10
188,1994,20
188,1995,14
188,1997,11
197,2003,1500
197,2004,1800
197,2005,2000
209,1980,300
209,1981,300
209,1982,300
209,1983,300
209,1984,300
209,1985,300
209,1986,300
209,1987,300
209,1988,300
209,1989,300
209,1997,280
209,2000,270
209,2004,280
209,2005,290
209,2006,270
209,2009,350
209,2010,380
209,2012,375
210,1961,40
209,1979,300
210,1962,40
209,1978,300
209,1976,300
206,1997,50000
206,1998,52000
207,1967,100
207,1968,100
166,1964,980
209,1962,250
209,1963,250
209,1964,250
209,1965,250
209,1966,250
209,1967,250
209,1968,250
209,1969,300
209,1970,300
209,1971,300
209,1972,300
209,1973,300
209,1974,300
209,1975,300
209,1977,300
206,1996,49000
210,1963,40
210,1965,40
210,1989,110
210,1997,60
210,2001,55
210,2007,50
210,2009,45
216,1961,2900
216,1966,4300
216,1967,5100
216,1972,6900
216,1987,7500
216,1988,8000
216,1989,8500
216,1990,9000
176,1999,100
176,2006,110
176,2007,100
217,1961,700
217,1962,700
217,1963,700
210,1988,110
210,1964,40
210,1987,111
210,1985,111
210,1966,43
210,1967,46
210,1968,53
210,1969,53
210,1970,66
210,1971,84
210,1972,85
210,1973,100
210,1974,110
210,1975,110
210,1976,110
210,1977,110
210,1978,110
210,1979,110
210,1980,110
210,1981,110
210,1982,111
210,1983,111
210,1984,111
210,1986,111
206,1995,48000
206,1994,46000
206,1993,45000
202,1961,7000
202,1962,7000
202,1963,7000
202,1964,7000
202,1965,7000
202,1966,7000
202,1967,7000
202,1968,7500
202,1969,7500
202,1970,7500
202,1971,8000
202,1972,10000
202,1973,10000
202,1974,10000
202,1975,12000
202,1976,12000
202,1977,11000
202,1978,11000
202,1979,11000
201,2012,12000
202,1980,11000
201,2006,12000
201,2003,12000
197,2006,1850
197,2007,2500
197,2008,2600
197,2012,2800
200,2003,2
200,2004,2
200,2005,2
200,2006,2
200,2007,2
200,2008,2
200,2009,2
200,2010,1
200,2011,3
200,2012,4
200,2013,4
200,2014,4
201,1990,1800
201,1994,1900
201,1997,2000
201,2004,13000
202,1981,14000
202,1982,14000
202,1983,14000
206,1967,8800
206,1968,9000
206,1969,9000
206,1970,9200
206,1974,10600
206,1975,10500
206,1976,10000
206,1977,9500
206,1978,7500
206,1979,5500
206,1982,8500
206,1985,13000
206,1986,15000
206,1987,19000
206,1988,23000
206,1989,27000
206,1990,31000
206,1991,38000
206,1992,42000
206,1966,8800
206,1965,8000
206,1964,7500
206,1963,7500
202,1984,14000
202,1985,14000
202,1986,14000
202,1987,14500
202,1988,14000
202,1989,15500
202,1990,15000
202,1992,14500
202,1994,13000
217,1965,700
202,1996,13500
202,1999,13500
202,2000,11000
202,2001,9000
202,2006,6400
202,2007,7100
202,2008,7800
202,2009,7700
206,1961,7500
206,1962,7500
202,1997,13000
166,1963,950
143,1979,12000
166,1961,900
116,1962,1200
116,1963,1300
116,1964,1300
116,1965,1300
116,1966,1300
116,1967,1400
116,1968,1400
116,1969,1600
116,1970,1600
116,1971,1800
116,1972,2000
116,1973,2100
116,1974,2200
116,1975,2400
116,1976,2500
116,1977,2600
116,1978,2700
116,1979,2800
116,1980,2900
116,1981,3000
116,1982,3500
116,1983,3700
116,1984,4300
116,1985,4800
116,1986,5600
116,1987,6200
116,1988,7000
116,1961,1200
51,1974,4200
51,1973,3800
51,1972,3800
107,2005,2600
107,2006,2700
107,2007,2750
107,2008,2850
107,2009,2950
107,2010,3300
107,2012,3200
107,2013,3300
49,1963,7200
49,1964,8600
49,1965,9200
49,1966,10300
49,1967,12600
116,1989,7500
49,1968,9000
50,1968,1400
50,1969,1450
51,1961,4289
51,1962,5726
51,1963,7058
51,1964,7244
51,1965,6148
51,1966,6731
51,1967,5849
51,1968,5722
51,1969,4524
51,1970,3791
51,1971,3700
50,1967,1100
116,1990,8000
116,1991,8500
116,1995,8300
54,2007,50
55,1979,15
55,1980,15
55,1981,16
55,1982,18
55,1983,18
55,1984,18
55,1985,19
55,1986,25
55,1987,20
55,1988,20
55,1989,20
55,2003,22
54,1992,60
55,2007,25
55,2012,35
56,1961,440
56,1962,450
56,1963,300
56,1964,350
56,1965,1300
56,1966,2100
56,1967,2700
56,1968,3000
56,1969,3000
56,1970,2900
56,1971,3000
56,1972,3100
55,2010,28
107,2003,2500
54,1991,55
54,1989,55
116,1996,8200
116,1998,8300
116,1999,8400
116,2001,8500
116,2003,8600
116,2006,8500
116,2011,8300
116,2012,8500
116,2013,8500
250,1961,3000
250,1962,3400
250,1963,3200
250,1964,4300
54,1990,55
250,1965,3400
250,1967,4000
250,1968,4000
250,1969,4000
250,1992,7000
250,1999,5800
250,2000,5900
250,2001,6200
250,2002,6000
250,2003,6200
250,2005,6100
250,2008,6300
250,2009,6600
54,1988,54
250,1966,4000
56,1973,5600
107,2001,3500
107,1997,2500
46,1980,1000
46,1981,1000
46,1982,1000
46,1983,1000
46,1984,1000
46,1985,950
46,1986,950
46,1987,950
46,1988,900
46,1989,900
46,1991,850
46,1994,700
46,1996,600
46,1998,550
46,1999,500
46,2003,570
46,2004,660
46,2005,650
46,2007,635
46,2008,650
47,1961,160
47,1962,160
47,1963,160
47,1969,18
47,1970,7
47,1972,8
47,1980,13
46,1979,1000
46,1978,1000
46,1977,1000
46,1976,950
45,1993,22
45,1994,32
45,1995,33
45,1996,34
45,1997,45
45,1998,60
45,1999,65
45,2000,67
45,2002,57
45,2003,60
45,2005,65
45,2006,70
45,2012,67
47,1981,15
46,1961,420
46,1963,490
46,1964,490
46,1965,490
46,1966,550
46,1967,550
46,1968,550
46,1969,600
46,1970,700
46,1971,750
46,1972,800
46,1973,800
46,1974,800
46,1975,900
46,1962,420
47,1982,17
47,1983,19
47,1984,21
107,1962,500
107,1963,600
107,1964,600
107,1965,700
107,1966,850
107,1967,900
107,1968,900
107,1969,1000
107,1970,1000
107,1971,1000
107,1972,1100
107,1973,1100
107,1974,1150
107,1961,400
107,1975,1150
107,1977,1200
107,1978,1250
107,1979,1300
107,1980,1400
107,1981,1450
107,1982,1500
107,1983,1550
107,1984,1600
107,1985,2000
107,1986,2500
107,1987,3000
107,1990,4000
107,1992,3000
107,1976,1170
107,1999,2300
48,1990,250
48,1988,3100
47,1985,23
47,1986,26
47,1987,29
47,1989,12
47,1990,13
47,2004,8
47,2005,9
47,2006,10
47,2007,10
47,2008,10
47,2009,10
48,1971,1800
48,1972,1900
48,1989,240
48,1973,2000
48,1975,2100
48,1976,2200
48,1977,2300
48,1978,2300
48,1979,2400
48,1980,2500
48,1981,2600
48,1982,2700
48,1983,2750
48,1984,2800
48,1985,2800
48,1986,2900
48,1987,3000
48,1974,2000
56,1974,6800
56,1975,7500
56,1976,8500
86,1996,8
86,1997,8
86,1999,9
86,2000,10
86,2001,9
86,2002,9
86,2003,10
86,2004,10
86,2005,18
86,2006,27
86,2007,28
86,2008,23
86,2009,36
86,2010,35
86,2011,39
86,2012,40
87,1967,170
87,1968,180
87,1969,190
87,1989,200
87,1990,180
87,1998,130
87,1999,190
87,2003,320
87,2006,190
88,1969,130
88,1970,120
86,1994,7
86,1993,7
86,1992,7
86,1991,7
86,1961,10
86,1962,10
86,1963,10
86,1964,11
86,1965,11
86,1966,11
86,1967,12
86,1968,12
86,1969,12
86,1970,13
86,1971,14
86,1972,8
86,1973,5
88,1971,30
86,1974,6
86,1976,7
86,1977,8
86,1978,6
86,1979,4
86,1980,5
86,1981,4
86,1982,5
86,1984,4
86,1986,4
86,1987,5
86,1988,5
86,1989,6
86,1990,6
86,1975,5
88,1976,27
88,1977,18
88,1979,10
91,1981,460
91,1982,470
91,1983,500
91,1984,500
91,1985,500
91,1986,560
91,1987,420
91,1988,420
91,1989,420
91,1990,240
91,1991,270
91,1993,320
91,1994,330
91,1980,450
91,1995,530
91,1997,500
91,1998,220
91,1999,290
91,2000,780
91,2001,480
91,2002,500
91,2003,480
91,2004,290
91,2005,150
91,2006,740
91,2007,350
91,2008,350
91,2009,950
91,1996,450
81,2008,47000
91,1979,440
91,1977,400
88,1981,12
88,1989,6
88,1990,5
88,1991,5
88,1992,5
88,1993,5
88,2000,5
88,2002,10
88,2006,12
88,2007,15
88,2010,15
88,2012,16
89,1971,11000
91,1978,440
89,1972,11000
89,1974,11000
89,1975,11000
89,1976,12000
89,1977,12500
89,1978,12500
89,1979,13000
89,1998,5200
89,2003,7300
89,2004,7500
91,1961,40
91,1962,45
91,1975,280
91,1976,300
89,1973,11000
81,2007,30000
81,2006,33000
81,1999,30000
62,1974,3500
62,1975,3500
62,1976,3600
62,1977,3600
62,1978,3500
62,1979,3600
62,1980,3600
62,1981,3700
62,1982,3800
62,1983,3900
62,1984,3700
62,1985,3600
62,1986,3800
62,1973,3400
62,1987,3700
62,1989,3900
62,1991,4000
62,1992,4100
66,1995,300
66,1998,280
66,1999,220
66,2000,270
66,2001,300
66,2008,270
66,2009,250
67,1970,77
68,1970,18000
69,1985,25
62,1988,3800
69,1986,30
62,1972,3400
62,1970,3300
56,1982,7000
56,1983,9400
56,1985,8000
56,1986,8200
56,1987,8500
56,1989,8200
56,1990,5900
59,2005,195000
60,1972,1250
60,1973,1300
60,1974,1300
60,2002,850
238,1993,4100
62,1971,3300
238,1994,4000
238,1996,4200
238,1998,4300
238,2001,4400
238,2006,4800
62,1961,2300
62,1962,2500
62,1963,2700
62,1964,3000
62,1965,3000
62,1966,3100
62,1967,3100
62,1968,3200
62,1969,3200
238,1995,4100
45,1992,16
69,1987,23
69,1989,32
70,1987,50
70,1988,60
70,1991,40
70,1995,45
70,1996,45
70,1998,40
70,1999,55
70,2003,60
70,2008,70
70,2009,54
70,2010,51
70,2011,50
70,2012,100
70,1986,60
70,2013,100
74,1994,44
74,1995,48
74,1996,57
74,1997,50
74,1998,49
74,1999,44
74,2000,33
74,2001,35
74,2012,62
81,1991,17400
81,1992,19100
81,1993,20000
81,1995,30000
74,1993,42
69,1988,35
70,1985,60
70,1983,45
69,1991,33
69,1992,30
69,1993,55
69,1995,120
69,1997,110
69,1998,130
70,1961,5
70,1962,5
70,1963,6
70,1964,6
70,1965,7
70,1966,7
70,1967,9
70,1984,60
70,1968,9
70,1970,10
70,1971,14
70,1972,18
70,1973,17
70,1974,37
70,1975,38
70,1976,38
70,1977,39
70,1978,40
70,1979,42
70,1980,45
70,1981,45
70,1982,45
70,1969,9
91,2010,1300
45,1991,14
44,1998,15000
12,2005,350
12,2006,450
12,2007,200
12,2008,150
12,2009,120
13,1961,50
13,1962,50
13,1963,60
13,1964,60
13,1965,60
13,1967,65
13,1968,65
13,1969,70
13,1970,76
13,1971,80
13,1972,90
13,1973,100
13,1975,110
13,1978,180
13,1992,230
16,1961,8071
16,1962,7476
16,1963,8099
16,1964,8190
16,1965,8043
16,1966,7987
16,1967,8015
12,2004,410
12,2003,400
12,2002,370
12,1997,220
12,1965,430
12,1966,440
12,1967,450
12,1968,475
12,1969,490
12,1970,500
12,1971,530
12,1972,540
12,1973,550
12,1974,565
12,1975,575
12,1976,590
12,1977,600
16,1968,7931
12,1979,605
12,1981,620
12,1982,600
12,1983,610
12,1984,610
12,1985,610
12,1986,610
12,1987,615
12,1988,600
12,1989,610
12,1990,550
12,1991,500
12,1992,450
12,1993,330
12,1980,610
14,1961,50
14,1962,50
14,1963,55
17,2000,10
17,2001,10
17,2004,10
17,2005,10
17,2006,10
17,2007,10
17,2008,10
17,2012,10
18,2003,12
18,2008,200
80,1992,2000
80,1993,2300
26,1990,2
17,1998,10
26,1991,3
26,1993,4
26,1994,4
26,1995,5
26,1996,6
26,1997,6
26,1998,5
26,1999,6
26,2000,7
26,2001,7
26,2002,8
26,2003,9
26,2004,9
26,2005,9
26,1992,2
12,1964,420
17,1997,10
17,1990,5
14,1964,55
14,1965,60
14,1966,65
14,1967,70
14,1969,100
14,1988,100
14,1989,100
14,1990,70
14,1991,90
14,1993,100
14,1998,70
14,1999,60
14,2000,55
17,1993,9
14,2005,55
14,2007,63
14,2008,45
14,2009,40
17,1974,10
17,1978,16
17,1981,16
17,1982,16
17,1983,16
17,1984,6
17,1985,6
17,1986,5
17,1988,4
17,1989,5
14,2006,60
166,1962,880
12,1963,410
12,1961,360
4,1962,8000
4,1963,8000
5,1999,20
5,2004,25
7,1961,400
7,1962,400
7,1963,400
7,1964,400
7,1965,400
7,1966,800
7,1967,800
7,1968,1000
7,1969,1000
7,1970,1300
7,1971,1300
7,1972,1300
7,1973,1600
7,1974,1600
7,1975,1600
7,1976,2000
7,1977,2000
7,1978,2300
7,1979,2300
7,1980,2300
7,1981,2500
7,1982,2500
7,1983,3000
3,1993,4900
3,1992,5500
3,1991,3500
3,1990,3150
3,1962,2500
3,1963,2500
3,1964,2500
3,1965,2500
3,1966,2800
3,1967,2800
3,1968,2800
3,1969,3000
3,1970,3000
3,1971,3000
3,1972,3000
3,1973,3000
3,1974,3000
7,1984,3000
3,1975,3000
3,1977,3500
3,1978,3500
3,1979,3500
3,1980,3500
3,1981,3800
3,1982,3800
3,1983,3800
3,1984,3800
3,1985,3900
3,1986,3900
3,1987,4000
3,1988,4000
3,1989,4100
3,1976,3500
7,1985,3100
7,1986,3100
7,1987,3100
8,1985,18
8,1986,18
8,1987,16
8,1988,20
8,1989,22
8,1990,23
8,1991,24
8,1992,26
8,1995,24
8,1996,26
8,1997,27
8,1998,28
8,1999,29
8,1984,12
8,2000,30
8,2002,35
8,2003,38
8,2004,40
8,2007,45
8,2012,45
9,1999,21000
9,2000,18500
9,2001,17500
9,2002,17000
9,2003,17500
9,2004,17333
9,2006,17000
9,2007,18000
8,2001,32
12,1962,390
8,1981,40
8,1978,35
7,1988,3300
7,1989,3500
7,1995,3700
7,1996,4000
7,1997,3800
7,1998,4000
7,1999,3000
7,2000,3500
7,2007,3800
7,2012,6150
7,2013,6200
8,1961,2
8,1962,2
8,1979,35
8,1963,3
8,1965,6
8,1966,8
8,1967,14
8,1968,20
8,1969,27
8,1970,32
8,1971,36
8,1972,38
8,1973,25
8,1974,19
8,1975,28
8,1976,28
8,1977,15
8,1964,5
26,2007,8
26,2008,10
26,2012,10
96,1964,150
96,1965,140
96,1966,140
96,1967,90
96,1968,90
96,1969,90
96,1970,140
96,1971,140
96,1972,90
96,1973,75
96,1974,75
96,1983,45
96,1984,50
96,1997,2
96,1998,3
96,1999,3
96,2000,3
96,2001,3
96,2002,3
96,2003,3
96,2004,3
96,2005,3
96,2006,3
96,2007,3
96,2008,3
96,2009,3
96,2010,3
96,1963,150
96,1962,100
96,1961,100
40,2006,19000
36,1991,1
36,1992,1
36,1993,1
36,1994,1
36,1995,1
36,1996,1
36,1998,1
36,1999,1
36,2000,1
36,2004,1
36,2005,1
36,2006,1
36,2007,1
96,2011,3
36,2008,1
40,1961,7500
40,1962,7600
40,1963,7800
40,1964,8000
40,1966,8500
40,1967,8800
40,1968,9000
40,1969,9500
40,1972,10000
40,1973,8000
40,1983,14000
40,2003,19000
40,2005,18500
36,2009,1
96,2012,3
96,2013,3
41,1961,300000
41,1994,440000
41,1995,470000
41,1996,570000
41,1997,615000
41,1998,705000
41,1999,775000
41,2000,670000
41,2001,730000
41,2002,780000
41,2003,870000
41,2004,880000
41,2005,900000
41,2006,860000
41,1993,380000
41,2007,900000
44,1962,2670
44,1963,2700
44,1964,2900
44,1965,3000
44,1966,11200
44,1967,11500
44,1968,11600
44,1969,11700
44,1973,12000
44,1992,14000
44,1995,12800
44,1996,13500
44,1997,14000
44,1961,2590
36,1990,1
41,1992,300000
41,1990,304000
41,1962,300000
41,1963,250000
41,1964,220000
41,1965,220000
41,1966,200000
41,1967,200000
41,1968,190000
41,1969,180000
41,1970,150000
41,1971,165000
41,1972,160000
41,1973,170000
41,1974,165000
41,1991,310000
41,1975,170000
41,1977,180000
41,1978,220000
41,1979,225000
41,1980,230000
41,1981,230000
41,1982,240000
41,1983,245000
41,1984,250000
41,1985,275000
41,1986,280000
41,1987,290000
41,1988,300000
41,1989,300000
41,1976,170000
36,1989,1
36,1988,1
36,1987,1
233,2000,1000
233,2005,1100
233,2006,1000
233,2007,1100
233,2012,1200
233,2013,1100
35,1961,20
35,1962,20
35,1963,20
35,1964,25
35,1965,25
35,1966,30
35,1967,30
233,1998,800
35,1968,25
35,1970,20
35,1971,20
35,1972,20
35,1973,20
35,1974,20
35,1975,20
35,1976,20
35,1977,20
35,1978,20
35,1979,20
35,1980,20
35,1981,20
35,1982,20
35,1969,20
35,1983,20
233,1995,1200
233,1993,1500
233,1961,140
233,1962,140
233,1963,140
233,1964,140
233,1965,140
233,1966,140
233,1967,140
233,1968,140
233,1969,150
233,1970,150
233,1971,150
233,1972,140
233,1973,130
233,1994,1400
233,1974,140
233,1976,200
233,1977,300
233,1978,400
233,1979,550
233,1980,800
233,1981,1500
233,1982,2000
233,1985,2200
233,1986,2000
233,1987,1900
233,1988,1800
233,1989,1700
233,1991,1600
233,1975,150
45,1990,11
35,1984,20
35,1986,20
32,1978,10000
32,1979,10000
32,1980,10000
32,1981,10000
32,1982,10000
32,1983,10000
32,1984,10000
32,1985,12000
32,1986,12000
32,1987,13000
32,1988,13300
32,1989,13700
32,1990,14300
32,1977,15000
32,1991,15000
32,1994,15500
32,1997,17000
32,1998,19000
32,2002,35000
36,1978,1
36,1979,1
36,1980,1
36,1981,1
36,1982,1
36,1983,1
36,1984,1
36,1985,1
36,1986,1
32,1993,15400
35,1985,20
32,1976,15000
32,1974,15000
35,1987,30
35,1996,190
35,1997,200
35,1998,220
35,2000,1285
35,2001,1290
35,2002,1315
35,2003,1345
35,2004,1360
35,2005,1350
35,2006,1320
35,2007,1330
35,2008,1360
32,1975,15000
35,2009,1370
32,1961,6500
32,1962,7000
32,1963,7500
32,1964,8000
32,1965,9000
32,1966,10000
32,1967,10000
32,1968,10000
32,1969,11000
32,1970,12000
32,1971,12500
32,1972,13000
32,1973,14000
35,2010,1350
91,2011,1600
116,1994,8600
91,2013,1900
130,1962,1500
130,1963,1600
130,1964,1700
130,1965,1900
130,1966,2000
130,1967,2100
130,1968,2200
130,1969,2200
130,1970,2400
159,1972,23000
159,1971,22500
159,1970,22000
130,1961,1400
130,1971,2500
130,1972,2500
130,1973,2500
159,1968,21000
130,1974,2700
130,1975,2800
159,1967,20500
130,1976,2900
130,1977,2900
130,1978,3000
130,1979,3000
130,1980,3100
130,1981,3100
159,1969,21500
159,1973,20000
159,1974,23000
159,1975,25000
129,2002,2800
129,2003,3200
129,2004,3200
129,2005,3250
129,2006,3900
129,2007,4300
129,2008,4300
159,1992,40000
129,2009,4400
159,1991,38000
159,1990,37500
159,1989,37000
159,1988,36500
159,1987,36000
129,2012,4700
129,2013,4600
159,1986,35500
159,1985,35000
159,1984,34500
159,1983,34000
159,1982,33500
159,1981,33000
159,1980,32500
159,1979,32000
159,1978,31000
159,1977,30000
159,1976,27000
130,1982,3200
129,2001,2600
130,1983,3300
130,1985,3500
131,1969,890
131,1970,900
131,1971,950
131,1972,880
131,1973,860
131,1974,950
131,1975,725
131,1976,840
131,1977,900
131,1978,905
131,1979,840
131,1980,825
131,1968,835
131,1981,810
131,1983,725
158,2004,6000
158,2002,4500
158,1988,5000
158,1987,5000
158,1986,4100
131,1990,420
131,1991,450
131,1992,480
131,1996,620
131,1997,510
158,1985,4400
131,1982,830
131,1967,890
131,1966,725
131,1965,600
130,1986,3500
159,1966,20000
130,1987,3600
130,1988,3700
130,1989,3800
159,1965,19500
130,1991,3900
159,1964,19000
130,1992,3500
130,1997,3800
130,1998,4000
130,1999,4100
130,2000,4000
130,2001,4100
130,2002,4200
130,2004,4300
159,1963,18600
130,2006,4400
130,2007,4500
159,1962,18000
159,1961,18000
130,2012,4500
158,2005,6500
131,1961,560
131,1962,670
131,1963,700
131,1964,710
130,1984,3400
129,1999,2500
129,1997,2500
129,1996,2400
121,1980,5500
121,1985,5800
121,1986,7000
121,1993,8550
121,1995,9000
123,1979,30
123,1980,30
123,1981,30
123,1982,60
123,1983,100
123,1984,100
123,1985,100
121,1979,5200
123,1986,100
123,1988,100
123,1989,100
123,1999,100
123,2000,120
144,1963,300
123,2005,175
123,2006,160
123,2007,150
123,2010,190
123,2011,200
123,2012,165
124,1969,8500
123,1987,100
121,1978,5000
121,1977,4800
121,1976,4500
114,1984,7000
114,1985,7000
114,1986,7000
114,1987,7000
114,1988,8500
114,1989,9500
114,1990,10000
114,1991,11500
118,1961,38
118,1962,38
118,1963,53
118,1964,75
118,1965,75
118,1966,113
118,1967,113
118,1968,150
118,1969,188
118,1970,230
118,1971,310
118,1987,950
118,1990,761
118,1991,160
119,2006,1500
119,2007,1000
119,2008,600
119,2009,600
121,1975,4500
124,1970,9000
124,1979,14500
124,1980,16600
124,1981,12000
129,1966,1100
129,1967,725
129,1968,720
129,1969,770
129,1970,920
129,1971,1170
129,1972,1840
129,1987,1800
129,1988,1800
129,1989,1800
159,2009,270000
159,2007,250000
159,2006,250000
159,2005,250000
159,2004,240000
159,2003,215000
159,2002,210000
159,2001,210000
159,2000,210000
159,1997,85000
159,1995,55000
159,1994,50000
159,1993,45000
129,1990,1900
129,1991,1900
129,1992,2000
129,1995,2300
129,1965,1200
131,1998,570
129,1964,1100
129,1962,1100
124,1985,12000
124,1986,10000
124,1991,11500
124,1992,10000
124,1993,11200
124,1994,10500
124,1996,9000
124,1997,12000
124,1998,9000
124,2009,10500
221,1997,900
221,1996,985
221,1995,1050
221,1994,1020
221,1993,1050
221,1992,1100
221,1991,1300
221,1987,1500
221,1986,1500
221,1985,1600
221,1979,700
256,2000,2
256,2001,2
221,1978,14
221,1977,7
256,2002,2
129,1961,800
129,1963,1100
114,1981,5400
131,2003,1200
158,1983,4300
135,1997,260
135,1998,275
135,1999,280
144,2011,9500
135,2001,300
144,2010,15000
144,2009,20000
135,2004,100
135,2005,180
135,2006,300
144,2008,16000
144,2007,14000
135,1996,200
144,2006,11000
144,2004,7500
144,2003,4500
144,2002,2600
144,2001,1600
144,1999,800
144,1998,900
144,1997,1000
144,1996,1100
142,1961,8
142,1962,8
144,1994,1000
144,1993,900
144,2005,9000
147,1997,680
135,1989,300
135,1988,290
135,1963,350
147,2001,930
147,2000,850
147,1999,770
135,1964,350
135,1965,400
135,1966,400
135,1967,450
135,1968,450
135,1969,500
135,1970,500
135,1971,450
135,1972,300
135,1973,300
135,1974,300
135,1975,300
135,1976,300
135,1977,400
135,1978,400
135,1979,260
135,1980,400
135,1982,460
135,1983,500
135,1984,550
135,1985,550
135,1986,520
135,1987,360
142,1963,8
135,1962,300
144,1992,1000
142,1965,8
144,1985,1300
144,1984,1300
144,1983,1300
144,1982,1300
144,1981,1300
142,2010,40
144,1980,1300
142,2012,45
144,1979,1300
144,1978,1300
144,1977,1300
144,1976,1300
144,1986,1300
143,1969,15000
144,1974,1300
144,1973,1300
144,1972,1300
144,1971,1300
143,1970,13000
143,1977,15000
143,1978,15000
144,1970,1300
144,1967,800
144,1966,650
144,1965,315
144,1964,310
144,1975,1300
144,1987,1300
144,1988,1200
144,1989,1100
142,1966,8
142,1967,8
142,1968,12
142,1969,12
142,1970,10
142,1971,8
142,1972,8
142,1974,10
142,1975,10
142,1976,10
142,1977,12
142,1978,10
142,1979,10
142,1980,10
142,1981,10
142,1982,10
142,1983,10
142,1985,11
142,1986,11
142,1987,12
142,1988,12
142,1989,12
142,1990,13
144,1991,1100
142,1992,14
144,1990,1200
142,1994,15
142,1964,8
135,1961,250
134,2009,300
134,2007,380
157,1995,500
157,1994,500
157,1993,550
157,1992,550
157,1991,600
157,1990,600
157,1989,650
157,1988,650
157,1987,680
157,1986,670
157,1985,660
157,1984,660
157,1996,400
157,1983,660
157,1981,630
157,1980,600
157,1979,600
157,1978,600
157,1974,570
157,1973,540
157,1972,520
157,1971,470
157,1970,400
157,1969,380
157,1968,360
157,1967,350
157,1982,650
157,1997,400
157,2001,450
157,2002,460
158,1981,1700
158,1980,1200
131,2004,1250
158,1976,2000
131,2005,1300
132,2004,1
132,2005,1
158,1975,2000
158,1965,400
158,1964,400
158,1963,370
158,1962,360
158,1961,360
157,2009,450
157,2008,500
157,2007,540
132,2006,0
132,2007,1
132,2008,0
132,2009,4
132,2010,9
132,2011,9
132,2012,10
157,2006,520
157,2005,500
157,2004,480
157,2003,460
157,1966,350
157,1965,340
157,1964,340
157,1963,330
133,1982,2000
133,1983,2200
133,1984,2100
133,1985,1000
133,1986,1000
133,1987,1000
133,1988,1000
133,1989,1000
147,2008,1300
147,2007,1500
147,2006,1300
147,2005,1230
133,1997,1000
134,1986,530
134,1987,550
134,1988,580
147,2004,1150
147,2003,1080
147,2002,1000
134,1992,610
134,1993,615
134,1994,630
134,1997,450
134,2000,500
134,2004,360
134,2005,310
134,2006,400
133,1981,1800
158,1984,5100
147,2009,1250
133,1979,1600
133,1961,1290
133,1962,1320
157,1962,330
91,2012,1650
133,1963,1350
133,1964,1375
133,1965,1400
133,1966,1425
133,1967,1450
133,1968,1480
157,1961,320
133,1969,1510
156,2008,690
156,1997,2500
133,1970,1540
156,1991,1200
133,1971,1570
156,1985,800
133,1972,1500
133,1973,1500
133,1974,1500
133,1975,1500
133,1976,1500
133,1977,1500
147,2012,1300
147,2010,1300
133,1978,1550
133,1980,1700
114,1980,4300
123,2004,150
114,1974,2810
99,1964,3
99,1965,3
99,1966,3
99,1967,3
103,1998,80000
99,1968,3
99,1969,3
103,1997,75000
99,1970,3
99,1971,4
99,1972,3
99,1973,3
103,1996,70000
99,1974,3
103,1995,65000
103,1992,33000
99,1975,4
99,1976,4
99,1977,4
99,1978,5
102,1981,46800
99,1979,6
102,1980,45000
102,1979,40000
102,1978,40000
102,1977,34000
102,1976,29000
102,1975,25000
99,1980,6
99,1963,3
104,1961,140
99,1962,3
99,1961,3
104,1997,25
95,1985,3000
95,1986,3000
95,1987,3000
95,1989,3500
104,1982,130
95,1992,4400
104,1981,155
104,1980,170
104,1979,180
95,1998,4400
104,1978,180
95,2001,4500
104,1977,180
99,1981,6
104,1976,160
104,1975,160
104,1974,160
104,1973,160
104,1972,160
104,1971,160
104,1970,150
104,1969,150
104,1968,150
104,1967,140
104,1966,140
104,1965,130
104,1964,130
104,1963,130
104,1962,140
95,2006,3800
99,1982,6
99,1983,6
99,1984,6
99,1988,6
100,1983,200000
99,1989,6
100,1982,180000
100,1981,190000
100,1980,160000
100,1979,150000
100,1978,100000
100,1977,120000
100,1976,115000
99,1990,6
100,1975,100000
100,1974,90000
100,1973,70000
99,1987,6
114,1979,4300
99,1991,6
100,1971,67000
100,1970,65000
100,1969,63000
100,1968,62000
100,1967,60000
100,1966,58000
100,1965,57000
100,1964,55000
100,1963,53000
100,1962,52000
100,1961,50000
99,1997,4
99,1993,6
100,1972,69000
105,2007,5300
100,1984,230000
100,1986,250000
99,1985,6
99,1986,6
102,1974,25000
102,1973,24000
102,1972,23000
102,1971,20500
102,1970,22000
102,1969,21000
102,1968,19000
102,1967,16300
102,1966,16300
102,1965,16200
102,1964,15000
102,1963,16000
100,1985,260000
102,1962,15000
101,1979,20000
101,1972,10800
101,1971,10500
101,1970,9000
101,1969,8500
