geo,year,tomatoes_area_harvested_pce1
40,1999,18968.0
40,1998,18879.0
40,1997,17539.0
40,1996,21732.0
40,1995,22914.0
168,1976,50.0
40,2010,11409.0
40,2011,12051.0
40,2012,13094.0
168,1983,24.0
168,1982,26.0
158,2008,9515.0
158,2009,5118.0
158,2010,7207.0
158,2011,7017.0
158,2012,6833.0
158,2013,9723.0
158,2014,8739.0
158,2015,10475.0
158,2016,11297.0
168,1981,17.0
40,2015,14287.0
40,2014,13464.0
40,2013,13317.0
40,1994,21427.0
168,1984,27.0
40,1993,17623.0
40,1991,17808.0
40,1971,10400.0
40,1970,10000.0
168,1972,14.0
168,1971,17.0
168,1970,23.0
168,1969,13.0
168,1973,38.0
40,1965,8225.0
168,1967,16.0
168,1966,17.0
168,1965,10.0
230,1992,115980.0
230,1993,98000.0
230,1994,95000.0
168,1968,15.0
168,1974,36.0
40,1974,5955.0
40,1975,6245.0
40,1990,16629.0
40,1989,12185.0
40,1988,11840.0
40,1987,11317.0
40,1986,11012.0
40,1985,11012.0
40,1984,12857.0
168,1975,73.0
40,1982,15000.0
40,1981,15000.0
40,1980,14000.0
40,1979,16000.0
40,1978,11000.0
40,1977,6874.0
40,1976,6554.0
40,1992,19491.0
230,1995,117658.0
168,1985,32.0
168,1986,32.0
96,1978,97.0
96,1977,89.0
96,1976,77.0
96,1975,85.0
223,1980,108000.0
223,1981,107800.0
96,1979,49.0
223,1982,108000.0
223,1984,108200.0
158,1979,1120.0
168,1997,65.0
223,1988,146258.0
223,1989,156982.0
223,1990,158880.0
223,1983,108100.0
156,1980,1055.0
96,1981,60.0
96,1982,40.0
223,1977,106000.0
96,1996,2.0
96,1995,2.0
96,1994,1.0
96,1993,2.0
96,1992,4.0
96,1991,20.0
96,1990,10.0
96,1989,30.0
96,1988,50.0
96,1987,50.0
96,1986,60.0
96,1985,50.0
223,1978,107000.0
223,1979,107500.0
223,1991,160915.0
158,2003,3810.0
223,1992,171823.0
223,1994,167466.0
223,2014,183029.0
158,1982,2600.0
158,1989,4400.0
158,1990,3711.0
158,1991,2960.0
158,1992,2630.0
223,2013,189122.0
158,1993,1930.0
158,1995,3400.0
158,1996,3240.0
158,1997,3440.0
158,1999,5759.0
158,2000,7988.0
158,2001,3880.0
158,1994,4670.0
223,2012,189202.0
223,2011,181018.0
223,2010,179125.0
223,1995,182699.0
223,1996,188082.0
223,1997,187625.0
223,1998,197888.0
223,1999,213255.0
223,2000,208410.0
223,2001,202468.0
223,2002,210630.0
223,2003,211290.0
223,2004,204889.0
223,2005,201116.0
223,2006,193910.0
223,2007,183533.0
223,2008,195205.0
223,2009,186946.0
223,1993,162315.0
230,1996,100454.0
230,1997,93757.0
230,1998,104884.0
32,2009,115677.0
32,2008,43820.0
32,2007,41996.0
32,2006,40507.0
32,2005,50576.0
32,2004,42849.0
32,2010,139976.0
32,2003,35122.0
32,2001,22428.0
32,2000,21330.0
32,1999,20520.0
166,2005,747.0
225,1977,348.0
32,1996,15500.0
225,1975,204.0
32,2011,69182.0
32,2012,79408.0
32,2013,69903.0
33,1972,10886.0
33,1971,11242.0
33,1970,11582.0
33,1969,11553.0
33,1968,12475.0
33,1967,13454.0
33,1966,12144.0
33,1965,14335.0
33,1964,13983.0
33,1963,12625.0
33,1962,13489.0
33,1961,13192.0
32,2016,92626.0
32,2015,82370.0
32,2014,76304.0
225,1978,649.0
33,1973,11262.0
225,1979,845.0
225,1981,1118.0
225,2001,3042.0
225,2002,2234.0
225,2003,1764.0
166,2003,689.0
225,2005,2279.0
225,2006,1073.0
225,2000,10113.0
225,2007,842.0
225,2009,1186.0
225,2010,1184.0
225,2011,1351.0
225,2012,742.0
225,2013,886.0
225,2014,918.0
225,2008,1754.0
225,1999,15129.0
225,1998,10696.0
225,1997,8863.0
225,1982,1459.0
225,1983,1797.0
225,1984,1248.0
225,1985,1032.0
166,2004,815.0
225,1987,1015.0
225,1988,1015.0
225,1989,1055.0
225,1990,1252.0
225,1991,1733.0
225,1992,3268.0
225,1993,3593.0
225,1994,4131.0
225,1995,5898.0
225,1996,7358.0
225,1980,788.0
33,1974,11363.0
33,1975,11728.0
33,1976,11526.0
168,1963,26.0
168,1962,40.0
168,1961,43.0
166,2011,1051.0
225,1967,208.0
225,1968,151.0
168,1964,17.0
225,1969,241.0
166,2008,541.0
166,2007,477.0
166,2006,529.0
225,1974,540.0
33,2016,6770.0
33,2015,6153.0
225,1970,357.0
230,2016,74300.0
230,2015,75400.0
230,2014,79300.0
230,1999,112055.0
230,2000,116504.0
230,2001,104330.0
230,2002,105090.0
230,2003,99600.0
230,2004,95700.0
230,2005,93800.0
230,2006,92300.0
230,2007,85400.0
230,2008,80800.0
230,2009,83800.0
230,2010,83600.0
230,2011,85900.0
230,2012,85700.0
230,2013,84870.0
33,2014,5018.0
33,2013,6355.0
33,2012,6480.0
33,2011,6676.0
33,1991,11849.0
33,1990,14272.0
33,1989,15540.0
33,1988,16714.0
33,1987,14312.0
33,1986,14282.0
33,1985,14263.0
33,1984,16392.0
33,1983,14897.0
33,1982,14146.0
33,1981,14457.0
33,1980,12273.0
33,1979,11789.0
33,1978,12400.0
33,1977,11621.0
33,1992,11146.0
223,1976,105000.0
33,1993,11132.0
33,1995,10896.0
33,2010,6623.0
33,2009,6569.0
33,2008,7493.0
33,2007,7934.0
33,2006,8162.0
33,2005,8288.0
33,2004,7946.0
33,2003,7505.0
33,2002,8818.0
33,2001,9478.0
33,2000,8059.0
33,1999,8418.0
33,1998,8048.0
33,1997,9347.0
33,1996,10002.0
33,1994,11338.0
223,1975,100000.0
96,1980,57.0
223,1973,90000.0
44,2001,16515.0
44,2002,16762.0
44,2003,15202.0
44,2004,15456.0
44,2005,14908.0
44,2006,16953.0
44,2007,15783.0
44,2008,16736.0
44,2009,15330.0
44,2010,13943.0
44,2011,15181.0
44,2012,25113.0
44,2013,16724.0
44,2014,16388.0
44,2000,17264.0
44,2015,16575.0
157,2000,427.0
157,1999,222.0
157,1998,201.0
220,1978,460.0
220,1975,599.0
220,1974,668.0
220,1973,607.0
169,1981,1849.0
169,1982,2100.0
220,1962,227.0
220,1961,196.0
169,1983,2293.0
169,1991,1029.0
219,1999,14.0
157,2011,825.0
44,1999,16942.0
220,1999,217.0
157,2012,1098.0
220,2013,188.0
220,2012,118.0
220,2011,264.0
220,2010,248.0
220,2009,205.0
220,2008,240.0
44,1970,12000.0
44,1971,12500.0
44,1972,13200.0
220,2007,314.0
44,1974,12045.0
44,1975,9600.0
44,1976,13800.0
44,1977,14100.0
44,1978,14200.0
44,1979,14300.0
44,1980,14420.0
157,2013,1048.0
157,2014,1761.0
44,1994,12841.0
44,1993,12968.0
223,1974,97000.0
44,1991,14774.0
157,1977,603.0
44,1990,23400.0
44,1988,15947.0
44,1987,14305.0
44,1986,13623.0
44,1985,14550.0
44,1984,14300.0
157,2016,1610.0
44,1989,22000.0
220,2014,240.0
219,1995,21.0
219,1993,10.0
217,1996,1198.0
156,1996,3382.0
217,1989,2300.0
156,1995,3285.0
156,1994,2543.0
156,1993,1689.0
47,1964,162.0
47,1965,162.0
47,1966,81.0
47,1967,81.0
47,1968,81.0
156,1992,1268.0
169,2012,1328.0
47,1971,81.0
169,2011,1282.0
156,1990,1192.0
47,1974,13.0
47,1975,11.0
47,1976,13.0
47,1977,13.0
47,1978,20.0
47,1979,11.0
156,1989,734.0
156,1988,602.0
156,1987,555.0
156,1986,668.0
169,2013,1324.0
169,2014,1330.0
156,1983,1000.0
169,2015,1385.0
47,1973,6.0
156,1998,1700.0
156,1999,1000.0
156,2000,883.0
157,1975,572.0
169,1992,1045.0
169,1993,1075.0
169,1994,1081.0
169,1995,1141.0
169,1996,1156.0
169,1997,1160.0
169,1998,1650.0
169,1999,1716.0
169,2000,1803.0
169,2001,1634.0
169,2002,1699.0
169,2003,2093.0
169,2004,2268.0
169,2005,2400.0
169,2006,2620.0
156,2014,699.0
156,2001,666.0
156,2002,770.0
156,2003,690.0
156,2004,730.0
156,2005,898.0
156,2006,745.0
157,1976,587.0
156,2007,857.0
169,2010,1730.0
156,2009,853.0
169,2009,1257.0
156,2011,789.0
156,2012,787.0
169,2008,1206.0
46,2002,666.0
220,2015,233.0
157,2015,805.0
222,1961,7843.0
158,1972,344.0
222,1977,19470.0
222,1978,17000.0
222,1979,17000.0
222,1980,16500.0
222,1981,19000.0
158,1971,300.0
222,1982,17000.0
222,1984,18300.0
222,1985,18500.0
222,1986,18800.0
222,1987,19000.0
222,1988,22800.0
222,1989,19300.0
222,1983,18000.0
222,1990,21000.0
158,1970,300.0
158,1968,493.0
214,1962,2761.0
214,1961,2532.0
222,1962,7830.0
222,1963,6995.0
222,1964,9990.0
220,2016,221.0
158,1969,448.0
41,2013,980100.0
41,2011,954920.0
222,1965,11700.0
41,2009,916700.0
41,2008,846400.0
158,1966,400.0
158,1967,400.0
41,2012,949510.0
222,1991,22500.0
222,1992,20600.0
222,1993,20600.0
222,2013,23682.0
222,2014,24966.0
222,2015,27732.0
222,2016,22190.0
158,1973,1600.0
158,1974,900.0
222,2012,28900.0
223,1965,57400.0
223,1967,63300.0
158,1977,900.0
158,1978,1351.0
223,1970,75000.0
223,1971,80000.0
223,1972,84000.0
223,1966,62400.0
222,2011,32200.0
222,2010,33000.0
222,2009,27600.0
222,1994,24700.0
222,1995,23700.0
222,1996,34800.0
222,1997,26800.0
222,1998,29300.0
222,1999,26600.0
222,2000,24900.0
222,2001,21800.0
222,2002,22100.0
222,2003,24300.0
222,2004,26000.0
222,2005,26600.0
222,2006,22600.0
222,2007,26300.0
222,2008,27000.0
214,1963,2997.0
214,1964,2873.0
137,1970,520.0
214,1994,4078.0
214,1995,4364.0
214,1970,3585.0
214,1974,5106.0
214,1993,4525.0
214,1971,3862.0
214,1992,4291.0
214,1991,5432.0
214,1972,3943.0
214,1990,6273.0
214,1989,7020.0
214,1988,6821.0
214,1996,4380.0
214,1987,9042.0
214,1985,11203.0
214,1984,12391.0
214,1983,12210.0
214,1982,10450.0
214,1981,8561.0
214,1980,10947.0
214,1979,9126.0
214,1978,8781.0
214,1977,7113.0
214,1976,8146.0
214,1975,8512.0
214,1986,9303.0
214,1997,4074.0
214,1973,4109.0
214,2005,4755.0
214,2011,4814.0
214,2010,4732.0
214,2009,4100.0
214,2008,4530.0
214,2014,5245.0
214,1998,3773.0
214,2007,3932.0
214,2006,4592.0
214,2012,4499.0
214,2004,5043.0
214,2003,5123.0
214,2013,5609.0
214,2002,5196.0
214,2001,4435.0
214,1966,2951.0
214,1967,3113.0
214,1968,3477.0
214,2000,4352.0
214,1999,3823.0
214,2015,4906.0
214,1969,3859.0
214,1965,2924.0
166,1973,1630.0
166,1974,1540.0
166,1975,1660.0
169,2007,2700.0
166,2009,680.0
168,2006,110.0
166,1982,1000.0
166,1980,1300.0
166,1981,1350.0
168,2000,80.0
166,1983,1450.0
168,1998,70.0
168,2005,100.0
168,1999,70.0
168,2011,120.0
168,1995,80.0
166,1971,1320.0
169,1980,2500.0
169,1979,3000.0
169,1978,3000.0
169,1977,2900.0
166,1984,1450.0
169,1975,2700.0
169,1974,2600.0
169,1973,2500.0
169,1972,2400.0
169,1971,2600.0
169,1970,2500.0
169,1969,2500.0
169,1968,2300.0
169,1967,2200.0
169,1966,2100.0
169,1965,2200.0
168,2007,115.0
168,2008,120.0
168,2009,115.0
169,1964,2000.0
169,1963,2000.0
169,1962,1900.0
169,1961,1800.0
166,1965,1000.0
168,2012,140.0
168,1987,50.0
166,1972,1480.0
166,1985,1450.0
166,1987,1500.0
166,1970,1000.0
168,2010,118.0
168,1994,75.0
168,1991,70.0
168,1990,65.0
168,1989,60.0
166,2001,535.0
168,1988,55.0
166,1999,450.0
166,1998,1000.0
166,1997,1200.0
166,1969,1580.0
168,2001,95.0
166,1996,1800.0
166,1995,1700.0
168,2002,90.0
168,2004,95.0
166,1994,1600.0
166,1968,1570.0
166,1993,1550.0
166,1991,1500.0
166,1967,1180.0
166,1989,1600.0
166,1988,1600.0
166,1966,880.0
166,1986,1500.0
169,1976,2800.0
3,1961,2500.0
174,1962,7400.0
223,1969,67500.0
223,1985,134000.0
223,1986,137000.0
223,1987,139000.0
213,1997,5000.0
213,1998,7000.0
213,1999,5000.0
213,2000,5500.0
213,2001,5800.0
213,2002,6800.0
213,2003,7000.0
213,2004,6800.0
213,2005,8000.0
213,2006,8100.0
213,2009,9000.0
226,1961,500.0
226,1962,540.0
226,1963,570.0
226,1964,600.0
223,1968,60000.0
226,1965,630.0
223,1964,57000.0
223,1962,57000.0
220,1998,140.0
220,2000,220.0
220,2001,200.0
220,2002,105.0
220,2003,150.0
220,2004,140.0
220,2005,135.0
220,2006,140.0
222,1966,13000.0
222,1967,11500.0
222,1968,10000.0
222,1969,13000.0
222,1970,12000.0
222,1971,13000.0
222,1972,13000.0
222,1973,15000.0
222,1974,15000.0
222,1976,16000.0
223,1961,57000.0
223,1963,57000.0
220,1997,160.0
226,1966,660.0
226,1968,730.0
226,1992,1800.0
226,1995,1850.0
226,1996,1700.0
226,1997,1800.0
226,1998,1900.0
226,1999,2000.0
226,2000,2100.0
226,2007,4300.0
226,2010,5500.0
226,2012,6000.0
225,1961,200.0
225,1962,200.0
225,1963,200.0
225,1964,200.0
225,1965,200.0
225,1966,200.0
225,1971,400.0
225,1972,350.0
225,1973,400.0
226,1991,1900.0
226,1967,690.0
226,1990,1800.0
226,1988,1600.0
226,1969,760.0
226,1970,790.0
226,1971,830.0
226,1972,860.0
226,1973,890.0
226,1974,930.0
226,1975,960.0
226,1976,990.0
226,1977,1000.0
226,1978,1000.0
226,1979,1000.0
226,1980,1000.0
226,1981,1050.0
226,1982,1100.0
226,1983,1200.0
226,1984,1300.0
226,1985,1300.0
226,1986,1400.0
226,1987,1500.0
226,1989,1700.0
225,1976,270.0
220,1996,240.0
220,1994,180.0
217,1999,1300.0
217,2006,1350.0
217,2008,1400.0
217,2010,1400.0
217,2012,1400.0
219,1961,15.0
219,1962,15.0
219,1963,20.0
219,1964,20.0
219,1965,23.0
219,1966,25.0
219,1967,25.0
219,1968,30.0
219,1969,40.0
219,1970,30.0
219,1971,30.0
219,1972,30.0
219,1973,30.0
219,1974,30.0
217,1997,1250.0
219,1975,30.0
217,1995,1200.0
217,1987,1800.0
217,1968,740.0
217,1969,740.0
217,1970,750.0
217,1971,750.0
217,1972,750.0
217,1973,800.0
217,1974,800.0
217,1975,800.0
217,1976,800.0
217,1977,850.0
217,1978,850.0
217,1979,900.0
217,1980,1000.0
217,1981,1100.0
217,1982,1350.0
217,1983,1650.0
217,1984,1650.0
217,1985,1650.0
217,1986,1670.0
217,1988,1800.0
220,1995,200.0
219,1976,30.0
219,1978,30.0
220,1971,550.0
220,1972,560.0
220,1976,590.0
220,1977,550.0
220,1979,460.0
220,1980,450.0
220,1981,440.0
220,1982,450.0
220,1983,220.0
220,1984,300.0
220,1985,250.0
220,1986,240.0
220,1987,280.0
220,1988,220.0
220,1989,230.0
220,1990,100.0
220,1991,130.0
220,1992,120.0
220,1993,165.0
220,1970,360.0
219,1977,30.0
220,1969,345.0
220,1967,290.0
219,1979,30.0
219,1980,30.0
219,1981,30.0
219,1982,30.0
219,1983,30.0
219,1984,30.0
219,1985,30.0
219,1986,30.0
219,1987,30.0
219,1988,30.0
219,1989,30.0
219,1994,20.0
219,1996,20.0
219,2000,25.0
219,2012,27.0
220,1963,227.0
220,1964,235.0
220,1965,245.0
220,1966,320.0
220,1968,310.0
225,1986,1025.0
225,2004,2300.0
215,1961,1400.0
251,1984,2350.0
251,1985,2400.0
251,1986,2450.0
251,1987,2500.0
251,1988,2550.0
251,1989,2600.0
251,1990,2700.0
251,1991,2800.0
251,1992,2200.0
251,1993,2500.0
251,1994,2400.0
251,1995,2300.0
251,1996,2400.0
251,1997,2300.0
251,1998,2200.0
251,1999,2400.0
251,2000,2500.0
251,2001,2600.0
251,2003,2700.0
251,1983,2300.0
251,2004,2730.0
251,1982,2250.0
251,1980,2200.0
251,1961,1400.0
251,1962,1450.0
251,1963,1500.0
251,1964,1550.0
251,1965,1600.0
251,1966,1650.0
251,1967,1700.0
251,1968,1750.0
251,1969,1600.0
251,1970,1700.0
251,1971,1700.0
251,1972,1700.0
251,1973,1800.0
251,1974,1900.0
251,1975,2000.0
251,1976,2100.0
251,1977,2100.0
251,1978,2150.0
251,1979,2150.0
251,1981,2200.0
236,2009,10000.0
251,2006,2600.0
251,2009,2550.0
181,1982,1500.0
181,1983,1500.0
181,1984,1500.0
181,1985,1500.0
181,1986,1600.0
181,1987,1700.0
181,1988,1800.0
181,1989,1900.0
181,1990,2000.0
181,1991,2100.0
181,1992,1500.0
181,1993,1700.0
181,1994,1800.0
181,2003,2200.0
181,2005,2350.0
181,2009,3100.0
181,2010,3200.0
181,2012,3300.0
181,2013,3300.0
181,1981,1400.0
251,2008,2200.0
181,1980,1400.0
181,1978,1350.0
251,2010,2700.0
251,2012,2850.0
181,1961,900.0
181,1962,950.0
181,1963,950.0
181,1964,1000.0
181,1965,1000.0
181,1966,1100.0
181,1967,1100.0
181,1968,1100.0
181,1969,1150.0
181,1970,1150.0
181,1971,1200.0
181,1972,1200.0
181,1973,1250.0
181,1974,1250.0
181,1975,1300.0
181,1976,1300.0
181,1977,1300.0
181,1979,1350.0
228,1991,350000.0
228,1990,343000.0
228,1989,400000.0
215,1985,10300.0
215,1986,11000.0
215,1987,11800.0
215,1988,12700.0
215,1989,13200.0
215,1990,14000.0
215,1991,14300.0
215,1992,14000.0
215,1993,15000.0
215,1994,15600.0
215,1995,16200.0
215,1996,16400.0
215,1997,16600.0
215,1998,17300.0
215,2000,18000.0
215,2002,19000.0
215,2004,16492.0
215,2005,16395.0
215,2006,20535.0
215,1984,9700.0
215,2007,22704.0
215,1983,9000.0
215,1981,7700.0
215,1962,1700.0
215,1963,2000.0
215,1964,2200.0
215,1965,2500.0
215,1966,2800.0
215,1967,3000.0
215,1968,3200.0
215,1969,3500.0
215,1970,3700.0
215,1971,4000.0
215,1972,4200.0
215,1973,4400.0
215,1974,4600.0
215,1975,5000.0
215,1976,5600.0
215,1977,6300.0
215,1978,5700.0
215,1979,6300.0
215,1980,7000.0
215,1982,8400.0
215,2008,21888.0
215,2009,25952.0
215,2010,28000.0
234,1987,1900.0
234,1988,1700.0
234,1989,1500.0
234,1991,1400.0
234,1992,1700.0
234,1999,2200.0
234,2000,2000.0
234,2001,2200.0
228,1961,233200.0
228,1967,260000.0
228,1968,265000.0
228,1969,281000.0
228,1971,301000.0
228,1972,320000.0
228,1973,337000.0
228,1974,350000.0
228,1975,360000.0
228,1986,385000.0
228,1988,400000.0
234,1986,2000.0
234,1985,2200.0
234,1984,2300.0
234,1983,2700.0
215,2011,30000.0
215,2012,32000.0
234,1962,2700.0
234,1963,2700.0
234,1964,2600.0
234,1965,2500.0
234,1967,2500.0
234,1968,2600.0
234,1969,2700.0
217,1967,720.0
234,1971,3000.0
234,1973,3100.0
234,1974,3200.0
234,1975,3300.0
234,1976,3400.0
234,1977,3500.0
234,1978,3600.0
234,1979,3600.0
234,1981,3300.0
234,1982,3000.0
234,1972,3000.0
174,1961,7500.0
217,1966,720.0
217,1964,700.0
196,1962,13.0
196,1963,13.0
196,1964,14.0
196,1965,14.0
196,1966,15.0
196,1967,15.0
196,1968,16.0
196,1969,17.0
196,1970,18.0
196,1971,20.0
196,1972,20.0
196,1973,20.0
196,1974,21.0
196,1975,21.0
196,1976,22.0
196,1977,22.0
196,1978,22.0
196,1979,23.0
196,1980,23.0
196,1961,12.0
196,1981,23.0
186,2000,22400.0
195,1995,1500.0
195,1964,400.0
195,1965,400.0
195,1966,450.0
195,1967,500.0
195,1968,450.0
195,1969,500.0
195,1970,700.0
195,1971,1100.0
195,1972,1000.0
195,1973,1000.0
195,1980,750.0
195,1985,1150.0
195,1986,1200.0
195,1987,1250.0
195,1988,1300.0
195,1989,1400.0
195,1991,1700.0
195,1992,1800.0
195,1993,1500.0
195,1997,1500.0
195,1963,380.0
196,1982,23.0
196,1984,25.0
197,1970,1200.0
197,1971,1300.0
197,1972,1350.0
197,1973,1400.0
197,1974,1450.0
197,1975,1500.0
197,1976,1550.0
197,1977,1600.0
197,1978,1650.0
197,1979,1700.0
197,1980,1800.0
197,1981,2000.0
197,1982,2200.0
197,1983,2500.0
197,1984,2300.0
197,1985,2600.0
197,1986,2700.0
197,1987,2800.0
197,2001,1350.0
197,1969,1200.0
196,1983,24.0
197,1968,1200.0
197,1966,1100.0
196,1985,26.0
196,1986,27.0
196,1987,28.0
196,1988,30.0
196,1989,30.0
196,1990,28.0
196,1991,29.0
196,1992,28.0
196,1993,29.0
196,1994,28.0
196,1996,29.0
196,1997,30.0
196,1999,31.0
196,2012,60.0
197,1961,1100.0
197,1962,1100.0
197,1963,1100.0
197,1964,1100.0
197,1965,1100.0
197,1967,1100.0
197,2002,1500.0
195,1962,370.0
194,1973,14000.0
182,1964,100.0
182,1966,100.0
182,1967,100.0
182,1968,100.0
182,1969,100.0
182,1973,120.0
182,1974,200.0
182,1979,180.0
182,1980,180.0
182,1981,200.0
182,1982,220.0
182,1983,230.0
182,1984,230.0
182,1985,225.0
182,1986,230.0
182,1987,160.0
182,1988,190.0
182,1989,210.0
182,1990,160.0
182,1963,50.0
182,1991,250.0
182,1962,50.0
179,2004,250.0
174,1963,8200.0
174,1964,11500.0
174,1965,17500.0
177,1974,400.0
177,1977,200.0
177,1978,220.0
177,1979,240.0
177,1981,280.0
177,1982,490.0
177,1983,630.0
177,1984,650.0
177,1985,630.0
177,1986,650.0
177,1987,1000.0
177,1988,1050.0
177,1989,1270.0
177,1990,1200.0
177,2007,410.0
179,1998,295.0
182,1961,50.0
195,1961,350.0
182,1997,500.0
182,2003,235.0
188,2000,9.0
188,2001,8.0
188,2002,8.0
188,2003,10.0
188,2004,7.0
188,2005,8.0
189,2004,9.0
189,2005,8.0
189,2006,12.0
189,2007,13.0
189,2008,14.0
189,2009,12.0
189,2012,10.0
194,1961,3500.0
194,1962,3500.0
194,1963,3500.0
194,1964,3500.0
194,1969,6000.0
194,1970,8000.0
188,1999,11.0
182,1999,270.0
188,1998,11.0
188,1996,10.0
182,2004,310.0
182,2005,265.0
182,2006,205.0
184,2000,1150.0
184,2001,1450.0
184,2002,2100.0
184,2003,2900.0
184,2004,3500.0
184,2005,4300.0
184,2006,5000.0
184,2007,5500.0
184,2009,5500.0
184,2012,6800.0
188,1990,7.0
188,1991,8.0
188,1992,9.0
188,1993,10.0
188,1994,20.0
188,1995,14.0
188,1997,11.0
197,2003,1500.0
197,2004,1800.0
197,2005,2000.0
209,1980,300.0
209,1981,300.0
209,1982,300.0
209,1983,300.0
209,1984,300.0
209,1985,300.0
209,1986,300.0
209,1987,300.0
209,1988,300.0
209,1989,300.0
209,1997,280.0
209,2000,270.0
209,2004,280.0
209,2005,290.0
209,2006,270.0
209,2009,350.0
209,2010,380.0
209,2012,375.0
210,1961,40.0
209,1979,300.0
210,1962,40.0
209,1978,300.0
209,1976,300.0
206,1997,50000.0
206,1998,52000.0
207,1967,100.0
207,1968,100.0
166,1964,980.0
209,1962,250.0
209,1963,250.0
209,1964,250.0
209,1965,250.0
209,1966,250.0
209,1967,250.0
209,1968,250.0
209,1969,300.0
209,1970,300.0
209,1971,300.0
209,1972,300.0
209,1973,300.0
209,1974,300.0
209,1975,300.0
209,1977,300.0
206,1996,49000.0
210,1963,40.0
210,1965,40.0
210,1989,110.0
210,1997,60.0
210,2001,55.0
210,2007,50.0
210,2009,45.0
216,1961,2900.0
216,1966,4300.0
216,1967,5100.0
216,1972,6900.0
216,1987,7500.0
216,1988,8000.0
216,1989,8500.0
216,1990,9000.0
176,1999,100.0
176,2006,110.0
176,2007,100.0
217,1961,700.0
217,1962,700.0
217,1963,700.0
210,1988,110.0
210,1964,40.0
210,1987,111.0
210,1985,111.0
210,1966,43.0
210,1967,46.0
210,1968,53.0
210,1969,53.0
210,1970,66.0
210,1971,84.0
210,1972,85.0
210,1973,100.0
210,1974,110.0
210,1975,110.0
210,1976,110.0
210,1977,110.0
210,1978,110.0
210,1979,110.0
210,1980,110.0
210,1981,110.0
210,1982,111.0
210,1983,111.0
210,1984,111.0
210,1986,111.0
206,1995,48000.0
206,1994,46000.0
206,1993,45000.0
202,1961,7000.0
202,1962,7000.0
202,1963,7000.0
202,1964,7000.0
202,1965,7000.0
202,1966,7000.0
202,1967,7000.0
202,1968,7500.0
202,1969,7500.0
202,1970,7500.0
202,1971,8000.0
202,1972,10000.0
202,1973,10000.0
202,1974,10000.0
202,1975,12000.0
202,1976,12000.0
202,1977,11000.0
202,1978,11000.0
202,1979,11000.0
201,2012,12000.0
202,1980,11000.0
201,2006,12000.0
201,2003,12000.0
197,2006,1850.0
197,2007,2500.0
197,2008,2600.0
197,2012,2800.0
200,2003,2.0
200,2004,2.0
200,2005,2.0
200,2006,2.0
200,2007,2.0
200,2008,2.0
200,2009,2.0
200,2010,1.0
200,2011,3.0
200,2012,4.0
200,2013,4.0
200,2014,4.0
201,1990,1800.0
201,1994,1900.0
201,1997,2000.0
201,2004,13000.0
202,1981,14000.0
202,1982,14000.0
202,1983,14000.0
206,1967,8800.0
206,1968,9000.0
206,1969,9000.0
206,1970,9200.0
206,1974,10600.0
206,1975,10500.0
206,1976,10000.0
206,1977,9500.0
206,1978,7500.0
206,1979,5500.0
206,1982,8500.0
206,1985,13000.0
206,1986,15000.0
206,1987,19000.0
206,1988,23000.0
206,1989,27000.0
206,1990,31000.0
206,1991,38000.0
206,1992,42000.0
206,1966,8800.0
206,1965,8000.0
206,1964,7500.0
206,1963,7500.0
202,1984,14000.0
202,1985,14000.0
202,1986,14000.0
202,1987,14500.0
202,1988,14000.0
202,1989,15500.0
202,1990,15000.0
202,1992,14500.0
202,1994,13000.0
217,1965,700.0
202,1996,13500.0
202,1999,13500.0
202,2000,11000.0
202,2001,9000.0
202,2006,6400.0
202,2007,7100.0
202,2008,7800.0
202,2009,7700.0
206,1961,7500.0
206,1962,7500.0
202,1997,13000.0
166,1963,950.0
143,1979,12000.0
166,1961,900.0
116,1962,1200.0
116,1963,1300.0
116,1964,1300.0
116,1965,1300.0
116,1966,1300.0
116,1967,1400.0
116,1968,1400.0
116,1969,1600.0
116,1970,1600.0
116,1971,1800.0
116,1972,2000.0
116,1973,2100.0
116,1974,2200.0
116,1975,2400.0
116,1976,2500.0
116,1977,2600.0
116,1978,2700.0
116,1979,2800.0
116,1980,2900.0
116,1981,3000.0
116,1982,3500.0
116,1983,3700.0
116,1984,4300.0
116,1985,4800.0
116,1986,5600.0
116,1987,6200.0
116,1988,7000.0
116,1961,1200.0
51,1974,4200.0
51,1973,3800.0
51,1972,3800.0
107,2005,2600.0
107,2006,2700.0
107,2007,2750.0
107,2008,2850.0
107,2009,2950.0
107,2010,3300.0
107,2012,3200.0
107,2013,3300.0
49,1963,7200.0
49,1964,8600.0
49,1965,9200.0
49,1966,10300.0
49,1967,12600.0
116,1989,7500.0
49,1968,9000.0
50,1968,1400.0
50,1969,1450.0
51,1961,4289.0
51,1962,5726.0
51,1963,7058.0
51,1964,7244.0
51,1965,6148.0
51,1966,6731.0
51,1967,5849.0
51,1968,5722.0
51,1969,4524.0
51,1970,3791.0
51,1971,3700.0
50,1967,1100.0
116,1990,8000.0
116,1991,8500.0
116,1995,8300.0
54,2007,50.0
55,1979,15.0
55,1980,15.0
55,1981,16.0
55,1982,18.0
55,1983,18.0
55,1984,18.0
55,1985,19.0
55,1986,25.0
55,1987,20.0
55,1988,20.0
55,1989,20.0
55,2003,22.0
54,1992,60.0
55,2007,25.0
55,2012,35.0
56,1961,440.0
56,1962,450.0
56,1963,300.0
56,1964,350.0
56,1965,1300.0
56,1966,2100.0
