geo,year,broad_beans_horse_beans_dry_yield_pce1
5802,1967,6970.0
5802,1968,6410.0
5802,1969,4520.0
5802,1970,7809.0
5802,1971,7109.0
5802,1972,7987.0
5802,1973,8406.0
5802,1974,8452.0
5802,1975,8638.0
5802,1976,8888.0
5802,1977,9829.0
5802,1978,8894.0
5802,1979,8827.0
5802,1980,8788.0
5802,1981,9381.0
5802,1982,9389.0
5802,1983,9055.0
5802,1984,9391.0
5802,1985,9467.0
5802,1986,8990.0
5802,1987,9654.0
5802,1988,9537.0
5802,1989,9107.0
5802,1990,9554.0
5802,1991,9681.0
5802,1992,9878.0
5802,1993,10475.0
5802,1994,8052.0
5802,1995,10780.0
5802,1996,10449.0
5802,1997,10523.0
5802,1998,8181.0
5802,1999,9593.0
5802,2000,10663.0
5802,2001,10438.0
5802,2002,12093.0
5802,2003,9885.0
5802,2004,11839.0
5802,2005,11178.0
5802,2006,13758.0
5802,2007,12416.0
5802,2008,13087.0
5802,2009,11807.0
5802,2010,14830.0
5802,2011,15133.0
5802,2012,15984.0
5802,2013,17795.0
5802,2014,18170.0
5802,2015,20081.0
5802,2016,19506.0
5803,1961,7349.0
5803,1962,7451.0
5803,1963,7651.0
5803,1964,7838.0
5803,1965,7866.0
5803,1966,7613.0
5803,1967,7690.0
5803,1968,8134.0
5803,1969,8245.0
5803,1970,8622.0
5803,1971,8786.0
5803,1972,8922.0
5803,1973,9210.0
5803,1974,9286.0
5803,1975,9289.0
5803,1976,9215.0
5803,1977,9433.0
5803,1978,9166.0
5803,1979,9273.0
5803,1980,9227.0
5803,1981,10399.0
5803,1982,10485.0
5803,1983,11121.0
5803,1984,13337.0
5803,1985,12242.0
5803,1986,12582.0
5803,1987,13595.0
5803,1988,13192.0
5803,1989,13503.0
5803,1990,12933.0
5803,1991,13296.0
5803,1992,13389.0
5803,1993,13462.0
5803,1994,13961.0
5803,1995,13507.0
5803,1996,13722.0
5803,1997,13867.0
5803,1998,12981.0
5803,1999,12927.0
5803,2000,12550.0
5803,2001,12770.0
5803,2002,12838.0
5803,2003,12904.0
5803,2004,12955.0
5803,2005,13215.0
5803,2006,12978.0
5803,2007,13215.0
5803,2008,13424.0
5803,2009,13728.0
5803,2010,13542.0
5803,2011,13473.0
5803,2012,13115.0
5803,2013,13091.0
5803,2014,13214.0
5803,2015,12688.0
5803,2016,13300.0
5815,1961,8943.0
5815,1962,9566.0
5815,1963,9253.0
5815,1964,9719.0
5815,1965,9752.0
5815,1966,10652.0
5815,1967,10770.0
5815,1968,10574.0
5815,1969,10826.0
5815,1970,10874.0
5815,1971,11130.0
5815,1972,11513.0
5815,1973,11104.0
5815,1974,9039.0
5815,1975,9116.0
5815,1976,10094.0
5815,1977,12729.0
5815,1978,10713.0
5815,1979,14223.0
5815,1980,15076.0
5815,1981,15552.0
5815,1982,13830.0
5815,1983,15865.0
5815,1984,12113.0
5815,1985,9146.0
5815,1986,9346.0
5815,1987,11993.0
5815,1988,9977.0
5815,1989,12259.0
5815,1990,13141.0
5815,1991,14747.0
5815,1992,11394.0
5815,1993,10847.0
5815,1994,8891.0
5815,1995,12201.0
5815,1996,11521.0
5815,1997,11570.0
5815,1998,9387.0
5815,1999,11186.0
5815,2000,12591.0
5815,2001,11248.0
5815,2002,14072.0
5815,2003,12270.0
5815,2004,13983.0
5815,2005,12157.0
5815,2006,15453.0
5815,2007,14094.0
5815,2008,14178.0
5815,2009,12780.0
5815,2010,16112.0
5815,2011,16493.0
5815,2012,17082.0
5815,2013,18815.0
5815,2014,18661.0
5815,2015,20503.0
5815,2016,20059.0
5817,1961,7800.0
5817,1962,11554.0
5817,1963,10627.0
5817,1964,11902.0
5817,1965,12040.0
5817,1966,11713.0
5817,1967,9850.0
5817,1968,13219.0
5817,1969,11979.0
5817,1970,12193.0
5817,1971,12914.0
5817,1972,13019.0
5817,1973,10902.0
5817,1974,12089.0
5817,1975,10684.0
5817,1976,12137.0
5817,1977,11572.0
5817,1978,10995.0
5817,1979,12407.0
5817,1980,12922.0
5817,1981,12699.0
5817,1982,13414.0
5817,1983,14092.0
5817,1984,11957.0
5817,1985,10870.0
5817,1986,11841.0
5817,1987,12028.0
5817,1988,12922.0
5817,1989,14419.0
5817,1990,13781.0
5817,1991,16898.0
5817,1992,11026.0
5817,1993,13844.0
5817,1994,11537.0
5817,1995,13710.0
5817,1996,14704.0
5817,1997,14037.0
5817,1998,13078.0
5817,1999,11848.0
5817,2000,12922.0
5817,2001,13038.0
5817,2002,14485.0
5817,2003,13429.0
5817,2004,14427.0
5817,2005,12712.0
5817,2006,15281.0
5817,2007,13720.0
5817,2008,13659.0
5817,2009,13715.0
5817,2010,14625.0
5817,2011,15052.0
5817,2012,15481.0
5817,2013,16429.0
5817,2014,16163.0
5817,2015,16264.0
5817,2016,17510.0
