geo,year,nuts_nes_import_quantity_tcl
239,1976,3
239,1975,5
239,1974,4
21,2012,7
239,1973,3
239,1970,0
239,1969,25
239,1968,0
239,1967,0
239,1966,0
239,1965,0
239,1964,0
239,1963,0
239,1962,0
239,1961,0
21,2016,43
21,2015,40
21,2014,79
239,1972,2
14,1974,5
19,1968,0
19,1966,0
15,1977,306
15,1976,168
15,1975,101
15,1974,218
15,1973,200
15,1972,110
15,1971,88
15,1970,49
15,1969,67
15,1968,34
15,1967,31
15,1966,37
15,1965,25
15,1964,19
15,1963,11
15,1962,8
15,1961,10
255,2016,4044
255,2015,3637
255,2014,4961
255,2013,1884
255,2012,1738
255,2011,1792
255,2010,1849
255,2009,1666
255,2008,1766
255,2007,1953
15,1978,164
15,1979,173
15,1980,327
15,1981,123
23,1970,8
23,1969,8
23,1968,6
23,1967,4
23,1966,27
23,1965,22
23,1964,58
23,1963,61
23,1962,129
23,1961,0
15,1999,2131
15,1998,1576
15,1997,1493
255,2006,1435
15,1996,1015
15,1994,1378
15,1993,411
15,1992,290
15,1991,391
15,1990,431
15,1989,250
15,1988,297
15,1987,368
15,1986,332
15,1985,165
15,1984,184
15,1983,171
15,1982,140
15,1995,1156
255,2005,1887
255,2004,1987
255,2003,1821
14,2004,57
14,2003,108
14,2002,46
14,2001,61
14,1999,214
14,1998,132
14,1997,53
14,1996,16
14,1995,12
14,1994,12
14,1993,9
14,1992,5
14,1991,8
14,2005,88
14,1990,11
14,1988,14
14,1987,10
14,1986,6
14,1985,18
14,1984,8
14,1983,7
14,1982,7
14,1981,1
14,1980,6
14,1979,2
14,1978,3
14,1977,5
14,1976,4
14,1989,12
23,1971,3
14,2006,114
14,2008,65
255,2002,1727
255,2001,1561
255,2000,1357
57,2016,41
57,2015,56
57,2014,43
57,2013,21
57,2012,24
57,2011,4
57,2010,10
57,2009,24
57,2007,19
57,2006,7
14,2007,79
57,2005,20
57,2003,44
57,2002,61
57,1999,577
57,1998,571
57,1997,774
57,1996,57
14,2016,26
14,2015,23
14,2014,20
14,2013,26
14,2011,111
14,2010,61
14,2009,41
57,2004,40
23,1972,6
23,1973,4
23,1974,1
17,1973,159
17,1972,174
17,1971,123
17,1969,142
17,1968,133
17,1967,165
17,1966,118
17,1964,132
17,1963,131
53,2016,50
53,2015,47
53,2014,15
53,2013,7
17,1974,183
53,2012,4
53,2005,1
53,2004,6
53,2003,1
53,2002,10
53,2001,6
53,2000,1
53,1999,34
53,1998,4
53,1997,2
53,1996,4
53,1995,6
53,1994,0
53,1993,3
53,2009,1
53,1992,3
17,1975,193
17,1977,174
19,1965,0
19,1964,0
19,1963,0
19,1962,0
19,1961,0
18,2012,83
18,1997,0
18,1994,3
18,1993,1
17,2016,132
17,2015,171
17,2014,143
17,2013,150
17,1976,202
17,2007,10
17,1992,272
17,1991,275
17,1990,233
17,1988,264
17,1987,287
17,1985,265
17,1984,277
17,1983,242
17,1982,256
17,1981,205
17,1980,258
17,1979,206
17,1978,229
17,1993,240
19,1967,0
53,1991,0
53,1989,0
23,2008,5
23,2007,3
23,2006,7
23,2005,8
23,2003,18
23,2000,2
23,1997,5
23,1996,4
23,1995,12
23,1994,7
23,1993,5
23,1992,7
23,1991,3
23,2010,4
23,1990,3
23,1987,3
23,1986,10
23,1985,2
23,1984,1
23,1983,1
23,1982,0
23,1981,1
23,1980,1
23,1979,1
23,1978,0
23,1977,0
23,1976,10
23,1975,27
23,1988,2
53,1990,0
23,2011,5
23,2013,2
53,1988,0
53,1987,0
53,1986,0
53,1985,0
53,1984,0
53,1983,0
53,1982,0
53,1981,0
53,1980,0
53,1979,0
53,1978,0
53,1977,0
53,1976,0
23,2012,2
53,1975,0
53,1973,0
53,1972,0
53,1971,0
53,1970,0
53,1969,0
53,1968,0
53,1967,0
53,1966,0
53,1965,0
53,1964,0
53,1963,0
53,1962,0
53,1961,0
53,1974,0
51,1978,12445
128,1995,111
51,1980,9184
238,2015,3
238,2014,7
84,1982,101
238,2012,11
238,2011,11
238,2010,135
84,1983,26
84,1984,26
238,2016,4
238,2009,2
238,2007,10
84,1986,39
84,1987,54
84,1988,41
84,1989,83
84,1990,25
84,1991,53
84,1992,69
84,1985,45
84,1993,70
62,1961,0
62,1963,0
84,1967,3
84,1968,13
84,1969,11
84,1970,115
84,1971,30
84,1972,11
84,1973,14
84,1974,2
62,1962,0
84,1975,12
84,1977,15
84,1978,10
84,1979,14
84,1980,11
84,1981,35
62,1966,0
62,1965,0
62,1964,0
84,1976,8
84,1994,93
84,1995,109
84,1996,1241
238,1995,3
84,2015,760
84,2016,627
86,1961,16
86,1962,15
86,1963,17
86,1965,16
86,1966,40
84,2014,926
86,1967,40
86,1969,49
86,1970,49
86,1971,63
86,1972,58
86,1973,3
86,1974,0
86,1975,0
86,1976,0
86,1968,36
84,2013,553
84,2012,678
238,1998,0
84,1997,64
84,1998,131
84,1999,119
84,2000,109
84,2001,102
84,2002,187
84,2005,317
84,2006,283
238,2006,2
238,2005,3
84,2007,546
238,2004,18
238,2003,0
84,2008,537
84,2009,447
84,2011,614
238,2001,0
238,2000,0
238,1999,1
84,1966,14
86,1977,0
84,1965,1
84,1963,0
79,2004,2970
79,2005,2856
79,2006,5541
79,2007,6212
79,2008,7002
79,2009,7532
79,2010,9772
79,2011,7389
79,2003,2999
64,1969,7
64,1967,7
64,1966,13
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
79,2012,7361
64,1968,8
62,1992,0
79,2002,2917
79,2000,2991
64,1972,9
64,1971,10
79,1984,13926
79,1985,15135
79,1986,15521
79,1987,15828
79,1988,16948
64,1970,7
79,2001,3262
79,1989,18867
79,1991,1095
79,1992,1127
79,1994,1537
79,1995,1851
79,1996,2485
79,1997,2726
79,1998,2246
79,1999,2850
79,1990,16945
62,1991,0
62,1990,0
62,1989,0
62,1970,1
62,1969,17
62,1968,1
62,1967,3
81,1998,7
81,1999,3
81,2000,4
81,2001,3
62,1971,1
81,2002,6
81,2005,5
81,2007,3
81,2008,14
81,2009,4
81,2010,23
81,2016,56
84,1961,4
84,1962,0
81,2003,5
62,1972,2
62,1973,0
62,1974,0
62,1988,0
62,1987,0
62,1986,4
62,1985,2
62,1984,2
62,1983,0
62,1982,0
62,1981,0
62,1980,2
62,1979,0
79,2013,9068
62,1978,0
79,2014,9102
79,2015,11269
79,2016,11121
81,1997,11
62,1977,3
62,1976,1
62,1975,0
84,1964,0
86,1978,1
86,1979,1
86,1980,2
60,1982,68
60,1981,261
60,1980,715
60,1979,74
60,1978,374
60,1977,71
60,1976,28
60,1975,35
60,1983,26
60,1974,23
60,1972,19
60,1971,17
60,1970,14
60,1969,16
60,1968,18
60,1967,23
60,1966,17
60,1965,20
60,1973,22
60,1964,17
60,1984,1492
60,1986,0
88,1991,0
60,2004,31
60,2003,50
88,1992,0
88,1993,0
60,1999,7
60,1998,6
60,1997,7
60,1985,0
60,1996,2
60,1994,37
60,1993,11
60,1992,9
60,1991,107
60,1990,1
60,1989,9
60,1988,0
60,1987,0
60,1995,11
60,1963,15
60,1962,15
60,1961,12
59,1991,2
59,1990,2
59,1989,24
59,1988,6
59,1987,4
59,1986,0
59,1985,464
59,1984,569
59,1992,27
59,1983,3734
59,1981,1562
59,1980,2170
59,1979,3114
59,1978,1847
59,1977,1962
59,1976,1442
59,1975,1556
59,1974,189
59,1982,1587
59,1993,37
59,1994,36
59,1995,11
59,2011,36
59,2009,647
59,2007,86
89,1961,63
89,1962,68
89,1963,45
89,1964,84
89,1965,91
59,2006,107
59,2005,199
59,2004,101
59,2003,65
59,2002,31
89,1966,91
59,2000,154
59,1999,401
59,1998,23
59,1997,68
59,1996,22
60,2005,27
60,2006,54
60,2007,184
60,2008,72
88,1967,0
88,1968,0
88,1969,34
88,1970,46
88,1973,0
88,1974,0
88,1975,0
88,1976,0
88,1966,0
88,1977,0
88,1979,0
88,1980,0
88,1981,0
88,1982,0
88,1983,0
88,1984,0
209,2007,338
209,2006,1430
88,1978,0
88,1965,0
88,1964,0
88,1963,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,0
86,1988,0
86,1989,2
86,1990,1
86,1991,1
86,1995,9
86,1996,14
86,1997,11
86,2002,0
86,2004,1
86,2009,2
88,1961,0
88,1962,0
209,2005,1598
64,1973,7
209,2004,4988
209,2002,3724
63,1997,733
63,1996,507
63,1995,481
63,1994,441
70,1978,9
63,1992,15
88,1986,0
88,1987,0
63,1998,1249
88,1988,0
60,2016,215
60,2015,97
60,2014,64
88,1990,0
60,2012,184
60,2011,401
60,2010,555
60,2009,498
88,1989,0
63,1999,103
63,2000,165
63,2001,83
209,2001,6553
209,2000,5584
209,1999,6107
209,1998,8023
209,1997,1889
63,2016,154
63,2015,151
63,2014,149
63,2013,74
63,2012,81
63,2010,27
63,2009,23
63,2008,34
63,2007,179
63,2006,125
63,2005,82
63,2004,3
88,1985,0
63,2002,23
209,2003,2667
59,1973,172
64,1974,5
64,1976,1
68,1962,158
68,1961,176
67,2016,191
67,2015,186
67,2014,278
67,2013,175
74,1972,8
67,2012,276
68,1963,176
67,2011,355
74,1973,7
67,2009,907
67,2008,271
67,2007,411
67,2006,384
67,2005,159
67,2004,96
67,2003,56
67,2010,233
74,1975,8
68,1964,252
68,1966,254
68,1984,351
68,1983,382
68,1982,368
68,1981,336
68,1980,304
68,1979,301
68,1978,209
68,1977,223
68,1965,271
68,1976,269
68,1974,174
68,1973,236
68,1972,252
68,1971,321
68,1970,238
68,1969,276
68,1968,197
68,1967,243
68,1975,226
67,2002,33
67,2001,22
67,2000,30
67,1976,23
67,1975,20
74,1976,5
74,1977,10
67,1974,51
74,1978,22
67,1973,37
67,1972,36
67,1977,30
67,1971,28
74,1979,13
74,1980,16
74,1981,13
74,1982,4
74,1983,3
74,1984,5
74,1985,0
74,1986,0
67,1970,31
67,1978,20
67,1979,44
67,1980,36
67,1999,83
67,1998,23
67,1997,37
67,1996,56
67,1995,31
67,1994,25
67,1993,17
67,1992,18
67,1991,17
67,1990,39
67,1989,33
67,1988,47
67,1987,32
67,1986,36
67,1985,51
67,1984,23
67,1983,80
67,1982,31
67,1981,24
68,1985,418
67,1969,22
68,1986,915
68,1988,1005
68,2015,4002
68,2014,3258
68,2013,3764
68,2012,3710
68,2011,3668
68,2010,4302
70,1984,12
70,1985,21
68,2016,4004
68,2009,3773
70,1987,25
68,2008,4273
68,2007,4091
68,2006,3600
68,2005,3224
68,2004,3863
70,1990,2
68,2003,3763
70,1986,15
68,2002,3359
70,1983,18
70,1961,5
70,1977,12
70,1976,21
70,1975,11
70,1974,11
70,1973,7
70,1972,17
70,1971,11
70,1970,23
70,1982,10
70,1980,11
70,1969,10
70,1968,9
70,1967,9
70,1966,12
70,1965,8
70,1964,3
70,1963,4
70,1962,4
70,1981,13
70,1995,0
68,2001,2938
70,1997,1
70,2011,2
70,2012,3
70,2013,4
70,2014,4
70,2015,9
74,1961,6
74,1962,5
74,1963,5
70,2010,4
74,1964,4
74,1966,4
74,1967,3
74,1968,6
74,1969,6
51,1979,13957
74,1971,10
68,1990,1198
68,1989,1134
74,1965,8
70,2009,4
70,2008,2
70,2007,3
68,2000,2448
68,1999,2333
70,1998,2
68,1998,2585
68,1997,2196
68,1996,1780
68,1995,1428
70,1999,1
68,1994,1113
68,1993,1128
68,1992,1006
68,1991,839
70,2000,1
70,2001,1
70,2002,1
70,2003,1
70,2004,1
70,2005,1
70,2006,1
68,1987,741
67,1968,27
74,1987,0
74,1988,0
66,1978,24
66,1977,27
66,1976,19
66,1975,28
73,2013,0
66,1974,28
66,1973,17
66,1972,18
66,1979,54
66,1971,7
66,1969,7
66,1968,36
66,1967,35
73,2014,0
66,1966,39
66,1965,44
66,1964,39
73,2015,0
66,1970,5
73,2016,0
66,1980,22
66,1982,31
73,2006,2
73,2007,2
73,2008,1
73,2009,0
66,1994,9
73,2010,0
66,1993,6
73,2011,0
66,1981,45
73,2012,0
66,1990,13
66,1989,7
66,1988,57
66,1987,84
66,1986,50
66,1985,44
66,1984,42
66,1983,29
66,1991,13
79,1967,14453
66,1963,31
66,1962,29
79,1980,22695
79,1981,20970
79,1982,16289
79,1983,14738
64,1990,32
64,1989,10
64,1988,0
64,1987,5
79,1979,24504
64,1986,7
64,1984,4
64,1983,6
64,1982,5
64,1981,4
64,1980,6
64,1979,5
64,1978,3
64,1977,2
64,1985,5
79,1978,27169
79,1977,27401
79,1976,25436
66,1961,28
79,1968,25702
79,1969,17957
79,1970,19732
79,1971,17775
64,2009,4
64,1999,1
64,1998,1
64,1997,1
64,1996,1
64,1995,1
64,1994,1
64,1993,1
64,1992,1
79,1972,25560
79,1973,23288
64,1991,0
79,1974,23760
79,1975,22695
73,2005,6
73,2004,4
66,2000,0
66,2001,0
75,1965,91
66,2016,166
66,2015,63
66,2014,143
75,1966,56
66,2013,110
75,1967,57
66,2012,79
67,1961,26
66,2011,48
66,2009,26
66,2008,12
66,2007,31
75,1968,41
75,1969,42
75,1970,16
75,1971,16
75,1972,12
66,2010,33
67,1962,30
67,1963,30
67,1964,40
74,1989,0
74,1990,1
74,1993,5
74,1994,1
74,1995,1
74,1996,2
74,1997,119
74,1998,110
74,1999,112
74,2000,75
74,2001,74
74,2002,0
74,2003,53
74,2004,125
74,2005,116
74,2006,119
67,1967,20
67,1966,47
67,1965,27
75,1973,27
64,1975,4
75,1974,22
75,1976,10
75,2007,154
75,2008,16
75,2009,14
75,2010,20
75,2011,96
66,2006,16
66,2005,7
66,2004,26
75,2003,440
75,2012,732
75,2014,414
75,2016,581
73,2000,7
73,2001,0
73,2002,1
73,2003,3
66,2003,7
66,2002,10
75,2013,531
75,2002,295
75,2001,298
75,2000,157
75,1977,9
75,1978,0
75,1979,0
75,1980,0
75,1981,0
75,1982,0
75,1983,0
75,1984,0
75,1985,0
75,1986,0
75,1987,0
75,1988,0
75,1989,0
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1995,2714
75,1999,87
75,1975,22
59,1972,226
63,1993,69
59,1970,109
72,1986,88
72,1985,139
72,1984,33
72,1983,18
72,1982,0
72,1981,156
72,1980,16
72,1979,18
72,1987,29
72,1978,0
72,1976,0
97,1968,999
97,1969,2061
97,1970,1804
97,1971,1350
97,1972,1018
97,1973,1266
97,1974,3161
72,1977,0
97,1975,1878
72,1988,55
72,1990,47
95,2003,10
95,2004,3
95,2005,10
95,2006,49
95,2007,12
95,2008,25
95,2009,12
95,2012,107
72,1989,55
95,2014,45
97,1962,2061
97,1963,1095
97,1964,1752
97,1965,3560
97,1966,5414
97,1967,1675
72,1992,114
72,1991,57
95,2016,36
95,2002,109
72,1975,0
72,1973,0
54,2015,655
54,2014,667
54,2013,596
54,2012,416
54,2011,626
54,2010,602
54,2009,723
97,1996,12
54,2016,720
97,1997,15
97,1998,20
97,1999,14
54,2007,634
54,2006,588
54,2005,695
54,2004,1064
54,2003,966
54,2002,673
54,2008,844
72,1974,0
72,1961,0
72,1963,0
72,1972,0
97,1976,3305
97,1977,3765
97,1984,1989
97,1985,2026
97,1989,3817
72,1971,0
72,1970,0
72,1962,0
72,1969,0
72,1967,0
72,1966,0
72,1965,0
97,1990,6228
72,1964,0
97,1991,2
97,1992,18
97,1995,3
72,1968,0
54,2001,659
95,2001,3
95,1998,9
55,1993,0
55,1992,0
55,1991,0
55,1990,0
55,1989,0
55,1988,0
55,1987,0
55,1986,0
55,1994,4
55,1985,0
55,1983,0
55,1982,0
55,1981,0
55,1980,0
55,1979,0
55,1978,0
55,1977,0
55,1976,0
55,1984,0
91,2014,15
55,1995,1
55,1996,1
55,2007,0
91,1999,67
55,2006,0
91,2001,1
91,2002,2
91,2003,20
91,2004,2
55,2002,0
91,2013,124
91,2005,0
91,2007,4
91,2008,2
55,2001,0
91,2010,4
91,2011,1
55,2000,0
91,2012,24
55,1997,4
91,2006,0
95,1999,10
91,2015,15
95,1961,0
95,1984,18
95,1985,16
95,1986,20
55,1975,3
95,1987,26
95,1988,23
95,1989,12
95,1990,0
95,1983,16
55,1973,0
95,1991,3
55,1970,7
95,1993,62
95,1994,27
59,1971,135
95,1996,37
95,1997,9
55,1969,9
55,1972,3
91,2016,21
95,1982,20
95,1980,68
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1981,40
95,1970,19
95,1972,41
95,1973,25
95,1974,56
95,1975,37
95,1976,49
95,1977,40
95,1978,363
95,1979,67
95,1971,25
54,2000,652
54,1999,409
97,2000,1
99,2008,67
99,2009,60
99,2010,58
99,2011,74
99,2012,88
99,2013,90
99,2014,105
99,2015,116
99,2007,53
99,2016,131
100,1962,121
100,1963,57
100,1964,197
100,1965,225
250,1983,0
100,1967,136
100,1968,157
100,1969,236
100,1961,88
250,1982,0
99,2006,60
99,2004,54
99,1996,20
99,1997,14
99,1998,15
250,1993,0
250,1992,0
250,1991,0
250,1990,0
99,1999,22
99,2005,61
250,1989,0
250,1987,0
250,1986,0
250,1985,0
250,1984,0
99,2000,17
99,2001,21
99,2002,17
99,2003,51
250,1988,0
250,1997,5
250,1981,0
250,1979,0
100,1974,33
100,1975,4
51,1991,72
51,1990,13899
100,1976,1
51,1989,11929
100,1977,17
51,1988,6089
250,1961,0
51,1987,12776
100,1978,143
51,1985,6782
51,1984,4361
100,1979,33
51,1983,2178
51,1982,5718
100,1980,15
51,1981,12780
51,1986,6597
250,1980,0
250,1962,0
250,1964,0
250,1978,0
250,1977,1
250,1976,1
250,1975,0
250,1974,5
100,1970,113
250,1973,29
250,1972,15
250,1963,0
100,1971,35
100,1972,11
100,1973,12
250,1970,0
250,1969,0
250,1968,0
250,1967,14
250,1966,11
250,1965,17
250,1971,16
99,1995,22
99,1994,19
99,1993,14
54,1983,46
97,2010,88
97,2012,80
97,2013,77
97,2014,78
97,2015,19
97,2016,43
99,1961,40
97,2009,45
99,1962,47
99,1964,14
99,1965,15
99,1966,19
99,1967,16
99,1968,9
99,1969,13
99,1970,16
99,1971,17
99,1963,21
99,1972,19
54,1984,52
54,1986,92
97,2001,0
97,2004,17
54,1998,357
54,1997,401
97,2005,11
97,2006,26
54,1996,121
54,1995,131
54,1985,99
54,1994,179
97,2007,15
54,1992,64
54,1991,76
54,1990,78
97,2008,16
54,1989,80
54,1988,43
54,1987,62
54,1993,101
99,1973,18
99,1974,20
99,1975,19
54,1963,5
54,1962,2
54,1961,10
99,1980,14
99,1981,11
99,1982,10
99,1983,12
99,1984,13
54,1964,10
99,1985,18
250,2007,1
99,1986,27
99,1987,27
99,1988,17
99,1989,10
99,1990,8
99,1991,16
99,1992,18
250,2008,2
54,1965,9
54,1966,29
54,1967,16
99,1976,24
99,1977,9
99,1978,11
54,1982,33
99,1979,10
54,1981,51
54,1980,50
54,1979,16
54,1978,14
54,1977,18
54,1976,73
54,1975,38
54,1974,31
54,1973,7
54,1972,67
54,1971,107
54,1970,112
54,1969,78
54,1968,74
55,2008,0
91,1998,109
95,1995,41
70,1979,15
58,1972,33
175,1970,13
175,1971,9
56,1992,0
58,1971,22
58,1970,34
58,1969,40
89,1979,189
89,1980,237
89,1981,266
89,1982,168
89,1983,100
58,1973,53
56,1993,0
89,1985,63
89,1986,9
175,1972,5
89,1987,62
89,1988,181
89,1989,238
89,1990,152
89,1991,59
89,1992,242
89,1993,123
89,1994,240
90,1996,26
89,1984,129
89,1995,161
58,1974,57
56,1991,0
56,1963,79
56,1964,71
58,1980,105
58,1979,168
56,1965,35
58,1978,118
175,1974,7
56,1983,53
56,1982,8
58,1976,109
90,2003,0
90,2002,0
89,1978,106
90,2001,0
56,1990,0
91,1997,90
90,1999,4
175,1962,8
175,1963,8
175,1964,0
175,1965,0
175,1966,0
175,1967,29
175,1968,19
175,1969,13
58,1975,92
90,2000,9
89,1996,27
90,1995,2
89,1997,69
56,1967,58
56,1968,76
56,1969,52
56,1970,138
56,1971,63
89,2005,9
175,1973,12
56,1972,86
56,1973,50
89,2002,118
175,1984,3
175,1983,20
89,2001,132
175,1982,19
56,1977,105
56,1978,142
56,1979,138
89,2003,83
56,1980,119
56,1981,216
175,1980,17
175,1979,35
175,1978,0
175,1977,2
175,1975,2
89,2004,65
175,1981,18
56,1966,79
175,1985,0
175,1986,19
89,1998,77
58,1968,61
56,1996,0
89,2015,18
89,2014,5
89,2013,25
89,2012,33
58,1967,40
89,2011,108
89,2010,95
89,2009,54
89,1999,154
58,1966,72
58,1965,43
58,1964,43
58,1963,41
89,2008,77
175,1993,0
175,1992,0
175,1991,0
175,1990,0
89,2006,25
58,1962,38
58,1961,63
175,1989,0
175,1988,0
89,2000,95
58,1981,203
58,1982,145
58,1977,122
56,1962,80
58,2000,0
58,1983,21
58,2013,11
58,2014,23
89,1974,102
91,1976,10
91,1975,5
89,1973,230
91,1974,3
89,1972,185
91,1973,25
58,2015,23
89,1971,64
91,1972,3
58,1999,1
58,2016,16
89,1970,161
89,1969,249
59,1962,1224
89,1975,128
58,2001,0
91,1988,0
58,2002,1
58,2012,8
91,1983,0
91,1986,0
91,1982,1
91,1981,0
91,1980,15
58,2011,18
58,2010,8
58,2009,19
91,1984,0
58,2008,0
58,2006,3
58,2005,5
58,2004,1
89,1976,130
91,1979,0
58,2003,2
91,1978,0
91,1977,0
91,1987,0
58,2007,0
91,1989,0
90,2008,1
55,2012,0
56,1986,20
56,1985,12
91,1962,40
91,1961,56
56,1984,7
59,1969,137
58,1996,3
58,1995,2
89,1977,123
91,1990,0
58,1993,9
58,1991,1
58,1990,9
58,1989,8
56,1961,46
58,1988,4
58,1987,3
58,1986,114
58,1985,29
58,1984,31
175,1961,0
91,1966,35
91,1965,28
91,1971,24
91,1991,0
58,1998,2
91,1992,0
89,1968,112
89,1967,131
90,2014,653
59,1963,2904
58,1997,0
59,1964,837
90,2015,4
91,1985,0
91,1969,28
59,1965,102
59,1966,40
59,1967,18
91,1968,21
91,1993,0
59,1968,75
91,1967,49
91,1970,19
88,1972,50
12,1995,300
88,1971,50
12,1993,280
12,1996,200
123,1998,1
112,1967,600
226,1962,20
124,1985,240
124,1984,200
12,1967,120
12,1968,110
124,1983,170
12,1969,170
112,1969,1000
112,1970,900
226,1998,0
112,1971,750
215,1962,20
90,2005,0
90,2004,0
112,1985,250
226,1961,20
227,2013,0
227,2012,0
227,2011,0
227,2008,0
123,1987,16
123,1988,16
123,1989,16
123,1990,16
123,1991,16
123,1999,1
227,2007,0
123,2000,1
12,1979,80
215,1961,20
112,1968,1000
123,2009,2
123,2010,2
227,2009,0
227,2010,0
123,2008,2
12,1998,170
88,1994,0
16,1993,0
13,1989,1250
13,1988,1200
88,2001,0
26,1993,117
26,1992,117
26,1991,117
26,1990,117
26,1989,117
88,2002,0
88,2000,0
13,1986,1150
88,1999,0
126,1993,350
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
26,1987,90
88,2006,0
88,2007,0
100,1966,175
100,1985,33
13,1994,1350
13,1993,1350
129,1961,25
13,1992,1350
13,1991,1350
70,1988,15
70,1989,5
70,1992,1
88,2013,0
70,1993,0
70,1994,0
88,2012,0
70,1996,0
88,2011,0
13,1990,1300
88,2010,0
88,2009,0
88,2008,0
239,2008,0
239,2007,0
239,2006,0
239,2002,0
110,1961,70
124,1997,0
124,1996,0
239,1971,1
206,1994,0
206,1995,0
206,1996,0
112,1961,500
206,1997,0
206,1998,0
206,1999,0
206,2001,0
206,2002,0
74,1974,7
109,2000,0
109,1998,0
12,2002,250
251,1987,0
16,1992,0
206,1985,15
12,1999,200
251,1996,21
12,1966,105
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
124,2009,146
74,1970,4
13,1985,1100
239,1977,4
206,1982,10
88,1998,0
230,2000,1000
88,1997,0
88,1996,0
88,1995,0
206,1984,10
251,1998,28
12,1965,80
10,1961,800
20,2006,1
120,1994,0
17,1989,250
175,2000,0
175,2001,0
175,2008,0
155,2013,0
83,2003,0
17,1986,268
220,2002,12
83,2006,2
83,2007,2
83,2008,2
155,1995,1
120,1995,0
83,2010,0
175,2009,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
175,2011,0
175,2012,0
175,2013,0
91,1963,35
176,1998,0
91,1964,30
234,1961,200
234,1962,300
155,1993,5
176,1999,0
120,1996,0
17,1994,220
18,1995,3
120,2004,0
120,2003,0
120,2002,0
120,2001,0
120,2000,0
120,1999,0
17,2012,100
17,2011,100
17,2010,100
17,2009,100
17,2008,100
120,1998,0
120,1997,0
17,2006,100
17,2004,100
17,2003,200
17,2002,200
17,2001,200
17,2000,200
17,1999,200
17,1998,200
103,2001,0
17,1997,200
103,2008,22
17,1996,200
103,2012,0
17,1995,200
17,2005,100
105,2000,1122
105,1999,1000
176,2000,0
235,1999,0
228,1991,267
234,2003,0
118,1985,4300
23,2004,18
118,1987,2500
219,2011,1
219,2009,41
219,2008,41
219,1999,0
219,1998,0
22,1994,1
22,1997,0
113,2009,1
219,1997,0
219,1995,0
219,1994,0
91,2009,2
219,1978,1
219,1975,4
219,1974,7
219,1973,3
219,1970,1
228,1968,1
105,1961,307
91,1994,0
91,1995,0
91,1996,0
219,1996,0
235,2001,0
235,2002,0
235,2003,0
105,1996,780
176,2001,0
176,2008,0
105,1995,850
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
105,1994,700
105,1993,530
105,1992,600
17,1970,150
235,2013,0
17,1965,125
235,2012,0
17,1962,130
17,1961,130
235,2011,0
235,2010,0
235,2009,0
235,2008,0
235,2007,0
235,2006,0
235,2005,0
23,1989,2
217,1991,0
105,1982,1300
113,2013,1
18,1996,3
120,2005,0
18,1998,0
154,1998,0
212,1961,100
75,1994,0
102,1997,0
75,1996,0
75,1997,0
75,1998,15
102,1998,0
102,1999,0
102,2002,0
75,2004,500
212,1991,0
75,2005,200
237,2001,0
8,1976,15
237,2000,0
212,2012,34
212,2013,26
237,1998,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
237,1994,0
208,2009,0
208,2010,0
208,2011,0
237,1999,0
8,1972,15
8,1971,15
114,1961,90
20,2004,244
12,1964,70
12,1963,65
12,1962,60
7,1994,0
7,1995,0
75,1961,50
75,1962,50
75,1963,50
75,1964,50
12,1961,60
215,1980,200
90,2006,0
90,2007,0
109,1969,80
7,1996,0
7,1997,0
7,1998,0
86,2012,1
7,1999,0
7,2000,0
7,2001,0
86,2008,0
90,2009,1
86,2001,26
215,1994,0
108,2010,290
249,1997,0
52,1998,150
208,2012,0
74,2010,43
8,2001,2
8,2008,0
175,1998,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
120,2013,0
120,2012,0
120,2011,0
120,2010,0
120,2009,0
120,2008,0
120,2007,0
103,2000,0
103,1995,0
18,2013,83
18,2011,0
18,2010,0
18,2009,0
18,2008,0
18,2007,0
18,2006,0
18,2005,0
18,2004,0
18,2003,0
18,2002,0
18,2001,0
18,2000,0
18,1999,0
120,2006,0
103,1994,0
175,1997,0
79,1966,16327
8,2009,0
8,2010,0
19,2003,0
102,2008,0
175,1976,2
86,1964,17
102,2009,0
102,2010,0
102,2012,4
237,1974,50
97,1961,1500
95,2013,107
175,1987,0
103,1977,980
103,1978,1000
103,1979,1000
103,1982,1000
103,1985,1000
175,1994,0
175,1995,0
103,1988,69
103,1989,69
103,1990,0
175,1996,0
79,1961,10444
79,1962,12160
79,1963,10460
79,1964,10772
79,1965,14242
208,2013,0
114,1962,90
239,1978,5
191,1965,14
39,2009,0
190,1996,0
39,2010,1
190,1994,16
190,1993,16
190,1992,16
190,1991,16
39,2008,0
190,1990,16
190,1988,16
39,2011,1
39,2012,1
39,2013,1
136,1989,10
136,1990,10
136,1994,0
190,1989,16
39,2007,0
