geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
233,1977,170
233,1976,82
233,1975,124
233,1974,123
233,1973,103
233,1972,64
233,1971,77
233,1970,59
233,1969,82
233,1968,95
233,1967,107
233,1966,117
233,1965,189
233,1964,157
233,1963,185
233,1962,206
233,1961,462
27,2016,106
27,2015,118
233,1988,96
27,2014,124
233,1989,153
233,1991,205
29,1964,239
29,1963,497
29,1962,495
29,1961,295
233,2016,142
233,2015,123
233,2014,128
233,2013,152
233,2012,121
233,2011,133
233,2010,118
233,2009,155
233,2008,189
233,2007,165
233,2006,108
233,2005,111
233,2004,81
233,2003,87
233,2002,89
233,2001,73
233,2000,70
233,1999,172
233,1998,110
233,1997,132
233,1996,275
233,1995,131
233,1994,121
233,1993,143
233,1992,251
233,1990,265
27,2013,125
27,2012,152
27,2011,163
27,1976,128
27,1975,145
27,1974,106
27,1973,87
27,1972,59
27,1971,56
27,1970,58
27,1969,53
27,1968,61
27,1967,49
27,1966,54
27,1965,65
27,1964,48
27,1963,54
27,1962,46
27,1961,47
26,2016,128
26,2015,147
26,2014,148
26,2013,127
26,2012,34
26,2011,33
26,2010,46
26,2009,19
26,2008,70
26,2007,437
26,2006,50
26,2005,136
26,2004,114
27,1977,138
27,1978,175
27,1979,182
27,1980,179
27,2010,136
27,2009,115
27,2008,161
27,2007,208
27,2006,109
27,2005,90
27,2004,101
27,2003,122
27,2002,55
27,2001,94
27,2000,70
27,1999,60
27,1998,71
27,1997,161
20,1981,96
27,1996,174
27,1994,178
27,1993,152
27,1992,115
27,1991,155
27,1990,176
27,1989,163
27,1988,178
27,1987,175
27,1986,156
27,1985,124
27,1984,156
27,1983,152
27,1982,138
27,1981,179
27,1995,86
14,1964,16
20,1980,73
20,1978,38
23,1979,73
23,1978,62
23,1977,55
23,1976,54
23,1975,98
23,1974,63
23,1973,38
23,1972,34
23,1971,29
23,1970,26
23,1969,26
23,1968,21
23,1967,23
23,1966,26
23,1965,28
23,1964,32
23,1963,33
23,1962,24
23,1961,27
57,2016,91
57,2015,88
57,2014,144
57,2013,179
57,2012,187
57,2011,203
57,2010,172
57,2009,135
57,2008,177
57,2007,151
23,1980,98
57,2006,120
23,1981,81
23,1983,68
23,2012,133
23,2011,123
23,2010,129
23,2009,125
23,2008,122
23,2007,124
23,2006,108
23,2005,96
23,2004,96
23,2003,100
23,2002,97
23,2001,104
23,2000,125
23,1999,97
23,1998,99
23,1997,99
23,1996,115
23,1995,121
23,1994,102
23,1993,105
23,1992,124
23,1991,108
23,1990,126
23,1989,129
23,1988,109
23,1987,99
23,1986,79
23,1985,77
23,1984,82
23,1982,74
23,2013,118
57,2005,95
57,2003,59
14,1994,112
14,1993,88
14,1992,80
14,1991,75
14,1990,76
14,1989,67
14,1988,70
14,1987,70
14,1986,42
14,1985,45
14,1984,47
14,1983,54
14,1982,69
14,1981,66
14,1980,60
14,1979,46
14,1978,40
14,1977,32
14,1976,35
14,1975,76
14,1974,35
14,1973,19
14,1972,19
14,1971,14
14,1970,14
14,1969,14
14,1968,14
14,1967,14
14,1966,15
14,1995,104
57,2004,85
14,1996,94
14,1998,88
57,2002,59
57,2001,63
57,2000,57
57,1999,56
57,1998,73
57,1997,90
57,1996,83
57,1995,55
57,1994,53
57,1993,32
57,1992,68
14,2016,152
14,2015,164
14,2014,217
14,2013,146
14,2012,177
14,2011,128
14,2010,190
14,2009,179
14,2008,145
14,2007,105
14,2006,106
14,2005,97
14,2004,97
14,2003,89
14,2002,75
14,2001,71
14,2000,67
14,1999,82
14,1997,91
23,2014,96
23,2015,101
23,2016,90
19,2000,71
19,1999,84
19,1998,95
19,1997,92
19,1996,78
19,1995,70
19,1994,73
19,1993,72
19,1992,70
19,1991,70
19,1990,118
19,1989,75
19,1988,68
19,1987,69
19,1986,106
19,1985,76
19,1984,71
19,1983,68
19,1982,87
19,1981,169
19,1980,127
19,1979,78
19,1978,72
19,1977,64
19,1976,77
19,1975,139
19,1974,158
19,1973,76
19,1972,216
19,2001,90
19,1971,207
19,2002,91
19,2004,100
20,1977,57
20,1976,50
20,1975,44
20,1974,52
20,1973,43
20,1972,52
20,1971,36
20,1970,34
20,1969,36
20,1968,39
20,1967,23
20,1966,28
20,1965,21
20,1964,29
20,1963,29
20,1962,35
20,1961,15
19,2016,169
19,2015,177
19,2014,211
19,2013,161
19,2012,183
19,2011,243
19,2010,164
19,2009,120
19,2008,167
19,2007,122
19,2006,101
19,2005,98
19,2003,88
19,1970,91
19,1969,24
19,1968,27
53,1989,36
53,1988,51
53,1987,53
53,1986,143
53,1985,188
53,1984,176
53,1983,99
53,1982,124
53,1981,84
53,1980,164
53,1979,192
53,1978,141
53,1977,102
53,1976,63
53,1975,68
53,1974,44
53,1973,70
53,1972,45
53,1971,50
53,1970,50
53,1969,41
53,1968,43
53,1967,32
53,1966,34
53,1965,38
53,1964,28
53,1963,28
53,1962,25
53,1961,26
53,1990,36
53,1991,27
53,1992,17
53,1993,35
19,1967,52
19,1966,33
19,1965,24
19,1964,20
19,1963,34
19,1962,88
19,1961,100
53,2016,88
53,2015,89
53,2014,113
53,2013,90
53,2012,106
53,2011,188
53,2010,97
20,1979,81
53,2009,146
53,2007,129
53,2006,132
53,2005,84
53,2004,84
53,2003,73
53,2002,73
53,2001,62
53,2000,45
53,1999,46
53,1998,35
53,1997,29
53,1996,27
53,1995,30
53,1994,32
53,2008,153
250,1976,74
250,1977,134
250,1978,133
97,1975,83
97,1974,64
97,1973,58
97,1972,64
97,1971,69
97,1970,44
97,1969,46
97,1968,54
97,1967,48
97,1966,56
97,1965,49
97,1964,49
97,1963,48
97,1962,43
97,1961,39
95,2016,169
95,2015,179
95,2014,168
95,2013,181
95,2012,187
95,2011,242
95,2010,199
95,2009,143
95,2008,147
95,2007,119
95,2006,101
95,2005,100
95,2004,99
95,2003,99
97,1976,75
95,2002,94
97,1977,104
97,1979,136
97,2008,128
97,2007,96
97,2006,88
97,2005,93
97,2004,118
97,2003,95
97,2002,72
97,2001,74
97,2000,89
97,1999,78
97,1998,68
97,1997,101
97,1996,163
97,1995,79
97,1994,135
97,1993,159
97,1992,72
97,1991,111
97,1990,103
97,1989,79
97,1988,74
97,1987,75
97,1986,67
97,1985,66
97,1984,87
97,1983,90
97,1982,94
97,1981,101
97,1980,112
97,1978,110
97,2009,98
95,2001,133
95,1999,138
95,1965,33
95,1964,35
95,1963,36
95,1962,34
95,1961,33
93,2016,199
93,2015,180
93,2014,179
93,2013,158
93,2012,141
93,2011,163
93,2010,202
93,2009,167
93,2008,142
93,2007,114
93,2006,100
93,2005,93
93,2004,107
93,2003,121
93,2002,87
93,2001,99
93,2000,101
93,1999,106
93,1998,117
93,1997,108
93,1996,101
93,1995,72
93,1994,90
93,1993,68
95,1966,32
95,2000,122
95,1967,33
95,1969,33
95,1998,103
95,1997,85
95,1996,80
95,1995,82
95,1994,96
95,1993,113
95,1992,126
95,1991,140
95,1990,151
95,1989,135
95,1988,127
95,1987,116
95,1986,108
95,1985,107
95,1984,110
95,1983,105
95,1982,91
95,1981,115
95,1980,103
95,1979,97
95,1978,85
95,1977,62
95,1976,62
95,1975,70
95,1974,34
95,1973,36
95,1972,35
95,1971,33
95,1970,34
95,1968,33
97,2010,107
97,2011,151
97,2012,140
100,1996,88
100,1995,82
100,1994,117
100,1993,118
100,1992,130
100,1991,97
100,1990,143
100,1989,131
100,1988,156
100,1987,160
100,1986,151
100,1985,135
100,1984,125
100,1983,117
100,1982,123
100,1981,120
100,1980,114
100,1979,82
100,1978,73
100,1977,95
100,1976,67
100,1975,100
100,1974,92
100,1973,58
100,1972,41
100,1971,38
100,1970,41
100,1969,49
100,1968,39
100,1997,121
100,1967,38
100,1998,97
100,2000,112
101,1973,36
101,1972,24
101,1971,24
101,1970,19
101,1969,17
101,1968,26
101,1967,26
101,1966,26
101,1965,29
101,1964,40
101,1963,31
101,1962,34
101,1961,34
100,2016,180
100,2015,182
100,2014,172
100,2013,161
100,2012,143
100,2011,187
100,2010,187
100,2009,169
100,2008,142
100,2007,107
100,2006,109
100,2005,108
100,2004,83
100,2003,64
100,2002,59
100,2001,75
100,1999,147
100,1966,34
100,1965,36
100,1964,37
99,1985,45
99,1984,51
99,1983,57
99,1982,46
99,1981,49
99,1980,47
99,1979,46
99,1978,38
99,1977,32
99,1976,29
99,1975,26
99,1974,24
99,1973,27
99,1972,18
99,1971,16
99,1970,13
99,1969,12
99,1968,11
99,1967,11
99,1966,12
99,1965,10
99,1964,11
99,1963,10
99,1962,9
99,1961,9
97,2016,116
97,2015,104
97,2014,141
97,2013,154
99,1986,52
99,1987,48
99,1988,58
99,1989,62
100,1963,32
100,1962,31
100,1961,34
99,2016,114
99,2015,129
99,2014,123
99,2013,108
99,2012,119
99,2011,141
99,2010,139
99,2009,95
99,2008,123
99,2007,113
99,2006,100
93,1992,60
99,2005,100
99,2003,82
99,2002,69
99,2001,68
99,2000,62
99,1999,53
99,1998,64
99,1997,67
99,1996,65
99,1995,60
99,1994,72
99,1993,73
99,1992,64
99,1991,47
99,1990,94
99,2004,101
101,1974,50
93,1991,54
93,1989,58
90,1990,163
90,1989,155
90,1988,104
90,1987,127
90,1986,152
90,1985,217
90,1984,118
90,1983,108
90,1982,74
90,1981,108
90,1980,67
90,1979,58
90,1978,89
90,1977,60
90,1976,40
90,1975,43
90,1974,30
90,1973,23
90,1972,22
90,1971,19
90,1970,18
90,1969,18
90,1968,16
90,1967,11
90,1966,9
90,1965,17
90,1964,15
90,1963,13
90,1962,12
90,1991,175
90,1961,11
90,1992,122
90,1994,104
175,1967,15
175,1966,16
175,1965,17
175,1964,15
175,1963,14
175,1962,14
175,1961,15
90,2016,108
90,2015,85
90,2014,109
90,2013,86
90,2012,55
90,2011,86
90,2010,98
90,2009,75
90,2008,65
90,2007,92
90,2006,98
90,2005,92
90,2004,110
90,2003,37
90,2002,36
90,2001,53
90,2000,59
90,1999,49
90,1998,51
90,1997,40
90,1996,58
90,1995,54
90,1993,59
175,1968,17
89,2016,178
89,2014,174
89,1980,106
89,1979,110
89,1978,91
89,1977,85
89,1976,80
89,1975,106
89,1974,74
89,1973,60
89,1972,49
89,1971,48
89,1970,49
89,1969,52
89,1968,49
89,1967,60
89,1966,50
89,1965,48
89,1964,43
89,1963,37
89,1962,37
89,1961,29
86,2016,196
86,2015,395
86,2014,186
86,2013,506
86,2012,429
86,2011,315
86,2010,440
86,2009,362
86,2008,111
89,1981,136
89,2015,166
89,1982,108
89,1984,137
89,2013,175
89,2012,183
89,2011,194
89,2010,171
89,2009,158
89,2008,148
89,2007,125
89,2006,103
89,2005,100
89,2004,97
89,2003,98
89,2002,89
89,2001,94
89,2000,89
89,1999,93
89,1998,102
89,1997,104
89,1996,110
89,1995,107
89,1994,104
89,1993,107
89,1992,99
89,1991,107
89,1990,124
89,1989,105
89,1988,100
89,1987,96
89,1986,92
89,1985,104
89,1983,133
175,1969,16
175,1970,16
175,1971,14
91,2011,236
91,2010,243
91,2009,140
91,2008,177
91,2007,137
91,2006,114
91,2005,91
91,2004,94
91,2003,94
91,2002,78
91,2001,74
91,2000,92
91,1999,157
91,1998,107
91,1997,107
91,1996,125
91,1995,123
91,1994,110
91,1993,113
91,1992,131
91,1991,163
91,1990,144
91,1989,133
91,1988,120
91,1987,116
91,1986,103
91,1985,88
91,1984,98
91,1983,93
91,2012,242
91,1982,102
91,2013,186
91,2015,158
93,1988,66
93,1987,66
93,1986,62
93,1985,73
93,1984,52
93,1983,54
93,1982,59
93,1981,97
93,1980,56
93,1979,125
93,1978,83
93,1977,84
93,1976,48
93,1975,42
93,1974,41
93,1973,28
93,1972,22
93,1971,19
93,1970,22
93,1969,15
93,1968,15
93,1967,15
93,1966,13
93,1965,15
93,1964,19
93,1963,14
93,1962,15
93,1961,13
91,2016,222
91,2014,132
91,1981,116
91,1980,127
91,1979,92
175,2000,83
175,1999,93
175,1998,75
175,1997,99
175,1996,130
175,1995,83
175,1994,82
175,1993,89
175,1992,60
175,1991,81
175,1990,82
175,1989,66
175,1988,65
175,1987,70
175,1986,56
175,1985,78
175,1984,59
175,1983,49
175,1982,44
175,1981,56
175,1980,47
175,1979,60
175,1978,51
175,1977,45
175,1976,32
175,1975,43
175,1974,17
175,1973,18
175,1972,16
175,2001,76
175,2002,76
175,2003,83
175,2004,99
91,1978,89
91,1977,92
91,1976,84
91,1975,152
91,1974,112
91,1973,46
91,1972,44
91,1971,36
91,1970,35
91,1969,33
91,1968,29
91,1967,30
91,1966,29
91,1965,26
93,1990,77
91,1964,37
91,1962,31
91,1961,30
175,2016,190
175,2015,190
175,2014,148
175,2013,117
175,2012,155
175,2011,189
175,2010,121
175,2009,115
175,2008,139
175,2007,72
175,2006,82
175,2005,119
91,1963,42
86,2007,71
101,1975,55
101,1977,92
109,2001,81
109,2000,76
109,1999,91
109,1998,86
109,1997,85
109,1996,84
109,1995,91
109,1994,85
109,1993,80
109,1992,85
109,1991,88
109,1990,85
109,1989,72
109,1988,85
109,1987,78
109,1986,66
109,1985,57
109,1984,61
109,1983,69
109,1982,58
109,1981,64
109,1980,61
109,1979,46
109,1978,48
109,1977,43
109,1976,39
109,1975,69
109,1974,38
109,1973,23
109,2002,91
109,1972,21
109,2003,86
109,2005,110
110,1978,69
110,1977,75
110,1976,69
110,1975,60
110,1974,35
110,1973,25
110,1972,30
110,1971,18
110,1970,25
110,1969,29
110,1968,23
110,1967,27
110,1966,25
110,1965,21
110,1964,21
110,1963,24
110,1962,21
110,1961,19
109,2016,186
109,2015,164
109,2014,158
109,2013,186
109,2012,167
109,2011,114
109,2010,127
109,2009,123
109,2008,132
109,2007,106
109,2006,95
109,2004,94
110,1979,35
109,1971,18
109,1969,17
106,1991,69
106,1990,71
106,1989,55
106,1988,56
106,1987,56
106,1986,47
106,1985,37
106,1984,41
106,1983,40
106,1982,41
106,1981,44
106,1980,48
106,1979,47
106,1978,42
106,1977,37
106,1976,30
106,1975,33
106,1974,30
106,1973,26
106,1972,19
106,1971,17
106,1970,14
106,1969,16
106,1968,15
106,1967,14
106,1966,14
106,1965,14
106,1964,14
106,1963,14
106,1992,68
109,1970,17
106,1993,61
106,1995,79
109,1968,16
109,1967,16
109,1966,16
109,1965,15
109,1964,18
109,1963,19
109,1962,15
109,1961,15
106,2016,120
106,2015,122
106,2014,140
106,2013,140
106,2012,129
106,2011,131
106,2010,121
106,2009,129
106,2008,139
106,2007,117
106,2006,103
106,2005,98
106,2004,99
106,2003,86
106,2002,66
106,2001,61
106,2000,60
106,1999,67
106,1998,71
106,1997,73
106,1996,83
106,1994,66
110,1980,42
110,1981,46
110,1982,48
108,1997,106
108,1996,115
108,1995,72
108,1994,58
108,1993,73
108,1992,69
112,2016,186
112,2015,193
112,2014,195
112,2013,178
112,2012,180
112,2011,154
112,2010,150
112,2009,128
112,2008,135
112,2007,107
112,2006,113
112,2005,105
112,2004,82
112,2003,87
112,2002,83
112,2001,64
112,2000,61
112,1999,74
112,1998,82
112,1997,104
112,1996,118
112,1995,72
112,1994,75
108,1998,75
112,1993,74
108,1999,57
108,2001,68
114,1974,28
114,1973,16
114,1972,23
114,1971,28
114,1970,19
114,1969,12
114,1968,9
114,1967,12
114,1966,21
114,1965,18
114,1964,18
114,1963,13
114,1962,16
114,1961,18
108,2016,124
108,2015,154
108,2014,175
108,2013,180
108,2012,152
108,2011,167
108,2010,128
108,2009,141
108,2008,214
108,2007,129
108,2006,91
108,2005,98
108,2004,111
108,2003,66
108,2002,53
108,2000,57
112,1992,58
112,1991,64
112,1990,29
110,2011,214
110,2010,211
110,2009,200
110,2008,178
110,2007,128
110,2006,105
110,2005,104
110,2004,90
110,2003,85
110,2002,78
110,2001,108
110,2000,81
110,1999,72
110,1998,59
110,1997,87
110,1996,90
110,1995,88
110,1994,97
110,1993,93
110,1992,94
110,1991,88
110,1990,80
110,1989,76
110,1988,74
110,1987,61
110,1986,63
110,1985,69
110,1984,57
110,1983,46
110,2012,197
110,2013,221
110,2014,234
110,2015,234
112,1989,30
112,1988,38
112,1987,37
112,1986,37
112,1985,31
112,1984,30
112,1983,40
112,1982,42
112,1981,47
112,1980,49
112,1979,41
112,1978,32
112,1977,34
112,1976,31
106,1962,14
112,1975,22
112,1973,15
112,1972,16
112,1971,14
112,1970,16
112,1969,20
112,1968,18
112,1967,16
112,1966,12
112,1965,12
112,1964,10
112,1963,10
112,1962,10
112,1961,10
110,2016,284
112,1974,20
101,1976,71
106,1961,13
105,2015,126
102,2016,118
102,2015,119
102,2014,109
102,2013,193
102,2012,152
102,2011,148
102,2010,127
102,2009,116
102,2008,102
102,2007,94
102,2006,100
102,2005,107
102,2004,94
102,2003,90
102,2002,73
102,2001,66
102,2000,64
102,1999,60
102,1998,60
102,1997,51
102,1996,78
102,1995,72
102,1994,67
102,1993,82
102,1992,85
102,1991,78
102,1990,99
102,1989,128
102,1988,88
103,1961,28
102,1987,70
103,1962,41
103,1964,38
103,1993,186
103,1992,209
103,1991,239
103,1990,125
103,1989,197
103,1988,135
103,1987,202
103,1986,168
103,1985,345
103,1984,279
103,1983,231
103,1982,201
103,1981,141
103,1980,143
103,1979,133
103,1978,160
103,1977,114
103,1976,92
103,1975,100
103,1974,79
103,1973,59
103,1972,58
103,1971,46
103,1970,45
103,1969,41
103,1968,44
103,1967,43
103,1966,38
103,1965,36
103,1963,45
103,1994,144
102,1986,109
102,1984,158
101,2006,101
101,2005,96
101,2004,103
101,2003,105
101,2002,94
101,2001,71
101,2000,88
101,1999,104
101,1998,122
101,1997,129
101,1996,130
101,1995,132
101,1994,100
101,1993,76
101,1992,84
101,1991,78
101,1990,64
101,1989,65
101,1988,84
101,1987,79
101,1986,75
101,1985,76
101,1984,84
101,1983,82
101,1982,83
101,1981,79
101,1980,87
101,1979,70
101,1978,88
101,2007,173
102,1985,123
101,2008,203
101,2010,199
102,1983,122
102,1982,127
102,1981,122
102,1980,127
102,1979,87
102,1978,77
102,1977,81
102,1976,71
102,1975,52
102,1974,47
102,1973,45
102,1972,42
102,1971,32
102,1970,28
102,1969,28
102,1968,13
102,1967,17
102,1966,24
102,1965,26
102,1964,28
102,1963,22
102,1962,19
102,1961,18
101,2016,162
101,2015,147
101,2014,184
101,2013,180
101,2012,216
101,2011,249
101,2009,148
103,1995,106
103,1996,116
103,1997,111
105,1981,51
105,1980,52
105,1979,44
105,1978,38
105,1977,32
105,1976,29
105,1975,27
105,1974,22
105,1973,21
105,1972,19
105,1971,18
105,1970,16
105,1969,17
105,1968,15
105,1967,17
105,1966,17
105,1965,16
105,1964,16
105,1963,18
105,1962,17
105,1961,18
104,2016,113
104,2015,111
104,2014,138
104,2013,134
104,2012,120
104,2011,116
104,2010,114
104,2009,112
105,1982,49
104,2008,127
105,1983,51
105,1985,61
105,2014,140
105,2013,146
105,2012,158
105,2011,142
105,2010,148
105,2009,137
105,2008,129
105,2007,119
105,2006,118
105,2005,94
105,2004,88
105,2003,84
105,2002,91
105,2001,104
105,2000,97
105,1999,92
105,1998,96
105,1997,82
105,1996,95
105,1995,99
105,1994,97
105,1993,95
105,1992,102
105,1991,95
105,1990,88
105,1989,90
105,1988,82
105,1987,72
105,1986,63
105,1984,55
104,2007,114
104,2006,109
104,2005,96
104,1970,26
104,1969,25
104,1968,25
104,1967,27
104,1966,29
104,1965,30
104,1964,32
104,1963,20
104,1962,23
104,1961,20
103,2016,210
103,2015,211
103,2014,211
103,2013,238
103,2012,197
103,2011,216
103,2010,181
103,2009,153
103,2008,134
103,2007,121
103,2006,132
103,2005,89
103,2004,79
103,2003,78
103,2002,64
103,2001,169
103,2000,127
103,1999,167
103,1998,127
104,1971,31
104,1972,38
104,1973,38
104,1974,43
104,2004,94
104,2003,82
104,2002,72
104,2001,66
104,2000,68
104,1999,76
104,1998,67
104,1997,69
104,1996,82
104,1995,84
104,1994,80
104,1993,75
104,1992,71
104,1991,67
105,2016,131
104,1990,67
104,1988,60
104,1987,56
104,1986,52
104,1985,41
104,1984,45
104,1983,56
104,1982,58
104,1981,69
104,1980,66
104,1979,58
104,1978,51
104,1977,48
104,1976,42
104,1975,48
104,1989,62
86,2006,61
86,2005,102
86,2004,137
60,1972,35
60,1971,28
60,1970,33
60,1969,30
60,1968,34
60,1967,41
60,1966,39
60,1965,41
60,1964,38
60,1963,34
60,1962,40
60,1961,33
59,2016,242
59,2015,255
59,2014,240
59,2013,297
59,2012,353
59,2011,289
59,2010,246
59,2009,317
59,2008,235
59,2007,127
59,2006,105
59,2005,101
59,2004,94
59,2003,83
59,2002,78
59,2001,74
59,2000,93
60,1973,50
59,1999,96
60,1974,68
60,1976,84
60,2005,92
60,2004,97
60,2003,87
60,2002,95
60,2001,91
60,2000,97
60,1999,90
60,1998,97
60,1997,108
60,1996,126
60,1995,133
60,1994,97
60,1993,90
60,1992,81
60,1991,110
60,1990,133
60,1989,131
60,1988,71
60,1987,80
60,1986,69
60,1985,64
60,1984,112
60,1983,103
60,1982,87
60,1981,86
60,1980,85
60,1979,73
60,1978,72
60,1977,60
60,1975,128
60,2006,110
59,1998,96
59,1996,101
59,1962,31
59,1961,32
58,2016,200
58,2015,204
58,2014,200
58,2013,190
58,2012,184
58,2011,183
58,2010,175
58,2009,154
58,2008,139
58,2007,115
58,2006,107
58,2005,97
58,2004,95
58,2003,96
58,2002,91
58,2001,84
58,2000,79
58,1999,95
58,1998,102
58,1997,111
58,1996,101
58,1995,92
58,1994,90
58,1993,83
58,1992,92
58,1991,100
58,1990,88
59,1963,35
59,1997,109
59,1964,38
59,1966,39
59,1995,108
59,1994,112
59,1993,113
59,1992,118
59,1991,121
59,1990,105
59,1989,115
59,1988,115
59,1987,143
59,1986,155
59,1985,139
59,1984,139
59,1983,148
59,1982,173
59,1981,166
59,1980,127
59,1979,119
59,1978,127
59,1977,108
59,1976,122
59,1975,122
59,1974,118
59,1973,71
59,1972,42
59,1971,42
59,1970,43
59,1969,48
59,1968,54
59,1967,50
59,1965,37
60,2007,124
60,2008,134
60,2009,141
66,1968,17
66,1967,18
66,1966,22
66,1965,20
66,1964,27
66,1963,25
66,1962,21
66,1961,22
209,2016,121
209,2015,119
209,2014,137
209,2013,174
209,2012,150
209,2011,141
209,2010,130
209,2009,142
209,2008,151
209,2007,50
209,2006,116
209,2005,122
209,2004,63
209,2003,101
209,2002,62
209,2001,64
209,2000,39
209,1999,100
209,1998,115
209,1997,107
209,1996,135
66,1969,20
209,1995,119
66,1970,22
66,1972,28
66,2001,81
66,2000,70
66,1999,88
66,1998,101
66,1997,93
66,1996,82
66,1995,85
66,1994,72
66,1993,65
66,1992,76
66,1991,81
66,1990,74
66,1989,74
66,1988,65
66,1987,67
66,1986,69
66,1985,44
66,1984,57
66,1983,63
66,1982,62
66,1981,72
66,1980,90
66,1979,64
66,1978,65
66,1977,60
66,1976,56
66,1975,83
66,1974,65
66,1973,32
66,1971,22
209,1994,111
209,1993,88
209,1992,95
63,2013,75
63,2012,82
63,2011,98
63,2010,87
63,2009,91
63,2008,96
63,2007,106
63,2006,74
63,2005,84
63,2004,142
63,2003,116
63,2002,95
63,2001,89
63,2000,80
63,1999,72
63,1998,74
63,1997,80
63,1996,161
63,1995,125
63,1994,114
63,1993,75
63,1992,60
60,2016,156
60,2015,145
60,2014,157
60,2013,158
60,2012,169
60,2011,167
60,2010,148
63,2014,65
63,2015,43
63,2016,45
209,1961,34
209,1991,87
209,1990,95
209,1989,87
209,1988,87
209,1987,76
209,1986,62
209,1985,47
209,1984,68
209,1983,78
209,1982,69
209,1981,98
209,1980,123
209,1979,92
209,1978,72
58,1989,89
209,1977,66
209,1975,102
209,1974,82
209,1973,42
209,1972,35
209,1971,31
209,1970,29
209,1969,29
209,1968,24
209,1967,25
209,1966,34
209,1965,33
209,1964,36
209,1963,34
209,1962,34
209,1976,71
66,2002,77
58,1988,87
58,1986,100
72,1970,27
54,2016,87
54,2015,79
54,2014,102
54,2013,110
54,2012,103
54,2011,102
54,2010,85
54,2009,90
54,2008,129
54,2007,107
54,2006,99
54,2005,103
54,2004,98
54,2003,72
54,2002,59
54,2001,65
54,2000,60
54,1999,61
54,1998,69
54,1997,72
54,1996,78
54,1995,72
54,1994,71
54,1993,63
54,1992,66
54,1991,57
54,1990,52
54,1989,56
72,1971,23
54,1988,54
72,1972,24
72,1991,275
55,1964,12
55,1963,15
55,1962,16
55,1961,15
72,2016,71
72,2015,71
72,2014,83
72,2013,54
72,2012,54
72,2011,55
72,2010,57
72,2009,80
72,2008,132
72,2007,784
72,2006,91
72,2005,75
72,2004,134
72,2003,40
72,2002,24
72,2001,502
72,2000,4340
72,1999,485791
72,1998,90
72,1997,27803
72,1996,431964
72,1995,580359
72,1994,472435
72,1993,378
72,1992,250
72,1973,19
55,1965,10
54,1987,58
54,1985,42
250,2007,109
250,2006,114
250,2005,128
250,2004,58
250,2003,364
250,2002,63
250,2001,47
250,2000,174
250,1999,171
250,1998,153
250,1997,144
250,1996,134
250,1995,88
250,1994,121
250,1993,94
250,1992,100
250,1991,85
250,1990,90
250,1989,105
250,1988,140
250,1987,155
250,1986,138
250,1985,92
250,1984,117
250,1983,123
250,1982,84
250,1981,106
250,1980,122
250,1979,159
250,2008,120
54,1986,48
250,2009,62
250,2011,72
54,1984,46
54,1983,57
54,1982,65
54,1981,74
54,1980,65
54,1979,64
54,1978,49
54,1977,52
54,1976,53
54,1975,48
54,1974,43
54,1973,47
54,1972,34
54,1971,33
54,1970,29
54,1969,27
54,1968,27
54,1967,30
54,1966,31
54,1965,26
54,1964,29
54,1963,26
54,1962,25
54,1961,27
250,2016,291
250,2015,278
250,2014,155
250,2013,166
250,2012,74
250,2010,49
55,1966,15
55,1967,16
55,1968,15
56,2008,123
56,2007,114
56,2006,99
56,2005,98
56,2004,103
56,2003,99
56,2002,109
56,2001,89
56,2000,66
56,1999,85
56,1998,103
56,1997,91
56,1996,89
56,1995,86
56,1994,77
56,1993,71
56,1992,75
56,1991,94
56,1990,85
56,1989,79
56,1988,75
56,1987,74
56,1986,83
56,1985,70
56,1984,82
56,1983,70
56,1982,77
56,1981,124
56,1980,85
56,2009,136
56,1979,57
56,2010,154
56,2012,159
58,1985,106
58,1984,96
58,1983,69
58,1982,82
58,1981,93
58,1980,105
58,1979,114
58,1978,105
58,1977,94
58,1976,69
58,1975,54
58,1974,59
58,1973,36
58,1972,34
58,1971,33
58,1970,30
58,1969,36
58,1968,35
58,1967,34
58,1966,32
58,1965,31
58,1964,26
58,1963,26
58,1962,32
58,1961,32
56,2016,173
56,2015,166
56,2014,170
56,2013,163
56,2011,171
56,1978,60
56,1977,58
56,1976,62
55,1997,80
55,1996,68
55,1995,79
55,1994,69
55,1993,67
55,1992,77
55,1991,81
55,1990,77
55,1989,71
55,1988,77
55,1987,71
55,1986,69
55,1985,59
55,1984,55
55,1983,62
55,1982,57
55,1981,48
55,1980,54
55,1979,43
55,1978,38
55,1977,35
55,1976,30
55,1975,25
55,1974,26
55,1973,25
55,1972,18
55,1971,15
55,1970,16
55,1969,15
55,1998,86
55,1999,89
55,2000,81
55,2001,90
56,1975,116
56,1974,67
56,1973,41
56,1972,33
56,1971,29
56,1970,31
56,1969,35
56,1968,31
56,1967,28
56,1966,28
56,1965,23
56,1964,28
56,1963,28
56,1962,22
58,1987,91
56,1961,18
55,2015,170
55,2014,143
55,2013,143
55,2012,177
55,2011,127
55,2010,131
55,2009,116
55,2008,117
55,2007,121
55,2006,106
55,2005,100
55,2004,94
55,2003,95
55,2002,83
55,2016,198
66,2003,88
66,2004,99
66,2005,95
79,2005,95
79,2004,102
79,2003,82
79,2002,65
79,2001,59
79,2000,53
79,1999,64
79,1998,77
79,1997,80
79,1996,80
79,1995,79
79,1994,72
79,1993,75
79,1992,78
79,1991,86
79,1990,97
