geo,year,milk_whole_fresh_sheep_emissions_intensity_eei
5303,1974,6.2906
5303,1975,6.2808
5303,1976,6.2797
5303,1977,6.2683
5303,1978,6.3161
5303,1979,6.299
5303,1980,6.3492
5303,1981,6.3458
5303,1982,5.6779
5303,1983,6.3454
5303,1984,6.3285
5303,1985,6.298
5303,1986,6.3589
5303,1987,6.3329
5303,1988,6.2787
5303,1989,6.3132
5303,1990,6.3923
5303,1991,6.4065
5303,1992,6.3706
5303,1993,6.3546
5303,1994,6.3189
5303,1995,7.0444
5303,1996,7.6431
5303,1997,7.6333
5303,1998,7.1994
5303,1999,6.4455
5303,2000,6.3849
5303,2001,6.3591
5303,2002,6.2871
5303,2003,4.492
5303,2004,5.3156
5303,2005,5.9879
5303,2006,5.3564
5303,2007,5.3058
5303,2008,5.3227
5303,2009,5.3304
5303,2010,5.6888
5303,2011,5.8039
5303,2012,5.839
5303,2013,9.528
5303,2014,9.891
5304,1961,6.5864
5304,1962,6.5899
5304,1963,6.6028
5304,1964,6.6118
5304,1965,6.6157
5304,1966,6.623
5304,1967,6.6306
5304,1968,6.6268
5304,1969,6.6427
5304,1970,6.6307
5304,1971,6.6337
5304,1972,6.6368
5304,1973,6.6317
5304,1974,6.6297
5304,1975,6.6306
5304,1976,6.6312
5304,1977,6.6275
5304,1978,6.6373
5304,1979,6.6314
5304,1980,6.6369
5304,1981,6.6414
5304,1982,6.6439
5304,1983,6.6398
5304,1984,6.6465
5304,1985,6.6485
5304,1986,6.6386
5304,1987,6.6337
5304,1988,6.631
5304,1989,6.6185
5304,1990,6.5132
5304,1991,6.3863
5304,1992,6.5998
5304,1993,6.5289
5304,1994,6.5982
5304,1995,6.5963
5304,1996,6.5933
5304,1997,6.5274
5304,1998,6.5992
5304,1999,6.5997
5304,2000,6.5994
5304,2001,6.5994
5304,2002,6.5925
5304,2003,6.5956
5304,2004,6.5968
5304,2005,6.5984
5304,2006,6.6057
5304,2007,6.5747
5304,2008,6.5886
5304,2009,6.5968
5304,2010,6.5002
5304,2011,6.5935
5304,2012,6.5944
5304,2013,6.595
5304,2014,6.3358
5305,1961,3.8073
5305,1962,3.6804
5305,1963,3.4152
5305,1964,3.4729
5305,1965,3.3905
5305,1966,3.5118
5305,1967,3.6684
5305,1968,3.7116
5305,1969,3.7828
5305,1970,4.0443
5305,1971,3.9383
5305,1972,3.8356
5305,1973,3.9618
5305,1974,3.8558
5305,1975,3.8961
5305,1976,3.8675
5305,1977,3.9733
5305,1978,3.8673
5305,1979,3.9046
5305,1980,3.923
5305,1981,3.7585
5305,1982,3.807
5305,1983,3.7922
5305,1984,4.1707
5305,1985,3.922
5305,1986,3.8862
5305,1987,3.8807
5305,1988,3.8622
5305,1989,3.9661
5305,1990,3.9108
5305,1991,3.9223
5305,1992,3.9001
5305,1993,3.7847
5305,1994,3.9454
5305,1995,3.8063
5305,1996,3.828
5305,1997,3.9006
5305,1998,3.8163
5305,1999,4.0272
5305,2000,4.0332
5305,2001,3.9259
5305,2002,3.9406
5305,2003,3.6633
5305,2004,3.2583
5305,2005,3.2269
5305,2006,3.1998
5305,2007,3.3317
5305,2008,3.4612
5305,2009,3.3598
5305,2010,3.3152
5305,2011,3.3576
5305,2012,3.3593
5305,2013,3.3814
5305,2014,3.3697
5400,1961,4.9594
5400,1962,5.0693
5400,1963,4.9789
5400,1964,4.8939
5400,1965,4.6678
5400,1966,4.5489
5400,1967,4.8444
5400,1968,4.9853
5400,1969,4.7565
5400,1970,4.6284
5400,1971,4.652
5400,1972,4.5409
5400,1973,4.4974
5400,1974,4.4671
5400,1975,4.445
5400,1976,4.3644
5400,1977,4.2707
5400,1978,4.2781
5400,1979,4.2059
5400,1980,4.2579
5400,1981,4.1078
5400,1982,4.1716
5400,1983,4.1292
5400,1984,3.9608
5400,1985,3.9416
5400,1986,3.8051
5400,1987,3.7641
5400,1988,3.6658
5400,1989,3.6207
5400,1990,3.6766
5400,1991,3.5832
5400,1992,3.6097
5400,1993,3.5676
5400,1994,3.5179
5400,1995,3.5914
5400,1996,3.3486
5400,1997,3.2783
5400,1998,3.1278
5400,1999,3.0816
5400,2000,3.0372
5400,2001,2.9454
5400,2002,2.8227
5400,2003,2.7729
5400,2004,2.6426
5400,2005,2.5946
5400,2006,2.6368
5400,2007,2.6244
5400,2008,2.6831
5400,2009,2.9038
5400,2010,2.8079
5400,2011,2.8932
5400,2012,2.9388
5400,2013,2.8512
5400,2014,2.8351
5401,1961,6.6519
5401,1962,6.9931
5401,1963,7.0854
5401,1964,7.0165
5401,1965,6.8507
5401,1966,6.7772
5401,1967,6.7953
5401,1968,6.9196
5401,1969,7.0305
5401,1970,6.8314
5401,1971,6.7996
5401,1972,6.7953
5401,1973,6.9182
5401,1974,6.9493
5401,1975,7.0432
5401,1976,6.9794
5401,1977,6.6221
5401,1978,6.9786
5401,1979,6.9039
5401,1980,7.1092
5401,1981,6.8426
5401,1982,7.1243
5401,1983,6.8635
5401,1984,6.2692
5401,1985,6.0704
5401,1986,5.7179
5401,1987,5.6259
5401,1988,5.5829
5401,1989,5.6296
5401,1990,5.237
5401,1991,5.1974
5401,1992,6.4238
5401,1993,6.4307
5401,1994,6.1798
5401,1995,6.1007
5401,1996,5.8572
5401,1997,5.6524
5401,1998,5.6134
5401,1999,5.5042
5401,2000,5.709
5401,2001,5.5811
5401,2002,4.7949
5401,2003,4.718
5401,2004,3.7117
5401,2005,3.383
5401,2006,2.9541
5401,2007,3.0925
5401,2008,3.5173
5401,2009,3.9829
5401,2010,3.7284
5401,2011,3.9604
5401,2012,3.9512
5401,2013,3.8634
5401,2014,4.0411
5403,1961,4.1058
5403,1962,4.0896
5403,1963,3.9277
5403,1964,3.8073
5403,1965,3.5797
5403,1966,3.4096
5403,1967,3.7992
5403,1968,3.9337
5403,1969,3.6028
5403,1970,3.501
5403,1971,3.5096
5403,1972,3.3515
5403,1973,3.2631
5403,1974,3.2516
5403,1975,3.2383
5403,1976,3.1754
5403,1977,3.1711
5403,1978,3.0896
5403,1979,3.0154
5403,1980,3.0431
5403,1981,2.9604
5403,1982,2.9112
5403,1983,2.9126
5403,1984,2.9202
5403,1985,3.0148
5403,1986,3.0066
5403,1987,3.0429
5403,1988,2.9525
5403,1989,2.9147
5403,1990,3.2911
5403,1991,3.1125
5403,1992,2.9355
5403,1993,2.9616
5403,1994,2.9625
5403,1995,3.1024
5403,1996,2.9019
5403,1997,2.8885
5403,1998,2.7365
5403,1999,2.7117
5403,2000,2.6467
5403,2001,2.5978
5403,2002,2.554
5403,2003,2.4933
5403,2004,2.4812
5403,2005,2.4752
5403,2006,2.6786
5403,2007,2.6214
5403,2008,2.5169
5403,2009,2.6922
5403,2010,2.6296
5403,2011,2.6853
5403,2012,2.7491
5403,2013,2.649
5403,2014,2.5669
5404,1961,2.5202
5404,1962,2.5124
5404,1963,2.5847
5404,1964,2.5382
5404,1965,2.4497
5404,1966,2.3938
5404,1967,2.1309
5404,1968,2.3131
5404,1969,2.2957
5404,1970,2.2379
5404,1971,2.1799
5404,1972,2.0436
5404,1973,1.9118
5404,1974,1.8961
5404,1975,1.8551
5404,1976,1.7884
5404,1977,1.7168
5404,1978,1.763
5404,1979,1.7358
5404,1980,1.7797
5404,1981,1.6919
5404,1982,1.6934
5404,1983,1.6296
5404,1984,1.743
5404,1985,1.6758
5404,1986,1.6556
5404,1987,1.5362
5404,1988,1.3995
5404,1989,1.4618
5404,1990,1.3801
5404,1991,1.6806
5404,1992,1.6064
5404,1993,1.6029
5404,1994,1.6973
5404,1995,1.6213
5404,1996,1.6129
5404,1997,1.4993
5404,1998,1.5078
5404,1999,1.5206
5404,2000,1.4971
5404,2001,1.4546
5404,2002,1.4576
5404,2003,1.4144
5404,2004,1.3955
5404,2005,1.4148
5404,2006,1.3938
5404,2007,1.3345
5404,2008,1.3882
5404,2009,1.402
5404,2010,1.3728
5404,2011,1.3038
5404,2012,1.3066
5404,2013,1.3088
5404,2014,1.2586
5706,1961,4.4799
5706,1962,4.5644
5706,1963,4.4694
5706,1964,4.3896
5706,1965,4.1892
5706,1966,4.0899
5706,1967,4.3896
5706,1968,4.5417
5706,1969,4.3217
5706,1970,4.2117
5706,1971,4.2641
5706,1972,4.2287
5706,1973,4.2088
5706,1974,4.1821
5706,1975,4.154
5706,1976,4.0831
5706,1977,3.9848
5706,1978,3.9967
5706,1979,3.9932
5706,1980,4.0422
5706,1981,3.8896
5706,1982,3.8947
5706,1983,3.8484
5706,1984,3.6426
5706,1985,3.6316
5706,1986,3.4389
5706,1987,3.3777
5706,1988,3.2924
5706,1989,3.2571
5706,1990,3.3989
5706,1991,3.2952
5706,1992,3.2521
5706,1993,3.1908
5706,1994,3.1389
5706,1995,3.2203
5706,1996,3.0222
5706,1997,2.9801
5706,1998,2.8699
5706,1999,2.8319
5706,2000,2.7884
5706,2001,2.7203
5706,2002,2.6017
5706,2003,2.5576
5706,2004,2.4365
5706,2005,2.3904
5706,2006,2.4434
5706,2007,2.4352
5706,2008,2.5156
5706,2009,2.7259
5706,2010,2.635
5706,2011,2.7351
5706,2012,2.7871
5706,2013,2.7063
5706,2014,2.6899
5801,1961,5.1965
5801,1962,5.1798
5801,1963,5.1764
5801,1964,5.1447
5801,1965,5.1496
5801,1966,5.0866
5801,1967,5.1082
5801,1968,5.0847
5801,1969,5.1159
5801,1970,5.0884
5801,1971,4.9853
5801,1972,4.8967
5801,1973,5.0289
5801,1974,5.0945
5801,1975,5.0032
5801,1976,4.7321
5801,1977,4.4648
5801,1978,4.3115
5801,1979,4.1848
5801,1980,4.3964
5801,1981,4.334
5801,1982,4.2982
5801,1983,4.3243
5801,1984,5.2752
5801,1985,4.6427
5801,1986,4.7036
5801,1987,4.7505
5801,1988,4.8563
5801,1989,5.0137
5801,1990,4.3069
5801,1991,4.8941
5801,1992,5.2725
5801,1993,5.6137
5801,1994,5.5618
5801,1995,5.3276
5801,1996,5.4264
5801,1997,5.5821
5801,1998,5.5043
5801,1999,5.6319
5801,2000,5.5386
5801,2001,5.5459
5801,2002,5.4129
5801,2003,5.5641
5801,2004,5.4938
5801,2005,5.5029
5801,2006,5.5297
5801,2007,5.6449
5801,2008,5.4419
5801,2009,5.5318
5801,2010,5.439
5801,2011,5.7603
5801,2012,6.2434
5801,2013,5.8908
5801,2014,5.926
5802,1961,6.9245
5802,1962,6.9507
5802,1963,6.9798
5802,1964,6.9412
5802,1965,7.011
5802,1966,6.9988
5802,1967,6.9779
5802,1968,6.984
5802,1969,7.0439
5802,1970,7.1023
5802,1971,7.1578
5802,1972,7.1756
5802,1973,7.2135
5802,1974,7.1037
5802,1975,7.0609
5802,1976,7.0741
5802,1977,7.0702
5802,1978,7.064
5802,1979,7.0519
5802,1980,7.0527
5802,1981,6.9877
5802,1982,7.0108
5802,1983,7.0069
5802,1984,7.0044
5802,1985,7.0521
5802,1986,7.2058
5802,1987,7.1967
5802,1988,7.1445
5802,1989,7.105
5802,1990,3.6551
5802,1991,4.1421
5802,1992,4.6825
5802,1993,4.8013
5802,1994,4.7089
5802,1995,4.651
5802,1996,4.5634
5802,1997,4.5749
5802,1998,4.5307
5802,1999,4.5458
5802,2000,4.4087
5802,2001,4.4165
5802,2002,4.1233
5802,2003,4.0902
5802,2004,4.1947
5802,2005,4.0837
5802,2006,4.208
5802,2007,4.4887
5802,2008,4.2055
5802,2009,4.3934
5802,2010,4.2128
5802,2011,4.263
5802,2012,6.2002
5802,2013,5.5247
5802,2014,5.8422
5803,1961,7.1571
5803,1962,7.1571
5803,1963,7.1571
5803,1964,7.1133
5803,1965,7.1133
5803,1966,7.1133
5803,1967,7.116
5803,1968,7.116
5803,1969,7.116
5803,1970,7.1186
5803,1971,7.1399
5803,1972,7.1598
5803,1973,7.1808
5803,1974,7.181
5803,1975,7.1979
5803,1976,7.229
5803,1977,7.2568
5803,1978,7.2818
5803,1979,7.2934
5803,1980,7.315
5803,1981,7.3251
5803,1982,7.3347
5803,1983,7.344
5803,1984,7.344
5803,1985,7.3528
5803,1986,7.3466
5803,1987,7.3497
5803,1988,7.3549
5803,1989,7.3669
5803,1990,7.3692
5803,1991,7.3622
5803,1992,7.3603
5803,1993,7.3555
5803,1994,7.7828
5803,1995,7.6781
5803,1996,7.554
5803,1997,7.4502
5803,1998,7.374
5803,1999,7.6316
5803,2000,7.3523
5803,2001,7.3769
5803,2002,6.7523
5803,2003,7.3038
5803,2004,7.4232
5803,2005,7.3001
5803,2006,7.3454
5803,2007,7.3722
5803,2008,7.3961
5803,2009,7.4275
5803,2010,7.3563
5803,2011,7.4424
5803,2012,7.4392
5803,2013,7.4458
5803,2014,7.7215
5815,1961,4.7176
5815,1962,4.4815
5815,1963,4.0421
5815,1964,4.1544
5815,1965,4.0392
5815,1966,4.1346
5815,1967,4.3712
5815,1968,4.4241
5815,1969,4.5491
5815,1970,4.9098
5815,1971,4.7183
5815,1972,4.4723
5815,1973,4.7774
5815,1974,4.608
5815,1975,4.6066
5815,1976,4.3759
5815,1977,4.3528
5815,1978,4.1239
5815,1979,4.0608
5815,1980,4.2513
5815,1981,4.0546
5815,1982,4.0918
5815,1983,4.1008
5815,1984,5.101
5815,1985,4.3956
5815,1986,4.4306
5815,1987,4.4432
5815,1988,4.5052
5815,1989,4.802
5815,1990,4.238
5815,1991,4.6684
5815,1992,4.9073
5815,1993,5.0627
5815,1994,5.2269
5815,1995,4.9639
5815,1996,5.0306
5815,1997,5.1379
5815,1998,5.0372
5815,1999,5.3319
5815,2000,5.2201
5815,2001,5.1133
5815,2002,4.9624
5815,2003,5.034
5815,2004,4.9296
5815,2005,4.889
5815,2006,4.8918
5815,2007,5.0038
5815,2008,5.0072
5815,2009,4.9979
5815,2010,4.9263
5815,2011,5.1806
5815,2012,5.5006
5815,2013,6.2704
5815,2014,6.2708
5817,1961,5.3962
5817,1962,5.3668
5817,1963,5.3638
5817,1964,5.3165
5817,1965,5.3372
5817,1966,5.2592
5817,1967,5.304
5817,1968,5.277
5817,1969,5.321
5817,1970,5.2992
5817,1971,5.1913
5817,1972,5.1288
5817,1973,5.2138
5817,1974,5.2912
5817,1975,5.1251
5817,1976,4.9493
5817,1977,4.6804
5817,1978,4.5137
5817,1979,4.4191
5817,1980,4.6211
5817,1981,4.5545
5817,1982,4.5223
5817,1983,4.5328
5817,1984,5.4119
5817,1985,4.8616
5817,1986,4.9413
5817,1987,4.9538
5817,1988,5.0083
5817,1989,5.1438
5817,1990,4.4834
5817,1991,5.0182
5817,1992,5.3568
5817,1993,5.6574
5817,1994,5.6007
5817,1995,5.3993
5817,1996,5.509
5817,1997,5.6802
5817,1998,5.5424
5817,1999,5.6633
5817,2000,5.5644
5817,2001,5.6025
5817,2002,5.4871
5817,2003,5.5506
5817,2004,5.4901
5817,2005,5.484
5817,2006,5.4824
5817,2007,5.6455
5817,2008,5.4866
5817,2009,5.5871
5817,2010,5.4576
5817,2011,5.7954
5817,2012,6.2122
5817,2013,7.0471
5817,2014,7.2452
5848,1961,4.3655
5848,1962,4.4341
5848,1963,4.3667
5848,1964,4.3045
5848,1965,4.161
5848,1966,4.0944
5848,1967,4.3102
5848,1968,4.4042
5848,1969,4.2636
5848,1970,4.1888
5848,1971,4.2179
5848,1972,4.1941
5848,1973,4.1827
5848,1974,4.158
5848,1975,4.1291
5848,1976,4.0821
5848,1977,4.007
5848,1978,4.0208
5848,1979,3.9819
5848,1980,4.0153
5848,1981,3.9182
5848,1982,3.9642
5848,1983,3.9231
5848,1984,3.8213
5848,1985,3.8107
5848,1986,3.6889
5848,1987,3.6498
5848,1988,3.5962
5848,1989,3.5512
5848,1990,3.5919
5848,1991,3.525
5848,1992,3.463
5848,1993,3.4
5848,1994,3.3645
5848,1995,3.4143
5848,1996,3.2561
5848,1997,3.2221
5848,1998,3.1204
5848,1999,3.082
5848,2000,3.0493
5848,2001,2.9807
5848,2002,2.8689
5848,2003,2.6853
5848,2004,2.4471
5848,2005,2.4203
5848,2006,2.4568
5848,2007,2.4512
5848,2008,2.5172
5848,2009,2.6946
5848,2010,2.613
5848,2011,2.6788
5848,2012,2.7104
5848,2013,2.6456
5848,2014,2.6408
5849,1961,6.3148
5849,1962,6.2103
5849,1963,5.8841
5849,1964,5.8924
5849,1965,5.7703
5849,1966,5.8049
5849,1967,5.9527
5849,1968,6.21
5849,1969,6.2455
5849,1970,6.4307
5849,1971,6.325
5849,1972,6.1219
5849,1973,6.2332
5849,1974,6.1483
5849,1975,6.0839
5849,1976,5.9174
5849,1977,5.8791
5849,1978,5.6644
5849,1979,5.5739
5849,1980,5.724
5849,1981,5.4196
5849,1982,5.2955
5849,1983,5.3367
5849,1984,5.9425
5849,1985,5.5984
5849,1986,5.5551
5849,1987,5.5135
5849,1988,5.422
5849,1989,5.5712
5849,1990,5.1869
5849,1991,5.4362
5849,1992,5.6308
5849,1993,5.7392
5849,1994,5.6089
5849,1995,5.5697
5849,1996,5.6075
5849,1997,5.6287
5849,1998,5.8425
5849,1999,5.9585
5849,2000,6.0935
5849,2001,5.9028
5849,2002,5.7969
5849,2003,5.5638
5849,2004,5.531
5849,2005,5.5907
5849,2006,5.541
5849,2007,5.6458
5849,2008,5.642
5849,2009,5.4305
5849,2010,5.4458
5849,2011,5.587
5849,2012,5.7402
5849,2013,6.1356
5849,2014,6.2642
5873,1961,3.5681
5873,1962,3.5474
5873,1963,3.4345
5873,1964,3.3812
5873,1965,3.2575
5873,1966,3.1847
5873,1967,3.4228
5873,1968,3.507
5873,1969,3.3396
5873,1970,3.2758
5873,1971,3.2791
5873,1972,3.26
5873,1973,3.2327
5873,1974,3.2284
5873,1975,3.2186
5873,1976,3.1965
5873,1977,3.1732
5873,1978,3.2085
5873,1979,3.1967
5873,1980,3.2297
5873,1981,3.177
5873,1982,3.1435
5873,1983,3.1002
5873,1984,3.0911
5873,1985,3.1417
5873,1986,3.1085
5873,1987,3.0927
5873,1988,3.0494
5873,1989,3.0262
5873,1990,3.1643
5873,1991,3.0982
5873,1992,2.9631
5873,1993,2.962
5873,1994,2.9596
5873,1995,3.0165
5873,1996,2.9086
5873,1997,2.8886
5873,1998,2.7915
5873,1999,2.7676
5873,2000,2.7137
5873,2001,2.6657
5873,2002,2.6157
5873,2003,2.4124
5873,2004,2.2374
5873,2005,2.2492
5873,2006,2.3884
5873,2007,2.3436
5873,2008,2.2976
5873,2009,2.4095
5873,2010,2.3569
5873,2011,2.3915
5873,2012,2.4251
5873,2013,2.3796
5873,2014,2.3359
