geo,year,carrots_and_turnips_import_value_tcl
74,2008,71.0
74,2007,53.0
153,2008,209.0
64,2013,267.0
64,2012,252.0
64,2011,371.0
64,2010,326.0
64,2008,407.0
214,2009,11251.0
214,2008,11844.0
214,2007,11196.0
73,1997,0.0
73,1994,0.0
75,2010,0.0
220,2011,5396.0
75,2006,2.0
64,2001,158.0
64,2003,121.0
64,2004,230.0
64,2005,307.0
64,2006,263.0
64,2007,327.0
75,2005,8.0
214,2011,10892.0
220,2012,5276.0
136,2007,655.0
95,2013,251.0
197,2013,1.0
197,2010,0.0
197,2009,0.0
197,2008,0.0
197,2007,1.0
223,2006,0.0
197,2006,0.0
197,2005,8.0
197,2004,24.0
197,2003,166.0
95,2011,372.0
95,2010,469.0
95,2009,78.0
95,2008,75.0
95,2004,250.0
95,2003,214.0
136,2008,1191.0
136,2009,1063.0
74,2011,27.0
74,2012,19.0
74,2013,68.0
189,2013,373.0
220,2013,5239.0
189,2012,327.0
189,2010,232.0
189,2009,207.0
115,2005,2.0
115,2006,0.0
115,2007,1.0
91,2009,656.0
189,2011,514.0
196,2013,390.0
196,2012,297.0
219,2011,0.0
26,2004,328.0
26,2006,358.0
26,2007,437.0
26,2008,412.0
276,2013,0.0
26,2009,417.0
13,2008,2387.0
132,2009,1105.0
130,2012,11.0
130,2006,9.0
130,2005,7.0
130,2004,3.0
26,2010,463.0
26,2011,501.0
26,2012,560.0
190,2009,0.0
190,2010,0.0
72,2003,76.0
72,2004,11.0
72,2005,2.0
72,2006,0.0
72,2007,110.0
72,2008,99.0
190,2007,0.0
72,2009,136.0
72,2011,131.0
72,2012,142.0
72,2013,153.0
188,2010,1.0
181,2006,88.0
181,2003,35.0
72,2010,143.0
190,2006,0.0
35,2003,84.0
35,2004,111.0
16,2008,36.0
16,2009,52.0
16,2010,165.0
16,2011,261.0
16,2012,300.0
16,2013,377.0
16,2004,7.0
196,2008,273.0
201,2012,571.0
196,2009,362.0
196,2010,436.0
23,2004,113.0
23,2009,108.0
196,2011,460.0
201,2013,1593.0
72,2000,9.0
16,2003,9.0
186,2003,955.0
190,2003,0.0
90,2003,0.0
90,2005,0.0
55,2011,0.0
171,2007,31.0
171,2008,20.0
196,2004,200.0
179,2009,3288.0
227,2013,7.0
227,2012,4.0
227,2010,3.0
227,2009,6.0
227,2008,10.0
227,2007,9.0
249,2010,0.0
133,2013,53.0
