geo,year,cocoa_paste_import_quantity_tcl
58,2010,0.0
59,1982,32.0
181,2012,8.0
59,2012,1516.0
59,2013,2371.0
181,2013,1.0
72,1994,0.0
181,1978,35.0
14,1991,0.0
51,1980,370.0
98,1996,0.0
98,1995,0.0
98,1994,0.0
44,2008,0.0
51,1992,100.0
44,2006,0.0
44,2004,0.0
181,1975,50.0
51,1977,1508.0
51,1978,264.0
51,1979,2500.0
98,1997,0.0
1,1999,0.0
181,1976,50.0
181,1977,50.0
234,1993,0.0
51,1983,3000.0
51,1988,4700.0
51,1989,200.0
44,1995,0.0
228,1991,4100.0
51,1990,160.0
1,2011,0.0
51,1981,1200.0
206,2003,106.0
194,2008,359.0
16,2013,19.0
212,2013,42.0
212,2003,236.0
38,2003,0.0
181,2007,2.0
168,2013,1.0
181,2006,13.0
201,2012,2.0
186,2003,251.0
4,2010,173.0
186,2005,462.0
212,2005,485.0
212,2011,743.0
179,2009,0.0
212,2012,433.0
7,2003,3.0
38,2006,3.0
171,2003,359.0
147,2005,67.0
166,2004,13.0
222,2006,1.0
49,2008,22.0
49,2013,78.0
108,2010,1.0
109,2004,20.0
109,2003,65.0
102,2013,470.0
102,2012,644.0
102,2009,235.0
56,2005,200.0
214,2008,147.0
56,2006,3.0
225,2006,867.0
225,2009,1787.0
225,2011,3984.0
225,2012,5555.0
225,2013,6180.0
86,2007,10.0
81,2011,3.0
59,2008,274.0
59,2010,392.0
60,2011,2.0
225,2004,682.0
214,2007,215.0
130,2004,3.0
130,2005,4.0
249,2010,10.0
154,2007,12.0
159,2005,20.0
159,2004,0.0
153,2008,2.0
151,2006,0.0
26,2005,0.0
26,2006,0.0
149,2008,9.0
149,2007,2.0
149,2006,0.0
149,2005,27.0
149,2004,0.0
147,2009,0.0
147,2008,1.0
147,2007,105.0
147,2006,83.0
147,2004,36.0
143,2011,623.0
220,2008,99.0
220,2011,85.0
220,2012,102.0
220,2013,119.0
166,2009,12.0
56,2004,40.0
