geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
220,1986,90.05
220,1987,89.87
220,1988,90.79
220,1989,87.3
220,1990,94.14
220,1991,93.54
220,1992,91.27
220,1993,93.55
220,1994,94.54
220,1995,95.06
220,1996,97.01
220,1997,91.21
220,1998,81.04
220,1999,88.08
220,2000,100.29
220,2001,99.51
220,2002,120.41
220,2003,105.44
220,2004,101.46
220,2005,98.81
220,2006,99.74
220,2007,104.15
220,2008,85.48
220,2009,89.21
220,2010,94.15
220,2011,91.58
220,2012,92.7
220,2013,92.94
220,2014,91.4
222,1961,56.52
222,1962,61.4
222,1963,77.73
222,1964,74.52
222,1965,70.07
222,1966,55.88
222,1967,60.77
222,1968,59.03
222,1969,49.26
222,1970,62.56
222,1971,85.92
222,1972,68.87
222,1973,81.9
222,1974,80.59
222,1975,94.8
222,1976,75.95
222,1977,81.86
222,1978,72.11
222,1979,69.17
222,1980,82.62
222,1981,71.9
222,1982,61.02
222,1983,79.68
222,1984,71.52
222,1985,82.15
222,1986,75.08
222,1987,80.5
222,1988,59.23
222,1989,72.03
222,1990,86.3
222,1991,105.64
222,1992,85.76
222,1993,93.89
222,1994,67.59
222,1995,65.13
222,1996,111.37
222,1997,75.54
222,1998,94.26
222,1999,103.98
222,2000,87.53
222,2001,75.1
222,2002,75.47
222,2003,110.85
222,2004,94.23
222,2005,101.14
222,2006,104.63
222,2007,102.71
222,2008,106.03
222,2009,101.46
222,2010,100.73
222,2011,99.28
222,2012,109.88
222,2013,108.03
222,2014,98.18
223,1961,86.35
223,1962,86.46
223,1963,87.29
223,1964,85.66
223,1965,83.16
223,1966,87.68
223,1967,87.19
223,1968,88.91
223,1969,85.99
223,1970,89.12
223,1971,90.66
223,1972,90.88
223,1973,82.02
223,1974,87.17
223,1975,91.49
223,1976,95.5
223,1977,92.62
223,1978,95.77
223,1979,94.59
223,1980,95.3
223,1981,94.79
223,1982,96.89
223,1983,92.15
223,1984,96.44
223,1985,95.53
223,1986,101.11
223,1987,97.78
223,1988,102.39
223,1989,94.74
223,1990,100.01
223,1991,99.36
223,1992,97.84
223,1993,96.61
223,1994,96.77
223,1995,95.2
223,1996,100.14
223,1997,95.24
223,1998,103.79
223,1999,97.87
223,2000,101.51
223,2001,92.54
223,2002,97.01
223,2003,97.17
223,2004,96.65
223,2005,101.37
223,2006,101.98
223,2007,97.09
223,2008,100.57
223,2009,102.19
223,2010,104.41
223,2011,107.67
223,2012,112.06
223,2013,113.54
223,2014,106.76
213,1992,53.77
213,1993,57.82
213,1994,61.52
213,1995,60.34
213,1996,45.03
213,1997,47.02
213,1998,53.64
213,1999,66.4
213,2000,70.24
213,2001,76.8
213,2002,85.17
213,2003,91.4
213,2004,93.69
213,2005,102.46
213,2006,103.84
213,2007,111.21
213,2008,103.92
213,2009,99.21
213,2010,95.99
213,2011,96.34
213,2012,97.93
213,2013,101.62
213,2014,97.8
227,1961,122.4
227,1962,120.09
227,1963,117.84
227,1964,124.7
227,1965,122.45
227,1966,120.56
227,1967,108.05
227,1968,99.79
227,1969,90.04
227,1970,81.8
227,1971,106.16
227,1972,57.62
227,1973,51.49
227,1974,119.52
227,1975,60.96
227,1976,50.73
227,1977,69.08
227,1978,119.98
227,1979,124.71
227,1980,119.46
227,1981,116.8
227,1982,81.71
227,1983,84.23
227,1984,88.56
227,1985,92.16
227,1986,85.61
227,1987,77.35
227,1988,73.7
227,1989,76.7
227,1990,67.93
227,1991,104.19
227,1992,94.14
227,1993,82.37
227,1994,81.46
227,1995,85.81
227,1996,87.56
227,1997,91.22
227,1998,93.69
227,1999,91.58
227,2000,96.74
227,2001,95.03
227,2002,98.77
227,2003,100.29
227,2004,98.82
227,2005,100.38
227,2006,100.8
227,2007,104.08
227,2008,103.73
227,2009,104.48
227,2010,103.48
227,2011,104.29
227,2012,105.56
227,2013,108.02
227,2014,107.8
226,1961,127.98
226,1962,124.64
226,1963,129.95
226,1964,128.34
226,1965,109.59
226,1966,110.19
226,1967,124.66
226,1968,131.25
226,1969,138.12
226,1970,172.55
226,1971,164.45
226,1972,163.49
226,1973,158.69
226,1974,164.89
226,1975,172.5
226,1976,158.54
226,1977,154.72
226,1978,152.08
226,1979,109.29
226,1980,102.54
226,1981,109.42
226,1982,113.58
226,1983,115.84
226,1984,105.62
226,1985,104.64
226,1986,100.28
226,1987,102.25
226,1988,104.48
226,1989,107.83
226,1990,109.9
226,1991,108.99
226,1992,104.92
226,1993,107.23
226,1994,102.01
226,1995,103.59
226,1996,96.11
226,1997,95.45
226,1998,100.61
226,1999,102.09
226,2000,102.55
226,2001,104.58
226,2002,105.83
226,2003,106.67
226,2004,103.2
226,2005,100.22
226,2006,96.58
226,2007,96.08
226,2008,91.65
226,2009,91.64
226,2010,85.57
226,2011,78.56
226,2012,71.97
226,2013,70.27
226,2014,66.86
230,1992,114.11
230,1993,115.06
230,1994,98.05
230,1995,96.14
230,1996,86.99
230,1997,88.06
230,1998,78.03
230,1999,74.46
230,2000,82.01
230,2001,88.24
230,2002,91.66
230,2003,84.56
230,2004,99.49
230,2005,100.09
230,2006,100.41
230,2007,94.4
230,2008,116.11
230,2009,111.29
230,2010,108.76
230,2011,132.28
230,2012,124.91
230,2013,142.98
230,2014,142.83
225,1961,165.76
225,1962,151.26
225,1963,139.89
225,1964,131.39
225,1965,123.42
225,1966,118.49
225,1967,114.77
225,1968,110.83
225,1969,105.89
225,1970,99.32
225,1971,89.97
225,1972,74.16
225,1973,71.84
225,1974,71.14
225,1975,59.02
225,1976,46.61
225,1977,48.03
225,1978,54.8
225,1979,56.89
225,1980,60.79
225,1981,63.17
225,1982,75.4
225,1983,82.06
225,1984,75.0
225,1985,73.96
225,1986,71.91
225,1987,67.34
225,1988,76.65
225,1989,82.78
225,1990,81.97
225,1991,94.25
225,1992,110.7
225,1993,111.77
225,1994,115.21
225,1995,128.5
225,1996,133.92
225,1997,156.0
225,1998,149.36
225,1999,216.64
225,2000,246.61
225,2001,146.04
225,2002,134.05
225,2003,114.93
225,2004,114.6
225,2005,105.18
225,2006,80.22
225,2007,69.2
225,2008,66.37
225,2009,58.91
225,2010,59.97
225,2011,34.96
225,2012,32.81
225,2013,33.57
225,2014,34.61
229,1961,81.84
229,1962,85.35
229,1963,84.4
229,1964,85.63
229,1965,87.51
229,1966,85.39
229,1967,87.84
229,1968,87.29
229,1969,87.19
229,1970,91.27
229,1971,92.56
229,1972,93.51
229,1973,94.68
229,1974,97.72
229,1975,92.05
229,1976,91.23
229,1977,98.54
229,1978,101.82
229,1979,103.34
229,1980,106.75
229,1981,104.38
229,1982,110.3
229,1983,109.79
229,1984,116.41
229,1985,112.07
229,1986,112.73
229,1987,111.5
229,1988,109.58
229,1989,110.51
229,1990,112.36
229,1991,113.04
229,1992,114.03
229,1993,110.67
229,1994,110.95
229,1995,110.89
229,1996,110.05
229,1997,109.65
229,1998,109.08
229,1999,108.77
229,2000,105.78
229,2001,97.74
229,2002,103.28
229,2003,100.59
229,2004,100.42
229,2005,100.32
229,2006,99.26
229,2007,96.57
229,2008,99.76
229,2009,96.71
229,2010,97.99
229,2011,99.46
229,2012,93.18
229,2013,94.69
229,2014,100.99
215,1961,93.6
215,1962,94.02
215,1963,99.49
215,1964,96.44
215,1965,95.12
215,1966,102.86
215,1967,99.56
215,1968,95.17
215,1969,95.23
215,1970,97.1
215,1971,94.77
215,1972,92.15
215,1973,94.23
215,1974,91.49
215,1975,100.87
215,1976,101.11
215,1977,105.21
215,1978,103.65
215,1979,106.09
215,1980,97.08
215,1981,98.69
215,1982,100.36
215,1983,102.57
215,1984,101.81
215,1985,103.83
215,1986,102.95
215,1987,99.47
215,1988,96.39
215,1989,99.63
215,1990,98.27
215,1991,96.11
215,1992,90.46
215,1993,89.28
215,1994,84.65
215,1995,88.95
215,1996,86.43
215,1997,80.8
215,1998,86.04
215,1999,86.85
215,2000,82.34
215,2001,84.76
215,2002,101.92
215,2003,87.48
215,2004,98.21
215,2005,96.7
215,2006,105.09
215,2007,101.7
215,2008,99.91
215,2009,99.72
215,2010,111.66
215,2011,115.69
215,2012,119.51
215,2013,131.72
215,2014,135.91
231,1961,74.76
231,1962,73.86
231,1963,75.67
231,1964,75.5
231,1965,77.53
231,1966,77.78
231,1967,80.62
231,1968,81.21
231,1969,81.29
231,1970,79.35
231,1971,85.4
231,1972,83.97
231,1973,84.64
231,1974,82.0
231,1975,87.31
231,1976,88.59
231,1977,91.25
231,1978,91.08
231,1979,94.83
231,1980,90.08
231,1981,96.72
231,1982,96.65
231,1983,82.65
231,1984,93.03
231,1985,96.74
231,1986,92.23
231,1987,90.84
231,1988,83.16
231,1989,90.5
231,1990,92.8
231,1991,90.9
231,1992,97.99
231,1993,88.93
231,1994,101.64
231,1995,93.14
231,1996,97.79
231,1997,99.54
231,1998,99.26
231,1999,99.87
231,2000,101.02
231,2001,97.84
231,2002,96.15
231,2003,97.55
231,2004,102.0
231,2005,99.7
231,2006,98.3
231,2007,101.69
231,2008,102.26
231,2009,102.91
231,2010,101.79
231,2011,99.59
231,2012,98.02
231,2013,102.58
231,2014,104.45
240,1961,674.21
240,1962,682.6
240,1963,597.06
240,1964,803.62
240,1965,588.07
240,1966,143.84
240,1967,196.25
240,1968,240.9
240,1969,250.69
240,1970,221.21
240,1971,191.0
240,1972,161.58
240,1973,162.93
240,1974,145.62
240,1975,143.65
240,1976,140.08
240,1977,141.74
240,1978,144.09
240,1979,140.1
240,1980,139.28
240,1981,138.62
240,1982,139.47
240,1983,137.73
240,1984,136.46
240,1985,129.62
240,1986,131.15
240,1987,82.68
240,1988,101.21
240,1989,103.8
240,1990,92.73
240,1991,100.11
240,1992,99.06
240,1993,94.04
240,1994,92.76
240,1995,92.1
240,1996,93.26
240,1997,92.76
240,1998,94.34
240,1999,90.66
240,2000,90.64
240,2001,90.04
240,2002,101.19
240,2003,96.93
240,2004,97.63
240,2005,99.14
240,2006,103.23
240,2007,104.34
240,2008,104.9
240,2009,108.52
240,2010,109.71
240,2011,118.54
240,2012,110.62
240,2013,107.94
240,2014,110.41
234,1961,58.32
234,1962,57.99
234,1963,59.34
234,1964,68.44
234,1965,60.41
234,1966,55.84
234,1967,50.77
234,1968,61.57
234,1969,63.9
234,1970,70.18
234,1971,58.86
234,1972,57.23
234,1973,58.13
234,1974,63.89
234,1975,64.15
234,1976,70.86
234,1977,60.58
234,1978,57.78
234,1979,54.34
234,1980,60.08
234,1981,69.74
234,1982,70.01
234,1983,73.17
234,1984,58.9
234,1985,61.9
234,1986,61.43
234,1987,58.4
234,1988,65.0
234,1989,70.47
234,1990,64.35
234,1991,63.41
234,1992,68.28
234,1993,66.38
234,1994,72.93
234,1995,73.79
234,1996,81.29
234,1997,86.03
234,1998,85.49
234,1999,87.93
234,2000,82.73
234,2001,70.9
234,2002,74.68
234,2003,78.82
234,2004,92.51
234,2005,101.52
234,2006,105.97
234,2007,101.36
234,2008,106.91
234,2009,109.5
234,2010,117.89
234,2011,119.27
234,2012,120.98
234,2013,125.08
234,2014,126.24
235,1992,90.6
235,1993,87.1
235,1994,85.15
235,1995,85.88
235,1996,79.48
235,1997,79.18
235,1998,78.23
235,1999,78.56
235,2000,79.99
235,2001,80.72
235,2002,84.18
235,2003,88.74
235,2004,93.39
235,2005,98.85
235,2006,107.76
235,2007,109.9
235,2008,115.07
235,2009,119.29
235,2010,126.34
235,2011,134.41
235,2012,140.55
235,2013,148.87
235,2014,153.36
155,1961,192.73
155,1962,187.19
155,1963,200.61
155,1964,202.36
155,1965,169.7
155,1966,185.24
155,1967,205.02
155,1968,181.13
155,1969,185.29
155,1970,171.08
155,1971,179.41
155,1972,135.58
155,1973,146.3
155,1974,175.04
155,1975,167.52
155,1976,173.51
155,1977,182.03
155,1978,186.37
155,1979,179.52
155,1980,154.41
155,1981,178.36
155,1982,155.77
155,1983,165.13
155,1984,178.34
155,1985,161.64
155,1986,164.07
155,1987,162.87
155,1988,146.9
155,1989,128.52
155,1990,161.36
155,1991,136.39
155,1992,129.02
155,1993,126.69
155,1994,125.5
155,1995,126.17
155,1996,125.57
155,1997,143.11
155,1998,144.86
155,1999,120.78
155,2000,112.87
155,2001,111.23
155,2002,99.28
155,2003,101.43
155,2004,101.06
155,2005,100.31
155,2006,98.62
155,2007,98.58
155,2008,98.66
155,2009,94.11
155,2010,113.75
155,2011,108.06
155,2012,107.14
155,2013,111.01
155,2014,99.05
236,1961,77.1
236,1962,75.97
236,1963,77.52
236,1964,80.47
236,1965,82.76
236,1966,84.26
236,1967,85.25
236,1968,85.59
236,1969,88.85
236,1970,90.11
236,1971,89.07
236,1972,87.4
236,1973,87.58
236,1974,88.76
236,1975,91.63
236,1976,87.28
236,1977,92.13
236,1978,94.16
236,1979,95.18
236,1980,97.9
236,1981,97.1
236,1982,96.71
236,1983,97.22
236,1984,93.57
236,1985,97.18
236,1986,97.93
236,1987,95.32
236,1988,100.57
236,1989,94.72
236,1990,97.2
236,1991,97.32
236,1992,98.29
236,1993,99.73
236,1994,96.69
236,1995,94.56
236,1996,97.63
236,1997,101.94
236,1998,99.97
236,1999,101.8
236,2000,106.65
236,2001,107.94
236,2002,104.04
236,2003,97.63
236,2004,93.38
236,2005,101.17
236,2006,105.45
236,2007,112.22
236,2008,105.54
236,2009,103.53
236,2010,101.0
236,2011,110.87
236,2012,105.27
236,2013,106.8
236,2014,104.05
237,1961,49.67
237,1962,51.21
237,1963,49.81
237,1964,49.03
237,1965,47.38
237,1966,43.64
237,1967,44.61
237,1968,41.23
237,1969,41.22
237,1970,43.7
237,1971,43.61
237,1972,43.69
237,1973,43.64
237,1974,42.53
237,1975,39.49
237,1976,43.77
237,1977,41.82
237,1978,40.98
237,1979,44.7
237,1980,46.06
237,1981,47.92
237,1982,51.7
237,1983,52.08
237,1984,53.96
237,1985,53.36
237,1986,54.19
237,1987,53.16
237,1988,54.9
237,1989,57.81
237,1990,57.65
237,1991,57.36
237,1992,61.07
237,1993,62.98
237,1994,64.52
237,1995,67.2
237,1996,69.49
237,1997,72.65
237,1998,74.56
237,1999,79.16
237,2000,81.87
237,2001,83.46
237,2002,90.16
237,2003,93.12
237,2004,97.22
237,2005,100.16
237,2006,102.62
237,2007,105.45
237,2008,110.45
237,2009,111.94
237,2010,112.94
237,2011,115.96
237,2012,122.39
237,2013,121.12
237,2014,121.86
243,1961,111.92
243,1962,110.04
243,1963,108.33
243,1964,107.45
243,1965,107.23
243,1966,107.79
243,1967,114.69
243,1968,116.28
243,1969,118.71
243,1970,120.36
243,1971,122.05
243,1972,122.75
243,1973,123.06
243,1974,122.47
243,1975,120.96
243,1976,118.28
243,1977,114.09
243,1978,121.42
243,1979,115.96
243,1980,110.15
243,1981,105.21
243,1982,101.42
243,1983,95.18
243,1984,91.82
243,1985,87.51
243,1986,86.25
243,1987,87.22
243,1988,88.63
243,1989,88.96
243,1990,85.9
243,1991,89.35
243,1992,89.3
243,1993,90.11
243,1994,90.72
243,1995,88.74
243,1996,90.38
243,1997,90.25
243,1998,90.17
243,1999,91.05
243,2000,93.23
243,2001,95.17
243,2002,95.91
243,2003,94.34
243,2004,98.65
243,2005,101.48
243,2006,99.87
243,2007,97.79
243,2008,105.25
243,2009,107.07
243,2010,109.37
243,2011,111.5
243,2012,114.41
243,2013,116.82
243,2014,124.49
205,1961,368.07
205,1962,193.58
205,1963,174.41
205,1964,162.06
205,1965,125.97
205,1966,196.47
205,1967,218.53
205,1968,267.01
205,1969,314.85
205,1970,331.66
205,1971,343.48
205,1972,380.66
205,1973,378.89
205,1974,379.92
205,1975,373.64
205,1976,342.4
205,1977,299.22
205,1978,264.46
205,1979,236.4
205,1980,214.88
205,1981,206.52
205,1982,198.02
205,1983,197.36
205,1984,196.11
205,1985,194.99
205,1986,192.1
205,1987,188.61
205,1988,185.62
205,1989,181.84
205,1990,178.89
205,1991,176.17
205,1992,173.42
205,1993,168.88
205,1994,165.21
205,1995,162.44
205,1996,158.98
205,1997,156.86
205,1998,152.64
205,1999,148.89
205,2000,141.36
205,2001,131.3
205,2002,121.2
205,2003,113.47
205,2004,105.54
205,2005,99.96
205,2006,94.5
205,2007,92.24
205,2008,89.15
205,2009,86.42
205,2010,83.77
205,2011,85.35
205,2012,85.14
205,2013,80.47
205,2014,76.22
249,1961,114.5
249,1962,114.51
249,1963,115.85
249,1964,115.55
249,1965,115.39
249,1966,109.62
249,1967,107.95
249,1968,101.3
249,1969,95.83
249,1970,88.51
249,1971,105.35
249,1972,100.19
249,1973,107.45
249,1974,107.64
249,1975,122.54
249,1976,115.5
249,1977,113.38
249,1978,108.27
249,1979,114.28
249,1980,113.96
249,1981,109.38
249,1982,105.91
249,1983,91.64
249,1984,95.24
249,1985,96.0
249,1986,106.19
249,1987,100.83
249,1988,108.58
249,1989,109.64
249,1990,98.45
249,1991,87.11
249,1992,95.56
249,1993,96.18
249,1994,90.16
249,1995,88.11
249,1996,84.36
249,1997,87.45
249,1998,91.99
249,1999,89.78
249,2000,95.57
249,2001,100.41
249,2002,97.4
249,2003,98.59
249,2004,99.07
249,2005,97.79
249,2006,103.15
249,2007,110.16
249,2008,111.68
249,2009,113.13
249,2010,118.82
249,2011,113.25
249,2012,116.9
249,2013,111.82
249,2014,107.11
251,1961,121.45
251,1962,116.65
251,1963,111.6
251,1964,114.02
251,1965,115.66
251,1966,123.09
251,1967,122.0
251,1968,120.5
251,1969,119.12
251,1970,112.74
251,1971,124.77
251,1972,139.16
251,1973,121.63
251,1974,124.53
251,1975,142.11
251,1976,154.23
251,1977,142.78
251,1978,127.33
251,1979,107.8
251,1980,108.79
251,1981,106.45
251,1982,99.36
251,1983,100.54
251,1984,96.31
251,1985,103.51
251,1986,105.39
251,1987,102.0
251,1988,122.01
251,1989,119.88
251,1990,109.82
251,1991,110.99
251,1992,92.56
251,1993,118.31
251,1994,103.83
251,1995,91.4
251,1996,104.88
251,1997,96.54
251,1998,90.84
251,1999,99.4
251,2000,96.59
251,2001,93.79
251,2002,92.65
251,2003,101.59
251,2004,99.23
251,2005,98.48
251,2006,102.29
251,2007,99.19
251,2008,100.96
251,2009,129.4
251,2010,148.61
251,2011,153.21
251,2012,150.44
251,2013,148.55
251,2014,138.36
181,1961,140.43
181,1962,146.34
181,1963,134.99
181,1964,130.51
181,1965,129.16
181,1966,144.64
181,1967,153.76
181,1968,130.62
181,1969,157.81
181,1970,145.93
181,1971,179.09
181,1972,198.41
181,1973,157.09
181,1974,181.15
181,1975,163.61
181,1976,171.65
181,1977,167.77
181,1978,159.39
181,1979,134.87
181,1980,130.88
181,1981,152.64
181,1982,132.72
181,1983,106.83
181,1984,112.2
181,1985,142.88
181,1986,131.29
181,1987,106.94
181,1988,131.47
181,1989,117.9
181,1990,116.28
181,1991,106.56
181,1992,68.61
181,1993,95.32
181,1994,106.04
181,1995,79.39
181,1996,109.59
181,1997,110.11
181,1998,100.63
181,1999,105.5
181,2000,117.96
181,2001,113.34
181,2002,88.49
181,2003,97.64
181,2004,107.99
181,2005,91.24
181,2006,100.77
181,2007,98.05
181,2008,86.5
181,2009,85.02
181,2010,90.25
181,2011,85.96
181,2012,87.91
181,2013,84.61
181,2014,83.77
5000,1961,75.71
5000,1962,76.51
5000,1963,77.1
5000,1964,78.2
5000,1965,78.17
5000,1966,79.62
5000,1967,80.93
5000,1968,81.68
5000,1969,80.37
5000,1970,81.32
5000,1971,81.71
5000,1972,79.7
5000,1973,82.52
5000,1974,81.54
5000,1975,81.86
5000,1976,82.4
5000,1977,82.79
5000,1978,85.09
5000,1979,84.79
5000,1980,83.56
5000,1981,84.59
5000,1982,86.04
5000,1983,84.84
5000,1984,87.51
5000,1985,87.4
5000,1986,87.68
5000,1987,86.84
5000,1988,86.18
5000,1989,87.81
5000,1990,88.47
5000,1991,87.21
5000,1992,88.08
5000,1993,87.55
5000,1994,88.56
5000,1995,88.97
5000,1996,91.52
5000,1997,91.81
5000,1998,92.19
5000,1999,93.92
5000,2000,94.77
5000,2001,94.85
5000,2002,94.94
5000,2003,96.56
5000,2004,99.16
5000,2005,100.01
5000,2006,100.84
5000,2007,102.98
5000,2008,105.93
5000,2009,105.49
5000,2010,106.62
5000,2011,108.8
5000,2012,108.73
5000,2013,111.37
5000,2014,111.37
5100,1961,90.68
5100,1962,92.97
5100,1963,94.29
5100,1964,93.07
5100,1965,93.02
5100,1966,90.48
5100,1967,94.3
5100,1968,94.44
5100,1969,95.18
5100,1970,96.7
5100,1971,96.71
5100,1972,92.76
5100,1973,89.93
5100,1974,93.93
5100,1975,92.8
5100,1976,90.3
5100,1977,87.38
5100,1978,87.14
5100,1979,85.44
5100,1980,85.52
5100,1981,85.75
5100,1982,84.1
5100,1983,81.77
5100,1984,80.36
5100,1985,83.7
5100,1986,84.92
5100,1987,83.18
5100,1988,85.45
5100,1989,86.92
5100,1990,87.49
5100,1991,91.43
5100,1992,88.42
5100,1993,89.01
5100,1994,88.72
5100,1995,87.33
5100,1996,93.21
5100,1997,90.55
5100,1998,92.48
5100,1999,94.07
5100,2000,92.92
5100,2001,92.37
5100,2002,94.4
5100,2003,97.31
5100,2004,97.9
5100,2005,99.89
5100,2006,102.21
5100,2007,98.8
5100,2008,102.33
5100,2009,101.3
5100,2010,104.37
5100,2011,102.03
5100,2012,104.12
5100,2013,104.07
5100,2014,103.08
5101,1961,118.8
5101,1962,119.44
5101,1963,118.83
5101,1964,118.59
5101,1965,115.75
5101,1966,117.33
5101,1967,121.15
5101,1968,120.73
5101,1969,122.85
5101,1970,126.66
5101,1971,125.36
5101,1972,125.44
5101,1973,121.85
5101,1974,121.57
5101,1975,121.05
5101,1976,120.98
5101,1977,119.85
5101,1978,117.51
5101,1979,111.61
5101,1980,109.0
5101,1981,109.64
5101,1982,109.91
5101,1983,108.88
5101,1984,102.13
5101,1985,104.62
5101,1986,105.3
5101,1987,101.66
5101,1988,103.34
5101,1989,103.74
5101,1990,102.84
5101,1991,101.04
5101,1992,94.67
5101,1993,93.71
5101,1994,89.62
5101,1995,92.05
5101,1996,93.85
5101,1997,92.62
5101,1998,92.44
5101,1999,94.85
5101,2000,92.86
5101,2001,94.94
5101,2002,97.58
5101,2003,96.33
5101,2004,98.01
5101,2005,99.7
5101,2006,102.29
5101,2007,101.61
5101,2008,101.0
5101,2009,104.79
5101,2010,110.04
5101,2011,108.43
5101,2012,111.45
5101,2013,113.26
5101,2014,109.37
5102,1961,136.23
5102,1962,137.15
5102,1963,137.87
5102,1964,136.84
5102,1965,132.44
5102,1966,131.85
5102,1967,134.35
5102,1968,135.86
5102,1969,133.85
5102,1970,136.06
5102,1971,133.88
5102,1972,131.69
5102,1973,131.68
5102,1974,132.63
5102,1975,130.88
5102,1976,127.22
5102,1977,125.28
5102,1978,120.25
5102,1979,120.71
5102,1980,120.77
5102,1981,118.56
5102,1982,119.33
5102,1983,118.75
5102,1984,115.02
5102,1985,117.96
5102,1986,119.0
5102,1987,115.05
5102,1988,115.89
5102,1989,115.19
5102,1990,115.45
5102,1991,116.02
5102,1992,115.18
5102,1993,111.74
5102,1994,113.27
5102,1995,102.64
5102,1996,102.6
5102,1997,99.36
5102,1998,102.22
5102,1999,98.93
5102,2000,98.23
5102,2001,98.45
5102,2002,97.19
5102,2003,97.65
5102,2004,96.62
5102,2005,101.94
5102,2006,101.44
5102,2007,103.76
5102,2008,104.15
5102,2009,108.72
5102,2010,115.92
5102,2011,113.54
5102,2012,112.52
5102,2013,116.13
5102,2014,105.2
5103,1961,63.67
5103,1962,69.08
5103,1963,71.15
5103,1964,67.55
5103,1965,69.53
5103,1966,62.01
5103,1967,63.36
5103,1968,70.45
5103,1969,65.75
5103,1970,66.61
5103,1971,70.65
5103,1972,67.35
5103,1973,66.49
5103,1974,68.67
5103,1975,69.93
5103,1976,68.74
5103,1977,64.08
5103,1978,65.31
5103,1979,65.96
5103,1980,67.29
5103,1981,65.99
5103,1982,65.02
5103,1983,65.34
5103,1984,62.73
5103,1985,68.71
5103,1986,70.77
5103,1987,69.11
5103,1988,69.32
5103,1989,70.34
5103,1990,73.52
5103,1991,79.55
5103,1992,77.09
5103,1993,76.07
5103,1994,77.01
5103,1995,75.64
5103,1996,89.25
5103,1997,83.08
5103,1998,87.19
5103,1999,88.98
5103,2000,87.16
5103,2001,86.81
5103,2002,89.55
5103,2003,98.4
5103,2004,97.76
5103,2005,98.55
5103,2006,103.69
5103,2007,100.24
5103,2008,102.83
5103,2009,107.48
5103,2010,102.96
5103,2011,105.55
5103,2012,104.3
5103,2013,105.95
5103,2014,105.12
5104,1961,117.25
5104,1962,115.32
5104,1963,118.89
5104,1964,112.32
5104,1965,114.22
5104,1966,116.99
5104,1967,135.65
5104,1968,118.23
5104,1969,120.8
5104,1970,116.53
5104,1971,127.32
5104,1972,132.79
5104,1973,113.69
5104,1974,130.45
5104,1975,121.7
5104,1976,119.3
5104,1977,121.7
5104,1978,124.06
5104,1979,120.61
5104,1980,121.9
5104,1981,129.65
5104,1982,116.32
5104,1983,100.46
5104,1984,105.97
5104,1985,108.68
5104,1986,105.41
5104,1987,107.96
5104,1988,106.86
5104,1989,109.98
5104,1990,106.73
5104,1991,105.98
5104,1992,90.66
5104,1993,98.96
5104,1994,101.54
5104,1995,87.74
5104,1996,98.91
5104,1997,97.3
5104,1998,91.95
5104,1999,95.49
5104,2000,102.56
5104,2001,95.16
5104,2002,99.96
5104,2003,97.94
5104,2004,99.12
5104,2005,102.4
5104,2006,98.48
5104,2007,99.81
5104,2008,112.17
5104,2009,109.43
5104,2010,109.56
5104,2011,107.54
5104,2012,109.36
5104,2013,110.0
5104,2014,110.25
5105,1961,76.62
5105,1962,78.37
5105,1963,79.65
5105,1964,81.23
5105,1965,81.48
5105,1966,79.33
5105,1967,81.74
5105,1968,80.16
5105,1969,84.92
5105,1970,86.81
5105,1971,81.89
5105,1972,72.44
5105,1973,71.97
5105,1974,77.43
5105,1975,75.92
5105,1976,71.09
5105,1977,67.25
5105,1978,67.39
5105,1979,66.39
5105,1980,66.82
5105,1981,66.79
5105,1982,65.83
5105,1983,63.45
5105,1984,65.31
5105,1985,67.01
5105,1986,68.99
5105,1987,67.95
5105,1988,73.49
5105,1989,76.09
5105,1990,76.34
5105,1991,83.86
5105,1992,85.19
5105,1993,87.19
5105,1994,87.31
5105,1995,88.38
5105,1996,90.21
5105,1997,89.8
5105,1998,92.93
5105,1999,94.6
5105,2000,92.9
5105,2001,92.15
5105,2002,93.51
5105,2003,96.22
5105,2004,97.6
5105,2005,100.12
5105,2006,102.28
5105,2007,95.28
5105,2008,101.47
5105,2009,92.54
5105,2010,99.97
5105,2011,93.73
5105,2012,98.72
5105,2013,95.58
5105,2014,98.54
5200,1961,73.7
5200,1962,73.87
5200,1963,75.32
5200,1964,74.88
5200,1965,76.56
5200,1966,76.85
5200,1967,78.41
5200,1968,78.55
5200,1969,78.55
5200,1970,77.66
5200,1971,80.21
5200,1972,78.84
5200,1973,78.62
5200,1974,77.52
5200,1975,80.84
5200,1976,82.78
5200,1977,84.3
5200,1978,84.25
5200,1979,85.5
5200,1980,83.69
5200,1981,87.92
5200,1982,88.04
5200,1983,79.56
5200,1984,85.13
5200,1985,87.66
5200,1986,85.08
5200,1987,84.61
5200,1988,80.67
5200,1989,84.12
5200,1990,85.23
5200,1991,84.46
5200,1992,88.03
5200,1993,83.66
5200,1994,90.94
5200,1995,88.61
5200,1996,90.45
5200,1997,92.18
5200,1998,92.43
5200,1999,94.44
5200,2000,95.1
5200,2001,94.23
5200,2002,93.87
5200,2003,96.71
5200,2004,99.83
5200,2005,99.94
5200,2006,100.23
5200,2007,103.97
5200,2008,105.94
5200,2009,103.6
5200,2010,105.62
5200,2011,105.75
5200,2012,103.98
5200,2013,109.34
5200,2014,109.41
5203,1961,73.47
