geo,year,land_area_equipped_for_irrigation_area_ile
8,2015,0.38
37,2016,1
37,2015,1
37,2014,1
37,2013,1
37,2012,1
37,2011,1
8,2016,0.38
9,1978,1443
9,1979,1444
9,1980,1445
9,1993,1525
9,1994,1538
9,1996,1552
9,1997,1555
9,1998,1558
9,1999,1560
9,1992,1515
9,2000,1565
9,2002,1600
9,2003,1650
9,2004,1735
9,2005,1820
9,2006,1900
9,2007,1985
9,2001,1567
9,1991,1497
9,1990,1483
9,1989,1469
9,1981,1446
9,1982,1449
9,1983,1450
223,2016,5215
223,2015,5215
223,2003,5215
223,2001,4985
223,2000,4745
9,1984,1451
223,1993,4160
223,1992,4130
223,1991,4100
9,1985,1452
9,1986,1453
9,1987,1454
226,2003,10
215,1983,129
215,2007,283.33
215,1988,145
236,2016,1055
3,2009,339.5
3,2008,348
3,2007,356.5
3,2006,365
3,2001,343
3,1992,368
3,1991,395
237,1995,3000
237,1996,3150
237,1997,3200
237,1998,3350
237,1999,3500
237,2000,3650
237,2001,3850
237,2002,3850
237,2003,4000
237,2004,4200
237,2006,4600
237,2007,4600
237,2008,4600
237,2009,4600
237,2010,4600
237,2011,4600
237,2012,4600
237,2013,4600
237,2014,4600
237,2015,4600
237,2016,4600
236,2015,1055
2,2016,3208
236,2014,1055
236,2012,1055
235,2010,4215
235,2011,4215
235,2012,4215
235,2013,4215
235,2014,4215
235,2015,4215
235,2016,4215
112,2001,77
236,1987,450
236,1988,450
236,1990,463
236,1991,477
236,1992,490
236,1993,503
236,1994,516
236,1995,530
236,1996,540
236,1997,557
236,2000,580
236,2001,600
236,2002,700
236,2003,800
236,2004,900
236,2005,950
236,2006,1000
236,2007,1000
236,2009,1055
236,2010,1055
236,2011,1055
236,2013,1055
235,2009,4215
249,1997,486
2,2014,3208
2,1987,2750
251,1993,57
251,1994,68
251,1995,79
251,1996,90
251,1997,101
251,1998,112
251,1999,123
251,2000,134
251,2001,145
251,2004,156
251,2005,156
251,2006,156
251,2007,156
251,2008,156
251,2009,156
251,2010,156
251,2011,156
251,2012,156
251,2013,156
251,2014,156
251,2015,156
251,2016,156
181,1994,126
181,1995,135
181,1996,145
181,1997,155
181,1998,165
181,2004,174
2,1992,3100
2,2015,3208
2,1994,3199
2,1996,3199
2,2013,3208
2,2012,3208
2,2011,3208
249,2003,600
249,2005,680
249,2006,680
249,2007,680
249,2008,680
249,2009,680
249,2010,680
249,2011,680
249,2012,680
249,2013,680
249,2014,680
249,2015,680
249,2016,680
2,2010,3208
2,2009,3208
2,2008,3208
2,2007,3208
2,2006,3208
2,2005,3208
2,2004,3208
2,2003,3208
2,2001,3200
2,2000,3200
2,1999,3200
2,1998,3200
2,1997,3199
2,1995,3199
215,1984,132
235,2008,4215
235,2006,4207
231,1974,22600
231,1975,22800
231,1976,23000
231,1977,23300
231,1978,24300
231,1979,24500
231,1980,25000
231,1981,26000
231,1983,26840
231,1984,26800
231,1985,26755
231,1986,26710
231,1988,26735
231,1989,26800
231,1990,26870
231,1991,26940
231,1993,27025
231,1994,27040
231,1995,27051
231,1996,27060
231,1998,27040
231,1999,27015
231,2000,27000
231,2001,26965
231,2003,26878.67
231,2004,26820
231,2005,26762
231,2006,26700
231,2008,26550
231,1973,22300
231,2009,26470
231,1972,22100
231,1970,21700
215,1989,146
215,1990,147
215,1991,148
215,1992,149
108,1995,3050
108,1994,3200
108,1992,3558
215,2003,200
215,2004,225
215,2005,250
215,2006,266.67
217,2008,7
215,2008,300
215,2009,320
215,2010,335
215,2011,350
215,2012,364
215,2014,364
215,2015,364
215,2016,364
231,1961,19000
231,1962,19500
231,1963,19900
231,1964,20300
231,1965,20600
231,1966,20750
231,1967,21000
231,1968,21300
231,1969,21500
231,1971,21900
235,2007,4215
231,2010,26415
231,2012,26708
4,2004,860
4,2003,785
4,2002,650
112,2003,78
234,2005,218
234,2006,220
234,2007,220
234,2008,225
234,2009,225
234,2010,230
234,2012,238
234,2013,238
234,2014,238
234,2015,238
234,2016,238
112,2002,77.5
4,1991,497
4,1990,437
235,1992,4281
235,1993,4281
235,1995,4252
235,1997,4223
235,1998,4220
235,1999,4220
235,2000,4200
235,2001,4200
235,2002,4200
235,2003,4200
235,2004,4200
4,2005,980
231,2011,26560
4,2006,1000
4,2008,1060
231,2013,26708
231,2014,26708
231,2015,26708
231,2016,26708
240,2003,0.2
240,2004,0.2
240,2005,0.2
240,2006,0.2
240,2008,0.1
240,2009,0.1
240,2010,0.1
240,2011,0.1
240,2012,0.1
240,2013,0.1
240,2014,0.1
240,2015,0.1
240,2016,0.1
112,2016,107
112,2015,105
112,2014,105
112,2013,104
112,2012,96.4
4,2016,1360
4,2015,1360
4,2014,1360
4,2013,1285
4,2011,1180
4,2010,1170
4,2009,1070
4,2007,1050
217,2007,7
217,2006,7
217,2005,7
195,2014,120
195,2015,120
195,2016,120
186,1999,64
186,2000,72
186,2001,79
186,2002,87
186,2003,94
186,2004,100
186,2005,108
196,2004,0.3
196,2005,0.3
196,2006,0.3
196,2007,0.3
195,2013,120
196,2008,0.3
196,2010,0.3
196,2011,0.3
196,2012,0.3
196,2013,0.3
196,2014,0.3
196,2015,0.3
196,2016,0.3
118,2002,7
118,2001,7
197,2004,30
197,2005,30
197,2006,30
197,2007,30
197,2008,30
196,2009,0.3
195,2012,120
195,2011,120
195,2010,120
195,1974,68
195,1975,68
195,1976,67
195,1977,66
195,1978,66
195,1979,65
195,1980,64
195,1981,62
195,1982,62
195,1984,63
195,1985,64
195,1986,65
195,1987,66
195,1988,66
195,1989,67
195,1990,68
195,1991,69
195,2009,120
195,2008,120
195,2007,120
195,2006,120
195,2005,120
195,2004,120
197,2009,30
195,2001,112
195,1999,100
195,1998,94
195,1997,88
195,1996,82
16,1996,3784
195,1992,70
195,2000,106
195,1973,69
197,2010,30
197,2012,30
201,2009,200
201,2010,200
201,2011,200
201,2012,200
201,2013,200
201,2014,200
201,2015,200
201,2016,200
37,2001,1
37,2002,1
37,2003,1
12,2016,1
12,2015,1
12,2014,1
201,2008,200
12,2013,1
12,2011,1
12,2010,1
12,2009,1
12,2008,1
12,2007,1
202,2001,1500
202,2002,1506
202,2003,1510
202,2004,1514
202,2005,1518
202,2006,1522
202,2007,1526
202,2008,1530
202,2009,1534
12,2012,1
201,2007,200
201,2006,200
201,2005,200
197,2013,30
197,2014,30
197,2015,30
197,2016,30
199,2003,188
13,2016,4
13,2015,4
13,2014,4
13,2013,4
13,2012,4
13,2011,4
13,2010,4
13,2009,4
13,2008,4
13,2007,4
13,2006,4
13,2005,4
201,2004,200
37,2000,1
37,1999,1
37,1998,1
37,1997,1
37,1996,1
197,2011,30
37,1995,1
37,1993,1
37,1992,0.5
37,1991,0.5
37,1990,0.5
37,1989,0.1
13,2004,4
37,1994,1
195,1972,70
195,1971,70
195,1970,71
14,2014,5.4
14,2013,5.4
14,2012,5.4
191,1990,0.5
191,1991,0.5
191,1992,0.5
191,1993,0.5
191,1994,0.5
191,1995,0.5
191,1996,0.5
191,1997,0.5
191,1998,0.5
191,1999,0.5
191,2000,0.5
14,2015,5.4
191,2001,0.5
191,2004,0.5
191,2005,0.5
191,2006,0.5
191,2007,0.5
191,2008,0.5
191,2009,0.5
191,2010,0.5
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
14,2011,5.4
14,2010,5.4
191,2002,0.5
14,2016,5.4
189,2016,3
189,2015,3
188,2008,0.02
188,2009,0.02
188,2010,0.02
188,2011,0.02
188,2013,0.03
188,2014,0.03
188,2015,0.03
188,2016,0.03
57,2014,31
57,2013,31
57,2012,31
57,2008,73
57,2007,94
57,2005,115
57,2004,115
57,2003,115
57,2002,120
189,2014,3
189,2013,3
189,2012,3
189,2011,3
189,2010,3
189,2009,3
14,2009,5.4
189,2008,3
189,2005,3
189,2004,3
57,1998,130
57,1999,125
57,2000,125
57,2001,120
189,2006,3
14,2008,5.4
14,2007,5.4
14,2006,5.4
16,2006,4965
194,1993,1609
194,1994,1610
194,1995,1611
194,1996,1612
194,1997,1613
194,1998,1614
194,1999,1615
194,2000,1616
194,2001,1617
194,2002,1618
194,2003,1620
194,2005,1620
194,2006,1620
194,2007,1620
194,2008,1620
194,2009,1620
195,1969,72
195,1968,73
195,1967,73
195,1966,74
195,1965,75
195,1964,75
16,2007,5007.5
16,1997,3817
194,2015,1620
194,2014,1620
194,2013,1620
194,2012,1620
194,2011,1620
194,2010,1620
194,2016,1620
202,2013,1670
16,2009,5100
16,2011,5264
14,2005,5.4
14,2004,5
113,2000,1050
113,1999,1050
113,1998,1070
37,1988,0.1
118,2012,16
118,2011,15
118,2010,14
118,2009,13
193,2004,10
193,2005,10
193,2006,10
193,2007,10
193,2008,10
193,2009,10
193,2010,10
16,2012,5300
16,2013,5500
16,2014,5500
16,2015,5500
16,2016,5500
118,2003,7
16,2010,5180
118,2007,10
193,2016,10
193,2015,10
193,2014,10
193,2013,10
193,2012,10
193,2011,10
118,2008,12
202,2014,1670
202,2015,1670
202,2016,1670
10,2012,2546
10,2011,2546
208,2003,720
208,2004,725
208,2005,728
208,2006,730
208,2007,735
208,2008,740
208,2010,742
208,2011,742
208,2012,742
208,2013,742
208,2014,742
208,2015,742
10,2013,2546
208,2016,742
216,1996,5120
216,1997,5240
216,1998,5357
216,1999,5475
216,2000,5590
216,2001,5710
216,2002,5830
216,2003,5950
216,2004,6070
216,2005,6187
216,2006,6305
216,2008,6415
216,2009,6415
216,2010,6415
10,2010,2546
10,2014,2546
10,2015,2546
10,2016,2546
210,2008,160
210,2009,162
210,2011,161
210,2012,158
210,2014,155
210,2015,155
210,2016,155
11,1980,10
115,2000,282
211,1996,28
211,1997,30
211,1998,33
211,1999,35
211,2000,38
211,2001,39
211,2002,41
211,2003,44
212,2016,1310
212,2015,1310
212,2014,1310
211,2016,63
211,2015,63
211,2014,63
216,2011,6415
211,2013,63
211,2011,62
211,2009,59
211,2008,57
211,2006,53
211,2005,50
211,2004,47
211,2012,63
216,2012,6415
216,2013,6415
216,2014,6415
176,2009,35
176,2010,35
176,2011,35
176,2012,35
176,2013,35
176,2014,35
176,2015,35
176,2016,35
10,2009,2546
10,2008,2546
10,2007,2546
10,2005,2545
10,2004,2545
10,2003,2545
37,2007,1
37,2008,1
217,1982,3
217,2004,7
10,1979,1494
114,1994,68
10,1983,1635
10,1985,1700
10,1986,1765
176,2008,35
37,2010,1
217,1989,7
217,1988,7
217,1987,7
217,1986,7
217,1984,5
217,1983,4
37,2009,1
210,2006,164
176,2007,35
176,2005,35
216,2015,6415
216,2016,6415
154,2001,73
154,2002,91
154,2003,109
154,2005,128
154,2006,128
154,2007,128
154,2008,128
154,2009,128
154,2010,128
154,2011,128
154,2012,128
154,2013,128
154,2014,128
154,2015,128
154,2016,128
176,2004,35
176,2003,35
176,2001,33
176,2000,32
176,1999,30
176,1998,28
176,2006,35
176,1997,26
176,1995,23
176,1994,21
176,1993,19
176,1992,18
176,1991,16
176,1990,14
176,1996,25
181,2005,174
210,2004,177
210,2001,154
38,2015,630
38,2016,633
276,2011,1855
276,2012,1855
276,2013,1855
276,2014,1855
276,2015,1855
276,2016,1855
114,2012,150.6
114,2011,150.6
114,2009,145
114,2008,135
114,2007,130
114,2006,125
38,2014,630
114,2005,115
37,2004,1
37,2005,1
52,2007,1433
206,1986,1780
206,1987,1800
206,1988,1818
206,1989,1835
206,1990,1855
206,1991,1873
206,1992,1890
206,1993,1910
206,1994,1928
206,1996,1929
206,1997,1913
114,2004,103
38,2013,600
38,2012,570
38,2011,570
277,2012,38.1
277,2013,38.1
277,2014,38.1
277,2015,38.1
277,2016,38.1
12,2006,1
203,2010,3660
203,2013,3923
203,2014,3923
203,2015,3923
203,2016,3923
12,2005,1
12,2004,1
114,2016,150.6
114,2015,150.6
114,2014,150.6
114,2013,150.6
38,2010,570
38,2009,570
38,2008,570
38,2007,570
38,2005,570
38,2004,570
206,1998,1896
38,2003,570
38,2001,570
38,2000,570
38,1999,570
38,1998,570
38,1997,570
38,1996,570
38,2002,570
206,1999,1880
52,2006,1433
206,2003,1865
207,2010,57
207,2012,60
207,2013,60
207,2014,60
207,2015,60
207,2016,60
11,2008,117
11,2006,119
11,2004,105
11,2002,85
11,2001,90
11,1999,95
11,1998,95
11,1996,96
11,1994,94
11,1993,88
11,1992,82
210,1999,132
210,1998,128
210,1996,123
11,1981,16
11,1982,22
11,1983,28
207,2009,57
11,1984,34
11,1986,46
11,1987,52
11,1988,58
11,1989,64
11,1990,70
11,1991,76
11,1985,40
210,2002,170
207,2008,56.5
207,2006,55.4
206,2004,1870
206,2005,1880
52,2004,1430
52,2002,1426
52,2001,1430
52,2000,1430
52,1999,1440
52,1998,1440
52,1997,1450
37,2006,1
52,1994,1440
52,1993,1425
52,1992,1411
11,2015,106
11,2014,113
207,1988,46
207,1989,46
207,2005,54.8
207,2004,54.3
207,2003,53.7
207,2002,53.2
207,2001,52.6
207,2000,52.1
207,2007,55.9
207,1999,51.5
11,2010,117
11,2011,118
207,1993,48
207,1992,48
207,1991,47
11,2012,119
11,2009,117
181,2006,174
39,2004,30
181,2008,174
69,2004,5.8
69,2003,5.5
69,2002,5.3
69,2001,5
69,2000,4.8
69,1999,4.5
69,1998,4.3
69,1997,4
69,1996,3.8
69,1995,3.5
69,1994,3.3
69,1993,3
69,1992,2.8
69,2006,6
69,1991,2.3
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
68,2016,2830
68,2015,2830
68,2014,2830
68,2012,2783
68,2011,2755
68,2010,2727
68,2009,2699
46,2010,2
69,2008,6
69,2009,6
69,2010,6
46,1988,2
46,1989,2
46,1990,2
46,1991,2
70,2016,1
70,2015,1
70,2014,1
70,2013,1
70,2012,1
70,2011,1
70,2010,1
70,2009,1
70,2008,1
70,2007,1
70,2006,1
70,2005,1
70,2004,1
46,2004,2
46,2005,2
46,2006,2
46,2007,2
46,2008,2
46,2009,2
69,2016,6
69,2015,6
69,2014,6
69,2013,6
69,2012,6
69,2011,6
68,2008,2671
68,2006,2675
68,2004,2687
68,2003,2696
67,1989,63
67,1988,62
67,1987,60
67,1986,59
67,1985,58
67,1984,56
67,1983,55
67,1982,53
67,1981,52
67,1980,51
67,1979,50
67,1978,49
67,1977,47
48,2006,101.5
48,2007,101.5
48,2008,101.5
48,2009,101.5
48,2010,101.5
48,2011,101.5
48,2013,102
48,2014,102
48,2015,102
48,2016,102
66,2016,4
66,2015,4
66,2014,4
66,2013,4
66,2012,4
66,2011,4
67,1991,69
46,1987,2
67,1992,74
67,1994,84
68,2002,2675
68,2001,2655
68,1999,2665
68,1998,2680
68,1996,2605
48,1983,74
48,1984,74
48,1985,74
48,1998,103
48,1999,103
48,2000,103
48,2001,103
48,2002,103
48,2003,103
48,2004,101.5
48,2005,101.5
67,2015,70
67,2014,86
67,2012,90
67,2011,80
67,2009,72
67,2008,75
67,2006,78
67,2004,91.9
67,2002,98
67,2001,93
67,1999,87
67,1998,86
67,1996,87
67,1993,79
46,1986,2
46,1985,2
46,1984,2
73,2014,433
73,2013,433
73,2012,433
73,2011,433
73,2010,433
73,2009,433
73,2008,433
73,2006,433
73,2005,433
73,2004,433
73,2002,440
73,2001,442
73,2000,457
44,2004,900
75,2016,5
75,2015,5
75,2014,5
75,2013,5
75,2012,5
75,2009,4
75,2005,2
75,2004,2
44,2005,900
44,2006,1000
44,2007,1000
44,2008,1000
44,2009,1000
44,2010,1050
44,2012,1090
73,2015,433
44,2013,1090
73,2016,433
79,2002,495
81,1979,6
81,1978,6
81,1977,6
81,1976,6
81,1975,6
81,1974,6
81,1973,6
81,1972,6
81,1971,6
81,1970,6
81,1969,6
81,1968,6
81,1967,6
81,1966,6
81,1965,6
81,1964,6
81,1963,6
81,1962,6
81,1961,6
79,2015,680
79,2014,686
79,2012,678
79,2011,665
79,2010,652
79,2008,600
79,2007,560
79,2005,510
79,2004,500
79,2003,500
79,2001,492
66,2010,4
44,2014,1090
44,2016,1090
74,2009,4
74,2008,4
74,2007,4
74,2006,4
74,2005,4
74,2004,4
74,2003,4
74,2002,4
74,2001,4
74,2000,4
74,1999,4
74,1998,4
74,1997,4
74,1996,4
74,1995,4
74,1994,4
74,1993,4
74,1992,4
74,1991,4
74,1990,4
45,2014,0.13
45,2015,0.13
45,2016,0.13
46,1978,2
46,1979,2
46,1980,2
46,1981,2
46,1982,2
46,1983,2
74,2010,4
44,2015,1090
74,2011,4
74,2013,4
45,1988,0.13
45,1989,0.13
45,1990,0.13
45,1991,0.13
45,1992,0.13
45,1993,0.13
45,1994,0.13
45,1995,0.13
45,1996,0.13
45,1997,0.13
45,1998,0.13
45,1999,0.13
45,2000,0.13
45,2001,0.13
45,2002,0.13
45,2003,0.13
45,2004,0.13
45,2005,0.13
45,2006,0.13
45,2007,0.13
45,2008,0.13
45,2009,0.13
45,2010,0.13
45,2011,0.13
45,2012,0.13
45,2013,0.13
74,2016,4
74,2015,4
74,2014,4
74,2012,4
66,2009,4
66,2008,4
66,2007,4
58,1992,832
58,1991,826
58,1973,497
58,1972,489
58,1971,480
56,2016,307
56,2015,307
56,2014,307
56,2013,307
56,2012,307
56,2011,307
56,2010,307
56,2008,300
56,2007,300
56,2006,295
56,2005,290
56,2004,290
56,1998,266
56,1997,263
50,2000,42
50,2001,42
50,2002,43
50,2004,45
50,2005,45
50,2006,45.5
50,2008,46
50,2009,46
50,2010,46
50,2011,46
58,1993,838
50,2012,46
58,1994,845
58,1996,857
59,2006,3550
59,2005,3500
59,2004,3450
59,1999,3289
59,1998,3288
59,1997,3286
59,1996,3285
59,1994,3265
59,1992,2945
59,1984,2490
59,1983,2483
59,1982,2475
58,2016,1500
58,2015,1500
58,2014,1500
58,2013,1500
58,2012,1500
58,2011,1500
58,2009,1415
58,2008,1325
58,2007,1235
58,2006,1145
58,2005,1055
58,2004,965
58,2003,875
58,2002,836
58,2001,845
58,1999,857
58,1998,860
58,1995,850
59,2007,3550
50,2013,46
50,2015,46
54,1991,436
54,1989,424
54,1988,422
250,2016,11
250,2015,11
250,2014,11
250,2013,11
250,2012,11
250,2011,11
250,2010,11
250,2009,11
250,2008,11
250,2007,11
250,2006,11
250,2005,11
250,2004,11
116,2016,1460
116,2015,1460
116,2014,1460
116,2013,1460
116,2012,1460
116,2011,1460
116,2010,1460
116,2009,1460
116,2008,1460
116,2007,1460
116,2006,1460
116,2005,1460
116,2004,1460
54,1992,445
50,2014,46
54,1998,462
54,2014,365
55,2016,0.2
55,2015,0.2
55,2014,0.2
55,2013,0.2
55,2012,0.2
55,2011,0.2
72,2016,1
72,2015,1
72,2014,1
72,2013,1
72,2012,1
72,2011,1
72,2010,1
72,2009,1
72,2008,1
72,2007,1
72,2006,1
72,2005,1
72,2004,1
50,2016,46
167,1997,35
167,1998,34
167,2000,35
167,2001,40
167,2002,44
167,2004,48
167,2006,43
167,2008,30
54,2015,290
54,2012,435
81,1980,6
59,2008,3600
59,2011,3610
209,2014,50
209,2013,50
209,2012,50
209,2011,50
209,2010,50
209,2009,50
209,2008,50
209,2007,50
209,2006,50
209,2005,50
209,2004,50
98,2005,12.3
98,2006,12.6
98,2008,16
98,2009,20
98,2011,24
98,2012,24
98,2014,26.6
98,2015,27.5
49,1976,640
63,2015,2
63,2014,1
63,2012,0.5
63,2011,0.5
63,2009,1
63,2008,1
63,2007,1
63,2006,1
63,2004,1.5
209,2015,50
63,2003,1.5
209,2016,50
107,2015,73
66,2006,4
66,2005,4
66,2004,4
107,2004,73
107,2005,73
107,2006,73
107,2007,73
107,2008,73
238,2016,800
238,2015,800
238,2014,800
238,2013,760
238,2012,720
238,2011,680
238,2010,640
238,2009,600
238,2008,562
238,2007,523
238,2006,484
238,2005,445
238,2004,406
238,2003,367
238,2002,328
107,2009,73
107,2010,73
107,2011,73
107,2012,73
107,2013,73
107,2014,73
107,2016,73
59,2010,3610
63,2002,1.5
63,2000,1.5
49,1991,887
49,1992,885
49,1993,882
49,1994,880
49,1995,877
49,1996,875
49,1998,840
49,1999,840
49,2000,810
49,2001,800
49,2002,800
49,2003,770
49,2004,740
49,2005,710
49,2006,680
49,2007,630
49,2008,600
49,2009,570
49,2010,514.7
49,2011,536.15
49,2013,560
49,2014,560
49,2015,560
49,2016,560
59,2016,3714
59,2015,3714.08
59,2014,3656
59,2013,3656.35
59,2012,3622.08
60,2004,45
63,2001,1.5
60,2005,45
60,2007,45
63,1999,1.5
63,1998,1.5
63,1997,1.5
63,1996,2
63,1995,2
63,1994,2
63,1993,2
63,1992,2
178,2016,21
178,2015,21
178,2014,21
178,2013,21
178,2012,21
178,2011,21
178,2010,21
178,2009,21
178,2008,21
178,2007,21
178,2006,21
178,2005,21
178,2004,21
60,2016,45.2
60,2015,45.2
60,2014,45.2
60,2013,45.2
60,2011,45
60,2010,45
60,2009,45
60,2008,45
60,2006,45
181,2007,174
81,1981,6
81,1983,6
40,1990,1150
40,1991,1150
40,1992,1100
40,1993,1100
40,1994,1100
40,1995,1100
40,1996,1100
40,1997,1100
40,1998,1100
40,1999,1100
40,2000,1100
40,2001,1100
40,2002,1100
40,1989,1150
40,2003,1100
40,2005,1100
40,2006,1100
40,2008,1110
40,2009,1110
40,2010,1110
40,2011,1110
40,2012,1110
40,2013,1110
40,2014,1110
101,2016,6722
101,2015,6722
101,2014,6722
101,2013,6722
40,2004,1100
40,1988,1150
102,1999,7715
102,2000,7870
259,2005,1
259,2006,1
259,2007,1
259,2008,1
259,2009,1
259,2010,1
259,2011,1
259,2012,1
259,2013,1
259,2014,1
259,2015,1
259,2016,1
40,1964,1091
40,1966,1124
40,1967,1140
40,1968,1156
40,1969,1173
40,1970,1180
40,1971,1205
40,1972,1222
40,1984,1200
40,1985,1200
40,1986,1200
40,1987,1200
102,2016,9600
102,2015,9600
102,2014,9600
102,2013,9600
102,2002,8075
101,2012,6722
101,2011,6722
101,2010,6722
101,2009,6722
100,1991,49700
100,1990,49500
100,1989,48535
100,1988,47570
100,1987,46605
100,1986,45640
100,1985,44675
100,1984,43907
100,1983,43139
100,1982,42371
100,1981,41603
100,1980,40835
100,1979,39814
100,1978,38793
100,1977,37772
100,1976,36751
100,1975,35730
100,1974,34967
100,1973,34205
100,1972,33443
100,1971,32460
100,1970,31475
100,1969,30490
100,1968,29508
100,1967,28525
100,1966,28090
100,1965,27660
100,1964,27230
100,1963,26800
100,1992,49900
259,2004,1
100,1994,51577
100,1996,54529
101,2008,6722
101,2007,6722
101,2006,6722
101,2004,6500
101,2003,6250
101,2002,6000
101,2001,5745
101,2000,5500
101,1999,5260
101,1998,5015
101,1997,4772
40,2015,1110
40,2016,1110
100,2016,70400
100,2015,70400
100,2014,70400
100,2013,70400
100,2012,69500
100,2011,67800
100,2010,67700
100,2009,67700
100,2007,65771
100,2006,65209
100,2003,63277
100,2002,62593
100,2000,60432
100,1999,58956
100,1998,57480
100,1997,56005
100,1995,53053
103,2004,3525
103,2005,3525
103,2006,3525
39,2011,30
39,2012,30
39,2013,30
39,2014,30
39,2015,30
39,2016,30
259,1990,1.5
259,1991,1.5
259,1992,1.5
259,1993,1.5
259,1994,1.5
259,1995,1.5
259,1996,1.5
259,1997,1.5
259,1998,1.5
259,1999,1.5
259,2000,1.5
259,2001,1.5
106,2016,4004.5
106,2015,4004.5
106,2014,4004.5
106,2012,3914.5
106,2011,3824.5
106,2009,3806.5
106,2008,3878.5
106,2006,3960
106,2004,3975
106,2002,3936
106,2001,3896
39,2010,30
106,1999,3780
39,2009,30
39,2007,30
181,2009,174
181,2010,174
181,2011,174
181,2012,174
181,2013,174
181,2015,175
181,2016,175
39,1998,22
39,1999,24
109,2016,30.7
109,2015,30.7
109,2014,30.7
109,2013,30.7
109,2012,30.7
109,2011,30.7
109,2009,29
109,2008,29
109,2007,29
109,2006,28
109,2005,28
109,2004,28
109,2003,27
109,2002,27
109,2001,26
109,2000,26
109,1999,26
188,2007,0.02
39,2005,30
39,2006,30
39,2008,30
100,1962,26373
106,1998,3710
106,1995,3642
105,2015,225
105,2014,225
105,2013,225
105,2012,225
105,2011,225
105,2010,225
105,2009,225
105,2008,225
105,2007,225
105,2006,225
105,2005,225
105,2003,220
105,2002,215
105,2001,210
105,2000,206
105,1999,202
105,1998,198
259,2002,1.5
259,2003,1.5
103,2016,3525
103,2015,3525
103,2014,3525
103,2013,3525
103,2012,3525
103,2011,3525
103,2010,3525
103,2009,3525
103,2008,3525
103,2007,3525
105,2016,225
106,1996,3640
106,1961,3400
106,1963,3400
106,1994,3645
106,1992,3718
106,1991,3788
106,1989,3804
106,1988,3750
106,1987,3695
106,1986,3640
106,1985,3587
106,1984,3533
106,1983,3479
106,1982,3425
106,1981,3400
106,1980,3400
106,1979,3400
106,1978,3400
106,1977,3400
106,1976,3400
106,1975,3400
106,1974,3400
106,1973,3400
106,1972,3400
106,1971,3400
106,1970,3400
106,1969,3400
106,1968,3400
106,1967,3400
106,1966,3400
106,1965,3400
106,1964,3400
106,1962,3400
100,1961,25945
97,2015,207
97,2010,164.9
88,2016,0.2
88,2015,0.2
88,2014,0.2
88,2013,0.2
88,2012,0.2
88,2011,0.2
88,2010,0.2
88,2009,0.2
88,2008,0.2
88,2006,0.3
88,2005,0.3
88,2004,0.3
88,2003,0.3
87,2016,6.5
87,2015,6.5
87,2014,6.5
87,2013,6.5
87,2012,6.5
87,2011,6.5
87,2010,6.5
87,2009,6.5
87,2008,6.5
87,2006,7.2
87,2004,7.4
87,2003,7.1
87,2002,6.7
87,2001,6.4
86,2016,2
86,2015,2
89,1998,145
86,2014,2
89,1999,160
89,2001,200
90,1997,94
90,1996,94
41,1989,49565
41,1990,49715
41,1991,49865
41,1993,50350
41,1994,50670
41,1997,53160
41,1998,53400
41,1999,53620
41,2001,55600
41,2002,57400
41,2007,63220
41,2014,70024.8
41,2015,71358.4
41,2016,72626.4
89,2016,338
89,2015,338
89,2014,338
89,2013,338
89,2011,335
89,2010,331
89,2009,328
89,2008,325
89,2007,322
89,2006,318
89,2005,315
89,2004,312
89,2002,250
89,2000,180
90,1998,94
86,2013,2
86,2011,2
84,1996,1250
84,1994,1233
81,2016,36
81,2015,36
81,2014,36
81,2013,34
81,2012,34
81,2011,34
81,2010,34
81,2009,34
81,2008,34
81,2007,34
81,2006,33
81,2005,33
81,2004,32
81,2003,32
81,1999,24
81,1998,17
81,1995,6
81,1993,6
81,1992,6
81,1991,6
81,1990,6
81,1989,6
81,1988,6
81,1987,6
81,1986,6
81,1985,6
81,1984,6
84,1998,1292
86,2012,2
84,1999,1307
84,2002,1455
86,2010,2
86,2009,2
86,2007,1
86,2006,1
86,2005,0.5
86,2004,0.5
86,2003,0.5
86,2002,0.5
86,2001,0.5
86,2000,0.2
86,1999,0.2
86,1998,0.2
86,1996,0.2
86,1995,0.2
86,1994,0.2
86,1993,0.2
86,1992,0.2
86,1991,0.2
86,1990,0.2
84,2016,1530
84,2015,1530
84,2014,1530
84,2012,1465
84,2011,1388
84,2010,1310
84,2009,1383
84,2008,1469
84,2006,1575
84,2004,1560
84,2001,1388
81,1982,6
41,1988,49415
41,1986,49115
93,2002,95
93,2001,95
93,2000,95
93,1999,94
93,1998,94
93,1997,94
93,1996,93
93,1995,93
93,1994,93
93,1993,93
93,1992,92
93,1990,90
93,1989,88
93,1988,86
93,1987,84
93,1986,82
93,1985,80
93,1984,77
93,1983,74
93,1982,72
91,2016,143
91,2015,143
91,2014,143
91,2013,143
91,2011,143.5
91,2010,144
91,2009,144.5
91,2008,145
91,2007,145.5
93,2003,95
91,2006,146
93,2004,96
93,2006,96
97,2009,156.9
97,2008,148.9
97,2006,147
97,1997,246
97,1996,228
95,2016,90
95,2015,90
95,2014,90
95,2013,90
95,2012,90
95,2011,90
95,2010,90
95,2008,88
95,2006,85
95,2004,82.5
95,2003,82
