geo,year,printing_and_writing_papers_export_value_fea1
5301,2014,3348.0
5301,2013,3354.0
5301,2012,3506.0
5301,2011,6340.0
5301,2010,1225.0
5301,2009,2345.0
5301,2008,1610.0
5301,2007,1615.0
5301,2006,1184.0
5301,2005,12236.0
5301,2004,1600.0
5301,2003,2085.0
5301,2002,1476.0
5301,2001,1158.0
5301,2000,735.0
5301,1999,83.0
5301,1998,28.0
5301,1997,66.0
5302,1962,25428.0
5207,1979,103385.0
5302,1963,28396.0
5302,1965,34344.0
5302,1986,318866.0
5302,1985,314874.0
5302,1984,271295.0
5302,1983,308356.0
5302,1982,337943.0
5302,1981,358402.0
5302,1980,392593.0
5302,1979,301274.0
5302,1978,219818.0
5302,1977,187905.0
5302,1976,198739.0
5302,1975,121326.0
5302,1974,163341.0
5302,1973,60567.0
5302,1972,49223.0
5302,1971,55366.0
5302,1970,57794.0
5302,1969,49952.0
5302,1968,39811.0
5302,1967,36944.0
5302,1966,34009.0
5302,1964,31953.0
5207,1978,61145.0
5207,2014,1273741.0
5207,1976,26980.0
5203,2000,4942249.0
5203,1999,4337984.0
5203,1998,4280225.0
5203,1997,4276855.0
5203,1996,4052754.0
5203,1995,4110221.0
5203,1994,2956702.0
5203,1993,2471169.0
5207,1977,36935.0
5203,2001,4895664.0
5203,1990,1811533.0
5203,1988,1524449.0
5203,1987,920826.0
5203,1986,736274.0
5203,1985,609480.0
5203,1984,775741.0
5203,1983,657042.0
5203,1982,558812.0
5203,1981,589327.0
5203,1980,530832.0
5203,1989,1712217.0
5203,2002,4579059.0
5203,2003,4698054.0
5203,2004,5479680.0
5204,1969,978.0
5204,1968,942.0
5204,1967,264.0
5204,1966,54.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,4.0
5204,1961,224.0
5203,2016,3365223.0
5203,2015,3865743.0
5203,2014,4480694.0
5203,2013,4856781.0
5203,2012,5012296.0
5203,2011,5012729.0
5203,2010,5129391.0
5203,2009,5255118.0
5203,2008,6267446.0
5203,2007,5451862.0
5203,2006,5739729.0
5203,2005,5992942.0
5203,1979,468055.0
5204,1970,1569.0
5203,1978,444439.0
5203,1976,453804.0
5200,2006,6728384.0
5200,2005,6934535.0
5200,2004,6278706.0
5200,2003,5401634.0
5200,2002,5120706.0
5200,2001,5292092.0
5200,2000,5358058.0
5200,1999,4784759.0
5200,1998,5064194.0
5200,2007,6561618.0
5200,1997,4863790.0
5200,1995,4642580.0
5200,1994,3369691.0
5200,1993,2871182.0
5200,1992,2703850.0
5200,1991,2452035.0
5200,1990,2152253.0
5200,1989,2057317.0
5200,1988,1855787.0
5200,1987,1129163.0
5200,1996,4630281.0
5200,2008,7545522.0
5200,2009,6490163.0
5200,2010,6706551.0
5203,1975,383746.0
5203,1974,374035.0
5203,1973,252543.0
5203,1972,198472.0
5203,1971,187262.0
5203,1970,168163.0
5203,1969,138714.0
5203,1968,107249.0
5203,1967,96355.0
5203,1966,79273.0
5203,1965,50454.0
5203,1964,55712.0
5203,1963,43707.0
5203,1962,42254.0
5203,1961,40564.0
5200,2016,4552958.0
5200,2015,5218997.0
5200,2014,5814196.0
5200,2013,6268113.5
5200,2012,6431953.0
5200,2011,6542182.0
5203,1977,423601.0
5204,1971,1468.0
5203,1992,2308558.0
5204,1973,4213.0
5206,2002,6518.0
5206,2001,2630.0
5206,2000,2896.0
5206,1999,1056.0
5206,1998,718.0
5206,1997,723.0
5206,1996,444.0
5206,1995,589.0
5206,1994,725.0
5206,1993,280.0
5206,1992,680.0
5206,1987,0.0
5206,1974,140.0
5206,1972,19.0
5206,1971,13.0
5206,1970,409.0
5206,1969,18.0
5206,1967,72.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5204,1972,1883.0
5204,2016,46867.0
5204,2015,51139.0
5206,2003,13331.0
5204,2014,53027.0
5206,2004,14982.0
5206,2006,2896.0
5207,1975,14745.0
5207,1974,29081.0
5207,1973,16979.0
5207,1972,5796.0
5207,1971,4062.0
5207,1970,2726.0
5207,1969,2625.0
5207,1968,1685.0
5207,1967,841.0
5207,1966,562.0
5207,1965,307.0
5207,1964,32.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2016,6221.0
5206,2015,7551.0
5206,2014,6734.0
5206,2013,2808.5
5206,2012,10251.0
5206,2011,5023.0
5206,2010,6276.0
5206,2009,3669.0
5206,2008,2886.0
5206,2007,2783.0
5206,2005,15015.0
5204,2013,35379.0
5206,1961,0.0
5204,1996,22781.0
5204,1994,1053.0
5204,1995,3340.0
5204,1997,18809.0
5204,1998,26033.0
5204,1999,20182.0
5204,2000,18702.0
5204,2001,12654.0
5204,2002,13294.0
5204,2003,16268.0
5204,2004,23368.0
5204,2005,36459.0
5204,2006,54087.0
5204,2007,40749.0
5204,2008,39825.0
5204,2009,49137.0
5204,1993,12696.0
5204,1992,25111.0
5204,1991,917.0
5204,1990,1206.0
5204,1974,5029.0
5204,1975,4710.0
5204,1976,5232.0
5204,1977,6031.0
5204,1978,952.0
5204,1979,7125.0
5204,1980,12614.0
5204,2010,64782.0
5204,1981,10287.0
5204,1983,5928.0
5204,1984,3623.0
5204,1985,2289.0
5204,1986,1378.0
5204,1987,1378.0
5204,1988,1100.0
5204,1989,1200.0
5204,1982,5577.0
5204,2011,52919.0
5817,2016,40504.0
5204,2012,30471.0
181,1966,22.0
202,1986,79661.0
68,1979,334000.0
68,1978,293500.0
68,1977,223300.0
68,1972,60000.0
114,1991,350.0
114,1990,350.0
114,1989,6.0
200,1991,32475.0
200,1990,30587.0
200,1987,16690.0
200,1986,15058.0
40,1985,9500.0
40,1986,4400.0
202,1987,92580.0
118,1986,23.0
118,1987,1.0
118,1988,1.0
79,1979,525310.0
79,1978,415084.0
79,1977,388514.0
131,1989,74427.0
131,1990,67211.0
131,1991,42826.0
100,1989,1793.0
203,1985,95308.0
202,1990,21974.0
202,1989,25002.0
202,1988,95893.0
118,1991,11.0
118,1990,11.0
118,1989,1733.0
202,1991,21974.0
100,1988,2281.0
100,1987,633.0
100,1986,1404.0
156,1961,72.0
237,1986,439.0
237,1987,1213.0
237,1988,1696.0
237,1989,187.0
170,1990,823.0
228,1982,24064.0
170,1986,744.0
104,1989,7282.0
104,1988,7189.0
104,1987,14188.0
104,1986,11406.0
101,1989,105984.0
248,1991,79359.0
104,1990,5603.0
100,1990,7582.0
41,1976,3568.0
183,1989,19295.0
105,1986,2405.0
105,1987,3473.0
105,1988,5678.0
105,1991,4378.0
44,1990,3631.0
44,1970,792.0
44,1969,908.0
183,1972,10000.0
183,1973,9100.0
183,1976,19800.0
183,1977,21000.0
183,1978,24000.0
183,1987,17049.0
183,1988,20886.0
97,1991,5969.0
51,1974,14000.0
228,1981,21528.0
