geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
106,2005,13817.81
106,2004,13210.53
106,2003,11475.36
106,2002,9313.17
106,2001,8486.28
106,2000,8387.38
106,1999,9239.43
106,1998,9462.51
106,1997,9350.64
106,1996,9983.93
106,2008,18515.82
106,1995,9057.68
106,1993,8506.59
106,1992,10378.63
106,1991,9786.43
106,1990,9366.74
105,2014,809.55
105,2013,811.76
105,2012,699.12
105,2011,706.75
105,2010,646.58
105,2009,603.22
105,2008,634.81
105,2007,527.12
106,1994,8673.82
106,2009,17835.06
106,2010,17394.14
106,2011,18841.65
110,1995,33595.73
110,1994,31468.24
110,1993,27195.44
110,1992,25683.1
110,1991,25121.56
110,1990,22497.8
109,2014,35.62
109,2013,33.18
109,2012,33.21
109,2011,25.62
109,2010,23.15
109,2009,24.44
109,2008,22.4
109,2007,22.58
109,2006,24.07
109,2005,18.65
109,2004,18.12
109,2003,18.14
109,2002,19.54
109,2001,19.08
109,2000,18.92
109,1999,20.09
109,1998,19.34
106,2015,14712.41
106,2014,17755.15
106,2013,17908.86
106,2012,17570.5
110,1997,26157.35
27,1998,158.15
63,1995,19.72
141,1996,8.96
171,1997,721.19
171,1996,815.26
171,1995,818.99
171,1993,753.99
171,1992,718.9
170,2011,363.1
170,2010,279.99
170,2009,256.02
170,2008,267.06
170,2007,223.46
170,2006,203.11
170,2005,196.31
171,1998,503.0
170,2004,174.91
170,2002,153.56
170,2001,146.29
170,2000,171.92
170,1999,166.4
170,1998,207.17
170,1997,235.72
170,1996,224.18
170,1994,169.48
170,1993,91.68
170,1992,96.13
170,1991,97.41
170,1990,101.53
170,2003,147.77
169,2014,181.05
171,1999,561.39
171,2001,450.35
173,2009,3412.67
173,2008,4452.44
173,2007,3742.12
173,2006,3185.79
173,2005,3001.41
173,2004,2581.17
173,2003,2330.12
173,2002,2099.97
173,2001,2055.12
173,2000,1900.32
173,1999,2076.55
173,1998,2265.69
171,2000,491.64
173,1997,2222.32
173,1995,2217.19
171,2012,2369.23
171,2011,2270.7
171,2010,2024.23
171,2009,1790.86
171,2008,1044.33
171,2007,866.86
171,2006,718.53
171,2005,609.89
171,2004,546.42
171,2003,479.97
171,2002,478.85
173,1996,2386.45
169,2013,175.76
169,2012,127.48
169,2011,158.17
47,2003,1.64
47,2004,1.68
47,2005,1.73
47,2006,1.5
47,2007,1.81
48,1990,14.36
48,1991,14.96
48,1992,17.26
48,1993,19.57
221,2012,52.81
221,2011,62.41
221,2010,33.11
47,2002,0.92
221,2009,30.15
221,2007,27.15
221,2006,21.33
221,2005,21.98
221,2004,20.24
221,2003,18.33
221,2002,19.88
221,2001,15.68
221,2000,19.26
221,1999,18.97
98,1996,166.54
98,1997,155.34
98,1998,176.55
221,2008,28.39
47,2001,0.42
47,2000,0.91
47,1999,0.53
169,2010,128.19
169,2009,87.19
169,2008,123.48
169,2007,83.31
169,2006,58.95
169,2005,49.01
169,2004,46.13
169,2003,34.4
169,2002,27.58
169,2001,33.91
169,2000,39.3
169,1999,40.4
169,1998,43.65
169,1997,50.51
169,1996,52.99
169,1995,49.41
169,1994,41.48
168,2006,22.41
168,2005,19.67
168,2004,17.87
168,2003,15.63
168,2002,12.73
168,2001,10.83
168,2000,12.18
168,1999,12.06
168,1998,26.86
168,1997,57.44
173,2010,3507.11
173,2011,3658.3
173,2012,3414.36
173,2013,3552.47
195,1998,13.87
195,1997,13.93
195,1996,12.71
194,2009,1088.53
194,2008,1195.2
194,2007,1018.55
194,2006,904.67
194,2005,824.11
194,2004,758.13
194,2003,751.73
194,2002,691.73
192,2014,0.23
195,1999,15.09
192,2013,0.22
192,2011,0.28
192,2010,0.26
192,2009,0.14
192,2008,0.15
192,2007,0.27
36,2006,0.51
36,2007,0.58
36,2008,0.86
36,2009,0.78
36,2010,0.8
36,2011,0.82
36,2012,0.85
192,2012,0.26
195,2000,12.85
195,2001,11.33
195,2002,9.89
27,2000,99.96
27,2001,34.4
27,2002,40.27
27,2003,57.8
27,2004,79.39
27,2005,97.25
27,2006,110.82
27,2007,141.83
27,2008,189.68
27,2009,253.89
27,2010,292.0
27,2011,387.02
27,2012,409.23
27,2013,472.22
27,2014,501.81
195,2014,27.13
195,2013,29.35
195,2012,27.91
195,2011,26.69
195,2010,27.09
195,2009,26.4
195,2008,24.09
195,2007,20.17
195,2006,17.13
195,2005,19.34
195,2004,16.46
195,2003,14.05
36,2013,0.79
98,1999,163.7
36,2014,0.81
117,2013,4907.27
179,1998,22.8
179,1997,22.25
179,1996,20.88
179,1995,20.33
174,2015,909.26
174,2014,1070.69
174,2013,1050.64
174,2012,1033.6
174,2011,1160.25
174,2010,1105.97
174,2009,1150.07
174,2008,1220.05
179,1999,24.18
174,2007,1123.93
174,2005,1009.02
174,2004,989.84
174,2003,907.3
174,2002,747.83
174,2001,647.18
174,2000,603.86
174,1999,666.51
174,1998,653.25
174,1997,635.44
174,1996,684.83
174,1995,669.46
173,2014,3644.9
174,2006,1027.15
179,2000,25.27
179,2001,26.65
179,2002,26.1
117,2012,4883.74
117,2011,5204.46
117,2010,4763.07
117,2009,4336.02
117,2008,4801.66
117,2007,5393.43
117,2006,5168.69
117,2005,4729.29
117,2004,4191.12
117,2003,3934.3
117,2002,3688.53
117,2001,3542.45
117,2000,3929.11
117,1999,3626.81
117,1998,2801.8
117,1997,3704.2
117,1996,3934.97
117,1995,3626.38
117,1994,3242.01
117,1993,2781.97
117,1992,2260.78
117,1991,2159.16
117,1990,1944.57
179,2006,25.55
179,2005,21.43
179,2004,23.63
179,2003,25.0
117,2014,5045.35
98,2000,136.79
98,2001,168.12
98,2002,177.78
150,1990,2310.65
54,1990,1366.72
54,1991,1382.95
54,1992,1507.26
54,1993,1440.79
54,1994,1519.37
54,1995,1763.72
54,1996,1830.59
54,1997,1672.35
54,1998,1715.91
54,1999,1634.83
54,2000,1419.99
150,1991,2365.72
54,2001,1415.63
54,2003,1846.02
54,2004,2024.85
54,2005,2103.42
54,2006,2208.25
54,2007,2531.73
54,2008,2751.2
54,2009,2443.26
54,2010,2293.71
54,2011,2381.02
54,2012,2219.43
54,2013,2267.68
54,2014,2227.72
54,2002,1515.57
150,1992,2602.14
150,1993,2527.74
150,1994,2607.93
167,2010,976.84
167,2011,1087.65
167,2012,1033.99
167,2013,1059.65
167,2014,1075.66
167,2015,980.25
150,2015,4473.98
150,2014,5263.15
150,2013,5179.52
150,2012,4852.92
150,2011,5119.86
150,2010,4847.39
150,2009,4959.41
150,2008,5019.96
150,2007,4485.12
150,2006,3981.73
150,2005,3871.31
150,2004,3794.55
150,2003,3366.69
150,2002,2749.98
150,2001,2501.99
150,2000,2435.97
150,1999,2637.89
150,1998,2649.47
150,1997,2612.24
150,1996,2956.76
150,1995,3042.72
54,2015,1866.85
167,2009,970.68
147,2015,109.77
147,2013,126.52
59,2005,605.49
59,2006,648.68
59,2007,676.7
59,2008,737.06
59,2009,195.29
59,2010,201.35
59,2011,203.83
59,2012,191.43
59,2013,174.98
141,2013,9.05
141,2012,8.3
141,2011,9.12
59,2004,557.92
141,2010,5.42
141,2008,6.16
141,2007,3.33
141,2006,3.43
141,2005,4.21
141,2004,3.15
141,2003,2.45
141,2002,2.46
141,2001,3.36
141,2000,2.86
141,1999,3.02
141,1998,4.81
141,1997,5.89
141,2009,7.62
59,2003,228.17
59,2002,266.69
59,2001,301.03
147,2012,137.86
147,2011,143.33
147,2010,133.59
147,2009,109.82
147,2008,105.4
147,2007,109.31
147,2006,100.92
147,2005,100.95
147,2004,92.15
147,2003,72.92
147,2002,46.51
147,2001,49.66
147,2000,47.72
147,1999,49.21
147,1998,47.64
147,1997,50.04
147,1996,47.32
147,1995,49.55
147,1994,44.88
147,1993,44.62
147,1992,32.1
147,1991,30.7
147,1990,29.27
59,1997,320.18
59,1998,388.43
59,1999,441.79
59,2000,342.45
147,2014,123.82
141,1995,8.08
167,2008,1028.49
167,2006,722.53
162,1994,1146.85
162,1993,1154.62
162,1992,1308.71
162,1991,1276.89
162,1990,1334.56
159,2015,102.11
159,2014,113.64
159,2013,106.7
159,2012,100.15
159,2011,95.99
159,2010,81.62
159,2009,73.39
162,1995,1302.89
159,2008,80.1
159,2006,102.41
159,2005,88.1
159,2004,76.84
159,2003,74.06
159,2002,73.88
159,2001,67.56
159,2000,67.22
159,1999,67.35
159,1998,70.7
159,1997,59.09
159,1996,53.48
159,1995,62.14
159,2007,117.75
162,1996,1290.43
162,1997,1193.2
162,1998,1142.73
98,2003,234.18
98,2004,290.98
98,2005,275.88
98,2006,308.61
98,2007,452.64
98,2008,430.53
98,2009,395.05
98,2010,567.11
98,2011,576.04
98,2012,507.53
98,2013,470.25
162,2014,2158.0
162,2013,2255.15
162,2012,2241.68
162,2011,2257.07
162,2010,2029.39
162,2009,1952.03
162,2008,2062.23
162,2007,1856.47
162,2006,1598.39
162,2005,1532.01
162,2004,1445.52
162,2003,1335.69
162,2002,1183.65
162,2001,1057.54
162,2000,1041.49
162,1999,1113.32
159,1993,153.72
167,2007,844.94
159,1992,186.52
159,1990,368.61
167,2003,566.45
167,2004,633.12
167,2005,673.07
156,2012,1585.54
156,2011,1519.97
156,2010,1379.13
156,2009,1195.59
156,2008,1282.04
156,2007,1200.87
156,2006,1020.72
156,2005,1051.21
156,2004,955.8
167,2002,471.16
156,2003,798.44
156,2001,541.04
156,2000,555.62
156,1999,605.94
156,1998,619.3
156,1997,763.68
156,1996,813.83
156,1995,775.65
156,1994,686.03
156,1993,609.02
156,1992,580.09
156,1991,579.75
156,1990,575.71
156,2002,605.4
167,2001,405.33
167,2000,382.06
167,1999,416.15
50,1995,47.09
50,1996,48.32
50,1997,45.33
50,1998,46.68
50,1999,46.35
50,2000,43.63
50,2001,44.59
50,2002,49.26
50,2003,60.97
50,2004,68.57
157,2011,18.47
157,2010,11.25
157,2009,8.75
50,2005,72.01
50,2006,76.14
50,2007,83.92
50,2008,91.11
50,2009,84.6
50,2010,79.6
50,2011,84.66
50,2012,80.43
50,2013,84.18
50,2014,84.78
167,1995,468.34
167,1996,484.47
167,1997,437.97
167,1998,445.52
159,1991,333.98
119,2009,741.54
