geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
14,1997,298.064036
14,1979,241.16854500000002
14,1980,234.292652
14,1981,286.178441
14,1982,327.279396
14,1983,342.559193
14,1984,368.936536
14,1985,326.489673
14,1986,304.777029
23,1981,77.658449
14,1987,253.382733
14,1989,302.04197999999997
14,1990,302.295552
14,1991,283.202847
14,1992,256.431227
14,1993,260.02994
14,1994,322.82197
14,1995,249.43977599999997
14,1996,236.782334
14,1988,270.147226
23,1982,73.216122
23,1983,84.480683
23,1984,94.200785
17,1997,287.5
17,1998,329.522991
17,1999,325.48
17,2000,367.568235
17,2001,304.48762200000004
17,2002,268.450943
17,2003,207.99506499999998
17,2004,206.387035
17,2005,205.53372199999998
17,2006,194.021131
17,2007,187.79945700000002
17,2008,186.423909
17,2009,178.929629
17,2010,174.069858
17,2011,148.953452
17,2012,127.007802
17,2013,118.14863400000002
17,1996,304.76190499999996
17,2014,120.839572
17,1995,321.233538
17,1993,310.755131
17,1976,310.997457
17,1977,310.991701
17,1978,310.976339
17,1979,310.966725
17,1980,311.007459
17,1981,311.04526200000004
17,1982,310.962706
17,1983,310.899633
17,1984,310.918409
17,1985,311.211264
17,1986,311.234584
17,1987,310.55037999999996
17,1988,310.584523
17,1989,311.012289
17,1990,312.681202
17,1991,311.351418
17,1992,307.161377
17,1994,313.158683
17,2015,117.28156299999999
17,2016,88.92269399999999
18,1970,9.75799
18,1993,27.832644000000002
18,1994,26.720772999999998
18,1995,32.922908
18,1996,36.536084
18,1997,31.742982
18,1998,31.306797999999997
18,1999,31.689574
18,2000,30.605508
18,2001,32.712547
18,2002,29.067241999999997
18,2003,29.495396000000003
18,2004,30.073809000000004
18,2005,31.871546000000002
18,2006,35.579557
18,2007,43.677374
18,2008,45.577656
18,2009,44.962617
18,1992,25.880836
18,1991,25.581844
18,1990,22.164098000000003
18,1989,20.993077
18,1971,9.726747
18,1972,9.736507000000001
18,1973,9.810774
18,1974,9.633173
18,1975,9.7658
18,1976,10.034543
18,1977,9.105469
18,1978,10.166210000000001
17,1975,310.987953
18,1979,10.854141
18,1981,13.529335999999999
18,1982,13.018591
18,1983,14.845973999999998
18,1984,14.972685999999998
18,1985,13.413263
18,1986,12.050934
18,1987,15.537073000000001
18,1988,14.554797
18,1980,6.455556
18,2011,50.797768
17,1974,310.984014
17,1972,310.98967700000003
23,2006,80.003163
23,2007,95.740328
23,2008,114.114397
23,2009,101.979164
23,2010,106.208073
23,2011,117.76167199999999
23,2012,92.208162
23,2013,74.170795
23,2014,64.064796
23,2015,55.329604
23,2016,65.25733699999999
53,1970,25.481412
53,1971,23.983201
53,1972,25.398591
53,1973,26.856828000000004
53,1974,35.339894
53,1975,35.824164
23,2005,58.089893999999994
53,1976,24.82394
23,2004,54.345643
23,2002,65.352778
23,1985,81.937973
23,1986,74.271845
23,1987,81.55963299999999
23,1988,83.023649
23,1989,80.456274
23,1990,72.029871
23,1991,78.777231
23,1992,68.125
23,1993,73.02631600000001
23,1994,71.358429
23,1995,66.89689200000001
23,1996,65.443425
23,1997,64.245524
23,1998,65.683782
23,1999,59.719076
23,2000,64.902045
23,2001,67.971446
23,2003,53.634265
53,1977,24.625401999999998
53,1978,21.072599
53,1979,24.670568
53,2002,87.575062
53,2003,89.664152
53,2004,77.359776
53,2005,78.46773
53,2006,73.999036
53,2007,68.10962099999999
53,2008,61.780388
53,2009,60.750202
53,2010,60.782194999999994
53,2011,58.262127
53,2012,56.390356999999995
53,2013,60.622551
53,2014,61.369852
53,2015,67.773437
53,2016,64.775846
17,1970,310.987727
17,1971,310.989392
53,2001,92.387353
53,2000,91.74753
53,1999,90.01815699999999
53,1998,86.36589599999999
53,1980,22.669220000000003
53,1981,25.817239
53,1982,25.719177
53,1983,25.629101000000002
53,1984,28.456408000000003
53,1985,28.941638
53,1986,20.735784
53,1987,21.445220000000003
17,1973,310.98745
53,1988,21.799577
53,1990,21.284139
53,1991,20.432748999999998
53,1992,23.397238
53,1993,21.765431
53,1994,101.742998
53,1995,96.559804
53,1996,91.664028
53,1997,93.605874
53,1989,21.688292
60,1981,64.529915
60,1982,66.60240999999999
60,1983,72.7441
120,1995,14.160479999999998
120,1996,16.272636
120,1997,30.084633
120,1998,25.612621
120,1999,25.353187
120,2000,25.901939000000002
120,2001,27.979002
120,2002,30.399471999999996
120,2003,30.580546999999996
120,2004,33.088294
120,2005,34.075151
120,2006,35.375013
120,2007,39.017265
120,2008,41.706241
120,2009,48.250707
120,2010,49.099449
120,2011,51.326223999999996
120,1994,12.410492
120,2012,48.433993
120,1993,12.565253
120,1991,11.859988000000001
120,1974,9.440897999999999
120,1975,9.445905
120,1976,9.494693
120,1977,9.50699
120,1978,9.42682
120,1979,9.330578
120,1980,9.471060000000001
120,1981,9.739393
120,1982,9.568439999999999
120,1983,9.029488
120,1984,8.857277
120,1985,10.207784
120,1986,11.074338000000001
120,1987,8.729697
120,1988,6.463677
120,1989,8.041574
120,1990,8.986858999999999
120,1992,11.985341
120,1973,9.463042999999999
120,2013,47.044996000000005
120,2015,46.566246
119,2010,305.08229700000004
119,2011,342.67326
119,2012,357.082677
119,2013,342.5821
119,2014,325.29645899999997
119,2015,288.74692400000004
119,2016,311.669652
121,1970,254.617778
121,1971,275.881528
121,1972,240.143138
121,1973,263.575439
121,1974,257.06625499999996
121,1975,252.098631
121,1976,280.806944
121,1977,236.709634
121,1978,236.71847200000002
121,1979,236.677102
119,2009,297.569031
120,2014,47.217175
119,2008,327.00390899999996
119,2006,324.128875
120,2016,45.099928000000006
119,1990,154.506178
119,1991,152.072243
119,1992,157.831821
119,1993,192.967067
119,1994,207.525467
119,1995,224.443232
119,1996,252.61322
119,1997,360.120946
119,1998,377.311016
119,1999,353.08795299999997
119,2000,299.864523
119,2001,304.014953
119,2002,295.458155
119,2003,307.047385
119,2004,288.666356
119,2005,302.69511800000004
119,2007,304.736853
120,1972,9.470296000000001
120,1971,9.46296
120,1970,9.456617999999999
118,1984,1103.5714289999999
118,1985,982.051282
118,1986,1490.0
118,1987,2673.333333
118,1988,2792.857143
118,1989,2123.404255
118,1990,1312.765957
118,1991,1722.2222219999999
118,1992,3486.666667
118,1993,3019.047619
118,1994,2529.0322579999997
118,1995,2614.705882
118,1996,2959.946237
118,1997,3383.611111
118,1998,2645.714286
118,1999,2602.564103
118,2000,1951.2195120000001
118,1983,2022.2222219999999
118,2001,1414.583333
118,1982,1365.217391
118,1980,2846.666667
275,2010,81.70891
275,2011,80.412755
275,2012,88.937123
275,2013,91.553913
275,2014,87.007041
275,2015,104.375025
275,2016,104.85131700000001
118,1970,2150.0
118,1971,1800.0
118,1972,2166.666667
118,1973,1950.0
118,1974,3380.0
118,1975,3250.0
118,1976,3285.714286
118,1977,3012.5
118,1978,2830.0
118,1979,4725.0
118,1981,1729.1666670000002
118,2002,1511.666667
118,2003,1733.8461539999998
118,2004,2080.0
113,2000,52.676814
113,2001,50.807387
113,2002,37.730107000000004
113,2003,39.276789
113,2004,50.98235
113,2005,44.889365999999995
113,2006,38.128046999999995
113,2007,36.710091999999996
113,2008,55.994741000000005
113,2009,75.448358
113,2010,96.630222
113,2011,110.280106
113,2012,72.484697
113,2013,107.721179
113,2014,92.917893
113,2015,99.928961
113,2016,111.98983999999999
113,1999,60.395241000000006
113,1998,44.123096999999994
113,1997,39.044179
113,1996,23.346264
118,2005,2412.676056
118,2006,2340.57971
118,2007,2575.714286
118,2008,2784.126984
118,2009,1952.375
118,2010,1326.845638
118,2011,1282.795699
118,2012,1660.5714289999999
121,1980,204.63216
118,2013,1659.5428570000001
118,2015,975.527426
118,2016,1214.483409
113,1990,82.147727
113,1991,76.512559
113,1992,83.589134
113,1993,62.595636
113,1994,52.227435
113,1995,28.924753000000003
118,2014,1230.806142
121,1981,236.547765
121,1982,236.60272400000002
121,1983,236.567231
123,1996,1.611148
123,1997,1.233794
123,1998,1.064101
123,1999,0.044522000000000006
123,2000,0.452092
123,2001,6.310433
123,2002,6.177156
123,2003,4.5921449999999995
123,2004,6.896552000000001
123,2005,8.168317
123,2006,9.88764
123,2007,9.496124
123,2008,8.717949
123,2009,8.144796000000001
123,2010,8.189655
123,2011,8.187919
123,2012,8.161157000000001
123,1995,3.354488
123,2013,8.187599
123,1994,15.873016
123,1992,19.109947000000002
123,1975,57.987221
123,1976,57.800512
123,1977,52.182952
123,1978,45.393068
123,1979,58.697207999999996
123,1980,48.427673
123,1981,21.178451000000003
123,1982,22.893259
123,1983,17.817638
123,1984,18.34402
123,1985,18.445773000000003
123,1986,17.403958
123,1987,19.14615
123,1988,19.514563
123,1989,19.211823000000003
123,1990,21.004785000000002
123,1991,20.775194
123,1993,18.091698
123,2014,8.129584
123,2015,8.137347
123,2016,7.45189
124,1992,94.791217
124,1993,91.021469
124,1994,99.025448
124,1995,108.06056299999999
124,1996,88.792214
124,1997,87.696626
124,1998,75.864082
124,1999,80.799901
124,2000,83.996865
124,2001,85.594154
124,2002,114.267105
124,2003,149.427209
124,2004,184.305694
124,2005,216.354535
124,2006,219.522398
124,2007,211.680894
124,2008,217.437722
124,1991,96.265955
124,1990,97.73702800000001
124,1989,95.703212
124,1988,95.067121
124,1970,67.97583
124,1971,74.242425
124,1972,73.394494
124,1973,73.0
124,1974,86.55332299999999
124,1975,79.010856
124,1976,90.872617
124,1977,138.555555
123,1974,47.07483
124,1978,121.785422
124,1980,105.027322
124,1981,104.081633
124,1982,110.42138600000001
124,1983,107.686275
124,1984,115.262751
124,1985,128.919492
124,1986,125.5625
124,1987,129.19708
124,1979,132.336182
275,2009,85.406438
123,1973,39.372822
123,1971,17.924529
121,2005,206.683022
121,2006,160.347911
121,2007,146.78858300000002
121,2008,181.58307299999998
121,2009,197.816754
121,2010,197.83812700000001
121,2011,199.213974
121,2012,199.705039
121,2013,196.753388
121,2014,192.037735
121,2015,240.99348999999998
121,2016,170.802804
122,1970,19.606267000000003
122,1971,31.939961
122,1972,21.29635
122,1973,19.074616
122,1974,24.10934
121,2004,187.337597
122,1975,28.670078000000004
121,2003,180.152598
121,2001,172.131887
121,1984,236.56550099999998
121,1985,236.68671099999997
121,1986,236.628354
121,1987,237.59919
121,1988,236.632938
121,1989,236.62893599999998
121,1990,236.64841299999998
121,1991,260.574248
121,1992,202.498066
121,1993,187.50661100000002
121,1994,158.14603400000001
121,1995,155.37742
121,1996,172.43713200000002
121,1997,174.897931
121,1998,186.803828
121,1999,172.74308100000002
121,2000,157.86977199999998
121,2002,168.475601
122,1976,32.458621
122,1977,23.558676000000002
122,1978,29.694934999999997
122,2001,247.654021
122,2002,376.789989
122,2003,359.581306
122,2004,384.75464700000003
122,2005,362.416253
122,2006,448.996217
122,2007,417.321619
122,2008,390.183476
122,2009,288.412615
122,2010,244.99041499999998
122,2011,234.22009900000003
122,2012,217.202627
122,2013,183.419096
122,2014,194.537893
122,2015,232.129988
122,2016,201.838175
123,1970,16.101695
122,2000,192.723703
122,1999,150.187284
122,1998,159.604161
122,1997,174.528421
122,1979,29.395556
122,1980,32.226774
122,1981,30.894714
122,1982,47.663445
122,1983,53.819033999999995
122,1984,58.70247
122,1985,51.839382
122,1986,55.63571999999999
123,1972,18.789144
122,1987,68.315822
122,1989,81.464446
122,1990,86.941911
122,1991,140.19991299999998
122,1992,117.189264
122,1993,136.030894
122,1994,124.89193
122,1995,120.39126
122,1996,142.402306
122,1988,70.501933
124,2009,228.61938700000002
275,2008,74.77060300000001
275,2006,78.461253
109,2002,151.89792
109,2003,158.88471
109,2004,164.93776200000002
109,2005,149.463919
109,2006,147.695417
109,2007,166.52403
109,2008,164.095205
109,2009,150.020063
109,2010,146.90528
109,2011,139.293789
109,2012,139.387517
109,2013,135.216281
109,2014,134.811437
109,2015,124.690178
109,2016,114.69098400000001
110,1970,630.555289
110,1971,713.03384
109,2001,146.015838
110,1972,677.463328
109,2000,149.972792
109,1998,144.62487
109,1981,197.027726
109,1982,235.46483700000002
109,1983,274.57811
109,1984,281.424688
109,1985,295.171685
109,1986,249.588115
109,1987,240.713399
109,1988,241.646689
109,1989,249.460191
109,1990,265.51162400000004
109,1991,243.958578
109,1992,196.822532
109,1993,175.411889
109,1994,158.464747
109,1995,142.29066
109,1996,151.47045400000002
109,1997,145.394882
109,1999,149.182379
109,1980,179.087734
110,1973,635.362648
110,1975,589.845009
110,1997,1503.994807
110,1998,1402.761758
110,1999,1403.989323
110,2000,1468.633656
110,2001,1537.226701
110,2002,1500.147569
110,2003,1605.592858
110,2004,1717.135088
110,2005,1923.365659
110,2006,1975.149161
110,2007,2080.871168
110,2008,2024.5749640000001
110,2009,1768.5134170000001
110,2010,1890.0275600000002
110,2011,1828.65631
110,2012,1728.113388
110,2013,1760.2321809999999
110,1996,1382.949216
110,1974,644.565509
110,1995,1388.7499710000002
110,1993,1312.437708
110,1976,617.498333
110,1977,631.7471419999999
110,1978,687.417234
110,1979,721.941453
110,1980,850.8741029999999
110,1981,882.050014
110,1982,905.195106
110,1983,911.022109
110,1984,949.3413609999999
110,1985,981.7036519999999
110,1986,1011.884018
110,1987,1051.517662
110,1988,1118.537893
110,1989,1145.751205
110,1990,1178.783403
110,1991,1259.948424
110,1992,1273.1562689999998
110,1994,1209.4721279999999
109,1979,205.178949
109,1978,190.06343999999999
109,1977,193.531194
105,2011,864.038061
105,2012,1104.446254
105,2013,1031.543648
105,2014,1057.55103
105,2015,1004.313534
105,2016,999.930015
106,1970,298.753265
106,1971,307.72340499999996
106,1972,331.23153199999996
106,1973,325.683428
106,1974,386.735255
106,1975,349.126641
106,1976,404.335586
106,1977,415.924671
106,1978,408.60827
106,1979,432.10826
106,1980,455.97218300000003
105,2010,918.410783
106,1981,469.74151900000004
105,2009,792.487472
105,2007,1047.215861
105,1990,686.960842
105,1991,799.047058
105,1992,760.774579
105,1993,903.4400890000001
105,1994,832.05651
105,1995,869.8565560000001
105,1996,960.689549
105,1997,1048.6594890000001
105,1998,936.930395
105,1999,1100.034071
105,2000,1267.320007
105,2001,985.706743
105,2002,924.9179539999999
105,2003,1000.071836
105,2004,1063.484248
105,2005,926.2543529999999
105,2006,994.2666130000001
105,2008,965.930349
106,1982,473.87637800000005
106,1983,444.43908899999997
106,1984,488.08489699999996
106,2007,843.322876
106,2008,826.7214339999999
106,2009,765.952569
106,2010,803.327942
106,2011,751.953327
106,2012,702.922046
106,2013,660.856803
106,2014,716.890905
106,2015,711.845408
106,2016,777.675479
109,1970,217.115464
109,1971,188.742088
109,1972,213.497154
109,1973,212.10270400000002
109,1974,222.388775
109,1975,205.228219
109,1976,202.637855
106,2006,803.9705299999999
106,2005,765.816321
106,2004,677.626329
106,2003,685.109797
106,1985,511.969736
106,1986,525.857909
106,1987,542.2520360000001
106,1988,596.344464
106,1989,616.21915
106,1990,632.291508
106,1991,589.897792
106,1992,596.41084
110,2014,1866.650682
106,1993,612.3450730000001
106,1995,637.325247
106,1996,626.4998929999999
106,1997,645.378196
106,1998,662.756262
106,1999,654.151729
106,2000,686.088364
106,2001,688.643736
106,2002,708.590468
106,1994,623.432497
110,2015,1923.077882
110,2016,1848.721986
112,1970,159.705848
114,2003,53.907149
114,2004,57.475908999999994
114,2005,62.267140000000005
114,2006,61.838772999999996
114,2007,62.127883
114,2008,54.491785
114,2009,51.198405
114,2010,45.331545
114,2011,44.670907
114,2012,42.150908
114,2013,39.757948999999996
114,2014,36.281671
114,2015,31.015672
114,2016,28.188014000000003
83,1978,9.589037
83,1979,10.138376
83,1980,10.719172
114,2002,54.43571899999999
83,1981,11.33325
114,2001,50.313695
114,1999,48.856861
114,1982,60.34664
114,1983,56.61212
114,1984,57.749238
114,1985,59.264633999999994
114,1986,59.353725
114,1987,60.396919
114,1988,60.926868999999996
114,1989,62.112654000000006
114,1990,66.708394
114,1991,75.266449
114,1992,69.007914
114,1993,60.30154399999999
114,1994,63.940774
114,1995,52.373726
114,1996,59.602431
114,1997,57.763564
114,1998,54.654157
114,2000,50.027557
83,1982,8.177821
83,1983,8.890781
83,1984,5.954172
83,2007,23.645564
83,2008,21.115195999999997
83,2009,18.073281
83,2010,23.33094
83,2011,23.086217
83,2012,20.418898000000002
83,2013,19.591573999999998
83,2014,19.577353
83,2015,17.786922
83,2016,19.011214000000002
275,1999,113.730798
275,2000,121.409916
275,2001,120.318817
275,2002,127.668275
275,2003,116.38458999999999
275,2004,116.988799
275,2005,69.482495
83,2006,21.038439999999998
83,2005,23.306979000000002
83,2004,19.266251
83,2003,18.216897
83,1985,11.438194000000001
83,1986,13.217419
83,1987,6.935549000000001
83,1988,11.553695
83,1989,13.219242999999999
83,1990,38.595154
83,1991,25.609652
83,1992,22.536253
114,1981,64.65163199999999
83,1993,23.535848
83,1995,23.203747
83,1996,22.643759
83,1997,24.514364999999998
83,1998,21.646588
83,1999,22.101892000000003
83,2000,20.566064
83,2001,20.472573
83,2002,21.093037
83,1994,21.780191000000002
275,2007,56.65354
114,1980,67.129764
114,1978,54.993308999999996
112,1992,169.23076899999998
112,1993,210.949272
112,1994,288.23224500000003
112,1995,327.586207
112,1996,337.73584900000003
112,1997,396.01590899999997
112,1998,485.56028
112,1999,626.68685
112,2000,642.431743
112,2001,657.854132
112,2002,638.419445
112,2003,586.269663
112,2004,624.752475
112,2005,557.330003
112,2006,635.959472
112,2007,722.792609
112,2008,755.6774429999999
112,1991,202.941176
112,2009,641.822804
112,1990,228.199681
112,1988,246.79389300000003
112,1971,107.53503400000001
112,1972,112.39448999999999
112,1973,210.846099
112,1974,90.01450799999999
112,1975,171.47364
112,1976,125.150608
112,1977,138.988227
112,1978,130.679371
112,1979,240.90057000000002
112,1980,204.62598799999998
112,1981,288.61887
112,1982,293.03176099999996
112,1983,238.65096400000002
112,1984,323.48285
112,1985,259.89418
112,1986,305.72963300000004
112,1987,262.564863
112,1989,230.02853100000002
112,2010,546.958459
112,2011,568.734173
112,2012,585.9648599999999
108,2008,221.48833599999998
108,2009,176.872704
108,2010,250.997627
108,2011,222.22152000000003
108,2012,258.394262
108,2013,236.146691
108,2014,238.32125200000002
108,2015,218.136205
108,2016,239.50914100000003
114,1970,47.642653
114,1971,53.472418000000005
114,1972,53.175349
114,1973,56.564547
114,1974,59.134372
114,1975,58.04003
114,1976,49.084937
114,1977,43.163353
108,2007,203.021493
108,2006,211.659527
108,2005,189.047014
108,2004,186.91888500000002
112,2013,557.54431
112,2014,491.552664
112,2015,442.422696
112,2016,422.938516
108,1990,22.158814000000003
108,1991,33.806209
108,1992,49.098245
108,1993,70.881173
114,1979,60.565318999999995
108,1994,77.641953
108,1996,92.722943
108,1997,96.367103
108,1998,140.324434
108,1999,142.536464
108,2000,203.408602
108,2001,188.486041
108,2002,181.294764
108,2003,180.836617
108,1995,95.63301700000001
105,1989,690.209205
124,2010,228.34119500000003
124,2012,406.458558
127,2008,27.871378999999997
127,2009,5.729998
127,2010,11.379353
127,2011,19.249892000000003
127,2012,5.3957370000000004
127,2013,4.607991999999999
127,2014,8.541886
127,2015,7.3595880000000005
127,2016,6.606191
136,1970,7.987699
136,1971,8.270073
136,1972,8.612972000000001
136,1973,10.333575
136,1974,8.910947
136,1975,8.466698
136,1976,8.285609
136,1977,10.8197
127,2007,30.751790000000003
136,1978,11.158781
127,2006,22.5316
127,2004,29.423531
127,1987,8.502703
127,1988,8.725785
127,1989,8.646797
127,1990,8.131795
127,1991,9.381919
127,1992,8.406452999999999
127,1993,6.5359169999999995
127,1994,7.8393679999999994
127,1995,17.049744
127,1996,11.891985
127,1997,13.048354
127,1998,23.254404
127,1999,22.021014
127,2000,10.495472
127,2001,18.356326
127,2002,19.278969
127,2003,19.08944
127,2005,23.693
127,1986,8.625264999999999
136,1979,8.725775
136,1981,7.273433
136,2003,27.428644
136,2004,29.249855
136,2005,30.083167
136,2006,30.726001
136,2007,24.951710000000002
136,2008,26.011631
136,2009,33.263121999999996
136,2010,35.089186
136,2011,39.919354999999996
136,2012,41.726619
136,2013,38.032787
136,2014,36.516853999999995
136,2015,32.467532
136,2016,35.386103999999996
137,1970,65.765766
137,1971,64.122137
137,1972,66.005666
136,2002,33.461837
136,1980,7.716083
136,2001,32.401942
136,1999,34.826506
136,1982,8.757138000000001
136,1983,14.570823999999998
136,1984,21.067057000000002
136,1985,29.025264
136,1986,23.29509
136,1987,17.709915
136,1988,19.065599
136,1989,17.179188
136,1990,16.862697
136,1991,17.791939000000003
136,1992,19.576692
136,1993,23.165775
136,1994,20.339174
136,1995,20.114072
136,1996,22.14155
136,1997,25.083388
136,1998,25.439013
136,2000,30.946490999999998
127,1985,8.618093
127,1984,8.582089999999999
127,1983,8.6085
134,1970,265.057171
134,1971,243.517771
134,1972,285.760621
134,1973,314.424998
134,1974,349.351163
134,1975,437.164901
134,1976,463.584142
134,1977,485.550251
134,1978,641.279224
134,1979,747.8955900000001
134,1980,748.673174
134,1981,696.158645
134,1982,643.094626
134,1983,552.69738
134,1984,555.946527
134,1985,565.009829
134,1986,568.8432320000001
133,2016,33.157697999999996
134,1987,549.079563
133,2015,34.613015000000004
133,2013,38.157378
133,1996,25.168866
133,1997,30.490909000000002
133,1998,33.034019
133,1999,32.855123999999996
133,2000,41.665411
133,2001,44.940492
133,2002,44.395733
133,2003,47.685148999999996
133,2004,45.844925
133,2005,41.242334
133,2006,57.975304
133,2007,49.051517
133,2008,44.900663
133,2009,52.258526
133,2010,46.010633
133,2011,41.355699
133,2012,42.254651
133,2014,38.219653
134,1988,598.820054
134,1989,631.411793
134,1990,672.123907
134,2013,798.461538
134,2014,775.051975
134,2015,706.673022
134,2016,646.244726
127,1970,8.601244
127,1971,8.601301
127,1972,8.601342
127,1973,8.601291
127,1974,8.601365
127,1975,8.601230000000001
127,1976,8.601253999999999
127,1977,8.601718
127,1978,8.600703
127,1979,8.601282000000001
127,1980,8.603089
127,1981,8.597832
127,1982,8.602903
134,2012,843.283582
134,2011,825.6302519999999
134,2010,780.12487
134,2009,756.373626
134,1991,692.2349519999999
134,1992,702.919086
134,1993,690.631413
134,1994,750.224868
134,1995,742.328042
134,1996,720.993789
134,1997,695.518868
134,1998,716.536313
137,1973,56.072874
134,1999,750.915332
134,2001,685.8316219999999
134,2002,690.9
134,2003,737.37475
134,2004,652.947154
134,2005,652.905812
134,2006,625.741627
134,2007,710.843373
134,2008,1097.333333
134,2000,960.3888210000001
137,1974,38.170823999999996
137,1975,54.545455000000004
137,1976,87.786976
145,1989,5.712532
145,1990,5.6823239999999995
145,1991,5.705351
145,1992,5.74983
145,1993,5.591622
145,1994,5.774877
145,1995,5.88126
145,1996,5.11154
145,1997,6.337546
145,1998,6.109921
145,1999,6.2569360000000005
145,2000,6.849458
145,2001,8.259386
145,2002,7.7864
145,2003,7.133560000000001
145,2004,6.305459
145,2005,2.416514
145,1988,5.700068
145,2006,1.629421
145,1987,5.69831
145,1985,5.700672
138,2015,534.578704
138,2016,500.46943600000003
145,1970,5.701263
145,1971,5.7012730000000005
145,1972,5.701274
145,1973,5.701262
145,1974,5.701272
145,1975,5.701269
145,1976,5.701258999999999
145,1977,5.701281
145,1978,5.701268
145,1979,5.701225
145,1980,5.701351
145,1981,5.701233
145,1982,5.701091
145,1983,5.701726
145,1984,5.7008730000000005
145,1986,5.70364
145,2007,1.499226
145,2008,1.537722
145,2009,1.647401
141,1985,126.563681
141,1986,115.979831
141,1987,133.05479
141,1988,131.469291
141,1989,126.722949
141,1990,139.90865300000002
141,1991,125.53354099999999
141,1992,65.560161
141,1993,51.760496999999994
141,1994,45.206934000000004
141,1995,63.991572999999995
141,1996,23.26859
141,1997,30.597165000000004
141,1998,25.420684
141,1999,25.819685999999997
141,2000,31.70135
141,2001,46.587662
141,1984,120.15911799999999
141,1983,109.343433
141,1982,108.9986
141,1981,114.203703
145,2010,1.7027849999999998
145,2011,1.632403
145,2012,1.4181030000000001
145,2013,1.386723
145,2014,1.488358
145,2015,1.615286
145,2016,1.496575
141,1970,111.54258
138,2014,507.177641
141,1971,111.529473
141,1973,111.54611899999999
141,1974,111.490204
141,1975,111.620271
141,1976,111.52799399999999
141,1977,111.323554
141,1978,112.013897
141,1979,111.250518
141,1980,110.72856999999999
141,1972,111.552152
133,1995,25.964042000000003
138,2013,504.393596
138,2011,497.05278899999996
137,1998,266.512459
137,1999,403.27479
137,2000,346.091065
137,2001,325.99854799999997
137,2002,367.250996
137,2003,348.208973
137,2004,332.37297
137,2005,339.36181400000004
137,2006,322.524005
137,2007,353.44735
137,2008,375.73126099999996
137,2009,384.196274
137,2010,388.938398
137,2011,374.389466
137,2012,373.16344399999997
137,2013,411.993357
137,2014,416.919706
137,1997,257.577065
137,2015,421.416194
137,1996,236.340539
137,1994,236.535627
137,1977,97.517639
137,1978,109.03078500000001
137,1979,114.239989
137,1980,171.153751
137,1981,153.574171
137,1982,142.736519
137,1983,159.771101
137,1984,160.07206299999999
137,1985,166.338951
137,1986,185.312053
137,1987,203.631131
137,1988,221.10841000000002
137,1989,217.402265
137,1990,221.08384300000003
137,1991,233.117669
137,1992,210.54006800000002
137,1993,226.79232000000002
137,1995,229.66823599999998
137,2016,394.317919
138,1970,172.343899
138,1971,176.133431
138,1994,376.54684100000003
138,1995,432.81155599999994
138,1996,414.947679
138,1997,453.996227
138,1998,483.62003300000003
138,1999,523.901524
138,2000,571.392076
138,2001,530.428689
138,2002,526.726668
138,2003,490.30415300000004
138,2004,498.892634
138,2005,511.733142
138,2006,541.641895
138,2007,500.386237
138,2008,501.275321
138,2009,465.71764800000005
138,2010,483.408903
138,1993,356.0614
138,1992,312.35566
138,1991,282.197323
138,1990,273.73044300000004
138,1972,191.07822
138,1973,181.147422
138,1974,184.033404
138,1975,184.970341
138,1976,191.984226
138,1977,201.219124
138,1978,204.237002
138,1979,225.502902
138,2012,515.0318599999999
138,1980,244.675646
138,1982,257.04639
138,1983,246.64058799999998
138,1984,237.80706899999998
138,1985,234.021295
138,1986,236.93029500000003
138,1987,267.83699
138,1988,312.355979
138,1989,292.416838
138,1981,239.95413
124,2011,115.876777
133,1994,21.771196
133,1992,22.573349
256,1998,1353.97308
256,1999,1320.594943
256,2000,1545.952921
256,2001,1533.7238869999999
256,2002,1190.0921939999998
256,2003,1748.7232219999999
256,2004,1524.548179
256,2005,2230.170063
256,2006,2101.2494239999996
256,2007,1986.2582309999998
256,2008,2226.564246
256,2009,1887.289249
256,2010,2120.198532
256,2011,1958.4130510000002
256,2012,1326.5292220000001
256,2013,1764.4605829999998
256,2014,1876.530243
256,1997,1444.901773
256,2015,2108.731171
256,1996,1274.9449710000001
256,1994,1339.770091
256,1977,985.4445609999999
256,1978,982.3909279999999
256,1979,1041.17163
256,1980,1111.837535
256,1981,1028.7219949999999
256,1982,884.1100449999999
256,1983,1031.433526
256,1984,1148.433668
256,1985,1071.0088
256,1986,1157.381901
256,1987,1111.128042
256,1988,1193.784557
256,1989,1268.959425
256,1990,1276.417234
256,1991,1487.703262
256,1992,1341.412643
256,1993,1274.117425
256,1995,1275.023091
256,1976,1165.7653
256,2016,2086.681454
129,1971,28.993853
129,1993,19.180936
129,1994,16.371476
129,1995,19.45647
129,1996,19.82157
129,1997,19.795514
129,1998,20.886459
129,1999,20.935744
129,2000,22.383035999999997
129,2001,24.400742
129,2002,21.760732
129,2003,25.669248
129,2004,27.007116999999997
129,2005,27.230590000000003
129,2006,28.231202000000003
129,2007,29.535586
129,2008,32.573209000000006
129,2009,24.177097
129,1992,19.462041
129,1970,29.238518
129,1991,20.246121
129,1989,21.112276
129,1972,28.527065999999998
129,1973,28.154605
129,1974,20.316975
129,1975,20.392594
129,1976,21.125575
129,1977,22.7092
129,1978,23.404342
129,1979,25.275565
129,1980,23.407327
129,1981,18.742457
129,1982,17.162979999999997
129,1983,16.556063
129,1984,17.281303
129,1985,17.83145
