geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
120,1990,8.98686
120,1992,11.98534
120,1973,9.46304
120,2013,47.045
120,2015,46.56625
119,2010,305.0823
119,2011,342.67326
119,2012,357.08268
119,2013,342.5821
119,2014,325.29646
119,2015,288.74692
119,2016,311.66965
121,1970,254.61778
121,1971,275.88153
121,1972,240.14314
121,1973,263.57544
121,1974,257.06625
121,1975,252.09863
121,1976,280.80694
121,1977,236.70963
121,1978,236.71847
121,1979,236.6771
119,2009,297.56903
120,2014,47.21717
119,2008,327.00391
119,2006,324.12887
120,2016,45.09993
119,1990,154.50618
119,1991,152.07224
119,1992,157.83182
119,1993,192.96707
119,1994,207.52547
119,1995,224.44323
119,1996,252.61322
119,1997,360.12095
119,1998,377.31102
119,1999,353.08795
119,2000,299.86452
119,2001,304.01495
119,2002,295.45815
119,2003,307.04739
119,2004,288.66636
119,2005,302.69512
119,2007,304.73685
120,1972,9.4703
120,1971,9.46296
120,1970,9.45662
118,1984,1103.57143
118,1985,982.05128
118,1986,1490
118,1987,2673.33333
118,1988,2792.85714
118,1989,2123.40425
118,1990,1312.76596
118,1991,1722.22222
118,1992,3486.66667
118,1993,3019.04762
118,1994,2529.03226
118,1995,2614.70588
118,1996,2959.94624
118,1997,3383.61111
118,1998,2645.71429
118,1999,2602.5641
118,2000,1951.21951
118,1983,2022.22222
118,2001,1414.58333
118,1982,1365.21739
118,1980,2846.66667
275,2010,81.70891
275,2011,80.41276
275,2012,88.93712
275,2013,91.55391
275,2014,87.00704
275,2015,104.37502
275,2016,104.85132
118,1970,2150
118,1971,1800
118,1972,2166.66667
118,1973,1950
118,1974,3380
118,1975,3250
118,1976,3285.71429
118,1977,3012.5
118,1978,2830
118,1979,4725
118,1981,1729.16667
118,2002,1511.66667
118,2003,1733.84615
118,2004,2080
113,2000,52.67681
113,2001,50.80739
113,2002,37.73011
113,2003,39.27679
113,2004,50.98235
113,2005,44.88937
113,2006,38.12805
113,2007,36.71009
113,2008,55.99474
113,2009,75.44836
113,2010,96.63022
113,2011,110.28011
113,2012,72.4847
113,2013,107.72118
113,2014,92.91789
113,2015,99.92896
113,2016,111.98984
113,1999,60.39524
113,1998,44.1231
113,1997,39.04418
113,1996,23.34626
118,2005,2412.67606
118,2006,2340.57971
118,2007,2575.71429
118,2008,2784.12698
118,2009,1952.375
118,2010,1326.84564
118,2011,1282.7957
118,2012,1660.57143
121,1980,204.63216
118,2013,1659.54286
118,2015,975.52743
118,2016,1214.48341
113,1990,82.14773
113,1991,76.51256
113,1992,83.58913
113,1993,62.59564
113,1994,52.22743
113,1995,28.92475
118,2014,1230.80614
121,1981,236.54776
121,1982,236.60272
121,1983,236.56723
123,1996,1.61115
123,1997,1.23379
123,1998,1.0641
123,1999,0.04452
123,2000,0.45209
123,2001,6.31043
123,2002,6.17716
123,2003,4.59214
123,2004,6.89655
123,2005,8.16832
123,2006,9.88764
123,2007,9.49612
123,2008,8.71795
123,2009,8.1448
123,2010,8.18966
123,2011,8.18792
123,2012,8.16116
123,1995,3.35449
123,2013,8.1876
123,1994,15.87302
123,1992,19.10995
123,1975,57.98722
123,1976,57.80051
123,1977,52.18295
123,1978,45.39307
123,1979,58.69721
123,1980,48.42767
123,1981,21.17845
123,1982,22.89326
123,1983,17.81764
123,1984,18.34402
123,1985,18.44577
123,1986,17.40396
123,1987,19.14615
123,1988,19.51456
123,1989,19.21182
123,1990,21.00479
123,1991,20.77519
123,1993,18.0917
123,2014,8.12958
123,2015,8.13735
123,2016,7.45189
124,1992,94.79122
124,1993,91.02147
124,1994,99.02545
124,1995,108.06056
124,1996,88.79221
124,1997,87.69663
124,1998,75.86408
124,1999,80.7999
124,2000,83.99686
124,2001,85.59415
124,2002,114.26711
124,2003,149.42721
124,2004,184.30569
124,2005,216.35453
124,2006,219.5224
124,2007,211.68089
124,2008,217.43772
124,1991,96.26596
124,1990,97.73703
124,1989,95.70321
124,1988,95.06712
124,1970,67.97583
124,1971,74.24242
124,1972,73.39449
124,1973,73
124,1974,86.55332
124,1975,79.01086
124,1976,90.87262
124,1977,138.55555
123,1974,47.07483
124,1978,121.78542
124,1980,105.02732
124,1981,104.08163
124,1982,110.42139
124,1983,107.68627
124,1984,115.26275
124,1985,128.91949
124,1986,125.5625
124,1987,129.19708
124,1979,132.33618
275,2009,85.40644
123,1973,39.37282
123,1971,17.92453
121,2005,206.68302
121,2006,160.34791
121,2007,146.78858
121,2008,181.58307
121,2009,197.81675
121,2010,197.83813
121,2011,199.21397
121,2012,199.70504
121,2013,196.75339
121,2014,192.03773
121,2015,240.99349
121,2016,170.8028
122,1970,19.60627
122,1971,31.93996
122,1972,21.29635
122,1973,19.07462
122,1974,24.10934
121,2004,187.3376
122,1975,28.67008
121,2003,180.1526
121,2001,172.13189
121,1984,236.5655
121,1985,236.68671
121,1986,236.62835
121,1987,237.59919
121,1988,236.63294
121,1989,236.62894
121,1990,236.64841
121,1991,260.57425
121,1992,202.49807
121,1993,187.50661
121,1994,158.14603
121,1995,155.37742
121,1996,172.43713
121,1997,174.89793
121,1998,186.80383
121,1999,172.74308
121,2000,157.86977
121,2002,168.4756
122,1976,32.45862
122,1977,23.55868
122,1978,29.69493
122,2001,247.65402
122,2002,376.78999
122,2003,359.58131
122,2004,384.75465
122,2005,362.41625
122,2006,448.99622
122,2007,417.32162
122,2008,390.18348
122,2009,288.41262
122,2010,244.99041
122,2011,234.2201
122,2012,217.20263
122,2013,183.4191
122,2014,194.53789
122,2015,232.12999
122,2016,201.83818
123,1970,16.10169
122,2000,192.7237
122,1999,150.18728
122,1998,159.60416
122,1997,174.52842
122,1979,29.39556
122,1980,32.22677
122,1981,30.89471
122,1982,47.66345
122,1983,53.81903
122,1984,58.70247
122,1985,51.83938
122,1986,55.63572
123,1972,18.78914
122,1987,68.31582
122,1989,81.46445
122,1990,86.94191
122,1991,140.19991
122,1992,117.18926
122,1993,136.03089
122,1994,124.89193
122,1995,120.39126
122,1996,142.40231
122,1988,70.50193
124,2009,228.61939
275,2008,74.7706
275,2006,78.46125
109,2002,151.89792
109,2003,158.88471
109,2004,164.93776
109,2005,149.46392
109,2006,147.69542
109,2007,166.52403
109,2008,164.0952
109,2009,150.02006
109,2010,146.90528
109,2011,139.29379
109,2012,139.38752
109,2013,135.21628
109,2014,134.81144
109,2015,124.69018
109,2016,114.69098
110,1970,630.55529
110,1971,713.03384
109,2001,146.01584
110,1972,677.46333
109,2000,149.97279
109,1998,144.62487
109,1981,197.02773
109,1982,235.46484
109,1983,274.57811
109,1984,281.42469
109,1985,295.17169
109,1986,249.58811
109,1987,240.7134
109,1988,241.64669
109,1989,249.46019
109,1990,265.51162
109,1991,243.95858
109,1992,196.82253
109,1993,175.41189
109,1994,158.46475
109,1995,142.29066
109,1996,151.47045
109,1997,145.39488
109,1999,149.18238
109,1980,179.08773
110,1973,635.36265
110,1975,589.84501
110,1997,1503.99481
110,1998,1402.76176
110,1999,1403.98932
110,2000,1468.63366
110,2001,1537.2267
110,2002,1500.14757
110,2003,1605.59286
110,2004,1717.13509
110,2005,1923.36566
110,2006,1975.14916
110,2007,2080.87117
110,2008,2024.57496
110,2009,1768.51342
110,2010,1890.02756
110,2011,1828.65631
110,2012,1728.11339
110,2013,1760.23218
110,1996,1382.94922
110,1974,644.56551
110,1995,1388.74997
110,1993,1312.43771
110,1976,617.49833
110,1977,631.74714
110,1978,687.41723
110,1979,721.94145
110,1980,850.8741
110,1981,882.05001
110,1982,905.19511
110,1983,911.02211
110,1984,949.34136
110,1985,981.70365
110,1986,1011.88402
110,1987,1051.51766
110,1988,1118.53789
110,1989,1145.75121
110,1990,1178.7834
110,1991,1259.94842
110,1992,1273.15627
110,1994,1209.47213
109,1979,205.17895
109,1978,190.06344
109,1977,193.53119
105,2011,864.03806
105,2012,1104.44625
105,2013,1031.54365
105,2014,1057.55103
105,2015,1004.31353
105,2016,999.93002
106,1970,298.75326
106,1971,307.7234
106,1972,331.23153
106,1973,325.68343
106,1974,386.73525
106,1975,349.12664
106,1976,404.33559
106,1977,415.92467
106,1978,408.60827
106,1979,432.10826
106,1980,455.97218
105,2010,918.41078
106,1981,469.74152
105,2009,792.48747
105,2007,1047.21586
105,1990,686.96084
105,1991,799.04706
105,1992,760.77458
105,1993,903.44009
105,1994,832.05651
105,1995,869.85656
105,1996,960.68955
105,1997,1048.65949
105,1998,936.93039
105,1999,1100.03407
105,2000,1267.32001
105,2001,985.70674
105,2002,924.91795
105,2003,1000.07184
105,2004,1063.48425
105,2005,926.25435
105,2006,994.26661
105,2008,965.93035
106,1982,473.87638
106,1983,444.43909
106,1984,488.0849
106,2007,843.32288
106,2008,826.72143
106,2009,765.95257
106,2010,803.32794
106,2011,751.95333
106,2012,702.92205
106,2013,660.8568
106,2014,716.8909
106,2015,711.84541
106,2016,777.67548
109,1970,217.11546
109,1971,188.74209
109,1972,213.49715
109,1973,212.1027
109,1974,222.38878
109,1975,205.22822
109,1976,202.63786
106,2006,803.97053
106,2005,765.81632
106,2004,677.62633
106,2003,685.1098
106,1985,511.96974
106,1986,525.85791
106,1987,542.25204
106,1988,596.34446
106,1989,616.21915
106,1990,632.29151
106,1991,589.89779
106,1992,596.41084
110,2014,1866.65068
106,1993,612.34507
106,1995,637.32525
106,1996,626.49989
106,1997,645.3782
106,1998,662.75626
106,1999,654.15173
106,2000,686.08836
106,2001,688.64374
106,2002,708.59047
106,1994,623.4325
110,2015,1923.07788
110,2016,1848.72199
112,1970,159.70585
114,2003,53.90715
114,2004,57.47591
114,2005,62.26714
114,2006,61.83877
114,2007,62.12788
114,2008,54.49179
114,2009,51.19841
114,2010,45.33154
114,2011,44.67091
114,2012,42.15091
114,2013,39.75795
114,2014,36.28167
114,2015,31.01567
114,2016,28.18801
83,1978,9.58904
83,1979,10.13838
83,1980,10.71917
114,2002,54.43572
83,1981,11.33325
114,2001,50.3137
114,1999,48.85686
114,1982,60.34664
114,1983,56.61212
114,1984,57.74924
114,1985,59.26463
114,1986,59.35372
114,1987,60.39692
114,1988,60.92687
114,1989,62.11265
114,1990,66.70839
114,1991,75.26645
114,1992,69.00791
114,1993,60.30154
114,1994,63.94077
114,1995,52.37373
114,1996,59.60243
114,1997,57.76356
114,1998,54.65416
114,2000,50.02756
83,1982,8.17782
83,1983,8.89078
83,1984,5.95417
83,2007,23.64556
83,2008,21.1152
83,2009,18.07328
83,2010,23.33094
83,2011,23.08622
83,2012,20.4189
83,2013,19.59157
83,2014,19.57735
83,2015,17.78692
83,2016,19.01121
275,1999,113.7308
275,2000,121.40992
275,2001,120.31882
275,2002,127.66827
275,2003,116.38459
275,2004,116.9888
275,2005,69.4825
83,2006,21.03844
83,2005,23.30698
83,2004,19.26625
83,2003,18.2169
83,1985,11.43819
83,1986,13.21742
83,1987,6.93555
83,1988,11.55369
83,1989,13.21924
83,1990,38.59515
83,1991,25.60965
83,1992,22.53625
114,1981,64.65163
83,1993,23.53585
83,1995,23.20375
83,1996,22.64376
83,1997,24.51436
83,1998,21.64659
83,1999,22.10189
83,2000,20.56606
83,2001,20.47257
83,2002,21.09304
83,1994,21.78019
275,2007,56.65354
114,1980,67.12976
114,1978,54.99331
112,1992,169.23077
112,1993,210.94927
112,1994,288.23225
112,1995,327.58621
112,1996,337.73585
112,1997,396.01591
112,1998,485.56028
112,1999,626.68685
112,2000,642.43174
112,2001,657.85413
112,2002,638.41944
112,2003,586.26966
112,2004,624.75248
112,2005,557.33
112,2006,635.95947
112,2007,722.79261
112,2008,755.67744
112,1991,202.94118
112,2009,641.8228
112,1990,228.19968
112,1988,246.79389
112,1971,107.53503
112,1972,112.39449
112,1973,210.8461
112,1974,90.01451
112,1975,171.47364
112,1976,125.15061
112,1977,138.98823
112,1978,130.67937
112,1979,240.90057
112,1980,204.62599
112,1981,288.61887
112,1982,293.03176
112,1983,238.65096
112,1984,323.48285
112,1985,259.89418
112,1986,305.72963
112,1987,262.56486
112,1989,230.02853
112,2010,546.95846
112,2011,568.73417
112,2012,585.96486
108,2008,221.48834
108,2009,176.8727
108,2010,250.99763
108,2011,222.22152
108,2012,258.39426
108,2013,236.14669
108,2014,238.32125
108,2015,218.1362
108,2016,239.50914
114,1970,47.64265
114,1971,53.47242
114,1972,53.17535
114,1973,56.56455
114,1974,59.13437
114,1975,58.04003
114,1976,49.08494
114,1977,43.16335
108,2007,203.02149
108,2006,211.65953
108,2005,189.04701
108,2004,186.91889
112,2013,557.54431
112,2014,491.55266
112,2015,442.4227
112,2016,422.93852
108,1990,22.15881
108,1991,33.80621
108,1992,49.09824
108,1993,70.88117
114,1979,60.56532
108,1994,77.64195
108,1996,92.72294
108,1997,96.3671
108,1998,140.32443
108,1999,142.53646
108,2000,203.4086
108,2001,188.48604
108,2002,181.29476
108,2003,180.83662
108,1995,95.63302
105,1989,690.2092
124,2010,228.3412
124,2012,406.45856
127,2008,27.87138
127,2009,5.73
127,2010,11.37935
127,2011,19.24989
127,2012,5.39574
127,2013,4.60799
127,2014,8.54189
127,2015,7.35959
127,2016,6.60619
136,1970,7.9877
136,1971,8.27007
136,1972,8.61297
136,1973,10.33357
136,1974,8.91095
136,1975,8.4667
136,1976,8.28561
136,1977,10.8197
127,2007,30.75179
136,1978,11.15878
127,2006,22.5316
127,2004,29.42353
127,1987,8.5027
127,1988,8.72579
127,1989,8.6468
127,1990,8.1318
127,1991,9.38192
127,1992,8.40645
127,1993,6.53592
127,1994,7.83937
127,1995,17.04974
127,1996,11.89199
127,1997,13.04835
127,1998,23.2544
127,1999,22.02101
127,2000,10.49547
127,2001,18.35633
127,2002,19.27897
127,2003,19.08944
127,2005,23.693
127,1986,8.62526
136,1979,8.72578
136,1981,7.27343
136,2003,27.42864
136,2004,29.24986
136,2005,30.08317
136,2006,30.726
136,2007,24.95171
136,2008,26.01163
136,2009,33.26312
136,2010,35.08919
136,2011,39.91935
136,2012,41.72662
136,2013,38.03279
136,2014,36.51685
136,2015,32.46753
136,2016,35.3861
137,1970,65.76577
137,1971,64.12214
137,1972,66.00567
136,2002,33.46184
136,1980,7.71608
136,2001,32.40194
136,1999,34.82651
136,1982,8.75714
136,1983,14.57082
136,1984,21.06706
136,1985,29.02526
136,1986,23.29509
136,1987,17.70991
136,1988,19.0656
136,1989,17.17919
136,1990,16.8627
136,1991,17.79194
136,1992,19.57669
136,1993,23.16578
136,1994,20.33917
136,1995,20.11407
136,1996,22.14155
136,1997,25.08339
136,1998,25.43901
136,2000,30.94649
127,1985,8.61809
127,1984,8.58209
127,1983,8.6085
134,1970,265.05717
134,1971,243.51777
134,1972,285.76062
134,1973,314.425
134,1974,349.35116
134,1975,437.1649
134,1976,463.58414
134,1977,485.55025
134,1978,641.27922
134,1979,747.89559
134,1980,748.67317
134,1981,696.15864
134,1982,643.09463
134,1983,552.69738
134,1984,555.94653
134,1985,565.00983
134,1986,568.84323
133,2016,33.1577
134,1987,549.07956
133,2015,34.61302
133,2013,38.15738
133,1996,25.16887
133,1997,30.49091
133,1998,33.03402
133,1999,32.85512
133,2000,41.66541
133,2001,44.94049
133,2002,44.39573
133,2003,47.68515
133,2004,45.84493
133,2005,41.24233
133,2006,57.9753
133,2007,49.05152
133,2008,44.90066
133,2009,52.25853
133,2010,46.01063
133,2011,41.3557
133,2012,42.25465
133,2014,38.21965
134,1988,598.82005
134,1989,631.41179
134,1990,672.12391
134,2013,798.46154
134,2014,775.05197
134,2015,706.67302
134,2016,646.24473
127,1970,8.60124
127,1971,8.6013
127,1972,8.60134
127,1973,8.60129
127,1974,8.60136
127,1975,8.60123
127,1976,8.60125
127,1977,8.60172
127,1978,8.6007
127,1979,8.60128
127,1980,8.60309
127,1981,8.59783
127,1982,8.6029
134,2012,843.28358
134,2011,825.63025
134,2010,780.12487
134,2009,756.37363
134,1991,692.23495
134,1992,702.91909
134,1993,690.63141
134,1994,750.22487
134,1995,742.32804
134,1996,720.99379
134,1997,695.51887
134,1998,716.53631
137,1973,56.07287
134,1999,750.91533
134,2001,685.83162
134,2002,690.9
134,2003,737.37475
134,2004,652.94715
134,2005,652.90581
134,2006,625.74163
134,2007,710.84337
134,2008,1097.33333
134,2000,960.38882
137,1974,38.17082
137,1975,54.54546
137,1976,87.78698
145,1989,5.71253
145,1990,5.68232
145,1991,5.70535
145,1992,5.74983
145,1993,5.59162
145,1994,5.77488
145,1995,5.88126
145,1996,5.11154
145,1997,6.33755
145,1998,6.10992
145,1999,6.25694
145,2000,6.84946
145,2001,8.25939
145,2002,7.7864
145,2003,7.13356
145,2004,6.30546
145,2005,2.41651
145,1988,5.70007
145,2006,1.62942
145,1987,5.69831
145,1985,5.70067
138,2015,534.5787
138,2016,500.46944
145,1970,5.70126
145,1971,5.70127
145,1972,5.70127
145,1973,5.70126
145,1974,5.70127
145,1975,5.70127
145,1976,5.70126
145,1977,5.70128
145,1978,5.70127
145,1979,5.70122
145,1980,5.70135
145,1981,5.70123
145,1982,5.70109
145,1983,5.70173
145,1984,5.70087
145,1986,5.70364
145,2007,1.49923
145,2008,1.53772
145,2009,1.6474
141,1985,126.56368
141,1986,115.97983
141,1987,133.05479
141,1988,131.46929
141,1989,126.72295
141,1990,139.90865
141,1991,125.53354
141,1992,65.56016
141,1993,51.7605
141,1994,45.20693
141,1995,63.99157
141,1996,23.26859
141,1997,30.59717
141,1998,25.42068
141,1999,25.81969
141,2000,31.70135
141,2001,46.58766
141,1984,120.15912
141,1983,109.34343
141,1982,108.9986
141,1981,114.2037
145,2010,1.70278
145,2011,1.6324
145,2012,1.4181
145,2013,1.38672
145,2014,1.48836
145,2015,1.61529
145,2016,1.49657
141,1970,111.54258
138,2014,507.17764
141,1971,111.52947
141,1973,111.54612
141,1974,111.4902
141,1975,111.62027
141,1976,111.52799
141,1977,111.32355
141,1978,112.0139
141,1979,111.25052
141,1980,110.72857
141,1972,111.55215
133,1995,25.96404
138,2013,504.3936
138,2011,497.05279
137,1998,266.51246
137,1999,403.27479
137,2000,346.09107
137,2001,325.99855
137,2002,367.251
137,2003,348.20897
137,2004,332.37297
137,2005,339.36181
137,2006,322.524
137,2007,353.44735
137,2008,375.73126
137,2009,384.19627
137,2010,388.9384
137,2011,374.38947
137,2012,373.16344
137,2013,411.99336
137,2014,416.91971
137,1997,257.57707
137,2015,421.41619
137,1996,236.34054
137,1994,236.53563
137,1977,97.51764
137,1978,109.03079
137,1979,114.23999
137,1980,171.15375
137,1981,153.57417
137,1982,142.73652
137,1983,159.7711
137,1984,160.07206
137,1985,166.33895
137,1986,185.31205
137,1987,203.63113
137,1988,221.10841
137,1989,217.40226
137,1990,221.08384
137,1991,233.11767
137,1992,210.54007
137,1993,226.79232
137,1995,229.66824
137,2016,394.31792
138,1970,172.3439
138,1971,176.13343
138,1994,376.54684
138,1995,432.81156
138,1996,414.94768
138,1997,453.99623
138,1998,483.62003
138,1999,523.90152
138,2000,571.39208
138,2001,530.42869
138,2002,526.72667
138,2003,490.30415
138,2004,498.89263
138,2005,511.73314
138,2006,541.64189
138,2007,500.38624
138,2008,501.27532
138,2009,465.71765
138,2010,483.4089
138,1993,356.0614
138,1992,312.35566
138,1991,282.19732
138,1990,273.73044
138,1972,191.07822
138,1973,181.14742
138,1974,184.0334
138,1975,184.97034
138,1976,191.98423
138,1977,201.21912
138,1978,204.237
138,1979,225.5029
138,2012,515.03186
138,1980,244.67565
138,1982,257.04639
138,1983,246.64059
138,1984,237.80707
138,1985,234.0213
138,1986,236.9303
138,1987,267.83699
138,1988,312.35598
138,1989,292.41684
138,1981,239.95413
124,2011,115.87678
133,1994,21.7712
133,1992,22.57335
256,1998,1353.97308
256,1999,1320.59494
256,2000,1545.95292
256,2001,1533.72389
256,2002,1190.09219
256,2003,1748.72322
256,2004,1524.54818
256,2005,2230.17006
256,2006,2101.24942
256,2007,1986.25823
256,2008,2226.56425
256,2009,1887.28925
256,2010,2120.19853
256,2011,1958.41305
256,2012,1326.52922
256,2013,1764.46058
256,2014,1876.53024
256,1997,1444.90177
256,2015,2108.73117
256,1996,1274.94497
256,1994,1339.77009
256,1977,985.44456
256,1978,982.39093
256,1979,1041.17163
256,1980,1111.83753
256,1981,1028.72199
256,1982,884.11004
256,1983,1031.43353
256,1984,1148.43367
256,1985,1071.0088
256,1986,1157.3819
256,1987,1111.12804
256,1988,1193.78456
256,1989,1268.95943
256,1990,1276.41723
256,1991,1487.70326
256,1992,1341.41264
256,1993,1274.11742
256,1995,1275.02309
256,1976,1165.7653
256,2016,2086.68145
129,1971,28.99385
129,1993,19.18094
129,1994,16.37148
129,1995,19.45647
129,1996,19.82157
129,1997,19.79551
129,1998,20.88646
129,1999,20.93574
129,2000,22.38304
129,2001,24.40074
129,2002,21.76073
129,2003,25.66925
129,2004,27.00712
129,2005,27.23059
129,2006,28.2312
129,2007,29.53559
129,2008,32.57321
129,2009,24.1771
129,1992,19.46204
129,1970,29.23852
129,1991,20.24612
129,1989,21.11228
129,1972,28.52707
129,1973,28.15461
129,1974,20.31697
129,1975,20.39259
129,1976,21.12558
129,1977,22.7092
129,1978,23.40434
129,1979,25.27557
129,1980,23.40733
129,1981,18.74246
129,1982,17.16298
129,1983,16.55606
129,1984,17.2813
129,1985,17.83145
129,1986,16.44991
129,1987,17.82742
129,1988,18.50121
129,1990,20.77081
256,1975,875.50615
256,1974,1387.55337
256,1973,986.14413
125,1987,928.80652
125,1988,889.77564
125,1989,877.22208
125,1990,945.67432
125,1991,1006.50607
125,1992,1079.3983
125,1993,1162.35515
125,1994,1272.58557
125,1995,1290.04159
125,1996,1413.90972
125,1997,1469.34018
125,1998,627.4284
125,1999,621.80239
125,2000,676.4164
125,2001,647.68872
125,2002,559.67811
125,2003,549.30483
125,1986,927.15903
125,2004,519.76225
125,1985,884.21068
125,1983,885.28267
124,2013,406.40855
124,2014,406.80851
124,2015,407.11864
124,2016,406.75508
125,1970,928.81522
125,1971,928.81443
125,1972,928.91892
125,1973,928.71228
125,1974,928.81201
125,1975,929.23231
125,1976,928.09146
125,1977,929.10999
125,1978,930.49632
125,1979,924.64482
125,1980,932.10113
125,1981,934.74927
125,1982,906.72578
125,1984,818.38333
125,2005,538.41954
125,2006,608.12296
125,2007,664.81133
126,2003,377.32955
126,2004,437.12923
126,2005,421.9708
126,2006,455.17219
126,2007,457.74067
126,2008,478.59609
126,2009,595.88692
126,2010,564.62943
126,2011,528.00298
126,2012,465.23621
126,2013,491.86446
126,2014,507.06296
126,2015,504.58252
126,2016,568.79654
256,1970,1112.20779
256,1971,969.50635
256,1972,883.16911
126,2002,341.51569
126,2001,353.82855
126,2000,300.42618
126,1999,237.15547
125,2008,594.21158
125,2009,515.5748
125,2010,558.62015
125,2011,470.79592
125,2012,482.49809
125,2013,621.08431
125,2014,624.65034
125,2015,571.62326
129,2010,39.40506
125,2016,605.22549
126,1991,223.88466
126,1992,224.2164
126,1993,197.4679
126,1994,210.54854
126,1995,169.36815
126,1996,147.71658
126,1997,169.86314
126,1998,204.78903
126,1990,63.59313
129,2011,42.23087
129,2012,30.7007
129,2013,28.65657
132,1979,22.44554
132,1980,22.58097
132,1981,26.4773
132,1982,37.75438
132,1983,41.72089
132,1984,41.65769
132,1985,37.93028
132,1986,39.42026
132,1987,40.87211
132,1988,42.5408
132,1989,44.56851
132,1990,46.61577
132,1991,47.92317
132,1992,53.5923
132,1993,58.53013
132,1994,61.10778
132,1995,64.553
132,1978,18.02747
132,1996,63.17
132,1977,13.91205
132,1975,17.2116
131,2005,333.43872
131,2006,320.16426
131,2007,261.5718
131,2008,246.38125
131,2009,258.16126
131,2010,232.24946
131,2011,203.61028
131,2012,236.25449
131,2013,250.62911
131,2014,258.03583
131,2015,269.6355
131,2016,259.19109
132,1970,15.72105
132,1971,15.04294
132,1972,14.8497
132,1973,15.3222
132,1974,16.3146
132,1976,12.12695
132,1997,71.76837
132,1998,75.14923
132,1999,80.59018
133,1975,8.25678
133,1976,7.22522
133,1977,6.96258
133,1978,6.84006
133,1979,5.45634
133,1980,12.31309
133,1981,9.6937
133,1982,11.26819
133,1983,13.69325
133,1984,19.87961
133,1985,25.19844
133,1986,20.9716
133,1987,22.02509
133,1988,19.97888
133,1989,21.37089
133,1990,23.33611
133,1991,21.98358
133,1974,12.41411
133,1973,10.89978
133,1972,10.22768
133,1971,8.58995
132,2000,84.7772
132,2001,86.70664
132,2002,85.05667
132,2003,98.51661
132,2004,99.03957
132,2005,83.58828
132,2006,88.85914
132,2007,96.96645
131,2004,327.66843
132,2008,105.57322
132,2010,100.48556
132,2011,132.1827
132,2012,157.26059
132,2013,137.33026
132,2014,141.95473
132,2015,155.05755
132,2016,144.23778
133,1970,8.79612
132,2009,108.43856
133,1993,21.30207
131,2003,321.60324
131,2001,366.20287
130,1988,50.65961
130,1989,42.53123
130,1990,47.47739
130,1991,45.09906
130,1992,59.84016
130,1993,35.14438
130,1994,76.11616
130,1995,57.11705
130,1996,45.23701
130,1997,45.61273
130,1998,42.07836
130,1999,39.04657
130,2000,35.97183
130,2001,32.64645
130,2002,31.91418
130,2003,37.27461
130,2004,32.48419
130,1987,53.91135
130,2005,31.23883
130,1986,50.30355
130,1984,42.46632
129,2014,18.56401
129,2015,19.39666
129,2016,13.17732
130,1970,15.42521
130,1971,13.53756
130,1972,15.10115
130,1973,25.7381
130,1974,26.83713
130,1975,30.33918
130,1976,28.0496
130,1977,23.70203
130,1978,28.60136
130,1979,29.47015
130,1980,40.32818
130,1981,43.66753
130,1982,37.7714
130,1983,33.07978
130,1985,43.19439
130,2006,40.18475
130,2007,50.70357
130,2008,39.09251
131,1984,96.65281
131,1985,96.99013
131,1986,97.50698
131,1987,99.21532
131,1988,108.72168
131,1989,131.63759
131,1990,159.19978
131,1991,177.97711
131,1992,177.20193
131,1993,188.04178
131,1994,195.01161
131,1995,203.70023
131,1996,238.37095
131,1997,255.64684
131,1998,216.21227
131,1999,285.32659
131,2000,358.91931
131,1983,102.10687
131,1982,90.22007
131,1981,97.63371
131,1980,95.31283
130,2009,34.10789
130,2010,33.4623
130,2011,34.9972
130,2012,27.54231
130,2013,33.27651
130,2014,33.19331
130,2015,35.83051
130,2016,36.00049
131,2002,325.49954
131,1970,50.93412
131,1972,51.91629
131,1973,59.3668
131,1974,57.66527
131,1975,60.94133
131,1976,67.00691
131,1977,72.39927
131,1978,75.57027
131,1979,82.80569
131,1971,51.1442
5817,2015,91.08415
105,1988,615.03937
105,1986,480.53732
75,1999,29.79332
75,2000,27.5828
75,2001,26.08236
75,2002,29.10227
75,2003,22.11972
75,2004,20.85823
75,2005,24.54992
75,2006,31.38895
75,2007,32.63172
75,2008,22.97737
75,2009,18.99436
75,2010,16.32025
75,2011,24.56867
75,2012,25.57346
75,2013,25.61462
75,2014,26.98062
75,2015,25.06273
75,1998,39.282
75,2016,23.27037
75,1997,38.97039
75,1995,38.17039
75,1978,28.32304
75,1979,34.866
75,1980,35.64565
75,1981,46.67457
75,1982,69.97265
75,1983,65.25964
75,1984,47.60094
75,1985,22.21974
75,1986,16.22221
75,1987,26.25757
75,1988,34.91253
75,1989,42.61271
75,1990,46.19568
75,1991,50.73812
75,1992,51.34512
75,1993,50.58761
75,1994,41.72901
75,1996,42.20725
75,1977,29.24757
73,1990,78.14037
73,1992,23.96239
73,2014,142.92802
73,2015,138.28089
73,2016,135.70068
79,1970,1111.14143
79,1971,1133.44324
79,1972,1106.79994
79,1973,1164.94886
79,1974,1280.59286
79,1975,1162.92932
79,1976,1161.16793
79,1977,1191.21005
79,1978,1240.19049
79,1979,1356.18811
79,1980,1452.5901
79,1981,1416.89831
79,1982,1333.90204
79,1983,1518.94228
73,2013,142.45613
73,1991,101.60501
73,2012,149.45871
73,2010,145.15783
73,1993,12.25595
73,1994,12.86372
73,1995,23.08679
