geo,year,goats_direct_emissions_n2o_manure_management_eam2
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
225,2014,0.0
225,2015,0.0
225,2016,0.0
225,2030,0.0
225,2050,0.0
229,1990,0.0006
229,1991,0.0006
229,1992,0.0006
229,1993,0.0006
229,1994,0.0005
229,1995,0.0005
229,1996,0.0005
229,1997,0.0005
229,1998,0.0004
229,1999,0.0005
229,2000,0.0004
229,2001,0.0004
229,2002,0.0004
229,2003,0.0005
229,2004,0.0005
229,2005,0.0005
229,2006,0.0006
229,2007,0.0005
229,2008,0.0005
229,2009,0.0005
229,2010,0.0005
229,2011,0.0005
229,2012,0.0006
229,2013,0.0006
229,2014,0.0006
229,2015,0.0006
229,2016,0.0006
229,2030,0.0005
229,2050,0.0005
215,1961,0.0053
215,1962,0.0053
215,1963,0.0053
215,1964,0.0048
215,1965,0.005
215,1966,0.005
215,1967,0.0051
215,1968,0.0051
215,1969,0.0052
215,1970,0.0052
215,1971,0.0053
215,1972,0.0054
215,1973,0.0047
215,1974,0.0048
215,1975,0.0049
215,1976,0.0062
215,1977,0.0063
215,1978,0.0064
215,1979,0.0066
215,1980,0.0067
215,1981,0.007
215,1982,0.0071
215,1983,0.0073
215,1984,0.0076
215,1985,0.0086
215,1986,0.0088
215,1987,0.0091
215,1988,0.0094
215,1989,0.0097
215,1990,0.01
215,1991,0.0104
215,1992,0.0107
215,1993,0.0111
215,1994,0.0115
215,1995,0.0126
215,1996,0.0122
215,1997,0.0126
215,1998,0.013
215,1999,0.0137
215,2000,0.014
215,2001,0.0143
215,2002,0.0145
215,2003,0.0148
215,2004,0.0149
215,2005,0.0147
215,2006,0.0154
215,2007,0.0159
215,2008,0.016
215,2009,0.016
215,2010,0.016
215,2011,0.0179
215,2012,0.0184
215,2013,0.0189
215,2014,0.0197
215,2015,0.0212
215,2016,0.0221
215,2030,0.0199
215,2050,0.0243
231,1961,0.0138
231,1962,0.0145
231,1963,0.0146
231,1964,0.0155
231,1965,0.0161
231,1966,0.0168
231,1967,0.0158
231,1968,0.0142
231,1969,0.0128
231,1970,0.0102
231,1971,0.0085
231,1972,0.0066
231,1973,0.0071
231,1974,0.0062
231,1975,0.0054
231,1976,0.005
231,1977,0.0056
231,1978,0.0054
231,1979,0.0054
231,1980,0.0056
231,1981,0.0055
231,1982,0.0056
231,1983,0.0056
231,1984,0.0056
231,1985,0.0062
231,1986,0.007
231,1987,0.0071
231,1988,0.0072
231,1989,0.0074
231,1990,0.0076
231,1991,0.0073
231,1992,0.0079
231,1993,0.0078
231,1994,0.0078
231,1995,0.0074
231,1996,0.0076
231,1997,0.0066
231,1998,0.0056
231,1999,0.0089
231,2000,0.0091
231,2001,0.0095
231,2002,0.0101
231,2003,0.0101
231,2004,0.01
231,2005,0.0108
231,2006,0.0113
231,2007,0.0121
231,2008,0.0124
231,2009,0.0122
231,2010,0.0121
231,2011,0.0119
231,2012,0.0107
231,2013,0.0105
231,2014,0.0104
231,2015,0.0105
231,2016,0.0104
231,2030,0.0122
231,2050,0.0128
240,1961,0.0
240,1962,0.0
240,1963,0.0
240,1964,0.0
240,1965,0.0
240,1966,0.0
240,1967,0.0
240,1968,0.0
240,1969,0.0
240,1970,0.0
240,1971,0.0
240,1972,0.0
240,1973,0.0
240,1974,0.0
240,1975,0.0
240,1976,0.0
240,1977,0.0
240,1978,0.0
240,1979,0.0
240,1980,0.0
240,1981,0.0
240,1982,0.0
240,1983,0.0
240,1984,0.0
240,1985,0.0
240,1986,0.0
240,1987,0.0
240,1988,0.0
240,1989,0.0
240,1990,0.0
240,1991,0.0
240,1992,0.0
240,1993,0.0
240,1994,0.0
240,1995,0.0
240,1996,0.0
240,1997,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
240,2005,0.0
240,2006,0.0
240,2007,0.0
240,2008,0.0
240,2009,0.0
240,2010,0.0
240,2011,0.0
240,2012,0.0
240,2013,0.0
240,2014,0.0
240,2015,0.0
240,2016,0.0
240,2030,0.0
240,2050,0.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
234,2030,0.0
234,2050,0.0
228,1961,0.0824
228,1962,0.0795
228,1963,0.0757
228,1964,0.0639
228,1965,0.0615
228,1966,0.0628
228,1967,0.0629
228,1968,0.0631
228,1969,0.0628
228,1970,0.0582
228,1971,0.0606
228,1972,0.0612
228,1973,0.0634
228,1974,0.0667
228,1975,0.067
228,1976,0.0639
228,1977,0.0626
228,1978,0.0632
228,1979,0.0622
228,1980,0.0658
228,1981,0.069
228,1982,0.0692
228,1983,0.0717
228,1984,0.0736
228,1985,0.0715
228,1986,0.0733
228,1987,0.0734
228,1988,0.0735
228,1989,0.0769
228,1990,0.0742
228,1991,0.0757
235,1992,0.0054
235,1993,0.0057
235,1994,0.0057
235,1995,0.0057
235,1996,0.0053
235,1997,0.0051
235,1998,0.0057
235,1999,0.0061
235,2000,0.0065
235,2001,0.0068
235,2002,0.007
235,2003,0.0076
235,2004,0.0084
235,2005,0.01
235,2006,0.0106
235,2007,0.0116
235,2008,0.0123
235,2009,0.0129
235,2010,0.0139
235,2011,0.0151
235,2012,0.0164
235,2013,0.0175
235,2014,0.0186
235,2015,0.0191
235,2016,0.0204
235,2030,0.0121
235,2050,0.0129
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
155,2014,0.0
155,2015,0.0
155,2016,0.0
155,2030,0.0
155,2050,0.0
236,1961,0.0014
236,1962,0.0015
236,1963,0.0015
236,1964,0.0015
236,1965,0.0015
236,1966,0.0015
236,1967,0.0015
236,1968,0.0015
236,1969,0.0015
236,1970,0.0015
236,1971,0.0015
236,1972,0.0015
236,1973,0.0015
236,1974,0.0015
236,1975,0.0015
236,1976,0.0016
236,1977,0.0016
236,1978,0.0016
236,1979,0.0016
236,1980,0.0016
236,1981,0.0016
236,1982,0.0015
236,1983,0.0016
236,1984,0.0016
236,1985,0.0016
236,1986,0.0017
236,1987,0.0017
236,1988,0.0018
236,1989,0.0018
236,1990,0.0019
236,1991,0.0021
236,1992,0.0022
236,1993,0.0023
236,1994,0.0023
236,1995,0.0014
236,1996,0.0014
236,1997,0.0013
236,1998,0.0014
236,1999,0.0014
236,2000,0.0014
236,2001,0.0014
236,2002,0.0015
236,2003,0.0015
236,2004,0.0015
236,2005,0.0016
236,2006,0.0016
236,2007,0.0016
236,2008,0.0017
236,2009,0.0017
236,2010,0.0017
236,2011,0.0017
236,2012,0.0017
236,2013,0.0017
236,2014,0.0017
236,2015,0.0017
236,2016,0.0017
236,2030,0.0021
236,2050,0.0023
237,1961,0.0009
237,1962,0.0009
237,1963,0.0009
237,1964,0.001
237,1965,0.001
237,1966,0.001
237,1967,0.0011
237,1968,0.0011
237,1969,0.0011
237,1970,0.001
237,1971,0.0011
237,1972,0.0011
237,1973,0.0011
237,1974,0.0011
237,1975,0.0011
237,1976,0.0011
237,1977,0.0012
237,1978,0.0012
237,1979,0.0012
237,1980,0.001
237,1981,0.0012
237,1982,0.0013
237,1983,0.0016
237,1984,0.0021
237,1985,0.0024
237,1986,0.0025
237,1987,0.0024
237,1988,0.0024
237,1989,0.0023
237,1990,0.0022
237,1991,0.0018
237,1992,0.0018
237,1993,0.0021
237,1994,0.0025
237,1995,0.0032
237,1996,0.003
237,1997,0.003
237,1998,0.003
237,1999,0.0028
237,2000,0.0032
237,2001,0.0034
237,2002,0.0037
237,2003,0.0046
237,2004,0.006
237,2005,0.0077
237,2006,0.009
237,2007,0.0105
237,2008,0.0087
237,2009,0.0081
237,2010,0.0076
237,2011,0.0075
237,2012,0.0079
237,2013,0.0082
237,2014,0.0094
237,2015,0.0105
237,2016,0.0127
237,2030,0.0115
237,2050,0.0146
243,1961,0.0
243,1962,0.0
243,1963,0.0
243,1964,0.0
243,1965,0.0
243,1966,0.0
243,1967,0.0
243,1968,0.0
243,1969,0.0
243,1970,0.0
243,1971,0.0
243,1972,0.0
243,1973,0.0
243,1974,0.0
243,1975,0.0
243,1976,0.0
243,1977,0.0
243,1978,0.0
243,1979,0.0
243,1980,0.0
243,1981,0.0
243,1982,0.0
243,1983,0.0
243,1984,0.0
243,1985,0.0
243,1986,0.0
243,1987,0.0
243,1988,0.0
243,1989,0.0
243,1990,0.0
243,1991,0.0
243,1992,0.0
243,1993,0.0
243,1994,0.0
243,1995,0.0
243,1996,0.0
243,1997,0.0
243,1998,0.0
243,1999,0.0
243,2000,0.0
243,2001,0.0
243,2002,0.0
243,2003,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.0
243,2011,0.0
243,2012,0.0
243,2013,0.0
243,2014,0.0
243,2015,0.0
243,2016,0.0
243,2030,0.0
243,2050,0.0
205,1961,0.0001
205,1962,0.0
205,1963,0.0
205,1964,0.0
205,1965,0.0
205,1966,0.0001
205,1967,0.0001
205,1968,0.0001
205,1969,0.0002
205,1970,0.0002
205,1971,0.0002
205,1972,0.0002
205,1973,0.0002
205,1974,0.0001
205,1975,0.0001
205,1976,0.0002
205,1977,0.0002
205,1978,0.0002
205,1979,0.0002
205,1980,0.0002
205,1981,0.0002
205,1982,0.0002
205,1983,0.0002
205,1984,0.0002
205,1985,0.0002
205,1986,0.0002
205,1987,0.0002
205,1988,0.0002
205,1989,0.0002
205,1990,0.0002
205,1991,0.0002
205,1992,0.0002
205,1993,0.0002
205,1994,0.0002
205,1995,0.0002
205,1996,0.0002
205,1997,0.0002
205,1998,0.0002
205,1999,0.0002
205,2000,0.0002
205,2001,0.0002
205,2002,0.0002
205,2003,0.0002
205,2004,0.0002
205,2005,0.0002
205,2006,0.0002
205,2007,0.0002
205,2008,0.0002
205,2009,0.0002
205,2010,0.0002
205,2011,0.0002
205,2012,0.0002
205,2013,0.0002
205,2014,0.0002
205,2015,0.0002
205,2016,0.0002
205,2030,0.0002
205,2050,0.0003
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
249,2030,0.0
249,2050,0.0
251,1961,0.0002
251,1962,0.0002
251,1963,0.0002
251,1964,0.0002
251,1965,0.0002
251,1966,0.0002
251,1967,0.0002
251,1968,0.0002
251,1969,0.0005
251,1970,0.0003
251,1971,0.0003
251,1972,0.0003
251,1973,0.0004
251,1974,0.0003
251,1975,0.0003
251,1976,0.0003
251,1977,0.0004
251,1978,0.0004
251,1979,0.0004
251,1980,0.0003
251,1981,0.0003
251,1982,0.0004
251,1983,0.0004
251,1984,0.0004
251,1985,0.0005
251,1986,0.0005
251,1987,0.0006
251,1988,0.0006
251,1989,0.0006
251,1990,0.0006
251,1991,0.0007
251,1992,0.0007
251,1993,0.0007
251,1994,0.0007
251,1995,0.0008
251,1996,0.0008
251,1997,0.0008
251,1998,0.001
251,1999,0.0013
251,2000,0.0015
251,2001,0.0017
251,2002,0.0018
251,2003,0.002
251,2004,0.0022
251,2005,0.0023
251,2006,0.0023
251,2007,0.0024
251,2008,0.0024
251,2009,0.0025
251,2010,0.0026
251,2011,0.0027
251,2012,0.0028
251,2013,0.0029
251,2014,0.0031
251,2015,0.0032
251,2016,0.0032
251,2030,0.003
251,2050,0.0037
181,1961,0.0005
181,1962,0.0005
181,1963,0.0006
181,1964,0.0007
181,1965,0.0008
181,1966,0.001
181,1967,0.001
181,1968,0.0012
181,1969,0.0016
181,1970,0.0019
181,1971,0.0021
181,1972,0.0022
181,1973,0.0023
181,1974,0.0024
181,1975,0.0023
181,1976,0.0021
181,1977,0.0022
181,1978,0.0023
181,1979,0.0016
181,1980,0.0012
181,1981,0.0015
181,1982,0.0011
181,1983,0.0013
181,1984,0.0018
181,1985,0.0019
181,1986,0.0023
181,1987,0.0025
181,1988,0.0027
181,1989,0.0028
181,1990,0.003
181,1991,0.003
181,1992,0.003
181,1993,0.0029
181,1994,0.003
181,1995,0.0031
181,1996,0.0032
181,1997,0.0032
181,1998,0.0032
181,1999,0.0034
181,2000,0.0038
181,2001,0.0043
181,2002,0.004
181,2003,0.0038
181,2004,0.0037
181,2005,0.0038
181,2006,0.0039
181,2007,0.0039
181,2008,0.0037
181,2009,0.005
181,2010,0.0055
181,2011,0.0056
181,2012,0.0058
181,2013,0.0059
181,2014,0.005
181,2015,0.0047
181,2016,0.0054
181,2030,0.0058
181,2050,0.0072
5000,1961,1.3126
5000,1962,1.4
5000,1963,1.4312
5000,1964,1.4125
5000,1965,1.3945
5000,1966,1.3892
5000,1967,1.3891
5000,1968,1.4144
5000,1969,1.4094
5000,1970,1.3999
5000,1971,1.4247
5000,1972,1.4381
5000,1973,1.4555
5000,1974,1.5001
5000,1975,1.5444
5000,1976,1.5883
5000,1977,1.6061
5000,1978,1.668
5000,1979,1.7433
5000,1980,1.7846
5000,1981,1.8362
5000,1982,1.8616
5000,1983,1.9073
5000,1984,1.8911
5000,1985,1.8936
5000,1986,1.9391
5000,1987,2.0363
5000,1988,2.132
5000,1989,2.27
5000,1990,2.3381
5000,1991,2.3772
5000,1992,2.3949
5000,1993,2.445
5000,1994,2.5612
5000,1995,2.7179
5000,1996,2.8906
5000,1997,2.7798
5000,1998,2.8724
5000,1999,2.9463
5000,2000,3.011
5000,2001,3.029
5000,2002,3.0553
5000,2003,3.112
5000,2004,3.1985
5000,2005,3.2948
5000,2006,3.2903
5000,2007,3.3344
5000,2008,3.4004
5000,2009,3.4744
5000,2010,3.4671
5000,2011,3.4609
5000,2012,3.511
5000,2013,3.5409
5000,2014,3.5684
5000,2015,3.626
5000,2016,3.7107
5000,2030,4.324
5000,2050,5.211
5100,1961,0.1111
5100,1962,0.1114
5100,1963,0.1142
5100,1964,0.116
5100,1965,0.1191
5100,1966,0.1225
5100,1967,0.1276
5100,1968,0.1312
5100,1969,0.1336
5100,1970,0.136
5100,1971,0.1369
5100,1972,0.138
5100,1973,0.1342
5100,1974,0.1361
5100,1975,0.1414
5100,1976,0.1448
5100,1977,0.1508
5100,1978,0.1597
5100,1979,0.1622
5100,1980,0.1663
5100,1981,0.1676
5100,1982,0.1712
5100,1983,0.1756
5100,1984,0.1707
5100,1985,0.1759
5100,1986,0.1828
5100,1987,0.1898
5100,1988,0.1986
5100,1989,0.2062
5100,1990,0.2084
5100,1991,0.2113
5100,1992,0.2143
5100,1993,0.2134
5100,1994,0.2273
5100,1995,0.2364
5100,1996,0.2442
5100,1997,0.2544
5100,1998,0.2622
5100,1999,0.2699
5100,2000,0.2789
5100,2001,0.2913
5100,2002,0.2993
5100,2003,0.3077
5100,2004,0.3206
5100,2005,0.3305
5100,2006,0.332
5100,2007,0.3625
5100,2008,0.3756
5100,2009,0.3813
5100,2010,0.3925
5100,2011,0.3999
5100,2012,0.4174
5100,2013,0.4347
5100,2014,0.4405
5100,2015,0.4436
5100,2016,0.4569
5100,2030,0.4885
5100,2050,0.6296
5101,1961,0.0526
5101,1962,0.0534
5101,1963,0.0539
5101,1964,0.0541
5101,1965,0.0549
5101,1966,0.0556
5101,1967,0.0568
5101,1968,0.0572
5101,1969,0.057
5101,1970,0.0565
5101,1971,0.0577
5101,1972,0.0577
5101,1973,0.0579
5101,1974,0.0567
5101,1975,0.0586
5101,1976,0.0596
5101,1977,0.0627
5101,1978,0.0669
5101,1979,0.0665
5101,1980,0.0664
5101,1981,0.0677
5101,1982,0.0692
5101,1983,0.0705
5101,1984,0.0692
5101,1985,0.0729
5101,1986,0.0747
5101,1987,0.0764
5101,1988,0.0818
5101,1989,0.0827
5101,1990,0.0814
5101,1991,0.0781
5101,1992,0.0749
5101,1993,0.0674
5101,1994,0.0695
5101,1995,0.0708
5101,1996,0.0721
5101,1997,0.0742
5101,1998,0.0759
5101,1999,0.0774
5101,2000,0.0772
5101,2001,0.0813
5101,2002,0.0841
5101,2003,0.0869
5101,2004,0.0946
5101,2005,0.0987
5101,2006,0.0957
5101,2007,0.1208
5101,2008,0.1288
5101,2009,0.129
5101,2010,0.1328
5101,2011,0.1372
5101,2012,0.1492
5101,2013,0.1602
5101,2014,0.1636
5101,2015,0.1629
5101,2016,0.1685
5101,2030,0.149
5101,2050,0.1929
5102,1961,0.0071
5102,1962,0.007
5102,1963,0.0068
5102,1964,0.0068
5102,1965,0.0068
5102,1966,0.0074
5102,1967,0.0078
5102,1968,0.0082
5102,1969,0.0085
5102,1970,0.0092
5102,1971,0.0093
5102,1972,0.0101
5102,1973,0.0101
5102,1974,0.0102
5102,1975,0.0102
5102,1976,0.0103
5102,1977,0.011
5102,1978,0.0116
5102,1979,0.0118
5102,1980,0.0119
5102,1981,0.0117
5102,1982,0.0118
5102,1983,0.0116
5102,1984,0.0115
5102,1985,0.0119
5102,1986,0.0126
5102,1987,0.0132
5102,1988,0.0141
5102,1989,0.015
5102,1990,0.0157
5102,1991,0.0162
5102,1992,0.0167
5102,1993,0.017
5102,1994,0.0175
5102,1995,0.0184
5102,1996,0.0188
5102,1997,0.0206
5102,1998,0.0212
5102,1999,0.0211
5102,2000,0.0222
5102,2001,0.0229
5102,2002,0.0235
5102,2003,0.0241
5102,2004,0.0246
5102,2005,0.0252
5102,2006,0.0257
5102,2007,0.0264
5102,2008,0.0273
5102,2009,0.0279
5102,2010,0.0298
5102,2011,0.0318
5102,2012,0.0319
5102,2013,0.0325
5102,2014,0.0308
5102,2015,0.0314
5102,2016,0.0327
5102,2030,0.0386
5102,2050,0.0521
5103,1961,0.021
5103,1962,0.0194
5103,1963,0.02
5103,1964,0.0206
5103,1965,0.021
5103,1966,0.0224
5103,1967,0.0248
5103,1968,0.0268
5103,1969,0.027
5103,1970,0.0272
5103,1971,0.0269
5103,1972,0.0268
5103,1973,0.0269
5103,1974,0.0276
5103,1975,0.0282
5103,1976,0.0277
5103,1977,0.0276
5103,1978,0.0289
5103,1979,0.0289
5103,1980,0.0302
5103,1981,0.03
5103,1982,0.0293
5103,1983,0.0304
5103,1984,0.0297
5103,1985,0.0299
5103,1986,0.0297
5103,1987,0.0309
5103,1988,0.03
5103,1989,0.0317
5103,1990,0.033
5103,1991,0.0368
5103,1992,0.0421
5103,1993,0.0471
5103,1994,0.054
5103,1995,0.0566
5103,1996,0.0576
5103,1997,0.0587
5103,1998,0.0597
5103,1999,0.0603
5103,2000,0.0622
5103,2001,0.0644
5103,2002,0.0665
5103,2003,0.068
5103,2004,0.069
5103,2005,0.0697
5103,2006,0.0706
5103,2007,0.0714
5103,2008,0.0715
5103,2009,0.0718
5103,2010,0.0728
5103,2011,0.0582
5103,2012,0.0582
5103,2013,0.0589
5103,2014,0.0595
5103,2015,0.0595
5103,2016,0.0589
5103,2030,0.0954
5103,2050,0.1175
5104,1961,0.0093
5104,1962,0.0096
5104,1963,0.0098
5104,1964,0.0098
5104,1965,0.01
5104,1966,0.0102
5104,1967,0.0105
5104,1968,0.0102
5104,1969,0.0107
5104,1970,0.011
5104,1971,0.0106
5104,1972,0.0105
5104,1973,0.0101
5104,1974,0.0101
5104,1975,0.0099
5104,1976,0.0099
5104,1977,0.0097
5104,1978,0.0097
5104,1979,0.0104
5104,1980,0.0111
5104,1981,0.0105
5104,1982,0.0105
5104,1983,0.0107
5104,1984,0.0108
5104,1985,0.0114
5104,1986,0.0117
5104,1987,0.0122
5104,1988,0.0124
5104,1989,0.013
5104,1990,0.0132
5104,1991,0.0136
5104,1992,0.0134
5104,1993,0.0127
5104,1994,0.0132
5104,1995,0.014
5104,1996,0.014
5104,1997,0.0145
5104,1998,0.0134
5104,1999,0.0134
5104,2000,0.0138
5104,2001,0.0135
5104,2002,0.0134
5104,2003,0.0128
5104,2004,0.0128
5104,2005,0.0135
5104,2006,0.0136
5104,2007,0.013
5104,2008,0.0137
5104,2009,0.0135
5104,2010,0.0135
5104,2011,0.0132
5104,2012,0.0128
5104,2013,0.0122
5104,2014,0.0121
5104,2015,0.0115
5104,2016,0.0116
5104,2030,0.0184
5104,2050,0.0208
5105,1961,0.021
5105,1962,0.0219
5105,1963,0.0237
5105,1964,0.0248
5105,1965,0.0264
5105,1966,0.0268
5105,1967,0.0278
5105,1968,0.0289
5105,1969,0.0305
5105,1970,0.0321
5105,1971,0.0323
5105,1972,0.0328
5105,1973,0.0293
5105,1974,0.0315
5105,1975,0.0346
5105,1976,0.0373
5105,1977,0.0398
5105,1978,0.0425
5105,1979,0.0446
5105,1980,0.0467
5105,1981,0.0477
5105,1982,0.0504
5105,1983,0.0524
5105,1984,0.0495
5105,1985,0.0498
5105,1986,0.054
5105,1987,0.057
5105,1988,0.0602
5105,1989,0.0639
5105,1990,0.0651
5105,1991,0.0666
5105,1992,0.0672
5105,1993,0.0692
5105,1994,0.0731
5105,1995,0.0767
5105,1996,0.0818
5105,1997,0.0864
5105,1998,0.092
5105,1999,0.0978
5105,2000,0.1035
5105,2001,0.1092
5105,2002,0.1117
5105,2003,0.1159
5105,2004,0.1197
5105,2005,0.1233
5105,2006,0.1264
5105,2007,0.131
5105,2008,0.1343
5105,2009,0.1391
5105,2010,0.1436
5105,2011,0.1595
5105,2012,0.1653
5105,2013,0.1709
5105,2014,0.1745
5105,2015,0.1783
5105,2016,0.1852
5105,2030,0.1871
5105,2050,0.2462
5200,1961,0.049
5200,1962,0.0503
5200,1963,0.0512
5200,1964,0.052
5200,1965,0.053
5200,1966,0.0538
5200,1967,0.0506
5200,1968,0.0492
5200,1969,0.048
5200,1970,0.0454
5200,1971,0.0435
5200,1972,0.0428
5200,1973,0.0438
5200,1974,0.0428
5200,1975,0.0412
5200,1976,0.0412
5200,1977,0.0411
5200,1978,0.0408
5200,1979,0.0415
5200,1980,0.0411
5200,1981,0.0421
5200,1982,0.0429
5200,1983,0.0419
5200,1984,0.0425
5200,1985,0.0451
5200,1986,0.0459
5200,1987,0.0468
5200,1988,0.0473
5200,1989,0.0481
5200,1990,0.0489
5200,1991,0.0488
5200,1992,0.0494
5200,1993,0.0486
5200,1994,0.0491
5200,1995,0.0477
5200,1996,0.0427
5200,1997,0.0421
5200,1998,0.0419
5200,1999,0.0461
5200,2000,0.0476
5200,2001,0.0482
5200,2002,0.0498
5200,2003,0.0503
5200,2004,0.0508
5200,2005,0.0521
5200,2006,0.0529
5200,2007,0.0526
5200,2008,0.053
5200,2009,0.0527
5200,2010,0.0522
5200,2011,0.0523
5200,2012,0.0495
5200,2013,0.0494
5200,2014,0.0491
5200,2015,0.0515
5200,2016,0.052
5200,2030,0.0596
5200,2050,0.0628
5203,1961,0.0139
5203,1962,0.0145
5203,1963,0.0147
5203,1964,0.0156
5203,1965,0.0162
5203,1966,0.0168
5203,1967,0.0158
5203,1968,0.0143
5203,1969,0.0128
5203,1970,0.0103
5203,1971,0.0085
5203,1972,0.0066
5203,1973,0.0071
5203,1974,0.0063
5203,1975,0.0054
5203,1976,0.0051
5203,1977,0.0056
5203,1978,0.0055
5203,1979,0.0055
5203,1980,0.0057
5203,1981,0.0056
5203,1982,0.0057
5203,1983,0.0057
5203,1984,0.0057
5203,1985,0.0063
5203,1986,0.0071
5203,1987,0.0072
5203,1988,0.0073
5203,1989,0.0075
5203,1990,0.0077
5203,1991,0.0074
5203,1992,0.0081
5203,1993,0.0079
5203,1994,0.0079
5203,1995,0.0075
5203,1996,0.0077
5203,1997,0.0067
5203,1998,0.0057
5203,1999,0.0091
5203,2000,0.0093
5203,2001,0.0097
5203,2002,0.0102
5203,2003,0.0102
5203,2004,0.0102
5203,2005,0.0109
5203,2006,0.0114
5203,2007,0.0122
5203,2008,0.0125
5203,2009,0.0123
5203,2010,0.0122
5203,2011,0.012
5203,2012,0.0109
5203,2013,0.0106
5203,2014,0.0105
5203,2015,0.0107
5203,2016,0.0105
5203,2030,0.0123
5203,2050,0.013
5204,1961,0.0107
5204,1962,0.011
5204,1963,0.011
5204,1964,0.011
5204,1965,0.0111
5204,1966,0.0111
5204,1967,0.0112
5204,1968,0.0112
5204,1969,0.0112
5204,1970,0.0109
5204,1971,0.0105
5204,1972,0.011
5204,1973,0.011
5204,1974,0.0109
5204,1975,0.0108
5204,1976,0.0108
5204,1977,0.0108
5204,1978,0.0109
5204,1979,0.0111
5204,1980,0.0115
5204,1981,0.0119
5204,1982,0.0123
5204,1983,0.0117
5204,1984,0.0114
5204,1985,0.0131
5204,1986,0.012
5204,1987,0.0125
5204,1988,0.0121
5204,1989,0.0122
5204,1990,0.0125
5204,1991,0.012
5204,1992,0.0117
5204,1993,0.0124
5204,1994,0.0123
5204,1995,0.0121
5204,1996,0.0115
5204,1997,0.0107
5204,1998,0.0109
5204,1999,0.0109
5204,2000,0.0105
5204,2001,0.0105
5204,2002,0.011
5204,2003,0.0108
5204,2004,0.0106
5204,2005,0.0107
5204,2006,0.0107
5204,2007,0.0107
5204,2008,0.0107
5204,2009,0.0108
