geo,year,fruit_prepared_nes_export_quantity_tcl
59,2009,27260
230,2000,9213
59,2007,17381
59,2006,6993
59,2005,6605
59,2004,11650
59,2003,4749
59,2002,4001
59,2001,2677
59,2000,5462
59,1999,4073
59,1984,230
59,1998,2934
59,1996,1242
59,1995,1029
59,1994,787
59,1993,515
59,1992,397
59,1991,812
59,1990,589
59,1989,667
59,1988,334
59,1987,89
41,1976,51800
59,1997,6918
60,2010,5760
60,2011,4652
60,2012,4840
226,1987,0
226,1988,0
226,1989,0
226,1990,0
209,2007,1939
209,2006,10972
209,2005,7391
209,2004,21273
209,2003,20161
226,1991,0
209,2001,8117
226,1986,0
209,2000,19388
209,1998,30164
209,1997,19771
226,1992,0
226,1993,0
226,1995,5
209,1993,0
209,1992,0
209,1991,0
209,1990,0
209,1989,0
209,1988,0
209,1999,10722
209,1987,0
226,1985,0
226,1983,0
62,1964,0
62,1963,0
62,1962,0
62,1961,0
226,1976,0
238,2015,959
238,2014,845
238,2013,801
238,2012,190
238,2011,185
238,2010,207
226,1984,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
238,2004,57
238,2003,293
226,1981,0
238,2001,25
238,2000,0
238,1999,0
238,1998,0
226,1982,0
238,2008,92
70,1987,0
209,1986,0
209,1984,0
63,2011,5420
63,2010,6664
63,2009,3653
63,2008,4029
63,2007,4172
63,2006,4421
63,2005,3677
63,2004,3480
63,2003,7182
63,2002,6077
63,2001,1760
63,2012,5775
63,2000,2406
63,1998,4847
63,1997,5269
63,1996,3869
63,1995,2151
63,1994,2717
63,1993,520
226,2015,52
60,2016,10041
60,2015,9150
60,2014,8140
60,2013,7828
63,1999,1996
209,1985,0
63,2013,6893
63,2015,6076
226,1996,5
226,1997,11
226,1998,1
226,1999,3
226,2000,37
226,2003,0
226,2004,11
226,2005,10
226,2006,77
226,2007,160
226,2008,134
63,2014,7237
226,2009,45
226,2011,130
226,2012,148
226,2013,188
226,2014,144
209,1966,0
209,1965,0
209,1964,0
209,1963,0
209,1962,0
209,1961,0
63,2016,9246
226,2010,78
70,1988,0
70,1989,0
70,1990,1
86,1978,9
86,1977,0
86,1976,0
86,1975,0
86,1974,25
86,1973,78
86,1972,0
86,1971,0
86,1970,0
86,1969,0
86,1968,0
86,1967,0
86,1966,0
86,1965,0
86,1964,0
86,1963,0
86,1962,0
86,1961,0
84,2016,363976
84,2015,383537
84,2014,348362
84,2013,403017
84,2012,407181
86,1979,21
86,1980,23
86,1981,0
86,1982,0
223,1967,4286
223,1968,5293
223,1969,7022
86,2006,1
86,2005,0
86,2004,1
223,1970,8340
86,2002,4
223,1971,6451
223,1972,8345
223,1973,9776
84,2011,396773
223,1974,10538
86,1995,4
223,1975,8789
223,1976,8271
86,1990,1
86,1989,0
86,1988,1
86,1987,1
86,1986,0
86,1985,0
86,1984,1
86,1983,0
86,1996,4
84,2010,405151
84,2009,334019
84,2008,384167
84,1979,145083
84,1978,152054
84,1977,123524
84,1976,137852
84,1975,112550
84,1974,75500
84,1973,86959
84,1972,68525
84,1971,43485
84,1970,32577
84,1969,15512
84,1980,157860
84,1968,17207
84,1966,7880
84,1965,10963
84,1964,3287
223,1978,12624
223,1979,11148
84,1961,1425
81,2016,243
223,1980,16678
223,1981,17519
81,2013,497
81,2012,225
84,1967,15024
223,1966,4041
84,1981,184631
84,1983,187825
84,2007,420331
223,1977,10240
84,2005,353173
84,2004,258019
84,2003,240490
84,2002,408322
84,2001,514235
84,2000,535095
84,1999,298775
84,1998,379992
84,1997,329564
84,1982,200327
84,1996,617079
84,1994,433809
84,1993,432326
84,1992,433683
84,1991,372504
84,1990,349516
84,1989,327412
84,1988,226892
84,1987,235872
84,1986,282352
84,1985,237497
84,1984,211664
84,1995,449032
223,1965,4637
223,1964,4435
223,1963,7256
90,1979,0
90,1978,0
90,1977,0
90,1976,0
90,1975,0
90,1974,0
90,1973,0
90,1972,0
90,1971,0
90,1970,0
90,1969,0
90,1980,0
90,1968,0
90,1966,0
90,1965,0
90,1964,0
90,1963,0
90,1962,0
90,1961,0
222,2012,2812
89,2015,76236
89,2014,64614
89,2013,58257
89,2012,40093
90,1967,0
89,2011,31097
90,1981,0
90,1983,230
222,2002,362
222,2003,1108
222,2004,1110
222,2005,2086
222,2007,2160
222,2008,1515
90,2001,0
90,2000,0
90,1999,0
90,1998,0
90,1997,0
90,1982,209
90,1996,0
222,2009,1037
222,2010,1370
222,2011,1598
90,1991,258
90,1990,0
90,1989,0
90,1988,0
90,1987,0
90,1986,0
90,1985,0
90,1984,0
90,1995,0
223,1982,16992
89,2010,32174
89,2008,13379
89,1979,816
89,1978,983
89,1977,803
89,1976,783
89,1975,431
89,1974,422
89,1973,475
89,1972,397
89,1971,2973
89,1970,5149
89,1969,5242
89,1980,846
89,1968,4080
89,1966,5377
89,1965,4264
89,1964,4121
89,1963,1522
89,1962,539
89,1961,589
222,2013,2313
222,2014,1630
222,2015,1003
222,2016,1740
223,1962,9431
89,1967,4016
89,2009,15731
89,1981,486
89,1983,394
89,2007,15917
89,2006,7274
89,2005,8238
89,2004,4840
89,2003,3940
89,2002,3018
89,2001,2747
89,2000,4127
89,1999,3777
89,1998,4258
89,1997,2965
89,1982,526
89,1996,4755
89,1994,2789
89,1993,3544
89,1992,4704
89,1991,3225
89,1990,2890
89,1989,3486
89,1988,2407
89,1987,1341
89,1986,1267
89,1985,916
89,1984,721
89,1995,4054
58,2013,151025
81,2010,796
81,2008,619
75,2002,0
75,2001,1
75,2000,1
75,1999,3
223,2004,88898
223,2005,87501
223,2006,97424
75,1995,4
223,2007,106510
75,1993,0
75,1992,0
75,1991,0
75,1990,0
75,1989,0
75,1988,0
75,1987,0
75,1986,0
75,1985,0
75,1984,0
75,1983,0
75,1982,0
75,1981,0
75,1980,0
223,2003,98577
223,2002,76413
223,2001,80432
223,2000,59351
73,2007,467
73,2006,255
73,2005,184
73,2004,177
73,2003,145
223,1989,21691
73,2001,72
73,2000,1513
223,1990,29995
223,1991,42778
223,1992,36001
75,1979,0
223,1993,44519
73,1993,1141
75,2016,0
223,1995,47793
75,2014,3
75,2013,6
223,1996,62866
75,2011,749
223,1997,82087
223,1998,69126
223,1999,74512
75,2007,0
223,1994,56652
75,1978,0
75,1977,136
75,1976,35
70,2014,1597
70,2013,1535
70,2012,1820
70,2011,2401
70,2010,2184
70,2009,2354
70,2008,1682
70,2007,2040
70,2006,3650
226,1962,0
70,2004,5105
70,2015,2001
70,2003,3563
70,2001,2754
226,1963,0
226,1964,17
226,1965,11
226,1966,0
226,1967,15
70,1995,7
226,1968,16
70,1993,3
70,1992,0
70,1991,0
70,2002,3102
73,2008,748
226,1961,0
74,2006,0
75,1975,0
75,1974,9
75,1973,0
75,1972,0
75,1971,24
75,1970,24
75,1969,24
75,1968,11
75,1967,10
75,1966,0
75,1965,0
74,2005,2
75,1964,0
75,1962,0
75,1961,0
223,2008,90463
223,2009,87222
223,2010,100773
223,2011,111211
223,2012,121248
223,2013,114151
223,2014,114953
223,2015,119777
223,2016,122895
75,1963,0
73,2009,408
73,2010,368
73,2011,613
81,1979,248
81,1978,551
81,1977,516
81,1976,494
81,1975,0
81,1974,0
81,1973,0
81,1972,0
81,1971,0
81,1970,0
81,1969,0
81,1980,213
81,1968,0
81,1966,0
81,1965,0
81,1964,0
81,1963,0
81,1962,0
81,1961,0
79,2016,265124
223,1988,28684
79,2014,247316
79,2013,247429
79,2012,250210
81,1967,0
79,2011,241758
81,1981,560
81,1983,0
81,2007,575
223,1983,28147
81,2005,1162
223,1984,24677
81,2003,543
223,1985,18411
81,2001,125
81,2000,279
81,1999,113
81,1998,1097
81,1997,103
81,1982,0
81,1996,102
223,1987,25719
81,1993,0
81,1992,0
81,1991,0
81,1990,0
81,1989,0
81,1988,0
81,1987,0
81,1986,0
81,1985,0
81,1984,0
223,1986,17466
81,2009,858
79,2010,227173
79,2008,233257
79,1979,32012
79,1978,30185
79,1977,28213
79,1976,21147
79,1975,18709
79,1974,12941
79,1973,20948
79,1972,16891
79,1971,11024
79,1970,9807
79,1969,9351
79,1980,34921
79,1968,5414
79,1966,4428
79,1965,2674
79,1964,2725
79,1963,1495
79,1962,1142
79,1961,1318
73,2016,522
73,2015,419
73,2014,692
73,2013,546
73,2012,446
79,1967,2459
79,2009,221081
79,1981,42401
79,1983,52119
79,2007,241191
79,2006,242294
79,2005,251133
79,2004,250780
79,2003,245854
79,2002,247089
79,2001,221671
79,2000,185247
79,1999,168048
79,1998,156463
79,1997,150479
79,1982,48280
79,1996,136083
79,1994,115024
79,1993,103054
79,1992,90870
79,1991,88642
79,1990,70927
79,1989,64377
79,1988,55110
79,1987,58906
79,1986,58682
79,1985,51056
79,1984,49486
79,1995,118924
58,2012,154434
59,1986,110
58,2010,144298
48,2006,136927
48,2005,123993
48,2004,92328
48,2003,78833
48,2002,52560
48,2001,98385
48,2000,83962
48,1999,102989
48,1998,90227
48,1997,78404
48,1996,70018
48,1995,55856
48,1994,41554
48,1993,20418
48,1992,21665
48,1991,19871
48,1989,12410
48,1988,10068
48,1987,9529
48,1986,9051
48,1985,7905
48,1984,8382
48,1983,7669
48,2007,157486
48,2008,161661
48,2009,131606
48,2010,128460
107,1978,691
107,1977,661
107,1976,766
107,1975,880
107,1974,1739
107,1973,1310
107,1972,752
107,1971,647
107,1970,203
107,1969,97
107,1968,80
48,1982,7506
107,1967,65
107,1965,26
107,1964,60
107,1963,0
107,1962,0
107,1961,0
48,2016,222415
48,2015,200929
48,2014,202745
48,2013,185128
48,2012,136903
48,2011,143296
107,1966,15
48,1981,6320
48,1980,8522
48,1979,6802
215,2012,197
215,2014,18
215,2015,73
47,1993,0
47,1992,0
215,2016,138
231,1961,182262
231,1962,229000
231,1963,202610
231,1964,181636
231,1965,221760
215,2011,46
231,1966,199784
231,1967,148173
231,1968,124397
47,1981,0
231,1969,189894
231,1970,144441
231,1971,132832
231,1972,157116
47,1976,1615
47,1975,1615
47,1974,333
47,1973,77
47,1984,0
107,1979,356
215,2010,438
47,2000,0
48,1978,6994
48,1977,5673
48,1976,3541
48,1975,3858
48,1974,2664
48,1973,1852
48,1972,1776
48,1971,1454
48,1970,1715
48,1969,1304
48,1968,987
215,2009,118
48,1967,592
48,1965,192
48,1964,284
48,1963,274
48,1962,3
48,1961,5
215,1997,20
215,1999,158
215,2004,9
215,2005,62
215,2006,47
215,2008,248
48,1966,265
47,1972,38
107,1980,443
107,1982,1095
49,1980,12257
49,1979,7386
49,1978,7994
49,1977,6298
49,1976,5678
49,1975,3796
49,1974,7001
49,1973,5536
49,1972,3880
49,1971,2382
49,1970,2919
49,1969,2746
49,1968,6688
49,1967,6219
49,1966,6484
49,1965,2641
49,1964,7557
49,1963,3853
49,1962,11682
49,1961,7065
98,2016,7912
98,2015,6906
98,2014,8170
49,1981,11720
49,1982,9692
58,2011,156493
49,1984,8988
229,2006,29021
229,2012,32769
229,2013,25902
229,2016,27470
49,2007,522
49,2005,441
49,2004,1478
49,2003,1378
49,2002,551
49,2001,299
49,2000,202
98,2013,7390
49,1999,901
215,1965,342
215,1966,302
215,1967,355
215,1968,88
215,1969,428
215,1970,370
49,1989,18204
49,1988,26976
49,1987,30784
49,1986,24145
215,1971,611
215,1964,110
98,2012,9828
98,2011,9129
98,2010,7757
107,2006,275
107,2005,134
107,2004,597
107,2003,906
107,2002,985
107,2001,1165
107,2000,1266
107,1999,1498
107,1998,965
107,1997,1132
215,1973,467
107,2007,218
107,1995,634
215,1975,209
215,1976,449
215,1977,214
215,1978,1
215,1979,208
215,1980,108
215,1981,73
215,1982,59
107,1985,583
107,1984,394
107,1983,1135
215,1974,265
107,1981,897
107,2008,262
107,2010,342
98,2009,4631
98,2008,4772
98,2007,4117
98,2006,3685
98,2005,3381
98,2004,2819
98,2003,2400
98,2002,3361
98,2001,3714
98,2000,3725
98,1999,2335
107,2009,335
98,1998,1328
98,1996,3192
98,1995,7643
98,1994,6809
98,1993,8588
98,1992,12233
215,1972,221
107,2015,172
107,2014,582
107,2013,494
107,2012,409
107,2011,538
98,1997,1676
229,2005,24768
47,1971,49
47,1969,0
41,2000,349874
41,1999,307246
41,1998,256499
41,1997,225872
41,1996,195767
41,1995,201477
41,1994,147700
41,1993,114574
41,1992,128171
41,1991,86093
41,1990,56103
41,1989,50587
41,1988,61239
41,1987,81673
41,1986,47896
41,1985,40697
41,1984,48993
41,1983,60472
41,1982,59472
41,1981,57000
41,1980,60400
41,1979,59000
41,1978,52000
41,2001,383777
41,2002,500426
41,2003,688093
41,2004,760062
214,1972,25281
214,1971,28019
214,1970,24069
214,1969,26846
214,1968,19246
214,1967,20584
214,1966,15221
214,1965,17693
214,1964,13942
214,1963,7774
214,1962,5360
214,1961,5009
41,2015,1164403
41,2014,1191930
41,2013,1250116
41,2012,1169177
41,2011,1207289
41,2010,1148933
41,2009,1037137
41,2008,1163885
41,2007,1145673
41,2006,904334
41,2005,859131
41,2016,1132003
214,1973,39638
47,1970,0
214,1974,24718
214,1976,31577
44,1999,2652
44,1998,2914
44,1997,2073
44,1996,1979
44,1995,1761
44,1994,3482
44,1993,4775
44,1992,3917
44,1991,4717
44,1990,2228
44,1989,1186
44,1988,1461
44,1987,1306
44,1986,587
44,1985,361
44,1984,1668
44,1983,269
44,1982,3013
44,1981,1247
44,1980,676
44,1979,593
44,1978,317
44,1977,312
44,2000,2622
44,2001,5746
44,2002,8657
44,2003,5903
47,1968,0
47,1967,0
231,1973,148979
47,1965,0
47,1964,0
231,1974,142958
47,1962,0
47,1961,0
231,1975,141983
231,1976,138651
46,2014,1
44,1976,488
44,2016,21574
44,2014,15767
44,2013,15641
44,2012,14897
44,2011,18027
44,2010,18400
44,2009,14714
44,2008,20022
44,2007,21987
44,2006,16502
44,2005,13761
44,2004,10841
44,2015,18777
44,1975,772
44,1974,1061
44,1973,460
214,2000,14750
214,1999,17499
214,1998,13090
214,1997,13509
214,1996,18358
214,1995,14037
214,1994,19255
214,1993,18277
214,1992,23096
214,1991,26950
214,1990,31682
214,2001,29597
214,1989,33633
214,1987,56781
214,1986,106053
214,1985,72885
214,1984,95460
214,1983,77885
214,1982,81158
214,1981,63550
214,1980,101921
214,1979,58718
214,1978,46875
231,1979,152434
214,1988,67553
214,1975,21775
214,2002,18921
214,2004,16814
44,1972,719
44,1971,628
44,1970,357
44,1969,74
44,1968,144
44,1967,66
44,1966,10
44,1965,95
44,1964,7
44,1963,31
44,1962,11
214,2003,21384
44,1961,5
214,2015,11432
214,2014,12274
214,2013,13025
214,2012,11694
214,2011,13910
214,2010,14445
214,2009,12089
231,1977,160909
231,1978,199971
214,2006,15009
214,2005,13596
214,2016,13018
229,2004,27235
49,1983,13867
229,2002,27518
72,1984,0
72,1983,0
72,1982,0
72,1981,0
72,1980,0
72,1979,0
72,1978,0
72,1977,0
72,1976,0
72,1975,0
72,1974,0
72,1985,0
72,1973,0
72,1971,0
72,1970,0
72,1969,0
72,1968,0
72,1967,0
72,1966,0
72,1965,0
72,1964,0
72,1963,0
72,1962,0
72,1961,0
72,1972,0
54,2016,38385
72,1986,0
72,1988,0
55,2007,4
55,2006,3
55,2005,5
55,2004,7
55,2003,4
55,2002,4
55,2001,4
55,2000,6
55,1997,7
55,1996,7
55,1995,9
72,1987,0
225,1986,6696
225,1988,6231
225,1989,8019
225,1991,2121
225,1992,6684
225,1993,763
225,1994,8406
225,1995,7702
225,2002,1503
72,1991,1
72,1990,0
72,1989,0
225,1987,297
54,2015,36843
225,2003,1821
225,2005,2654
54,1983,9759
54,1982,9913
54,1981,9136
54,1980,8480
54,1979,7346
54,1978,7618
54,1977,7938
229,2003,26267
54,1975,5948
54,1974,5641
54,1973,4015
54,1984,13983
54,1972,4489
54,1970,5167
54,1969,7646
54,1968,5686
54,1967,4158
54,1966,5751
54,1965,4068
54,1964,3824
54,1963,4259
54,1962,3169
54,1961,4842
225,2014,7949
54,1971,4396
54,1985,16331
54,1986,16192
54,1987,17962
225,2007,3232
54,2011,57180
54,2010,43036
54,2009,45173
54,2008,40974
225,2008,3243
54,2006,43094
54,2005,41937
54,2004,54896
54,2003,56104
54,2002,53686
54,2001,48629
54,2000,47439
54,1999,48544
54,1998,46578
54,1997,36584
54,1996,32220
54,1995,28751
54,1994,33920
54,1993,30572
54,1992,27526
54,1991,25484
54,1990,21212
54,1989,17972
54,1988,21599
55,2008,7
225,1982,2965
225,1981,3673
225,1980,1621
58,1980,2417
58,1979,2727
58,1978,1625
58,1977,2309
58,1976,2274
58,1975,2042
230,2001,8628
58,1973,2158
58,1972,2789
58,1971,2114
58,1970,2199
58,1981,2452
58,1969,2176
58,1967,1306
58,1966,2388
58,1965,187
58,1964,1557
58,1963,1302
58,1962,667
58,1961,0
230,2002,30903
230,2003,32788
230,2004,36349
56,2013,10022
58,1968,2008
58,1982,4072
58,1983,1385
58,1984,3071
58,2009,126232
58,2008,135447
58,2007,133124
58,2006,115065
58,2005,85450
58,2004,77627
58,2003,70936
58,2002,64653
58,2001,64175
58,2000,57527
58,1999,54801
58,1998,34809
58,1997,29645
58,1996,39407
58,1995,21079
58,1994,14277
58,1993,14650
58,1992,16200
58,1991,9238
58,1990,7526
58,1989,7390
58,1988,5694
58,1987,958
58,1986,2787
58,1985,158
56,2012,19192
225,2015,10706
230,2005,42574
230,2007,38540
56,1979,3878
56,1978,3939
56,1977,4185
56,1976,3383
56,1975,2985
56,1974,3232
56,1973,3601
56,1972,2304
56,1971,1542
56,1970,834
56,1969,16
56,1980,5281
56,1968,0
56,1966,0
56,1965,7164
56,1964,3986
56,1963,4201
56,1962,2914
56,1961,3473
225,1976,0
225,1977,0
225,1978,3930
225,1979,2548
55,2012,18
56,1967,0
56,1981,4557
56,1982,4990
56,1983,4323
230,2008,29215
230,2009,29406
230,2010,27223
230,2011,27540
230,2012,28251
230,2013,28494
230,2014,26775
230,2015,34933
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
56,1985,6461
56,1984,5865
230,2006,38018
225,2016,8987
54,1976,9789
51,1962,7265
167,2013,21543
167,2012,19463
167,2011,16998
167,2010,14716
167,2009,14381
229,1997,32292
167,2007,18926
229,1998,33409
167,2005,20852
167,2004,19678
167,2003,12372
167,2002,11906
167,2001,13881
167,2000,14200
167,1999,13474
167,1998,13916
167,1997,13645
167,1996,11257
167,1995,11397
167,1994,12280
167,1993,12378
50,2016,268
50,2015,82
229,1996,31558
50,2014,119
167,2015,24720
51,1961,5664
229,1989,28635
229,1990,26861
229,1991,24618
229,1992,27963
229,1993,32482
229,1994,39411
51,1979,30100
51,1978,1742
51,1977,13000
51,1976,14584
51,1975,15176
51,1974,10504
51,1973,10535
51,1972,11124
51,1971,12731
51,1970,14605
229,1995,35850
51,1968,13045
51,1967,12747
51,1966,11275
51,1965,9321
51,1964,6977
51,1963,6658
167,2016,25745
50,2013,84
50,2012,48
50,2011,69
50,1982,3916
50,1981,3520
50,1980,3510
50,1979,4696
50,1978,4161
50,1977,5480
229,1999,28889
229,2000,25043
50,1974,7775
50,1973,6203
50,1972,5069
50,1971,4789
50,1970,3004
50,1969,3011
50,1968,2326
50,1967,2199
50,1966,1669
50,1965,1398
50,1964,2118
50,1963,1407
50,1962,1002
50,1961,1045
229,2001,27343
50,1983,5760
50,1984,7990
50,1985,7767
50,1986,5882
50,2010,73
50,2009,169
50,2008,196
50,2007,224
50,2006,410
50,2005,482
50,2004,971
50,2003,722
50,2002,1753
50,2001,1955
50,2000,3054
229,1988,30649
50,1999,3160
50,1997,3301
50,1996,5201
50,1995,4645
50,1994,5618
50,1993,5349
50,1992,5880
50,1991,6762
50,1990,7167
50,1989,7057
50,1988,6767
50,1987,7099
50,1998,3299
229,1987,32655
201,1985,0
250,1977,0
229,1974,18908
229,1973,16786
229,1972,18303
229,1971,19545
229,1970,19917
229,1969,22647
229,1975,16262
229,1968,20885
250,1979,0
250,1978,0
250,1992,0
250,1976,0
250,1975,0
229,1966,14449
229,1967,18042
250,1974,9
229,1976,25248
229,1986,29368
250,1991,0
250,1990,0
250,1989,0
250,1988,0
250,1987,0
250,1986,0
229,1977,25064
250,1985,0
250,1983,0
250,1982,0
250,1981,0
250,1980,0
229,1979,31177
229,1978,33618
250,1984,0
250,1973,3
250,1993,0
250,1966,0
229,1982,27600
229,1981,28657
229,1980,30473
250,1963,0
250,1967,0
250,1968,0
229,1965,14643
229,1983,26509
229,1964,14325
250,1964,0
250,1970,0
250,1969,2
250,1961,0
250,1972,8
250,1962,0
229,1962,13724
229,1961,17439
51,1991,20064
229,1984,27679
250,1971,1
229,1985,27546
229,1963,15772
250,1965,0
38,1973,800
201,1994,0
201,1995,0
201,1996,0
215,1962,300
201,1998,0
201,1999,0
202,1978,230000
237,1965,60
237,1964,40
215,1961,300
251,1994,15
225,2009,3243
251,1996,15
201,1997,0
38,1972,365
215,1986,60
207,1994,0
215,1963,300
207,1996,0
207,1997,0
206,2002,0
251,1989,0
206,1996,0
249,1961,900
206,2006,0
237,1983,20000
206,1995,0
206,2007,0
206,2008,0
237,1982,20000
202,1977,240000
237,1981,20000
237,1979,20000
206,1994,0
202,1976,245000
202,1975,250000
202,1974,220000
207,1995,0
237,1984,20000
215,1990,60
215,1989,60
215,1988,60
215,1987,60
215,1985,60
215,1984,60
206,2009,0
181,1980,400
249,1997,0
202,1980,300000
216,1961,50
249,2001,54
249,2002,0
215,1983,60
230,1993,35000
201,2000,0
201,2001,0
201,2003,0
201,2004,0
201,2005,0
201,2007,0
201,2008,0
201,2011,2
201,2013,1
202,1990,160000
230,1992,25000
236,1973,5100
234,1974,5500
225,1983,3529
225,1984,2235
235,1992,13000
235,1993,11000
181,1976,380
181,1977,355
181,1978,530
219,1994,0
225,1998,2400
225,1999,2400
225,2000,2400
225,2001,2400
251,1998,15
249,1970,400
208,1996,800
223,1961,9000
207,1998,0
207,1999,0
181,1989,550
181,1966,170
202,1981,250000
207,2000,0
207,2001,0
202,1982,250000
202,1983,156000
202,1984,155000
202,1985,140000
181,1975,240
202,1986,145000
202,1987,156000
202,1988,130000
202,1989,130000
219,2011,0
219,1995,0
219,1996,0
219,1997,0
208,1993,4000
219,1999,0
219,2000,0
237,1961,10
208,1992,3000
219,2004,0
251,1982,50
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2003,0
202,1979,250000
141,2012,0
250,2011,0
91,1996,0
91,1995,0
91,1994,0
175,2013,0
175,2012,0
175,2011,0
175,2010,0
175,2009,0
175,2008,0
175,2007,0
175,2006,0
175,2005,0
175,2004,0
10,1961,86500
175,2002,0
175,2001,0
175,2000,0
175,1999,0
175,1998,0
175,1997,0
175,1996,0
175,1995,0
175,1994,0
22,2013,5
10,1962,90250
93,1980,3200
93,1982,3300
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1999,0
8,2008,0
8,2009,0
22,1992,7
22,1993,7
22,1994,7
22,1995,7
22,1996,7
93,1985,3100
93,1984,3100
93,1983,3300
93,1981,3300
7,2005,1
90,2013,0
90,2011,0
10,1983,73000
86,1992,0
84,1963,5800
84,1962,5400
12,1992,3
12,1993,0
81,1995,0
81,1994,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,0
12,2006,0
75,2010,0
75,2009,0
75,2008,0
75,2006,45
75,2005,45
12,2007,0
12,2008,0
75,1998,4
10,1982,70000
90,2012,0
10,1981,95000
86,2008,0
10,1963,84260
90,2009,2
10,1964,132000
10,1965,110000
10,1966,143000
10,1967,150000
10,1968,190000
90,2003,0
90,2002,0
90,1994,258
90,1993,258
90,1992,258
10,1969,145000
10,1970,130000
10,1971,148000
10,1972,125000
10,1973,167000
10,1974,177000
10,1975,85000
10,1976,82000
10,1977,85000
10,1978,76000
10,1979,83000
10,1980,98000
75,1997,4
97,1961,45000
7,2002,0
122,1995,0
122,1994,0
122,1984,15
122,1983,15
121,1995,700
121,1994,700
121,1993,700
121,1992,700
121,1985,600
121,1984,600
121,1983,700
121,1982,800
121,1981,1000
121,1980,800
121,1979,600
121,1978,500
121,1976,22000
121,1975,20000
121,1974,20000
121,1961,80
113,2009,3200
118,2008,2383
118,1987,3000
122,1996,0
118,1985,2200
122,1997,0
122,1999,0
124,2013,15
124,2012,15
124,2003,0
124,2002,0
124,2001,28
124,2000,28
124,1999,28
124,1997,28
124,1996,28
124,1995,28
124,1994,28
124,1993,28
124,1992,28
124,1978,25
124,1977,20
122,2011,37
122,2010,37
122,2005,0
122,2004,0
122,2003,0
122,2002,0
122,2001,0
122,2000,0
122,1998,0
7,2003,0
118,1964,100
118,1962,100
3,1987,540
3,1995,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
103,1997,0
7,1994,0
7,1995,0
103,1996,0
103,1995,0
103,1994,0
103,1980,1
103,1979,1
103,1978,1
103,1977,1
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
102,2009,29000
7,2001,0
3,1986,500
118,1963,100
3,1984,300
3,1982,250
118,1961,100
109,1984,2800
109,1969,11810
105,2000,36036
2,1997,0
2,1998,0
105,1999,35000
2,1999,0
2,2000,0
2,2001,0
2,2002,0
105,1996,70000
105,1995,115000
105,1987,46800
105,1986,39700
105,1985,37800
105,1984,39900
105,1983,38000
105,1982,41100
105,1981,46900
2,2010,0
105,1961,14150
3,1981,280
3,1983,200
75,1996,4
75,1994,0
12,2009,0
26,1963,40
26,1968,25
26,1987,61
26,1988,61
26,1989,61
47,2003,0
47,2002,0
26,1990,61
47,2001,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
26,1991,61
47,1995,0
47,1994,0
47,1991,0
47,1990,12
47,1989,8
47,1988,7
47,1987,14
47,1986,20
47,1985,2
20,2006,0
47,1983,1
20,2005,0
47,2008,0
18,2007,2
18,2008,2
18,2009,2
18,2011,138
18,2013,65
19,1974,20
49,1997,11500
49,1996,12000
49,1995,12000
49,1993,15000
49,1992,16000
49,1991,18200
49,1990,18200
80,2001,2900
107,1994,250
20,1978,10
20,1979,1
20,1980,1
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2007,0
18,2006,2
47,1982,2
47,1979,50
115,2008,4
115,2009,4
37,2013,0
37,2012,0
37,2011,0
37,2010,0
37,2009,0
37,2008,0
37,2007,0
37,2006,0
37,2005,0
37,2004,0
37,2002,0
37,2001,0
37,2000,0
37,1999,0
37,1998,0
37,1997,0
37,1996,0
37,1995,0
37,1994,0
37,1990,0
115,2011,0
115,2007,4
47,1980,15
115,2006,4
115,1997,10
47,1978,220
47,1977,190
26,1992,61
26,1993,61
26,1994,61
26,1995,61
26,1996,61
26,1999,30
214,1977,40000
128,2013,0
96,1961,9000
26,2002,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
35,2010,0
35,2011,0
35,2013,0
115,1998,10
51,1969,12000
51,1980,25000
51,1981,20000
13,1995,11
13,1996,11
13,1997,11
13,1998,11
13,1999,11
13,2008,5
16,1994,0
209,1996,0
209,1995,0
16,1995,0
209,1994,0
209,1983,22000
209,1982,15300
209,1981,11800
209,1980,12800
209,1979,8600
16,1996,0
209,1978,12000
209,1977,7500
209,1976,7500
209,1975,3100
209,1974,7000
209,1973,9000
13,1994,11
209,1972,4500
13,1993,11
238,2002,105
12,2010,0
74,2012,0
74,2011,0
74,2010,0
74,2009,0
74,2008,0
74,2007,0
12,2011,0
70,2005,4000
70,2000,7
70,1999,7
70,1998,7
70,1997,7
70,1996,7
70,1994,0
13,1988,11
13,1989,11
13,1990,11
66,1995,805
13,1991,11
