geo,year,cereals_other_losses_cce
5404,2013,81357.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,2.0
5500,1965,3.0
5500,1966,0.0
5500,1967,0.0
5500,1968,1.0
5500,1969,1.0
5500,1970,2.0
5500,1971,1.0
5500,1972,2.0
5500,1973,4.0
5500,1974,4.0
5500,1975,3.0
5500,1976,2.0
5500,1977,2.0
5500,1978,3.0
5500,1979,4.0
5500,1980,6.0
5500,1981,8.0
5500,1982,9.0
5500,1983,7.0
5500,1984,7.0
5500,1985,7.0
5500,1986,0.0
5500,1987,2.0
5500,1988,2.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,1.0
5500,2012,0.0
5500,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,2.0
5502,1965,3.0
5502,1966,0.0
5502,1967,0.0
5502,1968,1.0
5502,1969,1.0
5502,1970,2.0
5502,1971,1.0
5502,1972,2.0
5502,1973,4.0
5502,1974,4.0
5502,1975,3.0
5502,1976,2.0
5502,1977,2.0
5502,1978,3.0
5502,1979,4.0
5502,1980,6.0
5502,1981,8.0
5502,1982,9.0
5502,1983,7.0
5502,1984,7.0
5502,1985,7.0
5502,1986,0.0
5502,1987,2.0
5502,1988,2.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,1.0
5502,2012,0.0
5502,2013,0.0
5706,1961,60083.0
5706,1962,65534.0
5706,1963,65542.0
5706,1964,65514.0
5706,1965,65560.0
5706,1966,60829.0
5706,1967,60130.0
5706,1968,70820.0
5706,1969,70850.0
5706,1970,71804.0
5706,1971,78050.0
5706,1972,80999.0
5706,1973,85266.0
5706,1974,96498.0
5706,1975,86561.0
5706,1976,89730.0
5706,1977,87601.0
5706,1978,104909.0
5706,1979,97677.0
5706,1980,92328.0
5706,1981,113160.0
5706,1982,115643.0
5706,1983,102371.0
5706,1984,114855.0
5706,1985,115673.0
5706,1986,128181.0
5706,1987,171806.0
5706,1988,206434.0
5706,1989,237684.0
5706,1990,253716.0
5706,1991,254449.0
5706,1992,190730.0
5706,1993,234238.0
5706,1994,218568.0
5706,1995,273335.0
5706,1996,320571.0
5706,1997,342962.0
5706,1998,347669.0
5706,1999,306004.0
5706,2000,279659.0
5706,2001,336675.0
5706,2002,381071.0
5706,2003,342275.0
5706,2004,447225.0
5706,2005,411618.0
5706,2006,285026.0
5706,2007,319182.0
5706,2008,313882.0
5706,2009,317220.0
5706,2010,278973.0
5706,2011,277558.0
5706,2012,274031.0
5706,2013,261191.0
5801,1961,73336.0
5801,1962,76726.0
5801,1963,77326.0
5801,1964,79131.0
5801,1965,79619.0
5801,1966,80270.0
5801,1967,80941.0
5801,1968,80984.0
5801,1969,83454.0
5801,1970,85427.0
5801,1971,84585.0
5801,1972,86463.0
5801,1973,77726.0
5801,1974,78443.0
5801,1975,76673.0
5801,1976,69069.0
5801,1977,68543.0
5801,1978,69715.0
5801,1979,74855.0
5801,1980,93082.0
5801,1981,91255.0
5801,1982,87740.0
5801,1983,92400.0
5801,1984,81934.0
5801,1985,81172.0
5801,1986,78160.0
5801,1987,76297.0
5801,1988,78518.0
5801,1989,85491.0
5801,1990,78812.0
5801,1991,121239.0
5801,1992,93774.0
5801,1993,96890.0
5801,1994,95858.0
5801,1995,97997.0
5801,1996,119527.0
5801,1997,132257.0
5801,1998,119876.0
5801,1999,127203.0
5801,2000,126586.0
5801,2001,138908.0
5801,2002,135116.0
5801,2003,158735.0
5801,2004,165178.0
5801,2005,223793.0
5801,2006,197522.0
5801,2007,233874.0
5801,2008,219200.0
5801,2009,267052.0
5801,2010,282021.0
5801,2011,256958.0
5801,2012,299310.0
5801,2013,344772.0
5802,1961,4694.0
5802,1962,3419.0
5802,1963,4161.0
5802,1964,4337.0
5802,1965,4124.0
5802,1966,5002.0
5802,1967,4874.0
5802,1968,4711.0
5802,1969,5714.0
5802,1970,6639.0
5802,1971,4690.0
5802,1972,5665.0
5802,1973,6383.0
5802,1974,7789.0
5802,1975,7667.0
5802,1976,7215.0
5802,1977,6963.0
5802,1978,7451.0
5802,1979,6474.0
5802,1980,9603.0
5802,1981,14504.0
5802,1982,13219.0
5802,1983,12791.0
5802,1984,9329.0
5802,1985,15311.0
5802,1986,9153.0
5802,1987,9081.0
5802,1988,14200.0
5802,1989,12991.0
5802,1990,10993.0
5802,1991,21233.0
5802,1992,22542.0
5802,1993,92065.0
5802,1994,88015.0
5802,1995,88566.0
5802,1996,106989.0
5802,1997,119113.0
5802,1998,106872.0
5802,1999,116565.0
5802,2000,109013.0
5802,2001,119575.0
5802,2002,115764.0
5802,2003,138031.0
5802,2004,144138.0
5802,2005,201927.0
5802,2006,174703.0
5802,2007,210623.0
5802,2008,186539.0
5802,2009,232466.0
5802,2010,247709.0
5802,2011,229766.0
5802,2012,273117.0
5802,2013,313301.0
5803,1961,1323.0
5803,1962,1364.0
5803,1963,1397.0
5803,1964,1337.0
5803,1965,1269.0
5803,1966,789.0
5803,1967,789.0
5803,1968,795.0
5803,1969,728.0
5803,1970,731.0
5803,1971,743.0
5803,1972,684.0
5803,1973,690.0
5803,1974,692.0
5803,1975,765.0
5803,1976,842.0
5803,1977,705.0
5803,1978,709.0
5803,1979,712.0
5803,1980,717.0
5803,1981,513.0
5803,1982,528.0
5803,1983,532.0
5803,1984,674.0
5803,1985,540.0
5803,1986,465.0
5803,1987,398.0
5803,1988,321.0
5803,1989,277.0
5803,1990,298.0
5803,1991,264.0
5803,1992,283.0
5803,1993,135.0
5803,1994,167.0
5803,1995,117.0
5803,1996,125.0
5803,1997,154.0
5803,1998,267.0
5803,1999,297.0
5803,2000,270.0
5803,2001,296.0
5803,2002,154.0
5803,2003,97.0
5803,2004,200.0
5803,2005,233.0
5803,2006,202.0
5803,2007,102.0
5803,2008,99.0
5803,2009,118.0
5803,2010,131.0
5803,2011,109.0
5803,2012,115.0
5803,2013,124.0
5815,1961,78988.0
5815,1962,82993.0
5815,1963,84085.0
5815,1964,85955.0
5815,1965,86411.0
5815,1966,87125.0
5815,1967,88002.0
5815,1968,88305.0
5815,1969,87924.0
5815,1970,88183.0
5815,1971,87467.0
5815,1972,88624.0
5815,1973,79852.0
5815,1974,80830.0
5815,1975,78703.0
5815,1976,70900.0
5815,1977,70148.0
5815,1978,72081.0
5815,1979,77114.0
5815,1980,95553.0
5815,1981,94539.0
5815,1982,91168.0
5815,1983,95562.0
5815,1984,85512.0
5815,1985,84986.0
5815,1986,82358.0
5815,1987,80348.0
5815,1988,86276.0
5815,1989,92086.0
5815,1990,85726.0
5815,1991,128931.0
5815,1992,102166.0
5815,1993,111930.0
5815,1994,105855.0
5815,1995,108867.0
5815,1996,131538.0
5815,1997,144545.0
5815,1998,132472.0
5815,1999,140282.0
5815,2000,140062.0
5815,2001,153183.0
5815,2002,149876.0
5815,2003,173199.0
5815,2004,179453.0
5815,2005,240610.0
5815,2006,211808.0
5815,2007,246395.0
5815,2008,232169.0
5815,2009,280704.0
5815,2010,297617.0
5815,2011,272609.0
5815,2012,315902.0
5815,2013,361181.0
5817,1961,76534.0
5817,1962,80233.0
5817,1963,81228.0
5817,1964,82932.0
5817,1965,84569.0
5817,1966,83861.0
5817,1967,84772.0
5817,1968,85621.0
5817,1969,86901.0
5817,1970,89211.0
5817,1971,88181.0
5817,1972,90460.0
5817,1973,82963.0
5817,1974,82011.0
5817,1975,80547.0
5817,1976,73734.0
5817,1977,71088.0
5817,1978,73985.0
5817,1979,78365.0
5817,1980,100430.0
5817,1981,96988.0
5817,1982,93916.0
5817,1983,97600.0
5817,1984,87063.0
5817,1985,85555.0
5817,1986,82929.0
5817,1987,81001.0
5817,1988,83786.0
5817,1989,90635.0
5817,1990,82364.0
5817,1991,127047.0
5817,1992,97318.0
5817,1993,102143.0
5817,1994,101143.0
5817,1995,103261.0
5817,1996,125186.0
5817,1997,138577.0
5817,1998,127138.0
5817,1999,134425.0
5817,2000,133559.0
5817,2001,145268.0
5817,2002,142757.0
5817,2003,166222.0
5817,2004,172006.0
5817,2005,231772.0
5817,2006,204882.0
5817,2007,241621.0
5817,2008,223013.0
5817,2009,270867.0
5817,2010,286303.0
5817,2011,260875.0
5817,2012,303465.0
5817,2013,348872.0
