geo,year,palmkernel_oil_other_uses_fea
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,1.0
351,1961,3.0
351,1962,3.0
351,1963,3.0
351,1964,4.0
351,1965,4.0
351,1966,6.0
351,1967,7.0
351,1968,9.0
351,1969,10.0
351,1970,11.0
351,1971,13.0
351,1972,15.0
351,1973,16.0
351,1974,16.0
351,1975,16.0
351,1976,17.0
351,1977,16.0
351,1978,17.0
351,1979,20.0
351,1980,16.0
351,1981,17.0
351,1982,18.0
351,1983,20.0
351,1984,19.0
351,1985,25.0
351,1986,27.0
351,1987,26.0
351,1988,30.0
351,1989,33.0
351,1990,30.0
351,1991,29.0
351,1992,49.0
351,1993,40.0
351,1994,50.0
351,1995,31.0
351,1996,27.0
351,1997,27.0
351,1998,27.0
351,1999,39.0
351,2000,40.0
351,2001,122.0
351,2002,103.0
351,2003,156.0
351,2004,166.0
351,2005,222.0
351,2006,270.0
351,2007,344.0
351,2008,314.0
351,2009,460.0
351,2010,430.0
351,2011,357.0
351,2012,438.0
351,2013,547.0
5000,1961,100.0
5000,1962,185.0
5000,1963,122.0
5000,1964,120.0
5000,1965,168.0
5000,1966,217.0
5000,1967,133.0
5000,1968,158.0
5000,1969,195.0
5000,1970,180.0
5000,1971,195.0
5000,1972,221.0
5000,1973,211.0
5000,1974,235.0
5000,1975,287.0
5000,1976,305.0
5000,1977,303.0
5000,1978,263.0
5000,1979,323.0
5000,1980,407.0
5000,1981,424.0
5000,1982,505.0
5000,1983,578.0
5000,1984,508.0
5000,1985,582.0
5000,1986,640.0
5000,1987,721.0
5000,1988,720.0
5000,1989,775.0
5000,1990,801.0
5000,1991,814.0
5000,1992,812.0
5000,1993,864.0
5000,1994,1137.0
5000,1995,1070.0
5000,1996,1225.0
5000,1997,1312.0
5000,1998,1344.0
5000,1999,1568.0
5000,2000,1691.0
5000,2001,1809.0
5000,2002,2069.0
5000,2003,2314.0
5000,2004,2445.0
5000,2005,2935.0
5000,2006,3020.0
5000,2007,3303.0
5000,2008,3267.0
5000,2009,3559.0
5000,2010,3451.0
5000,2011,3945.0
5000,2012,4324.0
5000,2013,4629.0
5100,1961,6.0
5100,1962,6.0
5100,1963,5.0
5100,1964,7.0
5100,1965,9.0
5100,1966,9.0
5100,1967,10.0
5100,1968,11.0
5100,1969,11.0
5100,1970,11.0
5100,1971,14.0
5100,1972,14.0
5100,1973,14.0
5100,1974,14.0
5100,1975,17.0
5100,1976,22.0
5100,1977,19.0
5100,1978,18.0
5100,1979,26.0
5100,1980,25.0
5100,1981,26.0
5100,1982,22.0
5100,1983,26.0
5100,1984,26.0
5100,1985,31.0
5100,1986,42.0
5100,1987,41.0
5100,1988,37.0
5100,1989,41.0
5100,1990,42.0
5100,1991,41.0
5100,1992,46.0
5100,1993,50.0
5100,1994,50.0
5100,1995,44.0
5100,1996,51.0
5100,1997,54.0
5100,1998,48.0
5100,1999,48.0
5100,2000,53.0
5100,2001,60.0
5100,2002,56.0
5100,2003,63.0
5100,2004,59.0
5100,2005,68.0
5100,2006,74.0
5100,2007,71.0
5100,2008,82.0
5100,2009,60.0
5100,2010,53.0
5100,2011,55.0
5100,2012,56.0
5100,2013,49.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,1.0
5101,1989,1.0
5101,1990,1.0
5101,1991,1.0
5101,1992,1.0
5101,1993,1.0
5101,1994,1.0
5101,1995,1.0
5101,1996,1.0
5101,1997,1.0
5101,1998,1.0
5101,1999,1.0
5101,2000,1.0
5101,2001,1.0
5101,2002,0.0
5101,2003,1.0
5101,2004,1.0
5101,2005,1.0
5101,2006,1.0
5101,2007,1.0
5101,2008,1.0
5101,2009,2.0
5101,2010,1.0
5101,2011,1.0
5101,2012,1.0
5101,2013,1.0
5102,1961,3.0
5102,1962,2.0
5102,1963,1.0
5102,1964,2.0
5102,1965,2.0
5102,1966,2.0
5102,1967,2.0
5102,1968,2.0
5102,1969,2.0
5102,1970,2.0
5102,1971,4.0
5102,1972,4.0
5102,1973,3.0
5102,1974,3.0
5102,1975,5.0
5102,1976,7.0
5102,1977,7.0
5102,1978,7.0
5102,1979,13.0
5102,1980,12.0
5102,1981,12.0
5102,1982,6.0
5102,1983,8.0
5102,1984,10.0
5102,1985,11.0
5102,1986,12.0
5102,1987,16.0
5102,1988,17.0
5102,1989,18.0
5102,1990,18.0
5102,1991,19.0
5102,1992,20.0
5102,1993,20.0
5102,1994,22.0
5102,1995,20.0
5102,1996,23.0
5102,1997,22.0
5102,1998,22.0
5102,1999,21.0
5102,2000,24.0
5102,2001,24.0
5102,2002,24.0
5102,2003,23.0
5102,2004,26.0
5102,2005,26.0
5102,2006,31.0
5102,2007,32.0
5102,2008,31.0
5102,2009,19.0
5102,2010,17.0
5102,2011,20.0
5102,2012,19.0
5102,2013,22.0
5103,1961,1.0
5103,1962,1.0
5103,1963,1.0
5103,1964,1.0
5103,1965,2.0
5103,1966,2.0
5103,1967,1.0
5103,1968,2.0
5103,1969,2.0
5103,1970,1.0
5103,1971,2.0
5103,1972,2.0
5103,1973,1.0
5103,1974,1.0
5103,1975,1.0
5103,1976,4.0
5103,1977,2.0
5103,1978,1.0
5103,1979,2.0
5103,1980,2.0
5103,1981,1.0
5103,1982,2.0
5103,1983,1.0
5103,1984,0.0
5103,1985,3.0
5103,1986,3.0
5103,1987,2.0
5103,1988,2.0
5103,1989,1.0
5103,1990,1.0
5103,1991,2.0
5103,1992,4.0
5103,1993,5.0
5103,1994,4.0
5103,1995,2.0
5103,1996,6.0
5103,1997,4.0
5103,1998,3.0
5103,1999,5.0
5103,2000,5.0
5103,2001,7.0
5103,2002,5.0
5103,2003,5.0
5103,2004,3.0
5103,2005,7.0
5103,2006,6.0
5103,2007,8.0
5103,2008,19.0
5103,2009,12.0
5103,2010,5.0
5103,2011,6.0
5103,2012,10.0
5103,2013,3.0
5104,1961,1.0
5104,1962,1.0
5104,1963,1.0
5104,1964,1.0
5104,1965,1.0
5104,1966,1.0
5104,1967,1.0
5104,1968,1.0
5104,1969,1.0
5104,1970,1.0
5104,1971,2.0
5104,1972,2.0
5104,1973,2.0
5104,1974,2.0
5104,1975,2.0
5104,1976,2.0
5104,1977,2.0
5104,1978,3.0
5104,1979,4.0
5104,1980,4.0
5104,1981,4.0
5104,1982,6.0
5104,1983,10.0
5104,1984,8.0
5104,1985,10.0
5104,1986,18.0
5104,1987,15.0
5104,1988,11.0
5104,1989,13.0
5104,1990,15.0
5104,1991,12.0
5104,1992,14.0
5104,1993,15.0
5104,1994,15.0
5104,1995,13.0
5104,1996,13.0
5104,1997,18.0
5104,1998,14.0
5104,1999,13.0
5104,2000,13.0
5104,2001,16.0
5104,2002,15.0
5104,2003,19.0
5104,2004,18.0
5104,2005,19.0
5104,2006,20.0
5104,2007,17.0
5104,2008,20.0
5104,2009,17.0
5104,2010,18.0
5104,2011,14.0
5104,2012,17.0
5104,2013,16.0
5105,1961,2.0
5105,1962,2.0
5105,1963,2.0
5105,1964,3.0
5105,1965,4.0
5105,1966,5.0
5105,1967,6.0
5105,1968,6.0
5105,1969,6.0
5105,1970,7.0
5105,1971,7.0
5105,1972,7.0
5105,1973,8.0
5105,1974,8.0
5105,1975,8.0
5105,1976,9.0
5105,1977,7.0
5105,1978,7.0
5105,1979,7.0
5105,1980,7.0
5105,1981,7.0
5105,1982,7.0
5105,1983,7.0
5105,1984,7.0
5105,1985,7.0
5105,1986,9.0
5105,1987,8.0
5105,1988,8.0
5105,1989,8.0
5105,1990,7.0
5105,1991,8.0
5105,1992,7.0
5105,1993,9.0
5105,1994,8.0
5105,1995,9.0
5105,1996,7.0
5105,1997,8.0
5105,1998,8.0
5105,1999,8.0
5105,2000,11.0
5105,2001,13.0
5105,2002,12.0
5105,2003,15.0
5105,2004,12.0
5105,2005,15.0
5105,2006,17.0
5105,2007,13.0
5105,2008,12.0
5105,2009,10.0
5105,2010,12.0
5105,2011,14.0
5105,2012,8.0
5105,2013,6.0
5200,1961,43.0
5200,1962,38.0
5200,1963,46.0
5200,1964,50.0
5200,1965,50.0
5200,1966,63.0
5200,1967,58.0
5200,1968,60.0
5200,1969,91.0
5200,1970,60.0
5200,1971,57.0
5200,1972,71.0
5200,1973,63.0
5200,1974,71.0
5200,1975,131.0
5200,1976,150.0
5200,1977,177.0
5200,1978,171.0
5200,1979,180.0
5200,1980,179.0
5200,1981,172.0
5200,1982,193.0
5200,1983,188.0
5200,1984,191.0
5200,1985,243.0
5200,1986,278.0
5200,1987,287.0
5200,1988,328.0
5200,1989,263.0
5200,1990,273.0
5200,1991,276.0
5200,1992,316.0
5200,1993,258.0
5200,1994,267.0
5200,1995,244.0
5200,1996,310.0
5200,1997,348.0
5200,1998,279.0
5200,1999,358.0
5200,2000,379.0
5200,2001,326.0
5200,2002,348.0
5200,2003,404.0
5200,2004,405.0
5200,2005,427.0
5200,2006,517.0
5200,2007,562.0
5200,2008,551.0
5200,2009,662.0
5200,2010,698.0
5200,2011,681.0
5200,2012,640.0
5200,2013,683.0
5203,1961,17.0
5203,1962,7.0
5203,1963,19.0
5203,1964,8.0
5203,1965,2.0
5203,1966,11.0
5203,1967,3.0
5203,1968,11.0
5203,1969,2.0
5203,1970,4.0
5203,1971,6.0
5203,1972,9.0
5203,1973,1.0
5203,1974,20.0
5203,1975,3.0
5203,1976,11.0
5203,1977,32.0
5203,1978,26.0
5203,1979,45.0
5203,1980,43.0
5203,1981,29.0
5203,1982,49.0
5203,1983,55.0
5203,1984,50.0
5203,1985,87.0
5203,1986,125.0
5203,1987,143.0
5203,1988,181.0
5203,1989,108.0
5203,1990,125.0
5203,1991,121.0
5203,1992,156.0
5203,1993,106.0
5203,1994,126.0
5203,1995,102.0
5203,1996,130.0
5203,1997,146.0
5203,1998,122.0
5203,1999,182.0
5203,2000,170.0
5203,2001,127.0
5203,2002,151.0
5203,2003,200.0
5203,2004,227.0
5203,2005,213.0
5203,2006,260.0
5203,2007,272.0
5203,2008,245.0
5203,2009,284.0
5203,2010,278.0
5203,2011,288.0
5203,2012,227.0
5203,2013,265.0
5204,1961,16.0
5204,1962,19.0
5204,1963,16.0
5204,1964,17.0
5204,1965,17.0
5204,1966,17.0
5204,1967,15.0
5204,1968,17.0
5204,1969,13.0
5204,1970,9.0
5204,1971,10.0
5204,1972,7.0
5204,1973,9.0
5204,1974,10.0
5204,1975,9.0
5204,1976,12.0
5204,1977,11.0
5204,1978,8.0
5204,1979,8.0
5204,1980,8.0
5204,1981,9.0
5204,1982,9.0
5204,1983,10.0
5204,1984,13.0
5204,1985,12.0
5204,1986,14.0
5204,1987,15.0
5204,1988,16.0
5204,1989,17.0
5204,1990,21.0
5204,1991,16.0
5204,1992,20.0
5204,1993,23.0
5204,1994,19.0
5204,1995,24.0
5204,1996,36.0
5204,1997,46.0
5204,1998,29.0
5204,1999,63.0
5204,2000,66.0
5204,2001,70.0
5204,2002,74.0
5204,2003,73.0
5204,2004,46.0
5204,2005,68.0
5204,2006,87.0
5204,2007,90.0
5204,2008,76.0
5204,2009,107.0
5204,2010,93.0
5204,2011,93.0
5204,2012,97.0
5204,2013,103.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,1.0
5206,1991,2.0
5206,1992,2.0
5206,1993,2.0
5206,1994,3.0
5206,1995,3.0
5206,1996,3.0
5206,1997,3.0
5206,1998,3.0
5206,1999,3.0
5206,2000,3.0
5206,2001,3.0
5206,2002,3.0
5206,2003,3.0
5206,2004,3.0
5206,2005,4.0
5206,2006,4.0
5206,2007,4.0
5206,2008,4.0
5206,2009,5.0
5206,2010,5.0
5206,2011,6.0
5206,2012,7.0
5206,2013,6.0
5207,1961,9.0
5207,1962,12.0
5207,1963,12.0
5207,1964,26.0
5207,1965,31.0
5207,1966,34.0
5207,1967,40.0
5207,1968,33.0
5207,1969,76.0
5207,1970,47.0
5207,1971,41.0
5207,1972,56.0
5207,1973,53.0
5207,1974,40.0
5207,1975,119.0
5207,1976,127.0
5207,1977,135.0
5207,1978,138.0
5207,1979,128.0
5207,1980,128.0
5207,1981,133.0
5207,1982,136.0
5207,1983,123.0
5207,1984,128.0
5207,1985,144.0
5207,1986,139.0
5207,1987,129.0
5207,1988,131.0
5207,1989,138.0
5207,1990,127.0
5207,1991,137.0
5207,1992,139.0
5207,1993,127.0
5207,1994,120.0
5207,1995,116.0
5207,1996,142.0
5207,1997,153.0
5207,1998,125.0
5207,1999,109.0
5207,2000,141.0
5207,2001,126.0
5207,2002,119.0
5207,2003,128.0
5207,2004,128.0
5207,2005,142.0
5207,2006,166.0
5207,2007,197.0
5207,2008,226.0
5207,2009,266.0
5207,2010,321.0
5207,2011,294.0
5207,2012,310.0
5207,2013,310.0
5300,1961,11.0
5300,1962,9.0
5300,1963,9.0
5300,1964,10.0
5300,1965,8.0
5300,1966,10.0
5300,1967,13.0
5300,1968,15.0
5300,1969,20.0
5300,1970,21.0
5300,1971,15.0
5300,1972,18.0
5300,1973,18.0
5300,1974,18.0
5300,1975,19.0
5300,1976,20.0
5300,1977,33.0
5300,1978,34.0
5300,1979,35.0
5300,1980,43.0
5300,1981,51.0
5300,1982,55.0
5300,1983,85.0
5300,1984,70.0
5300,1985,61.0
5300,1986,97.0
5300,1987,113.0
5300,1988,95.0
5300,1989,158.0
5300,1990,193.0
5300,1991,227.0
5300,1992,266.0
5300,1993,368.0
5300,1994,596.0
5300,1995,564.0
5300,1996,609.0
5300,1997,617.0
5300,1998,749.0
5300,1999,725.0
5300,2000,844.0
5300,2001,983.0
5300,2002,1090.0
5300,2003,1247.0
5300,2004,1302.0
5300,2005,1736.0
5300,2006,1669.0
5300,2007,1776.0
5300,2008,1873.0
5300,2009,2039.0
5300,2010,2108.0
5300,2011,2472.0
5300,2012,2957.0
5300,2013,3189.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,1.0
5301,2003,4.0
5301,2004,5.0
5301,2005,6.0
5301,2006,5.0
5301,2007,5.0
5301,2008,6.0
5301,2009,5.0
5301,2010,3.0
5301,2011,3.0
5301,2012,3.0
5301,2013,7.0
5302,1961,11.0
5302,1962,9.0
5302,1963,9.0
5302,1964,10.0
5302,1965,8.0
5302,1966,10.0
5302,1967,13.0
5302,1968,15.0
5302,1969,20.0
5302,1970,20.0
5302,1971,15.0
5302,1972,18.0
5302,1973,18.0
5302,1974,18.0
5302,1975,19.0
5302,1976,19.0
5302,1977,20.0
5302,1978,23.0
5302,1979,25.0
5302,1980,22.0
5302,1981,27.0
5302,1982,26.0
5302,1983,31.0
5302,1984,32.0
5302,1985,36.0
5302,1986,38.0
5302,1987,73.0
5302,1988,59.0
5302,1989,68.0
5302,1990,59.0
5302,1991,53.0
5302,1992,84.0
5302,1993,84.0
5302,1994,93.0
5302,1995,75.0
5302,1996,69.0
5302,1997,71.0
5302,1998,69.0
5302,1999,82.0
5302,2000,81.0
5302,2001,162.0
5302,2002,156.0
5302,2003,208.0
5302,2004,220.0
5302,2005,246.0
5302,2006,295.0
5302,2007,377.0
5302,2008,332.0
5302,2009,470.0
5302,2010,444.0
5302,2011,369.0
5302,2012,447.0
5302,2013,561.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,1.0
5303,1981,8.0
5303,1982,9.0
5303,1983,9.0
5303,1984,9.0
5303,1985,9.0
5303,1986,6.0
5303,1987,6.0
5303,1988,9.0
5303,1989,8.0
5303,1990,6.0
5303,1991,5.0
5303,1992,1.0
5303,1993,3.0
5303,1994,1.0
5303,1995,1.0
5303,1996,9.0
5303,1997,13.0
5303,1998,18.0
5303,1999,20.0
5303,2000,43.0
5303,2001,49.0
5303,2002,67.0
5303,2003,159.0
5303,2004,114.0
5303,2005,124.0
5303,2006,152.0
5303,2007,167.0
5303,2008,168.0
5303,2009,257.0
5303,2010,137.0
5303,2011,165.0
5303,2012,175.0
5303,2013,317.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,1.0
5304,1977,14.0
5304,1978,11.0
5304,1979,10.0
5304,1980,20.0
5304,1981,16.0
5304,1982,21.0
5304,1983,45.0
5304,1984,29.0
5304,1985,16.0
5304,1986,48.0
5304,1987,23.0
5304,1988,18.0
5304,1989,61.0
5304,1990,100.0
5304,1991,157.0
5304,1992,171.0
5304,1993,274.0
5304,1994,489.0
5304,1995,482.0
5304,1996,521.0
5304,1997,524.0
5304,1998,631.0
5304,1999,611.0
5304,2000,708.0
5304,2001,763.0
5304,2002,854.0
5304,2003,863.0
5304,2004,952.0
5304,2005,1216.0
5304,2006,1207.0
5304,2007,1204.0
5304,2008,1357.0
5304,2009,1295.0
5304,2010,1513.0
5304,2011,1924.0
5304,2012,2225.0
5304,2013,2268.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,4.0
5305,1987,12.0
5305,1988,9.0
5305,1989,20.0
5305,1990,28.0
5305,1991,12.0
5305,1992,9.0
5305,1993,7.0
5305,1994,13.0
5305,1995,7.0
5305,1996,10.0
5305,1997,10.0
5305,1998,31.0
5305,1999,13.0
5305,2000,12.0
5305,2001,9.0
5305,2002,12.0
5305,2003,12.0
5305,2004,12.0
5305,2005,143.0
5305,2006,11.0
5305,2007,23.0
5305,2008,11.0
5305,2009,12.0
5305,2010,11.0
5305,2011,12.0
5305,2012,106.0
5305,2013,36.0
5400,1961,40.0
5400,1962,131.0
5400,1963,61.0
5400,1964,51.0
5400,1965,101.0
5400,1966,133.0
5400,1967,52.0
5400,1968,72.0
5400,1969,73.0
5400,1970,88.0
5400,1971,108.0
5400,1972,117.0
5400,1973,115.0
5400,1974,131.0
5400,1975,119.0
5400,1976,112.0
5400,1977,72.0
5400,1978,38.0
5400,1979,78.0
5400,1980,159.0
5400,1981,175.0
5400,1982,233.0
5400,1983,277.0
5400,1984,220.0
5400,1985,246.0
5400,1986,221.0
5400,1987,277.0
5400,1988,256.0
5400,1989,309.0
5400,1990,289.0
5400,1991,266.0
5400,1992,180.0
5400,1993,185.0
5400,1994,221.0
5400,1995,216.0
5400,1996,250.0
5400,1997,288.0
5400,1998,263.0
5400,1999,430.0
5400,2000,407.0
5400,2001,428.0
5400,2002,563.0
5400,2003,587.0
5400,2004,667.0
5400,2005,689.0
5400,2006,747.0
5400,2007,881.0
5400,2008,748.0
5400,2009,785.0
5400,2010,582.0
5400,2011,729.0
5400,2012,662.0
5400,2013,700.0
5401,1961,9.0
5401,1962,11.0
5401,1963,9.0
5401,1964,10.0
5401,1965,6.0
5401,1966,5.0
5401,1967,9.0
5401,1968,5.0
5401,1969,11.0
5401,1970,8.0
5401,1971,3.0
5401,1972,3.0
5401,1973,6.0
5401,1974,1.0
5401,1975,1.0
5401,1976,1.0
5401,1977,2.0
5401,1978,1.0
5401,1979,7.0
5401,1980,13.0
5401,1981,14.0
5401,1982,14.0
5401,1983,11.0
5401,1984,0.0
5401,1985,8.0
5401,1986,8.0
5401,1987,9.0
5401,1988,8.0
5401,1989,8.0
5401,1990,5.0
5401,1991,2.0
5401,1992,1.0
5401,1993,1.0
5401,1994,1.0
5401,1995,3.0
5401,1996,5.0
5401,1997,8.0
5401,1998,13.0
5401,1999,24.0
5401,2000,26.0
5401,2001,29.0
5401,2002,38.0
5401,2003,43.0
5401,2004,73.0
5401,2005,106.0
5401,2006,111.0
5401,2007,144.0
5401,2008,96.0
5401,2009,76.0
5401,2010,56.0
5401,2011,58.0
5401,2012,54.0
5401,2013,71.0
5402,1961,14.0
5402,1962,44.0
5402,1963,34.0
5402,1964,7.0
5402,1965,55.0
5402,1966,57.0
5402,1967,4.0
5402,1968,14.0
5402,1969,1.0
5402,1970,16.0
5402,1971,16.0
5402,1972,68.0
5402,1973,71.0
5402,1974,73.0
5402,1975,69.0
5402,1976,62.0
5402,1977,39.0
5402,1978,18.0
5402,1979,36.0
5402,1980,84.0
5402,1981,72.0
5402,1982,90.0
5402,1983,87.0
5402,1984,27.0
5402,1985,52.0
5402,1986,47.0
5402,1987,87.0
5402,1988,66.0
5402,1989,67.0
5402,1990,80.0
5402,1991,86.0
5402,1992,46.0
5402,1993,60.0
5402,1994,55.0
5402,1995,54.0
5402,1996,106.0
5402,1997,88.0
5402,1998,105.0
5402,1999,109.0
5402,2000,74.0
5402,2001,86.0
5402,2002,65.0
5402,2003,82.0
5402,2004,85.0
5402,2005,63.0
5402,2006,157.0
5402,2007,263.0
5402,2008,204.0
5402,2009,225.0
5402,2010,41.0
5402,2011,139.0
5402,2012,54.0
5402,2013,47.0
5403,1961,13.0
5403,1962,13.0
5403,1963,14.0
5403,1964,10.0
5403,1965,18.0
5403,1966,18.0
5403,1967,13.0
5403,1968,10.0
5403,1969,13.0
5403,1970,14.0
5403,1971,23.0
5403,1972,17.0
5403,1973,14.0
5403,1974,16.0
5403,1975,15.0
5403,1976,15.0
5403,1977,6.0
5403,1978,4.0
5403,1979,8.0
5403,1980,5.0
5403,1981,7.0
5403,1982,5.0
5403,1983,7.0
5403,1984,24.0
5403,1985,14.0
5403,1986,6.0
5403,1987,7.0
5403,1988,11.0
5403,1989,23.0
5403,1990,7.0
5403,1991,25.0
5403,1992,23.0
5403,1993,30.0
5403,1994,35.0
5403,1995,43.0
5403,1996,42.0
5403,1997,57.0
5403,1998,45.0
5403,1999,55.0
5403,2000,62.0
5403,2001,61.0
5403,2002,75.0
5403,2003,64.0
5403,2004,71.0
5403,2005,86.0
5403,2006,82.0
5403,2007,89.0
5403,2008,79.0
5403,2009,83.0
5403,2010,108.0
5403,2011,93.0
5403,2012,94.0
5403,2013,89.0
5404,1961,4.0
5404,1962,64.0
5404,1963,3.0
5404,1964,23.0
5404,1965,22.0
5404,1966,54.0
5404,1967,26.0
5404,1968,42.0
5404,1969,49.0
5404,1970,50.0
5404,1971,66.0
5404,1972,30.0
5404,1973,24.0
5404,1974,42.0
5404,1975,34.0
5404,1976,34.0
5404,1977,26.0
5404,1978,15.0
5404,1979,27.0
5404,1980,56.0
5404,1981,82.0
5404,1982,123.0
5404,1983,173.0
5404,1984,169.0
5404,1985,173.0
5404,1986,161.0
5404,1987,174.0
5404,1988,171.0
5404,1989,211.0
5404,1990,196.0
5404,1991,153.0
5404,1992,110.0
5404,1993,94.0
5404,1994,130.0
5404,1995,117.0
5404,1996,96.0
5404,1997,136.0
5404,1998,100.0
5404,1999,242.0
5404,2000,244.0
5404,2001,253.0
5404,2002,386.0
5404,2003,398.0
5404,2004,437.0
5404,2005,433.0
5404,2006,397.0
5404,2007,385.0
5404,2008,369.0
5404,2009,401.0
5404,2010,377.0
5404,2011,439.0
5404,2012,460.0
5404,2013,492.0
5500,1961,0.0
5500,1962,0.0
5500,1963,1.0
5500,1964,1.0
5500,1965,1.0
5500,1966,1.0
5500,1967,1.0
5500,1968,1.0
5500,1969,1.0
5500,1970,1.0
5500,1971,1.0
5500,1972,1.0
5500,1973,0.0
5500,1974,1.0
5500,1975,1.0
5500,1976,1.0
5500,1977,2.0
5500,1978,2.0
5500,1979,3.0
5500,1980,1.0
5500,1981,1.0
5500,1982,1.0
5500,1983,2.0
5500,1984,1.0
5500,1985,2.0
5500,1986,2.0
5500,1987,2.0
5500,1988,3.0
5500,1989,4.0
5500,1990,5.0
5500,1991,3.0
5500,1992,4.0
5500,1993,3.0
5500,1994,3.0
5500,1995,3.0
5500,1996,5.0
5500,1997,6.0
5500,1998,5.0
5500,1999,8.0
5500,2000,8.0
5500,2001,11.0
5500,2002,11.0
5500,2003,13.0
5500,2004,12.0
5500,2005,14.0
5500,2006,13.0
5500,2007,13.0
5500,2008,12.0
5500,2009,12.0
5500,2010,11.0
5500,2011,8.0
5500,2012,9.0
5500,2013,9.0
5501,1961,0.0
5501,1962,0.0
5501,1963,1.0
5501,1964,1.0
5501,1965,1.0
5501,1966,1.0
5501,1967,1.0
5501,1968,1.0
5501,1969,1.0
5501,1970,1.0
5501,1971,1.0
5501,1972,1.0
5501,1973,0.0
5501,1974,1.0
5501,1975,1.0
5501,1976,1.0
5501,1977,2.0
5501,1978,2.0
5501,1979,3.0
5501,1980,1.0
5501,1981,1.0
5501,1982,1.0
5501,1983,2.0
5501,1984,1.0
5501,1985,2.0
5501,1986,2.0
5501,1987,2.0
5501,1988,3.0
5501,1989,4.0
5501,1990,5.0
5501,1991,3.0
5501,1992,4.0
5501,1993,3.0
5501,1994,3.0
5501,1995,3.0
5501,1996,5.0
5501,1997,6.0
5501,1998,5.0
5501,1999,8.0
5501,2000,8.0
5501,2001,11.0
5501,2002,11.0
5501,2003,13.0
5501,2004,12.0
5501,2005,14.0
5501,2006,13.0
5501,2007,11.0
5501,2008,12.0
5501,2009,12.0
5501,2010,10.0
5501,2011,8.0
5501,2012,9.0
5501,2013,8.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
