geo,year,barley_and_products_seed_fea
5103,1964,235.0
5103,1965,252.0
5103,1966,254.0
5103,1967,259.0
5103,1968,254.0
5103,1969,254.0
5103,1970,254.0
5103,1971,262.0
5103,1972,267.0
5103,1973,254.0
5103,1974,249.0
5103,1975,303.0
5103,1976,293.0
5103,1977,310.0
5103,1978,310.0
5103,1979,292.0
5103,1980,321.0
5103,1981,293.0
5103,1982,330.0
5103,1983,310.0
5103,1984,392.0
5103,1985,357.0
5103,1986,362.0
5103,1987,356.0
5103,1988,373.0
5103,1989,368.0
5103,1990,383.0
5103,1991,375.0
5103,1992,355.0
5103,1993,385.0
5103,1994,316.0
5103,1995,388.0
5103,1996,339.0
5103,1997,368.0
5103,1998,322.0
5103,1999,311.0
5103,2000,271.0
5103,2001,260.0
5103,2002,292.0
5103,2003,304.0
5103,2004,283.0
5103,2005,283.0
5103,2006,276.0
5103,2007,278.0
5103,2008,324.0
5103,2009,275.0
5103,2010,306.0
5103,2011,297.0
5103,2012,289.0
5103,2013,278.0
5104,1961,5.0
5104,1962,5.0
5104,1963,4.0
5104,1964,5.0
5104,1965,5.0
5104,1966,6.0
5104,1967,5.0
5104,1968,4.0
5104,1969,3.0
5104,1970,3.0
5104,1971,4.0
5104,1972,4.0
5104,1973,5.0
5104,1974,5.0
5104,1975,6.0
5104,1976,6.0
5104,1977,7.0
5104,1978,8.0
5104,1979,5.0
5104,1980,5.0
5104,1981,5.0
5104,1982,6.0
5104,1983,6.0
5104,1984,7.0
5104,1985,6.0
5104,1986,7.0
5104,1987,6.0
5104,1988,7.0
5104,1989,8.0
5104,1990,10.0
5104,1991,9.0
5104,1992,8.0
5104,1993,9.0
5104,1994,9.0
5104,1995,9.0
5104,1996,9.0
5104,1997,8.0
5104,1998,7.0
5104,1999,6.0
5104,2000,5.0
5104,2001,5.0
5104,2002,6.0
5104,2003,6.0
5104,2004,6.0
5104,2005,6.0
5104,2006,5.0
5104,2007,6.0
5104,2008,5.0
5104,2009,4.0
5104,2010,6.0
5104,2011,6.0
5104,2012,6.0
5104,2013,6.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,851.0
5200,1962,843.0
5200,1963,736.0
5200,1964,707.0
5200,1965,775.0
5200,1966,787.0
5200,1967,844.0
5200,1968,835.0
5200,1969,834.0
5200,1970,1051.0
5200,1971,955.0
5200,1972,963.0
5200,1973,870.0
5200,1974,889.0
5200,1975,873.0
5200,1976,988.0
5200,1977,905.0
5200,1978,767.0
5200,1979,852.0
5200,1980,947.0
5200,1981,931.0
5200,1982,875.0
5200,1983,943.0
5200,1984,1015.0
5200,1985,1014.0
5200,1986,959.0
5200,1987,845.0
5200,1988,870.0
5200,1989,795.0
5200,1990,802.0
5200,1991,732.0
5200,1992,767.0
5200,1993,689.0
5200,1994,719.0
5200,1995,796.0
5200,1996,784.0
5200,1997,714.0
5200,1998,665.0
5200,1999,757.0
5200,2000,693.0
5200,2001,746.0
5200,2002,749.0
5200,2003,681.0
5200,2004,609.0
5200,2005,562.0
5200,2006,647.0
5200,2007,619.0
5200,2008,570.0
5200,2009,505.0
5200,2010,538.0
5200,2011,658.0
5200,2012,580.0
5200,2013,520.0
5203,1961,689.0
5203,1962,680.0
5203,1963,590.0
5203,1964,564.0
5203,1965,627.0
5203,1966,637.0
5203,1967,686.0
5203,1968,688.0
5203,1969,698.0
5203,1970,911.0
5203,1971,799.0
5203,1972,817.0
5203,1973,728.0
5203,1974,745.0
5203,1975,728.0
5203,1976,825.0
5203,1977,752.0
5203,1978,634.0
5203,1979,732.0
5203,1980,836.0
5203,1981,821.0
5203,1982,782.0
5203,1983,860.0
5203,1984,930.0
5203,1985,928.0
5203,1986,868.0
5203,1987,750.0
5203,1988,773.0
5203,1989,708.0
5203,1990,707.0
5203,1991,636.0
5203,1992,679.0
5203,1993,631.0
5203,1994,643.0
5203,1995,709.0
5203,1996,675.0
5203,1997,618.0
5203,1998,576.0
5203,1999,655.0
5203,2000,585.0
5203,2001,634.0
5203,2002,631.0
5203,2003,571.0
5203,2004,502.0
5203,2005,449.0
5203,2006,525.0
5203,2007,483.0
5203,2008,434.0
5203,2009,355.0
5203,2010,334.0
5203,2011,388.0
5203,2012,375.0
5203,2013,313.0
5204,1961,10.0
5204,1962,12.0
5204,1963,11.0
5204,1964,11.0
5204,1965,12.0
5204,1966,12.0
5204,1967,13.0
5204,1968,12.0
5204,1969,11.0
5204,1970,11.0
5204,1971,11.0
5204,1972,13.0
5204,1973,9.0
5204,1974,14.0
5204,1975,18.0
5204,1976,12.0
5204,1977,15.0
5204,1978,18.0
5204,1979,17.0
5204,1980,16.0
5204,1981,15.0
5204,1982,16.0
5204,1983,15.0
5204,1984,15.0
5204,1985,16.0
5204,1986,16.0
5204,1987,15.0
5204,1988,15.0
5204,1989,13.0
5204,1990,15.0
5204,1991,15.0
5204,1992,14.0
5204,1993,7.0
5204,1994,13.0
5204,1995,16.0
5204,1996,13.0
5204,1997,16.0
5204,1998,15.0
5204,1999,16.0
5204,2000,16.0
5204,2001,17.0
5204,2002,19.0
5204,2003,17.0
5204,2004,17.0
5204,2005,16.0
5204,2006,15.0
5204,2007,17.0
5204,2008,17.0
5204,2009,16.0
5204,2010,17.0
5204,2011,17.0
5204,2012,16.0
5204,2013,16.0
5207,1961,153.0
5207,1962,151.0
5207,1963,135.0
5207,1964,132.0
5207,1965,136.0
5207,1966,138.0
5207,1967,145.0
5207,1968,134.0
5207,1969,125.0
5207,1970,129.0
5207,1971,144.0
5207,1972,133.0
5207,1973,133.0
5207,1974,130.0
5207,1975,127.0
5207,1976,150.0
5207,1977,138.0
5207,1978,115.0
5207,1979,102.0
5207,1980,95.0
5207,1981,95.0
5207,1982,77.0
5207,1983,68.0
5207,1984,71.0
5207,1985,70.0
5207,1986,75.0
5207,1987,80.0
5207,1988,83.0
5207,1989,74.0
5207,1990,80.0
5207,1991,81.0
5207,1992,73.0
5207,1993,51.0
5207,1994,64.0
5207,1995,71.0
5207,1996,96.0
5207,1997,80.0
5207,1998,74.0
5207,1999,86.0
5207,2000,92.0
5207,2001,94.0
5207,2002,100.0
5207,2003,93.0
5207,2004,90.0
5207,2005,97.0
5207,2006,107.0
5207,2007,119.0
5207,2008,119.0
5207,2009,134.0
5207,2010,188.0
5207,2011,253.0
5207,2012,189.0
5207,2013,191.0
5300,1961,1739.0
5300,1962,1647.0
5300,1963,1507.0
5300,1964,1489.0
5300,1965,1421.0
5300,1966,1349.0
5300,1967,1378.0
5300,1968,1398.0
5300,1969,1306.0
5300,1970,1303.0
5300,1971,1254.0
5300,1972,1268.0
5300,1973,1215.0
5300,1974,1224.0
5300,1975,1204.0
5300,1976,1193.0
5300,1977,1145.0
5300,1978,1171.0
5300,1979,1154.0
5300,1980,1251.0
5300,1981,1251.0
5300,1982,1229.0
5300,1983,1304.0
5300,1984,1293.0
5300,1985,1280.0
5300,1986,1303.0
5300,1987,1325.0
5300,1988,1368.0
5300,1989,1401.0
5300,1990,1475.0
5300,1991,1413.0
5300,1992,2722.0
5300,1993,2572.0
5300,1994,2761.0
5300,1995,2166.0
5300,1996,2054.0
5300,1997,1947.0
5300,1998,1558.0
5300,1999,1584.0
5300,2000,1529.0
5300,2001,1569.0
5300,2002,1506.0
5300,2003,1528.0
5300,2004,1534.0
5300,2005,1565.0
5300,2006,1532.0
5300,2007,1380.0
5300,2008,1400.0
5300,2009,1440.0
5300,2010,1401.0
5300,2011,1404.0
5300,2012,1408.0
5300,2013,1454.0
5301,1992,1224.0
5301,1993,1180.0
5301,1994,1358.0
5301,1995,703.0
5301,1996,714.0
5301,1997,587.0
5301,1998,271.0
5301,1999,262.0
5301,2000,239.0
5301,2001,249.0
5301,2002,254.0
5301,2003,226.0
5301,2004,217.0
5301,2005,253.0
5301,2006,256.0
5301,2007,322.0
5301,2008,291.0
5301,2009,281.0
5301,2010,302.0
5301,2011,319.0
5301,2012,329.0
5301,2013,351.0
5302,1961,639.0
5302,1962,533.0
5302,1963,452.0
5302,1964,427.0
5302,1965,359.0
5302,1966,299.0
5302,1967,319.0
5302,1968,317.0
5302,1969,319.0
5302,1970,299.0
5302,1971,292.0
5302,1972,346.0
5302,1973,280.0
5302,1974,248.0
5302,1975,228.0
5302,1976,217.0
5302,1977,222.0
5302,1978,214.0
5302,1979,183.0
5302,1980,179.0
5302,1981,167.0
5302,1982,176.0
5302,1983,178.0
5302,1984,155.0
5302,1985,159.0
5302,1986,149.0
5302,1987,153.0
5302,1988,171.0
5302,1989,174.0
5302,1990,217.0
5302,1991,196.0
5302,1992,185.0
5302,1993,191.0
5302,1994,197.0
5302,1995,185.0
5302,1996,182.0
5302,1997,158.0
5302,1998,152.0
5302,1999,133.0
5302,2000,97.0
5302,2001,112.0
5302,2002,96.0
5302,2003,98.0
5302,2004,102.0
5302,2005,105.0
5302,2006,95.0
5302,2007,96.0
5302,2008,80.0
5302,2009,82.0
5302,2010,65.0
5302,2011,61.0
5302,2012,59.0
5302,2013,59.0
5303,1961,383.0
5303,1962,387.0
5303,1963,359.0
5303,1964,361.0
5303,1965,368.0
5303,1966,360.0
5303,1967,386.0
5303,1968,427.0
5303,1969,373.0
5303,1970,366.0
5303,1971,355.0
5303,1972,330.0
5303,1973,335.0
5303,1974,366.0
5303,1975,368.0
5303,1976,358.0
5303,1977,305.0
5303,1978,292.0
5303,1979,300.0
5303,1980,353.0
5303,1981,320.0
5303,1982,314.0
5303,1983,312.0
5303,1984,303.0
5303,1985,277.0
5303,1986,320.0
5303,1987,309.0
5303,1988,324.0
5303,1989,331.0
5303,1990,299.0
5303,1991,298.0
5303,1992,295.0
5303,1993,257.0
5303,1994,243.0
5303,1995,255.0
5303,1996,228.0
5303,1997,264.0
5303,1998,222.0
5303,1999,193.0
5303,2000,217.0
5303,2001,227.0
5303,2002,224.0
5303,2003,228.0
5303,2004,221.0
5303,2005,222.0
5303,2006,230.0
5303,2007,183.0
5303,2008,242.0
5303,2009,219.0
5303,2010,227.0
5303,2011,247.0
5303,2012,240.0
5303,2013,244.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,1.0
5304,2006,1.0
5304,2007,1.0
5304,2008,1.0
5304,2009,1.0
5304,2010,1.0
5304,2011,1.0
5304,2012,1.0
5304,2013,1.0
5305,1961,717.0
5305,1962,727.0
5305,1963,696.0
5305,1964,701.0
5305,1965,693.0
5305,1966,690.0
5305,1967,673.0
5305,1968,654.0
5305,1969,613.0
5305,1970,638.0
5305,1971,607.0
5305,1972,591.0
5305,1973,600.0
5305,1974,609.0
5305,1975,608.0
5305,1976,619.0
5305,1977,618.0
5305,1978,666.0
5305,1979,671.0
5305,1980,719.0
5305,1981,765.0
5305,1982,740.0
5305,1983,815.0
5305,1984,835.0
5305,1985,845.0
5305,1986,834.0
5305,1987,862.0
5305,1988,872.0
5305,1989,896.0
5305,1990,959.0
5305,1991,919.0
5305,1992,1018.0
5305,1993,945.0
5305,1994,963.0
5305,1995,1022.0
5305,1996,931.0
5305,1997,938.0
5305,1998,913.0
5305,1999,996.0
5305,2000,976.0
5305,2001,980.0
5305,2002,932.0
5305,2003,976.0
5305,2004,994.0
5305,2005,985.0
5305,2006,951.0
5305,2007,778.0
5305,2008,786.0
5305,2009,857.0
5305,2010,806.0
5305,2011,776.0
5305,2012,780.0
5305,2013,799.0
5400,1961,4826.0
5400,1962,5902.0
5400,1963,5932.0
5400,1964,5691.0
5400,1965,5799.0
5400,1966,5765.0
5400,1967,5848.0
5400,1968,6501.0
5400,1969,6451.0
5400,1970,6514.0
5400,1971,7524.0
5400,1972,7999.0
5400,1973,8414.0
5400,1974,8785.0
5400,1975,8996.0
5400,1976,9135.0
5400,1977,8907.0
5400,1978,9839.0
5400,1979,8801.0
5400,1980,8872.0
5400,1981,8409.0
5400,1982,8797.0
5400,1983,8573.0
5400,1984,8352.0
5400,1985,8545.0
5400,1986,8530.0
5400,1987,8297.0
5400,1988,7645.0
5400,1989,7565.0
5400,1990,8000.0
5400,1991,7812.0
5400,1992,7635.0
5400,1993,7863.0
5400,1994,8740.0
5400,1995,8594.0
5400,1996,8894.0
5400,1997,7533.0
5400,1998,7260.0
5400,1999,6671.0
5400,2000,6557.0
5400,2001,6505.0
5400,2002,6496.0
5400,2003,6553.0
5400,2004,6250.0
5400,2005,6648.0
5400,2006,6665.0
5400,2007,6605.0
5400,2008,6526.0
5400,2009,5755.0
5400,2010,5657.0
5400,2011,5905.0
5400,2012,6251.0
5400,2013,6287.0
5401,1961,3285.0
5401,1962,4179.0
5401,1963,4242.0
5401,1964,3913.0
5401,1965,3858.0
5401,1966,3802.0
5401,1967,3854.0
5401,1968,4433.0
5401,1969,4207.0
5401,1970,4265.0
5401,1971,5270.0
5401,1972,5666.0
5401,1973,6009.0
5401,1974,6318.0
5401,1975,6572.0
5401,1976,6656.0
5401,1977,6359.0
5401,1978,7191.0
5401,1979,6237.0
5401,1980,6291.0
5401,1981,5931.0
5401,1982,6176.0
5401,1983,5932.0
5401,1984,5719.0
5401,1985,5937.0
5401,1986,6033.0
5401,1987,5888.0
5401,1988,5229.0
5401,1989,5232.0
5401,1990,5737.0
5401,1991,5645.0
5401,1992,5373.0
5401,1993,5719.0
5401,1994,6597.0
5401,1995,6399.0
5401,1996,6617.0
5401,1997,5257.0
5401,1998,5059.0
5401,1999,4566.0
5401,2000,4445.0
5401,2001,4468.0
5401,2002,4397.0
5401,2003,4313.0
5401,2004,4060.0
5401,2005,4440.0
5401,2006,4465.0
5401,2007,4352.0
5401,2008,4307.0
5401,2009,3703.0
5401,2010,3743.0
5401,2011,3913.0
5401,2012,4240.0
5401,2013,4275.0
5402,1961,587.0
5402,1962,694.0
5402,1963,716.0
5402,1964,771.0
5402,1965,859.0
5402,1966,858.0
5402,1967,873.0
5402,1968,899.0
5402,1969,894.0
5402,1970,910.0
5402,1971,915.0
5402,1972,922.0
5402,1973,916.0
5402,1974,934.0
5402,1975,912.0
5402,1976,965.0
5402,1977,984.0
5402,1978,1017.0
5402,1979,1027.0
5402,1980,976.0
5402,1981,941.0
5402,1982,923.0
5402,1983,919.0
5402,1984,857.0
5402,1985,866.0
5402,1986,821.0
5402,1987,731.0
5402,1988,777.0
5402,1989,711.0
5402,1990,644.0
5402,1991,618.0
5402,1992,790.0
5402,1993,756.0
5402,1994,809.0
5402,1995,833.0
5402,1996,883.0
5402,1997,896.0
5402,1998,808.0
5402,1999,808.0
5402,2000,779.0
5402,2001,752.0
5402,2002,763.0
5402,2003,701.0
5402,2004,652.0
5402,2005,655.0
5402,2006,656.0
5402,2007,661.0
5402,2008,675.0
5402,2009,654.0
5402,2010,582.0
5402,2011,602.0
5402,2012,649.0
5402,2013,635.0
5403,1961,315.0
5403,1962,308.0
5403,1963,312.0
5403,1964,314.0
5403,1965,325.0
5403,1966,325.0
5403,1967,332.0
5403,1968,354.0
5403,1969,489.0
5403,1970,508.0
5403,1971,522.0
5403,1972,557.0
5403,1973,594.0
5403,1974,671.0
5403,1975,659.0
5403,1976,648.0
5403,1977,647.0
5403,1978,649.0
5403,1979,663.0
5403,1980,725.0
5403,1981,670.0
5403,1982,765.0
5403,1983,817.0
5403,1984,840.0
5403,1985,836.0
5403,1986,824.0
5403,1987,832.0
5403,1988,832.0
5403,1989,822.0
5403,1990,848.0
5403,1991,779.0
5403,1992,743.0
5403,1993,767.0
5403,1994,754.0
5403,1995,764.0
5403,1996,763.0
5403,1997,752.0
5403,1998,788.0
5403,1999,716.0
5403,2000,719.0
5403,2001,707.0
5403,2002,723.0
5403,2003,929.0
5403,2004,955.0
5403,2005,962.0
5403,2006,966.0
5403,2007,1003.0
5403,2008,949.0
5403,2009,892.0
5403,2010,837.0
5403,2011,822.0
5403,2012,852.0
5403,2013,858.0
5404,1961,638.0
5404,1962,721.0
5404,1963,662.0
5404,1964,694.0
5404,1965,758.0
5404,1966,781.0
5404,1967,789.0
5404,1968,815.0
5404,1969,861.0
5404,1970,832.0
5404,1971,817.0
5404,1972,854.0
5404,1973,895.0
5404,1974,862.0
5404,1975,852.0
5404,1976,865.0
5404,1977,917.0
5404,1978,983.0
5404,1979,875.0
5404,1980,881.0
5404,1981,867.0
5404,1982,934.0
5404,1983,905.0
5404,1984,937.0
5404,1985,906.0
5404,1986,851.0
5404,1987,846.0
5404,1988,808.0
5404,1989,800.0
5404,1990,771.0
5404,1991,770.0
5404,1992,729.0
5404,1993,621.0
5404,1994,580.0
5404,1995,599.0
5404,1996,631.0
5404,1997,628.0
5404,1998,605.0
5404,1999,582.0
5404,2000,613.0
5404,2001,578.0
5404,2002,613.0
5404,2003,611.0
5404,2004,583.0
5404,2005,591.0
5404,2006,578.0
5404,2007,588.0
5404,2008,595.0
5404,2009,506.0
5404,2010,494.0
5404,2011,567.0
5404,2012,510.0
5404,2013,520.0
5500,1961,67.0
5500,1962,66.0
5500,1963,68.0
5500,1964,75.0
5500,1965,75.0
5500,1966,88.0
5500,1967,99.0
5500,1968,114.0
5500,1969,146.0
5500,1970,186.0
5500,1971,161.0
5500,1972,142.0
5500,1973,137.0
5500,1974,137.0
5500,1975,139.0
5500,1976,140.0
5500,1977,164.0
5500,1978,150.0
5500,1979,160.0
5500,1980,158.0
5500,1981,140.0
5500,1982,180.0
5500,1983,225.0
5500,1984,249.0
5500,1985,210.0
5500,1986,196.0
5500,1987,160.0
5500,1988,131.0
5500,1989,145.0
5500,1990,136.0
5500,1991,144.0
5500,1992,163.0
5500,1993,121.0
5500,1994,150.0
5500,1995,161.0
5500,1996,168.0
5500,1997,151.0
5500,1998,125.0
5500,1999,162.0
5500,2000,174.0
5500,2001,180.0
5500,2002,179.0
5500,2003,214.0
5500,2004,205.0
5500,2005,195.0
5500,2006,228.0
5500,2007,233.0
5500,2008,207.0
5500,2009,191.0
5500,2010,173.0
5500,2011,191.0
5500,2012,182.0
5500,2013,175.0
5501,1961,67.0
5501,1962,66.0
5501,1963,68.0
5501,1964,75.0
5501,1965,75.0
5501,1966,88.0
5501,1967,99.0
5501,1968,114.0
5501,1969,146.0
5501,1970,186.0
5501,1971,161.0
5501,1972,142.0
5501,1973,137.0
5501,1974,137.0
5501,1975,139.0
5501,1976,140.0
5501,1977,164.0
5501,1978,150.0
5501,1979,160.0
5501,1980,158.0
5501,1981,140.0
5501,1982,180.0
5501,1983,225.0
5501,1984,249.0
5501,1985,210.0
5501,1986,196.0
5501,1987,160.0
5501,1988,131.0
5501,1989,145.0
5501,1990,136.0
5501,1991,144.0
5501,1992,163.0
5501,1993,121.0
5501,1994,150.0
5501,1995,161.0
5501,1996,168.0
5501,1997,151.0
5501,1998,125.0
5501,1999,162.0
5501,2000,174.0
5501,2001,180.0
5501,2002,179.0
5501,2003,214.0
5501,2004,205.0
5501,2005,195.0
5501,2006,228.0
5501,2007,233.0
5501,2008,207.0
5501,2009,191.0
5501,2010,173.0
5501,2011,191.0
5501,2012,182.0
5501,2013,175.0
5706,1961,1774.0
5706,1962,2099.0
5706,1963,1925.0
5706,1964,2011.0
5706,1965,2187.0
5706,1966,2195.0
5706,1967,2247.0
5706,1968,2359.0
5706,1969,2524.0
5706,1970,2530.0
5706,1971,2561.0
5706,1972,2643.0
5706,1973,2764.0
5706,1974,2865.0
5706,1975,2782.0
5706,1976,2885.0
5706,1977,2960.0
5706,1978,3132.0
5706,1979,3057.0
5706,1980,3072.0
5706,1981,2974.0
5706,1982,3039.0
5706,1983,3041.0
5706,1984,3063.0
5706,1985,3089.0
5706,1986,2958.0
5706,1987,2919.0
5706,1988,2879.0
5706,1989,2792.0
5706,1990,2803.0
5706,1991,2617.0
5706,1992,2729.0
5706,1993,2744.0
5706,1994,2778.0
5706,1995,2796.0
5706,1996,2891.0
5706,1997,2865.0
5706,1998,2732.0
5706,1999,2621.0
5706,2000,2653.0
5706,2001,2590.0
5706,2002,2569.0
5706,2003,2731.0
5706,2004,2702.0
5706,2005,2725.0
5706,2006,2734.0
5706,2007,2803.0
5706,2008,2783.0
5706,2009,2629.0
5706,2010,2438.0
5706,2011,2493.0
5706,2012,2559.0
5706,2013,2522.0
5801,1961,113.0
5801,1962,114.0
5801,1963,113.0
5801,1964,114.0
5801,1965,115.0
5801,1966,109.0
5801,1967,107.0
5801,1968,108.0
5801,1969,109.0
5801,1970,109.0
5801,1971,108.0
5801,1972,105.0
5801,1973,106.0
5801,1974,91.0
5801,1975,73.0
5801,1976,85.0
5801,1977,91.0
5801,1978,94.0
5801,1979,99.0
5801,1980,91.0
5801,1981,88.0
5801,1982,94.0
5801,1983,84.0
5801,1984,87.0
5801,1985,94.0
5801,1986,91.0
5801,1987,103.0
5801,1988,96.0
5801,1989,92.0
5801,1990,77.0
5801,1991,82.0
5801,1992,70.0
5801,1993,96.0
5801,1994,110.0
5801,1995,103.0
5801,1996,90.0
5801,1997,90.0
5801,1998,98.0
5801,1999,81.0
5801,2000,83.0
5801,2001,86.0
5801,2002,107.0
5801,2003,124.0
5801,2004,115.0
5801,2005,106.0
5801,2006,108.0
5801,2007,105.0
5801,2008,119.0
5801,2009,108.0
5801,2010,98.0
5801,2011,113.0
5801,2012,107.0
5801,2013,107.0
5802,1961,39.0
5802,1962,38.0
5802,1963,38.0
5802,1964,38.0
5802,1965,38.0
5802,1966,35.0
5802,1967,35.0
5802,1968,35.0
5802,1969,35.0
5802,1970,36.0
5802,1971,39.0
5802,1972,40.0
5802,1973,43.0
5802,1974,43.0
5802,1975,45.0
5802,1976,45.0
5802,1977,48.0
5802,1978,48.0
5802,1979,46.0
5802,1980,41.0
5802,1981,37.0
5802,1982,38.0
5802,1983,36.0
5802,1984,40.0
5802,1985,41.0
5802,1986,41.0
5802,1987,46.0
5802,1988,48.0
5802,1989,48.0
5802,1990,44.0
5802,1991,34.0
5802,1992,1333.0
5802,1993,1357.0
5802,1994,1544.0
5802,1995,879.0
5802,1996,875.0
5802,1997,740.0
5802,1998,427.0
5802,1999,409.0
5802,2000,396.0
5802,2001,413.0
5802,2002,431.0
5802,2003,434.0
5802,2004,419.0
5802,2005,439.0
5802,2006,454.0
5802,2007,527.0
5802,2008,522.0
5802,2009,497.0
5802,2010,502.0
5802,2011,540.0
5802,2012,548.0
5802,2013,575.0
5815,1961,396.0
5815,1962,406.0
5815,1963,379.0
5815,1964,360.0
5815,1965,350.0
5815,1966,342.0
5815,1967,356.0
5815,1968,400.0
5815,1969,352.0
5815,1970,352.0
5815,1971,335.0
5815,1972,324.0
5815,1973,329.0
5815,1974,330.0
5815,1975,332.0
5815,1976,336.0
5815,1977,297.0
5815,1978,282.0
5815,1979,269.0
5815,1980,259.0
5815,1981,261.0
5815,1982,249.0
5815,1983,227.0
5815,1984,226.0
5815,1985,216.0
5815,1986,238.0
5815,1987,228.0
5815,1988,218.0
5815,1989,223.0
5815,1990,193.0
5815,1991,207.0
5815,1992,306.0
5815,1993,321.0
5815,1994,295.0
5815,1995,284.0
5815,1996,251.0
5815,1997,255.0
5815,1998,244.0
5815,1999,222.0
5815,2000,220.0
5815,2001,218.0
5815,2002,250.0
5815,2003,263.0
5815,2004,244.0
5815,2005,236.0
5815,2006,244.0
5815,2007,240.0
5815,2008,268.0
5815,2009,248.0
5815,2010,243.0
5815,2011,270.0
5815,2012,268.0
5815,2013,271.0
5817,1961,282.0
5817,1962,365.0
5817,1963,348.0
5817,1964,340.0
5817,1965,351.0
5817,1966,346.0
5817,1967,350.0
5817,1968,333.0
5817,1969,332.0
5817,1970,336.0
5817,1971,338.0
5817,1972,345.0
5817,1973,345.0
5817,1974,315.0
5817,1975,348.0
5817,1976,348.0
5817,1977,376.0
5817,1978,378.0
5817,1979,353.0
5817,1980,372.0
5817,1981,338.0
5817,1982,375.0
5817,1983,349.0
5817,1984,396.0
5817,1985,378.0
5817,1986,385.0
5817,1987,398.0
5817,1988,402.0
5817,1989,393.0
5817,1990,370.0
5817,1991,354.0
5817,1992,338.0
5817,1993,388.0
5817,1994,333.0
5817,1995,399.0
5817,1996,338.0
5817,1997,366.0
5817,1998,353.0
5817,1999,349.0
5817,2000,328.0
5817,2001,320.0
5817,2002,376.0
5817,2003,394.0
5817,2004,367.0
5817,2005,356.0
5817,2006,345.0
5817,2007,340.0
5817,2008,385.0
5817,2009,326.0
5817,2010,349.0
5817,2011,348.0
5817,2012,334.0
5817,2013,323.0
