geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
20,2004,18.3514
20,2005,19.4725
20,2006,19.6555
20,2007,19.596
80,2000,144.4092
20,2008,20.3655
20,2010,20.8545
20,2011,19.9787
20,2012,18.4801
20,2013,17.8486
20,2014,16.7108
20,2015,13.9998
20,2016,15.361
20,2030,27.8061
20,2050,34.4128
21,1961,3271.4738
21,1962,3342.3374
20,2009,21.3146
32,1961,28.5454
80,1999,136.8866
80,1997,118.4495
18,2004,10.2978
18,2005,11.2841
18,2006,10.7895
18,2007,10.874
18,2008,9.7324
18,2009,10.2274
18,2010,10.3213
18,2011,10.1734
18,2012,10.4029
18,2013,10.3807
18,2014,9.6554
18,2015,9.3903
18,2016,9.7688
18,2030,13.4318
18,2050,15.8059
19,1961,59.5195
19,1962,60.7763
19,1963,62.353
19,1964,63.4393
19,1965,67.2798
19,1966,70.5587
19,1967,71.8545
19,1968,77.2326
18,2003,10.2326
19,1969,82.6432
18,2002,10.3592
18,2000,11.0138
18,1977,8.1719
18,1978,8.3708
18,1979,8.5198
18,1980,8.6704
18,1981,8.9758
18,1982,9.3428
18,1983,9.7136
18,1984,10.1208
18,1985,10.5559
18,1986,10.9483
18,1987,11.2439
18,1988,11.2387
18,1989,11.3213
18,1990,11.7424
18,1991,11.3307
18,1992,10.5051
18,1993,10.53
18,1994,10.5636
18,1995,11.5793
18,1996,11.3824
18,1997,11.2305
18,1998,11.3154
18,1999,11.9436
18,2001,10.0986
19,1970,88.1398
19,1971,94.2482
19,1972,99.1139
19,2001,244.6885
19,2002,264.1554
19,2003,275.5105
19,2004,293.1539
19,2005,323.9795
19,2006,343.1395
19,2007,368.7462
19,2008,388.1665
19,2009,399.6011
19,2010,440.9587
19,2011,446.9235
19,2012,446.0095
19,2013,456.9421
19,2014,455.6518
19,2015,461.1801
19,2016,470.5205
19,2030,443.9525
19,2050,536.6397
80,1992,160.0249
80,1993,152.3801
80,1994,141.2413
80,1995,117.8427
80,1996,97.8548
19,2000,245.0866
19,1999,256.0796
19,1998,241.6823
19,1997,224.555
19,1973,103.4532
19,1974,108.3533
19,1975,117.213
19,1976,124.152
19,1977,131.4561
19,1978,135.8325
19,1979,140.4467
19,1980,153.3534
19,1981,154.834
19,1982,156.7139
19,1983,171.9284
80,1998,129.376
19,1984,155.975
19,1986,162.198
19,1987,171.6641
19,1988,182.8432
19,1989,194.7717
19,1990,133.5304
19,1991,145.596
19,1992,152.6757
19,1993,168.8073
19,1994,184.4368
19,1995,200.7621
19,1996,210.5631
19,1985,158.6253
5873,2030,45444.2481
61,1994,0.5707
61,1996,0.589
118,1993,8.9288
118,1994,10.7701
118,1995,11.0212
118,1996,13.9988
118,1997,13.7259
118,1998,15.1779
118,1999,16.5889
118,2000,14.1546
118,2001,14.6008
118,2002,16.0572
118,2003,16.6274
118,2004,16.3976
118,2005,18.6389
118,2006,17.7825
118,2007,17.4558
118,2008,20.5709
118,2009,22.2175
118,2010,17.7213
118,2011,22.8866
118,2012,25.8632
118,2013,25.1118
118,2014,23.1576
118,2015,28.1477
118,1992,4.8882
118,2016,28.5849
118,1991,5.6826
118,1989,14.5787
118,1966,1.6124
118,1967,1.8735
118,1968,2.135
118,1969,2.269
118,1970,2.4098
118,1971,2.4899
118,1972,2.9488
118,1973,2.9072
118,1974,2.9451
118,1975,3.0878
118,1976,2.8773
118,1977,2.7536
118,1978,3.1058
118,1979,3.8919
118,1980,5.0498
118,1981,6.6703
118,1982,6.0252
118,1983,7.394
118,1984,8.2268
118,1985,9.9555
118,1986,11.4831
118,1987,15.0998
118,1988,13.856
118,1990,11.9515
118,1965,1.4813
118,2030,36.7715
113,1992,229.5198
120,1962,62.1406
120,1963,65.7841
120,1964,76.778
120,1965,84.1948
120,1966,94.1057
120,1967,104.4809
120,1968,103.1061
120,1969,100.3963
120,1970,96.9801
120,1971,93.3062
120,1972,88.1658
120,1973,83.0423
120,1974,80.3066
120,1975,77.5247
120,1976,76.8522
120,1977,81.5825
120,1978,84.8669
120,1979,90.0045
120,1980,104.0924
120,1981,107.6569
120,1982,110.8312
120,1983,115.0442
120,1984,121.3804
120,1961,58.9827
118,2050,67.1298
113,2050,206.6786
113,2016,217.8735
113,1993,212.0393
113,1994,188.529
113,1995,149.6044
113,1996,137.0932
113,1997,130.6735
113,1998,133.6486
113,1999,136.7849
113,2000,139.8529
113,2001,141.3516
113,2002,142.8171
113,2003,145.3383
113,2004,143.9845
113,2005,148.0991
113,2006,153.1719
113,2007,159.3103
113,2008,166.2521
113,2009,179.77
113,2010,185.9048
113,2011,190.8313
113,2012,194.9469
113,2013,202.2033
113,2014,209.9179
113,2015,211.9149
113,2030,186.3555
118,1964,1.3503
118,1963,1.2188
118,1962,1.0877
114,2000,197.9645
114,2001,185.4457
114,2002,189.8555
114,2003,228.0128
114,2004,234.715
114,2005,210.8695
114,2006,237.4969
114,2007,325.7682
114,2008,282.8669
114,2009,296.5004
114,2010,274.8436
114,2011,289.3584
114,2012,289.3889
114,2013,294.3757
114,2014,299.9048
114,2015,315.9878
114,2016,343.3241
114,2030,311.3259
114,2050,392.3251
83,1961,0.4659
83,1962,0.4711
83,1963,0.4753
83,1964,0.5592
114,1999,201.8855
83,1965,0.5635
114,1998,195.9303
114,1996,195.0892
114,1973,95.3372
114,1974,92.5249
114,1975,97.3271
114,1976,95.4565
114,1977,101.4674
114,1978,107.8605
114,1979,117.1438
114,1980,106.7631
114,1981,105.6861
114,1982,121.8352
114,1983,136.741
114,1984,138.1954
114,1985,142.9479
114,1986,158.4535
114,1987,168.9901
114,1988,180.158
114,1989,187.489
114,1990,193.6467
114,1991,186.7513
114,1992,187.1255
114,1993,183.8878
114,1994,185.9383
114,1995,191.6928
114,1997,196.1701
83,1966,0.5257
83,1967,0.5291
83,1968,0.5381
83,1997,0.8459
83,1998,0.8459
83,1999,0.8459
83,2000,1.0112
83,2001,1.0825
83,2002,1.208
83,2003,1.2016
83,2004,1.2353
83,2005,1.2491
83,2006,1.2681
83,2007,1.3649
83,2008,1.4178
83,2009,1.4561
83,2010,1.4919
83,2011,1.5302
83,2012,1.5554
83,2013,1.5294
83,2014,1.5445
83,2015,1.5611
83,2016,1.6357
83,2030,2.4619
83,2050,4.2128
118,1961,1.0871
83,1996,0.8459
83,1995,0.8269
83,1994,0.8113
83,1993,0.8062
83,1969,0.5453
83,1970,0.5521
83,1971,0.5607
83,1972,0.5726
83,1973,0.582
83,1974,0.5871
83,1975,0.5922
83,1976,0.5974
83,1977,0.6025
83,1978,0.6076
83,1979,0.6136
120,1985,122.8039
83,1980,0.6187
83,1982,0.6434
83,1983,0.6613
83,1984,0.6793
83,1985,0.6972
83,1986,0.7151
83,1987,0.724
83,1988,0.7351
83,1989,0.7453
83,1990,0.7602
83,1991,0.7704
83,1992,0.7883
83,1981,0.6289
114,1972,97.2006
120,1986,127.9201
120,1988,138.8848
122,1982,11.6099
122,1983,10.8087
122,1984,10.5851
122,1985,11.1174
122,1986,12.3497
122,1987,13.2759
122,1988,13.1532
122,1989,12.7908
122,1990,11.8903
122,1991,10.7093
122,1992,10.6467
122,1993,11.6883
122,1994,10.8803
122,1995,12.0186
122,1996,11.3311
122,1997,12.4926
122,1998,11.6888
122,1999,15.8932
122,2000,17.4529
122,2001,16.7738
122,2002,15.0527
122,2003,12.6458
122,2004,15.2368
122,1981,10.9917
122,2005,17.8341
122,1980,12.2506
122,1978,11.2344
121,2013,32.4816
121,2014,32.7572
121,2015,33.7243
121,2016,35.4906
121,2030,26.6709
121,2050,30.156
122,1961,8.7693
122,1962,9.3944
122,1963,9.248
122,1964,9.0462
122,1965,9.8304
122,1966,9.3982
122,1967,10.2136
122,1968,9.9071
122,1969,10.5656
122,1970,11.3784
122,1971,11.4795
122,1972,11.7135
122,1973,11.8733
122,1974,12.2936
122,1975,12.233
122,1976,11.9503
122,1977,11.4906
122,1979,11.6807
121,2012,37.1593
122,2006,22.4537
122,2008,14.9936
123,1978,8.409
123,1979,8.6714
123,1980,8.9478
123,1981,9.3299
123,1982,9.7816
123,1983,10.1095
123,1984,10.5445
123,1985,11.124
123,1986,11.4051
123,1987,12.1693
123,1988,12.1673
123,1989,11.4902
123,1990,10.6939
123,1991,10.5713
123,1992,10.5285
123,1993,10.5201
123,1994,10.5201
123,1995,10.5201
123,1996,10.5152
123,1997,10.5136
123,1998,10.5136
123,1999,10.5235
123,2000,11.3871
123,1977,8.2029
122,2007,23.0759
123,1976,8.0135
123,1974,7.5989
122,2009,14.4011
122,2010,13.6203
122,2011,13.849
122,2012,13.8962
122,2013,12.7379
122,2014,12.5527
122,2015,11.1276
122,2016,11.3013
122,2030,20.7453
122,2050,24.1499
123,1961,5.0634
123,1962,5.2445
123,1963,5.4256
123,1964,5.6104
123,1965,5.7953
123,1966,6.0492
123,1967,6.372
123,1968,6.6258
123,1969,6.8073
123,1970,6.9862
123,1971,7.1247
123,1972,7.2368
123,1973,7.4179
123,1975,7.763
121,2011,34.265
121,2010,27.2654
121,2009,25.3229
120,2016,291.4358
120,2030,338.4328
120,2050,483.2268
119,1992,319.0854
119,1993,259.0414
119,1994,165.1043
119,1995,142.9023
119,1996,141.0993
119,1997,130.9438
119,1998,123.4023
119,1999,113.8508
119,2000,100.9975
119,2001,98.6744
119,2002,103.9438
119,2003,105.5
119,2004,101.3117
119,2005,100.0
119,2006,101.6812
119,2007,100.6453
119,2008,103.5659
119,2009,98.0755
119,2010,97.4769
119,2011,98.7626
120,2015,277.2113
119,2012,97.1431
120,2014,268.5878
120,2012,256.8659
120,1989,143.7813
120,1990,148.3592
120,1991,155.2219
120,1992,165.166
120,1993,169.1247
120,1994,176.349
120,1995,183.0304
120,1996,188.3759
120,1997,192.9367
120,1998,172.9822
120,1999,159.3513
120,2000,173.5609
120,2001,179.1763
120,2002,188.9172
120,2003,195.5545
120,2004,200.8002
120,2005,200.8665
120,2006,208.9552
120,2007,213.9899
120,2008,222.5262
120,2009,230.7172
120,2010,239.2449
120,2011,244.5323
120,2013,262.8583
119,2013,99.0183
119,2014,101.4394
119,2015,101.3098
121,1986,17.0578
121,1987,15.7313
121,1988,15.9154
121,1989,17.2812
121,1990,16.1557
121,1991,14.7822
121,1992,15.4163
121,1993,16.6819
121,1994,18.0574
121,1995,17.1904
121,1996,16.9648
121,1997,18.328
121,1998,19.122
121,1999,19.3356
121,2000,19.2185
121,2001,19.5721
121,2002,20.0946
121,2003,20.1556
121,2004,21.8008
121,2005,20.6688
121,2006,20.8351
121,2007,22.3324
121,2008,23.7583
121,1985,16.1159
121,1984,15.1881
121,1983,13.1841
121,1982,14.8273
119,2016,104.8016
119,2030,99.6162
119,2050,93.3498
121,1961,3.1565
121,1962,3.7792
121,1963,4.0189
121,1964,3.8461
121,1965,4.5138
121,1966,5.0994
121,1967,4.9221
121,1968,5.4294
120,1987,137.9708
121,1969,5.3755
121,1971,5.8975
121,1972,6.0317
121,1973,6.3096
121,1974,6.1922
121,1975,4.797
121,1976,2.8963
121,1977,3.9074
121,1978,5.6535
121,1979,8.8218
121,1980,14.6692
121,1981,12.9908
121,1970,5.6996
123,2001,11.4826
114,1971,93.5139
114,1969,86.0029
105,1992,35.7975
105,1993,35.6556
105,1994,36.894
105,1995,37.4199
105,1996,37.3448
105,1997,40.5217
105,1998,41.2909
105,1999,41.183
105,2000,42.287
105,2001,44.5017
105,2002,43.9536
105,2003,44.6992
105,2004,44.2525
105,2005,45.9553
105,2006,48.7006
105,2007,50.3289
105,2008,50.0578
105,2009,51.4061
105,2010,53.5312
105,2011,52.462
105,2012,51.6646
105,2013,48.3489
105,2014,48.4479
105,1991,34.0324
105,2015,54.0632
105,1990,29.6291
105,1988,37.6909
105,1965,14.1578
105,1966,14.2448
105,1967,15.0562
105,1968,16.1609
105,1969,15.9661
105,1970,16.7056
105,1971,19.2408
105,1972,19.3894
105,1973,20.9005
105,1974,24.8265
105,1975,32.1412
105,1976,34.3807
105,1977,37.4515
105,1978,37.3385
105,1979,38.8869
105,1980,39.6266
105,1981,31.8968
105,1982,41.1056
105,1983,48.4728
105,1984,42.0551
105,1985,41.2801
105,1986,42.766
105,1987,41.4081
105,1989,31.4594
105,1964,13.5275
105,2016,51.4692
105,2050,64.3657
106,1988,2510.8189
106,1989,2502.9497
106,1990,2534.7333
106,1991,2366.992
106,1992,2318.2325
106,1993,2211.621
106,1994,2190.1586
106,1995,2121.7618
106,1996,2234.6053
106,1997,2116.9683
106,1998,2151.9071
106,1999,2133.43
106,2000,2123.1747
106,2001,1972.0149
106,2002,2063.6483
106,2003,2022.5249
106,2004,2025.7915
106,2005,1989.6972
106,2006,1970.7881
106,2007,1971.7993
106,2008,2034.5325
106,2009,2034.0509
106,2010,2046.9318
106,1987,2478.8624
105,2030,57.808
106,1986,2490.7639
106,1984,2515.6725
106,1961,2194.3588
106,1962,2180.1946
106,1963,2142.1152
106,1964,2093.3986
106,1965,2203.8523
106,1966,2230.2363
106,1967,2260.5469
106,1968,2301.3741
106,1969,2432.7456
106,1970,2461.0238
106,1971,2326.9493
106,1972,2306.6262
106,1973,2367.7183
106,1974,2323.4633
106,1975,2292.161
106,1976,2329.983
106,1977,2384.8871
106,1978,2391.2409
106,1979,2414.2376
106,1980,2448.1222
106,1981,2445.9437
106,1982,2461.2837
106,1983,2294.8341
106,1985,2521.3013
105,1963,15.3055
105,1962,15.6021
105,1961,15.5313
103,1999,34.6778
103,2000,37.5043
103,2001,41.2674
103,2002,44.6882
103,2003,38.8326
103,2004,43.1396
103,2005,57.0742
103,2006,68.5119
103,2007,69.9543
103,2008,56.7876
103,2009,67.3307
103,2010,72.3913
103,2011,76.0394
103,2012,77.0595
103,2013,73.6767
103,2014,68.8201
103,2015,73.7277
103,2016,75.8948
103,2030,96.0642
103,2050,154.3797
104,1961,808.3093
104,1962,801.6082
104,1963,813.5726
103,1998,32.7242
104,1964,828.8493
103,1997,30.4657
103,1995,28.57
103,1972,50.2261
103,1973,50.1091
103,1974,47.5192
103,1975,43.7921
103,1976,42.1196
103,1977,43.2268
103,1978,45.578
103,1979,46.1947
103,1980,48.6494
103,1981,50.1451
103,1982,70.5928
103,1983,60.406
103,1984,62.6563
103,1985,66.4101
103,1986,67.7838
103,1987,70.0986
103,1988,70.6684
103,1989,86.3921
103,1990,73.0574
103,1991,22.9591
103,1992,29.1694
103,1993,31.8079
103,1994,31.3286
103,1996,25.8178
104,1965,868.7194
104,1966,924.4944
104,1967,941.792
104,1996,1138.8107
104,1997,1169.3774
104,1998,1198.8974
104,1999,1210.5232
104,2000,1238.8437
104,2001,1238.2654
104,2002,1230.0305
104,2003,1223.6083
104,2004,1222.087
104,2005,1202.8103
104,2006,1201.0774
104,2007,1183.916
104,2008,1177.2757
104,2009,1173.5507
104,2010,1137.1146
104,2011,1132.048
104,2012,1173.8918
104,2013,1194.5874
104,2014,1207.5898
104,2015,1221.8269
104,2016,1272.3094
104,2030,1137.4901
104,2050,1059.9168
104,1995,1129.1697
104,1994,1119.2832
104,1993,1109.6619
104,1992,1101.8174
104,1968,938.4594
104,1969,946.0758
104,1970,954.0946
104,1971,985.8445
104,1972,978.6059
104,1973,1041.8071
104,1974,1107.9196
104,1975,1103.2417
104,1976,1065.8573
104,1977,1076.8355
104,1978,1088.0237
106,2011,2016.1516
104,1979,1082.4144
104,1981,1031.6953
104,1982,1025.6134
104,1983,1039.0482
104,1984,1045.6814
104,1985,1052.3058
104,1986,1045.0423
104,1987,1024.3162
104,1988,1019.578
104,1989,1029.2
104,1990,1069.6586
104,1991,1095.5384
104,1980,1083.4017
114,1970,88.1426
106,2012,2039.9635
106,2014,1992.53
112,1977,7.8594
112,1978,7.9815
112,1979,8.1667
112,1980,8.1779
112,1981,8.2254
112,1982,8.2593
112,1983,8.8284
112,1984,8.8426
112,1985,8.8405
112,1986,8.8063
112,1987,9.2945
112,1988,9.298
112,1989,8.9057
112,1990,8.4073
112,1991,10.0887
112,1992,11.9707
112,1993,12.1647
112,1994,12.7684
112,1995,12.8001
112,1996,13.195
112,1997,13.7489
112,1998,13.0689
112,1999,13.3835
112,1976,7.9761
112,2000,13.6491
112,1975,7.9562
112,1973,7.4751
110,2008,841.702
110,2009,842.0079
110,2010,836.1959
110,2011,721.0063
110,2012,710.5741
110,2013,823.873
110,2014,817.2046
110,2015,824.9018
110,2016,803.8574
110,2030,862.8373
110,2050,868.022
112,1961,1.4275
112,1962,1.6873
112,1963,1.7983
112,1964,1.9271
112,1965,2.2455
112,1966,2.4893
112,1967,1.8535
112,1968,1.919
112,1969,6.2346
112,1970,6.2279
112,1971,7.6954
112,1972,7.499
112,1974,7.4017
110,2007,845.8468
112,2001,13.7783
112,2003,14.8713
108,2004,632.7787
108,2005,668.0864
108,2006,694.1286
108,2007,720.8795
108,2008,741.5677
108,2009,765.3863
108,2010,779.3058
108,2011,790.2068
108,2012,751.7329
108,2013,748.6629
108,2014,761.7517
108,2015,780.8871
108,2016,798.3323
108,2030,848.0439
108,2050,947.7888
114,1961,75.8739
114,1962,77.0511
114,1963,74.2514
114,1964,79.4226
114,1965,82.3279
114,1966,83.6281
114,1967,81.2351
114,1968,84.1501
108,2003,597.7395
112,2002,13.8863
108,2002,564.3953
108,2000,525.6504
112,2004,16.4552
112,2005,16.8756
112,2006,14.4541
112,2007,14.2192
112,2008,14.2452
112,2009,15.0393
112,2010,16.247
112,2011,16.8072
112,2012,14.8062
112,2013,15.0751
112,2014,15.3289
112,2015,15.6947
112,2016,16.3922
112,2030,24.9837
112,2050,33.8765
108,1992,1266.5325
108,1993,1263.4002
108,1994,1243.7428
108,1995,1027.3442
108,1996,848.9698
108,1997,668.0144
108,1998,547.7403
108,1999,515.7722
108,2001,543.9398
110,2006,836.1131
110,2005,822.0657
110,2004,846.0117
109,1984,30.1982
109,1985,29.5133
109,1986,28.699
109,1987,29.2462
109,1988,28.9885
109,1989,30.0079
109,1990,33.2284
109,1991,24.2177
109,1992,26.8528
109,1993,27.2965
109,1994,26.7909
109,1995,26.2633
109,1996,27.667
109,1997,28.3672
109,1998,28.1155
109,1999,30.0205
109,2000,30.2542
109,2001,31.3269
109,2002,28.9024
109,2003,29.4497
109,2004,30.8353
109,2005,35.4837
109,2006,33.2153
109,1983,29.4051
109,2007,30.7982
109,1982,28.5002
109,1980,29.5902
106,2015,1991.3935
106,2016,2018.7631
106,2030,1937.1679
106,2050,1820.4343
109,1961,15.7749
109,1962,15.8813
109,1963,16.1053
109,1964,16.095
109,1965,16.45
109,1966,18.8835
109,1967,19.6086
109,1968,21.2466
109,1969,22.8863
109,1970,24.9091
109,1971,26.9216
109,1972,26.9129
109,1973,27.4923
109,1974,27.5046
109,1975,28.1382
109,1976,28.0674
109,1977,28.7599
109,1978,28.6921
109,1979,28.943
109,1981,29.9331
109,2008,33.2087
109,2009,32.6811
109,2010,30.6256
110,1981,870.0772
110,1982,888.9233
110,1983,907.1871
110,1984,927.8136
110,1985,940.6405
110,1986,957.9923
110,1987,965.0986
110,1988,970.938
110,1989,973.6016
110,1990,970.5744
110,1991,965.7888
110,1992,971.9598
110,1993,971.8042
110,1994,954.5367
110,1995,930.5382
110,1996,913.9609
110,1997,905.9031
110,1998,898.7074
110,1999,886.1027
110,2000,876.7848
110,2001,866.8186
110,2002,860.2776
110,2003,855.5561
110,1980,855.8865
110,1979,842.8885
110,1978,808.0075
110,1977,767.1572
109,2011,30.3877
109,2012,31.4739
109,2013,31.7264
109,2014,31.7885
109,2015,32.0076
109,2016,32.5012
109,2030,30.8639
109,2050,32.9897
110,1961,396.6594
110,1962,453.2952
110,1963,462.4459
106,2013,2011.5184
110,1964,490.2123
110,1966,506.1229
110,1967,546.7386
110,1968,576.915
110,1969,631.0726
110,1970,689.3802
110,1971,716.6585
110,1972,709.1853
110,1973,721.7925
110,1974,738.8344
110,1975,725.138
110,1976,728.3195
110,1965,502.0539
123,2002,11.5544
123,2003,11.6548
123,2004,11.7389
136,2008,35.4772
136,2009,38.3944
136,2010,38.9427
136,2011,40.0033
136,2012,41.0952
136,2013,42.2329
136,2014,40.5351
136,2015,41.2138
136,2016,42.5123
136,2030,56.759
136,2050,71.1304
137,1961,0.9232
137,1962,0.9597
137,1963,0.9608
137,1964,0.9816
137,1965,0.8578
137,1966,0.8789
137,1967,0.9027
137,1968,0.9027
137,1969,0.9287
137,1970,0.9679
137,1971,0.9963
137,1972,1.0683
136,2007,37.3765
137,1973,1.0749
136,2006,39.263
136,2004,38.03
136,1981,23.8197
136,1982,24.0893
136,1983,22.4989
136,1984,20.2889
136,1985,21.8211
136,1986,23.0518
136,1987,23.4872
136,1988,24.2841
136,1989,25.366
136,1990,26.3091
136,1991,27.0466
136,1992,26.258
136,1993,27.8155
136,1994,26.9664
136,1995,27.2032
136,1996,29.2038
136,1997,30.4492
136,1998,31.9542
136,1999,34.34
136,2000,35.5145
136,2001,36.6245
136,2002,37.9762
136,2003,38.3921
136,2005,38.348
136,1980,22.8038
137,1974,1.1372
137,1976,1.2022
137,2004,4.6075
137,2005,4.7076
137,2006,5.0991
137,2007,5.8381
137,2008,5.7975
137,2009,5.8847
137,2010,6.6412
137,2011,6.7748
137,2012,6.3459
137,2013,6.341
137,2014,6.4457
137,2015,6.7571
137,2016,7.4079
137,2030,6.9275
137,2050,7.4719
138,1961,737.258
138,1962,792.4155
138,1963,870.0475
138,1964,940.9805
138,1965,1013.221
138,1966,1043.0854
138,1967,1100.3735
138,1968,1135.0975
137,2003,4.5732
137,1975,1.1558
137,2002,4.5474
137,2000,4.0031
137,1977,1.3122
137,1978,1.2578
137,1979,1.2636
137,1980,1.5082
137,1981,1.555
137,1982,1.6941
137,1983,1.805
137,1984,2.0323
137,1985,1.8235
137,1986,1.9596
137,1987,2.2725
137,1988,2.2352
137,1989,2.4361
137,1990,2.8021
137,1991,2.9696
137,1992,3.2588
137,1993,3.5069
137,1994,3.7401
137,1995,3.8607
137,1996,3.9161
137,1997,3.8308
137,1998,3.3603
137,1999,3.6247
137,2001,4.393
136,1979,22.3327
136,1978,22.0688
136,1977,21.3091
134,2015,6.8599
134,2016,6.7849
134,2030,9.247
134,2050,8.7979
135,1961,4.1727
135,1962,4.1966
135,1963,4.5782
135,1964,3.6552
135,1965,3.6694
135,1966,3.7221
135,1967,3.5218
135,1968,3.6813
135,1969,3.7765
135,1970,3.7168
135,1971,4.0303
135,1972,4.2237
135,1973,4.2528
135,1974,4.2653
135,1975,4.2653
135,1976,4.4223
135,1977,4.4261
135,1978,4.3833
135,1979,4.0679
134,2014,6.9547
135,1980,4.1977
134,2013,6.9245
134,2011,6.7977
134,1988,9.7146
134,1989,9.8665
134,1990,9.9914
134,1991,9.9326
134,1992,10.466
134,1993,10.4586
134,1994,10.2422
134,1995,9.5559
134,1996,8.843
134,1997,9.0527
134,1998,8.308
134,1999,8.9399
134,2000,8.9623
134,2001,10.0497
134,2002,9.1269
134,2003,9.7145
134,2004,8.7857
134,2005,9.3026
134,2006,9.1768
134,2007,9.2452
134,2008,9.492
134,2009,8.2083
134,2010,7.85
134,2012,6.9131
135,1981,4.5223
135,1982,4.5389
135,1983,4.2518
135,2012,1.446
135,2013,1.5192
135,2014,1.5593
135,2015,1.4108
135,2016,1.09
135,2030,1.8105
135,2050,1.9397
136,1961,22.6781
136,1962,23.1346
136,1963,23.6372
136,1964,24.1055
136,1965,24.7068
136,1966,25.2746
136,1967,26.0825
136,1968,26.8509
136,1969,25.0162
136,1970,25.378
136,1971,23.7947
136,1972,21.7964
136,1973,20.8978
136,1974,17.983
136,1975,18.8646
136,1976,20.3052
135,2011,1.4113
135,2010,1.4175
135,2009,1.3529
135,2008,1.3565
135,1984,3.9006
135,1985,3.6504
135,1986,3.7653
135,1987,3.674
135,1988,3.6439
135,1989,3.6612
135,1990,3.6091
135,1991,3.7326
135,1992,3.5984
135,1993,3.4451
135,1994,3.378
138,1969,1166.2053
135,1995,3.0796
135,1997,3.0624
135,1998,3.2688
135,1999,3.2975
135,2000,2.487
135,2001,3.8701
135,2002,2.1728
135,2003,1.8437
135,2004,1.9266
135,2005,1.2187
135,2006,2.2677
135,2007,1.2023
135,1996,3.0914
134,1987,9.4967
138,1970,1206.5737
138,1972,1247.2495
273,2014,24.5523
273,2015,25.2961
273,2016,25.85
273,2030,30.3779
273,2050,30.103
142,1961,0.3908
142,1962,0.4079
142,1963,0.422
142,1964,0.4333
142,1965,0.4501
142,1966,0.4617
142,1967,0.5007
142,1968,0.5593
142,1969,0.4522
142,1970,0.4906
142,1971,0.5219
142,1972,0.5144
142,1973,0.5068
142,1974,0.4994
142,1975,0.492
142,1976,0.4763
142,1977,0.4767
142,1978,0.477
273,2013,23.9249
142,1979,0.4674
273,2012,23.6725
273,2010,25.8979
141,2000,521.5402
141,2001,452.5546
141,2002,349.582
141,2003,353.7477
141,2004,330.6844
141,2005,372.9848
141,2006,416.7991
141,2007,469.6024
141,2008,475.3991
141,2009,493.0475
141,2010,383.2452
141,2011,423.8139
141,2012,477.5984
141,2013,524.7872
141,2014,599.9589
141,2015,673.6356
141,2016,736.553
141,2030,547.2462
141,2050,596.1605
273,2006,30.1745
273,2007,28.7988
273,2008,27.7103
273,2009,26.8999
273,2011,23.1525
141,1999,525.1128
142,1980,0.478
142,1982,0.5126
142,2010,0.5683
142,2011,0.6238
142,2012,0.6281
142,2013,0.5687
142,2014,0.6283
142,2015,0.6292
142,2016,0.6318
142,2030,0.7946
142,2050,1.0962
143,1961,64.0843
143,1962,56.3099
143,1963,55.7664
143,1964,58.9297
143,1965,61.6976
143,1966,64.7429
143,1967,67.3161
143,1968,70.1575
143,1969,74.9813
143,1970,75.8438
143,1971,77.2705
143,1972,75.2641
143,1973,73.9554
143,1974,72.0302
142,2009,0.6193
142,1981,0.4956
142,2008,0.6192
142,2006,0.6075
142,1983,0.5294
142,1984,0.5605
142,1985,0.5606
142,1986,0.5736
142,1987,0.5872
142,1988,0.5993
142,1989,0.6023
142,1990,0.6149
142,1991,0.629
142,1992,0.6444
142,1993,0.6025
142,1994,0.615
142,1995,0.6148
142,1996,0.6149
142,1997,0.615
142,1998,0.6151
142,1999,0.6152
142,2000,0.6153
142,2001,0.6087
142,2002,0.6088
142,2003,0.6092
142,2004,0.6093
142,2005,0.6091
142,2007,0.6191
141,1998,498.3879
141,1997,476.2779
141,1996,463.2798
138,2000,1969.0452
138,2001,2002.7991
138,2002,2014.0406
138,2003,1988.6133
138,2004,2057.9794
138,2005,2080.0341
138,2006,2121.5418
138,2007,2141.0813
138,2008,2155.8887
138,2009,2163.7806
138,2010,2186.8997
138,2011,2200.5151
138,2012,2229.2782
138,2013,2264.3161
138,2014,2266.1219
138,2015,2299.3809
138,2016,2346.7669
138,2030,2641.9187
138,2050,3010.5691
145,1995,1.622
145,1996,1.6329
145,1997,1.6331
145,1998,1.6323
138,1999,1930.8621
145,1999,1.6324
138,1998,1866.9047
138,1996,1850.8236
138,1973,1278.9554
138,1974,1340.9533
138,1975,1423.0571
138,1976,1511.1776
138,1977,1574.2247
138,1978,1628.8224
138,1979,1697.8852
138,1980,1774.7669
138,1981,1842.842
138,1982,1897.5394
138,1983,2000.5227
138,1984,2025.1912
138,1985,1912.5357
138,1986,2004.5588
138,1987,2022.3787
138,1988,1838.8486
138,1989,1877.3365
138,1990,1793.8864
138,1991,1829.1389
138,1992,1847.7131
138,1993,1869.3096
138,1994,1870.6868
138,1995,1886.2307
138,1997,1900.1208
145,2000,1.6324
145,2001,1.6335
145,2002,1.6336
141,1973,354.9558
141,1974,360.7751
141,1975,373.7259
141,1976,376.885
141,1977,370.6194
141,1978,363.7223
141,1979,377.7462
141,1980,378.2763
141,1981,366.1693
141,1982,374.1145
141,1983,381.2934
141,1984,374.3587
141,1985,368.0427
141,1986,369.1019
141,1987,375.1423
