geo,year,agricultural_tractors_total_export_quantity_ime1
5105,2001,91.0
5105,2002,86.0
5105,2003,76.0
5105,2004,105.0
5105,2005,92.0
5105,2006,51.0
5105,2007,92.0
5200,1961,69057.0
5200,1962,59803.0
5200,1963,71618.0
5200,1964,84944.0
5200,1965,69424.0
5200,1966,67643.0
5200,1967,67626.0
5200,1968,69212.0
5200,1969,68454.0
5200,1970,65349.0
5200,1971,67799.0
5200,1972,97759.0
5200,1973,130264.0
5200,1974,170554.0
5200,1975,193726.0
5200,1976,199234.0
5200,1977,179757.0
5200,1978,99673.0
5200,1979,108401.0
5200,1980,102362.0
5200,1981,100868.0
5200,1982,76847.0
5200,1983,41962.0
5200,1984,45792.0
5200,1985,40846.0
5200,1986,47288.0
5200,1987,73105.0
5200,1988,97719.0
5200,1989,92881.0
5200,1990,52457.0
5200,1991,45601.0
5200,1992,46371.0
5200,1993,52784.0
5200,1994,59407.0
5200,1995,67516.0
5200,1996,75987.0
5200,1997,98764.0
5200,1998,109876.0
5200,1999,71644.0
5200,2000,62227.0
5200,2001,59283.0
5200,2002,62293.0
5200,2003,68152.0
5200,2004,88168.0
5200,2005,102747.0
5200,2006,106568.0
5200,2007,123885.0
5200,2008,165867.0
5200,2009,5929.0
5203,1961,68959.0
5203,1962,59738.0
5203,1963,71523.0
5203,1964,84883.0
5203,1965,69329.0
5203,1966,67547.0
5203,1967,67503.0
5203,1968,69002.0
5203,1969,68282.0
5203,1970,64769.0
5203,1971,66756.0
5203,1972,96745.0
5203,1973,127079.0
5203,1974,165016.0
5203,1975,188269.0
5203,1976,196317.0
5203,1977,172791.0
5203,1978,90376.0
5203,1979,96272.0
5203,1980,88774.0
5203,1981,88194.0
5203,1982,67573.0
5203,1983,38574.0
5203,1984,41650.0
5203,1985,35288.0
5203,1986,41072.0
5203,1987,62742.0
5203,1988,83669.0
5203,1989,83413.0
5203,1990,48285.0
5203,1991,41746.0
5203,1992,40181.0
5203,1993,46995.0
5203,1994,50796.0
5203,1995,55829.0
5203,1996,59972.0
5203,1997,73409.0
5203,1998,72540.0
5203,1999,51988.0
5203,2000,53997.0
5203,2001,47867.0
5203,2002,49193.0
5203,2003,44192.0
5203,2004,59497.0
5203,2005,72590.0
5203,2006,72461.0
5203,2007,71970.0
5203,2008,102223.0
5204,1961,71.0
5204,1962,34.0
5204,1963,35.0
5204,1964,10.0
5204,1965,65.0
5204,1966,56.0
5204,1967,63.0
5204,1968,79.0
5204,1969,53.0
5204,1970,16.0
5204,1971,22.0
5204,1972,30.0
5204,1973,35.0
5204,1974,42.0
5204,1975,115.0
5204,1976,50.0
5204,1977,332.0
5204,1978,197.0
5204,1979,269.0
5204,1980,1488.0
5204,1981,474.0
5204,1982,410.0
5204,1983,364.0
5204,1984,353.0
5204,1985,669.0
5204,1986,699.0
5204,1987,599.0
5204,1988,608.0
5204,1989,498.0
5204,1990,596.0
5204,1991,93.0
5204,1992,77.0
5204,1993,416.0
5204,1994,2947.0
5204,1995,5415.0
5204,1996,5131.0
5204,1997,7693.0
5204,1998,6682.0
5204,1999,5598.0
5204,2000,4080.0
5204,2001,5086.0
5204,2002,3126.0
5204,2003,4813.0
5204,2004,4213.0
5204,2005,5584.0
5204,2006,15923.0
5204,2007,8907.0
5204,2008,14574.0
5204,2009,5372.0
5206,1961,21.0
5206,1962,18.0
5206,1963,12.0
5206,1964,19.0
5206,1965,21.0
5206,1966,24.0
5206,1967,9.0
5206,1968,5.0
5206,1969,17.0
5206,1970,18.0
5206,1971,12.0
5206,1972,15.0
5206,1973,32.0
5206,1974,31.0
5206,1975,1.0
5206,1976,37.0
5206,1977,50.0
5206,1978,23.0
5206,1979,14.0
5206,1980,55.0
5206,1981,12.0
5206,1982,22.0
5206,1983,18.0
5206,1984,9.0
5206,1985,21.0
5206,1986,58.0
5206,1987,16.0
5206,1988,48.0
5206,1989,41.0
5206,1990,100.0
5206,1991,59.0
5206,1992,46.0
5206,1993,53.0
5206,1994,103.0
5206,1995,112.0
5206,1996,114.0
5206,1997,241.0
5206,1998,1257.0
5206,1999,1125.0
5206,2000,158.0
5206,2001,81.0
5206,2002,177.0
5206,2003,499.0
5206,2004,20.0
5206,2005,54.0
5206,2006,30.0
5206,2007,146.0
5206,2008,127.0
5207,1961,6.0
5207,1962,13.0
5207,1963,48.0
5207,1964,32.0
5207,1965,9.0
5207,1966,16.0
5207,1967,51.0
5207,1968,126.0
5207,1969,102.0
5207,1970,546.0
5207,1971,1009.0
5207,1972,969.0
5207,1973,3118.0
5207,1974,5465.0
5207,1975,5341.0
5207,1976,2830.0
5207,1977,6584.0
5207,1978,9077.0
5207,1979,11846.0
5207,1980,12045.0
5207,1981,12188.0
5207,1982,8842.0
5207,1983,3006.0
5207,1984,3780.0
5207,1985,4868.0
5207,1986,5459.0
5207,1987,9748.0
5207,1988,13394.0
5207,1989,8929.0
5207,1990,3476.0
5207,1991,3703.0
5207,1992,6067.0
5207,1993,5320.0
5207,1994,5561.0
5207,1995,6160.0
5207,1996,10770.0
5207,1997,17421.0
5207,1998,29397.0
5207,1999,12933.0
5207,2000,3992.0
5207,2001,6249.0
5207,2002,9797.0
5207,2003,18648.0
5207,2004,24438.0
5207,2005,24519.0
5207,2006,18154.0
5207,2007,42862.0
5207,2008,48943.0
5207,2009,557.0
5300,1961,615.0
5300,1962,2221.0
5300,1963,1783.0
5300,1964,3206.0
5300,1965,2942.0
5300,1966,7087.0
5300,1967,11279.0
5300,1968,16330.0
5300,1969,19877.0
5300,1970,54655.0
5300,1971,40615.0
5300,1972,40314.0
5300,1973,51981.0
5300,1974,73052.0
5300,1975,83027.0
5300,1976,109041.0
5300,1977,141654.0
5300,1978,160140.0
5300,1979,156616.0
5300,1980,181484.0
5300,1981,189097.0
5300,1982,175106.0
5300,1983,217320.0
5300,1984,214828.0
5300,1985,189827.0
5300,1986,187682.0
5300,1987,168989.0
5300,1988,134486.0
5300,1989,138885.0
5300,1990,136780.0
5300,1991,131123.0
5300,1992,144789.0
5300,1993,150213.0
5300,1994,174353.0
5300,1995,196198.0
5300,1996,203909.0
5300,1997,212703.0
5300,1998,231317.0
5300,1999,222979.0
5300,2000,282766.0
5300,2001,268120.0
5300,2002,343965.0
5300,2003,381831.0
5300,2004,390439.0
5300,2005,411694.0
5300,2006,424352.0
5300,2007,563638.0
5300,2008,499444.0
5300,2009,84.0
5301,1992,3055.0
5301,1993,3305.0
5301,1994,3831.0
5301,1995,1681.0
5301,1996,4398.0
5301,1997,2185.0
5301,1998,471.0
5301,1999,210.0
5301,2000,1202.0
5301,2001,875.0
5301,2002,477.0
5301,2003,371.0
5301,2004,182.0
5301,2005,85.0
5301,2006,72.0
5301,2007,169.0
5301,2008,59.0
5302,1961,277.0
5302,1962,1805.0
5302,1963,1411.0
5302,1964,2867.0
5302,1965,2586.0
5302,1966,6629.0
5302,1967,10792.0
5302,1968,15915.0
5302,1969,19502.0
5302,1970,54304.0
5302,1971,40457.0
5302,1972,39924.0
5302,1973,51348.0
5302,1974,71898.0
5302,1975,82140.0
5302,1976,108675.0
5302,1977,140975.0
5302,1978,159305.0
5302,1979,155716.0
5302,1980,180469.0
5302,1981,187112.0
5302,1982,168919.0
5302,1983,215469.0
5302,1984,212555.0
5302,1985,188663.0
5302,1986,184734.0
5302,1987,167911.0
5302,1988,131978.0
5302,1989,136007.0
5302,1990,133999.0
5302,1991,129202.0
5302,1992,138521.0
5302,1993,143121.0
5302,1994,165300.0
5302,1995,189118.0
5302,1996,190542.0
5302,1997,197828.0
5302,1998,166196.0
5302,1999,160323.0
5302,2000,250662.0
5302,2001,234017.0
5302,2002,252563.0
5302,2003,269095.0
5302,2004,307735.0
5302,2005,328318.0
5302,2006,356594.0
5302,2007,367965.0
5302,2008,397667.0
5303,1961,20.0
5303,1962,90.0
5303,1963,14.0
5303,1964,1.0
5303,1965,25.0
5303,1966,55.0
5303,1967,50.0
5303,1968,2.0
5303,1969,5.0
5303,1970,6.0
5303,1971,5.0
5303,1972,33.0
5303,1973,95.0
5303,1974,614.0
5303,1975,275.0
5303,1976,50.0
5303,1977,149.0
5303,1978,133.0
5303,1979,54.0
5303,1980,33.0
5303,1981,1133.0
5303,1982,5465.0
5303,1983,1001.0
5303,1984,184.0
5303,1985,411.0
5303,1986,121.0
5303,1987,413.0
5303,1988,302.0
5303,1989,731.0
5303,1990,430.0
5303,1991,366.0
5303,1992,1109.0
5303,1993,1590.0
5303,1994,2398.0
5303,1995,3346.0
5303,1996,4602.0
5303,1997,3876.0
5303,1998,6015.0
5303,1999,4770.0
5303,2000,4543.0
5303,2001,5995.0
5303,2002,11130.0
5303,2003,16392.0
5303,2004,17108.0
5303,2005,27864.0
5303,2006,29212.0
5303,2007,38849.0
5303,2008,40717.0
5304,1961,291.0
5304,1962,297.0
5304,1963,323.0
5304,1964,307.0
5304,1965,265.0
5304,1966,295.0
5304,1967,346.0
5304,1968,298.0
5304,1969,276.0
5304,1970,288.0
5304,1971,79.0
5304,1972,204.0
5304,1973,268.0
5304,1974,366.0
5304,1975,375.0
5304,1976,180.0
5304,1977,301.0
5304,1978,481.0
5304,1979,661.0
5304,1980,490.0
5304,1981,496.0
5304,1982,296.0
5304,1983,456.0
5304,1984,1648.0
5304,1985,417.0
5304,1986,2003.0
5304,1987,362.0
5304,1988,1444.0
5304,1989,1104.0
5304,1990,1854.0
5304,1991,936.0
5304,1992,1447.0
5304,1993,1303.0
5304,1994,1820.0
5304,1995,1411.0
5304,1996,2700.0
5304,1997,6782.0
5304,1998,53378.0
5304,1999,50727.0
5304,2000,20081.0
5304,2001,23088.0
5304,2002,73787.0
5304,2003,82309.0
5304,2004,51535.0
5304,2005,40370.0
5304,2006,22288.0
5304,2007,140810.0
5304,2008,44698.0
5305,1961,27.0
5305,1962,29.0
5305,1963,35.0
5305,1964,31.0
5305,1965,66.0
5305,1966,108.0
5305,1967,91.0
5305,1968,115.0
5305,1969,94.0
5305,1970,57.0
5305,1971,74.0
5305,1972,153.0
5305,1973,270.0
5305,1974,174.0
5305,1975,237.0
5305,1976,136.0
5305,1977,229.0
5305,1978,221.0
5305,1979,185.0
5305,1980,492.0
5305,1981,356.0
5305,1982,426.0
5305,1983,394.0
5305,1984,441.0
5305,1985,336.0
5305,1986,824.0
5305,1987,303.0
5305,1988,762.0
5305,1989,1043.0
5305,1990,497.0
5305,1991,619.0
5305,1992,657.0
5305,1993,894.0
5305,1994,1004.0
5305,1995,642.0
5305,1996,1667.0
5305,1997,2032.0
5305,1998,5257.0
5305,1999,6949.0
5305,2000,6278.0
5305,2001,4145.0
5305,2002,6008.0
5305,2003,13664.0
5305,2004,13879.0
5305,2005,15057.0
5305,2006,16186.0
5305,2007,15845.0
5305,2008,16303.0
5305,2009,84.0
5400,1961,280303.0
5400,1962,285505.0
5400,1963,324439.0
5400,1964,310075.0
5400,1965,311604.0
5400,1966,323608.0
5400,1967,315730.0
5400,1968,321668.0
5400,1969,330380.0
5400,1970,334340.0
5400,1971,314732.0
5400,1972,341423.0
5400,1973,385070.0
5400,1974,426761.0
5400,1975,470458.0
5400,1976,520993.0
5400,1977,555004.0
5400,1978,518688.0
5400,1979,542564.0
5400,1980,535277.0
5400,1981,497784.0
5400,1982,452073.0
5400,1983,420967.0
5400,1984,394720.0
5400,1985,385929.0
5400,1986,339101.0
5400,1987,346223.0
5400,1988,360351.0
5400,1989,382455.0
5400,1990,392023.0
5400,1991,288564.0
5400,1992,249359.0
5400,1993,258313.0
5400,1994,289439.0
5400,1995,333321.0
5400,1996,359999.0
5400,1997,343374.0
5400,1998,330858.0
5400,1999,346407.0
5400,2000,326969.0
5400,2001,310511.0
5400,2002,351684.0
5400,2003,430345.0
5400,2004,460742.0
5400,2005,481951.0
5400,2006,888849.0
5400,2007,460177.0
5400,2008,469534.0
5400,2009,247451.0
5401,1961,39980.0
5401,1962,36532.0
5401,1963,50137.0
5401,1964,41156.0
5401,1965,44078.0
5401,1966,47144.0
5401,1967,54164.0
5401,1968,64775.0
5401,1969,63460.0
5401,1970,75610.0
5401,1971,74454.0
5401,1972,76102.0
5401,1973,97098.0
5401,1974,103941.0
5401,1975,116420.0
5401,1976,126570.0
5401,1977,144333.0
5401,1978,150256.0
5401,1979,152715.0
5401,1980,166490.0
5401,1981,153284.0
5401,1982,140696.0
5401,1983,130305.0
5401,1984,101947.0
5401,1985,97852.0
5401,1986,88088.0
5401,1987,87501.0
5401,1988,94121.0
5401,1989,102719.0
5401,1990,81895.0
5401,1991,55479.0
5401,1992,38863.0
5401,1993,39596.0
5401,1994,43245.0
5401,1995,58030.0
5401,1996,54982.0
5401,1997,49206.0
5401,1998,55630.0
5401,1999,47663.0
5401,2000,34836.0
5401,2001,36399.0
5401,2002,35600.0
5401,2003,44987.0
5401,2004,51456.0
5401,2005,56836.0
5401,2006,66185.0
5401,2007,80713.0
5401,2008,94617.0
5401,2009,60881.0
5402,1961,161109.0
5402,1962,170675.0
5402,1963,193673.0
5402,1964,176914.0
5402,1965,151898.0
5402,1966,166652.0
5402,1967,131858.0
5402,1968,130295.0
5402,1969,142415.0
5402,1970,130374.0
5402,1971,123365.0
5402,1972,123765.0
5402,1973,122997.0
5402,1974,120200.0
5402,1975,147183.0
5402,1976,170329.0
5402,1977,165181.0
5402,1978,140419.0
5402,1979,148946.0
5402,1980,146020.0
5402,1981,144347.0
5402,1982,118403.0
5402,1983,118084.0
5402,1984,133928.0
5402,1985,124298.0
5402,1986,96586.0
5402,1987,106699.0
5402,1988,106466.0
5402,1989,104877.0
5402,1990,133744.0
5402,1991,93587.0
5402,1992,92307.0
5402,1993,98556.0
5402,1994,114324.0
5402,1995,132361.0
5402,1996,111865.0
5402,1997,108632.0
5402,1998,108109.0
5402,1999,96246.0
5402,2000,83968.0
5402,2001,69693.0
5402,2002,89249.0
5402,2003,144755.0
5402,2004,117410.0
5402,2005,157544.0
5402,2006,468732.0
5402,2007,105774.0
5402,2008,92585.0
5402,2009,37781.0
5403,1961,18283.0
5403,1962,18424.0
5403,1963,19647.0
5403,1964,20426.0
5403,1965,27409.0
5403,1966,16825.0
5403,1967,38068.0
5403,1968,38009.0
5403,1969,41880.0
5403,1970,37239.0
5403,1971,36714.0
5403,1972,45798.0
5403,1973,63375.0
5403,1974,78006.0
5403,1975,84776.0
5403,1976,91880.0
5403,1977,102515.0
5403,1978,111498.0
5403,1979,121986.0
5403,1980,115239.0
5403,1981,100797.0
5403,1982,99904.0
5403,1983,86390.0
5403,1984,79852.0
5403,1985,79379.0
5403,1986,81331.0
5403,1987,84143.0
5403,1988,81840.0
5403,1989,91653.0
5403,1990,69910.0
5403,1991,62414.0
5403,1992,51540.0
5403,1993,61548.0
5403,1994,62598.0
5403,1995,72330.0
5403,1996,105023.0
5403,1997,99331.0
5403,1998,94429.0
5403,1999,133100.0
5403,2000,100415.0
5403,2001,87706.0
5403,2002,87451.0
5403,2003,85892.0
5403,2004,103541.0
5403,2005,102612.0
5403,2006,93424.0
5403,2007,100249.0
5403,2008,108713.0
5403,2009,71247.0
5404,1961,60931.0
5404,1962,59874.0
5404,1963,60982.0
5404,1964,71579.0
5404,1965,88219.0
5404,1966,92987.0
5404,1967,91640.0
5404,1968,88589.0
5404,1969,82625.0
5404,1970,91117.0
5404,1971,80199.0
5404,1972,95758.0
5404,1973,101600.0
5404,1974,124614.0
5404,1975,122079.0
5404,1976,132214.0
5404,1977,142975.0
5404,1978,116515.0
5404,1979,118917.0
5404,1980,107528.0
5404,1981,99356.0
5404,1982,93070.0
5404,1983,86188.0
5404,1984,78993.0
5404,1985,84400.0
5404,1986,73096.0
5404,1987,67880.0
5404,1988,77924.0
5404,1989,83206.0
5404,1990,106474.0
5404,1991,77084.0
5404,1992,66649.0
5404,1993,58613.0
5404,1994,69272.0
5404,1995,70600.0
5404,1996,88129.0
5404,1997,86205.0
5404,1998,72690.0
5404,1999,69398.0
5404,2000,107750.0
5404,2001,116713.0
5404,2002,139384.0
5404,2003,154711.0
5404,2004,188335.0
5404,2005,164959.0
5404,2006,260508.0
5404,2007,173441.0
5404,2008,173619.0
5404,2009,77542.0
5500,1961,588.0
5500,1962,103.0
5500,1963,304.0
5500,1964,280.0
5500,1965,367.0
5500,1966,569.0
5500,1967,368.0
5500,1968,265.0
5500,1969,386.0
5500,1970,700.0
5500,1971,297.0
5500,1972,200.0
5500,1973,116.0
5500,1974,133.0
5500,1975,244.0
5500,1976,476.0
5500,1977,284.0
5500,1978,1414.0
5500,1979,391.0
5500,1980,571.0
5500,1981,612.0
5500,1982,485.0
5500,1983,709.0
5500,1984,1289.0
5500,1985,671.0
5500,1986,1071.0
5500,1987,755.0
5500,1988,921.0
5500,1989,544.0
5500,1990,538.0
5500,1991,540.0
5500,1992,779.0
5500,1993,820.0
5500,1994,620.0
5500,1995,753.0
5500,1996,782.0
5500,1997,623.0
5500,1998,660.0
5500,1999,876.0
5500,2000,1061.0
5500,2001,1078.0
5500,2002,766.0
5500,2003,1801.0
5500,2004,1586.0
5500,2005,2450.0
5500,2006,2154.0
5500,2007,2377.0
5500,2008,240.0
5500,2009,44.0
5501,1961,588.0
5501,1962,103.0
5501,1963,304.0
5501,1964,280.0
5501,1965,367.0
5501,1966,569.0
5501,1967,368.0
5501,1968,265.0
5501,1969,386.0
5501,1970,700.0
5501,1971,297.0
5501,1972,200.0
5501,1973,116.0
5501,1974,133.0
5501,1975,244.0
5501,1976,476.0
5501,1977,252.0
5501,1978,1404.0
5501,1979,376.0
5501,1980,569.0
5501,1981,599.0
5501,1982,462.0
5501,1983,701.0
5501,1984,1279.0
5501,1985,652.0
5501,1986,1065.0
5501,1987,747.0
5501,1988,907.0
5501,1989,530.0
5501,1990,520.0
5501,1991,535.0
5501,1992,708.0
5501,1993,810.0
5501,1994,609.0
5501,1995,742.0
5501,1996,756.0
5501,1997,602.0
5501,1998,647.0
5501,1999,828.0
5501,2000,1057.0
5501,2001,1061.0
5501,2002,759.0
5501,2003,1789.0
5501,2004,1575.0
5501,2005,2433.0
5501,2006,2153.0
5501,2007,2374.0
5501,2008,234.0
5501,2009,44.0
5502,1977,32.0
5502,1978,10.0
5502,1979,15.0
5502,1980,2.0
5502,1981,13.0
5502,1982,23.0
5502,1983,8.0
5502,1984,10.0
5502,1985,19.0
5502,1986,6.0
5502,1987,8.0
5502,1988,14.0
5502,1989,14.0
5502,1990,18.0
5502,1991,5.0
5502,1992,71.0
5502,1993,10.0
5502,1994,11.0
5502,1995,11.0
5502,1996,26.0
5502,1997,21.0
5502,1998,13.0
5502,1999,48.0
5502,2000,4.0
5502,2001,2.0
5502,2002,7.0
5502,2003,9.0
5502,2004,4.0
5502,2005,17.0
5502,2006,1.0
5502,2007,3.0
5502,2008,6.0
5504,2001,15.0
5504,2003,3.0
5504,2004,7.0
5706,1961,248211.0
5706,1962,250639.0
5706,1963,279095.0
5706,1964,270955.0
5706,1965,270475.0
5706,1966,280792.0
5706,1967,268649.0
5706,1968,272404.0
5706,1969,285914.0
5706,1970,284992.0
5706,1971,266067.0
5706,1972,297617.0
5706,1973,328686.0
5706,1974,365698.0
5706,1975,408983.0
5706,1976,423377.0
5706,1977,431188.0
5706,1978,395417.0
5706,1979,414309.0
5706,1980,390487.0
5706,1981,385519.0
5706,1982,348445.0
5706,1983,323054.0
5706,1984,301243.0
5706,1985,290623.0
5706,1986,244487.0
5706,1987,250415.0
5706,1988,272271.0
5706,1989,289735.0
5706,1990,310522.0
5706,1991,236552.0
5706,1992,220288.0
5706,1993,245533.0
5706,1994,270510.0
5706,1995,312137.0
5706,1996,336676.0
5706,1997,321389.0
5706,1998,302235.0
5706,1999,311161.0
5706,2000,296976.0
5706,2001,276432.0
5706,2002,320096.0
5706,2003,392418.0
5706,2004,418229.0
5706,2005,432513.0
5706,2006,831472.0
5706,2007,387161.0
5706,2008,394403.0
5706,2009,196567.0
5801,1961,9.0
5801,1962,12.0
5801,1963,20.0
5801,1964,31.0
5801,1965,37.0
5801,1966,43.0
5801,1967,123.0
5801,1968,54.0
5801,1969,52.0
5801,1970,58.0
5801,1971,132.0
5801,1972,95.0
5801,1973,70.0
5801,1974,39.0
5801,1975,72.0
5801,1976,44.0
5801,1977,45.0
5801,1978,47.0
5801,1979,35.0
5801,1980,22.0
5801,1981,120.0
5801,1982,37.0
5801,1983,34.0
5801,1984,46.0
5801,1985,14.0
5801,1986,19.0
5801,1987,34.0
5801,1988,13.0
5801,1989,29.0
5801,1990,41.0
5801,1991,26.0
5801,1992,35.0
5801,1993,66.0
5801,1994,48.0
5801,1995,109.0
5801,1996,233.0
5801,1997,378.0
5801,1998,402.0
5801,1999,388.0
5801,2000,227.0
5801,2001,303.0
5801,2002,412.0
5801,2003,318.0
5801,2004,160.0
5801,2005,225.0
5801,2006,501.0
5801,2007,1596.0
5801,2008,268.0
5802,1961,4.0
5802,1962,2.0
5802,1963,1.0
5802,1964,14.0
5802,1965,9.0
5802,1966,11.0
5802,1967,40.0
5802,1968,10.0
5802,1969,3.0
5802,1970,34.0
5802,1971,87.0
5802,1972,56.0
5802,1973,29.0
5802,1974,9.0
5802,1975,10.0
5802,1976,9.0
5802,1977,17.0
5802,1978,3.0
5802,1979,2.0
5802,1980,2.0
5802,1981,111.0
5802,1982,9.0
5802,1983,22.0
5802,1984,37.0
5802,1985,15.0
5802,1986,10.0
5802,1987,26.0
5802,1988,32.0
5802,1989,67.0
5802,1990,178.0
5802,1991,141.0
5802,1992,5061.0
5802,1993,5431.0
5802,1994,6069.0
5802,1995,3792.0
5802,1996,5779.0
5802,1997,3369.0
5802,1998,1425.0
5802,1999,958.0
5802,2000,6530.0
5802,2001,10557.0
5802,2002,6378.0
5802,2003,3016.0
5802,2004,955.0
5802,2005,777.0
5802,2006,1464.0
5802,2007,1782.0
5802,2008,1077.0
5802,2009,827.0
5803,1961,246.0
5803,1962,249.0
5803,1963,262.0
5803,1964,248.0
5803,1965,206.0
5803,1966,225.0
5803,1967,259.0
5803,1968,187.0
5803,1969,88.0
5803,1970,33.0
5803,1971,35.0
5803,1972,51.0
5803,1973,80.0
5803,1974,142.0
5803,1975,294.0
5803,1976,150.0
5803,1977,353.0
5803,1978,347.0
5803,1979,274.0
5803,1980,322.0
5803,1981,225.0
5803,1982,247.0
5803,1983,141.0
5803,1984,167.0
5803,1985,320.0
5803,1986,309.0
5803,1987,247.0
5803,1988,493.0
5803,1989,593.0
5803,1990,450.0
5803,1991,657.0
5803,1992,710.0
5803,1993,631.0
5803,1994,686.0
5803,1995,728.0
5803,1996,626.0
5803,1997,972.0
5803,1998,2048.0
5803,1999,1820.0
5803,2000,826.0
5803,2001,1223.0
5803,2002,3868.0
5803,2003,2827.0
5803,2004,17233.0
5803,2005,1977.0
5803,2006,936.0
5803,2007,1839.0
5803,2008,2981.0
5815,1961,121.0
5815,1962,244.0
5815,1963,100.0
5815,1964,71.0
5815,1965,115.0
5815,1966,135.0
5815,1967,226.0
5815,1968,81.0
5815,1969,65.0
5815,1970,116.0
5815,1971,174.0
5815,1972,220.0
5815,1973,262.0
5815,1974,743.0
5815,1975,544.0
5815,1976,176.0
5815,1977,384.0
5815,1978,278.0
5815,1979,270.0
5815,1980,216.0
5815,1981,1463.0
5815,1982,5673.0
5815,1983,1123.0
5815,1984,396.0
5815,1985,712.0
5815,1986,1274.0
5815,1987,489.0
5815,1988,742.0
5815,1989,1128.0
5815,1990,799.0
5815,1991,546.0
5815,1992,1240.0
5815,1993,1869.0
5815,1994,2613.0
5815,1995,3396.0
5815,1996,4819.0
5815,1997,4101.0
5815,1998,6462.0
5815,1999,4373.0
5815,2000,9304.0
5815,2001,14971.0
5815,2002,16502.0
5815,2003,17384.0
5815,2004,16740.0
5815,2005,27605.0
5815,2006,28524.0
5815,2007,39037.0
5815,2008,39010.0
5817,1961,135.0
5817,1962,249.0
5817,1963,123.0
5817,1964,86.0
5817,1965,166.0
5817,1966,186.0
5817,1967,270.0
5817,1968,104.0
5817,1969,89.0
5817,1970,165.0
5817,1971,192.0
5817,1972,199.0
5817,1973,248.0
5817,1974,167.0
5817,1975,375.0
5817,1976,145.0
5817,1977,273.0
5817,1978,163.0
5817,1979,435.0
5817,1980,581.0
5817,1981,427.0
5817,1982,328.0
5817,1983,218.0
5817,1984,235.0
5817,1985,192.0
5817,1986,228.0
5817,1987,596.0
5817,1988,358.0
5817,1989,503.0
5817,1990,573.0
5817,1991,482.0
5817,1992,484.0
5817,1993,1153.0
5817,1994,1058.0
5817,1995,697.0
5817,1996,1242.0
5817,1997,1740.0
5817,1998,3993.0
5817,1999,2052.0
5817,2000,1204.0
5817,2001,1222.0
5817,2002,1302.0
5817,2003,3600.0
5817,2004,1893.0
5817,2005,1851.0
5817,2006,3032.0
5817,2007,3085.0
5817,2008,1891.0
5817,2009,73.0
