geo,year,wood_residues_import_quantity_fea1
6,2015,61
237,2017,737
188,2017,6
188,2016,6
188,2015,6
188,2014,6
64,2017,91
6,2014,61
184,2017,124
184,2016,124
66,2007,15
66,2008,15
184,2013,60
6,2013,61
66,2010,51
184,2010,21
200,2017,3470
66,2011,51
66,2012,51
66,2013,51
66,2014,51
66,2017,2
74,2011,24
74,2012,24
74,2013,24
81,2014,0
81,2015,0
81,2017,8
166,2017,4845
141,2006,15
141,2007,15
141,2008,15
82,2006,37
82,2007,37
82,2008,37
82,2009,37
82,2010,37
82,2011,37
82,2012,37
82,2013,37
82,2014,37
82,2015,37
82,2016,37
117,2017,439000
82,2017,37
143,2017,683
141,2010,10
141,2011,10
81,2013,0
81,2009,1
81,2008,1
81,2007,1
74,2015,8
74,2016,8
74,2017,8
249,2014,17
166,2006,0
249,2016,0
249,2017,0
4,2017,51
182,2017,1067
182,2016,1067
182,2015,1067
64,2015,91
182,2014,1067
182,2012,1067
182,2011,1067
182,2010,1067
182,2009,1067
182,2008,1067
182,2007,1067
182,2006,1067
166,2007,0
166,2008,0
166,2009,0
81,2006,1
182,2013,1067
72,2016,7
120,2012,2
72,2013,4
176,2011,77
176,2010,77
176,2009,77
176,2008,77
176,2007,77
176,2006,77
115,2008,12
115,2009,12
115,2010,12
133,2007,48
115,2011,12
115,2012,12
115,2013,12
115,2017,304
133,2008,48
156,2009,0
156,2010,0
133,2009,48
156,2011,0
123,2017,0
123,2016,0
176,2012,77
176,2013,77
176,2014,77
176,2015,77
219,2011,0
35,2011,19
35,2012,19
219,2008,0
219,2007,0
219,2006,0
35,2017,134
156,2006,0
156,2007,0
156,2008,0
123,2015,0
217,2017,2
217,2015,2
217,2014,2
217,2013,2
115,2007,12
217,2011,17
217,2010,17
217,2009,17
133,2006,48
176,2017,77
176,2016,77
217,2016,2
35,2010,19
156,2017,360
32,2006,0
208,2015,11
123,2008,0
123,2007,0
208,2012,12
208,2011,12
208,2010,12
208,2009,12
208,2008,12
208,2007,12
208,2006,12
123,2006,0
37,2006,0
37,2007,0
37,2008,0
212,2017,2
37,2009,0
212,2015,16
212,2014,16
212,2013,16
37,2010,0
37,2011,0
208,2016,11
208,2017,11
123,2009,0
123,2010,0
32,2007,0
216,2017,33929
133,2010,48
16,2017,48
32,2011,11
32,2013,40
32,2014,40
32,2015,40
32,2016,40
16,2013,187
123,2014,0
16,2011,113
16,2010,113
32,2017,40
16,2008,96
36,2014,0
36,2015,0
36,2016,0
36,2017,0
123,2013,0
123,2012,0
123,2011,0
216,2007,2951
219,2013,2
219,2014,2
219,2015,2
18,2016,6
226,2013,16
18,2017,6
226,2011,8
23,2013,1
226,2008,2
23,2011,43
226,2006,1
224,2017,35
224,2016,35
224,2015,35
224,2014,35
23,2009,38
23,2006,29
213,2011,14
213,2010,14
213,2009,14
213,2008,14
213,2007,14
213,2006,14
19,2006,0
226,2015,52
226,2016,52
226,2017,52
18,2015,6
130,2010,1
130,2009,1
130,2008,1
130,2013,1
130,2016,22
130,2017,22
23,2017,3
23,2015,248
53,2007,7
53,2008,7
19,2007,0
53,2009,7
53,2011,7
53,2012,7
53,2013,7
53,2014,7
53,2015,7
53,2017,18
18,2011,6
18,2012,6
18,2013,6
18,2014,6
53,2010,7
225,2006,4613
225,2007,4613
129,2017,10
220,2017,2
233,2013,2
220,2015,3
233,2014,2
233,2015,2
233,2016,2
233,2017,2
29,2015,2
220,2008,2000
220,2007,2000
233,2010,3
220,2006,2000
29,2017,2
124,2008,382
124,2007,382
124,2006,382
35,2006,19
35,2007,19
35,2008,19
35,2009,19
219,2017,2
219,2016,2
29,2016,2
37,2012,0
233,2009,3
233,2007,3
19,2017,4
129,2007,389
129,2006,389
131,2007,9710
225,2017,6393
131,2009,1200
20,2006,150
20,2007,150
20,2008,150
20,2017,842
233,2008,3
21,2017,13529
131,2017,3181
132,2017,3
222,2007,475
222,2006,475
26,2017,9
124,2017,171
14,2017,89
153,2017,3
124,2016,171
233,2006,3
222,2017,39
212,2008,20
37,2013,0
37,2014,0
163,2009,61
163,2010,61
163,2011,61
163,2012,61
163,2013,61
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2012,5
107,2013,5
107,2016,51
107,2017,51
163,2014,61
163,2015,61
163,2016,61
163,2017,61
121,2006,2114
49,2006,281
49,2007,281
163,2008,61
163,2007,61
163,2006,61
121,2007,2114
47,2013,0
38,2017,53
47,2014,0
47,2015,0
47,2016,0
47,2017,0
136,2017,68
234,2006,0
234,2007,0
234,2008,0
49,2008,281
234,2009,0
234,2011,0
121,2017,703
48,2006,694
48,2007,694
147,2017,1868
234,2017,35
48,2012,40
48,2017,133
121,2009,2114
121,2008,2114
234,2010,0
49,2009,281
9,2017,148
49,2010,281
120,2009,2
120,2007,0
120,2006,0
8,2017,8
250,2007,5
8,2016,8
8,2012,41
250,2012,25
250,2014,53
250,2016,26
120,2010,2
250,2017,26
8,2010,41
8,2009,41
8,2008,41
8,2007,41
72,2006,32
72,2007,32
72,2008,32
72,2009,32
72,2010,32
72,2011,32
8,2011,41
47,2012,0
120,2011,2
116,2012,48
49,2012,27
49,2017,13
202,2017,406
279,2012,30
202,2015,530
279,2013,30
279,2014,30
279,2015,30
279,2016,30
279,2017,30
116,2017,20
9,2015,149
9,2006,218
120,2017,8
120,2013,2
130,2012,1
116,2006,600
116,2007,600
137,2006,182
116,2008,600
137,2007,182
116,2010,17
9,2007,218
72,2014,4
47,2011,0
47,2009,0
133,2015,0
133,2017,10
215,2017,2
12,2017,94
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
149,2017,6
149,2016,6
135,2015,0
10,2017,1209
10,2007,4000
96,2017,10694
135,2016,0
157,2015,40
215,2010,2
215,2009,2
215,2008,2
215,2007,2
37,2015,0
37,2016,0
37,2017,0
13,2017,960
39,2010,10
39,2011,10
39,2012,10
39,2013,10
39,2014,10
39,2015,10
128,2011,2654
39,2016,10
157,2008,6
157,2009,6
157,2010,6
157,2011,6
157,2013,40
40,2006,0
40,2007,0
157,2014,40
40,2017,396
215,2006,2
39,2017,10
128,2013,3569
128,2014,3569
128,2015,3569
46,2010,16
46,2011,16
46,2012,16
46,2013,16
46,2014,16
207,2017,16
46,2017,2
207,2014,3
207,2013,3
159,2016,1
22,2007,300
159,2017,1
149,2007,74
206,2006,13
122,2017,1180
122,2016,1180
122,2015,1180
122,2014,1180
149,2006,74
47,2006,0
47,2007,0
47,2008,0
22,2006,300
47,2010,0
22,2008,300
46,2006,0
128,2016,3569
128,2017,3569
157,2016,40
135,2017,0
157,2017,40
149,2012,54
136,2012,58
136,2015,50
214,2017,16209
22,2017,146
46,2007,0
158,2010,2
158,2012,2
44,2006,54
44,2007,54
44,2008,54
44,2017,39
158,2013,2
158,2014,2
158,2017,11
22,2016,146
159,2011,25
158,2011,2
41,2017,23981
