geo,year,potatoes_and_products_feed_fea
5401,1965,45796.0
5401,1966,50379.0
5401,1967,54167.0
5401,1968,59806.0
5401,1969,57324.0
5401,1970,62502.0
5401,1971,55076.0
5401,1972,59853.0
5401,1973,63522.0
5401,1974,58403.0
5401,1975,57131.0
5401,1976,57873.0
5401,1977,53035.0
5401,1978,50999.0
5401,1979,52483.0
5401,1980,33211.0
5401,1981,43548.0
5401,1982,39354.0
5401,1983,43465.0
5401,1984,45241.0
5401,1985,44398.0
5401,1986,44471.0
5401,1987,40556.0
5401,1988,35286.0
5401,1989,39121.0
5401,1990,36851.0
5401,1991,34353.0
5401,1992,26893.0
5401,1993,37637.0
5401,1994,28110.0
5401,1995,31768.0
5401,1996,34018.0
5401,1997,25573.0
5401,1998,25734.0
5401,1999,21115.0
5401,2000,30178.0
5401,2001,26488.0
5401,2002,22483.0
5401,2003,25904.0
5401,2004,27357.0
5401,2005,25978.0
5401,2006,25356.0
5401,2007,25598.0
5401,2008,19329.0
5401,2009,16871.0
5401,2010,17769.0
5401,2011,23365.0
5401,2012,18452.0
5401,2013,17401.0
5402,1961,3431.0
5402,1962,3207.0
5402,1963,3712.0
5402,1964,2729.0
5402,1965,3592.0
5402,1966,2552.0
5402,1967,2098.0
5402,1968,2211.0
5402,1969,1616.0
5402,1970,2035.0
5402,1971,2244.0
5402,1972,1416.0
5402,1973,1379.0
5402,1974,1191.0
5402,1975,834.0
5402,1976,1280.0
5402,1977,1647.0
5402,1978,1592.0
5402,1979,873.0
5402,1980,1361.0
5402,1981,638.0
5402,1982,1069.0
5402,1983,409.0
5402,1984,1580.0
5402,1985,1022.0
5402,1986,734.0
5402,1987,898.0
5402,1988,1722.0
5402,1989,1475.0
5402,1990,1686.0
5402,1991,1633.0
5402,1992,2249.0
5402,1993,2667.0
5402,1994,2393.0
5402,1995,1668.0
5402,1996,2063.0
5402,1997,2240.0
5402,1998,1712.0
5402,1999,1929.0
5402,2000,1772.0
5402,2001,1550.0
5402,2002,1424.0
5402,2003,1178.0
5402,2004,521.0
5402,2005,561.0
5402,2006,452.0
5402,2007,562.0
5402,2008,482.0
5402,2009,422.0
5402,2010,410.0
5402,2011,378.0
5402,2012,373.0
5402,2013,328.0
5403,1961,1475.0
5403,1962,1414.0
5403,1963,1752.0
5403,1964,1598.0
5403,1965,1308.0
5403,1966,1398.0
5403,1967,1737.0
5403,1968,1476.0
5403,1969,1767.0
5403,1970,2046.0
5403,1971,1564.0
5403,1972,1564.0
5403,1973,1429.0
5403,1974,1694.0
5403,1975,1561.0
5403,1976,1568.0
5403,1977,1824.0
5403,1978,1405.0
5403,1979,1422.0
5403,1980,1515.0
5403,1981,1573.0
5403,1982,1437.0
5403,1983,1341.0
5403,1984,1549.0
5403,1985,1814.0
5403,1986,1303.0
5403,1987,1588.0
5403,1988,1204.0
5403,1989,1740.0
5403,1990,1620.0
5403,1991,1454.0
5403,1992,1181.0
5403,1993,849.0
5403,1994,975.0
5403,1995,1202.0
5403,1996,1071.0
5403,1997,916.0
5403,1998,869.0
5403,1999,843.0
5403,2000,678.0
5403,2001,838.0
5403,2002,732.0
5403,2003,650.0
5403,2004,868.0
5403,2005,854.0
5403,2006,1008.0
5403,2007,837.0
5403,2008,1020.0
5403,2009,1053.0
5403,2010,1007.0
5403,2011,1068.0
5403,2012,710.0
5403,2013,924.0
5404,1961,22326.0
5404,1962,25076.0
5404,1963,26322.0
5404,1964,25006.0
5404,1965,22971.0
5404,1966,23917.0
5404,1967,24074.0
5404,1968,23478.0
5404,1969,19367.0
5404,1970,17813.0
5404,1971,17298.0
5404,1972,15500.0
5404,1973,15557.0
5404,1974,15320.0
5404,1975,13567.0
5404,1976,10535.0
5404,1977,12887.0
5404,1978,13256.0
5404,1979,12563.0
5404,1980,11323.0
5404,1981,9473.0
5404,1982,9794.0
5404,1983,8009.0
5404,1984,11796.0
5404,1985,12569.0
5404,1986,11108.0
5404,1987,10531.0
5404,1988,9709.0
5404,1989,8575.0
5404,1990,4624.0
5404,1991,1891.0
5404,1992,2668.0
5404,1993,3177.0
5404,1994,1609.0
5404,1995,2616.0
5404,1996,4272.0
5404,1997,2393.0
5404,1998,2543.0
5404,1999,3469.0
5404,2000,4411.0
5404,2001,2772.0
5404,2002,3086.0
5404,2003,1461.0
5404,2004,3264.0
5404,2005,1914.0
5404,2006,1276.0
5404,2007,2226.0
5404,2008,1857.0
5404,2009,2063.0
5404,2010,1585.0
5404,2011,2214.0
5404,2012,1570.0
5404,2013,1681.0
5500,1961,50.0
5500,1962,50.0
5500,1963,50.0
5500,1964,51.0
5500,1965,69.0
5500,1966,54.0
5500,1967,49.0
5500,1968,59.0
5500,1969,65.0
5500,1970,64.0
5500,1971,57.0
5500,1972,58.0
5500,1973,45.0
5500,1974,56.0
5500,1975,39.0
5500,1976,41.0
5500,1977,46.0
5500,1978,39.0
5500,1979,39.0
5500,1980,43.0
5500,1981,45.0
5500,1982,54.0
5500,1983,58.0
5500,1984,48.0
5500,1985,44.0
5500,1986,50.0
5500,1987,47.0
5500,1988,55.0
5500,1989,56.0
5500,1990,52.0
5500,1991,59.0
5500,1992,51.0
5500,1993,60.0
5500,1994,67.0
5500,1995,70.0
5500,1996,68.0
5500,1997,62.0
5500,1998,64.0
5500,1999,75.0
5500,2000,72.0
5500,2001,73.0
5500,2002,76.0
5500,2003,74.0
5500,2004,77.0
5500,2005,78.0
5500,2006,80.0
5500,2007,69.0
5500,2008,78.0
5500,2009,75.0
5500,2010,91.0
5500,2011,78.0
5500,2012,84.0
5500,2013,82.0
5501,1961,50.0
5501,1962,49.0
5501,1963,50.0
5501,1964,51.0
5501,1965,68.0
5501,1966,53.0
5501,1967,48.0
5501,1968,59.0
5501,1969,64.0
5501,1970,63.0
5501,1971,56.0
5501,1972,57.0
5501,1973,44.0
5501,1974,56.0
5501,1975,39.0
5501,1976,40.0
5501,1977,45.0
5501,1978,38.0
5501,1979,38.0
5501,1980,43.0
5501,1981,45.0
5501,1982,54.0
5501,1983,57.0
5501,1984,47.0
5501,1985,43.0
5501,1986,49.0
5501,1987,47.0
5501,1988,54.0
5501,1989,56.0
5501,1990,52.0
5501,1991,59.0
5501,1992,50.0
5501,1993,59.0
5501,1994,66.0
5501,1995,69.0
5501,1996,67.0
5501,1997,62.0
5501,1998,64.0
5501,1999,74.0
5501,2000,71.0
5501,2001,72.0
5501,2002,75.0
5501,2003,73.0
5501,2004,77.0
5501,2005,78.0
5501,2006,79.0
5501,2007,69.0
5501,2008,78.0
5501,2009,74.0
5501,2010,91.0
5501,2011,77.0
5501,2012,83.0
5501,2013,81.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,49993.0
5706,1962,47407.0
5706,1963,54344.0
5706,1964,53231.0
5706,1965,48679.0
5706,1966,51972.0
5706,1967,54246.0
5706,1968,55469.0
5706,1969,47439.0
5706,1970,49834.0
5706,1971,42486.0
5706,1972,46911.0
5706,1973,48625.0
5706,1974,45389.0
5706,1975,42764.0
5706,1976,41369.0
5706,1977,40277.0
5706,1978,41235.0
5706,1979,41967.0
5706,1980,26894.0
5706,1981,34620.0
5706,1982,28908.0
5706,1983,28790.0
5706,1984,35297.0
5706,1985,34682.0
5706,1986,33137.0
5706,1987,31101.0
5706,1988,29071.0
5706,1989,27652.0
5706,1990,26279.0
5706,1991,18517.0
5706,1992,16550.0
5706,1993,26129.0
5706,1994,16341.0
5706,1995,18695.0
5706,1996,21219.0
5706,1997,15096.0
5706,1998,18333.0
5706,1999,16360.0
5706,2000,19570.0
5706,2001,14736.0
5706,2002,11563.0
5706,2003,7897.0
5706,2004,10198.0
5706,2005,5864.0
5706,2006,4807.0
5706,2007,7404.0
5706,2008,5843.0
5706,2009,5436.0
5706,2010,4549.0
5706,2011,5438.0
5706,2012,4466.0
5706,2013,4020.0
5801,1961,6.0
5801,1962,7.0
5801,1963,7.0
5801,1964,7.0
5801,1965,7.0
5801,1966,7.0
5801,1967,8.0
5801,1968,8.0
5801,1969,8.0
5801,1970,8.0
5801,1971,9.0
5801,1972,10.0
5801,1973,16.0
5801,1974,16.0
5801,1975,17.0
5801,1976,17.0
5801,1977,18.0
5801,1978,20.0
5801,1979,20.0
5801,1980,19.0
5801,1981,19.0
5801,1982,21.0
5801,1983,25.0
5801,1984,25.0
5801,1985,25.0
5801,1986,26.0
5801,1987,26.0
5801,1988,26.0
5801,1989,26.0
5801,1990,26.0
5801,1991,26.0
5801,1992,25.0
5801,1993,25.0
5801,1994,25.0
5801,1995,25.0
5801,1996,30.0
5801,1997,35.0
5801,1998,55.0
5801,1999,156.0
5801,2000,86.0
5801,2001,116.0
5801,2002,76.0
5801,2003,84.0
5801,2004,135.0
5801,2005,62.0
5801,2006,162.0
5801,2007,212.0
5801,2008,232.0
5801,2009,362.0
5801,2010,512.0
5801,2011,682.0
5801,2012,662.0
5801,2013,812.0
5802,1961,31.0
5802,1962,36.0
5802,1963,36.0
5802,1964,39.0
5802,1965,40.0
5802,1966,35.0
5802,1967,34.0
5802,1968,38.0
5802,1969,37.0
5802,1970,38.0
5802,1971,39.0
5802,1972,38.0
5802,1973,53.0
5802,1974,53.0
5802,1975,66.0
5802,1976,62.0
5802,1977,56.0
5802,1978,61.0
5802,1979,59.0
5802,1980,61.0
5802,1981,69.0
5802,1982,84.0
5802,1983,75.0
5802,1984,106.0
5802,1985,84.0
5802,1986,82.0
5802,1987,81.0
5802,1988,69.0
5802,1989,88.0
5802,1990,68.0
5802,1991,87.0
5802,1992,140.0
5802,1993,675.0
5802,1994,307.0
5802,1995,304.0
5802,1996,407.0
5802,1997,430.0
5802,1998,342.0
5802,1999,659.0
5802,2000,675.0
5802,2001,874.0
5802,2002,961.0
5802,2003,1031.0
5802,2004,1200.0
5802,2005,1066.0
5802,2006,1284.0
5802,2007,1654.0
5802,2008,1635.0
5802,2009,1984.0
5802,2010,1905.0
5802,2011,2359.0
5802,2012,2777.0
5802,2013,3044.0
5803,1961,3.0
5803,1962,3.0
5803,1963,3.0
5803,1964,3.0
5803,1965,3.0
5803,1966,4.0
5803,1967,4.0
5803,1968,4.0
5803,1969,3.0
5803,1970,3.0
5803,1971,3.0
5803,1972,3.0
5803,1973,3.0
5803,1974,3.0
5803,1975,4.0
5803,1976,4.0
5803,1977,5.0
5803,1978,6.0
5803,1979,6.0
5803,1980,6.0
5803,1981,7.0
5803,1982,7.0
5803,1983,5.0
5803,1984,6.0
5803,1985,7.0
5803,1986,7.0
5803,1987,6.0
5803,1988,7.0
5803,1989,6.0
5803,1990,5.0
5803,1991,6.0
5803,1992,7.0
5803,1993,6.0
5803,1994,5.0
5803,1995,7.0
5803,1996,9.0
5803,1997,8.0
5803,1998,6.0
5803,1999,8.0
5803,2000,9.0
5803,2001,22.0
5803,2002,8.0
5803,2003,8.0
5803,2004,8.0
5803,2005,8.0
5803,2006,7.0
5803,2007,4.0
5803,2008,6.0
5803,2009,7.0
5803,2010,5.0
5803,2011,4.0
5803,2012,4.0
5803,2013,3.0
5815,1961,85.0
5815,1962,86.0
5815,1963,86.0
5815,1964,86.0
5815,1965,86.0
5815,1966,87.0
5815,1967,87.0
5815,1968,87.0
5815,1969,87.0
5815,1970,89.0
5815,1971,91.0
5815,1972,91.0
5815,1973,98.0
5815,1974,98.0
5815,1975,114.0
5815,1976,123.0
5815,1977,132.0
5815,1978,141.0
5815,1979,142.0
5815,1980,145.0
5815,1981,145.0
5815,1982,151.0
5815,1983,159.0
5815,1984,164.0
5815,1985,176.0
5815,1986,180.0
5815,1987,184.0
5815,1988,180.0
5815,1989,188.0
5815,1990,191.0
5815,1991,188.0
5815,1992,205.0
5815,1993,112.0
5815,1994,147.0
5815,1995,141.0
5815,1996,267.0
5815,1997,263.0
5815,1998,374.0
5815,1999,689.0
5815,2000,748.0
5815,2001,923.0
5815,2002,922.0
5815,2003,1004.0
5815,2004,1154.0
5815,2005,896.0
5815,2006,1299.0
5815,2007,1505.0
5815,2008,1385.0
5815,2009,1645.0
5815,2010,1807.0
5815,2011,2273.0
5815,2012,2308.0
5815,2013,2920.0
5817,1961,21.0
5817,1962,35.0
5817,1963,30.0
5817,1964,31.0
5817,1965,30.0
5817,1966,30.0
5817,1967,32.0
5817,1968,32.0
5817,1969,29.0
5817,1970,27.0
5817,1971,26.0
5817,1972,25.0
5817,1973,38.0
5817,1974,40.0
5817,1975,51.0
5817,1976,47.0
5817,1977,57.0
5817,1978,63.0
5817,1979,75.0
5817,1980,85.0
5817,1981,68.0
5817,1982,102.0
5817,1983,107.0
5817,1984,128.0
5817,1985,125.0
5817,1986,107.0
5817,1987,100.0
5817,1988,79.0
5817,1989,108.0
5817,1990,82.0
5817,1991,86.0
5817,1992,79.0
5817,1993,70.0
5817,1994,62.0
5817,1995,61.0
5817,1996,85.0
5817,1997,82.0
5817,1998,101.0
5817,1999,196.0
5817,2000,126.0
5817,2001,169.0
5817,2002,119.0
5817,2003,126.0
5817,2004,178.0
5817,2005,104.0
5817,2006,230.0
5817,2007,256.0
5817,2008,308.0
5817,2009,421.0
5817,2010,564.0
5817,2011,775.0
5817,2012,787.0
5817,2013,897.0
