geo,year,chillies_and_peppers_green_export_value_tcl
183,1973,3400.0
183,1974,3400.0
183,1975,4500.0
183,1976,3900.0
183,1977,3700.0
47,1997,12.0
47,2013,0.0
118,2007,0.0
179,2013,1.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
167,1994,0.0
121,1995,750.0
121,1994,80.0
50,2003,0.0
118,2012,0.0
49,2013,13.0
173,1992,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
48,1990,984.0
179,2004,0.0
179,2005,0.0
179,2009,1.0
179,2010,1.0
179,2011,1.0
179,2012,1.0
299,2007,950.0
299,2006,950.0
299,2005,900.0
299,2004,900.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2010,0.0
149,2011,0.0
75,2012,0.0
75,2011,0.0
149,2002,0.0
75,2010,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2013,0.0
149,2001,0.0
149,2000,0.0
73,2003,0.0
134,2012,0.0
89,1986,80.0
86,2013,21.0
86,2012,21.0
134,2007,0.0
86,2010,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
86,2005,3.0
81,2011,44.0
81,2009,47.0
143,1964,800.0
143,1965,750.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
147,2008,1.0
147,2009,1.0
147,2011,1.0
70,2003,0.0
183,1978,5700.0
153,1999,0.0
153,2001,0.0
133,2009,0.0
133,2008,0.0
133,2005,7.0
162,1999,0.0
133,2003,0.0
60,1999,0.0
162,2004,0.0
133,2001,0.0
133,1999,3.0
133,2010,0.0
162,2010,0.0
133,1997,3.0
133,1995,3.0
133,1994,3.0
59,1996,57.0
299,1994,0.0
299,1995,0.0
299,2001,800.0
299,2002,900.0
299,2003,900.0
133,1998,3.0
133,2011,0.0
238,2010,0.0
238,2011,0.0
134,1999,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2013,0.0
67,2009,217.0
66,2005,0.0
66,1999,2.0
66,1998,2.0
66,1997,2.0
66,1996,2.0
66,1995,2.0
134,1997,0.0
134,1996,0.0
134,1994,19.0
238,2013,0.0
133,2013,461.0
238,2012,0.0
158,2009,11.0
153,2000,0.0
183,1979,5200.0
118,2004,0.0
183,1981,4200.0
207,2012,1.0
207,2013,1.0
103,2011,0.0
103,2012,0.0
209,2008,2.0
209,2009,2.0
103,2013,0.0
209,2011,0.0
35,2013,0.0
206,2011,0.0
35,2012,0.0
35,2010,0.0
35,2009,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
29,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
35,2011,0.0
29,2009,0.0
206,2010,0.0
206,2008,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
198,1999,0.0
103,2004,0.0
103,2005,0.0
203,1968,200.0
103,2006,0.0
32,2012,0.0
206,2009,0.0
32,2006,0.0
32,2003,0.0
32,2002,0.0
103,2008,0.0
206,2002,0.0
183,1980,4800.0
103,2010,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
103,2007,0.0
29,2008,0.0
29,2007,0.0
29,2006,0.0
27,1979,11400.0
27,1978,11500.0
27,1977,8700.0
27,1976,10300.0
27,1975,8900.0
27,1974,9700.0
27,1973,6500.0
27,1972,5700.0
27,1971,4700.0
27,1980,10200.0
27,1970,3000.0
27,1968,1900.0
27,1967,3200.0
27,1966,2100.0
27,1965,1700.0
27,1964,3300.0
27,1963,2200.0
27,1962,1400.0
27,1961,1400.0
212,2007,0.0
27,1969,2000.0
27,1981,11100.0
27,1982,9400.0
27,1983,9600.0
109,2000,90.0
29,2004,0.0
29,2003,0.0
29,2000,5.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
109,1998,600.0
233,2007,0.0
233,2006,0.0
109,1995,830.0
233,2004,0.0
233,2003,0.0
233,2002,0.0
105,1995,0.0
27,1989,1900.0
27,1988,3500.0
27,1987,3000.0
27,1986,3800.0
27,1985,3500.0
27,1984,9800.0
110,1994,0.0
103,2000,0.0
103,2009,0.0
128,2002,0.0
191,1969,2.0
191,1970,2.0
191,1971,3.0
191,1972,4.0
191,1973,2.0
191,1974,4.0
103,1981,70.0
191,1977,4.0
191,2010,0.0
191,2011,0.0
103,1999,0.0
191,2012,0.0
191,2013,0.0
103,1982,100.0
103,1983,100.0
194,2009,216.0
103,1984,110.0
103,1985,115.0
112,1966,150.0
189,2013,0.0
112,1965,150.0
189,2012,0.0
189,2010,0.0
183,1982,5400.0
183,1983,2800.0
183,1984,3400.0
183,1985,4000.0
183,1986,3700.0
183,1987,3800.0
183,1988,4500.0
183,1989,3000.0
183,1990,0.0
183,1997,41.0
112,1996,4599.0
102,2012,101201.0
102,2013,154412.0
103,1977,65.0
189,2001,2.0
103,1978,66.0
103,1979,67.0
103,1980,68.0
189,2009,0.0
189,2011,0.0
196,1999,3.0
134,2010,0.0
103,1994,0.0
128,2012,0.0
196,2004,14.0
103,1998,0.0
128,2007,0.0
112,1964,100.0
112,1963,100.0
128,2013,0.0
112,1962,120.0
128,2011,0.0
196,2013,0.0
128,2008,0.0
103,1987,0.0
128,2010,0.0
128,2009,0.0
112,1961,120.0
196,2008,16.0
196,2009,16.0
103,1995,0.0
196,2012,0.0
196,2011,0.0
196,2001,0.0
128,2003,0.0
103,1997,0.0
103,1996,0.0
110,2002,0.0
128,2004,0.0
5401,2009,63040.0
5401,2010,73214.0
5401,1997,25939.0
5401,2008,65498.0
5401,1975,18327.0
5401,2007,69683.0
5401,2012,75941.0
5400,2009,2083632.0
5401,2011,70087.0
5401,1978,21813.0
5401,2002,31937.0
5402,1961,0.0
5401,1977,22201.0
5400,2004,1710941.0
5402,1968,14.0
5401,1972,10029.0
5400,2005,1570238.0
5400,2006,1731240.0
5400,2007,2245498.0
5400,2008,2529956.0
5401,1971,8022.0
5401,1973,14149.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5401,2006,51549.0
5401,1976,18912.0
5401,2013,79072.0
5401,1979,21857.0
5401,1995,29891.0
5401,1998,29476.0
5401,1984,16215.0
5401,1985,10479.0
5401,1986,13071.0
5401,1964,5200.0
5401,1987,12888.0
5401,1988,15683.0
5401,1989,10353.0
5401,1990,16951.0
5401,1969,4500.0
5401,1991,13365.0
5401,1968,3900.0
5401,1992,12574.0
5401,1965,3700.0
5401,2001,48577.0
5401,1966,6200.0
5401,1983,16792.0
5401,2000,27874.0
5401,2003,37733.0
5401,1963,5200.0
5401,1999,27347.0
5401,2005,47729.0
5401,1981,21775.0
5401,1982,20695.0
5401,1996,26947.0
5401,1967,7700.0
5401,1970,4700.0
5401,1980,21216.0
5401,2004,46088.0
5400,2011,2552812.0
5400,2012,2454386.0
5401,1974,16072.0
5401,1994,27709.0
5400,2013,2716963.0
5401,1993,14884.0
5401,1961,3300.0
5400,2010,2428399.0
5401,1962,3600.0
5403,1966,5588.0
5402,1970,25.0
5404,1976,1545.0
5404,1977,25066.0
5404,1978,34722.0
5404,1979,41694.0
5404,1980,53663.0
5404,1981,54060.0
5404,1982,56528.0
5404,1983,59491.0
5404,1975,1648.0
5404,1984,67019.0
5404,1986,111106.0
5404,1987,150704.0
5404,1988,180765.0
5404,1989,212888.0
5404,1990,301425.0
5404,1991,384154.0
5404,1992,418826.0
5404,1993,381761.0
5404,1985,74352.0
5404,1994,502723.0
5404,1974,1500.0
5404,1972,786.0
5403,2007,790848.0
5403,2008,1015818.0
5403,2009,834915.0
5403,2010,981460.0
5403,2011,1017312.0
5403,2012,976938.0
5403,2013,1152907.0
5404,1961,105.0
5404,1973,1124.0
5404,1962,151.0
5404,1964,201.0
5404,1965,346.0
5404,1966,238.0
5404,1967,265.0
5404,1968,295.0
5404,1969,537.0
5404,1970,532.0
5404,1971,721.0
5404,1963,202.0
5404,1995,543049.0
5404,1996,526184.0
5404,1997,498206.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1967,0.0
5500,1976,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1977,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5404,1998,523811.0
5404,1999,579070.0
5404,2000,529958.0
5404,2001,520752.0
5404,2002,599816.0
5404,2003,871053.0
5404,2004,943593.0
5404,2005,887387.0
5404,2006,1026683.0
5404,2007,1355971.0
5404,2008,1409391.0
5404,2009,1156793.0
5404,2010,1314207.0
5404,2011,1386368.0
5404,2012,1300213.0
5404,2013,1369841.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5403,2006,639853.0
5402,1969,13.0
5403,2005,627345.0
5403,2003,593617.0
5402,1993,1206.0
5402,1994,2492.0
5402,1995,1901.0
5402,1996,1365.0
5402,1997,1462.0
5402,1998,1746.0
5402,1999,2799.0
5402,2000,1301.0
5402,1992,1058.0
5402,2001,2485.0
5402,2003,3720.0
5402,2004,5051.0
5402,2005,7777.0
5402,2006,13155.0
5402,2007,28996.0
5402,2008,39249.0
5402,2009,28884.0
5402,2010,59518.0
5402,2002,3441.0
5402,2011,79045.0
5402,1991,624.0
5402,1989,689.0
5402,1971,37.0
5402,1972,74.0
5402,1973,107.0
5402,1974,343.0
5402,1975,327.0
5402,1976,338.0
5402,1977,228.0
5402,1978,886.0
5402,1990,710.0
5402,1979,374.0
5402,1981,316.0
5402,1982,634.0
5402,1983,630.0
5402,1984,508.0
5402,1985,637.0
5402,1986,746.0
5402,1987,1341.0
5402,1988,745.0
5402,1980,350.0
5402,2012,101294.0
5402,2013,115143.0
5403,1961,1621.0
5403,1985,99333.0
5403,1986,124101.0
5403,1987,186035.0
5403,1988,195966.0
5403,1989,179599.0
5403,1990,208872.0
5403,1991,269135.0
5403,1992,313803.0
5403,1984,91225.0
5403,1993,284827.0
5403,1995,379921.0
5403,1996,425266.0
5403,1997,423034.0
5403,1998,462118.0
5403,1999,392184.0
5403,2000,409652.0
5403,2001,406825.0
5403,2002,432945.0
5403,1994,306287.0
5403,1983,78106.0
5403,1982,82948.0
5403,1981,80363.0
5403,1962,2298.0
5403,1963,3068.0
5403,1964,3909.0
5403,1965,4647.0
5400,2003,1506123.0
5403,1967,5420.0
5403,1968,6822.0
5403,1969,8169.0
5403,1970,10204.0
5403,1971,11194.0
5403,1972,13375.0
5403,1973,16399.0
5403,1974,19444.0
5403,1975,27736.0
5403,1976,29365.0
5403,1977,46035.0
5403,1978,56194.0
5403,1979,78662.0
5403,1980,93978.0
5403,2004,716209.0
5400,2002,1068139.0
5204,2012,808573.0
5400,2000,968785.0
5303,2002,3540.0
5303,2001,3634.0
5303,2000,3189.0
5303,1999,2104.0
5303,1998,1087.0
5303,1997,913.0
5303,1996,733.0
5303,1995,148.0
5303,1994,567.0
5303,1993,191.0
5303,1992,454.0
5303,1991,321.0
5303,1990,168.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,2003,3813.0
5303,1975,0.0
5303,2004,4319.0
5303,2006,10743.0
5304,1980,2.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,182668.0
5303,2012,119426.0
5303,2011,99049.0
5303,2010,113830.0
5303,2009,14912.0
5303,2008,21039.0
5303,2007,19904.0
5303,2005,7487.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5302,1992,1802.0
5302,1991,576.0
5302,1990,478.0
5302,1989,559.0
5302,1988,360.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,1.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1993,2321.0
5302,1994,2090.0
5302,1995,2712.0
5302,1996,2706.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,126813.0
5302,2012,127796.0
5304,1981,50.0
5302,2011,109608.0
5302,2009,80211.0
5302,2008,79216.0
5302,2007,63955.0
5302,2006,57494.0
5302,2005,67978.0
5302,2004,64336.0
5302,2003,59993.0
5302,2002,35952.0
5302,2001,37330.0
5302,2000,24457.0
5302,1999,12430.0
5302,1998,5123.0
5302,1997,2204.0
5302,2010,94356.0
5304,1982,13.0
5304,1983,26.0
5304,1984,6.0
5400,1967,13385.0
5400,1966,12026.0
5400,1965,8693.0
5400,1964,9310.0
5400,1963,8470.0
5400,1962,6049.0
5400,1961,5026.0
5305,2013,353686.0
5305,2012,346020.0
5305,2011,335301.0
5305,2010,333912.0
5305,2009,298530.0
5305,2008,267471.0
5305,2007,287521.0
5305,2006,178878.0
5305,2005,244681.0
5305,2004,170008.0
5305,2003,115512.0
5305,2002,79693.0
5305,2001,76584.0
5305,2000,70598.0
5305,1999,61735.0
5305,1998,62604.0
5305,1997,61398.0
5305,1996,45607.0
5305,1995,29535.0
5305,1994,28331.0
5400,1968,11031.0
5400,1969,13219.0
5400,1970,15461.0
5400,1971,19974.0
5400,1999,1001400.0
5400,1998,1017151.0
5400,1997,948641.0
5400,1996,979762.0
5400,1995,954762.0
5400,1994,839211.0
5400,1993,682678.0
5400,1992,746261.0
5400,1991,667278.0
5400,1990,527958.0
5400,1989,403529.0
5400,1988,393159.0
5400,1987,350968.0
5305,1993,31098.0
5400,1986,249024.0
5400,1984,174967.0
5400,1983,155019.0
5400,1982,160804.0
5400,1981,156514.0
5400,1980,169207.0
5400,1979,142587.0
5400,1978,113615.0
5400,1977,93530.0
5400,1976,50160.0
5400,1975,48038.0
5400,1974,37359.0
5400,1973,31779.0
5400,1972,24264.0
5400,1985,184801.0
5400,2001,978639.0
5305,1992,29317.0
5305,1990,28005.0
5304,2011,18969.0
5304,2010,15066.0
5304,2009,12998.0
5304,2008,12349.0
5304,2007,4305.0
5304,2006,4054.0
5304,2005,3892.0
5304,2004,2298.0
5304,2003,3276.0
5304,2002,2822.0
5304,2001,2874.0
5304,2000,2745.0
5304,1999,2399.0
5304,1998,2680.0
5304,1997,2821.0
5304,1996,3135.0
5304,1995,3515.0
5304,1994,3435.0
5304,1993,3200.0
5304,1992,2904.0
5304,1991,2368.0
5304,1990,1758.0
5304,1989,1521.0
5304,1988,1332.0
5304,1987,8.0
5304,1986,1.0
5304,1985,4.0
5304,2012,17616.0
5304,2013,16268.0
5305,1961,120.0
5305,1962,120.0
5305,1989,18098.0
5305,1988,16288.0
5305,1987,13680.0
5305,1986,11265.0
5305,1985,10145.0
5305,1984,8481.0
5305,1983,9187.0
5305,1982,9850.0
5500,1986,0.0
5305,1981,12857.0
5305,1980,11550.0
5305,1979,11838.0
5305,1978,12375.0
5305,1991,26873.0
5305,1977,7778.0
5305,1975,3973.0
5305,1974,2305.0
5305,1973,1904.0
5305,1972,232.0
5305,1971,167.0
5305,1970,201.0
5305,1969,209.0
5305,1968,146.0
5305,1967,120.0
5305,1966,150.0
5305,1965,150.0
5305,1964,100.0
5305,1963,100.0
5305,1976,6252.0
5500,1987,0.0
5504,2012,0.0
5500,1989,1000.0
5802,2013,18742.0
5802,2012,19038.0
5802,2011,24207.0
5802,2010,19174.0
5802,2009,18946.0
5802,2008,22171.0
5802,2007,18633.0
5802,2006,14478.0
5802,2005,14014.0
5802,2004,15406.0
5802,2003,6504.0
5802,2002,4563.0
5802,2001,1525.0
5802,2000,1439.0
5802,1999,564.0
5802,1998,3212.0
5802,1997,2352.0
5802,1996,2405.0
5802,1995,4328.0
5802,1994,4498.0
5802,1993,2198.0
5802,1992,755.0
5802,1991,55.0
5802,1990,97.0
5802,1989,52.0
5802,1988,114.0
5802,1987,378.0
5803,1961,14.0
5802,1986,777.0
5803,1962,16.0
5803,1964,29.0
5803,1991,1740.0
5803,1990,1293.0
5803,1989,1853.0
5803,1988,2642.0
5803,1987,3172.0
5803,1986,4663.0
5803,1985,2167.0
5803,1984,1733.0
5803,1983,1004.0
5803,1982,917.0
5803,1981,754.0
5803,1980,1041.0
5803,1979,931.0
5803,1978,1159.0
5803,1977,1215.0
5803,1976,956.0
5803,1975,695.0
5803,1974,614.0
5803,1973,541.0
5803,1972,352.0
5803,1971,461.0
5803,1970,610.0
5803,1969,468.0
5803,1968,300.0
5803,1967,197.0
5803,1966,65.0
5803,1965,41.0
5803,1963,12.0
5802,1985,925.0
5802,1984,234.0
5802,1983,148.0
5801,2003,207.0
5801,2002,335.0
5801,2001,103.0
5801,2000,196.0
5801,1999,172.0
5801,1998,184.0
5801,1997,154.0
5801,1996,202.0
5801,1995,313.0
5801,1994,564.0
5801,1993,128.0
5801,1992,128.0
5801,1991,116.0
5801,1990,97.0
5801,1989,3.0
5801,1988,3.0
5801,1987,3.0
5801,1986,0.0
5801,1985,468.0
5801,1984,234.0
5801,1983,148.0
5801,1982,82.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,2004,463.0
5801,2005,849.0
5801,2006,916.0
5801,2007,540.0
5802,1982,82.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5803,1992,2618.0
5802,1969,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,3032.0
5801,2012,1016.0
5801,2011,462.0
5801,2010,303.0
5801,2009,368.0
5801,2008,512.0
5802,1968,0.0
5803,1993,2996.0
5803,1994,2731.0
5803,1995,3154.0
5817,1979,4693.0
5817,1978,2695.0
5817,1977,2789.0
5817,1976,2829.0
5817,1975,2067.0
5817,1974,2114.0
5817,1973,2323.0
5817,1972,2128.0
5817,1971,1999.0
5817,1970,1959.0
5817,1969,1610.0
5817,1968,1474.0
5817,1967,1221.0
5817,1966,1188.0
5817,1965,941.0
5817,1964,929.0
5817,1963,1002.0
5817,1962,916.0
5817,1961,878.0
5815,2013,39922.0
5815,2012,34937.0
5815,2011,37282.0
5815,2010,40104.0
5815,2009,39635.0
5815,2008,21723.0
5815,2007,18486.0
5815,2006,18746.0
5817,1980,4202.0
5817,1981,3866.0
5817,1982,4580.0
5817,1983,4336.0
5817,2011,182135.0
5817,2010,124269.0
5817,2009,106158.0
5817,2008,106352.0
5817,2007,85044.0
5817,2006,47391.0
5817,2005,44906.0
5817,2004,35114.0
5817,2003,31498.0
5817,2002,23053.0
5817,2001,21560.0
5817,2000,17526.0
5817,1999,15525.0
5815,2005,10364.0
5817,1998,18467.0
5817,1996,13530.0
5817,1995,11856.0
5817,1994,11903.0
5817,1993,11450.0
5817,1992,9914.0
5817,1991,6646.0
5817,1990,5505.0
5817,1989,4966.0
5817,1988,7080.0
5817,1987,9555.0
5817,1986,8947.0
5817,1985,6267.0
5817,1984,5972.0
5817,1997,15045.0
5801,1976,0.0
5815,2004,8838.0
5815,2002,10978.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,28355.0
5803,2012,23234.0
5803,2011,27133.0
5803,2010,17628.0
5803,2009,10673.0
5803,2008,11838.0
5803,2007,12518.0
5803,2006,7421.0
5803,2005,6890.0
5803,2004,7612.0
5803,2003,6398.0
5803,2002,5490.0
5803,2001,6111.0
5803,2000,4211.0
5803,1999,3494.0
5803,1998,3224.0
5803,1997,3837.0
5803,1996,3335.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,2001,2881.0
5815,2000,2550.0
5815,1999,1035.0
5815,1998,2898.0
5815,1997,1024.0
5815,1996,1186.0
5815,1995,1113.0
5815,1994,986.0
5815,1993,451.0
5815,1992,184.0
5815,1991,149.0
5815,1990,162.0
5815,1989,3.0
5815,2003,7134.0
5815,1988,3.0
5815,1986,0.0
5815,1985,468.0
5815,1984,234.0
5815,1983,148.0
5815,1982,82.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1987,3.0
5500,1988,422.0
5801,1975,0.0
5801,1973,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,29714.0
5501,2012,31120.0
5501,2011,17406.0
5501,2010,30525.0
5501,2009,25988.0
5501,2008,19217.0
5501,2007,28217.0
5501,2006,23646.0
5501,2005,19117.0
5501,2004,18343.0
5501,2003,16436.0
5501,2002,11265.0
5501,2001,10791.0
5501,2000,9206.0
5502,1974,0.0
5501,1999,8042.0
5502,1975,0.0
5502,1977,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,1.0
5502,2002,2.0
5502,2001,0.0
5502,2000,136.0
5502,1999,2.0
5502,1998,2.0
5502,1997,3.0
5502,1996,2.0
5502,1995,2.0
5502,1994,2.0
5502,1992,0.0
5502,1991,12.0
5502,1990,42.0
5502,1989,42.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1976,0.0
5501,1998,7370.0
5501,1997,5004.0
5501,1996,3748.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,29837.0
5500,2012,31245.0
5500,2011,17538.0
5500,2010,30651.0
5500,2009,25990.0
5500,2008,19220.0
5500,2007,28218.0
5500,2006,23650.0
5500,2005,19119.0
5500,2004,18351.0
5500,2003,16443.0
5500,2002,11267.0
5500,2001,10792.0
5500,2000,9342.0
5500,1999,8044.0
5500,1998,7372.0
5500,1997,5019.0
5500,1996,3762.0
5500,1995,1228.0
5500,1994,1438.0
5500,1993,1089.0
5500,1992,940.0
5500,1991,605.0
5500,1990,746.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1995,1214.0
5501,1994,1424.0
5501,1993,1077.0
5501,1992,931.0
5501,1991,574.0
5501,1990,683.0
5501,1989,945.0
5501,1988,422.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5502,2006,1.0
5501,1982,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1981,0.0
5502,2007,1.0
5502,2008,3.0
5502,2009,2.0
5706,1993,680568.0
5706,1992,745411.0
5706,1991,667102.0
5706,1990,527704.0
5706,1989,403347.0
5706,1988,392770.0
5706,1987,350300.0
5706,1986,248435.0
5706,1985,184227.0
5706,1984,173677.0
5706,1983,154844.0
5706,1982,160114.0
5706,1981,154596.0
5706,1980,165993.0
5706,1979,140974.0
5706,1978,112006.0
5706,1977,92778.0
5706,1976,49834.0
5706,1975,47835.0
5706,1974,36757.0
5706,1973,31436.0
5706,1972,23600.0
5706,1971,18898.0
5706,1970,14958.0
5706,1969,12811.0
5706,1968,10601.0
5706,1967,12837.0
5706,1994,835046.0
5706,1995,951172.0
5706,1996,978068.0
5706,1997,946810.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,2693732.0
5706,1966,11191.0
5706,2012,2434865.0
5706,2010,2409582.0
5706,2009,2069999.0
5706,2008,2516873.0
5706,2007,2236188.0
5706,2006,1723803.0
5706,2005,1561862.0
5706,2004,1703738.0
5706,2003,1502944.0
5706,2002,1065421.0
5706,2001,978209.0
5706,2000,968197.0
5706,1999,1001273.0
5706,1998,1016370.0
5706,2011,2531293.0
5801,1974,0.0
5706,1965,8317.0
5706,1963,7778.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5502,2013,123.0
5502,2012,125.0
5502,2011,132.0
5502,2010,126.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5706,1962,5681.0
5706,1961,4678.0
5504,2013,0.0
5302,1965,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,3.0
5504,2005,2.0
5504,2004,8.0
5504,2003,6.0
5706,1964,8891.0
5504,2002,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,12.0
5504,1996,12.0
5504,1995,12.0
5504,1994,12.0
5504,1993,12.0
5504,1992,9.0
5504,1991,19.0
5504,1990,21.0
5504,1989,13.0
5504,1988,0.0
5504,2001,1.0
5302,1964,0.0
5817,2013,158254.0
5302,1962,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,37.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5102,1998,0.0
5102,1997,0.0
5102,1996,1.0
5102,1995,2.0
5102,1994,2.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,26.0
5102,1989,0.0
5102,1988,0.0
5102,2007,1.0
5102,2008,2.0
5102,2009,2.0
5302,1963,0.0
5103,1977,1039.0
5103,1976,1443.0
5103,1975,1133.0
5103,1974,1218.0
5103,1973,1607.0
5103,1972,1630.0
5103,1971,1427.0
5103,1970,1214.0
5103,1969,966.0
5102,1987,0.0
5103,1968,1038.0
5103,1966,973.0
5103,1965,750.0
5103,1964,800.0
5103,1963,890.0
5103,1962,780.0
5103,1961,744.0
5102,2013,4.0
5102,2012,0.0
5102,2011,0.0
5103,1967,904.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5101,2012,335.0
5101,2011,451.0
5101,2010,219.0
5101,2009,443.0
5101,2008,1775.0
5101,2007,1452.0
5101,2006,1142.0
5101,2005,324.0
5101,2004,460.0
5101,2013,3672.0
