geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
256,2011,293.0
256,2012,266.0
256,2013,276.0
129,1961,32.0
129,1962,29.0
129,1963,25.0
129,1964,28.0
129,1965,30.0
129,1966,34.0
129,1967,35.0
129,1968,35.0
129,1969,38.0
129,1970,38.0
129,1971,50.0
129,1972,44.0
129,1973,41.0
129,1974,44.0
129,1975,51.0
129,1976,66.0
129,1977,61.0
129,1978,62.0
129,1979,78.0
129,1980,85.0
129,1981,78.0
129,1982,61.0
129,1983,63.0
129,1984,66.0
129,1985,62.0
129,1986,57.0
129,1987,58.0
129,1988,60.0
129,1989,64.0
129,1990,70.0
129,1991,67.0
129,1992,62.0
129,1993,62.0
129,1994,65.0
129,1995,74.0
129,1996,64.0
129,1997,71.0
129,1998,67.0
129,1999,70.0
129,2000,74.0
129,2001,76.0
129,2002,74.0
129,2003,79.0
129,2004,75.0
129,2005,71.0
129,2006,83.0
129,2007,75.0
129,2008,76.0
129,2009,63.0
129,2010,60.0
129,2011,56.0
129,2012,53.0
129,2013,55.0
130,1961,32.0
130,1962,30.0
130,1963,24.0
130,1964,26.0
130,1965,43.0
130,1966,35.0
130,1967,33.0
130,1968,31.0
130,1969,35.0
130,1970,34.0
130,1971,34.0
130,1972,36.0
130,1973,36.0
130,1974,39.0
130,1975,38.0
130,1976,36.0
130,1977,40.0
130,1978,42.0
130,1979,45.0
130,1980,33.0
130,1981,42.0
130,1982,35.0
130,1983,23.0
130,1984,31.0
130,1985,35.0
130,1986,33.0
130,1987,21.0
130,1988,27.0
130,1989,30.0
130,1990,52.0
130,1991,51.0
130,1992,42.0
130,1993,50.0
130,1994,41.0
130,1995,64.0
130,1996,52.0
130,1997,54.0
130,1998,66.0
130,1999,59.0
130,2000,55.0
130,2001,73.0
130,2002,74.0
130,2003,75.0
130,2004,64.0
130,2005,62.0
130,2006,62.0
130,2007,65.0
130,2008,88.0
130,2009,92.0
130,2010,78.0
130,2011,82.0
130,2012,78.0
130,2013,76.0
131,1961,181.0
131,1962,165.0
131,1963,194.0
131,1964,198.0
131,1965,200.0
131,1966,207.0
131,1967,228.0
131,1968,215.0
131,1969,202.0
131,1970,207.0
131,1971,229.0
131,1972,226.0
131,1973,208.0
131,1974,226.0
131,1975,253.0
131,1976,268.0
131,1977,262.0
131,1978,285.0
131,1979,308.0
131,1980,339.0
131,1981,390.0
131,1982,417.0
131,1983,414.0
131,1984,464.0
131,1985,467.0
131,1986,482.0
131,1987,446.0
131,1988,400.0
131,1989,424.0
131,1990,414.0
131,1991,340.0
131,1992,346.0
131,1993,348.0
131,1994,331.0
131,1995,341.0
131,1996,300.0
131,1997,312.0
131,1998,335.0
131,1999,375.0
131,2000,378.0
131,2001,365.0
131,2002,375.0
131,2003,373.0
131,2004,378.0
131,2005,362.0
131,2006,353.0
131,2007,354.0
131,2008,376.0
131,2009,371.0
131,2010,388.0
131,2011,385.0
131,2012,393.0
131,2013,400.0
132,1961,154.0
132,1962,152.0
132,1963,152.0
132,1964,150.0
132,1965,150.0
132,1966,158.0
132,1967,181.0
132,1968,190.0
132,1969,188.0
132,1970,173.0
132,1971,177.0
132,1972,121.0
132,1973,123.0
132,1974,106.0
132,1975,95.0
132,1976,104.0
132,1977,92.0
132,1978,84.0
132,1979,69.0
132,1980,121.0
132,1981,110.0
132,1982,110.0
132,1983,125.0
132,1984,129.0
132,1985,122.0
132,1986,118.0
132,1987,115.0
132,1988,119.0
132,1989,170.0
132,1990,165.0
132,1991,180.0
132,1992,167.0
132,1993,167.0
132,1994,146.0
132,1995,143.0
132,1996,140.0
132,1997,144.0
132,1998,162.0
132,1999,161.0
132,2000,177.0
132,2001,176.0
132,2002,174.0
132,2003,170.0
132,2004,178.0
132,2005,128.0
132,2006,147.0
132,2007,140.0
132,2008,137.0
132,2009,119.0
132,2010,133.0
132,2011,120.0
132,2012,40.0
132,2013,55.0
133,1961,74.0
133,1962,82.0
133,1963,154.0
133,1964,113.0
133,1965,164.0
133,1966,135.0
133,1967,121.0
133,1968,113.0
133,1969,128.0
133,1970,142.0
133,1971,123.0
133,1972,116.0
133,1973,125.0
133,1974,163.0
133,1975,213.0
133,1976,183.0
133,1977,178.0
133,1978,149.0
133,1979,141.0
133,1980,152.0
133,1981,140.0
133,1982,142.0
133,1983,112.0
133,1984,96.0
133,1985,145.0
133,1986,150.0
133,1987,130.0
133,1988,216.0
133,1989,199.0
133,1990,215.0
133,1991,233.0
133,1992,198.0
133,1993,192.0
133,1994,239.0
133,1995,176.0
133,1996,169.0
133,1997,205.0
133,1998,201.0
133,1999,184.0
133,2000,193.0
133,2001,223.0
133,2002,224.0
133,2003,210.0
133,2004,213.0
133,2005,195.0
133,2006,198.0
133,2007,186.0
133,2008,196.0
133,2009,204.0
133,2010,180.0
133,2011,185.0
133,2012,177.0
133,2013,182.0
134,1961,198.0
134,1962,215.0
134,1963,225.0
134,1964,256.0
134,1965,285.0
134,1966,259.0
134,1967,252.0
134,1968,296.0
134,1969,229.0
134,1970,249.0
134,1971,236.0
134,1972,250.0
134,1973,197.0
134,1974,168.0
134,1975,236.0
134,1976,245.0
134,1977,268.0
134,1978,273.0
134,1979,272.0
134,1980,268.0
134,1981,277.0
134,1982,312.0
134,1983,308.0
134,1984,298.0
134,1985,305.0
134,1986,309.0
134,1987,318.0
134,1988,322.0
134,1989,323.0
134,1990,304.0
134,1991,286.0
134,1992,267.0
134,1993,258.0
134,1994,230.0
134,1995,245.0
134,1996,217.0
134,1997,192.0
134,1998,197.0
134,1999,172.0
134,2000,187.0
134,2001,163.0
134,2002,165.0
134,2003,164.0
134,2004,169.0
134,2005,168.0
134,2006,203.0
134,2007,181.0
134,2008,193.0
134,2009,229.0
134,2010,216.0
134,2011,220.0
134,2012,200.0
134,2013,202.0
136,1961,30.0
136,1962,29.0
136,1963,28.0
136,1964,28.0
136,1965,27.0
136,1966,26.0
136,1967,25.0
136,1968,24.0
136,1969,24.0
136,1970,47.0
136,1971,47.0
136,1972,53.0
136,1973,62.0
136,1974,59.0
136,1975,68.0
136,1976,69.0
136,1977,75.0
136,1978,81.0
136,1979,93.0
136,1980,122.0
136,1981,162.0
136,1982,158.0
136,1983,161.0
136,1984,107.0
136,1985,90.0
136,1986,134.0
136,1987,206.0
136,1988,198.0
136,1989,175.0
136,1990,221.0
136,1991,185.0
136,1992,243.0
136,1993,240.0
136,1994,205.0
136,1995,267.0
136,1996,270.0
136,1997,250.0
136,1998,243.0
136,1999,295.0
136,2000,274.0
136,2001,260.0
136,2002,283.0
136,2003,274.0
136,2004,296.0
136,2005,313.0
136,2006,312.0
136,2007,319.0
136,2008,325.0
136,2009,313.0
136,2010,360.0
136,2011,390.0
136,2012,383.0
136,2013,315.0
137,1961,297.0
137,1962,288.0
137,1963,300.0
137,1964,310.0
137,1965,299.0
137,1966,306.0
137,1967,314.0
137,1968,301.0
137,1969,305.0
137,1970,305.0
137,1971,312.0
137,1972,330.0
137,1973,314.0
137,1974,320.0
137,1975,302.0
137,1976,313.0
137,1977,300.0
137,1978,331.0
137,1979,374.0
137,1980,385.0
137,1981,431.0
137,1982,422.0
137,1983,394.0
137,1984,369.0
137,1985,397.0
137,1986,409.0
137,1987,414.0
137,1988,369.0
137,1989,366.0
137,1990,368.0
137,1991,370.0
137,1992,380.0
137,1993,407.0
137,1994,483.0
137,1995,465.0
137,1996,453.0
137,1997,405.0
137,1998,456.0
137,1999,422.0
137,2000,415.0
137,2001,406.0
137,2002,443.0
137,2003,427.0
137,2004,418.0
137,2005,439.0
137,2006,444.0
137,2007,458.0
137,2008,454.0
137,2009,432.0
137,2010,455.0
137,2011,459.0
137,2012,470.0
137,2013,473.0
138,1961,136.0
138,1962,138.0
138,1963,131.0
138,1964,140.0
138,1965,140.0
138,1966,142.0
138,1967,136.0
138,1968,129.0
138,1969,128.0
138,1970,143.0
138,1971,137.0
138,1972,136.0
138,1973,140.0
138,1974,155.0
138,1975,158.0
138,1976,151.0
138,1977,165.0
138,1978,176.0
138,1979,191.0
138,1980,197.0
138,1981,220.0
138,1982,276.0
138,1983,293.0
138,1984,235.0
138,1985,255.0
138,1986,278.0
138,1987,252.0
138,1988,261.0
138,1989,257.0
138,1990,227.0
138,1991,253.0
138,1992,254.0
138,1993,265.0
138,1994,263.0
138,1995,255.0
138,1996,280.0
138,1997,276.0
138,1998,252.0
138,1999,221.0
138,2000,219.0
138,2001,222.0
138,2002,242.0
138,2003,234.0
138,2004,240.0
138,2005,258.0
138,2006,243.0
138,2007,254.0
138,2008,254.0
138,2009,238.0
138,2010,255.0
138,2011,284.0
138,2012,265.0
138,2013,273.0
141,1961,10.0
141,1962,12.0
141,1963,12.0
141,1964,14.0
141,1965,4.0
141,1966,11.0
141,1967,17.0
141,1968,18.0
141,1969,18.0
141,1970,13.0
141,1971,9.0
141,1972,12.0
141,1973,13.0
141,1974,14.0
141,1975,13.0
141,1976,21.0
141,1977,14.0
141,1978,18.0
141,1979,16.0
141,1980,21.0
141,1981,14.0
141,1982,12.0
141,1983,20.0
141,1984,17.0
141,1985,26.0
141,1986,17.0
141,1987,30.0
141,1988,30.0
141,1989,31.0
141,1990,23.0
141,1991,14.0
141,1992,23.0
141,1993,8.0
141,1994,7.0
141,1995,23.0
141,1996,30.0
141,1997,31.0
141,1998,25.0
141,1999,35.0
141,2000,59.0
141,2001,105.0
141,2002,111.0
141,2003,129.0
141,2004,124.0
141,2005,150.0
141,2006,148.0
141,2007,152.0
141,2008,109.0
141,2009,137.0
141,2010,198.0
141,2011,161.0
141,2012,159.0
141,2013,163.0
273,2006,261.0
273,2007,209.0
273,2008,200.0
273,2009,217.0
273,2010,209.0
273,2011,215.0
273,2012,206.0
273,2013,209.0
143,1961,122.0
143,1962,141.0
143,1963,122.0
143,1964,109.0
143,1965,135.0
143,1966,129.0
143,1967,116.0
143,1968,215.0
143,1969,116.0
143,1970,134.0
143,1971,223.0
143,1972,151.0
143,1973,181.0
143,1974,184.0
143,1975,228.0
143,1976,198.0
143,1977,199.0
143,1978,221.0
143,1979,244.0
143,1980,207.0
143,1981,230.0
143,1982,272.0
143,1983,258.0
143,1984,269.0
143,1985,285.0
143,1986,317.0
143,1987,273.0
143,1988,290.0
143,1989,308.0
143,1990,261.0
143,1991,249.0
143,1992,258.0
143,1993,236.0
143,1994,254.0
143,1995,293.0
143,1996,279.0
143,1997,282.0
143,1998,281.0
143,1999,257.0
143,2000,272.0
143,2001,266.0
143,2002,252.0
143,2003,271.0
143,2004,263.0
143,2005,262.0
143,2006,263.0
143,2007,282.0
143,2008,269.0
143,2009,283.0
143,2010,271.0
143,2011,270.0
143,2012,294.0
143,2013,290.0
144,1961,66.0
144,1962,77.0
144,1963,59.0
144,1964,81.0
144,1965,70.0
144,1966,83.0
144,1967,89.0
144,1968,85.0
144,1969,93.0
144,1970,97.0
144,1971,100.0
144,1972,103.0
144,1973,104.0
144,1974,112.0
144,1975,125.0
144,1976,132.0
144,1977,132.0
144,1978,150.0
144,1979,161.0
144,1980,170.0
144,1981,178.0
144,1982,173.0
144,1983,191.0
144,1984,178.0
144,1985,161.0
144,1986,185.0
144,1987,233.0
144,1988,229.0
144,1989,227.0
144,1990,226.0
144,1991,220.0
144,1992,215.0
144,1993,192.0
144,1994,177.0
144,1995,170.0
144,1996,177.0
144,1997,177.0
144,1998,171.0
144,1999,172.0
144,2000,164.0
144,2001,157.0
144,2002,178.0
144,2003,171.0
144,2004,169.0
144,2005,187.0
144,2006,186.0
144,2007,176.0
144,2008,191.0
144,2009,181.0
144,2010,187.0
144,2011,203.0
144,2012,211.0
144,2013,211.0
28,1961,128.0
28,1962,142.0
28,1963,148.0
28,1964,177.0
28,1965,145.0
28,1966,136.0
28,1967,130.0
28,1968,121.0
28,1969,113.0
28,1970,126.0
28,1971,136.0
28,1972,131.0
28,1973,112.0
28,1974,136.0
28,1975,119.0
28,1976,116.0
28,1977,111.0
28,1978,120.0
28,1979,144.0
28,1980,110.0
28,1981,140.0
28,1982,162.0
28,1983,155.0
28,1984,166.0
28,1985,195.0
28,1986,204.0
28,1987,188.0
28,1988,172.0
28,1989,140.0
28,1990,210.0
28,1991,191.0
28,1992,180.0
28,1993,201.0
28,1994,170.0
28,1995,175.0
28,1996,169.0
28,1997,170.0
28,1998,171.0
28,1999,145.0
28,2000,156.0
28,2001,147.0
28,2002,152.0
28,2003,143.0
28,2004,157.0
28,2005,160.0
28,2006,147.0
28,2007,173.0
28,2008,189.0
28,2009,210.0
28,2010,211.0
28,2011,212.0
28,2012,194.0
28,2013,194.0
147,1961,77.0
147,1962,75.0
147,1963,74.0
147,1964,72.0
147,1965,72.0
147,1966,70.0
147,1967,71.0
147,1968,72.0
147,1969,72.0
147,1970,73.0
147,1971,73.0
147,1972,73.0
147,1973,73.0
147,1974,73.0
147,1975,73.0
147,1976,73.0
147,1977,75.0
147,1978,75.0
147,1979,73.0
147,1980,73.0
147,1981,71.0
147,1982,70.0
147,1983,70.0
147,1984,68.0
147,1985,66.0
147,1986,66.0
147,1987,61.0
147,1988,63.0
147,1989,57.0
147,1990,57.0
147,1991,40.0
147,1992,41.0
147,1993,54.0
147,1994,38.0
147,1995,42.0
147,1996,49.0
147,1997,66.0
147,1998,86.0
147,1999,83.0
147,2000,103.0
147,2001,104.0
147,2002,103.0
147,2003,122.0
147,2004,167.0
147,2005,143.0
147,2006,167.0
147,2007,161.0
147,2008,166.0
147,2009,159.0
147,2010,167.0
147,2011,141.0
147,2012,153.0
147,2013,160.0
149,1961,59.0
149,1962,59.0
149,1963,62.0
149,1964,63.0
149,1965,49.0
149,1966,48.0
149,1967,52.0
149,1968,48.0
149,1969,48.0
149,1970,51.0
149,1971,48.0
149,1972,49.0
149,1973,50.0
149,1974,51.0
149,1975,52.0
149,1976,53.0
149,1977,48.0
149,1978,59.0
149,1979,66.0
149,1980,54.0
149,1981,72.0
149,1982,53.0
149,1983,61.0
149,1984,54.0
149,1985,112.0
149,1986,93.0
149,1987,108.0
149,1988,133.0
149,1989,126.0
149,1990,131.0
149,1991,127.0
149,1992,126.0
149,1993,133.0
149,1994,145.0
149,1995,143.0
149,1996,128.0
149,1997,130.0
149,1998,136.0
149,1999,153.0
149,2000,143.0
149,2001,153.0
149,2002,154.0
149,2003,152.0
149,2004,165.0
149,2005,169.0
149,2006,158.0
149,2007,176.0
149,2008,204.0
149,2009,212.0
149,2010,216.0
149,2011,242.0
149,2012,228.0
149,2013,235.0
150,1961,434.0
150,1962,431.0
150,1963,448.0
150,1964,457.0
150,1965,442.0
150,1966,463.0
150,1967,467.0
150,1968,450.0
150,1969,442.0
150,1970,437.0
150,1971,436.0
150,1972,446.0
150,1973,445.0
150,1974,430.0
150,1975,362.0
150,1976,428.0
150,1977,419.0
150,1978,410.0
150,1979,392.0
150,1980,398.0
150,1981,399.0
150,1982,396.0
150,1983,395.0
150,1984,402.0
150,1985,400.0
150,1986,401.0
150,1987,444.0
150,1988,431.0
150,1989,418.0
150,1990,453.0
150,1991,428.0
150,1992,431.0
150,1993,433.0
150,1994,406.0
150,1995,397.0
150,1996,449.0
150,1997,448.0
150,1998,479.0
150,1999,463.0
150,2000,451.0
150,2001,446.0
150,2002,457.0
150,2003,411.0
150,2004,423.0
150,2005,432.0
150,2006,383.0
150,2007,385.0
150,2008,394.0
150,2009,352.0
150,2010,397.0
150,2011,371.0
150,2012,351.0
150,2013,355.0
151,1961,281.0
151,1962,286.0
151,1963,288.0
151,1964,301.0
151,1965,301.0
151,1966,298.0
151,1967,269.0
151,1968,304.0
151,1969,323.0
151,1970,293.0
151,1971,311.0
151,1972,332.0
151,1973,296.0
151,1974,273.0
151,1975,264.0
151,1976,289.0
151,1977,301.0
151,1978,265.0
151,1979,281.0
151,1980,294.0
151,1981,317.0
151,1982,308.0
151,1983,304.0
151,1984,261.0
151,1985,184.0
151,1986,207.0
151,1987,213.0
151,1988,206.0
151,1989,219.0
151,1990,207.0
151,1991,179.0
151,1992,162.0
151,1993,214.0
151,1994,233.0
151,1995,221.0
151,1996,263.0
151,1997,228.0
151,1998,210.0
151,1999,178.0
151,2000,171.0
151,2001,169.0
151,2002,172.0
151,2003,176.0
151,2004,186.0
151,2005,159.0
151,2006,173.0
151,2007,148.0
151,2008,112.0
151,2009,112.0
151,2010,118.0
153,1961,182.0
153,1962,215.0
153,1963,189.0
153,1964,202.0
153,1965,197.0
153,1966,208.0
153,1967,241.0
153,1968,221.0
153,1969,165.0
153,1970,140.0
153,1971,280.0
153,1972,287.0
153,1973,282.0
153,1974,243.0
153,1975,244.0
153,1976,231.0
153,1977,247.0
153,1978,249.0
153,1979,243.0
153,1980,261.0
153,1981,260.0
153,1982,305.0
153,1983,299.0
153,1984,365.0
153,1985,297.0
153,1986,396.0
153,1987,383.0
153,1988,299.0
153,1989,339.0
153,1990,320.0
153,1991,377.0
153,1992,322.0
153,1993,390.0
153,1994,332.0
153,1995,371.0
153,1996,337.0
153,1997,381.0
153,1998,374.0
153,1999,335.0
153,2000,374.0
153,2001,352.0
153,2002,404.0
153,2003,366.0
153,2004,387.0
153,2005,361.0
153,2006,374.0
153,2007,359.0
153,2008,344.0
153,2009,350.0
153,2010,365.0
153,2011,345.0
153,2012,340.0
153,2013,348.0
156,1961,14.0
156,1962,20.0
156,1963,19.0
156,1964,22.0
156,1965,19.0
156,1966,24.0
156,1967,22.0
156,1968,25.0
156,1969,29.0
156,1970,29.0
156,1971,40.0
156,1972,42.0
156,1973,43.0
156,1974,73.0
156,1975,62.0
156,1976,71.0
156,1977,82.0
156,1978,91.0
156,1979,109.0
156,1980,87.0
156,1981,125.0
156,1982,123.0
156,1983,148.0
156,1984,115.0
156,1985,119.0
156,1986,128.0
156,1987,127.0
156,1988,172.0
156,1989,171.0
156,1990,208.0
156,1991,185.0
156,1992,242.0
156,1993,185.0
156,1994,185.0
156,1995,183.0
156,1996,161.0
156,1997,160.0
156,1998,231.0
156,1999,232.0
156,2000,230.0
156,2001,178.0
156,2002,233.0
156,2003,208.0
156,2004,244.0
156,2005,236.0
156,2006,235.0
156,2007,252.0
156,2008,246.0
156,2009,185.0
156,2010,225.0
156,2011,191.0
156,2012,219.0
156,2013,201.0
157,1961,40.0
157,1962,57.0
157,1963,49.0
157,1964,51.0
157,1965,57.0
157,1966,49.0
157,1967,46.0
157,1968,39.0
157,1969,35.0
157,1970,44.0
157,1971,53.0
157,1972,41.0
157,1973,43.0
157,1974,49.0
157,1975,50.0
157,1976,47.0
157,1977,50.0
157,1978,55.0
157,1979,60.0
157,1980,109.0
157,1981,130.0
157,1982,89.0
157,1983,139.0
157,1984,114.0
157,1985,96.0
157,1986,103.0
157,1987,108.0
157,1988,133.0
157,1989,129.0
157,1990,128.0
157,1991,168.0
157,1992,205.0
157,1993,200.0
157,1994,237.0
157,1995,266.0
157,1996,187.0
157,1997,184.0
157,1998,198.0
157,1999,159.0
157,2000,170.0
157,2001,193.0
157,2002,170.0
157,2003,175.0
157,2004,188.0
157,2005,226.0
157,2006,221.0
157,2007,221.0
157,2008,226.0
157,2009,218.0
157,2010,221.0
157,2011,225.0
157,2012,228.0
157,2013,230.0
158,1961,29.0
158,1962,28.0
158,1963,30.0
158,1964,28.0
158,1965,27.0
158,1966,28.0
158,1967,26.0
158,1968,26.0
158,1969,26.0
158,1970,21.0
158,1971,18.0
158,1972,15.0
158,1973,25.0
158,1974,34.0
158,1975,43.0
158,1976,32.0
158,1977,39.0
158,1978,53.0
158,1979,61.0
158,1980,69.0
158,1981,69.0
158,1982,56.0
158,1983,63.0
158,1984,68.0
158,1985,60.0
158,1986,54.0
158,1987,60.0
158,1988,53.0
158,1989,73.0
158,1990,80.0
158,1991,68.0
158,1992,61.0
158,1993,52.0
158,1994,33.0
158,1995,88.0
158,1996,94.0
158,1997,118.0
158,1998,98.0
158,1999,120.0
158,2000,93.0
158,2001,105.0
158,2002,124.0
158,2003,133.0
158,2004,115.0
158,2005,122.0
158,2006,108.0
158,2007,99.0
158,2008,110.0
158,2009,106.0
158,2010,100.0
158,2011,120.0
158,2012,124.0
158,2013,109.0
159,1961,295.0
159,1962,329.0
159,1963,313.0
159,1964,302.0
159,1965,315.0
159,1966,266.0
159,1967,287.0
159,1968,283.0
159,1969,314.0
159,1970,272.0
159,1971,270.0
159,1972,240.0
159,1973,225.0
159,1974,278.0
159,1975,226.0
159,1976,242.0
159,1977,285.0
159,1978,286.0
159,1979,270.0
159,1980,272.0
159,1981,263.0
159,1982,272.0
159,1983,241.0
159,1984,210.0
159,1985,237.0
159,1986,293.0
159,1987,242.0
159,1988,263.0
159,1989,272.0
159,1990,302.0
159,1991,309.0
159,1992,321.0
159,1993,346.0
159,1994,333.0
159,1995,312.0
159,1996,315.0
159,1997,317.0
159,1998,320.0
159,1999,324.0
159,2000,309.0
159,2001,333.0
159,2002,337.0
159,2003,343.0
159,2004,346.0
159,2005,359.0
159,2006,359.0
159,2007,345.0
159,2008,340.0
159,2009,276.0
159,2010,277.0
159,2011,278.0
159,2012,279.0
159,2013,273.0
162,1961,203.0
162,1962,266.0
162,1963,228.0
162,1964,255.0
162,1965,264.0
162,1966,338.0
162,1967,326.0
162,1968,344.0
162,1969,343.0
162,1970,386.0
162,1971,409.0
162,1972,446.0
162,1973,430.0
162,1974,350.0
162,1975,415.0
162,1976,417.0
162,1977,366.0
162,1978,380.0
162,1979,360.0
162,1980,397.0
162,1981,391.0
162,1982,378.0
162,1983,361.0
162,1984,346.0
162,1985,332.0
162,1986,322.0
162,1987,329.0
162,1988,337.0
162,1989,330.0
162,1990,345.0
162,1991,366.0
162,1992,360.0
162,1993,364.0
162,1994,352.0
162,1995,335.0
162,1996,344.0
162,1997,328.0
162,1998,380.0
162,1999,382.0
162,2000,328.0
162,2001,350.0
162,2002,418.0
162,2003,370.0
162,2004,375.0
162,2005,497.0
162,2006,353.0
162,2007,373.0
162,2008,416.0
162,2009,420.0
162,2010,429.0
162,2011,424.0
162,2012,411.0
162,2013,413.0
221,1990,210.0
221,1991,277.0
221,1992,264.0
221,1993,258.0
221,1994,281.0
221,1995,304.0
221,1996,295.0
221,1997,275.0
221,1998,262.0
221,1999,270.0
221,2000,251.0
221,2001,242.0
221,2002,229.0
221,2003,238.0
221,2004,235.0
221,2005,228.0
221,2006,240.0
221,2007,242.0
221,2008,240.0
221,2009,233.0
221,2010,241.0
221,2011,255.0
221,2012,297.0
221,2013,315.0
165,1961,41.0
165,1962,46.0
165,1963,52.0
165,1964,58.0
165,1965,62.0
165,1966,66.0
165,1967,64.0
165,1968,68.0
165,1969,72.0
165,1970,72.0
165,1971,79.0
165,1972,87.0
165,1973,95.0
165,1974,107.0
165,1975,122.0
165,1976,122.0
165,1977,137.0
165,1978,142.0
165,1979,157.0
165,1980,163.0
165,1981,170.0
165,1982,190.0
165,1983,205.0
165,1984,183.0
165,1985,175.0
165,1986,180.0
165,1987,187.0
165,1988,236.0
165,1989,205.0
165,1990,213.0
165,1991,205.0
165,1992,246.0
165,1993,248.0
165,1994,214.0
165,1995,257.0
165,1996,239.0
165,1997,216.0
165,1998,232.0
165,1999,252.0
165,2000,232.0
165,2001,236.0
165,2002,236.0
165,2003,250.0
165,2004,238.0
165,2005,254.0
165,2006,255.0
165,2007,270.0
165,2008,268.0
165,2009,262.0
165,2010,262.0
165,2011,263.0
165,2012,264.0
165,2013,263.0
166,1961,63.0
166,1962,73.0
166,1963,83.0
166,1964,90.0
166,1965,86.0
166,1966,93.0
166,1967,101.0
166,1968,123.0
166,1969,123.0
166,1970,87.0
166,1971,131.0
166,1972,148.0
166,1973,148.0
166,1974,163.0
166,1975,162.0
166,1976,178.0
166,1977,182.0
166,1978,186.0
166,1979,198.0
166,1980,206.0
166,1981,197.0
166,1982,225.0
166,1983,241.0
166,1984,269.0
166,1985,249.0
166,1986,280.0
166,1987,243.0
166,1988,216.0
166,1989,190.0
166,1990,267.0
166,1991,235.0
166,1992,217.0
166,1993,220.0
166,1994,201.0
166,1995,274.0
166,1996,301.0
166,1997,304.0
166,1998,304.0
166,1999,314.0
166,2000,233.0
166,2001,239.0
166,2002,226.0
166,2003,213.0
166,2004,199.0
166,2005,195.0
166,2006,195.0
166,2007,186.0
166,2008,192.0
166,2009,215.0
166,2010,238.0
166,2011,256.0
166,2012,255.0
166,2013,237.0
169,1961,74.0
169,1962,90.0
169,1963,90.0
169,1964,137.0
169,1965,136.0
169,1966,119.0
169,1967,122.0
169,1968,131.0
169,1969,144.0
169,1970,131.0
169,1971,148.0
169,1972,149.0
169,1973,154.0
169,1974,140.0
169,1975,164.0
169,1976,161.0
169,1977,169.0
169,1978,162.0
169,1979,202.0
169,1980,262.0
169,1981,167.0
169,1982,202.0
169,1983,200.0
169,1984,190.0
169,1985,318.0
169,1986,177.0
169,1987,216.0
169,1988,198.0
169,1989,183.0
169,1990,199.0
169,1991,195.0
169,1992,188.0
169,1993,188.0
169,1994,218.0
169,1995,178.0
169,1996,206.0
169,1997,170.0
169,1998,195.0
169,1999,277.0
169,2000,331.0
169,2001,319.0
169,2002,332.0
169,2003,376.0
169,2004,342.0
169,2005,323.0
169,2006,329.0
169,2007,331.0
169,2008,334.0
169,2009,339.0
169,2010,338.0
169,2011,336.0
169,2012,329.0
169,2013,316.0
170,1961,109.0
170,1962,105.0
170,1963,102.0
170,1964,100.0
170,1965,103.0
170,1966,129.0
170,1967,90.0
170,1968,148.0
170,1969,120.0
170,1970,88.0
170,1971,74.0
170,1972,97.0
170,1973,125.0
170,1974,122.0
170,1975,112.0
170,1976,124.0
170,1977,108.0
170,1978,105.0
170,1979,124.0
170,1980,96.0
170,1981,128.0
170,1982,133.0
170,1983,185.0
170,1984,119.0
170,1985,94.0
170,1986,107.0
170,1987,146.0
170,1988,168.0
170,1989,102.0
170,1990,111.0
170,1991,112.0
170,1992,108.0
170,1993,113.0
170,1994,112.0
170,1995,114.0
170,1996,120.0
170,1997,117.0
170,1998,117.0
170,1999,108.0
170,2000,107.0
170,2001,115.0
170,2002,115.0
170,2003,122.0
170,2004,121.0
170,2005,123.0
170,2006,120.0
170,2007,126.0
170,2008,155.0
170,2009,156.0
170,2010,157.0
170,2011,160.0
170,2012,170.0
170,2013,172.0
171,1961,65.0
171,1962,65.0
171,1963,66.0
171,1964,67.0
171,1965,101.0
171,1966,112.0
171,1967,105.0
171,1968,90.0
171,1969,104.0
171,1970,98.0
171,1971,95.0
171,1972,107.0
171,1973,111.0
171,1974,103.0
171,1975,106.0
171,1976,129.0
171,1977,164.0
171,1978,149.0
171,1979,115.0
171,1980,124.0
171,1981,111.0
171,1982,104.0
171,1983,93.0
171,1984,82.0
171,1985,88.0
171,1986,95.0
171,1987,115.0
171,1988,117.0
171,1989,115.0
171,1990,125.0
171,1991,125.0
171,1992,122.0
171,1993,118.0
171,1994,130.0
171,1995,113.0
171,1996,121.0
171,1997,108.0
171,1998,109.0
171,1999,141.0
171,2000,131.0
171,2001,108.0
171,2002,106.0
171,2003,105.0
171,2004,103.0
171,2005,93.0
171,2006,100.0
171,2007,113.0
171,2008,106.0
171,2009,118.0
171,2010,122.0
171,2011,131.0
171,2012,126.0
171,2013,117.0
173,1961,79.0
173,1962,98.0
173,1963,113.0
173,1964,126.0
173,1965,116.0
173,1966,113.0
173,1967,114.0
173,1968,111.0
173,1969,120.0
173,1970,133.0
173,1971,136.0
173,1972,139.0
173,1973,144.0
173,1974,157.0
173,1975,157.0
173,1976,159.0
173,1977,165.0
173,1978,170.0
173,1979,171.0
173,1980,165.0
173,1981,178.0
173,1982,154.0
173,1983,137.0
173,1984,163.0
173,1985,169.0
173,1986,163.0
173,1987,176.0
173,1988,179.0
173,1989,186.0
173,1990,162.0
173,1991,179.0
173,1992,222.0
173,1993,252.0
173,1994,274.0
173,1995,297.0
173,1996,297.0
