geo,year,fruit_dried_nes_import_quantity_tcl
108,2003,100.0
108,2004,41.0
108,2005,114.0
108,2006,172.0
108,2007,364.0
108,2008,1071.0
108,2009,3794.0
108,2010,1050.0
108,2011,50879.0
108,2012,66769.0
108,2013,81136.0
114,1961,0.0
114,1962,0.0
114,1963,68.0
114,1964,23.0
114,1965,37.0
114,1966,34.0
114,1967,26.0
114,1968,336.0
114,1969,177.0
114,1970,175.0
114,1971,230.0
114,1972,223.0
114,1973,149.0
114,1974,60.0
114,1975,42.0
114,1976,47.0
114,1977,37.0
114,1978,438.0
114,1979,18.0
114,1980,38.0
114,1981,2.0
114,1982,1.0
114,1983,0.0
114,1984,12.0
114,1985,8.0
114,1986,10.0
114,1987,5.0
114,1988,1.0
114,1989,1.0
114,1990,0.0
114,1991,4.0
114,1992,2.0
114,1993,33.0
114,1994,54.0
114,1995,22.0
114,1996,18.0
114,1997,49.0
114,1998,33.0
114,1999,39.0
114,2000,33.0
114,2001,26.0
114,2002,31.0
114,2003,57.0
114,2004,16.0
114,2005,50.0
114,2006,8.0
114,2007,18.0
114,2008,11.0
114,2009,75.0
114,2010,100.0
114,2011,183.0
114,2012,72.0
114,2013,63.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,2.0
83,1996,2.0
83,1997,4.0
83,1998,4.0
83,1999,2.0
83,2000,0.0
83,2001,1.0
83,2002,0.0
83,2003,0.0
83,2004,8.0
83,2005,12.0
83,2006,0.0
83,2007,1.0
83,2008,1.0
83,2009,0.0
83,2010,2.0
83,2011,6.0
83,2012,0.0
83,2013,48.0
118,1961,150.0
118,1962,150.0
118,1963,150.0
118,1964,200.0
118,1965,1598.0
118,1966,716.0
118,1967,337.0
118,1968,1168.0
118,1969,748.0
118,1970,793.0
118,1971,1335.0
118,1972,720.0
118,1973,149.0
118,1974,148.0
118,1975,121.0
118,1976,176.0
118,1977,107.0
118,1978,139.0
118,1979,167.0
118,1980,191.0
118,1981,213.0
118,1982,263.0
118,1983,161.0
118,1984,253.0
118,1985,375.0
118,1986,275.0
118,1987,300.0
118,1988,183.0
118,1989,193.0
118,1990,126.0
118,1991,2.0
118,1992,147.0
118,1993,203.0
118,1994,209.0
118,1995,247.0
118,1996,149.0
118,1997,107.0
118,1998,170.0
118,1999,202.0
118,2000,911.0
118,2001,795.0
118,2002,490.0
118,2003,943.0
118,2004,1429.0
118,2005,1351.0
118,2006,1523.0
118,2007,2946.0
118,2008,921.0
118,2009,1241.0
118,2010,1409.0
118,2011,1378.0
118,2012,1432.0
118,2013,1290.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,2.0
113,1999,143.0
113,2000,3.0
113,2001,0.0
113,2002,3.0
113,2003,33.0
113,2004,0.0
113,2005,2.0
113,2006,10.0
113,2007,8.0
113,2008,3.0
113,2009,3.0
113,2010,1.0
113,2011,2.0
113,2012,33.0
113,2013,0.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,30.0
120,1966,19.0
120,1967,39.0
120,1968,29.0
120,1969,19.0
120,1970,12.0
120,1971,19.0
120,1972,12.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,8.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,45.0
120,2003,2.0
120,2004,7578.0
120,2005,12628.0
120,2006,14277.0
120,2007,11587.0
120,2008,3933.0
120,2009,3459.0
120,2010,3346.0
120,2011,2246.0
120,2012,4182.0
120,2013,429.0
119,1992,
119,1993,97.0
119,1994,150.0
119,1995,87.0
119,1996,121.0
119,1997,116.0
119,1998,87.0
119,1999,88.0
119,2000,143.0
119,2001,280.0
119,2002,181.0
119,2003,135.0
119,2004,183.0
119,2005,140.0
119,2006,171.0
119,2007,210.0
119,2008,157.0
119,2009,130.0
119,2010,179.0
119,2011,242.0
119,2012,474.0
119,2013,368.0
121,1961,40.0
121,1962,48.0
121,1963,34.0
121,1964,64.0
121,1965,36.0
121,1966,29.0
121,1967,30.0
121,1968,40.0
121,1969,40.0
121,1970,50.0
121,1971,24.0
121,1972,44.0
121,1973,45.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,33.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,37.0
121,1998,111.0
121,1999,122.0
121,2000,81.0
121,2001,86.0
121,2002,73.0
121,2003,36.0
121,2004,30.0
121,2005,68.0
121,2006,70.0
121,2007,91.0
121,2008,61.0
121,2009,133.0
121,2010,30.0
121,2011,83.0
121,2012,66.0
121,2013,108.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,495.0
122,1965,381.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,308.0
122,1973,127.0
122,1974,218.0
122,1975,129.0
122,1976,311.0
122,1977,100.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,170.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,16.0
124,1966,17.0
124,1967,9.0
124,1968,18.0
124,1969,9.0
124,1970,57.0
124,1971,1.0
124,1972,75.0
124,1973,169.0
124,1974,57.0
124,1975,95.0
124,1976,195.0
124,1977,320.0
124,1978,134.0
124,1979,62.0
124,1980,102.0
124,1981,140.0
124,1982,86.0
124,1983,50.0
124,1984,40.0
124,1985,30.0
124,1986,17.0
124,1987,19.0
124,1988,11.0
124,1989,21.0
124,1990,28.0
124,1991,15.0
124,1992,55.0
124,1993,55.0
124,1994,55.0
124,1995,12.0
124,1996,9.0
124,1997,4.0
124,1998,6.0
124,1999,10.0
124,2000,63.0
124,2001,37.0
124,2002,79.0
124,2003,40.0
124,2004,34.0
124,2005,184.0
124,2006,48.0
124,2007,25.0
124,2008,30.0
124,2009,16.0
124,2010,81.0
124,2011,8.0
124,2012,49.0
124,2013,84.0
126,1992,288.0
126,1993,200.0
126,1994,179.0
126,1995,105.0
126,1996,67.0
126,1997,50.0
126,1998,192.0
126,1999,111.0
126,2000,82.0
126,2001,105.0
126,2002,120.0
126,2003,239.0
126,2004,381.0
126,2005,416.0
126,2006,152.0
126,2007,309.0
126,2008,390.0
126,2009,244.0
126,2010,264.0
126,2011,248.0
126,2012,219.0
126,2013,135.0
256,2000,128.0
256,2001,162.0
256,2002,98.0
256,2003,139.0
256,2004,135.0
256,2005,133.0
256,2006,94.0
256,2007,85.0
256,2008,98.0
256,2009,98.0
256,2010,183.0
256,2011,182.0
256,2012,331.0
256,2013,338.0
129,1961,5.0
129,1962,7.0
129,1963,10.0
129,1964,8.0
129,1965,37.0
129,1966,7.0
129,1967,7.0
129,1968,10.0
129,1969,10.0
129,1970,1.0
129,1971,10.0
129,1972,11.0
129,1973,0.0
129,1974,4.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,1.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,1.0
129,1990,5.0
129,1991,3.0
129,1992,2.0
129,1993,2.0
129,1994,1.0
129,1995,6.0
129,1996,4.0
129,1997,5.0
129,1998,2.0
129,1999,6.0
129,2000,1.0
129,2001,1.0
129,2002,5.0
129,2003,4.0
129,2004,14.0
129,2005,7.0
129,2006,6.0
129,2007,10.0
129,2008,5.0
129,2009,3.0
129,2010,8.0
129,2011,5.0
129,2012,4.0
129,2013,4.0
130,1961,5.0
130,1962,5.0
130,1963,5.0
130,1964,5.0
130,1965,21.0
130,1966,22.0
130,1967,23.0
130,1968,31.0
130,1969,27.0
130,1970,34.0
130,1971,26.0
130,1972,27.0
130,1973,33.0
130,1974,22.0
130,1975,29.0
130,1976,19.0
130,1977,0.0
130,1978,28.0
130,1979,22.0
130,1980,33.0
130,1981,40.0
130,1982,53.0
130,1983,15.0
130,1984,12.0
130,1985,14.0
130,1986,3.0
130,1987,0.0
130,1988,1.0
130,1989,8.0
130,1990,11.0
130,1991,16.0
130,1992,7.0
130,1993,16.0
130,1994,16.0
130,1995,5.0
130,1996,5.0
130,1997,0.0
130,1998,5.0
130,1999,10.0
130,2000,0.0
130,2001,6.0
130,2002,20.0
130,2003,4.0
130,2004,31.0
130,2005,28.0
130,2006,16.0
130,2007,16.0
130,2008,27.0
130,2009,92.0
130,2010,28.0
130,2011,38.0
130,2012,16.0
130,2013,77.0
131,1961,3533.0
131,1962,4427.0
131,1963,3848.0
131,1964,6314.0
131,1965,4646.0
131,1966,4648.0
131,1967,5653.0
131,1968,6754.0
131,1969,2914.0
131,1970,2410.0
131,1971,1737.0
131,1972,1853.0
131,1973,510.0
131,1974,572.0
131,1975,773.0
131,1976,493.0
131,1977,541.0
131,1978,687.0
131,1979,899.0
131,1980,928.0
131,1981,1082.0
131,1982,795.0
131,1983,944.0
131,1984,1263.0
131,1985,1029.0
131,1986,972.0
131,1987,628.0
131,1988,12044.0
131,1989,12463.0
131,1990,17115.0
131,1991,12481.0
131,1992,13887.0
131,1993,13280.0
131,1994,21593.0
131,1995,15742.0
131,1996,15310.0
131,1997,10000.0
131,1998,14627.0
131,1999,14831.0
131,2000,18441.0
131,2001,14981.0
131,2002,19920.0
131,2003,16974.0
131,2004,17254.0
131,2005,21100.0
131,2006,21251.0
131,2007,17519.0
131,2008,12089.0
131,2009,13151.0
131,2010,13749.0
131,2011,17040.0
131,2012,22571.0
131,2013,27344.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,2.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,29.0
132,1998,29.0
132,1999,29.0
132,2000,70.0
132,2001,64.0
132,2002,63.0
132,2003,54.0
132,2004,64.0
132,2005,89.0
132,2006,169.0
132,2007,119.0
132,2008,154.0
132,2009,155.0
132,2010,144.0
132,2011,68.0
132,2012,58.0
132,2013,47.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,9.0
133,1983,6.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,49.0
133,1997,1.0
133,1998,36.0
133,1999,71.0
133,2000,24.0
133,2001,13.0
133,2002,7.0
133,2003,61.0
133,2004,2.0
133,2005,10.0
133,2006,25.0
133,2007,41.0
133,2008,44.0
133,2009,32.0
133,2010,32.0
133,2011,271.0
133,2012,232.0
133,2013,472.0
134,1961,279.0
134,1962,83.0
134,1963,160.0
134,1964,88.0
134,1965,22.0
134,1966,16.0
134,1967,35.0
134,1968,18.0
134,1969,20.0
134,1970,65.0
134,1971,39.0
134,1972,80.0
134,1973,33.0
134,1974,60.0
134,1975,78.0
134,1976,84.0
134,1977,120.0
134,1978,83.0
134,1979,75.0
134,1980,185.0
134,1981,230.0
134,1982,97.0
134,1983,135.0
134,1984,90.0
134,1985,75.0
134,1986,90.0
134,1987,81.0
134,1988,143.0
134,1989,165.0
134,1990,63.0
134,1991,65.0
134,1992,97.0
134,1993,32.0
134,1994,57.0
134,1995,24.0
134,1996,15.0
134,1997,56.0
134,1998,41.0
134,1999,64.0
134,2000,45.0
134,2001,25.0
134,2002,51.0
134,2003,42.0
134,2004,20.0
134,2005,14.0
134,2006,22.0
134,2007,33.0
134,2008,44.0
134,2009,40.0
134,2010,29.0
134,2011,73.0
134,2012,81.0
134,2013,75.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,4.0
136,1976,2.0
136,1977,3.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,72.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,17.0
136,2001,11.0
136,2002,0.0
136,2003,2.0
136,2004,102.0
136,2005,18.0
136,2006,89.0
136,2007,42.0
136,2008,280.0
136,2009,126.0
136,2010,14.0
136,2011,0.0
136,2012,135.0
136,2013,155.0
137,1961,118.0
137,1962,140.0
137,1963,136.0
137,1964,136.0
137,1965,152.0
137,1966,138.0
137,1967,144.0
137,1968,183.0
137,1969,102.0
137,1970,0.0
137,1971,183.0
137,1972,286.0
137,1973,178.0
137,1974,320.0
137,1975,352.0
137,1976,290.0
137,1977,335.0
137,1978,400.0
137,1979,250.0
137,1980,640.0
137,1981,321.0
137,1982,123.0
137,1983,333.0
137,1984,58.0
137,1985,170.0
137,1986,103.0
137,1987,151.0
137,1988,132.0
137,1989,262.0
137,1990,382.0
137,1991,206.0
137,1992,312.0
137,1993,259.0
137,1994,420.0
137,1995,300.0
137,1996,292.0
137,1997,369.0
137,1998,322.0
137,1999,309.0
137,2000,524.0
137,2001,372.0
137,2002,369.0
137,2003,355.0
137,2004,390.0
137,2005,524.0
137,2006,559.0
137,2007,527.0
137,2008,582.0
137,2009,440.0
137,2010,605.0
137,2011,424.0
137,2012,787.0
137,2013,686.0
138,1961,170.0
138,1962,123.0
138,1963,165.0
138,1964,101.0
138,1965,115.0
138,1966,49.0
138,1967,189.0
138,1968,228.0
138,1969,245.0
138,1970,331.0
138,1971,298.0
138,1972,301.0
138,1973,281.0
138,1974,325.0
138,1975,413.0
138,1976,284.0
138,1977,379.0
138,1978,263.0
138,1979,531.0
138,1980,1505.0
138,1981,3029.0
138,1982,2150.0
138,1983,1480.0
138,1984,850.0
138,1985,328.0
138,1986,911.0
138,1987,2579.0
138,1988,2827.0
138,1989,2139.0
138,1990,1676.0
138,1991,1034.0
138,1992,696.0
138,1993,884.0
138,1994,815.0
138,1995,478.0
138,1996,403.0
138,1997,703.0
138,1998,1081.0
138,1999,703.0
138,2000,1248.0
138,2001,1241.0
138,2002,1533.0
138,2003,1767.0
138,2004,2005.0
138,2005,2192.0
138,2006,2576.0
138,2007,2849.0
138,2008,2669.0
138,2009,2941.0
138,2010,4267.0
138,2011,4459.0
138,2012,4934.0
138,2013,3898.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,24.0
141,1997,54.0
141,1998,24.0
141,1999,6.0
141,2000,14.0
141,2001,23.0
141,2002,38.0
141,2003,110.0
141,2004,19.0
141,2005,24.0
141,2006,27.0
141,2007,30.0
141,2008,19.0
141,2009,14.0
141,2010,52.0
141,2011,51.0
141,2012,130.0
141,2013,190.0
273,2006,8.0
273,2007,9.0
273,2008,12.0
273,2009,16.0
273,2010,15.0
273,2011,41.0
273,2012,30.0
273,2013,23.0
143,1961,9.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,24.0
143,1973,0.0
143,1974,0.0
143,1975,40.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,2.0
143,1993,4.0
143,1994,0.0
143,1995,4.0
143,1996,24.0
143,1997,8.0
143,1998,10.0
143,1999,5.0
143,2000,1.0
143,2001,0.0
143,2002,1.0
143,2003,10.0
143,2004,16.0
143,2005,47.0
143,2006,11.0
143,2007,26.0
143,2008,64.0
143,2009,33.0
143,2010,55.0
143,2011,117.0
143,2012,89.0
143,2013,97.0
144,1961,0.0
144,1962,0.0
144,1963,47.0
144,1964,0.0
144,1965,0.0
144,1966,37.0
144,1967,48.0
144,1968,45.0
144,1969,34.0
144,1970,44.0
144,1971,0.0
144,1972,43.0
144,1973,31.0
144,1974,8.0
144,1975,22.0
144,1976,3.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,32.0
144,2003,18.0
144,2004,36.0
144,2005,28.0
144,2006,12.0
144,2007,67.0
144,2008,30.0
144,2009,29.0
144,2010,27.0
144,2011,89.0
144,2012,207.0
144,2013,58.0
28,1961,1008.0
28,1962,276.0
28,1963,88.0
28,1964,17.0
28,1965,78.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,2.0
28,1972,0.0
28,1973,1.0
28,1974,1.0
28,1975,3.0
28,1976,3.0
28,1977,7.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,30.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,10.0
28,1997,30.0
28,1998,75.0
28,1999,430.0
28,2000,520.0
28,2001,460.0
28,2002,700.0
28,2003,128.0
28,2004,8092.0
28,2005,36203.0
28,2006,33858.0
28,2007,12156.0
28,2008,1197.0
28,2009,620.0
28,2010,4111.0
28,2011,3337.0
28,2012,4217.0
28,2013,2868.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,118.0
147,1998,268.0
147,1999,352.0
147,2000,282.0
147,2001,239.0
147,2002,207.0
147,2003,294.0
147,2004,300.0
147,2005,308.0
147,2006,308.0
147,2007,308.0
147,2008,308.0
147,2009,308.0
147,2010,308.0
147,2011,308.0
147,2012,486.0
147,2013,469.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,25.0
149,1979,18.0
149,1980,30.0
149,1981,40.0
149,1982,120.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,180.0
149,1987,200.0
149,1988,300.0
149,1989,400.0
149,1990,60.0
149,1991,400.0
149,1992,300.0
149,1993,2.0
149,1994,2.0
149,1995,1.0
149,1996,3.0
149,1997,3.0
149,1998,107.0
149,1999,4.0
149,2000,300.0
149,2001,6.0
149,2002,5.0
149,2003,5.0
149,2004,211.0
149,2005,645.0
149,2006,134.0
149,2007,461.0
149,2008,563.0
149,2009,67.0
149,2010,61.0
149,2011,87.0
149,2012,219.0
149,2013,206.0
150,1961,1523.0
150,1962,1912.0
150,1963,1547.0
150,1964,1409.0
150,1965,1412.0
150,1966,1650.0
150,1967,1236.0
150,1968,1359.0
150,1969,1485.0
150,1970,1561.0
150,1971,1406.0
150,1972,1851.0
150,1973,1965.0
150,1974,1927.0
150,1975,2483.0
150,1976,2383.0
150,1977,1173.0
150,1978,1203.0
150,1979,1148.0
150,1980,1290.0
150,1981,1264.0
150,1982,1252.0
150,1983,1416.0
150,1984,1404.0
150,1985,1493.0
150,1986,1754.0
150,1987,1663.0
150,1988,1809.0
150,1989,2047.0
150,1990,2237.0
150,1991,2248.0
150,1992,2177.0
150,1993,2094.0
150,1994,2354.0
150,1995,1987.0
150,1996,1911.0
150,1997,1941.0
150,1998,2660.0
150,1999,3070.0
150,2000,2355.0
150,2001,3775.0
150,2002,2832.0
150,2003,4429.0
150,2004,7333.0
150,2005,14672.0
150,2006,7717.0
150,2007,5648.0
150,2008,7524.0
150,2009,5405.0
150,2010,6193.0
150,2011,4949.0
150,2012,4443.0
150,2013,5875.0
151,1961,136.0
151,1962,142.0
151,1963,145.0
151,1964,144.0
151,1965,175.0
151,1966,177.0
151,1967,189.0
151,1968,216.0
151,1969,171.0
151,1970,237.0
151,1971,216.0
151,1972,233.0
151,1973,189.0
151,1974,232.0
151,1975,221.0
151,1976,300.0
151,1977,188.0
151,1978,190.0
151,1979,228.0
151,1980,235.0
151,1981,268.0
151,1982,281.0
151,1983,312.0
151,1984,253.0
151,1985,151.0
151,1986,257.0
151,1987,303.0
151,1988,270.0
151,1989,249.0
151,1990,232.0
151,1991,299.0
151,1992,336.0
151,1993,314.0
151,1994,352.0
151,1995,310.0
151,1996,280.0
151,1997,210.0
151,1998,160.0
151,1999,150.0
151,2000,53.0
151,2001,126.0
151,2002,109.0
151,2003,67.0
151,2004,54.0
151,2005,90.0
151,2006,72.0
151,2007,258.0
151,2008,90.0
151,2009,60.0
151,2010,60.0
153,1961,0.0
153,1962,0.0
153,1963,17.0
153,1964,18.0
153,1965,20.0
153,1966,25.0
153,1967,24.0
153,1968,25.0
153,1969,31.0
153,1970,31.0
153,1971,24.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,30.0
153,1976,34.0
153,1977,35.0
153,1978,32.0
153,1979,44.0
153,1980,32.0
153,1981,41.0
153,1982,46.0
153,1983,33.0
153,1984,35.0
153,1985,35.0
153,1986,39.0
153,1987,39.0
153,1988,39.0
153,1989,39.0
153,1990,39.0
153,1991,42.0
153,1992,60.0
153,1993,45.0
153,1994,60.0
153,1995,50.0
153,1996,45.0
153,1997,15.0
153,1998,18.0
153,1999,40.0
153,2000,40.0
153,2001,6.0
153,2002,15.0
153,2003,23.0
153,2004,35.0
153,2005,18.0
153,2006,37.0
153,2007,28.0
153,2008,55.0
153,2009,49.0
153,2010,46.0
153,2011,53.0
153,2012,64.0
153,2013,59.0
156,1961,687.0
156,1962,356.0
156,1963,70.0
156,1964,142.0
156,1965,93.0
156,1966,107.0
156,1967,67.0
156,1968,56.0
156,1969,29.0
156,1970,45.0
156,1971,123.0
156,1972,31.0
156,1973,51.0
156,1974,49.0
156,1975,211.0
156,1976,60.0
156,1977,58.0
156,1978,34.0
156,1979,68.0
156,1980,87.0
156,1981,105.0
156,1982,119.0
156,1983,163.0
156,1984,207.0
156,1985,160.0
156,1986,166.0
156,1987,202.0
156,1988,294.0
156,1989,252.0
156,1990,221.0
156,1991,184.0
156,1992,248.0
156,1993,329.0
156,1994,657.0
156,1995,495.0
156,1996,483.0
156,1997,469.0
156,1998,487.0
156,1999,613.0
156,2000,735.0
156,2001,716.0
156,2002,700.0
156,2003,841.0
156,2004,904.0
156,2005,1194.0
156,2006,979.0
156,2007,1278.0
156,2008,1159.0
156,2009,937.0
156,2010,959.0
156,2011,504.0
156,2012,798.0
156,2013,949.0
157,1961,61.0
157,1962,47.0
157,1963,70.0
157,1964,90.0
157,1965,90.0
157,1966,109.0
157,1967,112.0
157,1968,96.0
157,1969,88.0
157,1970,75.0
157,1971,72.0
157,1972,71.0
157,1973,67.0
157,1974,79.0
157,1975,57.0
157,1976,81.0
157,1977,76.0
157,1978,56.0
157,1979,47.0
157,1980,16.0
157,1981,21.0
157,1982,5.0
157,1983,4.0
157,1984,1.0
157,1985,2.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,19.0
157,1992,31.0
157,1993,2.0
157,1994,1.0
157,1995,0.0
157,1996,2.0
157,1997,0.0
157,1998,1.0
157,1999,1.0
157,2000,2.0
157,2001,1.0
157,2002,1.0
157,2003,6.0
157,2004,11.0
157,2005,5.0
157,2006,10.0
157,2007,14.0
157,2008,23.0
157,2009,35.0
157,2010,8.0
157,2011,8.0
157,2012,10.0
157,2013,17.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,4.0
158,1996,2.0
158,1997,1.0
158,1998,1.0
158,1999,1.0
158,2000,5.0
158,2001,1.0
158,2002,18.0
158,2003,10.0
158,2004,4.0
158,2005,8.0
158,2006,1.0
158,2007,6.0
158,2008,1.0
158,2009,1.0
158,2010,37.0
158,2011,1.0
158,2012,5.0
158,2013,4.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
