geo,year,chickens_import_quantity_tle
75,1970,0
74,2000,78
74,2002,63
75,1968,0
75,1967,0
75,1966,0
63,2003,782
63,2004,469
63,2005,626
63,2006,318
75,1965,0
63,2007,419
63,2008,525
63,2009,404
63,2010,1116
63,2011,1646
63,2012,830
63,2013,432
63,2014,631
63,2015,1823
75,1964,4
75,1963,0
75,1962,0
63,2016,1908
209,1997,3917
209,1998,4124
209,1999,6425
75,1961,0
74,2005,166
74,2004,132
74,2001,45
70,2000,154
79,1967,4672
79,1969,8867
81,1970,61
81,1969,157
81,1968,286
81,1967,317
81,1966,303
81,1965,458
81,1964,338
81,1963,297
81,1962,142
79,2016,190489
79,2015,185061
79,2014,183222
79,2013,166356
60,1977,547
60,1978,388
60,1979,378
60,1980,350
60,1981,249
79,2012,184023
79,2011,177549
60,1982,280
60,1983,1632
60,1984,2839
60,1985,1718
79,2010,151087
60,1986,269
79,2009,120011
81,1971,120
79,2008,94359
81,1972,88
81,1974,158
81,1986,0
81,1985,0
60,1961,415
60,1962,648
60,1963,553
60,1964,678
60,1965,282
60,1966,224
60,1967,335
60,1968,411
60,1969,303
60,1970,284
81,1984,0
81,1983,0
81,1982,36
60,1971,236
81,1981,97
60,1973,334
81,1980,75
81,1979,35
60,1974,257
60,1975,552
60,1976,717
81,1978,89
81,1977,17
81,1976,64
81,1975,143
81,1973,136
79,1968,6060
60,1987,390
79,2006,125295
60,2004,2484
79,1982,16093
60,2005,3446
60,2006,4882
60,2007,6694
60,2008,2853
60,2009,2023
60,2010,1649
60,2011,1655
60,2012,2082
60,2013,3378
60,2014,3958
79,1981,14144
60,2015,3569
60,2016,3955
178,1993,43
79,1980,17265
79,1979,12057
79,1978,11579
79,1977,8773
79,1976,6940
79,1975,6621
79,1974,5363
79,1973,6722
79,1972,4276
79,1971,3285
79,1970,11789
60,2003,1279
79,2007,110697
60,2002,1212
79,1983,12559
79,2005,128773
79,2004,105789
79,2003,85486
79,2002,116919
79,2001,105604
79,2000,91853
60,1988,761
60,1989,1042
79,1999,69191
79,1998,74800
79,1997,59593
60,1990,843
60,1991,1040
79,1996,51343
79,1995,48888
79,1994,32482
79,1993,25405
79,1992,41063
79,1991,32024
79,1990,14962
79,1989,8034
79,1988,8003
79,1987,9822
79,1986,7929
79,1985,1100
79,1984,8275
60,1999,680
60,2001,772
70,1999,178
70,1998,215
70,1997,218
67,1970,11
67,1969,14
67,1968,17
67,1967,18
67,1966,10
67,1965,9
67,1964,0
67,1963,0
67,1962,0
67,1961,0
66,2016,433
66,2015,42
66,2014,0
66,2013,3
66,2012,55
66,2011,1
66,2010,37
66,2009,109
66,2008,136
66,2007,209
66,2006,264
66,2005,206
66,2003,82
66,2002,42
66,2001,41
66,2000,45
66,1994,16
67,1971,10
66,1993,34
67,1972,9
67,1974,5
67,2001,35
67,2000,26
67,1999,27
67,1998,25
67,1997,22
67,1996,24
67,1995,22
67,1994,25
67,1993,21
67,1992,24
67,1991,23
67,1990,23
67,1989,21
67,1988,19
67,1987,17
67,1986,16
67,1985,14
67,1984,7
67,1983,20
67,1982,7
67,1981,7
67,1980,57
67,1979,0
67,1978,0
67,1977,7
67,1976,7
67,1975,13
67,1973,5
67,2002,57
66,1992,10
66,1989,20
64,1965,0
64,1966,0
64,1967,0
64,1968,0
64,1969,0
64,1970,0
64,1971,0
64,1972,0
64,1973,0
64,1974,0
64,1975,0
64,1976,0
64,1977,0
64,1978,0
64,1979,0
64,1980,0
64,1981,0
64,1993,0
64,1992,0
64,1991,0
64,1990,0
64,1989,0
64,1988,0
64,1987,8
64,1986,0
64,1985,14
64,1984,0
64,1964,0
66,1991,58
64,1963,0
64,1961,0
66,1988,25
66,1987,16
66,1986,13
66,1985,24
66,1984,53
66,1983,129
66,1982,94
66,1981,367
66,1980,867
66,1979,974
66,1978,916
66,1977,839
66,1976,742
66,1975,409
66,1974,405
66,1973,164
66,1972,155
66,1971,91
66,1969,73
66,1968,14
66,1967,67
66,1966,22
66,1965,71
66,1964,47
66,1963,24
66,1962,6
66,1961,13
64,1962,0
67,2003,50
67,2004,71
67,2005,170
68,2010,20858
68,2007,16130
68,2006,13757
68,2005,14742
68,2004,15674
68,2003,16229
68,2002,16816
68,2001,15278
68,2000,13072
68,1999,13448
68,1998,12451
68,1997,11485
68,1996,8109
68,1995,7324
68,1994,5939
68,1993,5383
68,1992,5085
68,1991,7045
238,2003,56
238,2004,92
238,2005,46
238,2006,45
238,2008,398
238,2011,61
238,2014,2
238,2015,1
238,2016,4
68,2011,16320
62,1961,0
68,2012,17488
68,2014,19487
70,1996,264
70,1995,254
70,1994,268
70,1993,245
70,1990,489
238,1998,12
70,1987,552
238,2000,5
238,2001,10
70,1986,505
70,1985,406
238,2002,117
70,1984,262
70,1983,469
70,1982,459
70,1981,490
70,1980,606
70,1979,523
70,1978,368
70,1977,368
70,1976,315
70,1975,281
70,1974,261
70,1973,228
70,1972,194
68,2016,23322
68,2015,19287
68,2013,18100
62,1962,0
62,1963,0
62,1964,0
68,1977,7166
68,1976,8323
62,1986,0
68,1975,5813
68,1974,3039
68,1973,3515
68,1972,2420
68,1971,2888
68,1970,3067
68,1969,1152
68,1968,1603
68,1967,972
68,1966,534
68,1965,682
68,1964,863
68,1963,1186
68,1962,825
67,2016,371
67,2015,283
67,2014,1631
67,2013,80
67,2012,113
67,2011,124
67,2010,73
67,2009,67
67,2008,66
67,2006,438
68,1978,9380
68,1979,9321
62,1984,0
62,1983,28
62,1965,0
62,1966,0
62,1967,3
62,1968,1
62,1969,0
62,1970,3
62,1971,35
62,1972,71
62,1973,580
68,1990,8344
68,1989,8413
68,1988,8158
68,1987,7664
59,2006,119
68,1986,8550
68,1984,8024
62,1974,14
62,1975,0
62,1976,6
62,1977,14
62,1978,28
62,1979,36
62,1980,0
68,1983,10505
62,1981,0
68,1982,9740
68,1981,10491
68,1980,10367
68,1985,7749
59,2004,124
64,1983,0
58,1987,280
84,2012,10432
58,1984,181
58,1985,309
55,1996,57
55,1995,43
89,1986,1654
89,1985,1142
89,1984,1434
58,1982,450
88,1989,0
84,2011,11798
84,2009,10473
84,2007,7232
84,2006,2850
84,2005,1386
84,2004,2431
84,2002,3191
84,2001,2949
58,1988,246
84,2013,5294
58,1980,652
58,1979,225
86,1963,22
86,1962,14
56,1962,955
56,1961,382
55,2012,36
55,2008,98
55,2007,101
55,2006,83
55,2005,74
55,2004,73
55,2003,55
55,2002,61
55,2001,44
55,2000,53
55,1997,57
86,1961,13
84,2016,2388
84,2015,2280
84,2014,3622
84,2000,2835
56,1963,2341
84,1999,5000
58,1998,2092
84,1986,656
89,1977,568
89,1976,687
84,1985,457
84,1984,376
84,1983,242
84,1982,141
84,1981,258
84,1987,566
84,1980,161
89,1974,707
89,1973,1114
89,1972,917
89,1971,337
84,1979,94
89,1970,664
58,2008,2641
84,1978,516
89,1975,869
89,1978,1961
89,1979,1889
89,1980,705
58,2000,1358
58,2001,1583
58,2002,2452
58,2003,2108
58,2004,1910
58,2005,2070
84,1997,3652
84,1996,2297
84,1995,3665
84,1994,2012
84,1993,1384
84,1992,273
84,1991,1085
84,1990,889
84,1989,809
84,1988,701
89,1983,2006
89,1982,1214
89,1981,1385
84,1998,4049
58,2009,2524
86,1965,10
56,1964,2122
89,2001,1907
88,1975,0
88,1974,0
89,2000,4321
88,1973,0
88,1972,0
88,1971,0
89,1998,6910
88,1976,0
88,1970,0
88,1968,0
88,1967,34
89,1997,1503
88,1966,0
88,1965,0
88,1964,20
88,1963,0
88,1962,0
88,1969,72
89,2002,4954
89,2003,9784
89,2004,8059
88,1988,0
88,1987,0
88,1986,0
88,1985,0
88,1984,0
88,1983,0
88,1982,0
88,1981,0
88,1991,0
88,1992,0
88,1980,0
88,1979,0
88,1993,0
88,1978,0
88,1977,0
89,2008,12296
89,2007,12308
89,2006,11279
89,2005,10106
89,1996,4186
86,1966,8
88,1961,0
86,2004,241
86,1978,4
86,1977,0
86,1976,21
86,1974,0
86,1973,19
86,1972,130
56,1971,1242
56,1970,1527
86,1979,67
56,1969,268
56,1967,533
86,1971,84
86,1970,5
86,1969,1
56,1966,2089
86,1968,8
86,1967,6
56,1965,1621
56,1968,276
86,1980,45
86,1981,0
86,1987,2
89,1991,2878
89,1990,1328
58,1961,0
58,1962,336
86,2002,232
58,1963,489
58,1964,380
56,1985,271
56,1984,513
56,1983,266
56,1982,449
86,1991,97
56,1980,4008
56,1979,2468
56,1978,1337
56,1977,1152
86,1990,4
86,1989,3
86,1988,2
86,2005,276
89,1969,543
88,1990,0
59,1976,203
59,1984,83661
59,1983,62982
59,1982,23778
59,1990,5935
59,1991,2244
58,2014,4030
58,2013,2824
58,2012,3495
59,1981,2399
58,2011,2362
59,1980,118
89,1963,403
59,1979,5816
59,1978,354
59,1992,8168
59,1977,909
59,1993,2517
84,1967,828
59,1975,331
59,1994,1885
59,1995,2264
59,1974,15
59,1973,63
59,1996,2806
59,1997,3255
81,2016,7643
59,1998,1858
58,2015,3528
59,1962,7
59,1967,22
84,1968,815
84,1969,2193
84,1970,811
84,1971,1928
84,1972,882
84,1965,518
84,1973,721
84,1974,280
59,1985,13493
59,1986,3143
59,1987,11481
59,1988,10225
59,1968,13
84,1964,581
59,1989,11358
81,2000,507
84,1963,208
84,1962,402
84,1961,358
59,1966,242
59,1965,5
89,1962,168
59,1964,30
59,1963,3
58,2016,2892
59,1999,1807
84,1966,849
59,2000,1130
89,1961,823
59,1970,19
59,1969,25
89,1968,638
81,2013,7588
89,1967,463
84,1975,577
55,1989,35
89,1966,693
81,2010,2219
89,1965,1381
89,1964,584
59,1972,138
81,2011,5081
55,1988,39
84,1976,953
81,2009,1188
81,2012,5829
55,1987,26
81,2001,799
59,1971,21
58,2010,2780
84,1977,245
81,2002,989
59,2002,5537
81,2003,83
81,2008,2180
59,2001,2583
5,1998,0
7,1984,90
5,1999,0
179,2011,427
175,1979,18
5,2000,0
175,1980,20
7,1964,140
175,1981,20
7,1987,90
179,2012,299
7,1986,90
155,1987,127
37,1970,1
7,1985,90
7,1966,450
7,1983,90
108,2014,2930
108,2015,4860
108,2016,4470
68,1961,800
88,2011,0
7,1976,90
7,1975,89
88,1997,0
88,1998,0
88,1999,0
7,1977,90
7,1978,90
7,1979,90
7,1980,90
88,2000,0
88,2001,0
88,2010,0
7,1965,410
7,1982,90
37,1973,3
233,1985,5
175,1984,20
7,1967,370
191,2000,140
175,1983,20
7,1981,90
236,2011,0
244,1991,10
88,2002,0
88,2013,0
88,2012,0
175,1982,20
236,1983,500
179,1995,560
37,1976,4
5,1995,0
5,1996,0
194,1963,700
194,1962,600
5,1997,0
194,1961,500
88,1994,0
88,1995,0
193,2009,30
93,1980,900
93,1979,750
88,1996,0
7,2010,130
193,2001,0
193,2000,0
193,1999,0
88,2009,0
37,1994,0
193,1998,0
112,1979,510
112,1977,480
237,1971,600
237,1972,700
112,1967,250
5,1994,0
112,1968,300
112,1969,290
37,2001,0
112,1970,65
112,1971,40
112,1972,75
112,1973,105
112,1974,140
112,1975,380
112,1976,295
37,2000,0
37,1999,0
37,1998,0
112,1978,720
37,1975,3
193,1997,0
64,1994,0
7,1988,90
179,1993,700
179,1994,706
175,1968,10
2,1997,0
2,1998,0
2,1999,0
2,2000,0
179,1996,560
179,1997,511
2,2001,0
179,1999,1043
120,1972,30
37,1977,4
175,1976,16
175,1977,17
175,1978,17
175,1966,9
7,2001,180
179,1982,3
64,1999,0
64,1995,0
64,1996,0
181,2001,100
64,1997,0
64,1998,0
90,2009,21
175,1961,5
175,1962,5
7,1991,90
7,1990,90
193,1996,0
7,1989,90
193,1995,0
193,1994,0
112,1996,60
175,1963,6
175,1964,7
175,1965,8
5,2001,0
5,2003,0
5,2002,0
32,1972,270
32,1973,260
36,2005,0
32,1974,370
36,2004,0
184,1991,1
184,1990,83
32,1975,177
32,1976,170
36,2001,0
36,2000,0
36,1999,0
36,1998,0
36,1997,0
36,1996,0
32,1977,360
32,1978,730
32,1971,200
32,1970,190
32,1969,180
184,2002,0
36,2010,0
188,1966,15
188,1965,15
188,1964,14
188,1963,13
188,1962,12
188,1961,12
32,1962,45
36,1995,0
32,1963,45
32,1965,100
32,1966,100
32,1967,175
32,1968,180
36,2009,0
36,2008,0
36,2007,0
36,2006,0
32,1964,50
36,1994,0
184,1978,4
184,1977,4
36,1987,8
36,1986,17
36,1985,6
36,1984,5
36,1983,5
36,1982,5
113,2007,0
146,1998,1100
36,1988,1
5,1973,6
91,1992,0
249,1986,15140
249,1985,16140
249,1984,16070
249,1978,1000
249,1977,501
91,1982,350
91,1985,350
91,1993,0
5,2010,0
36,1989,12
64,2013,0
184,1976,5
184,1975,5
184,1974,5
184,1973,5
184,1969,4
64,2012,0
118,1961,900
118,1962,950
36,1990,10
118,1963,1000
118,1965,1000
118,1966,1000
118,1967,1000
118,1968,1000
118,1969,1000
118,1970,1000
118,1971,1000
118,1972,1000
118,1964,1000
191,1984,80
5,2009,0
115,2008,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
251,1983,30
175,1993,50
190,1996,0
190,1994,1
190,1993,1
190,1992,1
190,1991,1
175,1994,50
237,1970,500
175,1995,50
190,1983,2
190,1982,3
190,1979,5
190,2008,0
190,2009,0
190,2010,0
190,2011,0
175,1985,20
155,1989,127
114,1989,340
155,1990,127
155,1991,80
155,1992,100
29,1994,0
29,1995,0
175,1998,80
29,1996,0
155,1993,100
155,1994,110
155,1995,110
91,1984,320
155,1996,140
175,1986,25
29,2006,30
190,2012,0
29,1997,0
5,2004,0
5,2005,0
175,2000,70
36,2011,0
189,1966,5
189,1965,5
189,1964,5
189,1963,5
189,1962,5
189,1961,5
5,2006,0
189,1967,10
188,1995,50
188,1993,35
188,1990,46
188,1989,46
188,1988,46
5,2007,0
5,2008,0
4,1996,4500
66,1998,50
188,1994,60
115,2009,0
189,1968,15
36,2013,0
175,2001,70
89,1989,1800
189,2010,137
248,1962,1
248,1961,4
37,1969,2
5,2013,0
5,2012,0
36,2012,0
5,2011,0
249,2015,1800
37,1967,1
37,1966,2
35,1987,1
37,1964,1
35,2003,50
249,2014,1700
91,1963,200
249,2016,1800
13,1963,120
197,1980,110
8,1979,20
103,1985,1600
103,1986,1600
211,1987,2450
211,1986,2260
211,1985,2910
211,1984,2750
211,1983,2240
211,1982,2290
211,1981,1910
103,1984,1500
211,1980,1930
211,1978,2040
211,1977,1400
211,1976,1100
211,1975,1200
211,1974,1010
211,1973,1200
211,1972,1300
211,1971,1200
211,1970,600
211,1979,1930
211,1969,600
103,1983,1500
103,1979,2120
99,2004,0
99,2003,0
99,2002,0
216,1961,13
208,2002,0
212,2012,2235
212,2011,1930
212,1985,2000
212,1984,3000
103,1982,2500
212,1983,1150
212,1981,1370
212,1980,1830
212,1979,1300
212,1968,250
212,1966,200
212,1965,200
212,1964,300
103,1965,750
103,1978,2120
212,1982,1200
211,1968,150
211,1966,6
211,1965,3
53,1977,100
53,1978,200
207,1961,400
206,2011,700
53,1982,400
53,1983,420
53,1984,400
53,1985,400
53,1986,400
230,2000,2000
53,1987,400
53,1988,400
53,1989,400
53,1990,400
53,1991,400
53,1992,400
53,1993,400
53,1994,400
53,1995,400
53,1996,200
206,1985,800
75,1994,0
75,1995,0
207,1979,1200
211,1964,3
211,1963,3
211,1962,6
103,2000,220
103,2015,1138
226,1977,180
226,1978,184
226,1979,100
226,1980,150
226,1981,200
226,1982,210
226,1983,230
226,1984,230
226,1985,230
75,1998,0
75,1997,0
75,1996,0
207,1983,700
207,1982,810
207,1981,1300
207,1980,1050
99,2005,0
105,1965,2
99,2006,0
102,1995,2800
100,2002,0
12,2004,1900
13,2008,100
12,2003,1900
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
222,1966,75
219,1994,0
222,1976,1080
81,1961,140
12,2002,1900
222,1982,1500
222,1983,1000
100,1998,0
100,1997,0
100,1996,0
222,1996,700
222,1975,800
222,1997,730
222,1965,18
222,1963,70
13,1961,100
13,1964,120
13,1965,130
13,1966,150
13,1967,150
13,1968,150
13,1969,150
13,1970,160
13,1975,955
100,2005,0
13,1976,1050
13,1982,2500
13,1983,1500
13,1984,500
13,1994,3800
12,2015,515
12,2014,515
13,1995,3800
13,1996,3800
222,1962,9
13,1977,1150
222,1998,850
222,1999,850
16,1989,0
102,1975,2800
14,1982,19
102,1976,4200
14,1984,25
102,1977,10000
14,1988,6
102,1981,10800
154,1998,1100
14,2000,0
14,1980,25
14,2002,0
102,1984,1000
55,1982,10
102,1985,800
102,1987,1000
14,2013,0
102,1988,525
102,1989,700
102,1990,700
99,2007,0
14,2003,0
102,1974,2600
102,1973,2700
99,2008,0
16,1992,0
12,1969,2000
12,1968,800
223,1967,30
223,1968,40
217,2001,12
217,1987,300
217,1986,250
217,1985,200
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
52,2000,800
52,1999,1600
52,1998,1300
102,1971,2000
52,1997,800
52,1996,1600
102,1972,3000
102,1996,1500
112,1966,230
105,1966,3
105,1970,20
197,1995,220
197,1994,220
197,1989,100
197,1985,100
197,1981,100
13,1962,100
1,1998,5
197,1979,100
197,1978,100
197,1997,0
109,1994,200
1,1996,6
1,1995,50
95,1990,550
109,2006,500
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
197,1975,150
196,2007,0
197,1999,0
197,2001,0
74,1984,250
74,1978,100
74,1977,50
74,1976,40
74,1975,30
74,1974,10
74,1973,3
74,1971,3
74,1970,30
197,2000,0
74,1969,50
74,1967,30
74,1966,20
74,1965,20
74,1964,30
74,1963,20
86,2000,350
74,1961,30
200,1961,1000
197,2006,0
74,1968,80
196,2006,0
196,2005,0
196,2004,0
231,1968,3700
231,1969,3500
231,1970,4600
272,2016,3226
272,2015,3648
272,2014,5142
26,1999,370
195,1985,1500
195,1984,1250
231,1967,3630
195,1983,1200
8,1993,35
8,1989,22
8,1988,22
8,1987,22
194,2015,3000
8,1986,22
8,1985,22
8,1983,20
8,1982,18
195,1982,1200
231,1963,631
231,1962,330
231,1961,300
196,2003,0
196,2001,3
196,1999,5
196,1998,0
95,1981,1200
215,1979,3000
215,1981,250
215,1983,2000
70,1992,300
215,1984,2000
70,1989,304
70,1988,530
215,1985,1800
215,1986,1800
215,1987,1800
215,1988,1800
215,1990,1800
215,1991,2000
215,1992,3000
215,1993,2000
215,1994,1000
74,1985,250
105,1969,25
20,1986,1600
199,1996,18800
105,1993,550
105,1994,600
105,1995,660
17,1986,10
105,1996,680
17,1988,6
105,1997,600
17,1990,6
105,1998,700
105,1992,550
105,1999,650
17,1996,3
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2003,0
17,2004,0
17,2005,0
17,1995,6
17,2006,0
105,1991,490
105,1989,400
105,1971,10
105,1972,5
17,1961,30
105,1973,7
105,1974,30
105,1975,50
17,1965,73
105,1976,100
105,1977,130
105,1990,480
105,1978,150
105,1980,400
105,1981,300
105,1982,250
105,1983,350
105,1984,170
105,1985,260
105,1986,300
105,1987,500
105,1988,340
105,1979,200
17,2007,0
17,2008,0
17,2009,0
225,1977,160
225,1978,270
225,1979,1000
225,1983,1540
225,1993,1215
225,1994,1100
225,1995,1050
80,2014,632
80,2015,2128
225,1976,55
80,2016,2371
225,2011,900
198,1999,600
20,1974,35
20,1975,50
20,1976,90
20,1977,130
20,1978,120
20,1979,200
20,1980,250
225,1999,2930
225,1975,50
22,1998,0
19,1982,50
17,2010,0
17,2011,0
17,2012,0
97,2003,0
18,1995,73
18,1996,73
86,1964,15
18,1998,114
18,1999,114
18,2000,114
18,2001,114
22,2012,206
18,2011,60
19,1976,320
203,1968,2300
203,1965,5000
203,1964,1600
203,1963,2300
203,1962,1500
203,1961,1000
277,2013,3
20,1981,200
211,1967,9
237,1969,400
49,2011,0
49,2000,0
49,1998,0
49,1997,0
149,1988,100
214,1977,0
49,1996,0
49,1995,0
49,2001,0
149,1991,110
149,1992,270
149,1993,30
122,2002,0
122,2003,0
122,2004,0
122,2005,0
149,1994,150
122,2001,0
149,1995,277
49,2002,0
149,1979,1
147,2009,5500
147,2010,6000
147,2011,6000
41,2014,2600
41,2015,1400
59,1961,7
50,1961,350
49,2004,0
49,2013,0
49,2010,0
41,2016,1440
49,2009,0
49,2008,0
49,2007,0
49,2006,0
49,2005,0
49,2012,0
149,1996,475
149,1997,800
149,1998,332
122,2011,0
122,2012,0
59,2012,0
151,1961,150
151,1962,160
238,1997,0
151,1963,180
122,2010,0
238,1996,0
238,1994,0
123,1971,171
123,1972,200
123,1973,200
44,1971,330
151,1978,370
151,1981,340
238,1995,0
122,2009,0
59,2011,0
59,2010,0
165,1977,165
165,1976,165
122,2006,0
122,2007,0
165,1971,95
165,1970,120
49,1994,0
150,1961,100
150,1971,1300
165,1969,70
165,1968,50
165,1967,100
165,1966,50
165,1965,25
122,2008,0
59,2008,0
59,2009,0
122,2000,0
44,1975,400
122,1999,0
122,1997,0
132,1995,1
128,1962,1254
128,1963,1238
51,1963,1700
51,1962,1600
128,1964,1557
51,1961,1500
132,1996,1
128,1965,2100
121,1978,500
128,1968,1936
128,1969,1936
169,1999,11682
128,1970,1321
144,1971,800
128,1971,1502
128,1966,2422
128,1972,1550
143,2016,5037
143,2014,3416
121,1965,600
121,1966,600
51,1976,4600
51,1969,8300
121,1967,380
121,1968,700
121,1969,500
143,2015,3474
121,1970,650
121,1972,800
121,1975,400
121,1976,200
121,1977,400
96,2015,453
96,2016,414
128,1961,1200
121,1971,600
169,1988,26
169,1986,30
169,1985,35
121,1987,900
121,1988,700
121,1989,500
121,1990,350
121,1992,635
121,1993,635
168,1977,180
121,1986,900
58,1981,800
131,1998,5500
62,1982,180
28,2013,300
238,2010,0
122,1994,0
122,1995,0
122,1996,0
128,2013,2700
144,2001,2500
121,1985,850
168,2001,3
169,1984,40
169,1981,100
58,1972,500
169,1980,80
58,1973,400
58,1974,500
128,1973,1832
58,1975,700
121,1979,600
121,1980,600
121,1981,600
121,1982,600
58,1976,700
144,1988,88
144,1989,88
121,1983,800
121,1984,800
122,1998,0
51,1983,7600
130,1963,40
130,1962,40
46,1963,130
46,1964,120
46,1965,120
46,1966,110
46,1967,240
46,1968,150
46,1969,150
46,1962,90
46,1970,150
46,1972,120
46,1973,235
46,1974,90
46,1975,240
46,1976,770
46,1977,800
124,1985,5300
46,1971,150
46,1983,1875
46,1961,90
160,1995,0
124,1981,6685
124,1982,1550
124,1983,5000
124,1984,5000
45,2007,0
45,2008,0
45,2009,0
160,1994,0
45,2010,0
45,2012,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
45,2011,0
46,1984,1900
46,1985,1900
46,1986,1900
46,1999,1400
46,2000,1400
46,2001,1400
178,2012,0
178,2013,0
47,1995,10
47,1993,8
46,1998,1400
47,1992,8
124,2012,0
124,2011,0
124,2009,0
124,2008,0
124,2007,0
124,2006,0
124,2005,0
124,1995,2500
46,1997,1400
46,1996,1400
46,1995,1400
46,1987,1900
46,1988,1900
159,2013,20
178,2001,260
46,1989,1900
46,1990,1900
159,2001,1200
157,1988,800
159,1999,3000
159,1998,3000
159,1997,3000
159,1996,3000
159,1994,3000
157,1990,148
46,1992,1400
46,1993,1400
46,1994,1400
124,1980,6480
44,1976,600
45,1994,0
157,1966,1800
123,1996,0
153,1975,21
153,1976,18
129,1997,110
129,1996,100
153,1986,5
123,1997,0
107,1985,4000
123,1998,0
153,1990,15
123,2000,0
123,2001,0
299,2005,50
153,2001,21
299,2004,100
299,2003,100
123,1999,0
299,2002,2400
123,1995,0
44,2000,1536
130,1961,40
44,1977,630
60,1972,260
44,1979,490
44,1980,640
107,1996,2000
221,1999,770
123,1994,0
107,1995,2200
44,1981,700
44,1982,900
44,1983,800
44,1984,870
123,1990,0
151,2012,115
151,2013,115
151,1997,150
299,2001,1200
299,2000,800
299,1999,1300
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2002,0
156,2010,0
156,2012,0
156,2013,0
157,1961,500
157,1962,800
157,1963,1000
157,1964,1200
157,1965,1500
156,2011,0
156,1999,0
156,1998,0
156,1997,0
299,1998,1100
299,1997,900
299,1996,1000
123,2012,24
123,2014,160
129,1982,20
129,1981,40
178,1994,0
156,1994,0
156,1995,0
45,1975,1
45,1976,1
45,1977,2
45,1978,3
45,1979,3
156,1996,0
124,1974,1220
124,1975,1198
121,1964,1000
124,2001,1300
121,1963,1000
136,1997,0
136,1998,0
72,1996,0
250,1970,136
174,1967,400
174,1966,400
174,1965,300
174,1964,500
174,1963,300
136,1995,0
96,1978,15000
174,1961,100
72,1995,0
96,1977,15100
72,1994,0
96,1975,16000
137,1979,25
96,1974,15000
55,2014,70
55,2015,80
174,1962,100
55,2016,80
136,1993,200
136,1989,300
51,1992,8000
72,2004,0
136,1975,2
136,1976,4
40,1970,300
121,1962,1000
121,1961,1000
72,2001,0
136,1982,150
136,1990,250
136,1983,8
40,1976,150
72,1999,0
250,1968,300
72,1998,0
40,1979,1700
40,1980,1500
40,1981,900
72,1997,0
136,1988,250
72,2000,0
55,1961,22
96,1973,14000
134,1965,650
96,1961,4000
250,1985,320
56,1972,1200
133,1995,600
133,1994,600
133,1993,600
133,1992,600
133,1991,600
133,1990,600
96,1962,4000
133,1989,600
133,1987,600
133,1986,600
133,1985,600
133,1984,550
133,1983,500
56,1981,2000
51,1984,12000
141,2000,0
250,2001,290
133,1988,600
134,1966,600
96,1963,6000
96,1965,14000
173,1990,6000
134,1964,630
134,1963,450
134,1962,230
134,1961,235
133,2016,2900
96,1972,11000
56,2001,1200
96,1971,11000
96,1964,10000
96,1970,9000
96,1968,9000
250,1979,320
250,1980,320
250,1981,320
250,1982,320
250,1983,320
96,1967,11000
250,1984,320
96,1966,16000
96,1969,9500
55,1962,23
96,1976,18000
55,1964,24
170,1983,220
170,1982,250
55,1974,25
170,1981,150
51,1989,10000
51,1988,9880
51,1987,11300
170,1979,180
170,1978,110
51,1985,11300
55,1966,25
55,1967,25
170,1991,980
55,1968,26
134,1994,0
170,1977,160
51,1986,12200
55,1985,17
170,1985,190
55,1971,15
51,1990,8000
55,1965,24
170,1984,150
55,1984,18
55,1963,23
5104,1991,3092
5706,1983,71179
5706,1982,74178
5706,1981,71423
5817,1973,15121
5706,1980,74936
5200,1998,109092
5706,1979,75184
5706,1984,67010
5706,1978,67283
5706,1977,54521
5104,1978,136
5706,1976,57350
5706,1975,58508
5706,1974,48163
5706,1973,54008
5200,1997,90252
5104,1977,167
5104,1976,127
5504,1962,10
5706,1968,21777
5104,1968,0
5104,1969,3
5104,1970,2
5104,1971,2
5706,1969,31538
5104,1972,13
5200,1999,95201
5104,2001,19998
5104,1974,43
5706,1988,95228
5104,1975,131
5706,1987,95619
5706,1986,92423
5706,1985,69305
5200,2000,74447
5104,1973,29
5706,1972,46783
5706,1970,34475
5104,1990,2767
5104,1997,15759
5104,1996,12076
5817,2014,72505
5104,1995,9763
5200,1993,85835
5104,1994,5077
5104,1993,4442
5200,1992,98224
5104,1992,5251
5817,1972,16953
5817,2013,62810
5104,1985,1869
5104,1986,1947
5104,1987,1261
5504,1967,200
5104,1988,1925
5104,1989,2370
5104,1998,18064
5200,1994,76502
5504,1966,84
5104,1999,18193
5504,1963,18
5104,1979,280
5504,1964,32
5104,1980,275
5104,1981,249
5817,1965,7336
5200,1996,61793
5817,1966,10330
5706,1971,27527
5817,1967,8757
5817,1969,8857
5104,1982,421
5817,1970,11701
5817,1971,12600
5504,1965,44
5104,1983,599
5104,1984,1347
5200,1995,61729
5104,2000,18796
5817,1968,8220
5817,1964,7476
5200,2002,77315
5706,2012,1036646
5706,2011,957655
5815,2001,16553
5706,2010,917467
5706,2009,799183
5815,2002,23716
5815,2003,23194
