geo,year,millet_and_products_seed_cce
5303,1963,281592.0
5303,1964,280373.0
5303,1965,303032.0
5303,1966,246013.0
5303,1967,287995.0
5303,1968,334695.0
5303,1969,264057.0
5303,1970,341878.0
5303,1971,471348.0
5303,1972,334795.0
5303,1973,444223.0
5303,1974,244193.0
5303,1975,377856.0
5303,1976,363768.0
5303,1977,336736.0
5303,1978,376527.0
5303,1979,278413.0
5303,1980,342123.0
5303,1981,362644.0
5303,1982,322486.0
5303,1983,464722.0
5303,1984,238817.0
5303,1985,259471.0
5303,1986,299721.0
5303,1987,240010.0
5303,1988,446327.0
5303,1989,404123.0
5303,1990,401881.0
5303,1991,299745.0
5303,1992,490475.0
5303,1993,316018.0
5303,1994,410822.0
5303,1995,412780.0
5303,1996,399833.0
5303,1997,390013.0
5303,1998,369974.0
5303,1999,401995.0
5303,2000,386892.0
5303,2001,322240.0
5303,2002,417812.0
5303,2003,367961.0
5303,2004,377994.0
5303,2005,365334.0
5303,2006,364203.0
5303,2007,344101.0
5303,2008,342779.0
5303,2009,367351.0
5303,2010,332857.0
5303,2011,285718.0
5303,2012,288869.0
5303,2013,276814.0
5304,1961,3580.0
5304,1962,3615.0
5304,1963,3361.0
5304,1964,3360.0
5304,1965,3354.0
5304,1966,3723.0
5304,1967,3666.0
5304,1968,3666.0
5304,1969,3472.0
5304,1970,3197.0
5304,1971,3618.0
5304,1972,3480.0
5304,1973,3327.0
5304,1974,3189.0
5304,1975,3292.0
5304,1976,3715.0
5304,1977,3657.0
5304,1978,4017.0
5304,1979,3945.0
5304,1980,3720.0
5304,1981,3843.0
5304,1982,5179.0
5304,1983,4641.0
5304,1984,4332.0
5304,1985,4411.0
5304,1986,3841.0
5304,1987,3547.0
5304,1988,3747.0
5304,1989,3603.0
5304,1990,3811.0
5304,1991,4193.0
5304,1992,4250.0
5304,1993,4314.0
5304,1994,4606.0
5304,1995,4524.0
5304,1996,4954.0
5304,1997,4920.0
5304,1998,5040.0
5304,1999,5058.0
5304,2000,4657.0
5304,2001,4698.0
5304,2002,4658.0
5304,2003,4650.0
5304,2004,5098.0
5304,2005,4808.0
5304,2006,4112.0
5304,2007,4165.0
5304,2008,4133.0
5304,2009,4033.0
5304,2010,4033.0
5304,2011,4234.0
5304,2012,4234.0
5304,2013,4234.0
5305,1961,4470.0
5305,1962,4495.0
5305,1963,4532.0
5305,1964,4620.0
5305,1965,5055.0
5305,1966,4526.0
5305,1967,5464.0
5305,1968,4570.0
5305,1969,4867.0
5305,1970,5487.0
5305,1971,2737.0
5305,1972,2754.0
5305,1973,2978.0
5305,1974,2838.0
5305,1975,2758.0
5305,1976,2672.0
5305,1977,2702.0
5305,1978,2850.0
5305,1979,2544.0
5305,1980,4007.0
5305,1981,4004.0
5305,1982,4039.0
5305,1983,3942.0
5305,1984,2760.0
5305,1985,2997.0
5305,1986,2938.0
5305,1987,2949.0
5305,1988,3868.0
5305,1989,3781.0
5305,1990,2580.0
5305,1991,2941.0
5305,1992,2792.0
5305,1993,2681.0
5305,1994,2683.0
5305,1995,2545.0
5305,1996,2858.0
5305,1997,3110.0
5305,1998,2893.0
5305,1999,2938.0
5305,2000,3089.0
5305,2001,2889.0
5305,2002,2402.0
5305,2003,2844.0
5305,2004,2826.0
5305,2005,3132.0
5305,2006,3294.0
5305,2007,3138.0
5305,2008,2706.0
5305,2009,3705.0
5305,2010,3352.0
5305,2011,3387.0
5305,2012,3367.0
5305,2013,3377.0
5400,1961,132247.0
5400,1962,122858.0
5400,1963,109637.0
5400,1964,100797.0
5400,1965,100210.0
5400,1966,116402.0
5400,1967,93591.0
5400,1968,103574.0
5400,1969,82781.0
5400,1970,73913.0
5400,1971,83448.0
5400,1972,87007.0
5400,1973,90233.0
5400,1974,84095.0
5400,1975,90748.0
5400,1976,92299.0
5400,1977,89410.0
5400,1978,84623.0
5400,1979,87817.0
5400,1980,81325.0
5400,1981,85592.0
5400,1982,87268.0
5400,1983,79870.0
5400,1984,84819.0
5400,1985,75265.0
5400,1986,83583.0
5400,1987,78924.0
5400,1988,83382.0
5400,1989,87996.0
5400,1990,91463.0
5400,1991,91469.0
5400,1992,55775.0
5400,1993,50337.0
5400,1994,37596.0
5400,1995,24834.0
5400,1996,26236.0
5400,1997,26300.0
5400,1998,24263.0
5400,1999,28650.0
5400,2000,29437.0
5400,2001,27198.0
5400,2002,40642.0
5400,2003,48416.0
5400,2004,24264.0
5400,2005,33766.0
5400,2006,23864.0
5400,2007,26543.0
5400,2008,24480.0
5400,2009,24363.0
5400,2010,37376.0
5400,2011,24102.0
5400,2012,24045.0
5400,2013,25200.0
5401,1961,130120.0
5401,1962,120340.0
5401,1963,107381.0
5401,1964,98870.0
5401,1965,98820.0
5401,1966,114999.0
5401,1967,92353.0
5401,1968,102434.0
5401,1969,81668.0
5401,1970,72807.0
5401,1971,82427.0
5401,1972,86086.0
5401,1973,89770.0
5401,1974,83646.0
5401,1975,90273.0
5401,1976,91830.0
5401,1977,88959.0
5401,1978,84137.0
5401,1979,87349.0
5401,1980,80914.0
5401,1981,85216.0
5401,1982,86850.0
5401,1983,79450.0
5401,1984,84567.0
5401,1985,74908.0
5401,1986,83465.0
5401,1987,78811.0
5401,1988,83226.0
5401,1989,87840.0
5401,1990,91305.0
5401,1991,91311.0
5401,1992,55623.0
5401,1993,50292.0
5401,1994,37561.0
5401,1995,24772.0
5401,1996,26173.0
5401,1997,26238.0
5401,1998,24194.0
5401,1999,28574.0
5401,2000,28999.0
5401,2001,26404.0
5401,2002,39447.0
5401,2003,47477.0
5401,2004,23166.0
5401,2005,32078.0
5401,2006,21883.0
5401,2007,24860.0
5401,2008,22711.0
5401,2009,22484.0
5401,2010,35550.0
5401,2011,22237.0
5401,2012,22188.0
5401,2013,23338.0
5403,1961,1794.0
5403,1962,2037.0
5403,1963,1661.0
5403,1964,1558.0
5403,1965,1107.0
5403,1966,1135.0
5403,1967,1077.0
5403,1968,1053.0
5403,1969,943.0
5403,1970,950.0
5403,1971,884.0
5403,1972,778.0
5403,1973,321.0
5403,1974,292.0
5403,1975,265.0
5403,1976,274.0
5403,1977,256.0
5403,1978,291.0
5403,1979,266.0
5403,1980,201.0
5403,1981,166.0
5403,1982,163.0
5403,1983,165.0
5403,1984,252.0
5403,1985,357.0
5403,1986,118.0
5403,1987,113.0
5403,1988,156.0
5403,1989,156.0
5403,1990,158.0
5403,1991,158.0
5403,1992,152.0
5403,1993,45.0
5403,1994,35.0
5403,1995,26.0
5403,1996,26.0
5403,1997,26.0
5403,1998,34.0
5403,1999,40.0
5403,2000,30.0
5403,2001,65.0
5403,2002,63.0
5403,2003,38.0
5403,2004,44.0
5403,2005,33.0
5403,2006,19.0
5403,2007,16.0
5403,2008,25.0
5403,2009,25.0
5403,2010,23.0
5403,2011,25.0
5403,2012,17.0
5403,2013,22.0
5404,1961,333.0
5404,1962,481.0
5404,1963,595.0
5404,1964,369.0
5404,1965,283.0
5404,1966,268.0
5404,1967,161.0
5404,1968,87.0
5404,1969,170.0
5404,1970,156.0
5404,1971,137.0
5404,1972,143.0
5404,1973,142.0
5404,1974,157.0
5404,1975,210.0
5404,1976,195.0
5404,1977,195.0
5404,1978,195.0
5404,1979,202.0
5404,1980,210.0
5404,1981,210.0
5404,1982,255.0
5404,1983,255.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,36.0
5404,1996,37.0
5404,1997,36.0
5404,1998,35.0
5404,1999,36.0
5404,2000,408.0
5404,2001,729.0
5404,2002,1132.0
5404,2003,901.0
5404,2004,1054.0
5404,2005,1655.0
5404,2006,1962.0
5404,2007,1667.0
5404,2008,1744.0
5404,2009,1854.0
5404,2010,1803.0
5404,2011,1840.0
5404,2012,1840.0
5404,2013,1840.0
5500,1961,218.0
5500,1962,214.0
5500,1963,178.0
5500,1964,141.0
5500,1965,164.0
5500,1966,169.0
5500,1967,135.0
5500,1968,185.0
5500,1969,250.0
5500,1970,320.0
5500,1971,156.0
5500,1972,177.0
5500,1973,258.0
5500,1974,144.0
5500,1975,184.0
5500,1976,155.0
5500,1977,327.0
5500,1978,211.0
5500,1979,121.0
5500,1980,176.0
5500,1981,227.0
5500,1982,234.0
5500,1983,243.0
5500,1984,192.0
5500,1985,202.0
5500,1986,272.0
5500,1987,253.0
5500,1988,168.0
5500,1989,224.0
5500,1990,210.0
5500,1991,223.0
5500,1992,142.0
5500,1993,243.0
5500,1994,284.0
5500,1995,149.0
5500,1996,162.0
5500,1997,208.0
5500,1998,228.0
5500,1999,253.0
5500,2000,234.0
5500,2001,260.0
5500,2002,247.0
5500,2003,220.0
5500,2004,159.0
5500,2005,228.0
5500,2006,234.0
5500,2007,240.0
5500,2008,260.0
5500,2009,247.0
5500,2010,244.0
5500,2011,247.0
5500,2012,228.0
5500,2013,228.0
5501,1961,218.0
5501,1962,214.0
5501,1963,178.0
5501,1964,141.0
5501,1965,164.0
5501,1966,169.0
5501,1967,135.0
5501,1968,185.0
5501,1969,250.0
5501,1970,320.0
5501,1971,156.0
5501,1972,177.0
5501,1973,258.0
5501,1974,144.0
5501,1975,184.0
5501,1976,155.0
5501,1977,327.0
5501,1978,211.0
5501,1979,121.0
5501,1980,176.0
5501,1981,227.0
5501,1982,234.0
5501,1983,243.0
5501,1984,192.0
5501,1985,202.0
5501,1986,272.0
5501,1987,253.0
5501,1988,168.0
5501,1989,224.0
5501,1990,210.0
5501,1991,223.0
5501,1992,142.0
5501,1993,243.0
5501,1994,284.0
5501,1995,149.0
5501,1996,162.0
5501,1997,208.0
5501,1998,228.0
5501,1999,253.0
5501,2000,234.0
5501,2001,260.0
5501,2002,247.0
5501,2003,220.0
5501,2004,159.0
5501,2005,228.0
5501,2006,234.0
5501,2007,240.0
5501,2008,260.0
5501,2009,247.0
5501,2010,244.0
5501,2011,247.0
5501,2012,228.0
5501,2013,228.0
5706,1961,1822.0
5706,1962,2357.0
5706,1963,1903.0
5706,1964,1964.0
5706,1965,1889.0
5706,1966,1657.0
5706,1967,1458.0
5706,1968,1675.0
5706,1969,1444.0
5706,1970,1497.0
5706,1971,1326.0
5706,1972,1168.0
5706,1973,848.0
5706,1974,654.0
5706,1975,610.0
5706,1976,646.0
5706,1977,1485.0
5706,1978,1339.0
5706,1979,1018.0
5706,1980,914.0
5706,1981,791.0
5706,1982,555.0
5706,1983,500.0
5706,1984,318.0
5706,1985,268.0
5706,1986,494.0
5706,1987,278.0
5706,1988,200.0
5706,1989,428.0
5706,1990,334.0
5706,1991,392.0
5706,1992,546.0
5706,1993,309.0
5706,1994,578.0
5706,1995,797.0
5706,1996,1201.0
5706,1997,1273.0
5706,1998,1234.0
5706,1999,622.0
5706,2000,918.0
5706,2001,1170.0
5706,2002,1923.0
5706,2003,1395.0
5706,2004,1744.0
5706,2005,2346.0
5706,2006,2662.0
5706,2007,2341.0
5706,2008,2374.0
5706,2009,2658.0
5706,2010,2571.0
5706,2011,2997.0
5706,2012,3140.0
5706,2013,3097.0
5801,1961,132848.0
5801,1962,142070.0
5801,1963,133683.0
5801,1964,137344.0
5801,1965,135162.0
5801,1966,141277.0
5801,1967,140252.0
5801,1968,150706.0
5801,1969,143147.0
5801,1970,146916.0
5801,1971,140549.0
5801,1972,144972.0
5801,1973,148980.0
5801,1974,137036.0
5801,1975,155511.0
5801,1976,161761.0
5801,1977,155352.0
5801,1978,149597.0
5801,1979,156620.0
5801,1980,162334.0
5801,1981,158004.0
5801,1982,158952.0
5801,1983,161743.0
5801,1984,177456.0
5801,1985,177546.0
5801,1986,167857.0
5801,1987,190851.0
5801,1988,196561.0
5801,1989,197541.0
5801,1990,199329.0
5801,1991,207740.0
5801,1992,218699.0
5801,1993,228735.0
5801,1994,236460.0
5801,1995,217680.0
5801,1996,211905.0
5801,1997,229093.0
5801,1998,243343.0
5801,1999,228905.0
5801,2000,246249.0
5801,2001,270405.0
5801,2002,283672.0
5801,2003,249108.0
5801,2004,280912.0
5801,2005,286676.0
5801,2006,264229.0
5801,2007,274991.0
5801,2008,271198.0
5801,2009,279902.0
5801,2010,286524.0
5801,2011,292834.0
5801,2012,270446.0
5801,2013,279861.0
5802,1961,92012.0
5802,1962,97353.0
5802,1963,87654.0
5802,1964,88647.0
5802,1965,88121.0
5802,1966,90335.0
5802,1967,91222.0
5802,1968,102202.0
5802,1969,96226.0
5802,1970,99878.0
5802,1971,92793.0
5802,1972,93225.0
5802,1973,95790.0
5802,1974,89432.0
5802,1975,106902.0
5802,1976,113175.0
5802,1977,101440.0
5802,1978,98598.0
5802,1979,101022.0
5802,1980,99953.0
5802,1981,104654.0
5802,1982,107150.0
5802,1983,104419.0
5802,1984,111091.0
5802,1985,116624.0
5802,1986,111658.0
5802,1987,137486.0
5802,1988,133437.0
5802,1989,147678.0
5802,1990,144893.0
5802,1991,152550.0
5802,1992,175180.0
5802,1993,184433.0
5802,1994,175425.0
5802,1995,165095.0
5802,1996,157410.0
5802,1997,171050.0
5802,1998,171649.0
5802,1999,168160.0
5802,2000,174007.0
5802,2001,187793.0
5802,2002,201567.0
5802,2003,183527.0
5802,2004,196102.0
5802,2005,202392.0
5802,2006,202207.0
5802,2007,209502.0
5802,2008,201695.0
5802,2009,212291.0
5802,2010,226113.0
5802,2011,225528.0
5802,2012,205110.0
5802,2013,219977.0
5803,1961,185.0
5803,1962,186.0
5803,1963,187.0
5803,1964,188.0
5803,1965,249.0
5803,1966,246.0
5803,1967,224.0
5803,1968,222.0
5803,1969,225.0
5803,1970,202.0
5803,1971,221.0
5803,1972,256.0
5803,1973,256.0
5803,1974,306.0
5803,1975,263.0
5803,1976,262.0
5803,1977,240.0
5803,1978,301.0
5803,1979,360.0
5803,1980,402.0
5803,1981,501.0
5803,1982,547.0
5803,1983,400.0
5803,1984,400.0
5803,1985,400.0
5803,1986,400.0
5803,1987,344.0
5803,1988,356.0
5803,1989,402.0
5803,1990,465.0
5803,1991,533.0
5803,1992,615.0
5803,1993,744.0
5803,1994,762.0
5803,1995,495.0
5803,1996,640.0
5803,1997,540.0
5803,1998,551.0
5803,1999,560.0
5803,2000,687.0
5803,2001,744.0
5803,2002,600.0
5803,2003,578.0
5803,2004,500.0
5803,2005,520.0
5803,2006,623.0
5803,2007,591.0
5803,2008,203.0
5803,2009,300.0
5803,2010,270.0
5803,2011,360.0
5803,2012,370.0
5803,2013,240.0
5815,1961,456752.0
5815,1962,483351.0
5815,1963,485421.0
5815,1964,496181.0
5815,1965,508083.0
5815,1966,461602.0
5815,1967,502741.0
5815,1968,567892.0
5815,1969,491473.0
5815,1970,570620.0
5815,1971,671819.0
5815,1972,573385.0
5815,1973,673842.0
5815,1974,460006.0
5815,1975,600592.0
5815,1976,578293.0
5815,1977,533132.0
5815,1978,573349.0
5815,1979,485223.0
5815,1980,536104.0
5815,1981,552076.0
5815,1982,508803.0
5815,1983,657669.0
5815,1984,451866.0
5815,1985,498055.0
5815,1986,528057.0
5815,1987,489708.0
5815,1988,708122.0
5815,1989,675860.0
5815,1990,673939.0
5815,1991,574832.0
5815,1992,784240.0
5815,1993,622459.0
5815,1994,726093.0
5815,1995,712355.0
5815,1996,695061.0
5815,1997,703157.0
5815,1998,696652.0
5815,1999,717861.0
5815,2000,695652.0
5815,2001,658608.0
5815,2002,768932.0
5815,2003,684975.0
5815,2004,726675.0
5815,2005,726426.0
5815,2006,705504.0
5815,2007,694837.0
5815,2008,673146.0
5815,2009,716057.0
5815,2010,663489.0
5815,2011,637006.0
5815,2012,621365.0
5815,2013,618866.0
5817,1961,147197.0
5817,1962,154915.0
5817,1963,148847.0
5817,1964,152027.0
5817,1965,149765.0
5817,1966,157339.0
5817,1967,154203.0
5817,1968,163419.0
5817,1969,157325.0
5817,1970,161477.0
5817,1971,153063.0
5817,1972,159017.0
5817,1973,160877.0
5817,1974,150200.0
5817,1975,169139.0
5817,1976,175477.0
5817,1977,169219.0
5817,1978,162345.0
5817,1979,167144.0
5817,1980,174906.0
5817,1981,168483.0
5817,1982,170940.0
5817,1983,174061.0
5817,1984,189610.0
5817,1985,189387.0
5817,1986,177839.0
5817,1987,203638.0
5817,1988,209584.0
5817,1989,209875.0
5817,1990,209052.0
5817,1991,219670.0
5817,1992,228382.0
5817,1993,243740.0
5817,1994,249846.0
5817,1995,229496.0
5817,1996,226302.0
5817,1997,241800.0
5817,1998,254864.0
5817,1999,241549.0
5817,2000,258945.0
5817,2001,281870.0
5817,2002,298181.0
5817,2003,261516.0
5817,2004,293480.0
5817,2005,301227.0
5817,2006,277842.0
5817,2007,287641.0
5817,2008,285329.0
5817,2009,294963.0
5817,2010,300158.0
5817,2011,306610.0
5817,2012,283505.0
5817,2013,293070.0
