geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
219,1968,519.88
219,1969,514.37
219,1970,495.82
219,1971,502.51
219,1972,502.36
219,1973,504.83
219,1974,508.6
219,1975,505.29
219,1976,509.59
219,1977,482.52
219,1978,455.03
219,1979,431.52
219,1980,409.41
219,1981,390.35
219,1982,370.86
219,1983,358.6
219,1984,338.93
219,1985,318.34
219,1986,305.37
219,1987,293.22
219,1988,282.53
219,1989,270.5
219,1990,257.87
219,1991,195.42
219,1992,234.1
219,1993,273.18
219,1994,229.13
219,1995,208.91
219,1996,186.77
219,1997,163.63
219,1998,141.62
219,1999,106.76
219,2000,105.14
219,2001,98.91
219,2002,104.09
219,2003,103.04
219,2004,101.65
219,2005,100.34
219,2006,98.01
219,2007,99.21
219,2008,96.7
219,2009,93.86
219,2010,91.04
219,2011,88.54
219,2012,88.09
219,2013,92.05
219,2014,87.07
220,1961,159.1
220,1962,172.23
220,1963,186.43
220,1964,188.11
220,1965,187.6
220,1966,195.07
220,1967,217.55
220,1968,233.01
220,1969,240.69
220,1970,230.16
220,1971,232.23
220,1972,233.76
220,1973,251.66
220,1974,253.05
220,1975,246.91
220,1976,250.49
220,1977,240.89
220,1978,244.23
220,1979,241.46
220,1980,241.57
220,1981,237.77
220,1982,224.68
220,1983,178.16
220,1984,131.01
220,1985,111.92
220,1986,94.03
220,1987,102.77
220,1988,111.52
220,1989,63.1
220,1990,57.68
220,1991,66.27
220,1992,64.67
220,1993,68.68
220,1994,66.21
220,1995,66.78
220,1996,66.41
220,1997,73.06
220,1998,64.99
220,1999,86.78
220,2000,57.01
220,2001,64.45
220,2002,118.51
220,2003,94.51
220,2004,97.91
220,2005,100.44
220,2006,101.65
220,2007,108.57
220,2008,107.27
220,2009,106.66
220,2010,104.26
220,2011,97.44
220,2012,96.67
220,2013,111.1
220,2014,107.28
222,1961,26.56
222,1962,24.91
222,1963,32.44
222,1964,30.95
222,1965,33.98
222,1966,39.86
222,1967,46.18
222,1968,32.92
222,1969,32.64
222,1970,35.31
222,1971,42.47
222,1972,53.19
222,1973,35.07
222,1974,39.36
222,1975,49.48
222,1976,50.32
222,1977,39.56
222,1978,48.76
222,1979,57.24
222,1980,54.16
222,1981,59.48
222,1982,46.38
222,1983,62.1
222,1984,52.75
222,1985,57.3
222,1986,63.97
222,1987,69.44
222,1988,64.74
222,1989,62.95
222,1990,75.49
222,1991,75.31
222,1992,73.61
222,1993,64.06
222,1994,66.96
222,1995,71.74
222,1996,82.92
222,1997,88.61
222,1998,90.12
222,1999,96.84
222,2000,86.09
222,2001,97.78
222,2002,90.63
222,2003,89.35
222,2004,108.55
222,2005,87.7
222,2006,103.76
222,2007,98.12
222,2008,103.77
222,2009,88.66
222,2010,101.0
222,2011,99.27
222,2012,90.02
222,2013,101.85
222,2014,102.11
223,1961,72.99
223,1962,73.5
223,1963,76.05
223,1964,78.94
223,1965,76.23
223,1966,77.64
223,1967,76.3
223,1968,76.48
223,1969,80.18
223,1970,77.48
223,1971,82.95
223,1972,84.84
223,1973,83.16
223,1974,86.38
223,1975,93.76
223,1976,105.97
223,1977,102.02
223,1978,97.82
223,1979,99.84
223,1980,102.68
223,1981,100.52
223,1982,98.21
223,1983,97.45
223,1984,100.23
223,1985,127.4
223,1986,121.73
223,1987,129.54
223,1988,129.06
223,1989,118.31
223,1990,123.13
223,1991,129.53
223,1992,127.44
223,1993,126.8
223,1994,113.94
223,1995,122.91
223,1996,126.0
223,1997,128.08
223,1998,130.57
223,1999,147.57
223,2000,129.68
223,2001,118.5
223,2002,121.96
223,2003,122.88
223,2004,109.65
223,2005,92.13
223,2006,98.22
223,2007,93.74
223,2008,91.68
223,2009,95.42
223,2010,97.59
223,2011,97.33
223,2012,100.7
223,2013,80.23
223,2014,83.53
213,1992,22.56
213,1993,20.59
213,1994,18.09
213,1995,12.87
213,1996,12.82
213,1997,10.01
213,1998,15.94
213,1999,15.5
213,2000,51.48
213,2001,68.67
213,2002,79.37
213,2003,90.15
213,2004,93.8
213,2005,96.48
213,2006,109.71
213,2007,134.23
213,2008,129.16
213,2009,131.08
213,2010,135.76
213,2011,152.55
213,2012,157.32
213,2013,164.03
213,2014,170.57
227,1964,309.16
227,1965,303.18
227,1966,298.11
227,1967,293.79
227,1968,290.04
227,1969,286.62
227,1970,283.36
227,1971,280.17
227,1972,277.16
227,1973,274.26
227,1974,271.56
227,1975,269.01
227,1976,266.69
227,1977,255.69
227,1978,244.77
227,1979,233.78
227,1980,222.55
227,1981,211.13
227,1982,191.33
227,1983,163.82
227,1984,161.44
227,1985,159.37
227,1986,157.68
227,1987,117.18
227,1988,88.38
227,1989,81.63
227,1990,93.37
227,1991,98.92
227,1992,94.63
227,1993,90.4
227,1994,93.26
227,1995,92.72
227,1996,94.06
227,1997,94.46
227,1998,94.97
227,1999,95.48
227,2000,95.11
227,2001,97.48
227,2002,98.54
227,2003,100.6
227,2004,100.02
227,2005,99.52
227,2006,100.46
227,2007,105.87
227,2008,101.79
227,2009,100.88
227,2010,100.5
227,2011,100.13
227,2012,97.85
227,2013,99.08
227,2014,100.07
226,1961,80.36
226,1962,77.33
226,1963,80.49
226,1964,71.75
226,1965,82.55
226,1966,61.32
226,1967,69.82
226,1968,63.02
226,1969,82.59
226,1970,144.37
226,1971,129.57
226,1972,130.9
226,1973,110.84
226,1974,128.93
226,1975,150.46
226,1976,149.35
226,1977,138.31
226,1978,108.44
226,1979,68.17
226,1980,87.74
226,1981,113.19
226,1982,116.62
226,1983,123.43
226,1984,105.96
226,1985,98.33
226,1986,100.18
226,1987,101.24
226,1988,101.96
226,1989,105.78
226,1990,98.92
226,1991,94.17
226,1992,86.89
226,1993,90.66
226,1994,72.69
226,1995,74.94
226,1996,62.71
226,1997,66.6
226,1998,82.5
226,1999,108.63
226,2000,107.66
226,2001,110.27
226,2002,109.74
226,2003,107.51
226,2004,105.24
226,2005,102.46
226,2006,92.3
226,2007,91.31
226,2008,65.62
226,2009,65.07
226,2010,64.53
226,2011,58.14
226,2012,52.56
226,2013,51.57
226,2014,49.12
230,1992,96.33
230,1993,98.51
230,1994,69.19
230,1995,64.17
230,1996,87.37
230,1997,75.47
230,1998,69.41
230,1999,53.7
230,2000,95.04
230,2001,80.86
230,2002,77.71
230,2003,88.69
230,2004,105.15
230,2005,96.59
230,2006,98.26
230,2007,95.89
230,2008,100.12
230,2009,101.34
230,2010,95.38
230,2011,130.84
230,2012,120.9
230,2013,115.88
230,2014,126.77
225,1975,33.38
225,1976,42.77
225,1977,66.6
225,1978,153.34
225,1979,230.06
225,1980,60.86
225,1981,94.98
225,1982,137.19
225,1983,170.7
225,1984,197.36
225,1985,195.31
225,1986,132.84
225,1987,119.72
225,1988,215.43
225,1989,186.43
225,1990,139.28
225,1991,103.76
225,1992,135.85
225,1993,56.08
225,1994,100.32
225,1995,90.42
225,1996,110.45
225,1997,132.65
225,1998,118.91
225,1999,115.43
225,2000,323.51
225,2001,226.29
225,2002,187.49
225,2003,123.93
225,2004,112.95
225,2005,100.2
225,2006,86.85
225,2007,74.72
225,2008,65.09
225,2009,58.37
225,2010,57.89
225,2011,54.26
225,2012,49.08
225,2013,47.91
225,2014,46.98
229,1961,120.23
229,1962,125.9
229,1963,125.6
229,1964,132.17
229,1965,141.72
229,1966,118.57
229,1967,131.21
229,1968,126.44
229,1969,110.52
229,1970,135.86
229,1971,134.95
229,1972,117.86
229,1973,122.51
229,1974,124.01
229,1975,78.94
229,1976,76.82
229,1977,112.19
229,1978,125.98
229,1979,109.84
229,1980,122.42
229,1981,105.16
229,1982,117.5
229,1983,98.62
229,1984,127.46
229,1985,119.14
229,1986,109.94
229,1987,116.54
229,1988,119.01
229,1989,106.82
229,1990,110.27
229,1991,106.11
229,1992,134.42
229,1993,121.01
229,1994,111.52
229,1995,108.5
229,1996,122.8
229,1997,121.72
229,1998,108.71
229,1999,121.01
229,2000,111.5
229,2001,111.91
229,2002,117.28
229,2003,98.94
229,2004,105.52
229,2005,98.58
229,2006,95.9
229,2007,92.02
229,2008,97.44
229,2009,103.36
229,2010,96.77
229,2011,100.27
229,2012,71.87
229,2013,88.57
229,2014,91.78
215,1961,151.85
215,1962,152.44
215,1963,152.84
215,1964,153.16
215,1965,152.59
215,1966,153.73
215,1967,158.74
215,1968,159.02
215,1969,148.33
215,1970,143.19
215,1971,130.21
215,1972,135.5
215,1973,146.12
215,1974,155.63
215,1975,194.12
215,1976,170.62
215,1977,183.23
215,1978,171.67
215,1979,185.43
215,1980,156.59
215,1981,176.84
215,1982,191.73
215,1983,216.59
215,1984,203.37
215,1985,214.78
215,1986,206.82
215,1987,173.11
215,1988,169.27
215,1989,165.16
215,1990,180.19
215,1991,166.6
215,1992,154.46
215,1993,144.76
215,1994,147.94
215,1995,124.35
215,1996,121.53
215,1997,114.81
215,1998,107.35
215,1999,106.11
215,2000,99.18
215,2001,89.93
215,2002,105.7
215,2003,73.34
215,2004,91.35
215,2005,102.52
215,2006,106.13
215,2007,89.67
215,2008,93.23
215,2009,97.1
215,2010,97.65
215,2011,107.02
215,2012,102.07
215,2013,104.11
215,2014,103.04
231,1961,103.85
231,1962,92.62
231,1963,93.27
231,1964,80.54
231,1965,96.99
231,1966,100.94
231,1967,99.68
231,1968,94.79
231,1969,99.83
231,1970,103.17
231,1971,100.65
231,1972,91.87
231,1973,91.7
231,1974,105.28
231,1975,97.12
231,1976,107.66
231,1977,105.6
231,1978,108.6
231,1979,100.9
231,1980,87.27
231,1981,97.59
231,1982,101.54
231,1983,93.46
231,1984,100.54
231,1985,113.49
231,1986,98.89
231,1987,105.81
231,1988,95.22
231,1989,97.97
231,1990,105.67
231,1991,109.05
231,1992,109.84
231,1993,109.31
231,1994,118.58
231,1995,110.69
231,1996,124.17
231,1997,113.87
231,1998,115.14
231,1999,114.23
231,2000,122.56
231,2001,102.16
231,2002,106.3
231,2003,105.6
231,2004,104.65
231,2005,96.23
231,2006,99.12
231,2007,99.78
231,2008,92.23
231,2009,95.57
231,2010,88.51
231,2011,92.79
231,2012,100.32
231,2013,93.27
231,2014,94.51
234,1961,104.0
234,1962,65.38
234,1963,95.06
234,1964,78.95
234,1965,91.22
234,1966,111.93
234,1967,86.06
234,1968,35.31
234,1969,104.66
234,1970,89.45
234,1971,114.56
234,1972,76.42
234,1973,96.55
234,1974,95.79
234,1975,89.38
234,1976,116.33
234,1977,83.55
234,1978,72.75
234,1979,95.78
234,1980,69.7
234,1981,121.65
234,1982,104.09
234,1983,76.82
234,1984,97.08
234,1985,112.28
234,1986,78.57
234,1987,85.58
234,1988,98.8
234,1989,87.18
234,1990,104.36
234,1991,129.81
234,1992,101.07
234,1993,101.0
234,1994,79.2
234,1995,79.65
234,1996,84.25
234,1997,83.37
234,1998,95.86
234,1999,105.98
234,2000,76.0
234,2001,81.98
234,2002,94.24
234,2003,115.49
234,2004,92.9
234,2005,106.06
234,2006,101.05
234,2007,84.79
234,2008,77.63
234,2009,75.48
234,2010,83.03
234,2011,68.81
234,2012,80.61
234,2013,69.04
234,2014,64.52
235,1992,43.46
235,1993,55.68
235,1994,67.88
235,1995,50.64
235,1996,57.3
235,1997,78.78
235,1998,78.22
235,1999,72.62
235,2000,80.5
235,2001,81.32
235,2002,84.19
235,2003,89.52
235,2004,95.77
235,2005,97.55
235,2006,106.68
235,2007,123.13
235,2008,143.8
235,2009,154.28
235,2010,169.39
235,2011,184.07
235,2012,200.82
235,2013,212.4
235,2014,233.57
155,1961,179.6
155,1962,175.45
155,1963,171.4
155,1964,167.57
155,1965,163.98
155,1966,161.92
155,1967,158.18
155,1968,158.09
155,1969,154.91
155,1970,152.14
155,1971,148.67
155,1972,145.65
155,1973,144.14
155,1974,140.11
155,1975,137.69
155,1976,133.95
155,1977,134.39
155,1978,130.46
155,1979,126.81
155,1980,131.69
155,1981,136.44
155,1982,144.99
155,1983,145.54
155,1984,146.02
155,1985,142.73
155,1986,139.49
155,1987,136.33
155,1988,129.75
155,1989,126.58
155,1990,126.56
155,1991,119.93
155,1992,110.35
155,1993,83.37
155,1994,92.73
155,1995,90.51
155,1996,102.48
155,1997,103.33
155,1998,101.87
155,1999,101.2
155,2000,100.28
155,2001,101.81
155,2002,101.57
155,2003,101.65
155,2004,100.23
155,2005,100.0
155,2006,99.77
155,2007,96.57
155,2008,96.09
155,2009,94.85
155,2010,96.26
155,2011,98.37
155,2012,98.06
155,2013,97.74
155,2014,96.16
236,1961,147.67
236,1962,154.18
236,1963,150.17
236,1964,144.28
236,1965,142.37
236,1966,138.6
236,1967,135.9
236,1968,139.29
236,1969,128.89
236,1970,117.37
236,1971,113.3
236,1972,107.16
236,1973,89.93
236,1974,97.07
236,1975,97.65
236,1976,84.48
236,1977,97.31
236,1978,88.82
236,1979,91.03
236,1980,90.24
236,1981,86.25
236,1982,88.71
236,1983,92.54
236,1984,97.08
236,1985,82.89
236,1986,81.16
236,1987,84.38
236,1988,85.49
236,1989,84.69
236,1990,76.86
236,1991,84.3
236,1992,76.25
236,1993,75.01
236,1994,79.21
236,1995,88.43
236,1996,95.42
236,1997,91.31
236,1998,104.43
236,1999,110.71
236,2000,103.66
236,2001,103.4
236,2002,98.12
236,2003,86.8
236,2004,91.19
236,2005,101.06
236,2006,107.74
236,2007,100.56
236,2008,98.33
236,2009,104.84
236,2010,98.9
236,2011,110.47
236,2012,77.05
236,2013,82.46
236,2014,88.69
237,1961,57.09
237,1962,60.42
237,1963,59.83
237,1964,55.65
237,1965,50.95
237,1966,48.24
237,1967,47.04
237,1968,45.36
237,1969,44.66
237,1970,44.11
237,1971,44.34
237,1972,44.9
237,1973,46.85
237,1974,47.05
237,1975,43.87
237,1976,66.09
237,1977,85.84
237,1978,104.4
237,1979,112.45
237,1980,117.74
237,1981,103.59
237,1982,92.0
237,1983,79.57
237,1984,78.55
237,1985,73.76
237,1986,76.14
237,1987,79.91
237,1988,72.71
237,1989,66.92
237,1990,62.08
237,1991,63.8
237,1992,68.13
237,1993,63.13
237,1994,57.28
237,1995,51.68
237,1996,49.43
237,1997,53.64
237,1998,43.99
237,1999,44.97
237,2000,45.27
237,2001,64.02
237,2002,76.44
237,2003,84.95
237,2004,89.82
237,2005,99.16
237,2006,111.01
237,2007,114.64
237,2008,125.73
237,2009,114.73
237,2010,114.81
237,2011,127.73
237,2012,126.75
237,2013,123.39
237,2014,127.4
243,1961,141.44
243,1962,138.69
243,1963,136.29
243,1964,134.61
243,1965,133.88
243,1966,134.14
243,1967,146.11
243,1968,148.06
243,1969,153.62
243,1970,155.23
243,1971,159.71
243,1972,160.04
243,1973,159.4
243,1974,157.44
243,1975,154.0
243,1976,150.04
243,1977,144.37
243,1978,140.27
243,1979,133.9
243,1980,127.89
243,1981,122.24
243,1982,116.99
243,1983,108.6
243,1984,103.29
243,1985,100.8
243,1986,99.27
243,1987,98.55
243,1988,98.37
243,1989,98.37
243,1990,108.75
243,1991,113.62
243,1992,112.38
243,1993,111.05
243,1994,109.67
243,1995,108.92
243,1996,107.74
243,1997,105.91
243,1998,104.54
243,1999,103.23
243,2000,102.13
243,2001,101.02
243,2002,100.3
243,2003,99.76
243,2004,100.15
243,2005,99.86
243,2006,99.99
243,2007,105.13
243,2008,101.87
243,2009,101.58
243,2010,101.52
243,2011,99.97
243,2012,94.93
243,2013,99.49
243,2014,99.57
249,1961,33.33
249,1962,34.55
249,1963,35.71
249,1964,36.62
249,1965,37.85
249,1966,40.85
249,1967,47.29
249,1968,55.23
249,1969,54.23
249,1970,24.15
249,1971,84.77
249,1972,87.44
249,1973,94.9
249,1974,92.14
249,1975,101.35
249,1976,108.12
249,1977,136.68
249,1978,141.94
249,1979,149.98
249,1980,160.93
249,1981,165.07
249,1982,175.32
249,1983,190.53
249,1984,225.2
249,1985,208.49
249,1986,213.0
249,1987,108.4
249,1988,111.04
249,1989,116.09
249,1990,129.19
249,1991,119.95
249,1992,129.92
249,1993,150.22
249,1994,119.85
249,1995,116.88
249,1996,110.79
249,1997,115.34
249,1998,111.92
249,1999,117.52
249,2000,113.68
249,2001,109.29
249,2002,107.34
249,2003,106.24
249,2004,95.04
249,2005,102.14
249,2006,102.82
249,2007,109.1
249,2008,113.78
249,2009,116.31
249,2010,126.13
249,2011,104.72
249,2012,114.57
249,2013,106.58
249,2014,97.21
251,1961,58.03
251,1962,57.71
251,1963,54.13
251,1964,52.09
251,1965,48.87
251,1966,60.35
251,1967,60.33
251,1968,57.71
251,1969,57.01
251,1970,56.5
251,1971,55.88
251,1972,54.3
251,1973,52.56
251,1974,51.23
251,1975,53.97
251,1976,57.73
251,1977,59.32
251,1978,61.25
251,1979,62.38
251,1980,63.9
251,1981,64.51
251,1982,63.51
251,1983,62.5
251,1984,62.08
251,1985,61.83
251,1986,65.32
251,1987,66.55
251,1988,68.0
251,1989,88.79
251,1990,92.07
251,1991,95.55
251,1992,94.83
251,1993,98.39
251,1994,94.48
251,1995,92.71
251,1996,89.46
251,1997,83.47
251,1998,93.35
251,1999,107.53
251,2000,88.77
251,2001,102.06
251,2002,98.8
251,2003,99.71
251,2004,97.71
251,2005,101.28
251,2006,101.01
251,2007,96.68
251,2008,105.54
251,2009,107.35
251,2010,106.66
251,2011,96.55
251,2012,93.28
251,2013,92.23
251,2014,73.61
181,1961,87.9
181,1962,89.49
181,1963,90.38
181,1964,87.13
181,1965,84.02
181,1966,79.16
181,1967,78.39
181,1968,75.82
181,1969,76.58
181,1970,75.01
181,1971,74.81
181,1972,75.37
181,1973,70.87
181,1974,73.05
181,1975,63.12
181,1976,66.96
181,1977,62.08
181,1978,60.65
181,1979,61.09
181,1980,61.24
181,1981,52.13
181,1982,60.83
181,1983,64.5
181,1984,69.58
181,1985,68.95
181,1986,68.87
181,1987,67.77
181,1988,66.39
181,1989,66.12
181,1990,67.12
181,1991,66.83
181,1992,70.96
181,1993,77.36
181,1994,80.1
181,1995,82.83
181,1996,83.38
181,1997,84.39
181,1998,84.41
181,1999,86.13
181,2000,88.44
181,2001,88.81
181,2002,90.23
181,2003,92.98
181,2004,98.44
181,2005,100.19
181,2006,101.38
181,2007,101.1
181,2008,103.53
181,2009,104.47
181,2010,106.61
181,2011,105.8
181,2012,105.46
181,2013,105.37
181,2014,104.48
5000,1961,123.54
5000,1962,116.96
5000,1963,121.12
5000,1964,124.62
5000,1965,121.27
5000,1966,124.51
5000,1967,128.22
5000,1968,129.51
5000,1969,121.42
5000,1970,128.26
5000,1971,117.69
5000,1972,111.8
5000,1973,124.18
5000,1974,114.19
5000,1975,110.53
5000,1976,107.79
5000,1977,109.66
5000,1978,112.5
5000,1979,110.17
5000,1980,94.56
5000,1981,98.79
5000,1982,97.21
5000,1983,95.95
5000,1984,101.42
5000,1985,96.79
5000,1986,96.35
5000,1987,94.79
5000,1988,92.0
5000,1989,93.84
5000,1990,91.25
5000,1991,90.76
5000,1992,94.15
5000,1993,99.7
5000,1994,92.09
5000,1995,94.59
5000,1996,98.54
5000,1997,94.5
5000,1998,95.18
5000,1999,96.43
5000,2000,100.57
5000,2001,97.02
5000,2002,98.1
5000,2003,97.63
5000,2004,102.35
5000,2005,100.45
5000,2006,97.2
5000,2007,97.77
5000,2008,99.65
5000,2009,97.59
5000,2010,98.85
5000,2011,104.83
5000,2012,103.29
5000,2013,104.38
5000,2014,107.69
5100,1961,65.82
5100,1962,66.31
5100,1963,68.47
5100,1964,68.5
5100,1965,71.12
5100,1966,71.09
5100,1967,74.09
5100,1968,74.16
5100,1969,77.73
5100,1970,82.96
5100,1971,74.24
5100,1972,68.31
5100,1973,68.38
5100,1974,68.55
5100,1975,72.45
5100,1976,66.77
5100,1977,64.69
5100,1978,62.34
5100,1979,60.96
5100,1980,59.9
5100,1981,59.84
5100,1982,61.14
5100,1983,59.11
5100,1984,59.07
5100,1985,60.04
5100,1986,61.01
5100,1987,59.6
5100,1988,65.81
5100,1989,67.63
5100,1990,72.57
5100,1991,82.94
5100,1992,84.67
5100,1993,86.13
5100,1994,85.17
5100,1995,84.61
5100,1996,84.92
5100,1997,85.47
5100,1998,88.56
5100,1999,90.82
5100,2000,90.87
5100,2001,91.56
5100,2002,92.39
5100,2003,94.37
5100,2004,97.45
5100,2005,99.58
5100,2006,102.97
5100,2007,95.19
5100,2008,99.79
5100,2009,91.89
5100,2010,101.38
5100,2011,99.56
5100,2012,98.39
5100,2013,100.18
5100,2014,104.49
5101,1961,87.29
5101,1962,87.98
5101,1963,86.67
5101,1964,83.95
5101,1965,85.54
5101,1966,81.69
5101,1967,84.71
5101,1968,83.09
5101,1969,84.63
5101,1970,92.47
5101,1971,88.86
5101,1972,88.25
5101,1973,88.52
5101,1974,92.41
5101,1975,102.89
5101,1976,100.86
5101,1977,101.26
5101,1978,97.6
5101,1979,95.47
5101,1980,92.65
5101,1981,99.32
5101,1982,103.7
5101,1983,107.64
5101,1984,97.77
5101,1985,102.09
5101,1986,101.24
5101,1987,93.72
5101,1988,91.86
5101,1989,93.72
5101,1990,97.8
5101,1991,94.18
5101,1992,87.43
5101,1993,87.55
5101,1994,83.76
5101,1995,82.58
5101,1996,83.07
5101,1997,85.34
5101,1998,87.87
5101,1999,95.55
5101,2000,99.64
5101,2001,106.73
5101,2002,97.99
5101,2003,94.84
5101,2004,98.6
5101,2005,99.31
5101,2006,102.09
5101,2007,98.33
5101,2008,96.35
5101,2009,100.53
5101,2010,108.87
5101,2011,109.98
5101,2012,108.92
5101,2013,107.96
5101,2014,99.88
5102,1961,135.95
5102,1962,136.62
5102,1963,138.17
5102,1964,134.08
5102,1965,135.51
5102,1966,131.87
5102,1967,135.32
5102,1968,135.1
5102,1969,132.15
5102,1970,135.03
5102,1971,131.37
5102,1972,132.71
5102,1973,133.18
5102,1974,135.07
5102,1975,132.59
5102,1976,128.34
5102,1977,124.74
5102,1978,116.77
5102,1979,117.96
5102,1980,118.74
5102,1981,117.27
5102,1982,121.03
5102,1983,119.33
5102,1984,119.74
5102,1985,121.35
5102,1986,121.36
5102,1987,120.26
5102,1988,120.05
5102,1989,119.4
5102,1990,123.63
5102,1991,120.94
5102,1992,119.39
5102,1993,114.34
5102,1994,114.84
5102,1995,103.66
5102,1996,101.43
5102,1997,97.81
5102,1998,101.48
5102,1999,98.43
5102,2000,98.69
5102,2001,98.32
5102,2002,98.08
5102,2003,97.35
5102,2004,98.53
5102,2005,101.28
5102,2006,100.19
5102,2007,100.98
5102,2008,99.17
5102,2009,106.31
5102,2010,107.79
5102,2011,107.92
5102,2012,96.31
5102,2013,106.42
5102,2014,87.48
5103,1961,41.7
5103,1962,41.96
5103,1963,42.49
5103,1964,38.07
5103,1965,44.87
5103,1966,38.41
5103,1967,32.44
5103,1968,37.02
5103,1969,39.37
5103,1970,40.47
5103,1971,36.75
5103,1972,42.08
5103,1973,47.15
5103,1974,46.61
5103,1975,50.73
5103,1976,49.51
5103,1977,53.33
5103,1978,50.95
5103,1979,60.44
5103,1980,64.78
5103,1981,57.65
5103,1982,55.22
5103,1983,58.13
5103,1984,56.33
5103,1985,72.5
5103,1986,67.74
5103,1987,75.74
5103,1988,76.64
5103,1989,73.63
5103,1990,67.17
5103,1991,78.58
5103,1992,73.37
5103,1993,69.59
5103,1994,61.43
5103,1995,85.47
5103,1996,90.94
5103,1997,72.79
5103,1998,73.77
5103,1999,69.39
5103,2000,71.52
5103,2001,69.53
5103,2002,77.97
5103,2003,87.89
5103,2004,95.99
5103,2005,107.27
5103,2006,96.74
5103,2007,89.53
5103,2008,106.27
5103,2009,107.13
5103,2010,118.39
5103,2011,133.03
5103,2012,140.19
5103,2013,144.41
5103,2014,144.14
5104,1961,56.93
5104,1962,56.98
5104,1963,63.24
5104,1964,62.57
5104,1965,61.45
5104,1966,62.24
5104,1967,68.9
5104,1968,71.52
5104,1969,69.01
5104,1970,75.51
5104,1971,74.72
5104,1972,78.76
5104,1973,66.51
5104,1974,72.25
5104,1975,75.61
5104,1976,72.23
5104,1977,76.29
5104,1978,71.08
5104,1979,69.66
5104,1980,66.34
5104,1981,77.38
5104,1982,84.99
5104,1983,73.11
5104,1984,80.69
5104,1985,84.58
5104,1986,81.38
5104,1987,79.36
5104,1988,80.59
5104,1989,90.84
5104,1990,88.93
5104,1991,91.26
5104,1992,82.96
5104,1993,77.54
5104,1994,86.29
5104,1995,84.82
5104,1996,94.45
5104,1997,96.14
5104,1998,99.28
5104,1999,98.44
5104,2000,99.73
5104,2001,103.2
5104,2002,95.86
5104,2003,88.2
5104,2004,100.7
5104,2005,98.35
5104,2006,100.95
5104,2007,104.93
5104,2008,106.44
5104,2009,97.6
5104,2010,106.39
5104,2011,109.9
5104,2012,111.16
5104,2013,108.02
5104,2014,110.14
5105,1961,50.5
5105,1962,51.1
5105,1963,54.41
5105,1964,56.34
5105,1965,59.42
5105,1966,61.56
5105,1967,65.22
5105,1968,65.54
5105,1969,71.25
5105,1970,76.75
5105,1971,65.1
5105,1972,55.33
5105,1973,55.25
5105,1974,54.08
5105,1975,57.57
5105,1976,50.12
5105,1977,47.04
5105,1978,46.01
5105,1979,43.56
5105,1980,42.28
5105,1981,40.92
5105,1982,41.13
5105,1983,37.27
5105,1984,39.68
5105,1985,38.57
5105,1986,40.69
5105,1987,40.15
5105,1988,50.37
5105,1989,52.77
5105,1990,59.12
5105,1991,76.04
5105,1992,81.25
5105,1993,84.65
5105,1994,84.19
5105,1995,83.94
5105,1996,83.95
5105,1997,85.85
5105,1998,88.96
5105,1999,91.05
5105,2000,89.53
5105,2001,88.52
5105,2002,91.55
5105,2003,94.83
5105,2004,97.28
5105,2005,98.88
5105,2006,103.84
5105,2007,92.7
5105,2008,99.31
5105,2009,84.43
5105,2010,95.28
5105,2011,90.96
5105,2012,91.06
5105,2013,91.58
5105,2014,103.86
5200,1961,114.81
5200,1962,111.5
5200,1963,114.98
5200,1964,115.51
5200,1965,123.84
5200,1966,122.0
5200,1967,125.51
5200,1968,126.39
5200,1969,129.9
5200,1970,130.2
5200,1971,128.28
5200,1972,119.41
5200,1973,112.21
5200,1974,117.96
5200,1975,112.88
5200,1976,114.95
5200,1977,115.16
5200,1978,116.15
5200,1979,111.51
5200,1980,101.78
5200,1981,108.2
5200,1982,107.1
5200,1983,96.47
5200,1984,102.42
5200,1985,106.56
5200,1986,102.59
5200,1987,103.64
5200,1988,100.01
5200,1989,100.61
5200,1990,100.29
5200,1991,99.89
5200,1992,97.01
5200,1993,97.59
5200,1994,104.86
5200,1995,105.09
5200,1996,99.15
5200,1997,100.15
5200,1998,99.82
5200,1999,102.86
5200,2000,102.68
5200,2001,96.98
5200,2002,100.9
5200,2003,100.36
5200,2004,101.56
5200,2005,98.09
5200,2006,100.36
5200,2007,101.07
5200,2008,95.16
5200,2009,94.43
5200,2010,91.91
5200,2011,93.02
5200,2012,92.2
5200,2013,90.29
5200,2014,92.44
5203,1961,96.29
5203,1962,87.76
5203,1963,87.89
5203,1964,77.61
5203,1965,90.23
5203,1966,95.86
5203,1967,92.41
5203,1968,89.96
5203,1969,93.52
5203,1970,97.21
5203,1971,92.46
5203,1972,83.96
5203,1973,84.65
5203,1974,98.38
5203,1975,89.85
5203,1976,99.03
5203,1977,98.23
5203,1978,100.39
5203,1979,95.37
5203,1980,82.7
5203,1981,91.85
5203,1982,95.48
5203,1983,87.68
5203,1984,94.5
5203,1985,105.92
5203,1986,92.9
5203,1987,99.66
5203,1988,89.4
5203,1989,92.21
5203,1990,98.81
5203,1991,100.5
5203,1992,104.72
5203,1993,102.7
5203,1994,111.65
5203,1995,105.78
5203,1996,117.57
5203,1997,109.47
5203,1998,110.95
5203,1999,109.75
5203,2000,117.57
5203,2001,99.4
5203,2002,104.6
5203,2003,106.42
5203,2004,105.37
5203,2005,94.97
5203,2006,99.66
5203,2007,100.23
5203,2008,92.82
