geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
5817,1970,1151.0
5817,1971,1253.0
5817,1994,11006.0
5817,1995,8896.0
5801,1968,171.0
5504,2016,25.0
5504,2015,25.0
5504,2014,25.0
5817,1996,18041.0
5504,2013,25.0
5817,1997,12049.0
5504,2012,6.0
5504,2011,6.0
5504,2010,6.0
5504,2009,41.0
5504,2008,41.0
5504,2007,41.0
5817,1998,3444.0
5817,1999,3270.0
5817,2000,10992.0
5504,2006,21.0
5504,2005,1.0
5817,2001,26056.0
5817,1993,5476.0
5801,1976,419.0
5817,1992,41789.0
5817,1990,276.0
5817,1972,1115.0
5817,1973,2000.0
5817,1974,3076.0
5817,1975,29049.0
5817,1976,33391.0
5817,1977,17638.0
5817,1978,22361.0
5817,1979,10746.0
5817,1980,16123.0
5817,1981,26203.0
5817,1982,21650.0
5817,1983,25334.0
5817,1984,37371.0
5817,1985,36183.0
5817,1986,33856.0
5817,1987,41480.0
5801,1972,1115.0
5801,1971,1115.0
5801,1970,1115.0
5817,1988,0.0
5817,1989,824.0
5817,1991,35446.0
5815,1976,468.0
5815,1975,468.0
5815,1974,3526.0
5803,1994,257.0
5801,2016,1787.0
5801,2015,1571.0
5801,2014,24799.0
5803,1995,1207.0
5803,1996,1278.0
5803,1997,1163.0
5801,2013,31436.0
5803,1998,1119.0
5803,1999,1069.0
5803,2000,1095.0
5803,2001,2027.0
5801,2012,1383.0
5803,2002,2004.0
5803,2003,1827.0
5801,2011,3279.0
5801,2010,6686.0
5801,2009,2481.0
5803,2004,1186.0
5803,2005,1271.0
5801,2008,2005.0
5803,1993,203.0
5801,2007,2259.0
5802,1992,2.0
5802,2016,1198.0
5802,2009,729.0
5802,2010,874.0
5802,2011,1452.0
5802,2012,1262.0
5802,2007,521.0
5802,2006,466.0
5802,2005,446.0
5802,2004,520.0
5802,2003,504.0
5802,2002,683.0
5802,2001,522.0
5802,2000,363.0
5802,1999,55.0
5802,1998,26.0
5802,1997,7.0
5802,1996,8.0
5802,1995,8.0
5802,1994,199.0
5802,2013,2010.0
5802,2014,1362.0
5802,2015,1348.0
5803,1992,759.0
5817,2002,25871.0
5801,2006,6894.0
5803,2007,2606.0
5801,1989,0.0
5801,1988,0.0
5801,1987,2480.0
5801,1986,1992.0
5815,1965,94.0
5815,1966,78.0
5815,1968,171.0
5801,1985,3597.0
5801,1984,4885.0
5801,1983,2636.0
5801,1982,2636.0
5801,1981,2049.0
5815,1969,368.0
5815,1970,1381.0
5801,1980,2049.0
5801,1979,2049.0
5801,1978,2588.0
5801,1977,419.0
5815,1971,1290.0
5815,1972,1152.0
5815,1973,2000.0
5801,1990,0.0
5803,2006,1228.0
5801,1991,0.0
5803,2016,959.0
5803,2008,3235.0
5803,2009,1077.0
5803,2010,2458.0
5801,2005,6850.0
5801,2004,6850.0
5801,2003,4166.0
5801,2002,330.0
5801,2001,330.0
5801,2000,330.0
5801,1999,124.0
5801,1998,137.0
5801,1997,154.0
5803,2011,1126.0
5803,2012,1216.0
5302,1976,10578.0
5801,1996,154.0
5801,1995,339.0
5801,1994,0.0
5803,2013,1146.0
5803,2014,845.0
5803,2015,1663.0
5801,1992,42.0
5403,2015,29330.0
5817,2003,31271.0
5817,2005,8660.0
5500,1983,395.0
5500,1982,331.0
5500,1981,793.0
5500,1980,793.0
5500,1979,139.0
5500,1978,74.0
5500,1977,392.0
5500,1976,527.0
5500,1975,322.0
5500,1984,470.0
5500,1974,104.0
5500,1970,26.0
5500,1969,83.0
5500,1968,130.0
5500,1967,594.0
5500,1966,1144.0
5404,2016,105977.0
5404,2015,120702.0
5404,2014,200554.0
5404,2013,162792.0
5500,1973,51.0
5500,1985,52.0
5500,1986,754.0
5500,1987,754.0
5500,2008,5606.0
5500,2007,5841.0
5500,2006,1848.0
5500,2005,1750.0
5500,2004,1612.0
5500,2003,947.0
5500,2002,369.0
5500,2001,211.0
5500,2000,2255.0
5500,1999,3647.0
5500,1998,2496.0
5500,1997,1890.0
5500,1996,976.0
5500,1995,507.0
5500,1994,699.0
5500,1993,804.0
5500,1992,1739.0
5500,1991,315.0
5500,1990,1539.0
5500,1989,124.0
5500,1988,754.0
5404,2012,183115.0
5404,2011,233023.0
5404,2010,238233.0
5404,2009,237722.0
5404,1983,21702.0
5404,1982,24416.0
5404,1981,25328.0
5404,1980,28030.0
5404,1979,31119.0
5404,1978,16470.0
5404,1977,12817.0
5404,1976,18357.0
5404,1975,21207.0
5404,1974,25259.0
5404,1973,14090.0
5404,1972,10075.0
5404,1971,8812.0
5404,1970,9549.0
5404,1969,9270.0
5404,1968,8845.0
5404,1967,7292.0
5404,1966,9196.0
5404,1965,7863.0
5404,1964,7672.0
5404,1963,617.0
5404,1984,26324.0
5500,2009,3060.0
5404,1985,28623.0
5404,1987,28827.0
5404,2008,201555.0
5404,2007,203562.0
5404,2006,198915.0
5404,2005,135496.0
5404,2004,144530.0
5404,2003,104081.0
5404,2002,105722.0
5404,2001,107271.0
5404,2000,89819.0
5404,1999,85100.0
5404,1998,86274.0
5404,1997,88390.0
5404,1996,78386.0
5404,1995,60240.0
5404,1994,49024.0
5404,1993,60616.0
5404,1992,61030.0
5404,1991,11130.0
5404,1990,48986.0
5404,1989,46351.0
5404,1988,31750.0
5404,1986,26086.0
5500,2010,2696.0
5500,2011,2012.0
5500,2012,2043.0
5817,2011,6372.0
5502,2006,5.0
5502,2005,1.0
5502,2004,1.0
5817,2012,3391.0
5817,2013,32610.0
5817,2014,26094.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,9.0
5502,1997,10.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1992,4.0
5501,2016,3075.0
5501,2015,3218.0
5501,2014,3722.0
5817,2010,11134.0
5501,2013,2145.0
5502,2007,11.0
5502,2009,32.0
5817,2006,9307.0
5504,2004,1.0
5504,2003,1.0
5504,2002,1.0
5504,2001,1.0
5504,2000,1.0
5503,2016,3.0
5817,2007,4508.0
5817,2008,5678.0
5817,2009,6377.6
5503,2015,3.0
5503,2014,3.0
5503,2013,1.0
5503,2012,2.0
5502,2016,272.0
5502,2015,192.0
5502,2014,186.0
5502,2013,173.0
5502,2012,172.0
5502,2011,35.0
5502,2010,35.0
5502,2008,5.0
5817,2004,45436.0
5501,2012,1863.0
5501,2010,2655.0
5501,1984,470.0
5501,1983,395.0
5501,1982,331.0
5501,1981,793.0
5501,1980,793.0
5501,1979,139.0
5501,1978,74.0
5501,1977,392.0
5501,1976,527.0
5501,1975,322.0
5501,1974,104.0
5501,1973,51.0
5501,1970,26.0
5501,1969,83.0
5501,1968,130.0
5501,1967,594.0
5501,1966,1144.0
5500,2016,3375.0
5500,2015,3438.0
5500,2014,3936.0
5500,2013,2344.0
5501,1985,52.0
5501,2011,1971.0
5501,1986,754.0
5501,1988,754.0
5501,2009,2987.0
5501,2008,5560.0
5501,2007,5789.0
5501,2006,1822.0
5501,2005,1748.0
5501,2004,1610.0
5501,2003,946.0
5501,2002,368.0
5501,2001,210.0
5501,2000,2254.0
5501,1999,3647.0
5501,1998,2487.0
5501,1997,1880.0
5501,1996,976.0
5501,1995,507.0
5501,1994,699.0
5501,1993,804.0
5501,1992,1735.0
5501,1991,315.0
5501,1990,1539.0
5501,1989,124.0
5501,1987,754.0
5302,1975,6225.0
5817,2016,3636.0
5302,1973,4442.0
5102,1998,12.0
5102,1997,8.0
5102,1996,8.0
5102,1995,8.0
5102,1994,0.0
5102,1992,17.0
5101,2016,620.0
5101,2015,989.0
5101,2014,1738.0
5101,2013,894.0
5101,2012,1368.0
5101,2011,2365.0
5101,2010,2033.0
5101,2009,1030.6
5101,2008,1344.0
5102,1999,12.0
5101,2007,285.0
5102,2000,12.0
5102,2002,12.0
5103,1965,826.0
5102,2016,264.0
5102,2015,145.0
5102,2014,91.0
5102,2013,159.0
5102,2012,161.0
5102,2011,161.0
5102,2010,119.0
5102,2009,202.0
5102,2008,140.0
5102,2007,139.0
5102,2006,148.0
5102,2005,50.0
5302,1974,8193.0
5102,2003,31.0
5102,2001,12.0
5103,1966,716.0
5101,2006,372.0
5101,2004,407.0
5101,1983,2636.0
5101,1982,2636.0
5101,1981,2049.0
5101,1980,2049.0
5101,1979,2049.0
5101,1978,2588.0
5101,1977,419.0
5101,1976,419.0
5101,1975,419.0
5101,1974,3036.0
5101,1973,2000.0
5101,1972,1115.0
5101,1971,1115.0
5101,1970,1115.0
5101,1968,171.0
5101,1984,4885.0
5101,2005,358.0
5101,1985,3597.0
5101,1987,2480.0
5101,2003,522.0
5101,2002,288.0
5101,2001,288.0
5101,2000,774.0
5101,1999,774.0
5101,1998,714.0
5101,1997,260.0
5101,1996,103.0
5101,1995,103.0
5101,1994,102.0
5101,1993,102.0
5101,1991,0.0
5101,1990,0.0
5101,1989,0.0
5101,1988,0.0
5101,1986,1992.0
5103,1975,28630.0
5103,1976,32972.0
5103,1977,17219.0
5104,2006,1595.0
5104,2005,3303.0
5104,2004,995.0
5104,2003,71.0
5104,2002,71.0
5104,2001,0.0
5104,2000,1.0
5104,1999,0.0
5104,1998,0.0
5104,1997,61.0
5104,1996,61.0
5104,1995,110.0
5104,1994,110.0
5104,1993,79.0
5104,1992,27.0
5104,2007,1630.0
5104,1987,0.0
5104,2008,3998.0
5104,2010,6753.0
5105,2000,212.0
5105,1999,6.0
5105,1998,2312.0
5105,1997,2312.0
5105,1996,2312.0
5105,1995,2312.0
5105,1994,0.0
5105,1993,0.0
5105,1992,51.0
5104,2016,842.0
5104,2015,687.0
5104,2014,824.0
5104,2013,1003.0
5104,2012,7074.0
5104,2011,7071.0
5104,2009,4763.0
5104,1965,0.0
5104,1964,0.0
5103,2016,1172.0
5103,1995,3070.0
5103,1994,3070.0
5103,1993,3107.0
5103,1992,41348.0
5103,1991,35299.0
5103,1987,39000.0
5103,1986,31122.0
5103,1985,32519.0
5103,1984,32386.0
5103,1983,21669.0
5103,1982,18043.0
5103,1981,24154.0
5103,1980,14074.0
5103,1979,8697.0
5103,1978,19773.0
5103,1996,2706.0
5103,1997,525.0
5103,1998,250.0
5103,1999,250.0
5103,2015,1723.0
5103,2014,22567.0
5103,2013,30326.0
5103,2012,442.0
5103,2011,477.0
5103,2010,1958.0
5103,2009,2494.0
5100,2016,3622.0
5103,2008,1359.0
5103,2006,802.0
5103,2005,730.0
5103,2004,34177.0
5103,2003,24341.0
5103,2002,24341.0
5103,2001,23962.0
5103,2000,8708.0
5103,2007,1100.0
5105,2001,212.0
5100,2015,4018.0
5100,2013,32728.0
5000,1967,25060.0
5000,1966,26768.0
5000,1965,22685.0
5000,1964,17967.0
5000,1963,617.0
5817,2015,3942.0
351,2016,38423.0
351,2015,51564.0
351,2014,58612.0
351,2013,55776.0
351,2012,61120.0
351,2011,94960.0
351,2010,48593.0
351,2009,41649.0
351,2008,45653.0
5000,1968,27527.0
351,2007,48929.0
5000,1969,25561.0
5000,1971,27484.0
5000,1986,217711.0
5000,1985,191175.0
5000,1984,194978.0
5000,1983,142431.0
5000,1982,145277.0
5000,1981,132352.0
5000,1980,128284.0
5000,1979,114238.0
5000,1978,100614.0
5000,1977,72415.0
5000,1976,93770.0
5000,1975,83752.0
5000,1974,73929.0
5000,1973,35981.0
5000,1972,26724.0
5000,1970,27229.0
5000,1987,252111.0
351,2006,37006.0
351,2004,15752.0
351,1984,1933.0
351,1983,2789.0
351,1982,2036.0
351,1981,2240.0
351,1980,5354.0
351,1979,1141.0
351,1978,3050.0
351,1977,3050.0
351,1976,3050.0
351,1975,1198.0
351,1974,2479.0
351,1973,852.0
351,1972,204.0
351,1971,257.0
351,1970,77.0
351,1985,496.0
351,2005,21381.0
351,1986,496.0
351,1988,1457.0
351,2003,9624.0
351,2002,8262.0
351,2001,12886.0
351,2000,34539.0
351,1999,11117.0
351,1998,10410.0
351,1997,7867.0
351,1996,8089.0
351,1995,18299.0
351,1994,13705.0
351,1993,24107.0
351,1992,19375.0
351,1991,5018.0
351,1990,1715.0
351,1989,2511.0
351,1987,1312.0
5000,1988,207445.0
5000,1989,196702.0
5000,1990,208513.0
5100,1993,3288.0
5100,1992,41443.0
5100,1991,35299.0
5100,1990,0.0
5100,1989,0.0
5100,1988,0.0
5100,1987,41480.0
5100,1986,33114.0
5100,1985,36116.0
5100,1984,37271.0
5100,1983,24305.0
5100,1982,20679.0
5100,1981,26203.0
5100,1980,16123.0
5100,1979,10746.0
5100,1994,3282.0
5100,1978,22361.0
5100,1995,5603.0
5100,1997,3166.0
5100,2012,9491.0
5100,2011,10388.0
5100,2010,11410.0
5100,2009,8972.6
5100,2008,7377.0
5100,2007,3550.0
5100,2006,3313.0
5100,2005,4837.0
5100,2004,36025.0
5100,2003,25200.0
5100,2002,24924.0
5100,2001,24474.0
5100,2000,9707.0
5100,1999,1042.0
5100,1998,3288.0
5100,1996,5190.0
5100,1977,17638.0
5100,1976,33391.0
5100,1975,29049.0
5000,2005,477349.0
5000,2004,467145.0
5000,2003,376173.0
5000,2002,344234.0
5000,2001,383600.0
5000,2000,358969.0
5000,1999,291257.0
5000,1998,274782.0
5000,1997,298025.0
5000,1996,305034.0
5000,1995,318785.0
5000,1994,235487.0
5000,1993,222940.0
5000,1992,293731.0
5000,1991,205834.0
5000,2006,556237.0
5000,2007,621501.0
5000,2008,709764.0
5000,2009,625572.6
5100,1974,3036.0
5100,1973,2000.0
5100,1972,1115.0
5100,1971,1115.0
5100,1970,1115.0
5100,1968,171.0
5100,1966,716.0
5100,2014,25550.0
5100,1965,826.0
5000,2016,522214.0
5000,2015,582358.0
5000,2014,697460.0
5000,2013,636986.0
5000,2012,702821.0
5000,2011,818265.0
5000,2010,699866.0
5100,1964,0.0
5105,2002,212.0
5102,2004,50.0
5105,2004,396.0
5207,2005,25047.0
5207,2004,21682.0
5207,2003,16239.0
5207,2002,15754.0
5207,2001,16216.0
5207,2000,15459.0
5207,1999,20136.0
5207,1998,18566.0
5207,1997,15527.0
5207,1996,8658.0
5207,1995,6685.0
5207,1994,8802.0
5207,1993,7901.0
5207,1992,5382.0
5207,1991,3188.0
5207,2006,13884.0
5207,1990,3188.0
5207,2007,11020.0
5207,2009,18920.0
5300,1971,7271.0
5300,1970,6389.0
5300,1969,5838.0
5300,1968,8658.0
5300,1967,7754.0
5300,1966,6438.0
5300,1965,6892.0
5300,1964,5660.0
5207,2016,22542.0
5207,2015,18875.0
5207,2014,22447.0
5207,2013,20794.0
5207,2012,29160.0
5207,2011,27263.0
5207,2010,24735.0
5207,2008,19975.0
5300,1972,4488.0
5207,1989,2238.0
5207,1987,368.0
5206,2014,223.0
5206,2013,349.0
5206,2012,213.0
5206,2011,222.0
5206,2010,208.0
5206,2009,269.0
5206,2008,181.0
5206,2007,223.0
5206,2006,409.0
5206,2005,490.0
5206,2004,487.0
5206,2003,1527.0
5206,2002,1706.0
5206,2001,2022.0
5206,2000,882.0
5206,2015,239.0
5207,1988,415.0
5206,2016,239.0
5207,1971,143.0
5207,1986,368.0
5207,1985,186.0
5207,1984,462.0
5207,1983,1150.0
5207,1982,1160.0
5207,1981,1551.0
5207,1980,1142.0
5207,1979,4711.0
5207,1978,793.0
5207,1977,560.0
5207,1976,1153.0
5207,1975,330.0
5207,1974,255.0
5207,1973,159.0
5207,1972,215.0
5207,1970,100.0
5300,1973,5659.0
5300,1974,9805.0
5300,1975,8790.0
5301,2006,61.0
5301,2005,72.0
5301,2004,152.0
5301,2003,175.0
5301,2002,422.0
5301,2001,250.0
5301,2000,102.0
5301,1999,0.0
5301,1998,0.0
5301,1997,0.0
5301,1996,1.0
5301,1995,1.0
5301,1994,1.0
5300,2016,219406.0
5300,2015,267808.0
5301,2007,118.0
5300,2014,277915.0
5301,2008,176.0
5301,2010,90.0
5302,1972,3003.0
5302,1971,2127.0
5302,1970,1892.0
5302,1969,1649.0
5302,1968,1663.0
5302,1967,873.0
5302,1966,1187.0
5302,1965,1849.0
5302,1964,780.0
5301,2016,419.0
5301,2015,399.0
5301,2014,256.0
5301,2013,1455.0
5301,2012,571.0
5301,2011,102.0
5301,2009,118.0
5300,2013,255826.0
5300,2012,297450.0
5300,2011,328941.0
5105,2003,235.0
5300,1989,82304.0
5300,1988,71292.0
5300,1987,80565.0
5300,1986,87660.0
5300,1985,61744.0
5300,1984,79330.0
5300,1983,64200.0
5300,1982,56724.0
5300,1981,33252.0
5300,1980,33196.0
5300,1979,21854.0
5300,1978,19020.0
5300,1977,13893.0
5300,1976,13367.0
5300,1991,90618.0
5300,1992,106331.0
5300,1993,104296.0
5300,1994,127035.0
5300,2010,248178.0
5300,2009,167738.0
5300,2008,210103.0
5300,2007,210263.0
5300,2006,192113.0
5300,2005,148768.0
5300,2004,129179.0
5206,1999,857.0
5300,2003,118122.0
5300,2001,121655.0
5300,2000,130338.0
5300,1999,86701.0
5300,1998,85754.0
5300,1997,101581.0
5300,1996,123222.0
5300,1995,172220.0
5300,2002,91669.0
5206,1998,879.0
5300,1990,79049.0
5206,1996,1048.0
5200,2003,46042.0
5200,2002,43932.0
5200,2001,45727.0
5200,2000,40704.0
5105,2005,396.0
5105,2006,396.0
5105,2007,396.0
5105,2008,536.0
5105,2009,483.0
5105,2010,547.0
5105,2011,314.0
5105,2012,446.0
5105,2013,346.0
5105,2014,330.0
5105,2015,474.0
5200,2004,57657.0
5105,2016,724.0
5200,2005,72984.0
5200,2007,59861.0
5203,1970,3835.0
5203,1969,3818.0
5203,1968,3946.0
5203,1967,3441.0
5203,1966,3317.0
5203,1965,2555.0
5203,1964,831.0
5200,2016,49288.0
5200,2015,38929.0
5200,2014,38811.0
5200,2013,36932.0
5200,2012,59157.0
5200,2011,81266.0
5200,2009,62061.0
5200,2008,78068.0
5200,2006,57982.0
5203,1971,4892.0
5200,1964,831.0
5200,1966,3317.0
5200,1985,30481.0
5200,1986,27112.0
5206,1997,923.0
5200,1987,45419.0
5200,1988,58967.0
5200,1989,15861.0
5200,1990,17142.0
5200,1991,11137.0
5200,1992,22943.0
5200,1993,20266.0
5200,1994,25713.0
5200,1995,27969.0
5200,1996,38397.0
5200,1997,39736.0
5200,1998,35673.0
5200,1984,29176.0
5200,1965,2555.0
5200,1983,9446.0
5200,1981,15331.0
5200,1967,3441.0
5200,1968,3946.0
5200,1969,3818.0
5200,1999,40928.0
5200,1970,3935.0
5200,1971,5061.0
5200,1972,4527.0
5200,1973,5401.0
5200,1974,13072.0
5200,1975,9946.0
5200,1976,10213.0
5200,1977,10249.0
5200,1978,15191.0
5200,1979,19853.0
5200,1980,14435.0
5200,1982,12631.0
5203,1972,4312.0
5200,2010,69287.0
5203,1974,12817.0
5204,1993,4107.0
5203,1973,5242.0
5204,1994,3344.0
5204,1995,2293.0
5204,1996,6415.0
5204,1997,6313.0
5204,1998,5387.0
5204,1999,3250.0
5204,2000,2546.0
5204,2001,2950.0
5204,2002,2586.0
5204,2003,4830.0
5204,2004,3108.0
5204,2005,13824.0
5204,2006,15677.0
5204,1992,2626.0
5204,2007,8361.0
5203,1999,16685.0
5203,2001,24539.0
5203,2016,18368.0
5203,2015,14839.0
5203,2014,12316.0
5203,2013,11449.0
5203,2012,20851.0
5203,2011,43518.0
5203,2010,38669.0
5203,2009,35414.0
5203,2008,51247.0
5203,2007,40257.0
5203,2006,28012.0
5203,2005,33623.0
5203,2004,32380.0
5203,2003,23446.0
5203,2002,23886.0
5203,2000,21817.0
5204,2008,6665.0
5204,2009,7458.0
5204,2010,5675.0
5203,1989,13623.0
5203,1988,58552.0
5203,1987,45051.0
5203,1986,26744.0
5203,1985,30295.0
5203,1984,28714.0
5203,1983,8296.0
5203,1982,11471.0
5203,1981,13780.0
5203,1980,13293.0
5203,1979,15142.0
5203,1978,14398.0
5203,1977,9689.0
5203,1976,9060.0
5203,1975,9616.0
5203,1990,13954.0
5204,1971,26.0
5203,1991,7949.0
5203,1993,8055.0
5204,2011,10263.0
5204,2012,8933.0
5204,2013,4340.0
5204,2014,3825.0
5204,2015,4976.0
5204,2016,8139.0
5206,1992,667.0
5203,1992,14268.0
5206,1993,203.0
5206,1995,1044.0
5203,1998,10841.0
5203,1997,16973.0
5203,1996,22276.0
5203,1995,17947.0
5203,1994,13330.0
5206,1994,237.0
5204,1987,0.0
96,2004,412.0
96,2007,0.0
96,2006,170.0
96,2003,1280.0
60,2008,71.0
60,2007,0.0
59,2008,830.0
59,2007,36.0
59,2006,51.0
59,2005,53.0
59,2004,33500.0
54,2010,4323.0
54,2009,3137.0
250,2009,1.0
250,2007,5.0
116,2009,167.0
96,2005,340.0
116,2008,764.0
48,2009,255.0
48,2008,204.0
46,2009,32.0
46,2008,3.0
214,2006,4463.0
214,2005,1868.0
214,2004,773.0
214,2003,982.0
214,2002,896.0
214,1999,1020.0
41,2009,39519.0
41,2004,14567.0
96,2008,324.0
107,2008,47.0
96,2002,1033.0
12,2008,3.0
96,2000,3143.0
4,2006,348.0
4,2008,58.0
4,2009,745.0
7,2006,100.0
9,2004,1233.0
12,2006,6.0
12,2007,7.0
61,2008,5.0
13,2006,38.0
13,2007,339.0
13,2008,46.0
13,2009,48.0
16,2007,1514.0
16,2009,538.0
14,2006,238.0
14,2007,66.0
14,2008,28.0
96,1999,405.0
39,2009,15.0
39,2008,2.0
39,2007,13.0
32,2009,46.0
32,2008,25.0
96,2001,1057.0
115,2008,103.0
115,2006,3.0
27,1999,199.0
26,2008,48.0
21,2005,22253.0
19,2008,95.0
18,2006,11.0
115,2007,25.0
178,2007,10.0
129,1989,0.0
62,1973,2000.0
206,2006,24.0
38,2009,34.0
38,2008,22.0
203,1985,571.0
202,2008,3992.0
202,2006,1593.0
202,2005,3302.0
202,2004,995.0
179,2008,1981.0
179,2007,29.0
179,2006,3917.0
170,2008,201.0
169,2009,27.0
165,2004,3402.0
165,2003,1410.0
159,2009,200.0
159,2008,253.0
159,2004,155.0
153,2009,32.0
153,2008,5.0
153,2007,11.0
153,2006,5.0
151,2007,6.0
149,2009,8.0
144,2009,769.0
206,2007,217.0
206,2008,108.0
206,2009,353.0
212,2006,2.0
181,2009,25.0
251,2009,8.0
237,2006,1394.0
236,2009,527.0
236,2008,1242.0
215,2008,28.0
215,2007,18.0
215,2006,26.0
225,2009,290.0
230,1999,104.0
230,1998,218.0
226,2009,13.0
144,2008,992.0
226,2006,17.0
222,2009,106.0
222,2008,232.0
220,2009,88.0
219,2007,40.0
219,2006,20.0
216,2009,8597.0
216,2008,7971.0
216,2007,5234.0
216,2006,5235.0
216,2005,5176.0
216,2004,6442.0
212,2007,2.0
223,2007,613.0
238,2008,13.0
144,2006,13.0
143,2006,41.0
100,1990,6616.0
100,1989,13179.0
100,1988,4510.0
100,1987,3569.0
100,1986,29114.0
97,1991,1159.0
95,2006,25.0
90,2008,1.0
89,2009,12.0
89,2008,22.0
89,2007,78.0
89,2006,16.0
89,2005,9.0
79,2005,40556.0
79,2004,33036.0
79,2003,28196.0
79,2002,22080.0
79,2000,19461.0
74,2013,0.0
74,2009,3.0
68,1979,6500.0
68,1978,6400.0
68,1977,2200.0
62,1975,419.0
62,1974,3036.0
100,2006,11431.0
100,2008,6714.0
100,2009,3639.0
101,1980,9442.0
273,2006,0.0
131,2008,3005.0
131,2006,6010.0
131,2005,1252.0
129,1991,0.0
129,1990,0.0
129,1988,0.0
124,2008,118.0
122,2013,5.0
122,2012,6.0
122,2011,5.0
122,2010,18.0
143,2007,161.0
120,2009,44.0
118,2008,48.0
114,2008,86.0
114,2007,29.0
114,2006,118.0
112,2009,955.0
106,2002,5764.0
105,1988,2036.0
105,1987,37206.0
105,1986,20989.0
103,2008,1602.0
101,2006,6400.0
101,1989,2665.0
118,2009,55.0
2,2009,8.0
