geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
155,2016,6
236,2017,49
39,2006,19
32,2016,13
233,2017,6
29,2006,53
29,2007,53
29,2008,53
29,2009,53
29,2010,53
29,2011,53
29,2014,29
29,2015,29
29,2016,29
29,2017,29
249,2007,0
249,2006,0
237,2008,1394
115,2009,103
115,2010,103
115,2011,103
32,2015,13
32,2014,13
32,2013,13
32,2011,41
181,2012,25
237,2007,1394
233,2015,6
32,2007,0
115,2017,103
115,2016,103
115,2015,103
115,2014,103
115,2013,103
115,2012,103
32,2006,0
40,2007,0
166,2006,0
212,2016,12
133,2008,23
133,2007,23
133,2006,23
131,2011,3720
182,2007,102
131,2007,6010
133,2009,23
182,2008,102
130,2017,9
130,2016,9
130,2015,9
130,2013,1
130,2012,1
130,2011,1
182,2009,102
133,2011,22
133,2012,22
135,2006,117
137,2017,63
137,2015,0
137,2009,0
137,2008,0
135,2017,117
135,2016,117
135,2015,117
135,2014,117
135,2013,117
135,2012,117
135,2011,117
135,2010,117
135,2009,117
135,2008,117
135,2007,117
130,2010,1
130,2009,1
130,2008,1
130,2007,1
124,2006,1
123,2017,2
123,2016,2
123,2014,13
122,2017,5
122,2015,5
122,2014,5
182,2015,102
182,2016,102
182,2017,102
184,2014,53
121,2009,33
121,2008,33
121,2007,33
121,2006,33
124,2007,1
145,2016,1
182,2014,102
124,2011,15
130,2006,1
129,2015,69
129,2008,1
129,2007,1
129,2006,1
182,2010,102
182,2011,102
182,2012,102
182,2013,102
124,2017,15
124,2016,15
124,2015,15
124,2014,15
124,2013,15
124,2012,15
124,2009,118
145,2017,1
141,2006,1
141,2007,1
158,2014,206
158,2013,206
158,2012,206
158,2011,206
158,2010,206
158,2009,206
158,2008,206
158,2007,206
158,2006,206
157,2017,22
157,2015,2
157,2014,2
157,2013,2
157,2012,2
157,2011,2
158,2015,206
157,2009,0
158,2016,206
168,2011,3
180,2017,4
165,2009,800
165,2008,800
165,2007,800
165,2006,800
166,2008,0
166,2009,0
221,2009,4
221,2008,4
221,2007,4
221,2006,4
166,2010,0
166,2017,33
159,2007,155
159,2006,155
158,2017,206
120,2017,5
157,2008,0
157,2006,0
147,2017,3
28,2013,4
144,2010,769
169,2010,27
144,2007,13
143,2013,16
182,2006,102
141,2017,30
141,2014,1
141,2013,1
141,2012,1
141,2011,1
141,2010,1
141,2009,1
141,2008,1
149,2006,15
157,2007,0
149,2007,15
151,2006,21
168,2013,140
153,2015,32
153,2014,32
153,2013,32
153,2012,32
153,2011,32
153,2010,32
168,2014,140
168,2015,140
169,2006,1
169,2007,1
151,2010,6
151,2009,6
151,2008,6
169,2008,1
149,2008,15
212,2017,12
120,2015,44
120,2013,44
81,2013,0
81,2012,0
81,2011,0
81,2010,0
81,2009,0
81,2008,0
81,2014,0
81,2007,0
202,2012,7027
38,2006,688
38,2007,688
75,2017,2
75,2016,2
75,2015,2
81,2006,0
81,2015,0
87,2006,2
87,2007,2
195,2013,48
90,2007,6
90,2006,6
195,2015,20
202,2007,1593
87,2017,2
87,2016,2
87,2015,2
87,2014,2
87,2013,2
87,2012,2
87,2011,2
87,2010,2
87,2009,2
87,2008,2
75,2013,1
75,2012,1
74,2017,2
74,2016,2
61,2017,5
61,2016,5
61,2015,5
61,2014,5
61,2013,5
61,2012,5
61,2011,5
166,2007,0
61,2009,5
212,2012,65
60,2011,32
60,2009,71
212,2014,12
212,2015,12
60,2006,43
178,2008,10
90,2009,1
178,2009,10
178,2014,1
74,2015,2
38,2010,34
38,2012,38
276,2016,2
276,2017,2
66,2016,14
66,2015,14
66,2012,0
66,2011,0
66,2010,0
238,2017,68
238,2009,13
178,2017,1
178,2016,1
178,2015,1
178,2010,10
90,2010,1
90,2011,1
90,2012,1
103,2017,1602
103,2016,1602
103,2015,1602
103,2014,1602
103,2013,1602
103,2012,1602
103,2011,1602
103,2010,1602
103,2009,1602
189,2014,0
103,2007,0
103,2006,0
102,2012,46
102,2009,10
102,2008,10
189,2013,0
102,2007,10
189,2012,0
189,2010,0
120,2012,44
120,2011,44
120,2010,44
184,2015,53
184,2016,53
184,2017,53
118,2007,71
118,2006,71
189,2006,0
189,2007,0
189,2008,0
112,2012,215
189,2009,0
112,2007,44
112,2006,44
189,2011,0
120,2014,44
102,2006,10
189,2017,0
93,2015,0
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
90,2017,1
90,2016,1
90,2015,1
90,2014,1
90,2013,1
93,2016,0
189,2015,0
93,2017,0
95,2007,25
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2014,20
244,2015,20
244,2016,20
95,2017,22
95,2016,22
95,2010,25
95,2009,25
95,2008,25
244,2017,20
61,2010,5
