geo,year,sugar_confectionery_export_quantity_tcl
133,1998,10.0
133,1999,10.0
133,2000,0.0
133,2001,10.0
133,2002,382.0
133,2003,447.0
133,2004,562.0
133,2005,193.0
133,2006,661.0
133,2007,255.0
133,2008,229.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,8.0
134,1961,14.0
134,1962,13.0
134,1963,8.0
134,1964,5.0
134,1965,2.0
134,1966,4.0
134,1967,7.0
134,1968,8.0
134,1969,8.0
134,1970,2.0
134,1971,1.0
134,1972,1.0
134,1973,3.0
134,1974,14.0
134,1975,11.0
134,1976,10.0
134,1977,8.0
134,1978,22.0
134,1979,18.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,5.0
134,1985,0.0
134,1986,0.0
134,1987,2.0
134,1988,0.0
134,1989,0.0
134,1990,11.0
134,1991,2.0
134,1992,29.0
134,1993,211.0
134,1994,20.0
134,1995,221.0
134,1996,155.0
134,1997,200.0
134,1998,130.0
134,1999,27.0
134,2000,43.0
134,2001,34.0
134,2002,77.0
134,2003,20.0
134,2004,21.0
134,2005,4.0
134,2006,2.0
134,2007,2.0
134,2008,5.0
134,2009,4.0
134,2010,0.0
134,2011,78.0
134,2012,178.0
134,2013,323.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,14.0
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,4.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,1.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,3.0
136,2007,23.0
136,2008,3.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,2.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,4.0
137,1971,3.0
137,1972,26.0
137,1973,41.0
137,1974,13.0
137,1975,28.0
137,1976,8.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,37.0
137,1981,19.0
137,1982,21.0
137,1983,39.0
137,1984,94.0
137,1985,65.0
137,1986,55.0
137,1987,50.0
137,1988,43.0
137,1989,24.0
137,1990,20.0
137,1991,28.0
137,1992,55.0
137,1993,87.0
137,1994,59.0
137,1995,108.0
137,1996,79.0
137,1997,82.0
137,1998,50.0
137,1999,126.0
137,2000,69.0
137,2001,91.0
137,2002,233.0
137,2003,271.0
137,2004,255.0
137,2005,216.0
137,2006,424.0
137,2007,342.0
137,2008,280.0
137,2009,173.0
137,2010,750.0
137,2011,680.0
137,2012,708.0
137,2013,743.0
138,1961,142.0
138,1962,152.0
138,1963,185.0
138,1964,303.0
138,1965,372.0
138,1966,221.0
138,1967,141.0
138,1968,81.0
138,1969,148.0
138,1970,226.0
138,1971,236.0
138,1972,404.0
138,1973,397.0
138,1974,1117.0
138,1975,423.0
138,1976,640.0
138,1977,499.0
138,1978,813.0
138,1979,1848.0
138,1980,1746.0
138,1981,1100.0
138,1982,1155.0
138,1983,695.0
138,1984,1287.0
138,1985,994.0
138,1986,1953.0
138,1987,5334.0
138,1988,33470.0
138,1989,10321.0
138,1990,5648.0
138,1991,15347.0
138,1992,19322.0
138,1993,25973.0
138,1994,35168.0
138,1995,62207.0
138,1996,76417.0
138,1997,96798.0
138,1998,125365.0
138,1999,118978.0
138,2000,112558.0
138,2001,129570.0
138,2002,138899.0
138,2003,175426.0
138,2004,214440.0
138,2005,122627.0
138,2006,257974.0
138,2007,256137.0
138,2008,271571.0
138,2009,236184.0
138,2010,127893.0
138,2011,237744.0
138,2012,250020.0
138,2013,243564.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,8.0
141,2000,
141,2001,
141,2002,3.0
141,2003,1.0
141,2004,0.0
141,2005,0.0
141,2006,5.0
141,2007,8304.0
141,2008,50.0
141,2009,50.0
141,2010,20.0
141,2011,100.0
141,2012,11.0
141,2013,9.0
273,2006,340.0
273,2007,103.0
273,2008,81.0
273,2009,127.0
273,2010,125.0
273,2011,24.0
273,2012,6.0
273,2013,8.0
143,1961,230.0
143,1962,132.0
143,1963,291.0
143,1964,75.0
143,1965,29.0
143,1966,117.0
143,1967,38.0
143,1968,21.0
143,1969,0.0
143,1970,8.0
143,1971,36.0
143,1972,88.0
143,1973,2.0
143,1974,12.0
143,1975,30.0
143,1976,19.0
143,1977,5.0
143,1978,8.0
143,1979,0.0
143,1980,1.0
143,1981,9.0
143,1982,36.0
143,1983,0.0
143,1984,70.0
143,1985,13.0
143,1986,3.0
143,1987,21.0
143,1988,20.0
143,1989,125.0
143,1990,129.0
143,1991,12.0
143,1992,139.0
143,1993,59.0
143,1994,451.0
143,1995,486.0
143,1996,602.0
143,1997,774.0
143,1998,587.0
143,1999,624.0
143,2000,679.0
143,2001,886.0
143,2002,911.0
143,2003,1004.0
143,2004,1567.0
143,2005,2568.0
143,2006,3987.0
143,2007,4770.0
143,2008,5425.0
143,2009,5595.0
143,2010,6465.0
143,2011,5844.0
143,2012,11587.0
143,2013,17841.0
144,1961,9.0
144,1962,9.0
144,1963,17.0
144,1964,15.0
144,1965,15.0
144,1966,8.0
144,1967,17.0
144,1968,53.0
144,1969,39.0
144,1970,45.0
144,1971,82.0
144,1972,69.0
144,1973,35.0
144,1974,34.0
144,1975,10.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,5.0
144,2004,5.0
144,2005,6.0
144,2006,6.0
144,2007,6.0
144,2008,24.0
144,2009,22.0
144,2010,319.0
144,2011,46.0
144,2012,0.0
144,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,302.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,2.0
28,2003,0.0
28,2004,4.0
28,2005,79.0
28,2006,7.0
28,2007,0.0
28,2008,1.0
28,2009,45.0
28,2010,3.0
28,2011,5.0
28,2012,14.0
28,2013,2.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,120.0
147,1998,865.0
147,1999,115.0
147,2000,751.0
147,2001,696.0
147,2002,843.0
147,2003,4643.0
147,2004,12.0
147,2005,4.0
147,2006,10.0
147,2007,15.0
147,2008,1.0
147,2009,0.0
147,2010,4.0
147,2011,0.0
147,2012,3583.0
147,2013,2670.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,101.0
149,1969,0.0
149,1970,44.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,98.0
149,1987,100.0
149,1988,100.0
149,1989,100.0
149,1990,0.0
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,230.0
149,1998,100.0
149,1999,290.0
149,2000,75.0
149,2001,3.0
149,2002,25.0
149,2003,396.0
149,2004,137.0
149,2005,4.0
149,2006,10.0
149,2007,5.0
149,2008,5.0
149,2009,460.0
149,2010,161.0
149,2011,78.0
149,2012,29.0
149,2013,20.0
150,1961,35040.0
150,1962,39233.0
150,1963,31410.0
150,1964,32376.0
150,1965,37600.0
150,1966,50649.0
150,1967,40660.0
150,1968,36908.0
150,1969,37063.0
150,1970,38334.0
150,1971,42082.0
150,1972,42500.0
150,1973,46022.0
150,1974,52617.0
150,1975,49694.0
150,1976,50831.0
150,1977,47533.0
150,1978,44874.0
150,1979,47542.0
150,1980,49930.0
150,1981,53327.0
150,1982,51569.0
150,1983,52065.0
150,1984,59725.0
150,1985,64770.0
150,1986,67456.0
150,1987,64770.0
150,1988,75052.0
150,1989,76449.0
150,1990,80168.0
150,1991,94264.0
150,1992,60125.0
150,1993,81976.0
150,1994,58083.0
150,1995,55841.0
150,1996,56968.0
150,1997,85460.0
150,1998,67655.0
150,1999,95429.0
150,2000,82244.0
150,2001,75780.0
150,2002,77326.0
150,2003,89962.0
150,2004,89431.0
150,2005,87734.0
150,2006,94358.0
150,2007,101442.0
150,2008,88035.0
150,2009,110356.0
150,2010,104579.0
150,2011,135057.0
150,2012,136907.0
150,2013,144331.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,63.0
151,1986,10.0
151,1987,6.0
151,1988,9.0
151,1989,0.0
151,1990,44.0
151,1991,0.0
151,1992,104.0
151,1993,24.0
151,1994,105.0
151,1995,506.0
151,1996,20.0
151,1997,10.0
151,1998,43.0
151,1999,40.0
151,2000,41.0
151,2001,23.0
151,2002,38.0
151,2003,16.0
151,2004,14.0
151,2005,9.0
151,2006,7.0
151,2007,17.0
151,2008,12.0
151,2009,10.0
151,2010,21.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,3.0
153,1976,1.0
153,1977,2.0
153,1978,2.0
153,1979,1.0
153,1980,2.0
153,1981,3.0
153,1982,3.0
153,1983,2.0
153,1984,0.0
153,1985,0.0
153,1986,4.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,5.0
153,2002,1.0
153,2003,1.0
153,2004,1.0
153,2005,1.0
153,2006,1.0
153,2007,0.0
153,2008,0.0
153,2009,1.0
153,2010,1.0
153,2011,1.0
153,2012,1.0
153,2013,1.0
156,1961,17.0
156,1962,25.0
156,1963,21.0
156,1964,40.0
156,1965,64.0
156,1966,69.0
156,1967,56.0
156,1968,268.0
156,1969,362.0
156,1970,446.0
156,1971,510.0
156,1972,417.0
156,1973,328.0
156,1974,214.0
156,1975,259.0
156,1976,265.0
156,1977,519.0
156,1978,356.0
156,1979,464.0
156,1980,453.0
156,1981,470.0
156,1982,488.0
156,1983,714.0
156,1984,895.0
156,1985,1678.0
156,1986,1757.0
156,1987,1703.0
156,1988,1393.0
156,1989,1584.0
156,1990,1660.0
156,1991,2065.0
156,1992,2133.0
156,1993,1995.0
156,1994,1601.0
156,1995,2204.0
156,1996,1940.0
156,1997,1938.0
156,1998,1763.0
156,1999,2763.0
156,2000,3539.0
156,2001,3580.0
156,2002,4875.0
156,2003,7547.0
156,2004,10013.0
156,2005,8941.0
156,2006,9766.0
156,2007,11106.0
156,2008,9435.0
156,2009,9962.0
156,2010,11565.0
156,2011,8046.0
156,2012,11381.0
156,2013,8864.0
157,1961,1.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,4.0
157,1966,1.0
157,1967,15.0
157,1968,52.0
157,1969,98.0
157,1970,47.0
157,1971,24.0
157,1972,74.0
157,1973,87.0
157,1974,76.0
157,1975,243.0
157,1976,160.0
157,1977,207.0
157,1978,201.0
157,1979,57.0
157,1980,58.0
157,1981,42.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,3.0
157,1992,21.0
157,1993,1.0
157,1994,36.0
157,1995,144.0
157,1996,91.0
157,1997,84.0
157,1998,255.0
157,1999,223.0
157,2000,174.0
157,2001,122.0
157,2002,180.0
157,2003,92.0
157,2004,74.0
157,2005,50.0
157,2006,73.0
157,2007,139.0
157,2008,37.0
157,2009,35.0
157,2010,38.0
157,2011,67.0
157,2012,0.0
157,2013,0.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,5.0
158,1981,20.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,8.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,1.0
158,1998,35.0
158,1999,31.0
158,2000,62.0
158,2001,54.0
158,2002,26.0
158,2003,6.0
158,2004,11.0
158,2005,4.0
158,2006,27.0
158,2007,11.0
158,2008,100.0
158,2009,46.0
158,2010,98.0
158,2011,610.0
158,2012,708.0
158,2013,546.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,0.0
159,1989,34.0
159,1990,12.0
159,1991,13.0
159,1992,0.0
159,1993,0.0
159,1994,
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,25.0
159,2001,25.0
159,2002,2135.0
159,2003,800.0
159,2004,933.0
159,2005,1723.0
159,2006,614.0
159,2007,1208.0
159,2008,201.0
159,2009,200.0
159,2010,328.0
159,2011,2077.0
159,2012,1840.0
159,2013,1423.0
162,1961,241.0
162,1962,335.0
162,1963,293.0
162,1964,314.0
162,1965,364.0
162,1966,466.0
162,1967,531.0
162,1968,553.0
162,1969,562.0
162,1970,747.0
162,1971,691.0
162,1972,735.0
162,1973,861.0
162,1974,810.0
162,1975,612.0
162,1976,638.0
162,1977,674.0
162,1978,614.0
162,1979,704.0
162,1980,708.0
162,1981,595.0
162,1982,748.0
162,1983,1007.0
162,1984,954.0
162,1985,885.0
162,1986,1157.0
162,1987,1485.0
162,1988,1701.0
162,1989,2350.0
162,1990,2281.0
162,1991,2862.0
162,1992,3095.0
162,1993,3676.0
162,1994,3689.0
162,1995,3751.0
162,1996,4034.0
162,1997,3443.0
162,1998,3528.0
162,1999,3673.0
162,2000,3608.0
162,2001,4844.0
162,2002,5056.0
162,2003,4588.0
162,2004,4254.0
162,2005,5017.0
162,2006,4919.0
162,2007,4562.0
162,2008,4085.0
162,2009,3248.0
162,2010,2310.0
162,2011,1013.0
162,2012,1446.0
162,2013,1013.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,1340.0
299,1997,1212.0
299,1998,1283.0
299,1999,1607.0
299,2000,1007.0
299,2001,1100.0
299,2002,1000.0
299,2003,900.0
299,2004,1000.0
299,2005,1000.0
299,2006,900.0
299,2007,1500.0
299,2008,1500.0
299,2009,2500.0
299,2010,2600.0
299,2011,1970.0
299,2012,1647.0
299,2013,1151.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,14.0
221,1979,4.0
221,1980,0.0
221,1981,17.0
221,1982,28.0
221,1983,21.0
221,1984,36.0
221,1985,43.0
221,1986,0.0
221,1987,8.0
221,1988,18.0
221,1989,306.0
221,1990,143.0
221,1991,186.0
221,1992,225.0
221,1993,237.0
221,1994,224.0
221,1995,297.0
221,1996,454.0
221,1997,750.0
221,1998,775.0
221,1999,756.0
221,2000,472.0
221,2001,766.0
221,2002,987.0
221,2003,1280.0
221,2004,2079.0
221,2005,1606.0
221,2006,139.0
221,2007,895.0
221,2008,1209.0
221,2009,1789.0
221,2010,3063.0
221,2011,3063.0
221,2012,2421.0
221,2013,4039.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,623.0
165,1965,188.0
165,1966,241.0
165,1967,208.0
165,1968,173.0
165,1969,170.0
165,1970,466.0
165,1971,319.0
165,1972,205.0
165,1973,453.0
165,1974,159.0
165,1975,465.0
165,1976,250.0
165,1977,130.0
165,1978,177.0
165,1979,150.0
165,1980,370.0
165,1981,525.0
165,1982,303.0
165,1983,466.0
165,1984,454.0
165,1985,661.0
165,1986,856.0
165,1987,1927.0
165,1988,2691.0
165,1989,982.0
165,1990,2095.0
165,1991,3592.0
165,1992,3704.0
165,1993,5610.0
165,1994,6100.0
165,1995,7835.0
165,1996,5683.0
165,1997,6924.0
165,1998,4890.0
165,1999,5903.0
165,2000,7149.0
165,2001,7070.0
165,2002,7725.0
165,2003,8149.0
165,2004,12793.0
165,2005,15588.0
165,2006,18273.0
165,2007,17857.0
165,2008,24207.0
165,2009,21153.0
165,2010,17855.0
165,2011,19521.0
165,2012,23830.0
165,2013,33670.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,13.0
166,1969,1.0
166,1970,6.0
166,1971,14.0
166,1972,60.0
166,1973,4.0
166,1974,36.0
166,1975,40.0
166,1976,2.0
166,1977,13.0
166,1978,4.0
166,1979,4.0
166,1980,0.0
166,1981,3.0
166,1982,0.0
166,1983,36.0
166,1984,139.0
166,1985,204.0
166,1986,181.0
166,1987,434.0
166,1988,159.0
166,1989,307.0
166,1990,400.0
166,1991,230.0
166,1992,200.0
166,1993,85.0
166,1994,198.0
166,1995,217.0
166,1996,58.0
166,1997,68.0
166,1998,158.0
166,1999,80.0
166,2000,115.0
166,2001,70.0
166,2002,44.0
166,2003,132.0
166,2004,215.0
166,2005,192.0
166,2006,212.0
166,2007,242.0
166,2008,222.0
166,2009,231.0
166,2010,141.0
166,2011,34.0
166,2012,190.0
166,2013,75.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,3.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,6.0
168,1997,6.0
168,1998,6.0
168,1999,6.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,1.0
168,2008,4.0
168,2009,23.0
168,2010,0.0
168,2011,5.0
168,2012,0.0
168,2013,1.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,1632.0
169,1976,294.0
169,1977,0.0
169,1978,47.0
169,1979,73.0
169,1980,45.0
169,1981,70.0
169,1982,50.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,60.0
169,1991,0.0
169,1992,0.0
169,1993,99.0
169,1994,138.0
169,1995,0.0
169,1996,61.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,1.0
169,2004,1.0
169,2005,2.0
169,2006,2.0
169,2007,3.0
169,2008,2.0
169,2009,3.0
169,2010,2.0
169,2011,3.0
169,2012,1.0
169,2013,2.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,36.0
170,1978,128.0
170,1979,755.0
170,1980,453.0
170,1981,299.0
170,1982,89.0
170,1983,100.0
170,1984,95.0
170,1985,90.0
170,1986,140.0
170,1987,431.0
170,1988,82.0
170,1989,164.0
170,1990,13.0
170,1991,40.0
170,1992,625.0
170,1993,427.0
170,1994,436.0
170,1995,33.0
170,1996,225.0
170,1997,534.0
170,1998,753.0
170,1999,1551.0
170,2000,2106.0
170,2001,2104.0
170,2002,2495.0
170,2003,2709.0
170,2004,3246.0
170,2005,4180.0
170,2006,4217.0
170,2007,4729.0
170,2008,3492.0
170,2009,2024.0
170,2010,3248.0
170,2011,2731.0
170,2012,2668.0
170,2013,2613.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,916.0
171,1975,986.0
171,1976,1438.0
171,1977,1676.0
171,1978,1786.0
171,1979,793.0
171,1980,727.0
171,1981,1788.0
171,1982,1393.0
171,1983,1737.0
171,1984,1426.0
171,1985,1606.0
171,1986,2022.0
171,1987,2736.0
171,1988,3016.0
171,1989,2968.0
171,1990,2848.0
171,1991,3250.0
171,1992,3733.0
171,1993,3123.0
171,1994,3100.0
171,1995,4561.0
171,1996,6686.0
171,1997,5098.0
171,1998,6596.0
171,1999,6698.0
171,2000,9845.0
171,2001,9137.0
171,2002,7282.0
171,2003,7947.0
171,2004,10601.0
171,2005,12914.0
171,2006,13893.0
171,2007,12391.0
171,2008,14080.0
171,2009,14267.0
171,2010,17555.0
171,2011,19141.0
171,2012,8408.0
171,2013,9279.0
173,1961,10984.0
173,1962,8681.0
173,1963,13000.0
173,1964,9549.0
173,1965,15910.0
173,1966,9408.0
173,1967,10194.0
173,1968,11501.0
173,1969,12214.0
173,1970,13799.0
173,1971,12219.0
173,1972,14520.0
173,1973,17088.0
173,1974,18288.0
173,1975,16139.0
173,1976,21622.0
173,1977,22675.0
173,1978,28805.0
173,1979,32044.0
173,1980,28993.0
173,1981,12004.0
173,1982,11780.0
173,1983,10582.0
173,1984,9887.0
173,1985,11412.0
173,1986,12365.0
173,1987,14378.0
173,1988,20811.0
173,1989,22051.0
173,1990,13011.0
173,1991,10730.0
173,1992,9283.0
173,1993,12935.0
173,1994,25930.0
173,1995,36130.0
173,1996,56003.0
173,1997,67506.0
173,1998,40833.0
173,1999,18752.0
173,2000,19526.0
173,2001,23407.0
173,2002,28331.0
173,2003,34917.0
173,2004,42727.0
173,2005,38715.0
173,2006,48133.0
173,2007,52122.0
173,2008,55288.0
173,2009,54305.0
173,2010,49499.0
173,2011,50813.0
173,2012,54930.0
173,2013,61159.0
174,1961,42.0
174,1962,39.0
174,1963,36.0
174,1964,35.0
174,1965,51.0
174,1966,34.0
174,1967,24.0
174,1968,47.0
174,1969,115.0
174,1970,157.0
174,1971,232.0
174,1972,125.0
174,1973,201.0
174,1974,283.0
174,1975,289.0
174,1976,63.0
174,1977,115.0
174,1978,198.0
174,1979,355.0
174,1980,434.0
174,1981,398.0
174,1982,642.0
174,1983,792.0
174,1984,1188.0
174,1985,1589.0
174,1986,706.0
174,1987,768.0
174,1988,401.0
174,1989,650.0
174,1990,810.0
174,1991,1363.0
174,1992,1008.0
174,1993,814.0
174,1994,2196.0
174,1995,1484.0
174,1996,961.0
174,1997,1242.0
174,1998,1182.0
174,1999,1695.0
174,2000,2667.0
174,2001,2666.0
174,2002,2397.0
174,2003,2307.0
174,2004,4116.0
174,2005,3643.0
174,2006,3723.0
174,2007,3331.0
174,2008,2677.0
174,2009,2568.0
174,2010,3152.0
174,2011,3009.0
174,2012,3596.0
174,2013,3910.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,10.0
179,1975,15.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,16.0
179,1992,40.0
179,1993,6.0
179,1994,5.0
179,1995,38.0
179,1996,38.0
179,1997,38.0
179,1998,38.0
179,1999,38.0
179,2000,10.0
179,2001,0.0
179,2002,5.0
179,2003,20.0
179,2004,19.0
179,2005,23.0
179,2006,29.0
179,2007,34.0
179,2008,6.0
179,2009,65.0
179,2010,0.0
179,2011,7.0
179,2012,7.0
179,2013,1.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,140.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,473.0
117,1970,297.0
117,1971,187.0
117,1972,489.0
117,1973,428.0
117,1974,343.0
117,1975,1075.0
