geo,year,other_naturally_regenerated_forest_area_ile
21,1991,321696.1
20,2014,10942.2
20,2013,11044.4
20,2012,11146.6
20,2011,11248.8
20,2009,11469.4
20,2008,11587.8
20,2007,11706.2
20,2006,11824.6
20,2004,12061.4
20,2003,12179.8
20,2002,12298.2
20,2001,12416.6
20,1999,12653.3
20,1998,12771.6
20,1997,12889.9
20,1996,13008.2
20,1995,13126.5
20,1994,13244.8
20,1993,13363.1
20,1992,13481.4
21,1992,319911.2
27,1993,2148.2
21,1993,318126.3
21,1995,314556.5
239,1994,3.69
239,1993,3.7
239,1992,3.7
239,1991,3.71
239,1990,3.71
21,2014,284247.6
21,2013,285384.2
21,2012,286520.8
21,2011,287657.4
21,2009,289942.4
21,2008,291090.8
21,2007,292239.2
21,2006,293387.6
21,2004,296755.2
21,2003,298974.4
21,2002,301193.6
21,2001,303412.8
21,1999,307416.9
21,1998,309201.8
21,1997,310986.7
21,1996,312771.6
21,1994,316341.4
20,1991,13599.7
27,1994,2151.6
27,1996,2158.4
35,1997,0
35,1996,0
35,1995,0
35,1994,0
35,1993,0
35,1992,0
35,1991,0
29,2014,112.8
29,2013,109.6
35,1998,0
29,2012,106.4
29,2009,92.6
29,2008,85.2
29,2007,77.8
29,2006,70.4
29,2004,64.8
29,2003,66.6
29,2002,68.4
29,2001,70.2
29,2000,72
29,2011,103.2
35,1999,0
35,2001,0
35,2002,0
115,2001,10875.8
115,1999,11121
115,1998,11231
115,1997,11341
115,1996,11451
115,1995,11561
115,1994,11671
115,1993,11781
115,1992,11891
115,1991,12001
35,2015,5.62
35,2014,4.5
35,2013,3.37
35,2012,2.25
35,2011,1.12
35,2009,0
35,2008,0
35,2007,0
35,2006,0
35,2004,0
35,2003,0
29,1999,71.1
29,1998,70.2
29,1997,69.3
29,1996,68.4
233,1995,6515.05
233,1994,6580.12
233,1993,6645.19
233,1992,6710.26
233,1991,6775.33
27,2015,2409
27,2014,2391.8
27,2013,2374.6
27,2012,2357.4
27,2011,2340.2
27,2009,2353
27,2008,2383
27,2007,2413
27,2006,2443
27,2004,2412.8
27,2003,2352.6
27,2002,2292.4
27,2001,2232.2
27,1999,2168.6
27,1998,2165.2
27,1997,2161.8
233,1996,6449.98
27,1995,2155
233,1997,6384.91
233,1999,6254.77
29,1995,67.5
29,1994,66.6
29,1993,65.7
29,1992,64.8
29,1991,63.9
233,2015,5111.13
233,2014,5186.04
233,2013,5260.96
233,2012,5335.87
233,2011,5410.79
233,2010,5485.7
233,2009,5560.78
233,2008,5635.86
233,2007,5710.94
233,2006,5786.02
233,2005,5861.1
233,2004,5926.82
233,2003,5992.54
233,2002,6058.26
233,2001,6123.98
233,2000,6189.7
233,1998,6319.84
80,2014,1184
80,2013,1184
80,2012,1184
23,1993,967.78
23,1992,983.46
23,1991,999.14
23,1990,1014.83
15,1999,314.88
15,1998,311.96
15,1997,309.04
15,1996,306.12
15,1995,303.2
23,1994,952.1
15,1994,300.28
15,1992,294.44
15,1991,291.52
15,1990,288.6
255,2015,289.3
255,2014,288.14
255,2013,286.98
255,2012,285.82
255,2011,284.66
255,2010,283.5
15,1993,297.36
23,1995,936.41
23,1996,920.73
23,1997,905.05
53,1996,5329.2
53,1995,5399.5
53,1994,5469.8
53,1993,5540.1
53,1992,5610.4
53,1991,5680.7
23,2014,769.92
23,2013,774.94
23,2012,779.95
23,2011,784.97
23,2010,789.99
23,2009,795.04
23,2008,800.09
23,2007,805.13
23,2006,810.18
23,2004,823.78
23,2003,832.34
23,2002,840.89
23,2001,849.45
23,1999,873.68
23,1998,889.37
255,2009,282.34
255,2008,281.18
255,2007,280.02
255,2006,278.86
57,1992,5925.8
14,2015,6.29
14,2014,6.28
14,2013,6.28
14,2012,6.28
14,2011,6.27
14,2009,6.27
14,2008,6.28
14,2007,6.28
14,2006,6.28
14,2005,6.29
14,2004,6.29
14,2003,6.29
14,2002,6.29
14,2001,6.29
14,2000,6.29
14,1999,6.29
14,1998,6.29
14,1997,6.29
14,1996,6.29
14,1995,6.29
57,1993,5957.7
53,1997,5258.9
57,1994,5989.6
57,1996,6053.4
255,2005,277.7
255,2004,274.04
255,2003,270.38
255,2002,266.72
255,2001,263.06
255,2000,259.4
57,2014,6314.04
57,2013,6304.78
57,2012,6295.52
57,2011,6286.26
57,2009,6277.4
57,2008,6277.8
57,2007,6278.2
57,2006,6278.6
57,2004,6259.4
57,2003,6239.8
57,2002,6220.2
57,2001,6200.6
57,1999,6149.1
57,1998,6117.2
57,1997,6085.3
57,1995,6021.5
53,1998,5188.6
53,1999,5118.3
53,2001,4997.6
19,2004,20645
19,2003,20740
19,2002,20835
19,2001,20930
19,1999,21119.6
19,1998,21214.2
19,1997,21308.8
19,1996,21403.4
19,1995,21498
19,1994,21592.6
19,1993,21687.2
19,1992,21781.8
19,1991,21876.4
18,2014,2309.97
18,2013,2300.18
18,2012,2290.38
18,2011,2280.59
18,2009,2260.96
18,2008,2251.13
18,2007,2241.3
18,2006,2231.48
19,2006,20245
18,2004,2211.88
19,2007,19940
19,2009,19330
80,2011,1184
80,2009,1184
80,2008,1184
80,2007,1184
80,2006,1184
80,2004,1184
80,2003,1184
80,2002,1184
80,2001,1184
80,1999,1181.7
80,1998,1179.4
80,1997,1177.1
80,1996,1174.8
80,1995,1172.5
80,1994,1170.2
80,1993,1167.9
80,1992,1165.6
19,2014,18664.2
19,2013,18754.4
19,2012,18844.6
19,2011,18934.8
19,2008,19635
14,1993,6.29
18,2003,2202.12
18,2001,2182.59
17,1999,1
17,1998,1
17,1997,1
17,1996,1
17,1995,1
17,1994,1
17,1993,1
17,1992,1
17,1991,1
17,1990,1
53,2014,4338.8
53,2013,4389.6
53,2012,4440.4
53,2011,4491.2
53,2009,4592.8
53,2008,4643.6
53,2007,4694.4
53,2006,4745.2
53,2004,4846.4
53,2003,4896.8
53,2002,4947.2
17,2000,1
18,2002,2192.36
17,2001,1
17,2003,1
18,1999,2163.04
18,1998,2153.24
18,1997,2143.45
18,1996,2133.65
18,1995,2123.86
18,1994,2114.06
18,1993,2104.27
18,1992,2094.47
18,1991,2084.68
17,2015,1
17,2014,1
17,2013,1
17,2012,1
17,2011,1
17,2010,1
17,2009,1
17,2008,1
17,2007,1
17,2006,1
17,2005,1
17,2004,1
17,2002,1
66,1999,401.36
63,2009,2008.8
103,2013,810
108,1995,2348.5
108,1994,2356.4
108,1993,2364.3
108,1992,2372.2
112,2014,50.6
112,2013,50.6
112,2012,50.6
112,2011,50.6
112,2009,50.6
108,1996,2340.6
112,2008,50.6
112,2006,50.6
112,2004,50.6
112,2003,50.6
112,2002,50.6
112,2001,50.6
112,2000,50.6
112,1999,50.6
112,1998,50.6
112,1997,50.6
112,2007,50.6
112,1996,50.6
108,1997,2332.7
108,1999,2316.9
114,1998,3661.8
114,1997,3774.2
114,1996,3886.6
114,1995,3999
114,1994,4111.4
114,1993,4223.8
114,1992,4336.2
114,1991,4448.6
108,2014,2408
108,1998,2324.8
108,2013,2408
108,2011,2408
108,2009,2412
108,2008,2416
108,2007,2420
108,2006,2424
108,2004,2404.2
108,2003,2380.4
108,2002,2356.6
108,2001,2332.8
108,2012,2408
114,1999,3549.4
112,1995,50.6
112,1993,50.6
110,1991,10858.2
109,2015,240.8
109,2014,241.06
109,2013,241.32
109,2012,241.58
109,2011,241.84
109,2010,242.1
109,2009,242.28
109,2008,242.46
110,1992,10817.4
109,2007,242.64
109,2004,243.28
109,2003,243.56
109,2002,243.84
109,2001,244.12
109,2000,244.4
109,1999,244.64
109,1998,244.88
109,1997,245.12
109,1996,245.36
109,2006,242.82
112,1994,50.6
110,1993,10776.6
110,1995,10695
112,1992,50.6
112,1991,50.6
112,1990,50.6
110,2014,9807.2
110,2013,9831.4
110,2012,9855.6
110,2011,9879.8
110,2009,9955.6
110,2008,10007.2
110,1994,10735.8
110,2007,10058.8
110,2004,10227.8
110,2003,10293.6
110,2002,10359.4
110,2001,10425.2
110,2000,10491
110,1999,10531.8
110,1998,10572.6
110,1997,10613.4
110,1996,10654.2
110,2006,10110.4
114,2001,3525.8
114,2002,3614.6
114,2003,3703.4
113,2009,0.88
113,2008,1.76
113,2007,2.64
113,2006,3.52
113,2005,4.4
113,2004,5.28
113,2003,6.16
113,2002,7.04
113,2001,7.92
113,2010,0
113,2000,8.8
113,1998,7.04
113,1997,6.16
113,1996,5.28
113,1995,4.4
113,1994,3.52
113,1993,2.64
113,1992,1.76
118,2014,0
118,2013,0
113,1999,7.92
118,2012,0
113,2011,0
113,2013,0
120,2008,16075.36
120,2007,15878.34
120,2006,15681.31
120,2005,15484.28
120,2004,15401.11
120,2003,15317.94
120,2002,15234.77
120,2001,15151.6
120,1999,15166.54
113,2012,0
120,1998,15264.64
120,1996,15460.86
120,1995,15558.97
120,1994,15657.07
120,1993,15755.18
120,1992,15853.29
120,1991,15951.39
120,1990,16049.5
113,2015,0
113,2014,0
120,1997,15362.75
118,2011,0
118,2009,0
118,2008,0
83,2002,12.15
83,2001,12.15
83,1999,12.15
83,1998,12.15
83,1997,12.15
83,1996,12.15
83,1995,12.15
83,1994,12.15
83,1993,12.15
83,2003,12.15
83,1992,12.15
114,2014,4161.8
114,2013,4130.6
114,2012,4099.4
114,2011,4068.2
114,2009,4005.8
114,2008,3974.6
114,2007,3943.4
114,2006,3912.2
114,2004,3792.2
83,1991,12.15
83,2004,12.15
83,2006,12.15
83,2007,12.15
118,2007,0
118,2006,0
118,2004,0
118,2003,0
118,2002,0
118,2001,0
118,1999,0
118,1998,0
118,1997,0
118,1996,0
118,1995,0
118,1994,0
118,1993,0
118,1992,0
118,1991,0
83,2014,12.15
83,2013,12.15
83,2012,12.15
83,2011,12.15
83,2009,12.15
83,2008,12.15
109,1995,245.6
120,2009,16272.39
109,1994,245.84
109,1992,246.32
102,2007,9550.98
102,2006,9550.98
102,2004,9362.78
102,2003,9174.58
102,2002,8986.38
102,2001,8798.18
102,2000,8609.98
102,1999,8585.02
102,1998,8560.06
102,2008,9550.98
102,1997,8535.1
102,1995,8485.18
102,1994,8460.22
102,1993,8435.26
102,1992,8410.3
102,1991,8385.34
102,1990,8360.38
101,2014,40524.4
101,2013,41008.8
101,2012,41493.2
102,1996,8510.14
101,2011,41977.6
102,2009,9550.98
102,2012,9550.98
103,2011,810
103,2009,810
103,2008,810
103,2007,810
103,2006,810
103,2004,808.6
103,2003,807.2
103,2002,805.8
103,2001,804.4
102,2011,9550.98
103,1999,801.6
103,1997,798.8
103,1996,797.4
103,1995,796
103,1994,794.6
103,1993,793.2
103,1992,791.8
103,1991,790.4
102,2014,9550.98
102,2013,9550.98
103,1998,800.2
103,2012,810
101,2009,42947.2
101,2007,43917.6
100,2003,42522
100,2002,42522
100,2001,42522
100,1999,42522
100,1998,42522
100,1997,42522
100,1996,42522
100,1995,42522
100,1994,42522
100,2004,42522
100,1993,42522
100,1991,42522
99,2014,10.94
99,2013,10.88
99,2012,10.82
99,2011,10.76
99,2010,10.7
99,2009,10.66
99,2008,10.62
99,2007,10.58
100,1992,42522
101,2008,43432.4
100,2006,42607.6
100,2008,42778.8
101,2006,44402.8
101,2004,45237.2
101,2003,45586.4
101,2002,45935.6
101,2001,46284.8
101,1999,48547.6
101,1998,50461.2
101,1997,52374.8
101,1996,54288.4
100,2007,42693.2
101,1995,56202
101,1993,60029.2
101,1992,61942.8
101,1991,63856.4
101,1990,65770
100,2014,42950
100,2013,42950
100,2012,42950
100,2011,42950
100,2009,42864.4
101,1994,58115.6
66,2001,402.85
103,2014,810
104,1990,82.35
105,2013,72
105,2012,70
105,2011,68
105,2009,66.2
105,2008,66.4
105,2007,66.6
105,2006,66.8
105,2004,66.6
105,2003,66.2
105,2014,74
105,2002,65.8
105,1999,65.1
105,1998,65.2
105,1997,65.3
105,1996,65.4
105,1995,65.5
105,1994,65.6
105,1993,65.7
105,1992,65.8
105,1991,65.9
105,2001,65.4
264,2015,3.46
106,1991,7024.2
106,1993,7172.6
109,1991,246.56
109,1990,246.8
106,2014,8514.8
106,2013,8464.6
106,2012,8414.4
106,2011,8364.2
106,2009,8264
106,2008,8214
106,2007,8164
106,1992,7098.4
106,2006,8114
106,2003,7915.2
106,2002,7840.8
106,2001,7766.4
106,1999,7617.8
106,1998,7543.6
106,1997,7469.4
106,1996,7395.2
106,1995,7321
106,1994,7246.8
106,2004,7989.6
264,2014,3.46
264,2013,3.46
264,2012,3.46
104,2012,71.41
104,2011,71.41
104,2010,71.41
104,2009,73.59
104,2008,75.78
104,2007,77.97
104,2006,80.16
104,2004,82.35
104,2003,82.35
104,2013,71.41
104,2002,82.35
104,1999,82.35
104,1998,82.35
104,1997,82.35
104,1996,82.35
104,1995,82.35
104,1994,82.35
104,1993,82.35
104,1992,82.35
104,1991,82.35
104,2001,82.35
104,2014,71.41
104,2015,71.41
264,1990,3.46
264,2011,3.46
264,2010,3.46
264,2009,3.46
264,2008,3.46
264,2007,3.46
264,2006,3.46
264,2005,3.46
264,2004,3.46
264,2003,3.46
264,2002,3.46
264,2001,3.46
264,2000,3.46
264,1999,3.46
264,1998,3.46
264,1997,3.46
264,1996,3.46
264,1995,3.46
264,1994,3.46
264,1993,3.46
264,1992,3.46
264,1991,3.46
109,1993,246.08
120,2010,16469.42
120,2011,16666.45
120,2012,16863.48
133,1994,6349
133,1993,6433
133,1992,6517
133,1991,6601
132,2015,1
132,2014,1
132,2013,1
132,2012,1
132,2011,1
133,1995,6265
132,2010,1
132,2008,1
132,2007,1
132,2006,1
132,2005,1
132,2004,1
132,2003,1
132,2002,1
132,2001,1
132,2000,1
132,2009,1
132,1999,1
133,1996,6181
133,1998,6013
134,1997,0
134,1996,0
134,1995,0
134,1994,0
134,1993,0
134,1992,0
134,1991,0
133,2014,4580
133,2013,4580
133,1997,6097
133,2012,4580
133,2009,4724
133,2008,4868
133,2007,5012
133,2006,5156
133,2004,5409
133,2003,5518
133,2002,5627
133,2001,5736
133,1999,5929
133,2011,4580
134,1998,0
132,1998,1
132,1996,1
131,1993,16390.6
131,1992,16460.4
131,1991,16530.2
130,2014,1894
130,2013,1905
130,2012,1916
130,2011,1927
130,2009,1947.4
130,2008,1956.8
131,1994,16320.8
130,2007,1966.2
130,2004,1996
130,2003,2007
130,2002,2018
130,2001,2029
130,1999,2039.7
130,1998,2039.4
130,1997,2039.1
130,1996,2038.8
130,1995,2038.5
130,2006,1975.6
132,1997,1
131,1995,16251
131,1997,16111.4
132,1995,1
132,1994,1
132,1993,1
132,1992,1
132,1991,1
132,1990,1
131,2014,15277.2
131,2013,15366.4
131,2012,15455.6
131,1996,16181.2
131,2011,15544.8
131,2008,15135.2
131,2007,14885.8
131,2006,14636.4
131,2004,14690
131,2003,14993
131,2002,15296
131,2001,15599
131,1999,15971.8
131,1998,16041.6
131,2009,15384.6
134,1999,0
134,2001,0
134,2002,0
136,2009,226.8
136,2008,232.6
136,2007,238.4
136,2006,244.2
136,2004,260.8
136,2003,271.6
136,2002,282.4
136,2001,293.2
136,1999,314.6
136,2011,216.25
136,1998,325.2
136,1996,346.4
136,1995,357
136,1994,367.6
136,1993,378.2
136,1992,388.8
136,1991,399.4
135,2014,46.1
135,2013,46.1
135,2012,46.1
136,1997,335.8
135,2011,46.1
136,2012,211.5
136,2014,202
137,2010,20.3
137,2009,20.3
137,2008,20.3
137,2007,20.3
137,2006,20.3
137,2005,20.3
137,2004,21
137,2003,21.7
137,2002,22.4
136,2013,206.75
137,2001,23.1
137,1999,23.8
137,1998,23.8
137,1997,23.8
137,1996,23.8
137,1995,23.8
137,1994,23.8
137,1993,23.8
137,1992,23.8
137,1991,23.8
137,2000,23.8
135,2009,46.1
135,2008,46.1
135,2007,46.1
127,2001,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,1992,0
127,2002,0
127,1991,0
134,2013,0
134,2012,0
134,2011,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2004,0
134,2003,0
134,2014,0
127,2003,0
127,2004,0
127,2006,0
135,2006,46.1
135,2004,46.1
135,2003,46.1
135,2002,46.1
135,2001,46.1
135,1999,46.1
135,1998,46.1
135,1997,46.1
135,1996,46.1
135,1995,46.1
135,1994,46.1
135,1993,46.1
135,1992,46.1
135,1991,46.1
127,2014,0
127,2013,0
127,2012,0
127,2011,0
127,2009,0
127,2008,0
127,2007,0
130,1994,2038.2
130,1993,2037.9
130,1992,2037.6
130,1991,2037.3
123,1993,4656
123,1992,4686
123,1991,4716
122,2014,32.24
122,2013,32.58
122,2012,32.92
122,2011,33.26
122,2009,33.62
122,2008,33.64
123,1994,4626
122,2007,33.66
122,2004,33.72
122,2003,33.74
122,2002,33.76
122,2001,33.78
122,1999,33.82
122,1998,33.84
122,1997,33.86
122,1996,33.88
122,1995,33.9
122,2006,33.68
122,1994,33.92
123,1995,4596
123,1997,4536
124,1996,0
124,1995,0
124,1994,0
124,1993,0
124,1992,0
124,1991,0
123,2014,4026
123,2013,4056
123,2012,4086
123,1996,4566
123,2011,4116
123,2008,4206
123,2007,4236
123,2006,4266
123,2004,4326
123,2003,4356
123,2002,4386
123,2001,4416
123,1999,4476
123,1998,4506
123,2009,4176
122,1993,33.94
122,1992,33.96
122,1991,33.98
119,2012,2717.8
119,2011,2714.4
119,2009,2686.8
119,2008,2662.6
119,2007,2638.4
119,2006,2614.2
119,2004,2575
119,2003,2560
119,2002,2545
119,2013,2721.2
119,2001,2530
119,1998,2498.4
119,1997,2490.1
119,1996,2481.8
119,1995,2473.5
119,1994,2465.2
119,1993,2456.9
119,1992,2448.6
120,2014,17257.54
120,2013,17060.51
119,1999,2506.7
119,2014,2724.6
121,1990,120.9
121,1991,120.9
121,2014,126.4
121,2013,126.4
121,2012,126.4
121,2011,126.4
121,2009,126.4
121,2008,126.4
121,2007,126.4
121,2006,126.4
121,2004,125.3
121,2003,124.2
121,2002,123.1
121,2001,122
121,2000,120.9
121,1999,120.9
121,1998,120.9
121,1997,120.9
121,1996,120.9
121,1995,120.9
121,1994,120.9
121,1993,120.9
121,1992,120.9
124,1997,0
99,2006,10.54
124,1998,0
124,2001,0
256,2012,58.4
256,2011,58.4
256,2010,58.4
256,2009,58.4
256,2008,58.4
256,2007,58.4
256,2006,58.4
256,2005,58.4
256,2004,58.4
256,2013,58.4
256,2003,58.4
256,2001,58.4
256,2000,58.4
126,2014,1590
126,2013,1596
126,2012,1602
126,2011,1608
126,2009,1612
126,2008,1610
126,2007,1608
256,2002,58.4
126,2006,1606
256,2014,58.4
129,1991,10041.8
129,2014,9154.8
129,2013,9141.6
129,2012,9128.4
129,2011,9115.2
129,2009,9163.8
129,2008,9225.6
129,2007,9287.4
129,2006,9349.2
129,2004,9443.2
256,2015,58.4
129,2003,9475.4
129,2001,9539.8
129,1999,9624.2
129,1998,9676.4
129,1997,9728.6
129,1996,9780.8
129,1995,9833
129,1994,9885.2
129,1993,9937.4
129,1992,9989.6
129,2002,9507.6
126,2004,1590.8
126,2003,1577.6
126,2002,1564.4
125,1999,5.07
125,1998,5.04
125,1997,5.01
125,1996,4.98
125,1995,4.95
125,1994,4.92
125,1993,4.89
125,1992,4.86
125,1991,4.83
125,2000,5.1
124,2014,0
124,2012,0
124,2011,0
124,2009,0
124,2008,0
124,2007,0
124,2006,0
124,2004,0
124,2003,0
124,2002,0
124,2013,0
125,2001,5.1
125,2002,5.1
125,2003,5.1
126,2001,1551.2
126,1999,1535.6
126,1998,1533.2
126,1997,1530.8
126,1996,1528.4
126,1995,1526
126,1994,1523.6
126,1993,1521.2
126,1992,1518.8
125,2015,5.1
125,2014,5.1
125,2013,5.1
125,2012,5.1
125,2011,5.1
125,2010,5.1
125,2009,5.1
125,2008,5.1
125,2007,5.1
125,2006,5.1
125,2005,5.1
125,2004,5.1
124,1999,0
99,2004,10.44
145,1992,3.54
99,2003,10.38
87,2006,33.61
87,2005,33.85
87,2004,33.88
87,2003,33.92
87,2002,33.95
74,1993,2026
87,2001,33.98
87,2000,34.02
87,1999,34.03
87,1998,34.05
74,1994,2356
87,1997,34.06
87,1996,34.08
87,1995,34.1
87,1994,34.11
87,2007,33.37
87,1993,34.13
87,2008,33.13
74,1992,1696
88,1996,25
88,1995,25
88,1994,25
88,1993,25
88,1992,25
88,1991,25
70,2014,105
88,1990,25
87,2015,32.45
87,2014,32.49
74,1991,1366
87,2013,32.53
87,2012,32.57
87,2011,32.61
87,2010,32.65
87,2009,32.89
88,1997,25
87,1992,34.15
87,1990,34.18
86,2001,14.46
86,2000,14.46
86,1999,14.46
86,1998,14.46
86,1997,14.46
74,2001,4666
86,1996,14.46
86,1995,14.46
86,1994,14.46
74,2002,4996
86,1993,14.46
86,1992,14.46
86,1991,14.46
86,1990,14.46
85,2014,0
74,1999,4006
87,1991,34.16
86,2002,14.46
74,1998,3676
86,2015,14.46
86,2014,14.46
86,2013,14.46
74,1995,2686
74,1996,3016
86,2012,14.46
86,2011,14.46
86,2010,14.46
86,2009,14.46
86,2008,14.46
86,2007,14.46
86,2006,14.46
74,1997,3346
86,2005,14.46
86,2004,14.46
86,2003,14.46
88,1998,25
88,1999,25
70,2013,105
90,1991,7103.8
70,1996,36
70,1997,41
89,2014,2009.4
89,2013,1997.8
89,2012,1986.2
89,2011,1974.6
70,1998,46
70,1999,51
89,2009,1947.2
70,2000,56
89,2008,1931.4
89,2007,1915.6
89,2006,1899.8
73,1998,2200.14
90,1992,7066.6
89,2004,1871.8
90,1993,7029.4
90,1994,6992.2
90,2006,6540.8
70,1990,6
90,2004,6617
70,1991,11
70,1992,16
70,1993,21
90,2003,6655
90,2002,6693
90,2001,6731
90,1999,6806.2
90,1998,6843.4
90,1997,6880.6
90,1996,6917.8
70,1994,26
90,1995,6955
70,1995,31
89,2003,1859.6
89,2002,1847.4
89,2001,1835.2
70,2009,100.2
88,2011,25
88,2010,25
88,2009,25
88,2008,25
70,2011,105
88,2007,25
88,2006,25
88,2005,25
88,2004,25
70,2012,105
88,2003,25
88,2002,25
88,2001,25
88,2000,25
88,2012,25
88,2013,25
70,2008,95.4
88,2014,25
70,2001,61
89,1999,1815.3
70,2002,66
89,1998,1807.6
89,1997,1799.9
89,1996,1792.2
89,1995,1784.5
85,2013,0
70,2003,71
89,1994,1776.8
89,1993,1769.1
70,2006,85.8
89,1992,1761.4
89,1991,1753.7
70,2007,90.6
88,2015,25
70,2004,76
85,2012,0
85,2011,0
85,2009,0
81,1998,8399.6
81,1997,8372.4
81,1996,8345.2
81,1995,8318
81,1994,8290.8
81,1993,8263.6
81,1992,8236.4
75,2007,472.28
81,1991,8209.2
75,2008,474.12
79,2014,6123
79,2013,6122
75,2009,475.96
79,2012,6121
79,2011,6120
75,2006,470.44
75,2011,479.4
81,1999,8426.8
81,2002,8471.6
75,2000,458.4
81,2014,8601.6
81,2013,8586.2
81,2012,8570.8
75,2001,460.44
81,2011,8555.4
75,2002,462.48
75,2003,464.52
75,2004,466.56
81,2009,8531.6
81,2008,8523.2
81,2007,8514.8
81,2006,8506.4
81,2004,8489.2
81,2003,8480.4
81,2001,8462.8
75,2012,481
79,2009,6116.4
79,2008,6113.8
73,2012,2250.4
73,1993,2198.99
73,2011,2250.4
73,1994,2199.22
73,2009,2242.72
73,2008,2235.04
73,1995,2199.45
73,2007,2227.36
73,2006,2219.68
73,2004,2209.72
73,2003,2207.44
73,2002,2205.16
73,2001,2202.88
73,1996,2199.68
73,1997,2199.91
73,2013,2250.4
73,2014,2250.4
79,1991,5914.6
79,1992,5917.2
79,2007,6111.2
79,2006,6108.6
75,2013,482.6
79,2004,6072.4
79,2003,6038.8
79,2002,6005.2
79,2001,5971.6
75,1999,456.51
75,2014,484.2
79,1998,5932.8
79,1997,5930.2
79,1996,5927.6
79,1995,5925
79,1994,5922.4
73,1992,2198.76
79,1993,5919.8
79,1999,5935.4
90,2007,6502.6
82,1991,0
82,1992,0
74,2008,6976
85,1991,0
84,2014,3883.8
84,2013,3853.6
84,2012,3823.4
84,2011,3793.2
84,2009,3734
74,2009,7306
84,2008,3705
84,2007,3676
84,2006,3647
84,2004,3588.8
84,2003,3559.6
84,2002,3530.4
84,2001,3501.2
74,2007,6646
84,1999,3442.9
85,1992,0
85,1994,0
74,2003,5326
74,2004,5656
85,2008,0
85,2007,0
85,2006,0
85,2004,0
85,2003,0
85,2002,0
85,2001,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
74,2006,6316
85,1993,0
84,1998,3413.8
84,1997,3384.7
74,2011,8142
75,1993,445.17
82,2003,0
82,2002,0
75,1994,447.06
82,2001,0
75,1995,448.95
82,1999,0
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
75,1996,450.84
75,1997,452.73
82,1993,0
75,1992,443.28
82,2004,0
82,2006,0
75,1991,441.39
84,1996,3355.6
84,1995,3326.5
84,1994,3297.4
74,2012,8648
74,2013,9154
84,1993,3268.3
84,1992,3239.2
75,1998,454.62
84,1991,3210.1
82,2014,0
82,2013,0
82,2012,0
82,2011,0
82,2009,0
82,2008,0
82,2007,0
74,2014,9660
90,2008,6464.4
73,1999,2200.37
93,2006,79.4
69,1992,87.2
69,1991,78.6
95,1995,6807
69,1990,70
91,2014,9939
95,1994,6981.4
68,2014,14885.2
68,2013,14748.4
97,2003,409.4
67,1990,17254.76
93,1991,102.5
93,1992,101
68,2012,14611.6
93,1993,99.5
67,1991,17255.5
67,2011,15212.39
93,1994,98
68,2011,14474.8
97,1993,363
67,1992,17256.23
97,1994,368
68,2009,14201.6
67,2001,17012.08
97,1991,353
68,2008,14065.2
91,2013,9829
95,1996,6632.6
67,2015,15212.39
69,1997,130.2
97,2007,417
91,2006,9039.8
95,2001,5815
91,2007,9154.6
67,2009,15372.3
95,2000,5935
95,1999,6109.4
97,2006,417
95,1998,6283.8
91,2008,9269.4
66,2014,447.72
91,2009,9384.2
69,1996,121.6
69,1995,113
91,2011,9609
95,1997,6458.2
69,1994,104.4
66,2015,451.61
69,1993,95.8
67,2010,15212.39
91,2012,9719
97,2004,413.2
95,2002,5695
68,2007,13928.8
97,2002,405.6
97,1998,388
68,1998,13544
93,2003,84.2
68,1997,13464.5
93,2014,66.6
93,2004,82.6
97,1995,373
97,1997,383
97,1996,378
69,2015,316.5
68,1996,13385
67,1997,17259.91
68,1995,13305.5
93,2007,77.8
68,1994,13226
93,2008,76.2
67,1998,17260.64
68,1993,13146.5
93,2013,68.2
68,1992,13067
93,2009,74.6
68,1991,12987.5
93,2012,69.8
68,1999,13623.5
95,1993,7155.8
67,2014,15212.39
67,1999,17261.38
95,1992,7330.2
93,1995,96.5
93,1996,95
67,1993,17256.97
95,1991,7504.6
67,1994,17257.7
68,2006,13792.4
97,2001,401.8
95,1990,7679
93,1997,93.5
93,1998,92
68,2004,13665.4
68,2003,13674.8
67,2000,17262.12
67,2012,15212.39
67,1995,17258.44
67,2013,15212.39
68,2002,13684.2
93,1999,90.5
67,1996,17259.17
93,2001,87.4
93,2002,85.8
68,2001,13693.6
97,1999,393
91,2004,8809
69,1998,138.8
69,1999,147.4
99,1996,10
99,1995,9.95
175,1999,2129.25
67,2006,15852.02
69,2011,308.1
66,2004,397.28
95,2012,4495
69,2010,306
66,2005,395.42
175,2001,2110
69,2009,285.4
175,2002,2100.36
175,2003,2090.73
99,1994,9.9
99,1993,9.85
175,2004,2081.09
95,2011,4615
175,2006,2061.43
69,2008,264.8
175,2007,2051.39
175,2008,2041.36
67,2007,15692.11
99,1992,9.8
95,2013,4375
95,2003,5575
175,1998,2138.86
175,1996,2158.09
90,2009,6426.2
66,2002,401
90,2011,6349.8
69,2014,314.4
99,2002,10.32
67,2004,16261.97
90,2012,6311.6
90,2013,6273.4
90,2014,6235.2
99,2001,10.26
69,2013,312.3
67,2005,16011.93
99,1999,10.15
