geo,year,roundwood_export_value_fea1
95,2004,680.0
95,1990,2483.0
95,1991,1483.0
95,1992,14593.0
95,1993,13173.0
95,1994,12541.0
95,1995,13239.0
95,1988,3834.0
95,1996,19856.0
95,1998,9589.0
95,1999,7490.0
95,2000,7490.0
95,2001,4000.0
95,2002,4014.0
95,2003,4004.0
95,1997,15251.0
99,2010,1.0
99,2011,1.0
99,2012,3.0
101,2001,387154.0
101,2000,376722.0
101,1999,68432.0
101,1998,39550.0
101,1997,5023.0
101,1996,3884.0
101,1995,6000.0
101,1994,8980.0
101,1993,8537.0
101,1992,16969.0
101,1991,13459.0
101,1990,7255.0
101,1989,11824.0
101,1988,15753.0
101,1987,10738.0
101,1986,8844.0
101,1985,8933.0
101,1971,163960.0
101,1972,230635.0
101,1973,562419.0
101,1974,703658.0
101,1975,439948.0
101,1976,841452.0
101,2002,79968.0
101,1977,925409.0
101,1979,1579478.0
101,1980,1559308.0
101,1981,623553.0
101,1982,336521.0
101,1983,315439.0
101,1984,172025.0
101,1978,936416.0
101,1970,86341.0
101,2003,26196.0
101,2005,19632.0
102,1993,11.0
102,1991,4.0
102,1987,0.0
102,1977,27.0
102,1976,27.0
102,1975,24.0
102,1974,0.0
102,1973,50.0
102,1972,149.0
102,1971,152.0
102,1970,1367.0
102,1969,1932.0
102,1968,2026.0
102,1967,1141.0
102,1966,1686.0
102,1965,1686.0
102,1964,860.0
101,2006,15608.0
101,2007,13713.0
101,2008,9624.0
101,2009,7533.0
101,2010,8007.0
101,2011,18130.0
101,2004,20333.0
101,2012,17189.0
101,2014,26165.0
101,2015,15370.0
101,2016,23144.0
102,1961,764.0
102,1962,558.0
102,1963,558.0
101,2013,12489.0
93,2010,0.0
101,1969,29347.0
101,1967,7751.0
100,1987,1188.0
100,1986,336.0
100,1985,324.0
100,1984,2121.0
100,1983,2121.0
100,1982,2121.0
100,1981,3549.0
100,1980,14412.0
100,1979,14412.0
100,1978,13405.0
100,1977,13405.0
100,1976,16793.0
100,1975,14827.0
100,1974,10733.0
100,1973,22051.0
100,1972,9220.0
100,1971,9220.0
99,2013,1.0
99,2014,9.0
99,2015,9.0
99,2016,9.0
100,1961,6953.0
100,1962,6802.0
100,1988,5109.0
100,1963,5618.0
100,1965,3498.0
100,1966,5070.0
100,1967,5150.0
100,1968,5761.0
100,1969,8902.0
100,1970,7728.0
100,1964,4647.0
101,1968,15615.0
100,1989,2718.0
100,1991,4883.0
101,1966,3885.0
101,1965,2618.0
101,1964,1678.0
101,1963,1743.0
101,1962,1312.0
101,1961,1806.0
100,2016,18445.0
100,2015,4766.0
100,2014,4723.0
100,2013,2235.0
100,2012,2757.0
100,2011,2602.0
100,2010,1953.0
100,2009,1877.0
100,2008,3093.0
100,2007,2141.0
100,2006,5358.0
100,1992,495.0
100,1993,663.0
100,1994,973.0
100,1995,1005.0
100,1996,1935.0
100,1997,1810.0
100,1990,5684.0
100,1998,131.0
100,2000,539.0
100,2001,331.0
100,2002,1111.0
100,2003,3271.0
100,2004,1633.0
100,2005,3235.0
100,1999,131.0
84,1994,936.0
93,2009,0.0
93,2007,0.0
89,1995,0.0
89,1994,0.0
89,1993,233.0
89,1992,205.0
89,1991,1409.0
89,1990,477.0
89,1989,3848.0
89,1988,5643.0
89,1987,290.0
89,1986,290.0
89,1985,362.0
89,1984,53.0
89,1983,32.0
89,1982,16.0
89,1996,0.0
89,1981,78.0
89,1979,11.0
89,1978,11.0
89,1975,123.0
89,1974,123.0
89,1973,73.0
89,1969,113.0
89,1968,7.0
89,1967,135.0
89,1966,178.0
89,1965,161.0
89,1964,35.0
89,1963,181.0
89,1962,274.0
89,1961,145.0
89,1980,11.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
90,1994,6105.0
90,1993,1955.0
90,1992,4084.0
90,1991,2817.0
90,1990,3006.0
90,1989,800.0
90,1988,800.0
90,1987,800.0
90,1986,800.0
90,1985,800.0
90,1984,1400.0
90,1983,1400.0
90,1982,1400.0
90,1981,1200.0
89,2016,7857.0
89,2015,8988.0
89,2014,6217.0
89,2000,0.0
89,2001,0.0
89,2002,693.0
89,2003,1103.0
89,2004,2629.0
89,2005,4203.0
87,2016,20.0
89,2006,2946.0
89,2008,2147.0
89,2009,4054.0
89,2010,4060.0
89,2011,7293.0
89,2012,6171.0
89,2013,3397.0
89,2007,2189.0
87,2015,20.0
87,2014,20.0
87,2013,20.0
85,2003,0.0
85,2002,0.0
85,2001,0.0
85,2000,0.0
85,1999,2.0
85,1998,2.0
85,1997,2.0
85,1996,2.0
85,1995,2.0
85,1994,2.0
84,2016,2759.0
84,2015,2759.0
84,2014,2759.0
84,2013,2983.0
84,2012,2480.0
84,2011,1304.0
84,2010,1350.0
84,1996,673.0
84,1997,1728.0
84,1998,1935.0
84,1999,1949.0
84,2000,728.0
84,2001,355.0
85,2004,0.0
84,2002,953.0
84,2004,1286.0
84,2005,1100.0
84,2006,2519.0
84,2007,3269.0
84,2008,3269.0
84,2009,1002.0
84,2003,1353.0
90,1995,3975.0
85,2005,0.0
85,2007,0.0
87,2012,20.0
87,2011,20.0
87,2010,20.0
87,2009,20.0
87,2008,20.0
87,2007,20.0
87,2006,20.0
87,2005,20.0
87,2004,20.0
87,2003,20.0
87,2002,20.0
87,2001,20.0
87,2000,20.0
87,1999,20.0
87,1998,20.0
87,1997,20.0
87,1996,20.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2006,0.0
85,2014,0.0
85,2016,0.0
87,1990,45.0
87,1991,45.0
87,1993,5.0
87,1994,3.0
87,1995,20.0
85,2015,0.0
90,1996,5378.0
90,1997,11069.0
90,1998,8422.0
91,2007,23749.0
91,2006,23994.0
91,2005,13581.0
91,2004,7797.0
91,2003,5697.0
91,2002,4578.0
91,2001,3567.0
91,2000,3409.0
91,1999,3056.0
91,1998,6000.0
91,1997,8584.0
91,1996,2823.0
91,1995,2194.0
91,1994,3232.0
91,1993,489.0
91,1992,954.0
91,1991,1403.0
91,1977,3168.0
91,1978,2052.0
91,1979,2818.0
91,1980,2533.0
91,1981,2885.0
91,1982,2785.0
91,2008,18082.0
91,1983,2785.0
91,1985,1758.0
91,1986,2653.0
91,1987,5163.0
91,1988,1095.0
91,1989,1131.0
91,1990,238.0
91,1984,1359.0
91,1976,3784.0
91,2009,11786.0
91,2011,15352.0
93,2006,0.0
93,2005,0.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
93,1998,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1991,8.0
93,1987,0.0
93,1973,81.0
93,1972,81.0
91,2012,15475.0
91,2013,12937.0
91,2014,24813.0
91,2015,21430.0
91,2016,16893.0
93,1963,69.0
91,2010,19002.0
93,1964,70.0
93,1966,63.0
93,1967,63.0
93,1968,72.0
93,1969,81.0
93,1970,81.0
93,1971,81.0
93,1965,120.0
93,2008,0.0
91,1975,3704.0
91,1973,936.0
175,1993,880.0
175,1992,1720.0
175,1991,2303.0
175,1990,1237.0
175,1989,558.0
175,1988,677.0
175,1987,831.0
175,1986,275.0
175,1965,27.0
175,1964,43.0
175,1963,186.0
175,1962,167.0
175,1961,179.0
90,2016,2447.0
90,2015,939.0
90,2014,3885.0
90,2013,1586.0
90,1999,5991.0
90,2000,5991.0
90,2001,5991.0
90,2002,5991.0
90,2003,5991.0
90,2004,1907.0
175,1994,1064.0
90,2005,1907.0
90,2007,1907.0
90,2008,12728.0
90,2009,7216.0
90,2010,58413.0
90,2011,19301.0
90,2012,5441.0
90,2006,1907.0
91,1974,1069.0
175,1995,4309.0
175,1997,1682.0
91,1972,733.0
91,1971,595.0
91,1970,607.0
91,1969,632.0
91,1968,752.0
91,1967,725.0
91,1966,428.0
91,1965,741.0
91,1964,371.0
91,1963,617.0
91,1962,551.0
91,1961,735.0
175,2016,17815.0
175,2015,17815.0
175,2014,50004.0
175,2013,10190.0
175,2012,6187.0
175,1998,1920.0
175,1999,512.0
175,2000,898.0
175,2001,898.0
175,2002,898.0
175,2003,686.0
175,1996,4720.0
175,2004,823.0
175,2006,823.0
175,2007,823.0
175,2008,1827.0
175,2009,1712.0
175,2010,3977.0
175,2011,4295.0
175,2005,823.0
5817,2016,2415484.0
