geo,year,rape_and_mustard_oil_food_supply_quantity_tonnes_cce
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,43.0
146,1998,0.0
146,1999,1.0
146,2000,1.0
146,2001,24.0
146,2002,23.0
146,2003,0.0
146,2004,3.0
146,2005,53.0
146,2006,540.0
146,2007,504.0
146,2008,792.0
146,2009,565.0
146,2010,568.0
146,2011,864.0
146,2012,11442.0
146,2013,11356.0
185,1992,27136.0
185,1993,15236.0
185,1994,8392.0
185,1995,6200.0
185,1996,5400.0
185,1997,10800.0
185,1998,19800.0
185,1999,10800.0
185,2000,5000.0
185,2001,4822.0
185,2002,5200.0
185,2003,6533.0
185,2004,6735.0
185,2005,4755.0
185,2006,4970.0
185,2007,1780.0
185,2008,2997.0
185,2009,3974.0
185,2010,3600.0
185,2011,3500.0
185,2012,3684.0
185,2013,4608.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,1000.0
184,1993,2100.0
184,1994,1150.0
184,1995,750.0
184,1996,600.0
184,1997,0.0
184,1998,0.0
184,1999,150.0
184,2000,2550.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
194,1961,0.0
194,1962,50.0
194,1963,247.0
194,1964,0.0
194,1965,10.0
194,1966,63.0
194,1967,779.0
194,1968,943.0
194,1969,946.0
194,1970,900.0
194,1971,30.0
194,1972,183.0
194,1973,0.0
194,1974,17.0
194,1975,229.0
194,1976,92.0
194,1977,0.0
194,1978,153.0
194,1979,23.0
194,1980,72.0
194,1981,152.0
194,1982,273.0
194,1983,403.0
194,1984,330.0
194,1985,325.0
194,1986,307.0
194,1987,261.0
194,1988,437.0
194,1989,210.0
194,1990,403.0
194,1991,83.0
194,1992,466.0
194,1993,297.0
194,1994,198.0
194,1995,811.0
194,1996,330.0
194,1997,202.0
194,1998,279.0
194,1999,370.0
194,2000,1429.0
194,2001,634.0
194,2002,810.0
194,2003,1531.0
194,2004,1786.0
194,2005,2178.0
194,2006,1808.0
194,2007,1935.0
194,2008,20.0
194,2009,20.0
194,2010,2832.0
194,2011,2278.0
194,2012,2337.0
194,2013,2687.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,1200.0
195,1984,7000.0
195,1985,34000.0
195,1986,33295.0
195,1987,3456.0
195,1988,300.0
195,1989,3273.0
195,1990,11126.0
195,1991,54325.0
195,1992,53686.0
195,1993,41808.0
195,1994,45930.0
195,1995,42781.0
195,1996,37671.0
195,1997,20922.0
195,1998,3014.0
195,1999,7709.0
195,2000,6148.0
195,2001,4569.0
195,2002,568.0
195,2003,2128.0
195,2004,2489.0
195,2005,454.0
195,2006,169.0
195,2007,1831.0
195,2008,24.0
195,2009,35.0
195,2010,1.0
195,2011,3.0
195,2012,18.0
195,2013,67.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,340.0
197,1986,3116.0
197,1987,5000.0
197,1988,3500.0
197,1989,4100.0
197,1990,2900.0
197,1991,3300.0
197,1992,3700.0
197,1993,3000.0
197,1994,2600.0
197,1995,3200.0
197,1996,2300.0
197,1997,200.0
197,1998,1200.0
197,1999,1000.0
197,2000,1000.0
197,2001,1100.0
197,2002,1000.0
197,2003,988.0
197,2004,649.0
197,2005,512.0
197,2006,1083.0
197,2007,900.0
197,2008,500.0
197,2009,500.0
197,2010,0.0
197,2011,0.0
197,2012,1.0
197,2013,6.0
199,1993,22887.0
199,1994,42419.0
199,1995,48986.0
199,1996,36119.0
199,1997,43895.0
199,1998,42698.0
199,1999,35784.0
199,2000,36032.0
199,2001,41494.0
199,2002,41365.0
199,2003,24494.0
199,2004,25520.0
199,2005,42288.0
199,2006,28809.0
199,2007,25575.0
199,2008,25364.0
199,2009,42542.0
199,2010,44081.0
199,2011,48504.0
199,2012,27142.0
199,2013,41899.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,5969.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,2315.0
198,2012,10.0
198,2013,21.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,3800.0
203,1985,2800.0
203,1986,1000.0
203,1987,4334.0
203,1988,3500.0
203,1989,9613.0
203,1990,9372.0
203,1991,24693.0
203,1992,25505.0
203,1993,21400.0
203,1994,22000.0
203,1995,27533.0
203,1996,31361.0
203,1997,28381.0
203,1998,28642.0
203,1999,27602.0
203,2000,20838.0
203,2001,11534.0
203,2002,11033.0
203,2003,11007.0
203,2004,5000.0
203,2005,15421.0
203,2006,5000.0
203,2007,15645.0
203,2008,15547.0
203,2009,14909.0
203,2010,21106.0
203,2011,18472.0
203,2012,18089.0
203,2013,12251.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,7.0
38,1984,12.0
38,1985,0.0
38,1986,10.0
38,1987,0.0
38,1988,0.0
38,1989,71.0
38,1990,1.0
38,1991,48.0
38,1992,2.0
38,1993,24.0
38,1994,8.0
38,1995,4.0
38,1996,9.0
38,1997,15.0
38,1998,8.0
38,1999,28.0
38,2000,19.0
38,2001,28.0
38,2002,27.0
38,2003,79.0
38,2004,39.0
38,2005,15.0
38,2006,68.0
38,2007,125.0
38,2008,50.0
38,2009,71.0
38,2010,107.0
38,2011,159.0
38,2012,196.0
38,2013,186.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,3000.0
206,1986,5000.0
206,1987,3700.0
206,1988,6200.0
206,1989,3100.0
206,1990,6000.0
206,1991,6200.0
206,1992,6300.0
206,1993,6600.0
206,1994,6200.0
206,1995,6200.0
206,1996,6100.0
206,1997,5000.0
206,1998,3000.0
206,1999,3800.0
206,2000,1700.0
206,2001,1748.0
206,2002,200.0
206,2003,2400.0
206,2004,0.0
206,2005,765.0
206,2006,459.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,8.0
209,1999,0.0
209,2000,9.0
209,2001,4.0
209,2002,8.0
209,2003,1.0
209,2004,0.0
209,2005,33.0
209,2006,0.0
209,2007,189.0
209,2008,229.0
209,2009,229.0
209,2010,229.0
209,2011,229.0
209,2012,229.0
209,2013,36.0
210,1961,38799.0
210,1962,31304.0
210,1963,8718.0
210,1964,28139.0
210,1965,49325.0
210,1966,15647.0
210,1967,56174.0
210,1968,47219.0
210,1969,26038.0
210,1970,36681.0
210,1971,42489.0
210,1972,29548.0
210,1973,32886.0
210,1974,35270.0
210,1975,32066.0
210,1976,33321.0
210,1977,35734.0
210,1978,13051.0
210,1979,35371.0
210,1980,31399.0
210,1981,30633.0
210,1982,40851.0
210,1983,28794.0
210,1984,41167.0
210,1985,20423.0
210,1986,42652.0
210,1987,20567.0
210,1988,18813.0
210,1989,18335.0
210,1990,18376.0
210,1991,15933.0
210,1992,23536.0
210,1993,52264.0
210,1994,41447.0
210,1995,78313.0
210,1996,77155.0
210,1997,86436.0
210,1998,75647.0
210,1999,85413.0
210,2000,102323.0
210,2001,107742.0
210,2002,69463.0
210,2003,92407.0
210,2004,99330.0
210,2005,61463.0
210,2006,23417.0
210,2007,63997.0
210,2008,25873.0
210,2009,53705.0
210,2010,60316.0
210,2011,51367.0
210,2012,28717.0
210,2013,22413.0
211,1961,3630.0
211,1962,5220.0
211,1963,6500.0
211,1964,5750.0
211,1965,7260.0
211,1966,8300.0
211,1967,11031.0
211,1968,10700.0
211,1969,7400.0
211,1970,8941.0
211,1971,10532.0
211,1972,12899.0
211,1973,8700.0
211,1974,11270.0
211,1975,8902.0
211,1976,9521.0
211,1977,4996.0
211,1978,11800.0
211,1979,3733.0
211,1980,5845.0
211,1981,13207.0
211,1982,5194.0
211,1983,12995.0
211,1984,10990.0
211,1985,16188.0
211,1986,16015.0
211,1987,12561.0
211,1988,17363.0
211,1989,18933.0
211,1990,18720.0
211,1991,19830.0
211,1992,20123.0
211,1993,18595.0
211,1994,14711.0
211,1995,9100.0
211,1996,14400.0
211,1997,9500.0
211,1998,9600.0
211,1999,9000.0
211,2000,11500.0
211,2001,8000.0
211,2002,16400.0
211,2003,10000.0
211,2004,18000.0
211,2005,19000.0
211,2006,19000.0
211,2007,22000.0
211,2008,26020.0
211,2009,31746.0
211,2010,30540.0
211,2011,33243.0
211,2012,31188.0
211,2013,35543.0
208,1992,0.0
208,1993,100.0
208,1994,900.0
208,1995,0.0
208,1996,0.0
208,1997,580.0
208,1998,1200.0
208,1999,900.0
208,2000,900.0
208,2001,2400.0
208,2002,200.0
208,2003,400.0
208,2004,200.0
208,2005,0.0
208,2006,0.0
208,2007,300.0
208,2008,0.0
208,2009,0.0
208,2010,100.0
208,2011,100.0
208,2012,80.0
208,2013,80.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,1600.0
217,1986,1300.0
217,1987,1300.0
217,1988,3700.0
217,1989,500.0
217,1990,38.0
217,1991,91.0
217,1992,2.0
217,1993,198.0
217,1994,39.0
217,1995,420.0
217,1996,4042.0
217,1997,2651.0
217,1998,1002.0
217,1999,1269.0
217,2000,2120.0
217,2001,890.0
217,2002,1031.0
217,2003,884.0
217,2004,2328.0
217,2005,2312.0
217,2006,1120.0
217,2007,1550.0
217,2008,1750.0
217,2009,1450.0
217,2010,1200.0
217,2011,1000.0
217,2012,18.0
217,2013,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,10553.0
222,1974,4900.0
222,1975,9800.0
222,1976,0.0
222,1977,756.0
222,1978,0.0
222,1979,18.0
222,1980,0.0
222,1981,5300.0
222,1982,5001.0
222,1983,7585.0
222,1984,9115.0
222,1985,31472.0
222,1986,68867.0
222,1987,52565.0
222,1988,37554.0
222,1989,46433.0
222,1990,46123.0
222,1991,47747.0
222,1992,34595.0
222,1993,17051.0
222,1994,23150.0
222,1995,18641.0
222,1996,6736.0
222,1997,21860.0
222,1998,10012.0
222,1999,8344.0
222,2000,14372.0
222,2001,10000.0
222,2002,10001.0
222,2003,5000.0
222,2004,4993.0
222,2005,5000.0
222,2006,5194.0
222,2007,4901.0
222,2008,5209.0
222,2009,5006.0
222,2010,5002.0
222,2011,5260.0
222,2012,2095.0
222,2013,2100.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,800.0
226,1989,900.0
226,1990,1700.0
226,1991,296.0
226,1992,216.0
226,1993,387.0
226,1994,179.0
226,1995,105.0
226,1996,137.0
226,1997,566.0
226,1998,1107.0
226,1999,260.0
226,2000,1.0
226,2001,0.0
226,2002,3.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,3.0
226,2008,2.0
226,2009,2.0
226,2010,3.0
226,2011,8.0
226,2012,5.0
226,2013,5.0
230,1992,8000.0
230,1993,8000.0
230,1994,5000.0
230,1995,5500.0
230,1996,3200.0
230,1997,1500.0
230,1998,2300.0
230,1999,17000.0
230,2000,12400.0
230,2001,16500.0
230,2002,18000.0
230,2003,16000.0
230,2004,10000.0
230,2005,11000.0
230,2006,17600.0
230,2007,22100.0
230,2008,39700.0
230,2009,38000.0
230,2010,26000.0
230,2011,24000.0
230,2012,24000.0
230,2013,26000.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,2.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,137.0
225,2000,202.0
225,2001,221.0
225,2002,175.0
225,2003,778.0
225,2004,231.0
225,2005,76.0
225,2006,813.0
225,2007,872.0
225,2008,493.0
225,2009,493.0
225,2010,364.0
225,2011,286.0
225,2012,300.0
225,2013,56.0
229,1961,2500.0
229,1962,2700.0
229,1963,6178.0
229,1964,4244.0
229,1965,11772.0
229,1966,17475.0
229,1967,20485.0
229,1968,47376.0
229,1969,45628.0
229,1970,25922.0
229,1971,34310.0
229,1972,52967.0
229,1973,37843.0
229,1974,54927.0
229,1975,49542.0
229,1976,57753.0
229,1977,76197.0
229,1978,71228.0
229,1979,117328.0
229,1980,136858.0
229,1981,166710.0
229,1982,202900.0
229,1983,239706.0
229,1984,279407.0
229,1985,314797.0
229,1986,317638.0
229,1987,284103.0
229,1988,293985.0
229,1989,290751.0
229,1990,321390.0
229,1991,322122.0
229,1992,474985.0
229,1993,492961.0
229,1994,465514.0
229,1995,470162.0
229,1996,471184.0
229,1997,492269.0
229,1998,538134.0
229,1999,586217.0
229,2000,576023.0
229,2001,587998.0
229,2002,530782.0
229,2003,382527.0
229,2004,531133.0
229,2005,508094.0
229,2006,526397.0
229,2007,353489.0
229,2008,519851.0
229,2009,558181.0
229,2010,522958.0
229,2011,522793.0
229,2012,503630.0
229,2013,538105.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,3.0
215,1980,3.0
215,1981,0.0
215,1982,0.0
215,1983,34.0
215,1984,0.0
215,1985,50.0
215,1986,62.0
215,1987,212.0
215,1988,3272.0
215,1989,2124.0
215,1990,1571.0
215,1991,1724.0
215,1992,400.0
215,1993,0.0
215,1994,370.0
215,1995,0.0
215,1996,50.0
215,1997,0.0
215,1998,5.0
215,1999,0.0
215,2000,443.0
215,2001,220.0
215,2002,0.0
215,2003,2.0
215,2004,6.0
215,2005,4.0
215,2006,7.0
215,2007,5.0
215,2008,5.0
215,2009,8.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,8.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,9941.0
231,1986,48427.0
231,1987,89251.0
231,1988,46258.0
231,1989,80686.0
231,1990,115364.0
231,1991,140832.0
231,1992,132612.0
231,1993,144340.0
231,1994,195434.0
231,1995,147146.0
231,1996,115608.0
231,1997,134837.0
231,1998,212525.0
231,1999,214907.0
231,2000,292017.0
231,2001,260532.0
231,2002,410629.0
231,2003,365097.0
231,2004,426413.0
231,2005,565026.0
231,2006,552494.0
231,2007,586544.0
231,2008,586589.0
231,2009,575615.0
231,2010,582339.0
231,2011,581113.0
231,2012,583887.0
231,2013,616377.0
228,1961,27970.0
228,1962,30089.0
228,1963,22169.0
228,1964,20739.0
228,1965,21039.0
228,1966,15793.0
228,1967,21418.0
228,1968,22360.0
228,1969,14929.0
228,1970,11087.0
228,1971,18945.0
228,1972,11443.0
228,1973,18825.0
228,1974,32455.0
228,1975,25942.0
228,1976,22988.0
228,1977,13279.0
228,1978,18789.0
228,1979,12729.0
228,1980,19267.0
228,1981,15170.0
228,1982,20140.0
228,1983,30415.0
228,1984,35546.0
228,1985,39003.0
228,1986,54036.0
228,1987,166818.0
228,1988,137459.0
228,1989,140761.0
228,1990,153917.0
228,1991,78495.0
235,1992,397.0
235,1993,280.0
235,1994,355.0
235,1995,838.0
235,1996,2835.0
235,1997,3912.0
235,1998,1704.0
235,1999,1210.0
235,2000,755.0
235,2001,767.0
235,2002,522.0
235,2003,639.0
235,2004,805.0
235,2005,852.0
235,2006,673.0
235,2007,635.0
235,2008,658.0
235,2009,582.0
235,2010,559.0
235,2011,478.0
235,2012,484.0
235,2013,522.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,4.0
155,1993,0.0
155,1994,3.0
155,1995,0.0
155,1996,6.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,31.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,1.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,4.0
155,2012,1.0
155,2013,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,1051.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,16.0
236,1997,0.0
236,1998,10.0
236,1999,53.0
236,2000,0.0
236,2001,528.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,8144.0
236,2006,7284.0
236,2007,1461.0
236,2008,6718.0
236,2009,639.0
236,2010,524.0
236,2011,2594.0
236,2012,6262.0
236,2013,4002.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,700.0
237,1977,1600.0
237,1978,1000.0
237,1979,1500.0
237,1980,1400.0
237,1981,900.0
237,1982,120.0
237,1983,200.0
237,1984,400.0
237,1985,0.0
237,1986,1250.0
237,1987,1850.0
237,1988,2600.0
237,1989,0.0
237,1990,0.0
237,1991,1300.0
237,1992,450.0
237,1993,150.0
237,1994,150.0
237,1995,2350.0
237,1996,2300.0
237,1997,3000.0
237,1998,22800.0
237,1999,45200.0
237,2000,35800.0
237,2001,17500.0
237,2002,9264.0
237,2003,100.0
237,2004,5336.0
237,2005,5416.0
237,2006,365.0
237,2007,1361.0
237,2008,1237.0
237,2009,1892.0
237,2010,2552.0
237,2011,3777.0
237,2012,2600.0
237,2013,2500.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,70.0
249,1966,31.0
249,1967,220.0
249,1968,84.0
249,1969,795.0
249,1970,81.0
249,1971,235.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,600.0
249,1987,1600.0
249,1988,2400.0
249,1989,2700.0
249,1990,2200.0
249,1991,800.0
249,1992,400.0
249,1993,700.0
249,1994,700.0
249,1995,530.0
249,1996,0.0
249,1997,2000.0
249,1998,400.0
249,1999,2200.0
249,2000,100.0
249,2001,500.0
249,2002,100.0
249,2003,2100.0
249,2004,321.0
249,2005,195.0
249,2006,327.0
249,2007,511.0
249,2008,284.0
249,2009,1.0
249,2010,325.0
249,2011,781.0
249,2012,760.0
249,2013,1811.0
248,1961,3003.0
248,1962,1060.0
248,1963,1104.0
248,1964,128.0
248,1965,720.0
248,1966,473.0
248,1967,0.0
248,1968,2500.0
248,1969,3400.0
248,1970,519.0
248,1971,1780.0
248,1972,600.0
248,1973,994.0
248,1974,298.0
248,1975,709.0
248,1976,16000.0
248,1977,14639.0
248,1978,11823.0
248,1979,15235.0
248,1980,14990.0
248,1981,19768.0
248,1982,21712.0
248,1983,32303.0
248,1984,37714.0
248,1985,33700.0
248,1986,48302.0
248,1987,45980.0
248,1988,56596.0
248,1989,17470.0
248,1990,28542.0
248,1991,28235.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,664.0
251,1975,6654.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,2257.0
251,1981,1991.0
251,1982,0.0
251,1983,0.0
251,1984,55.0
251,1985,0.0
251,1986,170.0
251,1987,26.0
251,1988,170.0
251,1989,120.0
251,1990,320.0
251,1991,200.0
251,1992,1700.0
251,1993,2600.0
251,1994,400.0
251,1995,118.0
251,1996,340.0
251,1997,1.0
251,1998,390.0
251,1999,0.0
251,2000,0.0
251,2001,1.0
251,2002,3.0
251,2003,0.0
251,2004,140.0
251,2005,1.0
251,2006,0.0
251,2007,19.0
251,2008,249.0
251,2009,68.0
251,2010,10.0
251,2011,19.0
251,2012,6.0
251,2013,9.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,407.0
181,1985,0.0
181,1986,0.0
181,1987,169.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,7000.0
181,1993,664.0
181,1994,30.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,1.0
181,2000,5.0
181,2001,34.0
181,2002,56.0
181,2003,59.0
181,2004,55.0
181,2005,79.0
181,2006,100.0
181,2007,100.0
181,2008,59.0
181,2009,6.0
181,2010,6.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
5000,1961,956445.0
5000,1962,1083250.0
5000,1963,1004802.0
5000,1964,923054.0
5000,1965,1251445.0
5000,1966,1276987.0
5000,1967,1420497.0
5000,1968,1676963.0
5000,1969,1628201.0
5000,1970,1622937.0
5000,1971,1980216.0
5000,1972,1810331.0
5000,1973,2212471.0
5000,1974,2080149.0
5000,1975,2425866.0
5000,1976,2107774.0
5000,1977,2399988.0
5000,1978,2655083.0
5000,1979,3016314.0
5000,1980,3074860.0
5000,1981,3788058.0
5000,1982,4074574.0
5000,1983,4270797.0
5000,1984,4709949.0
5000,1985,5272182.0
5000,1986,5546529.0
5000,1987,5740750.0
5000,1988,6239539.0
5000,1989,6662053.0
5000,1990,6653211.0
5000,1991,7380510.0
5000,1992,7540977.0
5000,1993,7450145.0
5000,1994,7726326.0
5000,1995,7980225.0
5000,1996,7904730.0
5000,1997,8384883.0
5000,1998,8133464.0
5000,1999,8888569.0
5000,2000,8698020.0
5000,2001,7816433.0
5000,2002,8191287.0
5000,2003,7392402.0
5000,2004,8824577.0
5000,2005,9355357.0
5000,2006,9515200.0
5000,2007,9369860.0
