geo,year,millet_production_pce1
7,1997,61880.0
174,1972,10000.0
7,1971,78000.0
7,1976,80000.0
7,1977,50000.0
7,1978,50000.0
7,1980,57000.0
7,1981,50000.0
251,2003,35000.0
7,1992,75000.0
183,1992,427.0
183,1993,312.0
183,1994,300.0
183,1995,400.0
183,1996,300.0
183,1997,400.0
52,2006,50.0
52,2002,0.0
7,1995,61000.0
7,1996,101982.0
7,1998,88950.0
181,1986,141000.0
11,2001,3300.0
32,1970,78000.0
32,1977,82000.0
32,1976,80000.0
32,2012,96814.0
32,1975,103000.0
32,1974,84000.0
32,1973,77000.0
32,1972,80000.0
32,1971,85000.0
32,2013,95170.0
136,1985,8000.0
32,1969,94000.0
32,1968,68000.0
32,1967,75000.0
32,1966,97000.0
136,1978,2300.0
143,1974,2900.0
136,1977,1600.0
32,1978,102000.0
143,1995,8000.0
32,1981,89000.0
197,1980,14000.0
32,2007,70250.0
32,2006,65364.0
32,2005,64347.0
32,2004,60000.0
32,1995,66000.0
32,1991,63000.0
32,1990,63000.0
32,1989,65000.0
32,1988,60000.0
32,1987,26150.0
32,1986,73312.0
32,1985,59295.0
136,1986,6000.0
136,1987,7000.0
32,2010,89036.0
32,2011,95000.0
32,1982,95000.0
197,1979,9000.0
32,2008,75478.0
32,2009,59600.0
29,2001,10000.0
235,2008,7000.0
235,2009,9000.0
235,2010,8500.0
235,2011,5000.0
37,1963,11000.0
37,1964,11000.0
235,2012,5173.0
235,2013,6000.0
235,2014,6200.0
235,2015,6400.0
2,1984,28000.0
2,1985,27000.0
2,1986,25000.0
37,1965,11000.0
37,1966,9000.0
235,2007,6200.0
235,2005,2990.0
235,2006,5000.0
235,2003,1800.0
29,1997,16717.0
29,1996,11292.0
29,1995,14429.0
29,1994,11075.0
136,1976,2700.0
235,2004,2000.0
181,2009,40000.0
2,1982,30000.0
37,1961,5000.0
235,1998,2000.0
235,1999,3500.0
37,1962,11000.0
235,2000,2600.0
235,2001,2000.0
235,2002,1500.0
2,1983,30000.0
184,2007,4011.0
184,2010,4229.0
184,2011,4271.0
184,2009,4187.0
202,2016,5762.0
184,2008,4196.0
184,1993,430.0
110,2009,271.0
184,1992,405.0
184,1995,828.0
112,2011,20.0
184,1996,1371.0
112,2012,28.0
112,2013,29.0
112,2014,27.0
184,2001,3949.0
110,2008,283.0
184,1991,503.0
110,2016,210.0
110,2015,211.0
110,2014,219.0
110,2011,251.0
110,2010,261.0
112,2015,25.0
184,1994,610.0
112,2016,23.0
112,2003,84.0
183,2016,770.0
147,2015,45137.0
202,2014,6355.0
143,2006,7182.0
143,2014,5710.0
143,2015,5470.0
143,2016,5218.0
144,1990,6862.0
144,1991,9635.0
144,1992,7510.0
143,2005,7449.0
197,2010,32636.0
197,2013,39196.0
144,2016,12219.0
197,2015,38858.0
197,2016,37633.0
194,2016,5422.0
194,2015,6823.0
194,2014,6521.0
197,2012,38747.0
143,2004,7265.0
143,2003,7512.0
195,2016,612563.0
136,2015,2800.0
136,2016,3201.0
138,2008,600.0
138,2016,319.0
143,1992,5677.0
143,1996,8003.0
143,1997,8946.0
272,2016,104.0
272,2015,102.0
143,1998,7770.0
272,2011,143.0
110,2007,294.0
272,2010,154.0
272,2009,164.0
272,2008,175.0
272,2007,186.0
143,2002,7767.0
132,2016,5.0
132,2015,5.0
132,2013,5.0
132,2012,6.0
184,2012,4313.0
202,1990,11301.0
202,1991,11616.0
202,1994,11744.0
202,1995,11583.0
202,1996,11650.0
202,1997,11693.0
202,2001,10815.0
202,2002,10550.0
202,2003,10290.0
202,2004,10151.0
202,2005,9470.0
202,2006,9127.0
202,2007,8720.0
202,2008,8334.0
202,2009,7989.0
202,2010,7652.0
184,2013,4356.0
202,2015,6086.0
184,2014,4398.0
184,2016,4483.0
132,2011,5.0
147,2010,46203.0
132,2010,4.0
132,1994,5.0
147,2016,44578.0
159,2016,1468668.0
165,2016,318326.0
124,2016,6662.0
124,2015,5902.0
117,2010,1612.0
117,2011,1662.0
124,2012,7214.0
117,2012,1678.0
117,2013,1662.0
117,2014,1647.0
117,2015,1631.0
117,2016,1615.0
184,2015,4440.0
110,2006,306.0
37,2005,10272.0
110,2004,335.0
237,2006,1657.0
237,2007,1680.0
237,2008,1820.0
237,2009,1704.0
237,2010,1627.0
237,2011,1685.0
237,2012,1715.0
18,2016,1751.0
18,1999,4417.0
18,1998,4722.0
18,1997,5226.0
18,1996,5632.0
18,1995,6806.0
18,1994,6726.0
18,1992,5722.0
18,1991,5389.0
18,1990,8338.0
57,2012,22099.0
249,2016,86690.0
57,2011,16251.0
57,2010,16502.0
20,2016,1118.0
57,2009,16390.0
237,2002,1737.0
27,1992,3594.0
32,2015,96569.0
215,2016,312352.0
32,2014,94821.0
231,1991,231401.0
231,1992,233069.0
231,1993,234633.0
231,1994,236037.0
231,1996,238550.0
231,1997,240253.0
29,2016,10618.0
29,2015,10631.0
29,2014,10646.0
29,2013,10658.0
29,2012,10675.0
29,2011,10447.0
29,2010,10419.0
233,2016,1056931.0
27,2001,5682.0
27,1994,3764.0
27,1993,3701.0
235,2016,6642.0
237,2001,1659.0
32,2016,100021.0
57,2008,16277.0
57,2006,16117.0
11,1998,2239.0
11,1997,1846.0
11,1996,1252.0
10,2016,36038.0
10,2015,35958.0
10,2014,35878.0
10,2013,35797.0
10,2012,35717.0
10,2011,35887.0
10,2010,36075.0
2,2016,10043.0
2,2015,8670.0
2,2014,3854.0
2,1999,21243.0
2,1998,21397.0
2,1997,21632.0
2,1996,21847.0
2,1995,22117.0
2,1993,21914.0
2,1991,23280.0
181,2016,28927.0
11,2013,9072.0
57,2007,16164.0
11,2014,9627.0
11,2016,10144.0
57,2005,16081.0
57,2004,16044.0
57,2003,16008.0
57,2002,15971.0
57,2001,15935.0
57,2000,15899.0
57,1999,15862.0
57,1998,15826.0
57,1997,15790.0
57,1996,15753.0
57,1995,15717.0
57,1994,15680.0
57,1993,15644.0
16,2016,4784.0
16,2015,5572.0
16,2014,6369.0
16,2013,7166.0
16,2012,8117.0
16,2011,9892.0
52,2016,121.0
52,2000,2.0
11,2015,9877.0
110,2005,319.0
37,2011,10231.0
37,2013,10259.0
84,2007,1.0
84,2006,1.0
75,2016,101872.0
75,2015,90174.0
68,2016,41923.0
68,2007,44128.0
212,1991,711.0
212,1993,820.0
212,1994,891.0
212,1995,956.0
178,2016,22423.0
212,1997,1131.0
212,1998,1301.0
250,2016,40957.0
250,2015,44356.0
212,2011,3245.0
212,2012,3549.0
212,2013,3353.0
212,2014,3447.0
212,2015,3466.0
212,2016,3530.0
84,2008,2.0
116,2016,73482.0
84,2009,16.0
84,2011,116.0
110,2003,347.0
110,2002,360.0
110,2001,373.0
110,2000,387.0
110,1996,494.0
110,1995,565.0
110,1994,612.0
110,1992,665.0
203,2014,713.0
203,2016,728.0
102,2016,18812.0
102,2015,14545.0
97,2016,7470.0
38,2015,5120.0
38,2016,5577.0
90,2016,193956.0
90,2015,204187.0
90,2014,223955.0
84,2016,121.0
84,2013,119.0
84,2012,117.0
84,2010,109.0
37,2012,10346.0
116,2015,74750.0
116,2013,73125.0
98,2000,284.0
107,2016,54499.0
107,2015,53517.0
46,2016,14405.0
46,2015,13633.0
46,2014,14040.0
46,2004,9457.0
46,2003,9833.0
46,2002,8908.0
214,2016,444.0
214,2015,452.0
214,2014,462.0
214,2013,475.0
214,2012,492.0
214,2011,534.0
214,2010,426.0
41,2016,1995934.0
226,2016,234298.0
37,2016,10375.0
37,2015,10334.0
37,2014,10296.0
98,2002,285.0
116,2014,72586.0
98,2003,292.0
98,2005,305.0
116,2012,72373.0
116,2010,65111.0
154,2009,56.0
154,2011,49.0
154,2014,47.0
154,2015,59.0
154,2016,68.0
116,1991,47394.0
116,1990,50802.0
167,2016,1107.0
167,2015,1153.0
167,2014,1199.0
167,2013,1245.0
167,2012,1291.0
167,2011,1337.0
167,2010,1383.0
167,2009,1429.0
167,2008,1611.0
167,2007,1828.0
167,2006,1925.0
167,1997,4059.0
98,2004,298.0
237,2000,1645.0
