geo,year,barley_and_products_seed_cce
27,1974,100543.0
27,1973,83494.0
27,1972,80193.0
27,1971,77970.0
27,1970,75969.0
27,1969,70587.0
27,1968,72041.0
27,1967,70394.0
27,1966,67714.0
27,1965,72774.0
27,1964,65024.0
27,1963,62613.0
27,1962,60091.0
21,1992,6706.0
21,1991,6694.0
21,1990,9769.0
21,1989,10507.0
21,1965,4118.0
21,1964,3355.0
21,1963,3116.0
21,1962,3044.0
21,1961,2845.0
80,2013,3654.0
80,2012,4136.0
80,2011,4091.0
80,2010,4149.0
80,2009,3727.0
80,2008,4494.0
80,2007,4545.0
80,2006,4140.0
80,2005,4309.0
80,2004,3929.0
80,2003,4168.0
80,2002,4211.0
80,2001,4818.0
80,2000,4638.0
21,1966,4176.0
27,1981,61574.0
21,1967,3474.0
21,1969,2504.0
21,1988,11325.0
21,1987,10734.0
21,1986,10166.0
21,1985,10294.0
21,1984,11031.0
21,1983,7319.0
21,1982,12098.0
21,1981,16688.0
21,1980,9562.0
21,1979,7205.0
21,1978,8469.0
21,1977,8942.0
21,1976,9360.0
21,1975,4850.0
21,1974,2373.0
21,1973,1630.0
21,1972,1789.0
21,1971,1983.0
21,1970,2369.0
21,1968,2959.0
27,1982,56499.0
27,1983,55187.0
27,1984,45539.0
33,1996,433000.0
33,1995,452000.0
33,1994,401000.0
33,1993,374000.0
33,1992,394400.0
33,1991,355300.0
33,1990,393000.0
33,1989,413800.0
33,1988,445900.0
33,1987,408000.0
33,1986,478000.0
33,1985,464000.0
33,1984,464800.0
33,1983,435200.0
33,1982,407200.0
33,1981,475000.0
33,1980,489900.0
33,1979,429800.0
33,1978,337600.0
33,1997,400000.0
33,1977,386584.0
33,1998,380000.0
33,2000,406000.0
40,1966,7560.0
40,1965,5804.0
40,1964,5741.0
40,1963,6316.0
40,1962,5811.0
40,1961,6392.0
33,2013,206800.0
33,2012,249200.0
33,2011,257300.0
33,2010,229400.0
33,2009,246000.0
33,2008,306000.0
33,2007,330300.0
33,2006,382000.0
33,2005,324000.0
33,2004,363000.0
33,2003,409000.0
33,2002,441700.0
33,2001,453100.0
33,1999,437000.0
80,1999,4512.0
33,1976,428600.0
33,1974,403000.0
27,2003,58360.0
27,2002,49940.0
27,2001,68734.0
27,2000,51297.0
27,1999,44093.0
27,1998,44571.0
27,1997,50741.0
27,1996,50979.0
27,1995,45590.0
27,1994,69580.0
27,1993,68175.0
27,1992,63280.0
27,1991,68469.0
27,1990,67107.0
27,1989,62991.0
27,1988,63013.0
27,1987,60404.0
27,1986,51648.0
27,1985,55589.0
27,2004,48383.0
33,1975,385910.0
27,2005,34219.0
27,2007,39026.0
33,1973,419000.0
33,1972,424600.0
33,1971,429300.0
33,1970,519000.0
33,1969,349600.0
33,1968,340400.0
33,1967,316060.0
33,1966,288760.0
33,1965,257410.0
33,1964,215930.0
33,1963,198400.0
33,1962,223360.0
33,1961,187910.0
27,2013,35350.0
27,2012,35350.0
27,2011,34300.0
27,2010,35000.0
27,2009,43925.0
27,2008,46321.0
27,2006,33895.0
80,1998,4509.0
80,1997,4813.0
80,1996,4314.0
57,2008,236000.0
57,2007,240000.0
57,2006,253600.0
57,2005,257000.0
57,2004,235000.0
57,2003,240000.0
57,2002,244000.0
57,2001,262000.0
57,2000,293000.0
57,1999,285000.0
57,1998,315000.0
57,1997,363000.0
57,1996,331000.0
57,1995,348500.0
57,1994,400500.0
57,1993,400000.0
57,1992,396000.0
16,2013,20.0
16,2012,20.0
57,2009,258400.0
16,2011,25.0
57,2010,255000.0
57,2012,217000.0
15,1964,18560.0
15,1963,16159.0
15,1962,16823.0
15,1961,16112.0
255,2013,6900.0
255,2012,6500.0
255,2011,6000.0
255,2010,5500.0
255,2009,5000.0
255,2008,5000.0
255,2007,4500.0
255,2006,4500.0
255,2005,4500.0
255,2004,4500.0
255,2003,4500.0
255,2002,4455.0
255,2001,6400.0
255,2000,6000.0
57,2013,220000.0
57,2011,212000.0
15,1965,20455.0
16,2010,38.0
16,2008,38.0
16,1984,1731.0
16,1983,672.0
16,1982,884.0
16,1981,1059.0
16,1980,1285.0
16,1979,1369.0
16,1978,1397.0
16,1977,1493.0
16,1976,1644.0
16,1975,1789.0
16,1974,1788.0
16,1973,1712.0
16,1972,1813.0
16,1971,2009.0
16,1970,2604.0
16,1969,2065.0
16,1968,1981.0
16,1967,1729.0
16,1966,1589.0
16,1985,1540.0
16,2009,43.0
16,1986,1365.0
16,1988,1303.0
16,2007,43.0
16,2006,65.0
16,2005,68.0
16,2004,89.0
16,2003,132.0
16,2002,167.0
16,2001,283.0
16,2000,397.0
16,1999,482.0
16,1998,595.0
16,1997,649.0
16,1996,658.0
16,1995,655.0
16,1994,700.0
16,1993,705.0
16,1992,861.0
16,1991,1124.0
16,1990,1233.0
16,1989,1302.0
16,1987,1254.0
40,1968,6652.0
15,1966,19692.0
15,1968,20146.0
19,1994,6139.0
19,1993,5918.0
19,1992,5382.0
19,1991,5670.0
19,1990,5436.0
19,1989,6149.0
19,1988,6159.0
19,1987,6198.0
19,1986,6524.0
19,1985,6500.0
19,1984,5300.0
19,1983,3200.0
19,1982,5800.0
19,1981,5800.0
19,1980,5200.0
19,1979,5700.0
19,1978,6000.0
19,1977,7700.0
19,1976,8000.0
19,1995,6280.0
19,1975,7700.0
19,1996,6952.0
19,1998,7351.0
80,1995,3600.0
80,1994,3240.0
80,1993,3400.0
80,1992,4080.0
19,2013,8000.0
19,2012,7500.0
19,2011,8100.0
19,2010,8100.0
19,2009,8100.0
19,2008,8100.0
19,2007,8100.0
19,2006,8100.0
19,2005,8000.0
19,2004,8000.0
19,2003,7896.0
19,2002,7933.0
19,2001,8153.0
19,2000,8163.0
19,1999,7854.0
19,1997,7288.0
15,1967,19809.0
19,1974,7400.0
19,1972,7000.0
15,1987,15484.0
15,1986,15791.0
15,1985,16780.0
15,1984,15180.0
15,1983,16902.0
15,1982,17299.0
15,1981,16792.0
15,1980,19239.0
15,1979,19215.0
15,1978,19805.0
15,1977,19601.0
15,1976,19155.0
15,1975,17793.0
15,1974,16573.0
15,1973,18936.0
15,1972,19789.0
15,1971,19071.0
15,1970,19199.0
15,1969,22053.0
15,1988,13671.0
19,1973,7200.0
15,1989,12006.0
15,1991,9639.0
19,1971,6800.0
19,1970,6400.0
19,1969,6350.0
19,1968,6300.0
19,1967,6000.0
19,1966,6400.0
19,1965,6800.0
19,1964,6400.0
19,1963,6350.0
19,1962,6350.0
19,1961,6300.0
15,1999,5303.0
15,1998,5965.0
15,1997,7384.0
15,1996,7047.0
15,1995,6882.0
15,1994,7439.0
15,1993,8022.0
15,1992,8966.0
15,1990,10229.0
79,1999,302000.0
79,2000,308000.0
79,2001,288000.0
136,1979,21.0
136,1978,20.0
136,1977,20.0
136,1976,16.0
136,1975,15.0
136,1974,14.0
136,1973,14.0
136,1972,13.0
136,1980,22.0
136,1971,20.0
136,1969,21.0
136,1968,21.0
136,1967,21.0
136,1966,20.0
136,1965,20.0
136,1964,20.0
136,1963,20.0
136,1962,20.0
136,1970,21.0
136,1981,22.0
136,1982,23.0
136,1983,23.0
136,2002,56.0
136,2001,120.0
136,2000,82.0
136,1999,82.0
136,1998,22.0
136,1997,24.0
136,1996,22.0
136,1995,22.0
136,1994,23.0
136,1993,23.0
136,1992,22.0
136,1991,25.0
136,1990,34.0
136,1989,26.0
136,1988,25.0
136,1987,25.0
136,1986,24.0
136,1985,23.0
136,1984,23.0
136,1961,20.0
134,2013,40.0
134,2012,42.0
134,2011,42.0
134,1987,104.0
134,1986,88.0
134,1985,88.0
134,1984,92.0
134,1983,92.0
134,1982,75.0
134,1981,80.0
134,1980,88.0
134,1979,89.0
134,1978,83.0
134,1977,72.0
134,1976,75.0
134,1975,83.0
134,1974,87.0
134,1973,82.0
134,1972,72.0
134,1971,80.0
134,1970,86.0
134,1969,98.0
134,1988,80.0
136,2003,37.0
134,1989,88.0
134,1991,61.0
134,2010,42.0
134,2009,40.0
134,2008,42.0
134,2007,40.0
134,2006,44.0
134,2005,40.0
134,2004,44.0
134,2003,44.0
134,2002,43.0
134,2001,44.0
134,2000,58.0
134,1999,43.0
134,1998,37.0
134,1997,40.0
134,1996,40.0
134,1995,72.0
134,1994,44.0
134,1993,48.0
134,1992,56.0
134,1990,64.0
136,2004,31.0
136,2005,33.0
136,2006,33.0
141,1965,1900.0
141,1964,2000.0
141,1963,2550.0
141,1962,2700.0
141,1961,3450.0
138,2013,16050.0
138,2012,16047.0
138,2011,16788.0
138,2010,16703.0
138,2009,15450.0
138,2008,16493.0
138,2007,16460.0
138,2006,15014.0
138,2005,16136.0
138,2004,16635.0
138,2003,16610.0
138,2002,18675.0
138,2001,17320.0
138,2000,16375.0
141,1966,2300.0
138,1999,16185.0
141,1967,2100.0
141,1969,2300.0
141,1988,23010.0
141,1987,21400.0
141,1986,15601.0
141,1985,15000.0
141,1984,15000.0
141,1983,13000.0
141,1982,11000.0
141,1981,8500.0
141,1980,12000.0
141,1979,14000.0
141,1978,16000.0
141,1977,13500.0
141,1976,10700.0
141,1975,10300.0
141,1974,8100.0
141,1973,7500.0
141,1972,6300.0
141,1971,5200.0
141,1970,3300.0
141,1968,2300.0
134,1968,107.0
138,1998,15065.0
138,1996,13277.0
138,1972,13123.0
138,1971,10870.0
138,1970,11060.0
138,1969,11203.0
138,1968,12248.0
138,1967,12591.0
138,1966,11923.0
138,1965,12038.0
138,1964,11314.0
138,1963,10585.0
138,1962,11621.0
138,1961,9632.0
136,2013,34.0
136,2012,34.0
136,2011,36.0
136,2010,33.0
136,2009,32.0
136,2008,32.0
136,2007,33.0
138,1973,8668.0
138,1997,16282.0
138,1974,14323.0
138,1976,12424.0
138,1995,15718.0
138,1994,12782.0
138,1993,6846.0
138,1992,14176.0
138,1991,15412.0
138,1990,14792.0
138,1989,13388.0
138,1988,14680.0
138,1987,14929.0
138,1986,16230.0
138,1985,15711.0
138,1984,14792.0
138,1983,15179.0
138,1982,16308.0
138,1981,15141.0
138,1980,15578.0
138,1979,17386.0
138,1978,18050.0
138,1977,14820.0
138,1975,18176.0
141,1989,24000.0
134,1967,117.0
134,1965,121.0
121,1991,987.0
121,1990,970.0
121,1989,969.0
121,1988,928.0
121,1987,917.0
121,1986,863.0
121,1985,680.0
121,1984,510.0
121,1992,850.0
121,1983,340.0
121,1981,425.0
121,1980,425.0
121,1979,680.0
121,1978,425.0
121,1977,595.0
121,1976,595.0
121,1975,1547.0
121,1974,892.0
121,1982,425.0
121,1993,942.0
121,1994,962.0
121,1995,957.0
122,1961,270.0
121,2013,1190.0
121,2012,1232.0
121,2011,1275.0
121,2010,1156.0
121,2009,908.0
121,2008,1224.0
121,2007,1232.0
121,2006,1339.0
121,2005,1232.0
121,2004,1232.0
121,2003,1070.0
121,2002,1182.0
121,2001,978.0
121,2000,595.0
121,1999,740.0
121,1998,1071.0
121,1997,978.0
121,1996,1393.0
121,1973,800.0
121,1972,623.0
121,1971,665.0
121,1970,615.0
119,1999,34800.0
119,1998,40749.0
119,1997,48000.0
119,1996,54000.0
119,1995,49000.0
119,1994,56000.0
119,1993,73000.0
119,1992,76000.0
113,2013,35600.0
113,2012,33800.0
113,2011,33800.0
113,2010,28800.0
113,2009,29000.0
113,2008,28000.0
113,2007,31000.0
113,2006,30000.0
113,2005,25000.0
113,2004,24000.0
113,2003,25000.0
119,2000,39000.0
122,1962,270.0
119,2001,31272.0
119,2003,33500.0
121,1969,553.0
121,1968,705.0
121,1967,1144.0
121,1966,1139.0
121,1965,1202.0
121,1964,1148.0
121,1963,1275.0
121,1962,850.0
121,1961,1148.0
119,2013,20500.0
119,2012,20500.0
119,2011,24200.0
119,2010,25600.0
119,2009,25100.0
119,2008,31500.0
119,2007,35400.0
119,2006,39200.0
119,2005,41600.0
119,2004,40000.0
119,2002,32856.0
122,1963,236.0
122,1964,202.0
122,1965,169.0
126,2008,59900.0
126,2007,68700.0
126,2006,69000.0
126,2005,62900.0
126,2004,62900.0
126,2003,90000.0
126,2002,106500.0
126,2001,115000.0
126,2000,115400.0
126,1999,127000.0
126,1998,120000.0
126,1997,135000.0
126,1996,135000.0
126,1995,130000.0
126,1994,130000.0
126,1993,103000.0
126,1992,91000.0
122,2013,122.0
122,2012,122.0
126,2009,49400.0
122,2011,118.0
126,2010,43200.0
126,2012,39400.0
134,1964,99.0
134,1963,112.0
134,1962,120.0
134,1961,118.0
256,2013,1650.0
256,2012,1528.0
256,2011,1596.0
256,2010,1534.0
256,2009,1479.0
256,2008,1251.0
256,2007,3952.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2013,37500.0
126,2011,46100.0
134,1966,119.0
122,2010,103.0
122,2008,171.0
122,1984,88.0
122,1983,88.0
122,1982,88.0
122,1981,88.0
122,1980,88.0
122,1979,88.0
122,1978,88.0
122,1977,88.0
122,1976,88.0
122,1975,88.0
122,1974,81.0
122,1973,68.0
122,1972,68.0
122,1971,68.0
122,1970,68.0
122,1969,82.0
122,1968,96.0
122,1967,135.0
122,1966,169.0
122,1985,88.0
122,2009,126.0
122,1986,88.0
122,1988,68.0
122,2007,98.0
122,2006,108.0
122,2005,78.0
122,2004,37.0
122,2003,42.0
122,2002,44.0
122,2001,47.0
122,2000,59.0
122,1999,48.0
122,1998,52.0
122,1997,74.0
122,1996,115.0
122,1995,111.0
122,1994,109.0
122,1993,105.0
122,1992,101.0
122,1991,102.0
122,1990,95.0
122,1989,18.0
122,1987,88.0
141,1990,20700.0
141,1991,7300.0
141,1992,7000.0
156,1967,5262.0
156,1966,4581.0
156,1965,4000.0
156,1964,5000.0
156,1963,5000.0
156,1962,4000.0
156,1961,4000.0
150,2013,3000.0
156,1968,6713.0
150,2012,3000.0
150,2010,5000.0
150,2009,5000.0
150,2008,7000.0
150,2007,8000.0
150,2006,6000.0
150,2005,6000.0
150,2004,10000.0
150,2003,16000.0
150,2011,3000.0
156,1969,6441.0
156,1970,8346.0
156,1971,11317.0
156,1990,12500.0
156,1989,11250.0
156,1988,10000.0
156,1987,42000.0
156,1986,20000.0
156,1985,50000.0
156,1984,57284.0
156,1983,42000.0
156,1982,25262.0
156,1981,16864.0
156,1980,8000.0
156,1979,7000.0
156,1978,11000.0
156,1977,7000.0
156,1976,8300.0
156,1975,11700.0
156,1974,7200.0
156,1973,9100.0
156,1972,8255.0
150,2002,10000.0
150,2001,11000.0
150,2000,9000.0
150,1999,7000.0
150,1975,8000.0
150,1974,11000.0
150,1973,9000.0
150,1972,11000.0
150,1971,11000.0
150,1970,13000.0
150,1969,13000.0
150,1968,13000.0
150,1967,14000.0
150,1966,14000.0
150,1965,17000.0
150,1964,14000.0
150,1963,13000.0
150,1962,16000.0
150,1961,16000.0
149,2013,1500.0
149,2012,1500.0
149,2011,1400.0
149,2010,1300.0
150,1976,8000.0
156,1991,10900.0
150,1977,9000.0
150,1979,6000.0
150,1998,8000.0
150,1997,5000.0
150,1996,5000.0
150,1995,4000.0
150,1994,4000.0
150,1993,5000.0
150,1992,5000.0
150,1991,5000.0
150,1990,5000.0
150,1989,6000.0
150,1988,6000.0
150,1987,7000.0
150,1986,6000.0
150,1985,5000.0
150,1984,4000.0
150,1983,4000.0
150,1982,4000.0
150,1981,5000.0
150,1980,6000.0
150,1978,7000.0
156,1992,8800.0
156,1993,10400.0
156,1994,10000.0
162,2006,29800.0
162,2005,30200.0
162,2004,32000.0
162,2003,32600.0
162,2002,33100.0
162,2001,33089.0
162,2000,28047.0
162,1999,35700.0
162,1998,38300.0
162,1997,40000.0
162,1996,40000.0
162,1995,40000.0
162,1994,40000.0
162,1993,38000.0
162,1992,39000.0
162,1991,40000.0
162,1990,38900.0
162,1989,38500.0
162,1988,38500.0
162,2007,29300.0
162,1987,38111.0
162,2008,29800.0
162,2010,28600.0
165,1976,12201.0
165,1975,12994.0
165,1974,13560.0
165,1973,14325.0
165,1972,11508.0
165,1971,10962.0
165,1970,9856.0
165,1969,11020.0
165,1968,10906.0
165,1967,12152.0
165,1966,11333.0
165,1965,10822.0
165,1964,12971.0
165,1963,12348.0
165,1962,13741.0
165,1961,13062.0
162,2013,31900.0
162,2012,30400.0
162,2011,27100.0
162,2009,25200.0
149,2009,1200.0
162,1986,35880.0
162,1984,37200.0
156,2013,8000.0
156,2012,8000.0
156,2011,8500.0
156,2010,7000.0
156,2009,6700.0
156,2008,6600.0
156,2007,6500.0
156,2006,6500.0
156,2005,6500.0
156,2004,6500.0
156,2003,6400.0
156,2002,7600.0
156,2001,5600.0
156,2000,6100.0
156,1999,6900.0
156,1998,8000.0
156,1997,7500.0
156,1996,10000.0
156,1995,8900.0
162,1961,31000.0
162,1985,38300.0
162,1962,31000.0
162,1964,40000.0
162,1983,37700.0
162,1982,39900.0
162,1981,37300.0
162,1980,38800.0
162,1979,33200.0
162,1978,38300.0
162,1977,36200.0
162,1976,33500.0
162,1975,34000.0
162,1974,33000.0
162,1973,32000.0
162,1972,34000.0
162,1971,33000.0
162,1970,35000.0
162,1969,34000.0
162,1968,35000.0
162,1967,33000.0
162,1966,33000.0
162,1965,35000.0
162,1963,34000.0
149,2008,1300.0
149,2007,1300.0
149,2006,1300.0
143,1996,159680.0
143,1995,194400.0
143,1994,126280.0
143,1993,206592.0
143,1992,172064.0
143,1991,178632.0
143,1990,188552.0
143,1989,193192.0
143,1988,191912.0
143,1987,199936.0
143,1986,185160.0
143,1985,197744.0
143,1984,190608.0
143,1983,170080.0
143,1982,172064.0
143,1981,163720.0
143,1980,178240.0
143,1979,171984.0
143,1978,175440.0
143,1997,194080.0
143,1977,193200.0
143,1998,165590.0
143,2000,170080.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
143,2013,126816.0
143,2012,157368.0
143,2011,151450.0
143,2010,162071.0
143,2009,153560.0
143,2008,174624.0
143,2007,174504.0
143,2006,159472.0
143,2005,175096.0
143,2004,174384.0
143,2003,185928.0
143,2002,181320.0
143,2001,160192.0
143,1999,180072.0
28,1967,0.0
143,1976,187280.0
143,1974,147520.0
141,2011,300.0
141,2010,300.0
141,2009,300.0
141,2008,100.0
141,2007,200.0
141,2006,200.0
141,2005,200.0
141,2004,200.0
141,2003,200.0
141,2002,300.0
141,2001,300.0
141,2000,300.0
141,1999,200.0
141,1998,300.0
141,1997,400.0
141,1996,550.0
141,1995,960.0
141,1994,1300.0
141,1993,5000.0
141,2012,300.0
143,1975,178880.0
141,2013,300.0
273,2007,157.0
143,1973,159840.0
143,1972,163304.0
143,1971,156624.0
143,1970,161840.0
143,1969,153200.0
143,1968,165760.0
143,1967,170800.0
143,1966,168320.0
143,1965,167040.0
143,1964,134040.0
143,1963,139734.0
143,1962,157333.0
143,1961,93120.0
273,2013,85.0
273,2012,81.0
273,2011,142.0
273,2010,148.0
273,2009,146.0
273,2008,161.0
273,2006,174.0
113,2002,21000.0
28,1968,0.0
28,1970,0.0
149,1982,1000.0
149,1981,1067.0
149,1980,1041.0
149,1979,1000.0
149,1978,1000.0
149,1977,1000.0
149,1976,990.0
149,1975,1101.0
149,1974,1102.0
149,1973,1100.0
149,1972,1100.0
149,1971,1100.0
149,1970,1100.0
149,1969,1100.0
149,1968,1050.0
149,1967,1000.0
149,1966,1100.0
149,1965,1100.0
149,1964,1000.0
149,1983,1000.0
149,1963,1000.0
149,1984,993.0
149,1986,1173.0
149,2005,1300.0
149,2004,1300.0
149,2003,1300.0
149,2002,1300.0
149,2001,1200.0
149,2000,1100.0
149,1999,1274.0
149,1998,1424.0
149,1997,1552.0
149,1996,1300.0
149,1995,1300.0
149,1994,1300.0
149,1993,1250.0
149,1992,1186.0
149,1991,1184.0
149,1990,1182.0
149,1989,1178.0
149,1988,1164.0
149,1987,1142.0
149,1985,1687.0
28,1969,0.0
149,1962,1000.0
28,2013,0.0
28,1989,0.0
28,1988,5.0
28,1987,13.0
28,1986,13.0
28,1985,13.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1990,0.0
149,1961,1000.0
28,1991,0.0
28,1993,0.0
28,2012,0.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
28,2008,0.0
28,2007,0.0
28,2006,0.0
28,2005,0.0
28,2004,0.0
28,2003,0.0
28,2002,0.0
28,2001,0.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1992,0.0
113,2001,15000.0
113,2000,16000.0
113,1999,19000.0
102,1984,150045.0
102,1983,155765.0
102,1982,144473.0
102,1981,132555.0
102,1980,169085.0
102,1979,113522.0
102,1978,90376.0
102,1977,84744.0
102,1985,142066.0
102,1976,91980.0
102,1974,110304.0
102,1973,92448.0
102,1972,94320.0
102,1971,109368.0
102,1970,104112.0
102,1969,111096.0
102,1968,115632.0
102,1967,117648.0
102,1975,94047.0
102,1986,159868.0
102,1987,171609.0
102,1988,190881.0
102,2007,77051.0
102,2006,118212.0
102,2005,112857.0
102,2004,119460.0
102,2003,115220.0
102,2002,108729.0
102,2001,120240.0
102,2000,107077.0
102,1999,86002.0
102,1998,101015.0
102,1997,131398.0
102,1996,108107.0
102,1995,120538.0
102,1994,126144.0
102,1993,126504.0
102,1992,151295.0
102,1991,159182.0
102,1990,172339.0
102,1989,189238.0
102,1966,108000.0
102,1965,109512.0
102,1964,93600.0
102,1963,72000.0
100,1992,110000.0
100,1991,106000.0
100,1990,97000.0
100,1989,112000.0
100,1988,103000.0
100,1987,108000.0
100,1986,127550.0
100,1985,101134.0
100,1984,119210.0
100,1983,121355.0
100,1982,129545.0
100,1981,149000.0
100,1980,141000.0
100,1979,148000.0
100,1978,162000.0
100,1977,181000.0
100,1976,226000.0
100,1975,233000.0
100,1974,214000.0
100,1993,98000.0
102,2008,120647.0
100,1994,85000.0
100,1996,91000.0
102,1962,75600.0
102,1961,79200.0
100,2013,97200.0
100,2012,93600.0
100,2011,92400.0
100,2010,84648.0
100,2009,74856.0
100,2008,84684.0
100,2007,72312.0
100,2006,77544.0
100,2005,75588.0
100,2004,73980.0
100,2003,78840.0
100,2002,84192.0
100,2001,79140.0
100,2000,93300.0
100,1999,87000.0
100,1998,95000.0
100,1997,103000.0
100,1995,103000.0
102,2009,114063.0
102,2010,114336.0
102,2011,116928.0
104,1970,32000.0
104,1969,30000.0
104,1968,28000.0
104,1967,27000.0
104,1966,28000.0
104,1965,28000.0
104,1964,28000.0
104,1963,26000.0
104,1962,25000.0
104,1961,22000.0
103,2013,126000.0
103,2012,126000.0
103,2011,126000.0
103,2010,140000.0
103,2009,154000.0
103,2008,91000.0
103,2007,98000.0
103,2006,177800.0
103,2005,177800.0
104,1971,35000.0
103,2004,177800.0
104,1972,36000.0
104,1974,37000.0
104,1993,26000.0
104,1992,27000.0
104,1991,28000.0
104,1990,29000.0
104,1989,36000.0
104,1988,40000.0
104,1987,40000.0
104,1986,42000.0
104,1985,43000.0
104,1984,45000.0
104,1983,46000.0
104,1982,47000.0
104,1981,50000.0
104,1980,54000.0
104,1979,55000.0
104,1978,47000.0
104,1977,46000.0
104,1976,44000.0
104,1975,39000.0
104,1973,37000.0
100,1973,198000.0
103,2003,177800.0
103,2001,181950.0
103,1977,77545.0
103,1976,75500.0
103,1975,59982.0
103,1974,59822.0
103,1973,54628.0
103,1972,54885.0
103,1971,72555.0
103,1970,90162.0
103,1969,67300.0
103,1968,84500.0
103,1967,90300.0
103,1966,108680.0
103,1965,116919.0
103,1964,109728.0
103,1963,109764.0
103,1962,121851.0
103,1961,118939.0
102,2013,117720.0
102,2012,117720.0
103,1978,87255.0
103,2002,176609.0
103,1979,91470.0
103,1981,116635.0
103,2000,168700.0
103,1999,155400.0
103,1998,122000.0
103,1997,121300.0
103,1996,117300.0
103,1995,165000.0
103,1994,138900.0
103,1993,153500.0
103,1992,231400.0
103,1991,201200.0
103,1990,241208.0
103,1989,199502.0
103,1988,158335.0
103,1987,147890.0
103,1986,146672.0
103,1985,152698.0
103,1984,144870.0
103,1983,143598.0
103,1982,139138.0
103,1980,104868.0
100,1972,196000.0
100,1971,206000.0
100,1970,223000.0
84,2013,18088.0
84,2012,19382.0
84,2011,17914.0
84,2010,16964.0
84,2009,15680.0
84,2008,16800.0
84,2007,21000.0
84,2006,16674.0
84,2005,14241.0
84,2004,13202.0
84,2003,13157.0
84,2002,14546.0
84,2001,15820.0
84,2000,16142.0
84,1999,16702.0
84,1998,17724.0
84,1997,19180.0
84,1996,20300.0
84,1995,21280.0
89,1961,2.0
84,1994,21882.0
89,1962,2.0
89,1964,2.0
89,1983,22.0
89,1982,13.0
89,1981,14.0
89,1980,15.0
89,1979,17.0
89,1978,16.0
89,1977,16.0
89,1976,9.0
89,1975,11.0
89,1974,10.0
89,1973,10.0
89,1972,8.0
89,1971,7.0
89,1970,6.0
89,1969,6.0
89,1968,5.0
89,1967,4.0
89,1966,3.0
89,1965,3.0
89,1963,2.0
89,1984,24.0
84,1993,22400.0
84,1991,23660.0
84,1967,46486.0
84,1966,49174.0
84,1965,39810.0
84,1964,28459.0
84,1963,23380.0
84,1962,24490.0
84,1961,25893.0
79,2013,247000.0
79,2012,243000.0
79,2011,277000.0
79,2010,245000.0
79,2009,249000.0
79,2008,291000.0
79,2007,298000.0
79,2006,302000.0
79,2005,315000.0
79,2004,309000.0
79,2003,331000.0
79,2002,319000.0
84,1968,39505.0
84,1992,23240.0
84,1969,48034.0
84,1971,57260.0
84,1990,23940.0
84,1989,25060.0
84,1988,32382.0
84,1987,32760.0
84,1986,33600.0
84,1985,37240.0
84,1984,43680.0
84,1983,51100.0
84,1982,46060.0
84,1981,43680.0
84,1980,42616.0
84,1979,48230.0
84,1978,53746.0
84,1977,49840.0
84,1976,50540.0
84,1975,54180.0
84,1974,55300.0
84,1973,57680.0
84,1972,57820.0
84,1970,53256.0
104,1994,27000.0
89,1985,25.0
89,1987,25.0
97,1999,65670.0
97,1998,64041.0
97,1997,74365.0
97,1996,53079.0
97,1995,75364.0
97,1994,82513.0
97,1993,92000.0
97,1992,94000.0
97,1991,77635.0
97,1990,75904.0
97,1989,70244.0
97,1988,66581.0
97,1987,60937.0
97,1986,58965.0
97,1985,64467.0
97,1984,69575.0
97,1983,69053.0
97,1982,63356.0
97,1981,71401.0
97,2000,56245.0
97,1980,59596.0
97,2001,54529.0
97,2003,9402.0
100,1969,223000.0
100,1968,272000.0
100,1967,228000.0
100,1966,213000.0
100,1965,217000.0
100,1964,224000.0
100,1963,244000.0
100,1962,267000.0
100,1961,259000.0
97,2013,70060.0
97,2012,73456.0
97,2011,69989.0
97,2010,75549.0
97,2009,77532.0
97,2008,82631.0
97,2007,85443.0
97,2006,78154.0
97,2005,79217.0
97,2004,16058.0
97,2002,29462.0
89,1986,25.0
97,1979,65362.0
97,1977,50332.0
89,2006,37.0
89,2005,50.0
89,2004,62.0
89,2003,65.0
89,2002,62.0
89,2001,90.0
89,2000,88.0
89,1999,85.0
89,1998,96.0
89,1997,51.0
89,1996,47.0
89,1995,47.0
89,1994,44.0
89,1993,50.0
89,1992,45.0
89,1991,40.0
89,1990,38.0
89,1989,39.0
89,1988,34.0
89,2007,43.0
97,1978,50268.0
89,2008,53.0
89,2010,56.0
97,1976,53481.0
97,1975,54207.0
97,1974,54300.0
97,1973,60000.0
97,1972,60500.0
97,1971,61300.0
97,1970,58000.0
97,1969,67000.0
97,1968,94400.0
97,1967,96600.0
97,1966,86300.0
97,1965,96800.0
97,1964,99000.0
97,1963,94700.0
97,1962,90600.0
97,1961,97400.0
89,2013,55.0
