geo,year,beans_green_yield_pce1
135,1968,50000
135,1969,52000
135,1990,78125
135,1989,100000
135,1988,102667
135,1987,102667
135,1986,179250
135,1985,171563
135,1984,140000
135,1983,140000
135,1982,133333
135,1981,100000
135,1980,100000
135,1979,110000
135,1978,120000
135,1977,70000
135,1976,69000
135,1975,50000
135,1974,50000
135,1973,50000
135,1972,50000
135,1971,50000
135,1970,50000
133,2001,52051
129,1986,27542
133,2000,43900
133,1998,49254
129,2007,25239
129,2006,25452
129,2005,25651
129,2004,25775
129,2003,26709
129,2002,27045
129,2001,27377
129,2000,27775
129,1999,28402
129,2008,25037
129,1998,28673
129,1996,29106
129,1995,29851
129,1994,29338
129,1993,29688
129,1992,29378
129,1991,29377
129,1990,29032
129,1989,28033
129,1988,28333
129,1997,28902
129,2009,24000
129,2010,24806
129,2011,24765
133,1997,46669
133,1996,44359
133,1995,41953
133,1994,39548
133,1993,37142
133,1992,34737
133,1991,32332
133,1990,58333
133,1989,50000
133,1988,50000
133,1987,50000
133,1986,50000
133,1985,50000
133,1984,50000
133,1983,50000
133,1982,50000
129,2016,23715
129,2015,23788
129,2014,23708
129,2013,24000
129,2012,25000
133,1999,51200
143,2009,109260
143,2010,241053
143,2011,200086
165,2014,44652
165,2013,53036
165,2012,52012
165,2011,61956
165,2010,54975
165,2009,75321
165,2008,77985
165,2007,76979
165,2006,71330
165,2015,45146
165,2005,70077
165,2003,73558
165,2002,74868
165,2001,86851
165,2000,86441
165,1999,87818
165,1998,87984
165,1997,92366
165,1996,86885
165,1995,90000
165,2004,72511
165,2016,44030
168,1961,13750
168,1962,19211
168,1983,12800
168,1982,20000
168,1981,11538
168,1980,7037
168,1979,10313
168,1978,25000
168,1977,6000
168,1976,2000
168,1975,11250
168,1974,3913
168,1973,45000
168,1972,16667
168,1971,14545
168,1970,27500
168,1969,14000
168,1968,32000
168,1967,32000
168,1966,33125
168,1965,40909
168,1964,25625
168,1963,22667
165,1994,81738
168,1984,13600
165,1993,81914
165,1991,86292
299,2002,107717
299,2001,123655
299,2000,140039
299,1999,118804
299,1998,127317
299,1997,122643
299,1996,98164
299,1995,93672
299,1994,85390
299,2003,156299
162,2016,77725
162,2014,82804
162,2013,84750
162,2012,49868
162,2011,60870
162,2010,100000
162,2009,98169
162,2008,97423
162,2007,60156
162,2006,92533
162,2015,77930
299,2004,96900
299,2005,106571
299,2006,113870
165,1990,89681
165,1989,89276
165,1988,93093
165,1987,103160
165,1986,95942
165,1985,93649
165,1984,93333
165,1983,93704
165,1982,78602
165,1981,75000
165,1980,66104
299,2016,175903
299,2015,173548
299,2014,169160
299,2013,180785
299,2012,200000
299,2011,161123
299,2010,151057
299,2009,141494
299,2008,128302
299,2007,147358
165,1992,86406
162,2005,88955
168,1985,12941
168,1987,7778
170,2000,24260
170,1999,23078
170,1998,22451
170,1997,25587
170,1996,27439
170,1995,25299
170,1994,17402
170,1993,16238
170,1992,15158
170,2001,27700
170,1991,17137
170,1989,20346
170,1988,21477
170,1987,21262
170,1986,19452
170,1985,19211
170,1984,21349
170,1983,19799
170,1982,20731
170,1981,18413
170,1990,19378
170,2002,32350
170,2003,27396
170,2004,31793
171,1969,32692
171,1968,32692
171,1967,32692
171,1966,29643
171,1965,33200
171,1964,33200
171,1963,30769
171,1962,30769
171,1961,30769
170,2016,30398
170,2015,31576
170,2014,32700
170,2013,32304
170,2012,42631
170,2011,29697
170,2010,31893
170,2009,31721
170,2008,29963
170,2007,22667
170,2006,31050
170,2005,31771
170,1980,20143
168,1986,12222
170,1979,19546
170,1977,21434
168,2007,21482
168,2006,20943
168,2005,20374
168,2004,20000
168,2003,19308
168,2002,18905
168,2001,18182
168,2000,18229
168,1999,18000
168,2008,22017
168,1998,17778
168,1996,19000
168,1995,19384
168,1994,20000
168,1993,20000
168,1992,20000
168,1991,20000
168,1990,23913
168,1989,20000
168,1988,20000
168,1997,15000
168,2009,22550
168,2010,23083
168,2011,23616
170,1976,21651
170,1975,20025
170,1974,18446
170,1973,19035
170,1972,20422
170,1971,21302
170,1970,20571
170,1969,18251
170,1968,19939
170,1967,18184
170,1966,16783
170,1965,14851
170,1964,15000
170,1963,14872
170,1962,14737
170,1961,14595
168,2016,24908
168,2015,24494
168,2014,23956
168,2013,24706
168,2012,25000
170,1978,19715
162,2004,102429
162,2003,98358
162,2002,78022
150,2016,108126
150,2015,111258
150,2014,89832
150,2013,85002
150,2012,88127
150,2011,89796
150,2010,89083
150,2009,87531
150,2008,86486
156,1961,70385
150,2007,95890
150,2005,99296
150,2004,100041
150,2003,95588
150,2002,100000
150,2001,100000
150,2000,100000
150,1999,100000
150,1998,100000
150,1997,142500
150,2006,94595
156,1962,66557
156,1963,92308
156,1964,70000
156,1985,89474
156,1984,90000
156,1983,90909
156,1982,90846
156,1981,93476
156,1980,98036
156,1979,99584
156,1978,84216
156,1977,79961
156,1976,51339
156,1975,129240
156,1974,76135
156,1973,88705
156,1972,82396
156,1971,62396
156,1970,73156
156,1969,78160
156,1968,102882
156,1967,60190
156,1966,70722
156,1965,69136
150,1996,141500
156,1986,88594
150,1995,121333
150,1993,163114
150,1967,144182
150,1966,123656
150,1965,100849
150,1964,141470
150,1963,128674
150,1962,117378
150,1961,123965
149,2016,28393
149,2015,28108
150,1968,113319
149,2014,28619
149,2012,25714
149,2011,25000
149,2010,25455
149,2009,25000
143,2016,231983
143,2015,230021
143,2014,234875
143,2013,229719
143,2012,236757
149,2013,28571
150,1969,105780
150,1970,161729
150,1971,134172
150,1992,157337
150,1991,150185
150,1990,132340
150,1989,134231
150,1988,105088
150,1987,95472
150,1986,117460
150,1985,130000
150,1984,108000
150,1983,144898
150,1982,138806
150,1981,143860
150,1980,94340
150,1979,118750
150,1978,96250
150,1977,116061
150,1976,90323
150,1975,99403
150,1974,116527
150,1973,105698
150,1972,122114
150,1994,144808
156,1987,88798
156,1988,88496
156,1989,86634
162,1976,70686
162,1975,63117
162,1974,80543
162,1973,103869
162,1972,75248
162,1971,72079
162,1970,73485
162,1969,82121
162,1968,82188
162,1977,78804
162,1967,103047
162,1965,38143
162,1964,48537
162,1963,64608
162,1962,33204
162,1961,74588
158,2016,33762
158,2015,33832
158,2014,33868
158,2013,33632
162,1966,99574
162,1978,61809
162,1979,75304
162,1980,89739
162,2001,56700
162,2000,71556
162,1999,84841
162,1998,51935
162,1997,80112
162,1996,79435
162,1995,78509
162,1994,88472
162,1993,61395
162,1992,90338
162,1991,77164
162,1990,84161
162,1989,81407
162,1988,66389
162,1987,22667
162,1986,59041
162,1985,50657
162,1984,83455
162,1983,75290
162,1982,89704
162,1981,61184
158,2012,33333
158,2011,33838
158,2010,33333
158,2009,34207
156,2010,65882
156,2009,66576
156,2008,68379
156,2007,69061
156,2006,67059
156,2005,72386
156,2004,67089
156,2003,66924
156,2002,66662
156,2001,66619
156,2000,103493
156,1999,76000
156,1998,76000
156,1997,120000
156,1996,107692
156,1995,112641
156,1994,147165
156,1993,111111
156,1992,89421
156,1991,100000
156,1990,84746
156,2011,59434
121,1971,41732
156,2012,65767
156,2014,60450
158,2008,34421
158,2007,34643
158,2006,35211
158,2005,34958
158,2004,35026
158,2003,35084
158,2002,35385
158,2001,35187
158,2000,35484
158,1999,35484
158,1998,35185
158,1997,35714
158,1996,35294
158,1995,36000
158,1994,34783
158,1993,35000
158,1992,35294
158,1991,35509
158,1990,35714
156,2016,59503
156,2015,60471
156,2013,64042
171,1971,32593
121,1970,61931
121,1968,41887
97,1999,83635
97,1998,86925
97,1997,73560
97,1996,112840
97,1995,36698
97,1994,32601
97,1993,46703
97,1992,41302
97,1991,50200
97,2000,92516
97,1990,44702
97,1988,28679
97,1987,21085
97,1986,37905
97,1985,42703
97,1984,39267
97,1983,34577
97,1982,46501
97,1981,40481
97,1980,36171
97,1989,32966
97,2001,86100
97,2002,86908
97,2003,72026
100,1968,23404
100,1967,23333
100,1966,23563
100,1965,23864
100,1964,23529
100,1963,22892
100,1962,22963
100,1961,23125
97,2016,115066
97,2015,99690
97,2014,106061
97,2013,200000
97,2012,92831
97,2011,88235
97,2010,78690
97,2009,92246
97,2008,99902
97,2007,85926
97,2006,91464
97,2005,89543
97,2004,92983
97,1979,36403
100,1969,23958
97,1978,36986
97,1976,26304
91,2006,79296
91,2005,80069
91,2004,80582
91,2003,79818
91,2002,74900
91,2001,79682
91,2000,80026
91,1999,80345
91,1998,80250
91,2007,80158
91,1997,79509
91,1995,80400
91,1994,68316
91,1993,65501
91,1992,68370
91,1991,73452
91,1990,79348
89,2016,106359
89,2015,106075
89,2014,105000
91,1996,80317
91,2008,79231
91,2009,80000
91,2010,79819
97,1975,37425
97,1974,33988
97,1973,40851
97,1972,38089
97,1971,32565
97,1970,35975
97,1969,37484
97,1968,26859
97,1967,29400
97,1966,32406
97,1965,27866
97,1964,33907
97,1963,28854
97,1962,34299
97,1961,17048
91,2016,66038
91,2015,67595
91,2014,47722
91,2013,68917
91,2012,68833
91,2011,80208
97,1977,39129
89,2013,100476
100,1970,24000
100,1972,24528
101,1985,30182
101,1984,30087
101,1983,34986
101,1982,26995
101,1981,21707
101,1980,26111
101,1979,26000
101,1978,24000
101,1977,38686
101,1986,35088
101,1976,37171
101,1974,44603
101,1973,36992
101,1972,25000
101,1971,25455
101,1970,30000
101,1969,26923
101,1968,23001
101,1967,23000
101,1966,22973
101,1975,34384
101,1987,40959
101,1988,38519
101,1989,55556
101,2010,65246
101,2009,64516
101,2008,60283
101,2007,61219
101,2006,56194
101,2005,58182
101,2004,54717
101,2003,51999
101,2002,45471
101,2001,46689
101,2000,48384
101,1999,49052
101,1998,49462
101,1997,39633
101,1996,44261
101,1995,49469
101,1994,38886
101,1993,67247
101,1992,60836
101,1991,54725
101,1990,58312
101,1965,22917
100,1971,23810
101,1964,23077
101,1962,22951
100,1992,26455
100,1991,26154
100,1990,29561
100,1989,27465
100,1988,27899
100,1987,27574
100,1986,27407
100,1985,27239
100,1984,27068
100,1993,26736
100,1983,26894
100,1981,26400
100,1980,25600
100,1979,25207
100,1978,25000
100,1977,24783
100,1976,24825
100,1975,25000
100,1974,25182
100,1973,25234
100,1982,26923
100,1994,26759
100,1995,26837
100,1996,27027
101,1961,23009
100,2016,28110
100,2015,28163
100,2014,28150
100,2013,28182
100,2012,28182
100,2011,27972
100,2010,27927
100,2009,27880
100,2008,27832
100,2007,27782
100,2006,27731
100,2005,27679
100,2004,27625
100,2003,27624
100,2002,27548
100,2001,27471
100,2000,27392
100,1999,27309
100,1998,27333
100,1997,27087
101,1963,22951
101,2011,68342
89,2012,99706
89,2010,98527
84,1966,52188
84,1965,49413
84,1964,47049
84,1963,43336
84,1962,40058
84,1961,41581
81,2016,97877
81,2015,98315
81,2014,97056
84,1967,56141
81,2013,96154
81,2011,100000
81,2010,96549
81,2009,95595
81,2008,94502
81,2007,91837
81,2006,91667
81,2005,92621
81,2004,92194
81,2003,91752
81,2012,103846
84,1968,60235
84,1969,61993
84,1970,63197
84,1991,93776
84,1990,83006
84,1989,90000
84,1988,89481
84,1987,80614
84,1986,97802
84,1985,85448
84,1984,87171
84,1983,81973
84,1982,91623
84,1981,83069
84,1980,81436
84,1979,78331
84,1978,77951
84,1977,64944
84,1976,74078
84,1975,73280
84,1974,74239
84,1973,74396
84,1972,68583
84,1971,67094
81,2002,91298
84,1992,91819
81,2001,91376
81,1999,86647
79,1995,92431
79,1994,95331
79,1993,108606
79,1992,100073
79,1991,90852
79,1990,70280
79,1989,81013
79,1988,86236
79,1987,83106
79,1996,100673
79,1986,86535
79,1984,79657
79,1983,70458
79,1982,80292
79,1981,86551
79,1980,70458
79,1979,94347
79,1978,74401
79,1977,92191
79,1976,54434
79,1985,89773
79,1997,102827
79,1998,101773
79,1999,106840
81,1998,85000
81,1997,76923
81,1996,75000
81,1995,66667
79,2016,109750
79,2015,114439
79,2014,114455
79,2013,107698
79,2012,108046
79,2011,115190
79,2010,105473
79,2009,103972
79,2008,103162
79,2007,110232
79,2006,94316
79,2005,106086
79,2004,106977
79,2003,84917
79,2002,113287
79,2001,111873
79,2000,107491
81,2000,90909
89,2011,101875
84,1993,88165
84,1995,84780
87,2008,100000
87,2007,100000
87,2006,117647
87,2005,100000
87,2004,200000
87,2003,115714
87,2002,121846
87,2001,123080
87,2000,123151
87,2009,120919
87,1999,114174
87,1997,124048
87,1996,119375
87,1995,123000
87,1994,125045
87,1993,126250
87,1992,138861
87,1991,118750
87,1990,130769
87,1989,170222
87,1998,123909
87,2010,121620
87,2011,122159
87,2012,142857
89,2009,96617
89,2008,90859
89,2007,87242
89,2006,83840
89,2005,80000
89,2004,80180
89,2003,79545
89,2002,79194
89,2001,78947
89,2000,78446
89,1999,77979
89,1998,77778
89,1997,77200
89,1996,76865
89,1995,76549
89,1994,76246
89,1993,76923
87,2016,122690
87,2015,122745
87,2014,121919
87,2013,122630
87,1988,186250
84,1994,95028
87,1987,128923
87,1985,135571
84,2015,91217
84,2014,91092
84,2013,90097
84,2012,91371
84,2011,92386
84,2010,94495
84,2009,94134
84,2008,89760
84,2007,88780
84,2016,91165
84,2006,87745
84,2004,91958
84,2003,90595
84,2002,91390
84,2001,90379
84,2000,90529
84,1999,89735
84,1998,85373
84,1997,91171
84,1996,92240
84,2005,89662
87,1961,98361
87,1962,110656
87,1963,110959
87,1984,101875
87,1983,144000
87,1982,125000
87,1981,125000
87,1980,122500
87,1979,115625
87,1978,150000
87,1977,138000
87,1976,211667
87,1975,278333
87,1974,300000
87,1973,300000
87,1972,100000
87,1971,100000
87,1970,100000
87,1969,95745
87,1968,92857
87,1967,82432
87,1966,82192
87,1965,83333
87,1964,83333
87,1986,130941
101,2012,68747
101,2013,70425
101,2014,75593
112,2000,105905
112,1999,96372
112,1998,141719
112,1997,91208
112,1996,106526
112,1995,106092
112,1994,159065
112,1993,79950
112,1992,126325
112,2001,152674
112,1991,81228
112,1989,153214
112,1988,111402
112,1987,66198
112,1986,74638
112,1985,108148
112,1984,77262
112,1983,74725
112,1982,61071
112,1981,79135
112,1990,101713
112,2002,190560
112,2003,144246
112,2004,183790
108,2000,5000
108,1999,2727
108,1998,2000
108,1997,1000
108,1996,1000
108,1995,1000
108,1994,1000
108,1993,2000
108,1992,3000
112,2016,304902
112,2015,220100
112,2014,73386
112,2013,222089
112,2012,168571
112,2011,202786
112,2010,146228
112,2009,140752
112,2008,139924
112,2007,155752
112,2006,172180
112,2005,108671
112,1980,85550
108,2001,12500
112,1979,61006
112,1977,120149
106,2007,92964
106,2006,87324
106,2005,90875
106,2004,84620
106,2003,80292
106,2002,88276
106,2001,89687
106,2000,88160
106,1999,83511
106,2008,95110
106,1998,82914
106,1996,86891
106,1995,83804
106,1994,85932
106,1993,81774
106,1992,84729
106,1991,78137
106,1990,80560
106,1989,80631
106,1988,80810
106,1997,84328
106,2009,95591
106,2010,89029
106,2011,84364
112,1976,61997
112,1975,66652
112,1974,52379
112,1973,42543
112,1972,59091
112,1971,76744
112,1970,64353
112,1969,62140
112,1968,80929
112,1967,77008
112,1966,76466
112,1965,76466
112,1964,55153
112,1963,118388
112,1962,72255
112,1961,77996
106,2016,87204
106,2015,87181
106,2014,87598
106,2013,82846
106,2012,81096
112,1978,32148
106,1987,84647
108,2002,16239
108,2004,19839
113,1998,40000
118,2016,140000
118,2015,134118
118,2014,285833
118,2013,258462
118,2012,244787
118,2011,214643
118,2010,262665
118,2009,258718
113,1999,45000
118,2008,260000
118,2006,259250
118,2005,245588
118,2004,246935
118,2003,249000
118,2002,249722
118,2001,247500
118,2000,246232
118,1999,239535
118,1998,174314
118,2007,259412
113,2000,43077
113,2001,46000
113,2002,41875
121,1967,43352
121,1966,48703
121,1965,45090
121,1964,40889
121,1963,40000
121,1962,72727
121,1961,70000
113,2016,39577
113,2015,28421
113,2014,22000
113,2013,100000
113,2012,94118
113,2011,29412
113,2010,26667
113,2009,23571
113,2008,27500
113,2007,41000
113,2006,40000
113,2005,40000
113,2004,53333
113,2003,33333
118,1997,178810
108,2003,19356
118,1996,184146
118,1994,140000
114,1997,37102
114,1996,38441
114,1995,33287
114,1994,41601
114,1993,33794
114,1992,35969
114,1991,28571
114,1990,30000
108,2016,23557
114,1998,53483
108,2015,21431
108,2013,24444
108,2012,26250
108,2011,21250
108,2010,28750
108,2009,27500
108,2008,33333
108,2007,25000
108,2006,22500
108,2005,22500
108,2014,20833
114,1999,53487
114,2000,43413
114,2001,47529
118,1993,45000
118,1992,100000
118,1991,30000
118,1990,55556
118,1989,42692
118,1988,44000
114,2016,108399
114,2015,113160
114,2014,106003
114,2013,94288
114,2012,91248
114,2011,95745
114,2010,96165
114,2009,139376
114,2008,199513
114,2007,87068
114,2006,100000
114,2005,100000
114,2004,77047
114,2003,56836
114,2002,44459
118,1995,201000
106,1986,84665
106,1985,81301
106,1984,83571
103,2000,33333
103,1999,60000
103,1998,67308
103,1997,47154
103,1996,48387
103,1995,49206
103,1994,48800
103,1993,49206
103,1992,48387
103,2001,36333
103,1991,46333
103,1989,48327
103,1988,53333
103,1987,54000
103,1986,62857
103,1985,57143
103,1984,57391
103,1983,77895
103,1982,65455
103,1981,66154
103,1990,58824
103,2002,68571
103,2003,50000
103,2004,60000
104,1996,86619
104,1995,86895
104,1994,86905
104,1993,88418
104,1992,80000
104,1991,70000
104,1990,170000
104,1989,119048
104,1988,81395
103,2016,63866
103,2015,70355
103,2014,60192
103,2013,65299
103,2012,57117
103,2011,50019
103,2010,59777
103,2009,57397
103,2008,47879
103,2007,51852
103,2006,53333
103,2005,56000
103,1980,65455
104,1997,86114
103,1979,68333
103,1977,46605
102,2007,121546
102,2006,96437
102,2005,125404
102,2004,86398
102,2003,51655
102,2002,89427
102,2001,100696
102,2000,91288
102,1999,54148
102,2008,92062
102,1998,92717
102,1996,104352
102,1995,98968
102,1994,41293
102,1993,19427
102,1992,76714
102,1991,43824
102,1990,100000
101,2016,74085
101,2015,74396
102,1997,73738
102,2009,80937
102,2010,119772
102,2011,70520
103,1976,46585
103,1975,40441
103,1974,38108
103,1973,63163
103,1972,42762
103,1971,50690
103,1970,43369
103,1969,45353
103,1968,47944
103,1967,47640
103,1966,43857
103,1965,43844
103,1964,56467
103,1963,26033
103,1962,46954
103,1961,42931
102,2016,91439
102,2015,89646
102,2014,76058
102,2013,70846
102,2012,104309
103,1978,47729
104,1998,100135
104,1999,92841
104,2000,91852
105,2014,149136
105,2013,98615
105,2012,108350
105,2011,121095
105,2010,122231
105,2009,137985
105,2008,126657
105,2007,121886
105,2006,126857
105,2015,111278
105,2005,112856
105,2003,104092
105,2002,138643
105,2001,64835
105,2000,70794
105,1999,122444
105,1998,122083
105,1997,86444
105,1996,84404
105,1995,89489
105,2004,99412
105,2016,111730
106,1961,52003
106,1962,51984
106,1983,81670
106,1982,78163
106,1981,81616
106,1980,80127
106,1979,78573
106,1978,79379
106,1977,76493
106,1976,74992
106,1975,74749
106,1974,71125
106,1973,71928
106,1972,68243
106,1971,67714
106,1970,63302
106,1969,63620
106,1968,62831
106,1967,59508
106,1966,58963
106,1965,57522
106,1964,59273
106,1963,56329
105,1994,106250
105,1993,117463
105,1992,125140
105,1991,161157
105,1965,77477
105,1964,67547
105,1963,67424
105,1962,67200
105,1961,50746
104,2016,82202
104,2015,82489
104,2014,80824
104,2013,80669
104,2012,83333
104,2011,80989
104,2010,81009
104,2009,81058
104,2008,81151
104,2007,75000
104,2006,77273
104,2005,86578
104,2004,87297
104,2003,88215
104,2002,90610
104,2001,90831
105,1966,65531
121,1969,53740
105,1967,69250
105,1969,75294
105,1990,149178
105,1989,183684
105,1988,171125
105,1987,129730
105,1986,152581
105,1985,226000
105,1984,265000
105,1983,132317
105,1982,113333
105,1981,125532
105,1980,106780
105,1979,130909
105,1978,108333
105,1977,138182
105,1976,126316
105,1975,129825
105,1974,90769
105,1973,114286
105,1972,94079
105,1971,96711
105,1970,106923
105,1968,70988
5817,2016,86443
