geo,year,watermelons_import_quantity_tcl
169,1999,208.0
169,2000,2335.0
169,2001,1499.0
169,2002,471.0
169,2003,1435.0
169,2004,797.0
169,2005,508.0
169,2006,365.0
169,2007,868.0
169,2008,402.0
169,2009,383.0
169,2010,67.0
169,2011,93.0
169,2012,240.0
169,2013,676.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,19.0
171,1991,2.0
171,1992,2.0
171,1993,11.0
171,1994,65.0
171,1995,24.0
171,1996,56.0
171,1997,51.0
171,1998,0.0
171,1999,0.0
171,2000,3.0
171,2001,14.0
171,2002,0.0
171,2003,1.0
171,2004,0.0
171,2005,0.0
171,2006,2.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,3401.0
173,1962,10160.0
173,1963,10240.0
173,1964,8550.0
173,1965,11260.0
173,1966,14730.0
173,1967,12690.0
173,1968,7960.0
173,1969,18310.0
173,1970,8540.0
173,1971,9000.0
173,1972,16780.0
173,1973,15684.0
173,1974,8276.0
173,1975,15097.0
173,1976,11256.0
173,1977,12179.0
173,1978,13137.0
173,1979,19802.0
173,1980,13118.0
173,1981,13652.0
173,1982,11321.0
173,1983,8036.0
173,1984,11604.0
173,1985,17516.0
173,1986,8661.0
173,1987,17674.0
173,1988,15797.0
173,1989,1100.0
173,1990,4082.0
173,1991,26000.0
173,1992,18261.0
173,1993,21270.0
173,1994,32885.0
173,1995,52561.0
173,1996,62285.0
173,1997,62533.0
173,1998,74492.0
173,1999,101325.0
173,2000,73061.0
173,2001,83911.0
173,2002,111364.0
173,2003,110032.0
173,2004,96887.0
173,2005,104218.0
173,2006,94275.0
173,2007,91413.0
173,2008,102957.0
173,2009,100102.0
173,2010,98288.0
173,2011,96975.0
173,2012,99642.0
173,2013,109269.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,41.0
174,1987,141.0
174,1988,230.0
174,1989,318.0
174,1990,699.0
174,1991,1643.0
174,1992,1018.0
174,1993,5278.0
174,1994,2318.0
174,1995,2991.0
174,1996,5827.0
174,1997,6126.0
174,1998,8518.0
174,1999,6964.0
174,2000,12834.0
174,2001,8076.0
174,2002,6762.0
174,2003,8056.0
174,2004,8672.0
174,2005,9964.0
174,2006,9911.0
174,2007,12676.0
174,2008,16193.0
174,2009,21122.0
174,2010,17064.0
174,2011,13768.0
174,2012,20820.0
174,2013,31297.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,9622.0
179,1992,9084.0
179,1993,10242.0
179,1994,11081.0
179,1995,11110.0
179,1996,11110.0
179,1997,11110.0
179,1998,11110.0
179,1999,11110.0
179,2000,10692.0
179,2001,8944.0
179,2002,10012.0
179,2003,8447.0
179,2004,22463.0
179,2005,9525.0
179,2006,6411.0
179,2007,9199.0
179,2008,8975.0
179,2009,12000.0
179,2010,14514.0
179,2011,11841.0
179,2012,9167.0
179,2013,6494.0
117,1961,
117,1962,
117,1963,
117,1964,
117,1965,
117,1966,
117,1967,
117,1968,
117,1969,
117,1970,
117,1971,
117,1972,
117,1973,
117,1974,
117,1975,
117,1976,
117,1977,
117,1978,
117,1979,
117,1980,
117,1981,
117,1982,
117,1983,
117,1984,
117,1985,
117,1986,
117,1987,
117,1988,
117,1989,
117,1990,
117,1991,
117,1992,
117,1993,
117,1994,30.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,3.0
117,2007,0.0
117,2008,55.0
117,2009,158.0
117,2010,91.0
117,2011,45.0
117,2012,78.0
117,2013,80.0
146,1992,227.0
146,1993,0.0
146,1994,137.0
146,1995,91.0
146,1996,281.0
146,1997,225.0
146,1998,100.0
146,1999,59.0
146,2000,71.0
146,2001,295.0
146,2002,137.0
146,2003,190.0
146,2004,712.0
146,2005,320.0
146,2006,366.0
146,2007,334.0
146,2008,1935.0
146,2009,1373.0
146,2010,552.0
146,2011,1268.0
146,2012,1224.0
146,2013,495.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,254.0
183,1992,3676.0
183,1993,2188.0
183,1994,2299.0
183,1995,8018.0
183,1996,4251.0
183,1997,5434.0
183,1998,8217.0
183,1999,7885.0
183,2000,6963.0
183,2001,7541.0
183,2002,8119.0
183,2003,5416.0
183,2004,6771.0
183,2005,6389.0
183,2006,7034.0
183,2007,14284.0
183,2008,15485.0
183,2009,7971.0
183,2010,13453.0
183,2011,20134.0
183,2012,21437.0
183,2013,19724.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,79849.0
185,1998,57012.0
185,1999,34693.0
185,2000,41036.0
185,2001,26801.0
185,2002,29380.0
185,2003,79847.0
185,2004,81256.0
185,2005,70108.0
185,2006,70799.0
185,2007,66522.0
185,2008,90766.0
185,2009,76547.0
185,2010,20168.0
185,2011,8854.0
185,2012,8554.0
185,2013,9744.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,1.0
184,2007,0.0
184,2008,0.0
184,2009,27.0
184,2010,33.0
184,2011,67.0
184,2012,38.0
184,2013,40.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,24.0
188,2001,24.0
188,2002,22.0
188,2003,18.0
188,2004,31.0
188,2005,21.0
188,2006,15.0
188,2007,14.0
188,2008,14.0
188,2009,14.0
188,2010,1.0
188,2011,0.0
188,2012,1.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,103.0
189,1998,117.0
189,1999,116.0
189,2000,69.0
189,2001,31.0
189,2002,11.0
189,2003,41.0
189,2004,64.0
189,2005,46.0
189,2006,59.0
189,2007,42.0
189,2008,39.0
189,2009,2.0
189,2010,2.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,1.0
191,2004,2.0
191,2005,13.0
191,2006,28.0
191,2007,25.0
191,2008,15.0
191,2009,7.0
191,2010,16.0
191,2011,16.0
191,2012,0.0
191,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,3.0
244,2013,13.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,5544.0
194,1968,0.0
194,1969,0.0
194,1970,887.0
194,1971,900.0
194,1972,1119.0
194,1973,552.0
194,1974,560.0
194,1975,332.0
194,1976,2616.0
194,1977,2321.0
194,1978,7067.0
194,1979,3801.0
194,1980,6793.0
194,1981,7524.0
194,1982,4503.0
194,1983,15021.0
194,1984,22019.0
194,1985,16798.0
194,1986,21458.0
194,1987,20004.0
194,1988,21619.0
194,1989,15867.0
194,1990,11086.0
194,1991,9753.0
194,1992,7007.0
194,1993,8214.0
194,1994,10543.0
194,1995,6409.0
194,1996,400.0
194,1997,2904.0
194,1998,8232.0
194,1999,1200.0
194,2000,8124.0
194,2001,8427.0
194,2002,7754.0
194,2003,7617.0
194,2004,5922.0
194,2005,2207.0
194,2006,5006.0
194,2007,5170.0
194,2008,3035.0
194,2009,3281.0
194,2010,5107.0
194,2011,3654.0
194,2012,4741.0
194,2013,1293.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,6.0
195,2006,16.0
195,2007,4.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,11959.0
272,2007,4224.0
272,2008,4749.0
272,2009,3300.0
272,2010,19708.0
272,2011,15040.0
272,2012,9701.0
272,2013,12130.0
186,1992,16520.0
186,1993,4000.0
186,1994,5800.0
186,1995,13800.0
186,1996,14104.0
186,1997,20511.0
186,1998,14804.0
186,1999,14100.0
186,2000,1231.0
186,2001,7151.0
186,2002,7018.0
186,2003,1976.0
186,2004,5745.0
186,2005,13048.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,13227.0
200,1980,12188.0
200,1981,10607.0
200,1982,11478.0
200,1983,9573.0
200,1984,11778.0
200,1985,13854.0
200,1986,14531.0
200,1987,17886.0
200,1988,16727.0
200,1989,31622.0
200,1990,37918.0
200,1991,42365.0
200,1992,48450.0
200,1993,53487.0
200,1994,72148.0
200,1995,94023.0
200,1996,74560.0
200,1997,79878.0
200,1998,91295.0
200,1999,92081.0
200,2000,75443.0
200,2001,60699.0
200,2002,56237.0
200,2003,41718.0
200,2004,39924.0
200,2005,37515.0
200,2006,37181.0
200,2007,32415.0
200,2008,27981.0
200,2009,30971.0
200,2010,31412.0
200,2011,29080.0
200,2012,31066.0
200,2013,35724.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,6865.0
199,1998,7326.0
199,1999,0.0
199,2000,10714.0
199,2001,14914.0
199,2002,18339.0
199,2003,15969.0
199,2004,14050.0
199,2005,14879.0
199,2006,16604.0
199,2007,23474.0
199,2008,25344.0
199,2009,25332.0
199,2010,28301.0
199,2011,25090.0
199,2012,27943.0
199,2013,28350.0
198,1992,4591.0
198,1993,5260.0
198,1994,5431.0
198,1995,6738.0
198,1996,6420.0
198,1997,6032.0
198,1998,8071.0
198,1999,7700.0
198,2000,10714.0
198,2001,8606.0
198,2002,9348.0
198,2003,9684.0
198,2004,7569.0
198,2005,8539.0
198,2006,8987.0
198,2007,9980.0
198,2008,11235.0
198,2009,10483.0
198,2010,10940.0
198,2011,8462.0
198,2012,10206.0
198,2013,10425.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,1.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,1.0
25,2012,1.0
25,2013,6.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,33.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,1.0
202,1998,1.0
202,1999,1.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,3.0
202,2005,0.0
202,2006,0.0
202,2007,42.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,8.0
202,2013,1088.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,121.0
203,1965,354.0
203,1966,193.0
203,1967,289.0
203,1968,300.0
203,1969,298.0
203,1970,188.0
203,1971,142.0
203,1972,103.0
203,1973,112.0
203,1974,82.0
203,1975,53.0
203,1976,65.0
203,1977,46.0
203,1978,7.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,202.0
203,1991,588.0
203,1992,445.0
203,1993,132.0
203,1994,205.0
203,1995,501.0
203,1996,675.0
203,1997,1041.0
203,1998,1345.0
203,1999,1403.0
203,2000,3300.0
203,2001,5206.0
203,2002,10250.0
203,2003,9393.0
203,2004,8717.0
203,2005,11935.0
203,2006,14219.0
203,2007,17066.0
203,2008,19925.0
203,2009,21033.0
203,2010,19261.0
203,2011,18024.0
203,2012,17630.0
203,2013,18467.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,4.0
38,1997,1.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,17.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
276,2012,0.0
276,2013,0.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,1.0
206,1999,
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,1.0
206,2009,0.0
206,2010,0.0
206,2011,3.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,9.0
209,1998,306.0
209,1999,25.0
209,2000,28.0
209,2001,27.0
209,2002,58.0
209,2003,71.0
209,2004,387.0
209,2005,46.0
209,2006,74.0
209,2007,41.0
209,2008,41.0
209,2009,41.0
209,2010,41.0
209,2011,41.0
209,2012,41.0
209,2013,141.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,5274.0
210,1989,5252.0
210,1990,5670.0
210,1991,6893.0
210,1992,6158.0
210,1993,5349.0
210,1994,7273.0
210,1995,12898.0
210,1996,11337.0
210,1997,13930.0
210,1998,10981.0
210,1999,14557.0
210,2000,15702.0
210,2001,14323.0
210,2002,15395.0
210,2003,16765.0
210,2004,16137.0
210,2005,18579.0
210,2006,19326.0
210,2007,18675.0
210,2008,17710.0
210,2009,20817.0
210,2010,20291.0
210,2011,23631.0
210,2012,25861.0
210,2013,26876.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,8370.0
211,1997,8790.0
211,1998,10509.0
211,1999,11037.0
211,2000,11537.0
211,2001,12131.0
211,2002,11978.0
211,2003,14034.0
211,2004,11661.0
211,2005,13121.0
211,2006,14289.0
211,2007,12449.0
211,2008,14869.0
211,2009,16186.0
211,2010,18764.0
211,2011,16931.0
211,2012,19282.0
211,2013,21345.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,1759.0
212,1974,825.0
212,1975,2073.0
212,1976,714.0
212,1977,949.0
212,1978,282.0
212,1979,153.0
212,1980,65.0
212,1981,47.0
212,1982,11.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,3183.0
212,2003,5950.0
212,2004,5712.0
212,2005,2123.0
212,2006,4059.0
212,2007,3092.0
212,2008,1922.0
212,2009,7983.0
212,2010,7748.0
212,2011,6359.0
212,2012,6326.0
212,2013,1913.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,50.0
208,1999,10.0
208,2000,1.0
208,2001,4.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,2.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,1.0
216,1997,3.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,38.0
216,2005,13.0
216,2006,3.0
216,2007,38.0
216,2008,13.0
216,2009,258.0
216,2010,413.0
216,2011,242.0
216,2012,41.0
216,2013,24.0
154,1992,683.0
154,1993,68.0
154,1994,611.0
154,1995,563.0
154,1996,169.0
154,1997,370.0
154,1998,370.0
154,1999,80.0
154,2000,58.0
154,2001,45.0
154,2002,62.0
154,2003,72.0
154,2004,186.0
154,2005,269.0
154,2006,330.0
154,2007,3151.0
154,2008,642.0
154,2009,653.0
154,2010,1046.0
154,2011,895.0
154,2012,1162.0
154,2013,788.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,20.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,1.0
219,2008,1.0
219,2009,1.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,1.0
220,1981,55.0
220,1982,68.0
220,1983,84.0
220,1984,74.0
220,1985,21.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,20.0
220,1998,20.0
220,1999,0.0
220,2000,2.0
220,2001,11.0
220,2002,45.0
220,2003,6.0
220,2004,3.0
220,2005,0.0
220,2006,1.0
220,2007,0.0
220,2008,0.0
220,2009,3.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,5.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,10.0
222,1994,1958.0
222,1995,114.0
222,1996,8.0
222,1997,0.0
222,1998,181.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,800.0
222,2008,125.0
222,2009,300.0
222,2010,125.0
222,2011,0.0
222,2012,0.0
222,2013,305.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,18.0
223,1988,242.0
223,1989,91.0
223,1990,13441.0
223,1991,15.0
223,1992,528.0
223,1993,13060.0
223,1994,131.0
223,1995,39.0
223,1996,8341.0
223,1997,164.0
223,1998,1070.0
223,1999,54.0
223,2000,84.0
223,2001,15.0
223,2002,18.0
223,2003,134.0
223,2004,107.0
223,2005,249.0
223,2006,4139.0
223,2007,3057.0
223,2008,6302.0
223,2009,10154.0
223,2010,5731.0
223,2011,17565.0
223,2012,16703.0
223,2013,25316.0
213,1992,
213,1993,10.0
213,1994,
213,1995,
213,1996,
213,1997,
213,1998,1.0
213,1999,
213,2000,
213,2001,
213,2002,
213,2003,
213,2004,
213,2005,
213,2006,
213,2007,
213,2008,
213,2009,
213,2010,
213,2011,
213,2012,
213,2013,
227,1961,
227,1962,
227,1963,
227,1964,
227,1965,
227,1966,
227,1967,
227,1968,
227,1969,
227,1970,
227,1971,
227,1972,
227,1973,
