geo,year,barley_and_products_domestic_supply_quantity_fea
122,2008,3.0
122,2009,4.0
122,2010,5.0
122,2011,6.0
122,2012,5.0
122,2013,3.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,1.0
123,1967,1.0
123,1968,0.0
123,1969,0.0
123,1970,1.0
123,1971,1.0
123,1972,1.0
123,1973,1.0
123,1974,3.0
123,1975,3.0
123,1976,2.0
123,1977,3.0
123,1978,3.0
123,1979,4.0
123,1980,4.0
123,1981,3.0
123,1982,3.0
123,1983,3.0
123,1984,4.0
123,1985,3.0
123,1986,3.0
123,1987,3.0
123,1988,3.0
123,1989,2.0
123,1990,1.0
123,1991,1.0
123,1992,2.0
123,1993,1.0
123,1994,2.0
123,1995,2.0
123,1996,1.0
123,1997,2.0
123,1998,1.0
123,1999,1.0
123,2000,1.0
123,2001,1.0
123,2002,1.0
123,2003,1.0
123,2004,1.0
123,2005,1.0
123,2006,2.0
123,2007,2.0
123,2008,2.0
123,2009,2.0
123,2010,1.0
123,2011,3.0
123,2012,1.0
123,2013,1.0
126,1992,1006.0
126,1993,1208.0
126,1994,1071.0
126,1995,974.0
126,1996,767.0
126,1997,946.0
126,1998,1212.0
126,1999,993.0
126,2000,906.0
126,2001,855.0
126,2002,927.0
126,2003,922.0
126,2004,804.0
126,2005,888.0
126,2006,534.0
126,2007,694.0
126,2008,526.0
126,2009,739.0
126,2010,514.0
126,2011,509.0
126,2012,497.0
126,2013,543.0
256,2000,54.0
256,2001,36.0
256,2002,58.0
256,2003,55.0
256,2004,60.0
256,2005,54.0
256,2006,42.0
256,2007,36.0
256,2008,50.0
256,2009,52.0
256,2010,40.0
256,2011,40.0
256,2012,37.0
256,2013,39.0
129,1961,0.0
129,1962,0.0
129,1963,1.0
129,1964,1.0
129,1965,1.0
129,1966,1.0
129,1967,1.0
129,1968,1.0
129,1969,2.0
129,1970,2.0
129,1971,2.0
129,1972,3.0
129,1973,3.0
129,1974,3.0
129,1975,4.0
129,1976,6.0
129,1977,4.0
129,1978,6.0
129,1979,5.0
129,1980,5.0
129,1981,3.0
129,1982,3.0
129,1983,3.0
129,1984,5.0
129,1985,5.0
129,1986,5.0
129,1987,5.0
129,1988,3.0
129,1989,3.0
129,1990,4.0
129,1991,4.0
129,1992,2.0
129,1993,2.0
129,1994,2.0
129,1995,5.0
129,1996,4.0
129,1997,5.0
129,1998,7.0
129,1999,6.0
129,2000,5.0
129,2001,7.0
129,2002,4.0
129,2003,8.0
129,2004,2.0
129,2005,13.0
129,2006,12.0
129,2007,17.0
129,2008,12.0
129,2009,15.0
129,2010,14.0
129,2011,21.0
129,2012,14.0
129,2013,17.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,1.0
130,1970,1.0
130,1971,1.0
130,1972,2.0
130,1973,2.0
130,1974,2.0
130,1975,2.0
130,1976,2.0
130,1977,2.0
130,1978,2.0
130,1979,2.0
130,1980,3.0
130,1981,2.0
130,1982,3.0
130,1983,3.0
130,1984,2.0
130,1985,4.0
130,1986,3.0
130,1987,2.0
130,1988,2.0
130,1989,3.0
130,1990,4.0
130,1991,4.0
130,1992,7.0
130,1993,2.0
130,1994,3.0
130,1995,3.0
130,1996,3.0
130,1997,3.0
130,1998,3.0
130,1999,3.0
130,2000,3.0
130,2001,2.0
130,2002,5.0
130,2003,7.0
130,2004,6.0
130,2005,6.0
130,2006,5.0
130,2007,6.0
130,2008,6.0
130,2009,6.0
130,2010,5.0
130,2011,4.0
130,2012,7.0
130,2013,8.0
131,1961,2.0
131,1962,2.0
131,1963,3.0
131,1964,4.0
131,1965,7.0
131,1966,10.0
131,1967,11.0
131,1968,11.0
131,1969,14.0
131,1970,22.0
131,1971,21.0
131,1972,18.0
131,1973,23.0
131,1974,26.0
131,1975,24.0
131,1976,32.0
131,1977,33.0
131,1978,36.0
131,1979,40.0
131,1980,47.0
131,1981,38.0
131,1982,2.0
131,1983,41.0
131,1984,40.0
131,1985,42.0
131,1986,43.0
131,1987,40.0
131,1988,76.0
131,1989,49.0
131,1990,50.0
131,1991,53.0
131,1992,45.0
131,1993,44.0
131,1994,61.0
131,1995,74.0
131,1996,79.0
131,1997,81.0
131,1998,79.0
131,1999,76.0
131,2000,91.0
131,2001,102.0
131,2002,98.0
131,2003,95.0
131,2004,99.0
131,2005,80.0
131,2006,51.0
131,2007,45.0
131,2008,40.0
131,2009,41.0
131,2010,61.0
131,2011,61.0
131,2012,67.0
131,2013,70.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,1.0
133,1988,1.0
133,1989,0.0
133,1990,1.0
133,1991,1.0
133,1992,1.0
133,1993,1.0
133,1994,1.0
133,1995,1.0
133,1996,1.0
133,1997,1.0
133,1998,1.0
133,1999,1.0
133,2000,1.0
133,2001,1.0
133,2002,1.0
133,2003,1.0
133,2004,1.0
133,2005,1.0
133,2006,2.0
133,2007,1.0
133,2008,2.0
133,2009,2.0
133,2010,2.0
133,2011,2.0
133,2012,7.0
133,2013,2.0
134,1961,10.0
134,1962,8.0
134,1963,9.0
134,1964,9.0
134,1965,11.0
134,1966,11.0
134,1967,9.0
134,1968,16.0
134,1969,27.0
134,1970,25.0
134,1971,25.0
134,1972,38.0
134,1973,48.0
134,1974,40.0
134,1975,36.0
134,1976,40.0
134,1977,38.0
134,1978,29.0
134,1979,46.0
134,1980,20.0
134,1981,28.0
134,1982,22.0
134,1983,27.0
134,1984,42.0
134,1985,29.0
134,1986,27.0
134,1987,27.0
134,1988,42.0
134,1989,32.0
134,1990,40.0
134,1991,41.0
134,1992,41.0
134,1993,49.0
134,1994,56.0
134,1995,48.0
134,1996,65.0
134,1997,52.0
134,1998,63.0
134,1999,67.0
134,2000,52.0
134,2001,50.0
134,2002,49.0
134,2003,55.0
134,2004,42.0
134,2005,46.0
134,2006,55.0
134,2007,67.0
134,2008,26.0
134,2009,29.0
134,2010,28.0
134,2011,28.0
134,2012,23.0
134,2013,19.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,2.0
136,1976,0.0
136,1977,1.0
136,1978,0.0
136,1979,1.0
136,1980,0.0
136,1981,1.0
136,1982,2.0
136,1983,2.0
136,1984,1.0
136,1985,1.0
136,1986,1.0
136,1987,1.0
136,1988,1.0
136,1989,1.0
136,1990,1.0
136,1991,2.0
136,1992,1.0
136,1993,2.0
136,1994,3.0
136,1995,2.0
136,1996,2.0
136,1997,1.0
136,1998,1.0
136,1999,2.0
136,2000,1.0
136,2001,2.0
136,2002,2.0
136,2003,2.0
136,2004,4.0
136,2005,3.0
136,2006,3.0
136,2007,3.0
136,2008,2.0
136,2009,2.0
136,2010,1.0
136,2011,1.0
136,2012,3.0
136,2013,2.0
137,1961,0.0
137,1962,0.0
137,1963,1.0
137,1964,0.0
137,1965,0.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1969,1.0
137,1970,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,2.0
137,1975,2.0
137,1976,3.0
137,1977,3.0
137,1978,3.0
137,1979,3.0
137,1980,3.0
137,1981,3.0
137,1982,3.0
137,1983,3.0
137,1984,3.0
137,1985,3.0
137,1986,4.0
137,1987,5.0
137,1988,5.0
137,1989,5.0
137,1990,5.0
137,1991,6.0
137,1992,6.0
137,1993,6.0
137,1994,6.0
137,1995,7.0
137,1996,7.0
137,1997,8.0
137,1998,9.0
137,1999,8.0
137,2000,8.0
137,2001,8.0
137,2002,8.0
137,2003,9.0
137,2004,8.0
137,2005,9.0
137,2006,8.0
137,2007,8.0
137,2008,8.0
137,2009,9.0
137,2010,9.0
137,2011,9.0
137,2012,10.0
137,2013,9.0
138,1961,185.0
138,1962,180.0
138,1963,182.0
138,1964,204.0
138,1965,215.0
138,1966,229.0
138,1967,229.0
138,1968,234.0
138,1969,247.0
138,1970,263.0
138,1971,243.0
138,1972,307.0
138,1973,370.0
138,1974,422.0
138,1975,451.0
138,1976,445.0
138,1977,496.0
138,1978,506.0
138,1979,598.0
138,1980,621.0
138,1981,613.0
138,1982,560.0
138,1983,578.0
138,1984,616.0
138,1985,589.0
138,1986,590.0
138,1987,607.0
138,1988,639.0
138,1989,664.0
138,1990,768.0
138,1991,778.0
138,1992,661.0
138,1993,540.0
138,1994,646.0
138,1995,693.0
138,1996,770.0
138,1997,849.0
138,1998,999.0
138,1999,878.0
138,2000,1092.0
138,2001,1040.0
138,2002,947.0
138,2003,1187.0
138,2004,1168.0
138,2005,1029.0
138,2006,1255.0
138,2007,1132.0
138,2008,1247.0
138,2009,1205.0
138,2010,1072.0
138,2011,845.0
138,2012,1473.0
138,2013,944.0
141,1961,11.0
141,1962,17.0
141,1963,12.0
141,1964,11.0
141,1965,9.0
141,1966,9.0
141,1967,11.0
141,1968,6.0
141,1969,4.0
141,1970,9.0
141,1971,20.0
141,1972,17.0
141,1973,33.0
141,1974,34.0
141,1975,59.0
141,1976,54.0
141,1977,51.0
141,1978,49.0
141,1979,55.0
141,1980,35.0
141,1981,33.0
141,1982,68.0
141,1983,83.0
141,1984,87.0
141,1985,74.0
141,1986,112.0
141,1987,68.0
141,1988,81.0
141,1989,110.0
141,1990,89.0
141,1991,43.0
141,1992,25.0
141,1993,16.0
141,1994,7.0
141,1995,8.0
141,1996,5.0
141,1997,4.0
141,1998,3.0
141,1999,2.0
141,2000,3.0
141,2001,3.0
141,2002,3.0
141,2003,3.0
141,2004,4.0
141,2005,5.0
141,2006,10.0
141,2007,11.0
141,2008,10.0
141,2009,11.0
141,2010,15.0
141,2011,18.0
141,2012,19.0
141,2013,23.0
273,2006,10.0
273,2007,11.0
273,2008,11.0
273,2009,8.0
273,2010,9.0
273,2011,8.0
273,2012,8.0
273,2013,7.0
143,1961,765.0
143,1962,1423.0
143,1963,1433.0
143,1964,1330.0
143,1965,1275.0
143,1966,1131.0
143,1967,1485.0
143,1968,2102.0
143,1969,1811.0
143,1970,2034.0
143,1971,2179.0
143,1972,2220.0
143,1973,2026.0
143,1974,2174.0
143,1975,2218.0
143,1976,2002.0
143,1977,1983.0
143,1978,2272.0
143,1979,1889.0
143,1980,1798.0
143,1981,1970.0
143,1982,2005.0
143,1983,1930.0
143,1984,1902.0
143,1985,2453.0
143,1986,2772.0
143,1987,2451.0
143,1988,2881.0
143,1989,2802.0
143,1990,2348.0
143,1991,2644.0
143,1992,1472.0
143,1993,1609.0
143,1994,2123.0
143,1995,2482.0
143,1996,2674.0
143,1997,1978.0
143,1998,3147.0
143,1999,2808.0
143,2000,2337.0
143,2001,2114.0
143,2002,2303.0
143,2003,2462.0
143,2004,2563.0
143,2005,2022.0
143,2006,2187.0
143,2007,1968.0
143,2008,2063.0
143,2009,3048.0
143,2010,2783.0
143,2011,2620.0
143,2012,1956.0
143,2013,2909.0
144,1961,2.0
144,1962,2.0
144,1963,4.0
144,1964,2.0
144,1965,3.0
144,1966,4.0
144,1967,4.0
144,1968,5.0
144,1969,7.0
144,1970,8.0
144,1971,10.0
144,1972,12.0
144,1973,15.0
144,1974,14.0
144,1975,11.0
144,1976,11.0
144,1977,8.0
144,1978,8.0
144,1979,9.0
144,1980,12.0
144,1981,11.0
144,1982,5.0
144,1983,5.0
144,1984,2.0
144,1985,1.0
144,1986,4.0
144,1987,2.0
144,1988,2.0
144,1989,5.0
144,1990,6.0
144,1991,4.0
144,1992,4.0
144,1993,4.0
144,1994,4.0
144,1995,4.0
144,1996,6.0
144,1997,8.0
144,1998,11.0
144,1999,12.0
144,2000,9.0
144,2001,8.0
144,2002,8.0
144,2003,7.0
144,2004,12.0
144,2005,14.0
144,2006,15.0
144,2007,15.0
144,2008,20.0
144,2009,17.0
144,2010,25.0
144,2011,20.0
144,2012,26.0
144,2013,17.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,1.0
28,1965,1.0
28,1966,1.0
28,1967,1.0
28,1968,1.0
28,1969,1.0
28,1970,1.0
28,1971,1.0
28,1972,1.0
28,1973,1.0
28,1974,1.0
28,1975,1.0
28,1976,1.0
28,1977,1.0
28,1978,1.0
28,1979,1.0
28,1980,1.0
28,1981,1.0
28,1982,1.0
28,1983,1.0
28,1984,1.0
28,1985,1.0
28,1986,1.0
28,1987,1.0
28,1988,0.0
28,1989,0.0
28,1990,1.0
28,1991,1.0
28,1992,0.0
28,1993,1.0
28,1994,0.0
28,1995,1.0
28,1996,2.0
28,1997,4.0
28,1998,4.0
28,1999,5.0
28,2000,6.0
28,2001,7.0
28,2002,5.0
28,2003,7.0
28,2004,8.0
28,2005,8.0
28,2006,14.0
28,2007,14.0
28,2008,20.0
28,2009,17.0
28,2010,18.0
28,2011,17.0
28,2012,26.0
28,2013,43.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,11.0
147,1998,31.0
147,1999,28.0
147,2000,22.0
147,2001,23.0
147,2002,24.0
147,2003,21.0
147,2004,24.0
147,2005,25.0
147,2006,26.0
147,2007,32.0
147,2008,39.0
147,2009,46.0
147,2010,49.0
147,2011,78.0
147,2012,56.0
147,2013,56.0
149,1961,18.0
149,1962,20.0
149,1963,22.0
149,1964,24.0
149,1965,26.0
149,1966,28.0
149,1967,28.0
149,1968,23.0
149,1969,23.0
149,1970,24.0
149,1971,25.0
149,1972,25.0
149,1973,25.0
149,1974,27.0
149,1975,26.0
149,1976,25.0
149,1977,21.0
149,1978,22.0
149,1979,23.0
149,1980,23.0
149,1981,23.0
149,1982,24.0
149,1983,22.0
149,1984,23.0
149,1985,24.0
149,1986,23.0
149,1987,25.0
149,1988,24.0
149,1989,28.0
149,1990,29.0
149,1991,29.0
149,1992,29.0
149,1993,29.0
149,1994,32.0
149,1995,31.0
149,1996,44.0
149,1997,42.0
149,1998,39.0
149,1999,38.0
149,2000,33.0
149,2001,35.0
149,2002,35.0
149,2003,39.0
149,2004,36.0
149,2005,36.0
149,2006,32.0
149,2007,30.0
149,2008,34.0
149,2009,35.0
149,2010,42.0
149,2011,42.0
149,2012,52.0
149,2013,54.0
150,1961,476.0
150,1962,516.0
150,1963,451.0
150,1964,448.0
150,1965,472.0
150,1966,474.0
150,1967,502.0
150,1968,531.0
150,1969,445.0
150,1970,489.0
150,1971,430.0
150,1972,395.0
150,1973,581.0
150,1974,490.0
150,1975,454.0
150,1976,457.0
150,1977,619.0
150,1978,694.0
150,1979,790.0
150,1980,925.0
150,1981,852.0
150,1982,904.0
150,1983,1003.0
150,1984,927.0
150,1985,924.0
150,1986,902.0
150,1987,927.0
150,1988,973.0
150,1989,848.0
150,1990,521.0
150,1991,539.0
150,1992,606.0
150,1993,799.0
150,1994,896.0
150,1995,973.0
150,1996,899.0
150,1997,1044.0
150,1998,684.0
150,1999,1004.0
150,2000,720.0
150,2001,619.0
150,2002,775.0
150,2003,1028.0
150,2004,640.0
150,2005,655.0
150,2006,1264.0
150,2007,613.0
150,2008,1155.0
150,2009,1961.0
150,2010,1844.0
150,2011,1774.0
150,2012,1905.0
150,2013,1866.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,1.0
151,1968,1.0
151,1969,1.0
151,1970,1.0
151,1971,1.0
151,1972,1.0
151,1973,1.0
151,1974,2.0
151,1975,2.0
151,1976,2.0
151,1977,2.0
151,1978,3.0
151,1979,3.0
151,1980,3.0
151,1981,3.0
151,1982,2.0
151,1983,2.0
151,1984,1.0
151,1985,2.0
151,1986,1.0
151,1987,1.0
151,1988,1.0
151,1989,2.0
151,1990,2.0
151,1991,1.0
151,1992,1.0
151,1993,2.0
151,1994,2.0
151,1995,2.0
151,1996,2.0
151,1997,2.0
151,1998,2.0
151,1999,2.0
151,2000,3.0
151,2001,2.0
151,2002,2.0
151,2003,2.0
151,2004,1.0
151,2005,1.0
151,2006,3.0
151,2007,3.0
151,2008,3.0
151,2009,3.0
151,2010,3.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,1.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,1.0
153,1979,1.0
153,1980,1.0
153,1981,1.0
153,1982,1.0
153,1983,1.0
153,1984,1.0
153,1985,1.0
153,1986,2.0
153,1987,3.0
153,1988,3.0
153,1989,2.0
153,1990,2.0
153,1991,2.0
153,1992,2.0
153,1993,3.0
153,1994,2.0
153,1995,3.0
153,1996,2.0
153,1997,2.0
153,1998,3.0
153,1999,2.0
153,2000,2.0
153,2001,3.0
153,2002,3.0
153,2003,3.0
153,2004,3.0
153,2005,3.0
153,2006,3.0
153,2007,3.0
153,2008,4.0
153,2009,4.0
153,2010,3.0
153,2011,3.0
153,2012,3.0
153,2013,4.0
156,1961,77.0
156,1962,81.0
156,1963,86.0
156,1964,123.0
156,1965,112.0
156,1966,113.0
156,1967,131.0
156,1968,213.0
156,1969,217.0
156,1970,197.0
156,1971,277.0
156,1972,310.0
156,1973,219.0
156,1974,244.0
156,1975,274.0
156,1976,209.0
156,1977,225.0
156,1978,194.0
156,1979,199.0
156,1980,153.0
156,1981,151.0
156,1982,333.0
156,1983,367.0
156,1984,253.0
156,1985,194.0
156,1986,126.0
156,1987,390.0
156,1988,246.0
156,1989,235.0
156,1990,385.0
156,1991,334.0
156,1992,262.0
156,1993,378.0
156,1994,381.0
156,1995,314.0
156,1996,412.0
156,1997,392.0
156,1998,315.0
156,1999,299.0
156,2000,321.0
156,2001,372.0
156,2002,445.0
156,2003,428.0
156,2004,336.0
156,2005,316.0
156,2006,323.0
156,2007,348.0
156,2008,368.0
156,2009,366.0
156,2010,365.0
156,2011,381.0
156,2012,379.0
156,2013,393.0
157,1961,1.0
157,1962,2.0
157,1963,2.0
157,1964,2.0
157,1965,3.0
157,1966,3.0
157,1967,3.0
157,1968,4.0
157,1969,3.0
157,1970,3.0
157,1971,3.0
157,1972,3.0
157,1973,4.0
157,1974,4.0
157,1975,4.0
157,1976,5.0
157,1977,6.0
157,1978,6.0
157,1979,6.0
157,1980,7.0
157,1981,7.0
157,1982,7.0
157,1983,7.0
157,1984,7.0
157,1985,7.0
157,1986,7.0
157,1987,7.0
157,1988,36.0
157,1989,7.0
157,1990,8.0
157,1991,8.0
157,1992,5.0
157,1993,8.0
157,1994,8.0
157,1995,7.0
157,1996,6.0
157,1997,8.0
157,1998,10.0
157,1999,11.0
157,2000,10.0
157,2001,10.0
157,2002,11.0
157,2003,13.0
157,2004,14.0
157,2005,10.0
157,2006,14.0
157,2007,16.0
157,2008,18.0
157,2009,13.0
157,2010,13.0
157,2011,14.0
157,2012,18.0
157,2013,17.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,1.0
158,1973,1.0
158,1974,1.0
158,1975,1.0
158,1976,1.0
158,1977,1.0
158,1978,1.0
158,1979,1.0
158,1980,1.0
158,1981,2.0
158,1982,1.0
158,1983,1.0
158,1984,2.0
158,1985,1.0
158,1986,2.0
158,1987,2.0
158,1988,2.0
158,1989,2.0
158,1990,2.0
158,1991,1.0
158,1992,1.0
158,1993,1.0
158,1994,0.0
158,1995,1.0
158,1996,1.0
158,1997,1.0
158,1998,1.0
158,1999,1.0
158,2000,1.0
158,2001,1.0
158,2002,1.0
158,2003,4.0
158,2004,3.0
158,2005,3.0
158,2006,4.0
158,2007,3.0
158,2008,6.0
158,2009,6.0
158,2010,5.0
158,2011,7.0
158,2012,11.0
158,2013,7.0
159,1961,6.0
159,1962,5.0
159,1963,12.0
159,1964,14.0
159,1965,15.0
159,1966,15.0
159,1967,15.0
159,1968,16.0
159,1969,24.0
159,1970,28.0
159,1971,35.0
159,1972,43.0
159,1973,59.0
159,1974,66.0
159,1975,72.0
159,1976,91.0
159,1977,144.0
159,1978,153.0
159,1979,166.0
159,1980,187.0
159,1981,162.0
159,1982,181.0
159,1983,185.0
159,1984,165.0
159,1985,161.0
159,1986,179.0
159,1987,279.0
159,1988,200.0
159,1989,12.0
159,1990,4.0
159,1991,6.0
159,1992,13.0
159,1993,1.0
159,1994,5.0
159,1995,2.0
159,1996,2.0
159,1997,1.0
159,1998,21.0
159,1999,50.0
159,2000,25.0
159,2001,32.0
159,2002,83.0
159,2003,81.0
159,2004,91.0
159,2005,87.0
159,2006,104.0
159,2007,324.0
159,2008,149.0
159,2009,186.0
159,2010,189.0
159,2011,223.0
159,2012,166.0
159,2013,166.0
162,1961,447.0
162,1962,393.0
162,1963,475.0
162,1964,545.0
162,1965,489.0
162,1966,525.0
162,1967,519.0
162,1968,610.0
162,1969,701.0
162,1970,735.0
162,1971,723.0
162,1972,660.0
162,1973,695.0
162,1974,646.0
162,1975,591.0
162,1976,635.0
162,1977,630.0
162,1978,692.0
162,1979,754.0
162,1980,698.0
162,1981,708.0
162,1982,605.0
162,1983,641.0
162,1984,687.0
162,1985,724.0
162,1986,702.0
162,1987,866.0
162,1988,759.0
162,1989,904.0
162,1990,688.0
162,1991,690.0
162,1992,761.0
162,1993,666.0
162,1994,679.0
162,1995,660.0
162,1996,670.0
162,1997,709.0
162,1998,706.0
162,1999,785.0
162,2000,675.0
162,2001,735.0
162,2002,704.0
162,2003,692.0
162,2004,735.0
162,2005,674.0
162,2006,658.0
162,2007,600.0
162,2008,678.0
162,2009,588.0
162,2010,661.0
162,2011,611.0
162,2012,695.0
162,2013,631.0
221,1990,24.0
221,1991,91.0
221,1992,69.0
221,1993,69.0
221,1994,158.0
221,1995,270.0
221,1996,80.0
221,1997,13.0
221,1998,54.0
221,1999,49.0
221,2000,37.0
221,2001,22.0
221,2002,13.0
221,2003,38.0
221,2004,34.0
221,2005,46.0
221,2006,48.0
221,2007,44.0
221,2008,22.0
221,2009,25.0
221,2010,11.0
221,2011,29.0
221,2012,44.0
221,2013,109.0
165,1961,123.0
165,1962,99.0
165,1963,118.0
165,1964,111.0
165,1965,116.0
165,1966,83.0
165,1967,89.0
165,1968,107.0
165,1969,97.0
165,1970,104.0
165,1971,90.0
165,1972,96.0
165,1973,89.0
165,1974,45.0
165,1975,124.0
165,1976,114.0
165,1977,81.0
165,1978,100.0
165,1979,125.0
165,1980,54.0
165,1981,136.0
165,1982,111.0
165,1983,155.0
165,1984,103.0
165,1985,129.0
165,1986,134.0
165,1987,109.0
165,1988,113.0
165,1989,123.0
165,1990,133.0
165,1991,143.0
165,1992,141.0
165,1993,159.0
165,1994,147.0
165,1995,165.0
165,1996,176.0
165,1997,147.0
165,1998,175.0
165,1999,139.0
165,2000,115.0
165,2001,95.0
165,2002,99.0
165,2003,99.0
165,2004,96.0
165,2005,92.0
165,2006,90.0
165,2007,92.0
165,2008,82.0
165,2009,86.0
165,2010,76.0
165,2011,70.0
165,2012,69.0
165,2013,68.0
166,1961,5.0
166,1962,5.0
166,1963,6.0
166,1964,6.0
166,1965,6.0
166,1966,6.0
166,1967,7.0
166,1968,6.0
166,1969,7.0
166,1970,8.0
166,1971,8.0
166,1972,6.0
166,1973,7.0
166,1974,8.0
166,1975,9.0
166,1976,9.0
166,1977,7.0
166,1978,9.0
166,1979,11.0
166,1980,13.0
166,1981,14.0
166,1982,14.0
166,1983,14.0
166,1984,14.0
166,1985,15.0
166,1986,18.0
166,1987,19.0
166,1988,19.0
166,1989,22.0
166,1990,25.0
166,1991,23.0
166,1992,22.0
166,1993,21.0
166,1994,23.0
166,1995,22.0
166,1996,21.0
166,1997,23.0
166,1998,25.0
166,1999,26.0
166,2000,24.0
166,2001,20.0
166,2002,21.0
166,2003,23.0
166,2004,26.0
166,2005,30.0
166,2006,31.0
166,2007,32.0
166,2008,38.0
166,2009,38.0
166,2010,40.0
166,2011,46.0
166,2012,43.0
166,2013,42.0
169,1961,1.0
169,1962,1.0
169,1963,2.0
169,1964,2.0
169,1965,2.0
169,1966,2.0
169,1967,2.0
169,1968,2.0
169,1969,3.0
169,1970,4.0
169,1971,3.0
169,1972,4.0
169,1973,4.0
169,1974,5.0
169,1975,6.0
169,1976,6.0
169,1977,9.0
169,1978,10.0
169,1979,11.0
169,1980,12.0
169,1981,12.0
169,1982,12.0
169,1983,10.0
169,1984,10.0
169,1985,8.0
169,1986,12.0
169,1987,12.0
169,1988,18.0
169,1989,22.0
169,1990,23.0
169,1991,23.0
169,1992,22.0
169,1993,32.0
169,1994,32.0
169,1995,29.0
169,1996,29.0
169,1997,27.0
169,1998,24.0
169,1999,28.0
169,2000,25.0
169,2001,34.0
169,2002,28.0
169,2003,29.0
169,2004,38.0
169,2005,36.0
169,2006,37.0
169,2007,36.0
169,2008,38.0
169,2009,35.0
169,2010,36.0
169,2011,32.0
169,2012,33.0
169,2013,34.0
170,1961,232.0
170,1962,216.0
170,1963,218.0
170,1964,204.0
170,1965,199.0
170,1966,174.0
170,1967,205.0
170,1968,173.0
170,1969,181.0
170,1970,190.0
170,1971,186.0
170,1972,215.0
170,1973,201.0
170,1974,197.0
170,1975,212.0
170,1976,225.0
170,1977,195.0
170,1978,179.0
170,1979,192.0
170,1980,175.0
170,1981,191.0
170,1982,173.0
170,1983,142.0
170,1984,170.0
170,1985,223.0
170,1986,205.0
170,1987,221.0
170,1988,225.0
170,1989,169.0
170,1990,124.0
170,1991,198.0
170,1992,161.0
170,1993,207.0
170,1994,245.0
170,1995,247.0
170,1996,270.0
170,1997,238.0
170,1998,273.0
170,1999,248.0
170,2000,266.0
170,2001,247.0
170,2002,264.0
