geo,year,fish_seafood_export_quantity_fea
234,1961,0.0
215,2010,96.0
248,1986,23.0
215,2009,100.0
215,2007,118.0
229,2003,898.0
229,2004,860.0
229,2005,868.0
229,2006,800.0
229,2007,819.0
229,2008,807.0
229,2009,890.0
229,2002,805.0
229,2010,954.0
229,2012,970.0
229,2013,973.0
215,1961,6.0
215,1962,7.0
215,1963,6.0
215,1964,6.0
215,1965,6.0
229,2011,944.0
215,1966,7.0
229,2001,873.0
229,1999,869.0
229,1983,447.0
229,1984,389.0
229,1985,422.0
229,1986,488.0
229,1987,516.0
229,1988,513.0
229,1989,574.0
229,2000,801.0
229,1990,559.0
229,1992,688.0
229,1993,724.0
229,1994,766.0
229,1995,780.0
229,1996,770.0
229,1997,804.0
229,1998,949.0
229,1991,663.0
215,1967,6.0
215,1968,8.0
215,1969,13.0
215,1991,1.0
215,1992,1.0
215,1993,8.0
215,1994,13.0
215,1995,21.0
215,1996,25.0
215,1997,33.0
215,1990,2.0
215,1998,55.0
215,2000,83.0
215,2001,76.0
215,2002,67.0
215,2003,88.0
215,2004,121.0
215,2005,106.0
215,2006,94.0
215,1999,36.0
215,1989,1.0
215,1988,2.0
215,1987,1.0
215,1970,25.0
215,1971,13.0
215,1972,7.0
215,1973,4.0
215,1974,3.0
215,1975,1.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,1.0
215,1984,1.0
215,1985,0.0
215,1986,1.0
215,2008,143.0
213,2001,1.0
248,1987,24.0
248,1989,25.0
5103,2012,719.0
5103,2013,770.0
5104,1961,828.0
5104,1962,906.0
5104,1963,959.0
5104,1964,1083.0
5104,1965,1026.0
5103,2011,600.0
5104,1966,909.0
5104,1968,1218.0
5104,1969,1036.0
5104,1970,523.0
5104,1971,312.0
5104,1972,497.0
5104,1973,421.0
5104,1974,509.0
5104,1967,1246.0
5104,1975,745.0
5103,2010,773.0
5103,2008,805.0
5103,1992,242.0
5103,1993,238.0
5103,1994,254.0
5103,1995,347.0
5103,1996,293.0
5103,1997,294.0
5103,1998,363.0
5103,2009,877.0
5103,1999,359.0
5103,2001,562.0
5103,2002,477.0
5103,2003,508.0
5103,2004,396.0
5103,2005,607.0
5103,2006,650.0
5103,2007,585.0
5103,2000,441.0
5103,1991,308.0
5104,1976,238.0
5104,1978,82.0
5104,1999,726.0
5104,2000,884.0
5104,2001,765.0
5104,2002,873.0
5104,2003,904.0
5104,2004,753.0
5104,2005,772.0
5104,1998,957.0
5104,2006,712.0
5104,2008,646.0
5104,2009,667.0
5104,2010,776.0
5104,2011,765.0
5104,2012,840.0
5104,2013,667.0
5105,1961,69.0
5104,2007,697.0
5104,1977,111.0
5104,1997,582.0
5104,1995,630.0
5104,1979,220.0
5104,1980,131.0
5104,1981,90.0
5104,1982,69.0
5104,1983,96.0
5104,1984,71.0
5104,1985,96.0
5104,1996,423.0
5104,1986,110.0
5104,1988,145.0
5104,1989,70.0
5104,1990,166.0
5104,1991,186.0
5104,1992,564.0
5104,1993,614.0
5104,1994,718.0
5104,1987,332.0
5103,1990,233.0
5103,1989,226.0
5103,1988,269.0
5102,1984,21.0
5102,1985,29.0
5102,1986,26.0
5102,1987,26.0
5102,1988,16.0
5102,1989,11.0
5102,1990,10.0
5102,1983,12.0
5102,1991,8.0
5102,1993,13.0
5102,1994,11.0
5102,1995,7.0
5102,1996,7.0
5102,1997,8.0
5102,1998,11.0
5102,1999,11.0
5102,1992,10.0
5102,2000,10.0
5102,1982,10.0
5102,1980,6.0
5102,1964,350.0
5102,1965,275.0
5102,1966,364.0
5102,1967,269.0
5102,1968,278.0
5102,1969,428.0
5102,1970,298.0
5102,1981,10.0
5102,1971,262.0
5102,1973,431.0
5102,1974,370.0
5102,1975,154.0
5102,1976,8.0
5102,1977,8.0
5102,1978,12.0
5102,1979,6.0
5102,1972,543.0
5102,2001,20.0
5102,2002,25.0
5102,2003,12.0
5103,1972,184.0
5103,1973,328.0
5103,1974,224.0
5103,1975,161.0
5103,1976,215.0
5103,1977,130.0
5103,1978,179.0
5103,1971,169.0
5103,1979,134.0
5103,1981,205.0
5103,1982,118.0
5103,1983,196.0
5103,1984,202.0
5103,1985,177.0
5103,1986,188.0
5103,1987,217.0
5103,1980,125.0
5103,1970,186.0
5103,1969,186.0
5103,1968,179.0
5102,2004,21.0
5102,2005,25.0
5102,2006,28.0
5102,2007,23.0
5102,2008,12.0
5102,2009,15.0
5102,2010,40.0
5102,2011,11.0
5102,2012,13.0
5102,2013,12.0
5103,1961,166.0
5103,1962,159.0
5103,1963,147.0
5103,1964,159.0
5103,1965,153.0
5103,1966,254.0
5103,1967,200.0
5105,1962,71.0
5102,1963,232.0
5105,1963,73.0
5105,1965,72.0
5203,1961,721.0
5203,1962,809.0
5203,1963,869.0
5203,1964,1005.0
5203,1965,1019.0
5203,1966,1017.0
5203,1967,1021.0
5200,2013,14747.0
5203,1968,1075.0
5203,1970,1194.0
5203,1971,1121.0
5203,1972,1031.0
5203,1973,1090.0
5203,1974,935.0
5203,1975,884.0
5203,1976,1050.0
5203,1969,1100.0
5203,1977,1211.0
5200,2012,14893.0
5200,2010,12840.0
5200,1994,20782.0
5200,1995,18908.0
5200,1996,17663.0
5200,1997,17908.0
5200,1998,10654.0
5200,1999,14480.0
5200,2000,17558.0
5200,2011,15013.0
5200,2001,17620.0
5200,2003,14885.0
5200,2004,17125.0
5200,2005,19348.0
5200,2006,15868.0
5200,2007,15061.0
5200,2008,16736.0
5200,2009,16916.0
5200,2002,15298.0
5200,1993,16338.0
5203,1978,1421.0
5203,1980,1689.0
5203,2001,2867.0
5203,2002,2877.0
5203,2003,2893.0
5203,2004,3350.0
5203,2005,3485.0
5203,2006,3283.0
5203,2007,3199.0
5203,2000,2402.0
5203,2008,2951.0
5203,2010,2970.0
5203,2011,3428.0
5203,2012,3365.0
5203,2013,3456.0
5204,1961,96.0
5204,1962,98.0
5204,1963,98.0
5203,2009,2802.0
5203,1979,1352.0
5203,1999,2305.0
5203,1997,2286.0
5203,1981,1748.0
5203,1982,1761.0
5203,1983,2042.0
5203,1984,2094.0
5203,1985,2451.0
5203,1986,2982.0
5203,1987,3338.0
5203,1998,2150.0
5203,1988,3570.0
5203,1990,2884.0
5203,1991,2678.0
5203,1992,2650.0
5203,1993,2386.0
5203,1994,2166.0
5203,1995,2149.0
5203,1996,2291.0
5203,1989,2839.0
5200,1992,14543.0
5200,1991,14621.0
5200,1990,14417.0
5105,1986,284.0
5105,1987,266.0
5105,1988,255.0
5105,1989,300.0
5105,1990,323.0
5105,1991,374.0
5105,1992,279.0
5105,1985,283.0
5105,1993,268.0
5105,1995,379.0
5105,1996,398.0
5105,1997,407.0
5105,1998,388.0
5105,1999,419.0
5105,2000,458.0
5105,2001,456.0
5105,1994,321.0
5105,2002,464.0
5105,1984,267.0
5105,1982,250.0
5105,1966,67.0
5105,1967,59.0
5105,1968,75.0
5105,1969,76.0
5105,1970,100.0
5105,1971,111.0
5105,1972,100.0
5105,1983,270.0
5105,1973,120.0
5105,1975,131.0
5105,1976,138.0
5105,1977,193.0
5105,1978,222.0
5105,1979,199.0
5105,1980,207.0
5105,1981,226.0
5105,1974,135.0
5105,2003,439.0
5105,2004,469.0
5105,2005,441.0
5200,1974,4663.0
5200,1975,5443.0
5200,1976,5456.0
5200,1977,5145.0
5200,1978,5994.0
5200,1979,6906.0
5200,1980,7307.0
5200,1973,3280.0
5200,1981,6985.0
5200,1983,7619.0
5200,1984,8696.0
5200,1985,11642.0
5200,1986,12949.0
5200,1987,13127.0
5200,1988,13823.0
5200,1989,16198.0
5200,1982,9327.0
5200,1972,9960.0
5200,1971,11777.0
5200,1970,12379.0
5105,2006,441.0
5105,2007,478.0
5105,2008,470.0
5105,2009,488.0
5105,2010,448.0
5105,2011,444.0
5105,2012,464.0
5105,2013,494.0
5200,1961,5415.0
5200,1962,7798.0
5200,1963,7686.0
5200,1964,10244.0
5200,1965,9647.0
5200,1966,9895.0
5200,1967,10566.0
5200,1968,13350.0
5200,1969,11613.0
5105,1964,71.0
5102,1962,275.0
5102,1961,231.0
5101,2013,399.0
181,2007,2.0
181,2008,2.0
181,2009,1.0
181,2010,1.0
181,2011,2.0
181,2012,2.0
181,2013,2.0
181,2006,2.0
351,1961,26.0
351,1963,35.0
351,1964,116.0
351,1965,129.0
351,1966,141.0
351,1967,122.0
351,1968,109.0
351,1969,143.0
351,1962,33.0
351,1970,238.0
181,2005,1.0
181,2003,1.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,2.0
181,2004,2.0
181,1994,0.0
181,1996,1.0
181,1997,4.0
181,1998,2.0
181,1999,1.0
181,2000,2.0
181,2001,2.0
181,2002,2.0
181,1995,1.0
181,1986,0.0
351,1971,264.0
351,1973,324.0
351,1994,2088.0
351,1995,2192.0
351,1996,2299.0
351,1997,2474.0
351,1998,2647.0
351,1999,3159.0
351,2000,3782.0
351,1993,1862.0
351,2001,4421.0
351,2003,5209.0
351,2004,6062.0
351,2005,6885.0
351,2006,7918.0
351,2007,8172.0
351,2008,7791.0
351,2009,7229.0
351,2002,4783.0
351,1972,300.0
351,1992,1734.0
351,1990,1518.0
351,1974,291.0
351,1975,246.0
351,1976,347.0
351,1977,387.0
351,1978,417.0
351,1979,451.0
351,1980,496.0
351,1991,1549.0
351,1981,518.0
351,1983,594.0
351,1984,631.0
351,1985,687.0
351,1986,977.0
351,1987,1080.0
351,1988,1357.0
351,1989,1305.0
351,1982,604.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1978,0.0
251,1986,1.0
251,1988,2.0
251,1989,1.0
251,1990,1.0
251,1991,1.0
251,1992,1.0
251,1993,1.0
251,1994,0.0
251,1987,2.0
251,1995,0.0
251,1977,0.0
251,1975,0.0
248,1990,21.0
248,1991,1.0
251,1961,3.0
251,1962,3.0
251,1963,6.0
251,1964,9.0
251,1965,7.0
251,1976,0.0
251,1966,2.0
251,1968,0.0
251,1969,0.0
251,1970,1.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1967,2.0
251,1996,0.0
251,1997,1.0
251,1998,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1966,0.0
181,1974,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1975,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,1999,3.0
251,2000,2.0
251,2001,3.0
251,2002,2.0
251,2003,2.0
251,2004,4.0
251,2005,4.0
251,2006,1.0
251,2007,1.0
251,2008,5.0
251,2009,2.0
251,2010,3.0
251,2011,5.0
251,2012,5.0
251,2013,5.0
181,1961,0.0
181,1962,0.0
351,2010,8385.0
351,2011,9294.0
351,2012,8082.0
351,2013,8082.0
5100,2009,2397.0
5100,2010,2420.0
5100,2011,2191.0
5100,2012,2429.0
5100,2013,2343.0
5101,1961,24.0
5101,1962,20.0
5100,2008,2347.0
5101,1963,21.0
5101,1965,28.0
5101,1966,21.0
5101,1967,24.0
5101,1968,24.0
5101,1969,26.0
5101,1970,51.0
5101,1971,38.0
5101,1964,24.0
5101,1972,32.0
5100,2007,2198.0
5100,2005,2240.0
5100,1989,647.0
5100,1990,787.0
5100,1991,948.0
5100,1992,1192.0
5100,1993,1251.0
5100,1994,1451.0
5100,1995,1542.0
5100,2006,2232.0
5100,1996,1305.0
5100,1998,1907.0
5100,1999,1690.0
5100,2000,2022.0
5100,2001,2068.0
5100,2002,2167.0
5100,2003,2184.0
5100,2004,2024.0
5100,1997,1460.0
5101,1973,30.0
5101,1974,34.0
5101,1975,29.0
5101,1997,168.0
5101,1998,187.0
5101,1999,175.0
5101,2000,228.0
5101,2001,265.0
5101,2002,327.0
5101,2003,321.0
5101,1996,185.0
5101,2004,384.0
5101,2006,402.0
5101,2007,415.0
5101,2008,415.0
5101,2009,349.0
5101,2010,383.0
5101,2011,371.0
5101,2012,393.0
5101,2005,396.0
5101,1995,179.0
5101,1994,147.0
5101,1993,118.0
5101,1976,13.0
5101,1977,14.0
5101,1978,13.0
5101,1979,16.0
5101,1980,20.0
5101,1981,21.0
5101,1982,19.0
5101,1983,17.0
5101,1984,16.0
5101,1985,19.0
5101,1986,20.0
5101,1987,29.0
5101,1988,35.0
5101,1989,40.0
5101,1990,53.0
5101,1991,71.0
5101,1992,96.0
5100,1988,719.0
248,1988,26.0
5100,1987,870.0
5100,1985,604.0
5000,1981,19921.0
5000,1982,22249.0
5000,1983,21352.0
5000,1984,23187.0
5000,1985,26442.0
5000,1986,28514.0
5000,1987,29198.0
5000,1980,20139.0
5000,1988,30645.0
5000,1990,31492.0
5000,1991,32017.0
5000,1992,33601.0
5000,1993,37330.0
5000,1994,43825.0
5000,1995,41914.0
5000,1996,41520.0
5000,1989,33359.0
5000,1997,43087.0
5000,1979,20128.0
5000,1977,17738.0
5000,1961,11127.0
5000,1962,13839.0
5000,1963,14015.0
5000,1964,17747.0
5000,1965,17820.0
5000,1966,18576.0
5000,1967,20513.0
5000,1978,18410.0
5000,1968,23282.0
5000,1970,21672.0
5000,1971,21619.0
5000,1972,21562.0
5000,1973,14986.0
5000,1974,16044.0
5000,1975,16877.0
5000,1976,17217.0
5000,1969,21133.0
5000,1998,36286.0
5000,1999,40748.0
5000,2000,45445.0
5100,1969,1751.0
5100,1970,1158.0
5100,1971,893.0
5100,1972,1356.0
5100,1973,1330.0
5100,1974,1273.0
5100,1975,1220.0
5100,1968,1775.0
5100,1976,612.0
5100,1978,509.0
5100,1979,576.0
5100,1980,489.0
5100,1981,552.0
5100,1982,467.0
5100,1983,590.0
5100,1984,577.0
5100,1977,457.0
5100,1967,1798.0
5100,1966,1615.0
5100,1965,1554.0
5000,2001,46928.0
5000,2002,45829.0
5000,2003,45839.0
5000,2004,49809.0
5000,2005,54009.0
5000,2006,51876.0
5000,2007,51214.0
5000,2008,53143.0
5000,2009,53493.0
5000,2010,52937.0
5000,2011,55519.0
5000,2012,54990.0
5000,2013,54928.0
5100,1961,1318.0
5100,1962,1432.0
5100,1963,1433.0
5100,1964,1688.0
5100,1986,629.0
143,1979,125.0
143,1978,171.0
143,1977,121.0
214,1997,611.0
214,1998,739.0
214,1999,716.0
214,2000,755.0
214,2001,753.0
214,2002,790.0
214,2003,766.0
214,1996,612.0
214,2004,734.0
214,2006,727.0
214,2007,845.0
214,2008,702.0
214,2009,744.0
214,2010,730.0
214,2011,720.0
214,2012,695.0
214,2005,739.0
214,2013,695.0
214,1995,667.0
214,1993,737.0
214,1977,217.0
214,1978,240.0
214,1979,244.0
214,1980,253.0
214,1981,266.0
214,1982,272.0
214,1983,310.0
214,1994,689.0
214,1984,316.0
214,1986,450.0
214,1987,499.0
214,1988,571.0
214,1989,452.0
214,1990,475.0
214,1991,472.0
214,1992,576.0
214,1985,357.0
214,1976,178.0
44,1961,2.0
44,1963,2.0
44,1984,4.0
44,1985,7.0
44,1986,8.0
44,1987,9.0
44,1988,20.0
44,1989,34.0
44,1990,50.0
44,1983,4.0
44,1991,88.0
44,1993,78.0
44,1994,111.0
44,1995,110.0
44,1996,88.0
44,1997,90.0
44,1998,89.0
44,1999,95.0
44,1992,95.0
44,1962,2.0
44,1982,5.0
44,1980,4.0
44,1964,1.0
44,1965,2.0
44,1966,1.0
44,1967,2.0
44,1968,2.0
44,1969,2.0
44,1970,3.0
44,1981,5.0
44,1971,3.0
44,1973,4.0
44,1974,5.0
44,1975,5.0
44,1976,5.0
44,1977,4.0
44,1978,4.0
44,1979,3.0
44,1972,4.0
214,1975,88.0
214,1974,116.0
214,1973,156.0
41,1969,101.0
41,1970,111.0
41,1971,125.0
41,1972,136.0
41,1973,140.0
41,1974,137.0
41,1975,115.0
41,1968,74.0
41,1976,99.0
41,1978,92.0
41,1979,110.0
41,1980,125.0
41,1981,138.0
41,1982,130.0
41,1983,130.0
41,1984,145.0
41,1977,94.0
41,1985,146.0
41,1967,83.0
41,1965,92.0
128,2002,1.0
128,2003,1.0
128,2004,2.0
128,2005,2.0
128,2006,2.0
128,2007,2.0
128,2008,1.0
41,1966,96.0
128,2009,3.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,86.0
128,2010,0.0
41,1986,230.0
41,1987,315.0
41,1988,389.0
41,2010,7380.0
41,2011,8291.0
41,2012,7170.0
41,2013,7170.0
214,1961,1.0
214,1962,1.0
214,1963,1.0
41,2009,6259.0
214,1964,2.0
214,1966,3.0
214,1967,5.0
214,1968,7.0
214,1969,11.0
214,1970,106.0
214,1971,116.0
214,1972,137.0
214,1965,2.0
41,2008,6875.0
41,2007,7075.0
41,2006,6965.0
41,1989,441.0
41,1990,540.0
41,1991,548.0
41,1992,708.0
41,1993,760.0
41,1994,1030.0
41,1995,1193.0
41,1996,1380.0
41,1997,1597.0
41,1998,1698.0
41,1999,2241.0
41,2000,2827.0
41,2001,3432.0
41,2002,3772.0
41,2003,4211.0
41,2004,5111.0
41,2005,5942.0
44,2000,108.0
128,2001,1.0
44,2001,91.0
44,2003,80.0
48,1999,46.0
48,2000,46.0
48,2001,59.0
48,2002,61.0
48,2003,53.0
48,2004,43.0
48,2005,46.0
48,1998,50.0
48,2006,37.0
48,2008,39.0
48,2009,36.0
48,2010,34.0
48,2011,40.0
48,2012,42.0
48,2013,45.0
107,1961,2.0
48,2007,35.0
107,1962,1.0
48,1997,51.0
48,1995,36.0
48,1979,8.0
48,1980,4.0
48,1981,5.0
48,1982,5.0
48,1983,5.0
48,1984,7.0
48,1985,8.0
48,1996,52.0
48,1986,10.0
48,1988,15.0
48,1989,19.0
48,1990,26.0
48,1991,20.0
48,1992,19.0
48,1993,20.0
48,1994,31.0
48,1987,12.0
48,1978,3.0
107,1963,2.0
107,1965,3.0
107,1986,52.0
107,1987,63.0
107,1988,66.0
107,1989,79.0
107,1990,85.0
107,1991,96.0
107,1992,84.0
107,1985,64.0
107,1993,101.0
107,1995,121.0
107,1996,116.0
107,1997,115.0
107,1998,110.0
107,1999,111.0
107,2000,124.0
107,2001,100.0
107,1994,89.0
107,1964,2.0
107,1984,56.0
107,1982,50.0
107,1966,2.0
107,1967,1.0
107,1968,4.0
107,1969,3.0
107,1970,5.0
107,1971,5.0
107,1972,6.0
107,1983,59.0
107,1973,10.0
107,1975,18.0
107,1976,21.0
107,1977,33.0
107,1978,32.0
107,1979,36.0
107,1980,46.0
107,1981,48.0
107,1974,13.0
48,1977,5.0
48,1976,4.0
48,1975,5.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1970,0.0
46,1978,0.0
46,1980,2.0
46,1981,4.0
46,1982,4.0
46,1983,4.0
46,1984,9.0
46,1985,7.0
46,1986,5.0
46,1979,1.0
46,1987,3.0
46,1969,0.0
46,1967,0.0
44,2004,87.0
44,2005,87.0
44,2006,74.0
44,2007,81.0
44,2008,101.0
44,2009,90.0
44,2010,72.0
46,1968,0.0
44,2011,75.0
44,2013,72.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
44,2012,72.0
46,1988,3.0
46,1989,4.0
46,1990,4.0
46,2012,0.0
46,2013,0.0
48,1961,1.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,1.0
46,2011,0.0
48,1966,2.0
48,1968,2.0
48,1969,1.0
48,1970,2.0
48,1971,3.0
48,1972,2.0
48,1973,3.0
48,1974,5.0
48,1967,1.0
46,2010,1.0
46,2009,1.0
46,2008,1.0
46,1991,6.0
46,1992,7.0
46,1993,10.0
46,1994,8.0
46,1995,1.0
46,1996,1.0
46,1997,1.0
46,1998,1.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,1.0
46,2004,1.0
46,2005,0.0
46,2006,1.0
46,2007,0.0
44,2002,84.0
107,2002,110.0
128,2000,1.0
128,1998,1.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,1992,0.0
37,2000,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2001,0.0
37,2009,0.0
37,1991,0.0
37,1989,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1990,0.0
37,1980,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1981,0.0
37,1972,0.0
37,2010,0.0
37,2012,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1979,0.0
39,1987,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1988,0.0
37,2011,0.0
39,1978,0.0
39,1976,0.0
37,2013,0.0
39,1961,32.0
39,1962,39.0
39,1963,39.0
39,1964,42.0
39,1965,45.0
39,1966,45.0
39,1977,0.0
39,1967,53.0
39,1969,53.0
39,1970,2.0
39,1971,2.0
39,1972,3.0
39,1973,3.0
39,1974,3.0
39,1975,10.0
39,1968,53.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
33,1965,929.0
33,1966,927.0
33,1967,931.0
33,1968,1000.0
33,1969,992.0
33,1970,1057.0
33,1971,945.0
33,1964,929.0
33,1972,857.0
33,1974,640.0
33,1975,688.0
33,1976,765.0
33,1977,861.0
33,1978,963.0
33,1979,938.0
33,1980,981.0
33,1973,800.0
33,1981,1057.0
33,1963,814.0
33,1961,684.0
32,1998,2.0
32,1999,2.0
32,2000,1.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
33,1962,763.0
32,2005,0.0
32,2007,2.0
32,2008,2.0
32,2009,3.0
32,2010,5.0
32,2011,2.0
32,2012,4.0
32,2013,3.0
32,2006,2.0
33,1982,1062.0
33,1983,978.0
33,1984,1029.0
33,2006,1050.0
33,2007,976.0
33,2008,912.0
33,2009,864.0
33,2010,925.0
33,2011,873.0
33,2012,832.0
33,2005,1056.0
33,2013,825.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1961,0.0
33,2004,1037.0
33,2003,1008.0
33,2002,985.0
33,1985,1049.0
33,1986,1129.0
33,1987,1180.0
33,1988,1103.0
33,1989,1055.0
33,1990,1203.0
33,1991,1071.0
33,1992,1012.0
33,1993,879.0
33,1994,754.0
33,1995,707.0
33,1996,766.0
33,1997,790.0
33,1998,805.0
33,1999,832.0
33,2000,815.0
33,2001,899.0
39,1996,0.0
128,1999,1.0
39,1997,0.0
39,1999,0.0
96,1995,331.0
96,1996,306.0
96,1997,265.0
96,1998,210.0
96,1999,201.0
96,2000,200.0
96,2001,235.0
96,1994,366.0
96,2002,220.0
96,2004,215.0
96,2005,203.0
96,2006,224.0
96,2007,251.0
96,2008,213.0
96,2009,222.0
96,2010,274.0
96,2003,230.0
96,2011,283.0
96,1993,360.0
96,1991,524.0
96,1975,36.0
96,1976,62.0
96,1977,70.0
96,1978,75.0
96,1979,91.0
96,1980,113.0
96,1981,111.0
96,1992,447.0
96,1982,198.0
96,1984,162.0
96,1985,175.0
96,1986,288.0
96,1987,256.0
96,1988,390.0
96,1989,406.0
96,1990,496.0
96,1983,149.0
96,1974,34.0
96,2012,216.0
128,1961,7.0
128,1982,5.0
128,1983,6.0
128,1984,8.0
128,1985,8.0
128,1986,9.0
128,1987,10.0
128,1988,7.0
128,1981,3.0
128,1989,7.0
128,1991,5.0
128,1992,3.0
128,1993,4.0
128,1994,2.0
128,1995,1.0
128,1996,1.0
128,1997,1.0
128,1990,7.0
96,2013,216.0
128,1980,4.0
128,1978,10.0
128,1962,7.0
128,1963,7.0
128,1964,7.0
128,1965,9.0
128,1966,9.0
128,1967,9.0
128,1968,8.0
128,1979,6.0
128,1969,7.0
128,1971,6.0
128,1972,6.0
128,1973,6.0
128,1974,5.0
128,1975,7.0
128,1976,8.0
128,1977,6.0
128,1970,6.0
96,1973,23.0
96,1972,22.0
96,1971,17.0
40,1967,650.0
40,1968,923.0
40,1969,786.0
40,1970,564.0
40,1971,985.0
40,1972,427.0
40,1973,158.0
40,1966,1055.0
40,1974,561.0
40,1976,1007.0
40,1977,988.0
40,1978,1325.0
40,1979,1840.0
40,1980,2160.0
40,1981,2186.0
40,1982,3439.0
40,1975,475.0
40,1983,3528.0
40,1965,428.0
40,1963,515.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
40,1964,867.0
39,2007,1.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,249.0
40,1962,431.0
39,2008,0.0
40,1984,3401.0
40,1985,4616.0
40,1986,4658.0
40,2008,3430.0
40,2009,3986.0
40,2010,2313.0
40,2011,2746.0
40,2012,2750.0
40,2013,2448.0
96,1961,18.0
40,2007,3408.0
96,1962,26.0
96,1964,21.0
96,1965,27.0
96,1966,33.0
96,1967,26.0
96,1968,20.0
96,1969,23.0
96,1970,15.0
96,1963,28.0
40,2006,3565.0
40,2005,4466.0
40,2004,3524.0
40,1987,4742.0
40,1988,4259.0
40,1989,5929.0
40,1990,4679.0
40,1991,4853.0
40,1992,5364.0
40,1993,4820.0
40,1994,5849.0
40,1995,6440.0
40,1996,5188.0
40,1997,4801.0
40,1998,3236.0
40,1999,3539.0
40,2000,3356.0
40,2001,3803.0
40,2002,3345.0
40,2003,3560.0
39,1998,0.0
107,2003,95.0
107,2004,105.0
107,2005,63.0
56,1984,2.0
56,1985,3.0
56,1986,2.0
56,1987,2.0
56,1988,1.0
56,1989,1.0
56,1990,1.0
56,1983,2.0
56,1991,0.0
56,1993,0.0
56,1994,0.0
56,1995,2.0
56,1996,2.0
56,1997,5.0
56,1998,5.0
56,1999,5.0
56,1992,0.0
56,2000,4.0
56,1982,2.0
56,1980,2.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1981,2.0
56,1971,1.0
56,1973,1.0
56,1974,1.0
56,1975,1.0
56,1976,1.0
56,1977,1.0
56,1978,1.0
56,1979,1.0
56,1972,1.0
56,1963,0.0
56,2001,4.0
56,2003,12.0
58,1971,28.0
58,1972,21.0
58,1973,34.0
58,1974,89.0
58,1975,141.0
58,1976,193.0
58,1977,319.0
58,1970,16.0
58,1978,338.0
58,1980,467.0
58,1981,381.0
58,1982,484.0
58,1983,190.0
58,1984,538.0
58,1985,933.0
58,1986,805.0
58,1979,492.0
56,2002,6.0
58,1969,20.0
58,1967,19.0
56,2004,3.0
56,2005,4.0
56,2006,2.0
56,2007,2.0
56,2008,3.0
56,2009,3.0
56,2010,5.0
58,1968,15.0
56,2011,13.0
56,2013,13.0
58,1961,11.0
58,1962,12.0
58,1963,10.0
58,1964,11.0
58,1965,17.0
58,1966,12.0
56,2012,13.0
56,1962,0.0
56,1961,0.0
55,2013,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
72,2008,0.0
55,1963,0.0
55,1965,0.0
55,1966,0.0
