geo,year,yoghurt_concentrated_or_not_import_value_tcl
5500,1964,0
5404,2013,571811
5500,1965,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,0
5500,1966,0
5500,1974,0
5404,2012,578418
5404,2010,584170
5404,1994,202231
5404,1995,225799
5404,1996,240446
5404,1997,210357
5404,1998,230092
5404,1999,236429
5404,2000,228529
5404,2011,611173
5404,2001,261256
5404,2003,430938
5404,2004,504822
5404,2005,510250
5404,2006,532158
5404,2007,635111
5404,2008,682976
5404,2009,630417
5404,2002,295995
5500,1975,0
5500,1976,0
5500,1977,0
5500,1999,2385
5500,2000,2278
5500,2001,3080
5500,2002,3407
5500,2003,3951
5500,2004,5012
5500,2005,6497
5500,1998,2924
5500,2006,6489
5500,2008,8920
5500,2009,6106
5500,2010,7434
5500,2011,10149
5500,2012,12488
5500,2013,12504
5500,2014,12682
5500,2007,7879
5500,1997,3321
5500,1996,4489
5500,1995,4588
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,0
5500,1986,0
5500,1987,0
5500,1988,0
5500,1989,148
5500,1990,478
5500,1991,599
5500,1992,1268
5500,1993,2850
5500,1994,4454
5404,1993,166839
5404,1992,193347
5404,1991,137565
5404,1990,135401
5403,1989,50453
5403,1990,65283
5403,1991,78661
5403,1992,106985
5403,1993,112669
5403,1994,112319
5403,1995,131416
5403,1988,37344
5403,1996,146859
5403,1998,172297
5403,1999,187832
5403,2000,223767
5403,2001,245784
5403,2002,296497
5403,2003,398105
5403,2004,439880
5403,1997,153759
5403,1987,0
5403,1986,0
5403,1985,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,2005,516443
5204,2014,14757
5403,2006,548820
5403,2008,710395
5404,1974,0
5404,1975,0
5404,1976,0
5404,1977,0
5404,1978,0
5404,1979,0
5404,1980,0
5404,1973,0
5404,1981,0
5404,1983,0
5404,1984,0
5404,1985,0
5404,1986,0
5404,1987,0
5404,1988,84482
5404,1989,86261
5404,1982,0
5404,1972,0
5404,1971,0
5404,1970,0
5403,2009,692007
5403,2010,678869
5403,2011,827261
5403,2012,802533
5403,2013,819678
5403,2014,827962
5403,2015,650749
5403,2016,631785
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5403,2007,656207
5500,2015,10386
5500,2016,9256
5501,1961,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1967,0
5504,1975,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1976,0
5504,1966,0
5504,1965,0
5504,1964,0
5503,2003,25
5503,2004,25
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,239
5503,2015,137
5503,2016,131
5504,1961,0
5504,1962,0
5504,1963,0
5504,1984,0
5503,2002,25
5504,1985,0
5504,1987,0
5504,2009,488
5504,2010,331
5504,2011,276
5504,2012,380
5504,2013,420
5504,2014,535
5504,2015,497
5504,2008,559
5504,2016,813
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5706,1967,0
5706,1968,0
5706,1961,0
5504,2007,579
5504,2006,1258
5504,2005,707
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,38
5504,1992,115
5504,1993,120
5504,1994,135
5504,1995,100
5504,1996,100
5504,1997,62
5504,1998,52
5504,1999,59
5504,2000,65
5504,2001,114
5504,2002,198
5504,2003,289
5504,2004,670
5504,1986,0
5403,1966,0
5503,2001,25
5502,2016,844
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0
5501,1988,0
5501,1989,148
5501,1982,0
5501,1990,478
5501,1992,1153
5501,1993,2692
5501,1994,4149
5501,1995,4373
5501,1996,4294
5501,1997,3159
5501,1998,2822
5501,1991,561
5501,1981,0
5501,1980,0
5501,1979,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1999,2226
5503,2000,25
5501,2000,2035
5501,2002,3036
5502,2000,153
5502,2001,122
5502,2002,148
5502,2003,211
5502,2004,278
5502,2005,187
5502,2006,257
5502,1999,100
5502,2007,350
5502,2009,508
5502,2010,343
5502,2011,340
5502,2012,568
5502,2013,830
5502,2014,1238
5502,2015,875
5502,2008,521
5502,1998,50
5502,1997,100
5502,1996,95
5501,2003,3426
5501,2004,4039
5501,2005,5603
5501,2006,4974
5501,2007,6950
5501,2008,7840
5501,2009,5110
5501,2010,6760
5501,2011,9533
5501,2012,11540
5501,2013,11254
5501,2014,10670
5501,2015,8877
5501,2016,7469
5502,1993,38
5502,1994,170
5502,1995,115
5501,2001,2819
5204,2013,9762
5817,2016,89203
5204,2011,17012
5101,1987,4
5101,1986,0
5101,1985,0
5101,1984,0
5101,1983,0
5101,1982,0
5101,1988,0
5101,1981,0
5101,1979,0
5101,1978,0
5101,1977,0
5101,1976,0
5101,1975,0
5101,1974,0
5101,1980,0
5101,1973,0
5101,1989,0
5101,1991,16
5101,2005,479
5101,2004,410
5101,2003,339
5101,2002,139
5101,2001,319
5101,2000,284
5101,1990,1
5101,1999,255
5101,1997,447
5101,1996,591
5101,1995,280
5101,1994,166
5101,1993,37
5101,1992,206
5101,1998,158
5101,2006,842
5101,1972,0
5101,1970,0
5100,2007,31957
5100,2006,23309
5100,2005,23683
5100,2004,21190
5100,2003,14230
5100,2002,17276
5100,2008,30104
5100,2001,12386
5100,1999,5800
5100,1998,6405
5100,1997,5964
5100,1996,5138
5100,1995,3441
5100,1994,2783
5100,2000,7063
5101,1971,0
5100,2009,28246
5100,2011,53429
5101,1969,0
5101,1968,0
5101,1967,0
5101,1966,0
5101,1965,0
5101,1964,0
5100,2010,34645
5101,1963,0
5101,1961,0
5100,2016,55742
5100,2015,72282
5100,2014,96012
5100,2013,87201
5100,2012,71254
5101,1962,0
5101,2007,1708
5101,2008,1336
5101,2009,2563
5102,2004,3982
5102,2003,2948
5102,2002,1449
5102,2001,1426
5102,2000,1002
5102,1999,1648
5102,2005,3922
5102,1998,2354
5102,1996,788
5102,1995,299
5102,1994,783
5102,1993,819
5102,1992,694
5102,1991,725
5102,1997,1787
5102,1990,243
5102,2006,7464
5102,2008,12937
5103,1999,49
5103,1998,929
5103,1997,1104
5103,1996,1988
5103,1995,951
5103,1994,160
5102,2007,13232
5102,2016,17069
5102,2014,44511
5102,2013,35834
5102,2012,30958
5102,2011,21576
5102,2010,9882
5102,2009,10494
5102,2015,23392
5102,1989,153
5102,1988,0
5102,1987,0
5102,1967,0
5102,1966,0
5102,1965,0
5102,1964,0
5102,1963,0
5102,1962,0
5102,1968,0
5102,1961,0
5101,2015,3734
5101,2014,5077
5101,2013,3008
5101,2012,3109
5101,2011,2650
5101,2010,2035
5101,2016,4908
5102,1969,0
5102,1970,0
5102,1971,0
5102,1986,0
5102,1985,0
5102,1984,0
5102,1983,0
5102,1982,0
5102,1981,0
5102,1980,0
5102,1979,0
5102,1978,0
5102,1977,0
5102,1976,0
5102,1975,0
5102,1974,0
5102,1973,0
5102,1972,0
5100,1993,2614
5103,2000,904
5100,1992,2912
5100,1990,1383
351,2010,15185
351,2009,15669
351,2008,14099
351,2007,11821
351,2006,9551
351,2005,9018
351,2011,20372
351,2004,8691
351,2002,9598
351,2001,9000
351,2000,8094
351,1999,6948
351,1998,5963
351,1997,7894
351,2003,8516
351,1996,6627
351,2012,19920
351,2014,31991
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1966,0
5000,1965,0
351,2013,22048
5000,1964,0
5000,1962,0
5000,1961,0
5204,2012,13405
5817,2015,97351
351,2016,32029
351,2015,35085
5000,1963,0
5000,1971,0
351,1995,5530
351,1993,5619
351,1974,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1975,0
351,1968,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1967,0
351,1994,4947
351,1976,0
351,1978,0
351,1992,4728
351,1991,3133
351,1990,4241
351,1989,3535
351,1988,1288
351,1987,0
351,1977,0
351,1986,0
351,1984,0
351,1983,0
351,1982,0
351,1981,0
351,1980,0
351,1979,0
351,1985,0
5000,1972,0
5000,1973,0
5000,1974,6
5100,1971,0
5100,1970,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1972,0
5100,1965,0
5100,1963,0
5100,1962,0
5100,1961,0
5000,2016,2270314
5000,2015,2149422
5000,2014,2594713
5100,1964,0
5000,2013,2487197
5100,1973,0
5100,1975,4
5100,1989,997
5100,1988,1261
5100,1987,734
5100,1986,606
5100,1985,471
5100,1984,693
5100,1974,6
5100,1983,532
5100,1981,341
5100,1980,283
5100,1979,135
5100,1978,57
5100,1977,36
5100,1976,9
5100,1982,403
5000,2012,2391059
5000,2010,2066885
5000,2009,2086661
5000,1989,230903
5000,1988,193066
5000,1986,606
5000,1985,471
5000,1984,693
5000,1983,532
5000,1990,344812
5000,1982,403
5000,1980,283
5000,1979,135
5000,1978,57
5000,1977,36
5000,1976,9
5000,1975,4
5000,1981,341
5000,1991,411830
5000,1992,547497
5000,1993,472567
5000,2008,2320779
5000,2007,2076303
5000,2006,1721133
5000,2005,1581028
5000,2004,1468508
5000,2003,1282567
5000,2002,967318
5000,2001,798530
5000,2000,713829
5000,1999,696328
5000,1998,680504
5000,1997,613683
5000,1996,611240
5000,1995,554302
5000,1994,488649
5100,1991,2274
5103,2001,3194
5000,2011,2420032
5103,2003,1771
5203,1976,0
5203,1975,0
5203,1974,0
5203,1973,0
5203,1972,0
5203,1971,0
5203,1977,0
5203,1970,0
5203,1967,0
5203,1966,0
5203,1965,0
5203,1964,0
5203,1963,0
5203,1962,0
5203,1969,0
5203,1961,0
5203,1978,0
5203,1980,0
5203,1994,599
5203,1993,1096
5203,1992,949
5203,1991,655
5203,1990,789
5203,1989,1493
5203,1979,0
5203,1988,1749
5203,1986,0
5203,1985,0
5203,1984,0
5203,1983,0
5203,1982,0
5203,1981,0
5203,1987,0
5203,1995,636
5200,2016,73225
5200,2014,70130
5200,1995,7263
5200,1994,11681
5200,1993,13904
5200,1992,10619
5200,1991,7528
5200,1990,5382
5200,1996,5449
5200,1989,2370
5200,1987,0
5200,1986,0
5200,1985,0
5200,1984,0
5200,1983,0
5200,1982,0
5200,1988,1815
5200,2015,61554
5200,1997,8441
5200,1999,9321
5200,2013,96220
5200,2012,67742
5200,2011,58844
5200,2010,49218
5200,2009,38604
5200,2008,62488
5200,1998,11051
5200,2007,69136
5200,2005,37571
5200,2004,23773
5200,2003,20233
5200,2002,13707
5200,2001,15460
5200,2000,13235
5200,2006,50573
5203,1996,417
5203,1997,963
5203,1998,2355
5204,1973,0
5203,2010,18449
5204,1974,0
5204,1975,0
5204,1976,0
5204,1977,0
5204,1972,0
5204,1978,0
5204,1980,0
5204,1981,0
5204,1982,0
5204,1983,0
5204,1984,0
5203,2009,9933
5204,1979,0
5204,1985,0
5204,1971,0
5204,1969,0
5203,2011,23316
5203,2012,33945
5203,2013,66135
5203,2014,27563
5203,2015,18088
5203,2016,30280
5204,1970,0
5204,1961,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1962,0
5204,1986,0
5103,2002,6124
5204,1987,0
5204,2007,10955
5204,2008,11474
5204,2009,12388
5204,2010,13160
5203,2008,33021
5203,2007,44063
5204,2006,10190
5203,2006,28446
5203,2004,14374
5203,2003,10794
5203,2002,5277
5203,2001,5576
5203,2000,3868
5203,1999,1753
5203,2005,21500
5204,2005,6309
5204,2004,4705
5204,2003,6087
5204,1988,66
5204,1989,877
5204,1990,4077
5204,1991,6215
5204,1992,9043
5204,1993,11714
5204,1994,8623
5204,1995,3067
5204,1996,1807
5204,1997,2498
5204,1998,3208
5204,1999,3371
5204,2000,4346
5204,2001,4807
5204,2002,5574
5200,1981,0
5200,1980,0
5203,1968,0
5200,1978,0
5103,2011,14872
5103,2012,16936
5103,2013,23085
5103,2014,18410
5103,2015,13172
5103,2016,7514
5103,2010,8958
5104,1961,0
5104,1963,0
5200,1979,0
5104,1964,0
5104,1965,0
5104,1966,0
5104,1967,0
5104,1962,0
5103,2009,3638
5103,2008,3518
5103,2007,2241
5105,1962,0
5105,1961,0
5104,2016,19951
5104,2015,18963
5104,2014,18208
5104,2013,16908
5104,2012,12337
5104,2011,9097
5104,1992,2012
5104,2009,6675
5104,2008,6264
5104,2007,6814
5103,2004,6529
5103,2005,9922
5103,2006,4045
5104,1968,0
5105,1963,0
5104,1969,0
5104,1971,0
5104,2003,4485
5104,2002,5064
5104,1988,1261
5104,1989,844
5104,2001,4407
5104,2000,4247
5104,2004,6147
5104,1999,3211
5104,1990,1139
5104,1991,1533
5104,1997,2147
5104,1996,1673
5104,1995,1870
5104,1994,1605
5104,1998,2558
5104,2005,5776
5104,2006,6036
5104,1987,674
5104,1972,0
5104,1973,0
5104,1974,6
5104,1975,4
5104,1976,9
5104,1977,36
5104,1978,57
5104,1979,135
5104,1980,283
5104,1981,341
5104,1982,403
5104,1983,532
5104,1984,693
5104,1985,471
5104,1986,569
5104,1970,0
5105,1964,0
5104,2010,8666
5105,1966,0
5105,2011,5234
5105,2010,5104
5105,2009,4876
5105,2008,6049
5105,2007,7962
5105,2006,4922
5105,2005,3584
5105,2004,4122
5105,2012,7914
5105,2003,4687
5105,2001,3040
5105,2000,626
5105,1999,637
5105,1998,406
5105,1997,479
5105,1996,98
5105,1965,0
5105,1994,69
5105,2002,4500
5105,1993,0
5105,2013,8366
5105,2015,13021
5200,1977,0
5200,1976,0
5200,1975,0
5200,1974,0
5200,1973,0
5200,1972,0
5200,1971,0
5200,1970,0
5105,2014,9806
5200,1969,0
5200,1967,0
5200,1966,0
5200,1965,0
5200,1964,0
5200,1963,0
5200,1962,0
5200,1961,0
5105,2016,6301
5200,1968,0
5105,1992,0
5105,1995,41
5104,1993,1758
5105,1977,0
5105,1976,0
5105,1975,0
5105,1974,0
5105,1978,0
5105,1979,0
5105,1980,0
5105,1981,0
5105,1982,0
5105,1983,0
5105,1984,0
5105,1972,0
5105,1973,0
5105,1986,37
5105,1987,56
5105,1971,0
5105,1988,0
5105,1989,0
5105,1970,0
5105,1990,0
5105,1985,0
5105,1969,0
5105,1968,0
5105,1967,0
5105,1991,0
222,2009,0
23,2002,1
222,2007,0
149,2010,0
222,2002,0
83,2000,25
222,1999,0
154,1997,180
154,1998,75
51,1992,18500
50,1998,0
73,2005,0
118,2002,10
110,2003,0
219,2016,37
222,1996,0
83,2005,0
222,1997,0
222,1998,0
212,2002,0
212,2001,0
149,2002,0
212,2006,0
72,1995,80
113,2008,0
66,1999,20
72,2001,89
72,2002,3
66,1998,20
66,1997,40
66,1995,25
184,2002,0
64,2002,81
201,2014,201
188,2016,183
198,1999,0
198,1998,0
199,2009,39447
55,2014,37
55,2015,56
190,2002,4
233,2004,0
58,2013,0
50,1997,0
186,1992,0
186,1999,80
136,2005,0
136,2002,271
26,2013,0
136,2001,245
35,2002,44
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
178,2016,0
118,2013,0
72,1999,30
72,1994,80
113,2013,0
53,2011,0
119,1993,740
19,1988,0
124,1994,160
124,1998,810
124,1999,45
80,1994,150
80,1995,770
80,1996,2600
80,1997,4400
80,1999,2380
80,2002,3154
124,2001,3153
124,2002,6116
148,2014,141
250,2002,12
26,2002,0
26,2000,100
26,1999,135
26,1996,230
26,1995,170
26,1993,120
72,1996,50
26,1992,200
138,2013,0
126,1993,350
37,2013,0
39,2016,27
143,2008,0
40,1995,0
26,1991,130
12,2002,76
58,2010,0
46,2002,38
47,1995,100
161,2015,3
22,1991,15
4,2005,0
3,2011,0
3,2009,0
22,1992,20
22,1993,100
22,1994,80
22,1995,70
22,1996,80
22,1997,40
7,1994,230
99,1994,0
7,1995,100
47,2014,156
47,2016,158
48,2004,0
235,2002,113
22,1998,130
161,2016,8
41,2010,0
49,1993,55
102,2015,0
49,1994,95
9,2009,0
47,1994,135
160,2015,13
160,2014,12
7,1991,500
7,1992,350
221,2008,0
165,1996,0
165,1999,0
5,2014,3
7,1993,160
248,1991,1500
237,2002,89
161,2014,9
237,1998,30
237,1996,30
237,1995,20
237,1994,0
47,1992,115
101,1996,0
101,1997,0
101,1998,0
101,1999,0
47,1993,120
236,2015,51
9,2006,0
49,1995,70
235,2001,50
49,1998,1
49,1997,7
86,2016,192
86,2015,169
86,2014,151
44,1993,0
44,1997,0
44,1999,0
11,1995,16135
109,1998,450
249,2014,1
249,2015,1
7,1998,2100
7,1999,1300
44,2007,0
45,2010,0
45,2011,0
7,2001,970
7,2002,1227
45,2002,7
109,2002,45
45,2012,0
7,1997,1500
89,2013,0
160,2016,8
105,2010,0
93,2000,16
234,1995,0
234,1996,0
105,2004,0
170,2007,0
93,1999,16
7,1996,420
93,1998,6
105,2013,0
170,2005,0
49,2005,789
170,1998,0
55,2011,25
189,2015,991
72,2000,110
72,2016,217
45,2015,126
184,2015,4
184,2016,4
72,2015,168
189,2009,771
188,2014,88
72,2013,78
184,2004,0
72,2012,120
189,2010,1060
72,2011,112
189,2011,1081
189,2012,920
72,2003,10
72,2014,168
72,2008,296
72,2007,289
72,2006,103
72,2005,68
72,2004,38
188,2015,171
72,2010,90
189,2013,895
153,2006,8
45,2003,20
244,2001,8
244,2002,6
244,2003,7
244,2004,11
244,2005,13
244,2006,31
45,2007,4
244,2007,54
244,2008,55
244,2009,63
45,2008,25
244,2010,71
45,2009,67
244,2011,48
193,2004,22
193,2005,6
193,2006,26
193,2007,53
193,2008,136
32,2013,94
193,2010,155
244,2000,6
55,2013,29
191,2016,62
191,2011,30
45,2004,4
55,2016,64
190,2003,28
190,2004,51
190,2005,85
45,2005,4
190,2006,99
45,2016,97
190,2008,203
45,2006,1
190,2009,188
190,2010,203
190,2011,167
190,2012,161
190,2013,132
190,2014,105
190,2015,93
190,2016,87
56,2014,2992
56,2015,2884
56,2016,2776
191,2014,10
190,2007,116
250,2010,558
72,1997,10
49,2013,122
49,2012,38
49,2010,40
49,2009,29
49,2008,99
49,2006,66
169,2003,54
47,2015,157
47,2013,146
168,2016,371
168,2015,279
168,2014,492
166,2016,2107
166,2014,1826
47,2012,157
47,2011,100
47,2010,108
47,2009,104
47,2008,115
47,2007,139
47,2006,113
49,2014,126
47,2005,141
49,2015,177
128,2005,416
153,2005,17
153,2004,131
153,2003,100
153,2002,80
153,2001,60
153,2000,110
153,1999,80
153,1998,30
153,1997,60
153,1996,70
153,1995,90
153,1994,110
171,2003,207
153,2008,160
153,2009,64
149,2007,1
149,2006,1
153,2010,48
153,2011,46
116,2014,26
153,2016,387
49,2016,317
47,2004,111
47,2003,90
116,2015,10
250,2016,301
46,2016,283
39,2015,22
39,2014,21
37,2016,345
37,2015,304
37,2014,260
46,2015,372
37,2007,9
37,2006,4
141,2014,1388
46,2011,267
46,2008,78
46,2007,122
46,2006,27
46,2005,21
46,2004,6
46,2003,56
36,2016,544
36,2015,516
36,2014,344
250,2015,602
250,2014,750
250,2013,673
250,2012,702
214,2007,762
214,2008,159
148,2016,39
159,2014,483
159,2015,320
159,2016,205
148,2015,41
116,2016,11
250,1998,5
250,1999,4
72,1998,10
250,2000,2
250,2003,47
250,2004,344
250,2005,54
250,2006,366
28,2016,5563
28,2015,3906
28,2014,1355
250,2009,414
153,2007,23
250,2011,682
250,2001,7
166,2015,2001
235,2011,729
194,2016,2203
109,2003,90
109,2006,417
109,2011,1260
52,2015,2808
52,2016,2501
12,2003,67
86,2003,18
12,2004,156
12,2011,1422
12,2016,1480
16,2014,46
16,2016,71
230,2000,3400
230,1999,1000
12,2010,1139
86,2007,8
86,2008,3
86,2010,56
93,2008,75
93,2006,48
93,2005,31
93,2004,8
93,2003,4
175,2016,599
175,2015,452
175,2014,396
90,2016,39
88,2016,91
88,2015,96
88,2014,97
86,2013,124
86,2012,58
86,2011,35
81,2015,128
93,2009,92
81,2014,165
81,2006,41
114,2016,3
83,2006,0
83,2007,0
74,2015,168
74,2014,245
74,2013,250
114,2015,4
74,2012,318
74,2010,101
74,2009,93
74,2008,106
74,2007,170
70,2016,469
118,2003,689
74,2011,214
114,2014,440
74,2016,172
154,2007,4853
213,2016,221
213,2015,145
213,2014,346
222,2006,17
220,2016,4637
220,2014,4425
220,2013,4338
220,2012,3446
220,2011,2856
220,2008,1798
108,2010,6009
219,2015,34
176,2016,19
176,2015,37
176,2014,50
227,2007,0
118,2004,259
93,2010,629
93,2012,604
7,2012,29156
7,2013,34420
249,2010,0
7,2016,14833
8,2006,17
8,2007,28
7,2011,19663
8,2008,143
237,2016,3472
237,2015,3645
237,2014,2721
237,2013,2643
237,2012,2272
237,2011,1947
8,2009,301
7,2010,8444
7,2009,9082
7,2008,11533
45,2014,108
2,2012,552
2,2014,7463
181,2007,448
181,2006,21
181,2003,29
251,2016,852
4,2007,48
5,2015,2
5,2016,0
7,2003,2286
7,2004,3101
7,2005,2745
7,2006,6116
7,2007,12088
237,2010,1886
93,2011,651
237,2009,1566
237,2007,1154
235,2014,1502
235,2013,1464
235,2012,1128
235,2010,401
235,2008,31
235,2007,25
235,2015,901
235,2006,55
235,2004,171
235,2003,118
93,2016,503
93,2015,257
93,2014,292
93,2013,502
235,2005,110
235,2016,825
155,2012,52
155,2013,68
237,2006,1029
237,2005,1658
237,2004,781
237,2003,394
8,2010,227
236,2016,123
236,2014,3077
103,2015,113
103,2016,156828
95,2013,1194
95,2011,1082
95,2010,1403
155,2016,35
155,2015,39
155,2014,55
237,2008,954
193,2011,190
118,2005,607
208,2016,66
25,2016,3
25,2015,57
25,2014,1
25,2010,2
25,2009,69
25,2008,8
201,2012,2
65,2016,13
65,2014,19
209,2016,2430
209,2015,2702
209,2014,2722
209,2013,3046
133,2011,245
65,2015,25
201,2013,112
201,2015,178
201,2016,1111
64,2016,342
64,2015,271
64,2014,370
64,2013,399
64,2012,347
64,2011,335
64,2010,280
64,2008,283
64,2007,236
64,2006,174
64,2005,190
64,2004,134
64,2003,115
64,2001,54
64,2000,62
233,2006,8
277,2014,518
233,2007,0
133,2014,283
115,2007,1163
115,2008,940
115,2009,1508
61,2016,520
61,2015,469
61,2014,440
115,2006,950
186,2005,3208
136,2003,489
136,2004,635
136,2006,134
136,2007,345
136,2009,51
136,2015,6481
186,2003,384
115,2005,616
35,2016,1565
196,2004,39
133,2015,477
29,2004,99
29,2007,1
29,2011,0
35,2003,115
35,2004,683
197,2016,11
197,2015,12
197,2014,44
196,2013,297
196,2012,372
196,2011,239
196,2010,116
196,2009,63
196,2008,55
133,2013,179
118,2006,458
277,2015,531
26,2011,1210
122,2014,2695
122,2015,2649
122,2016,2760
123,2014,100
123,2015,141
123,2016,57
120,2016,12539
19,2016,44
124,2006,3916
124,2007,2090
207,2013,354
207,2012,245
124,2008,3408
207,2009,108
124,2005,9847
120,2015,11680
120,2014,10728
113,2014,2163
208,2015,15
208,2014,105
212,2014,34
212,2005,39
118,2007,310
118,2008,262
118,2009,330
118,2010,964
23,2004,43
118,2011,980
118,2012,1671
23,2009,122
23,2014,319
23,2015,278
23,2016,205
207,2008,332
277,2016,238
207,2007,329
207,2005,179
124,2015,12719
124,2016,6941
38,2006,36
239,2014,286
239,2015,362
239,2016,223
124,2014,18061
26,2003,143
26,2005,119
26,2006,150
26,2007,187
26,2008,214
26,2009,834
26,2010,1021
26,2004,103
124,2013,22686
124,2012,16213
276,2013,330
207,2004,78
206,2011,691
206,2010,449
206,2009,230
206,2008,105
206,2007,58
206,2006,20
206,2005,27
206,2004,22
206,2003,20
124,2010,8504
124,2011,14177
276,2016,497
276,2015,449
276,2014,317
207,2006,230
45,2013,29
