geo,year,fruit_prepared_nes_import_value_tcl
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
5,1987,430
181,1974,0
181,1976,98
181,1977,243
181,1978,289
181,1979,101
181,1981,295
181,1982,536
181,1983,118
181,1984,41
181,1985,18
181,1986,23
181,1987,12
5,1990,336
5,1989,529
181,1975,285
11,1991,68839
11,1992,73586
11,1993,64533
23,1973,182
23,1972,124
23,1971,90
23,1970,128
23,1969,81
23,1968,89
23,1967,80
23,1966,86
23,1965,79
23,1964,69
23,1963,57
23,1962,78
23,1961,31
23,1974,185
15,1999,155345
15,1997,151655
15,1996,169385
15,1995,171801
15,1994,163386
15,1993,142906
15,1992,172866
15,1991,173122
15,1990,147767
15,1989,109585
15,1988,110647
15,1987,103989
15,1986,90617
15,1985,63007
15,1998,164471
15,1984,60729
23,1975,136
23,1977,305
23,2006,221
23,2005,211
237,1989,0
23,2003,217
237,1990,0
237,1991,0
23,2000,285
237,1992,0
237,1993,0
23,1997,235
23,1996,114
23,1995,147
23,1994,111
23,1976,198
23,1993,120
23,1991,98
23,1990,276
23,1989,486
23,1988,308
23,1987,205
23,1986,248
23,1985,258
23,1984,210
23,1983,177
23,1982,184
23,1980,328
23,1979,395
23,1978,268
23,1992,182
23,2007,239
15,1983,66639
15,1981,79593
255,2004,219848
255,2003,204395
255,2002,149411
255,2001,127251
255,2000,147352
57,2016,49921
57,2015,50263
57,2014,31454
57,2013,21537
57,2012,17734
57,2011,17635
57,2010,14736
57,2009,10775
255,2005,223644
57,2008,12200
57,2006,5432
57,2005,5120
57,2004,26484
57,2003,7225
57,2002,4169
57,2001,3268
57,1999,1695
57,1998,2263
249,1962,1108
249,1963,1539
249,1964,1596
249,1965,1613
14,2016,3510
57,2007,9583
15,1982,74068
255,2006,261787
255,2008,388753
15,1980,85346
15,1979,78312
15,1978,73003
15,1977,57761
15,1976,54261
15,1975,42145
15,1974,36969
15,1973,32294
15,1972,24035
15,1971,19104
15,1970,13826
15,1969,12436
15,1968,13205
255,2007,328305
15,1967,14201
15,1965,13362
15,1964,11503
15,1963,10171
15,1962,8283
15,1961,8415
255,2016,436407
255,2015,444041
255,2014,480121
255,2013,490713
255,2012,448176
255,2011,419211
255,2010,322088
255,2009,336040
15,1966,13014
14,2015,3261
23,2008,237
23,2010,296
236,2013,50748
17,1993,2615
17,1992,2883
237,1962,77
237,1963,55
17,1987,2925
237,1966,539
17,1985,3148
17,1984,3452
17,1983,3288
17,1982,2650
17,1981,2641
17,1980,2349
236,2012,36795
17,1979,2110
17,1977,1324
17,1976,1347
17,1975,1248
17,1974,1351
17,1973,1055
17,1972,1154
17,1971,856
17,1970,618
17,1969,581
17,1968,753
17,1967,571
17,1966,585
237,1967,827
17,1978,1769
17,1964,269
236,2011,46547
236,2009,44446
18,1971,0
18,1970,0
18,1969,0
18,1968,0
18,1967,0
18,1966,0
18,1965,0
18,1964,0
18,1963,0
18,1962,0
18,1961,0
17,2016,1914
17,2015,1915
236,2010,36731
17,2014,1845
236,1996,7115
236,1997,7764
236,1998,10873
236,1999,9553
236,2000,12443
236,2001,18790
236,2002,11170
236,2003,6568
236,2004,11864
236,2005,19248
236,2006,27059
236,2007,39552
236,2008,75926
17,2013,1744
237,1988,0
17,1963,513
237,1968,561
53,1982,393
237,1977,0
53,1980,179
53,1979,159
53,1978,100
53,1977,60
53,1976,40
53,1975,24
53,1974,16
53,1973,18
237,1978,0
53,1971,37
237,1980,41
53,1983,137
53,1969,30
237,1982,0
237,1983,0
53,1965,28
53,1964,24
53,1963,30
237,1984,0
53,1961,16
237,1985,0
237,1986,0
237,1987,0
23,2013,230
23,2012,229
23,2011,195
237,1981,0
17,1962,191
53,1984,37
237,1975,0
53,2016,252
53,2015,341
53,2014,108
53,2013,82
53,2012,112
237,1969,221
53,2010,177
53,2009,63
53,2008,80
53,2007,66
53,2005,67
53,2004,95
53,2003,56
237,1976,0
53,2002,16
53,2000,15
53,1999,88
53,1998,61
53,1997,23
53,1996,23
53,1995,15
53,1994,12
53,1993,14
53,1992,36
53,1991,83
237,1971,286
237,1972,1804
237,1973,1211
53,2001,45
18,1973,0
14,2014,2870
14,2012,2730
12,2006,2384
12,2005,2120
249,2013,5448
248,1961,9
248,1962,17
12,2001,1831
12,2000,2639
248,1963,4
248,1964,12
248,1965,20
248,1966,97
12,1995,0
12,1994,1774
12,2007,2380
248,1967,140
12,1991,4831
12,1990,1680
12,1989,1644
12,1988,2456
12,1987,2316
12,1986,11362
12,1985,8343
12,1984,7535
12,1983,6488
12,1982,6994
12,1981,3981
12,1980,5745
248,1969,509
248,1968,349
12,1978,2233
12,2008,2434
249,2012,6127
13,1982,2161
13,1981,2629
13,1980,2564
13,1979,1834
13,1978,5275
13,1977,6861
13,1976,6176
13,1975,3217
13,1974,2471
13,1973,1551
13,1972,1091
13,1971,917
13,1970,499
12,2009,2413
13,1969,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
249,2009,6264
12,2015,3352
12,2014,3083
12,2013,2827
12,2012,2762
249,2011,3530
13,1968,0
13,1983,2810
12,1977,2402
12,1975,2708
248,1974,2291
248,1975,2792
52,1996,479
52,1995,179
52,1994,104
11,2016,251943
11,2015,256954
11,2014,281448
11,2013,272919
11,2012,266930
11,2011,288459
11,2010,241578
11,2009,236105
52,1999,349
11,2008,262532
11,2006,175368
11,2005,150679
11,2004,139864
11,2003,125442
11,2002,97553
11,2001,81177
11,2000,79694
11,1999,83468
11,1998,79639
11,1997,76577
11,1996,78439
11,1995,76383
11,1994,79289
11,2007,229237
12,1976,2742
248,1973,1776
52,2002,189
12,1974,2441
12,1973,2491
12,1972,2270
12,1971,2080
12,1970,1630
12,1969,1043
248,1970,938
12,1967,340
12,1966,255
12,1965,250
12,1964,222
12,1963,229
12,1962,142
52,2001,105
12,1961,224
248,1972,787
52,2014,3553
52,2013,3880
52,2012,3667
52,2011,2595
52,2010,1479
52,2009,829
52,2008,1859
52,2007,1090
52,2006,126
52,2005,226
52,2004,149
52,2003,133
248,1971,742
14,2013,2922
13,1984,2684
249,2007,6124
14,1978,1107
14,1977,1282
14,1976,800
14,1975,806
14,1974,623
14,1973,648
14,1972,558
249,1969,835
14,1970,426
14,1969,314
14,1968,262
14,1967,240
14,1966,246
14,1979,1511
249,1971,1149
249,1973,2559
249,1974,3582
249,1975,4841
16,2015,4913
249,1976,4728
249,1977,26074
249,1979,17448
249,1980,16736
16,2007,513
16,2006,947
16,2005,1056
16,2001,1189
16,2000,1168
249,1972,819
16,1999,918
14,1980,1568
14,1982,1400
14,2011,2757
14,2010,2267
14,2009,2517
14,2008,2497
14,2007,2185
14,2006,1960
14,2005,2328
14,2004,1355
14,2003,1882
14,2002,1929
14,2001,1802
14,1999,2662
14,1998,549
14,1981,1505
14,1997,1190
14,1995,781
14,1994,655
14,1993,618
14,1992,730
14,1991,724
14,1990,781
14,1989,733
14,1988,746
14,1987,979
14,1986,464
14,1985,1101
14,1984,809
14,1983,1266
14,1996,815
249,2008,4114
16,1998,280
16,1996,123
16,1963,0
16,1962,0
16,1961,0
13,2016,3993
13,2015,4234
13,2014,4092
13,2013,4083
13,2012,3721
13,2011,4765
13,2010,3471
13,2009,2877
13,2007,2254
13,2006,1770
16,1964,0
13,2005,2440
13,2003,1997
13,2002,1702
13,2001,2170
13,2000,1758
13,1997,2081
249,1998,11556
249,2000,3144
249,2002,734
249,2003,5807
249,2004,3977
249,2005,4279
249,2006,6203
13,1987,2113
13,2004,2182
16,1997,212
16,1965,0
16,1967,0
16,1995,33
16,1994,35
16,1993,18
16,1992,4
16,1991,2
16,1990,1
16,1989,1
16,1988,13
16,1987,0
16,1986,4
16,1985,3
16,1984,5
16,1983,0
16,1966,0
16,1982,7
16,1980,4
16,1979,6
16,1978,3
16,1977,6
16,1976,31
16,1975,0
16,1974,0
16,1973,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1981,13
96,1989,50175
215,1975,85
96,1991,76588
64,1983,659
64,1982,742
64,1981,773
64,1980,825
64,1979,763
64,1978,581
64,1977,655
64,1976,609
64,1975,633
64,1974,443
64,1973,370
64,1972,0
64,1971,243
64,1984,587
64,1970,198
64,1968,160
64,1967,170
64,1966,172
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
223,1976,38
223,1977,0
223,1978,15
62,1992,33
62,1991,96
64,1969,175
62,1990,52
64,1985,531
64,1987,791
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,5
223,1966,2
64,2009,1379
223,1967,0
223,1968,0
223,1969,13
223,1970,0
223,1971,13
223,1972,0
64,1986,686
223,1973,25
223,1975,0
64,1999,740
64,1998,722
64,1997,727
64,1996,908
64,1995,886
64,1994,785
64,1993,766
64,1992,916
64,1991,758
64,1990,715
64,1989,713
64,1988,666
223,1974,0
222,2016,5608
62,1989,5
62,1987,13
238,2010,1605
238,2009,458
238,2008,690
238,2007,459
238,2006,324
238,2005,364
238,2004,249
238,2003,129
238,2002,261
238,2001,35
238,2000,114
238,1999,136
238,1998,191
238,2011,2690
223,1979,0
238,1995,17
238,1994,13
238,1993,6
223,1981,0
223,1982,0
223,1983,0
223,1984,399
223,1985,1067
223,1986,135
223,1987,436
223,1988,117
223,1989,27
209,2007,1886
223,1980,0
62,1988,23
238,2012,2333
238,2014,2491
62,1986,78
62,1985,171
62,1984,136
62,1983,136
62,1982,190
62,1981,71
62,1980,64
62,1979,537
62,1978,466
62,1977,586
62,1976,675
62,1975,190
62,1974,482
238,2013,1940
62,1973,322
62,1971,0
62,1970,390
62,1969,1
62,1968,0
62,1967,0
62,1966,346
62,1965,0
62,1964,0
62,1963,0
62,1962,0
62,1961,0
238,2016,4652
238,2015,3849
62,1972,377
66,1961,137
66,1962,132
66,1963,159
67,2000,30669
67,1999,36488
67,1998,37522
67,1997,34919
67,1996,34807
67,1995,32422
67,1994,47476
67,1993,34872
67,1992,36125
67,1991,34963
67,1990,30501
67,1989,27709
67,1988,26546
67,2001,29560
67,1987,26890
67,1985,11935
67,1984,12082
67,1983,10502
67,1982,12857
67,1981,14753
67,1980,16191
67,1979,10397
67,1978,7727
67,1977,6718
67,1976,6404
67,1975,5764
67,1974,5439
67,1973,3991
67,1986,17631
67,1972,2717
67,2002,33436
67,2004,55045
68,1976,73533
68,1975,66827
68,1974,50245
68,1973,49554
68,1972,34791
68,1971,23300
68,1970,24016
68,1969,20256
68,1968,14183
68,1967,18901
68,1966,16106
68,1965,14070
68,1964,13677
67,2003,46238
68,1963,8895
68,1961,8253
67,2016,77394
67,2015,79905
67,2014,88402
67,2013,98315
67,2012,104608
67,2011,103701
67,2010,71095
67,2009,88089
67,2008,85539
67,2007,71174
67,2006,60979
67,2005,53620
68,1962,11004
67,1971,2617
67,1970,2704
67,1969,2360
66,1991,699
66,1990,562
66,1989,490
66,1988,515
66,1987,306
66,1986,570
66,1985,1041
66,1984,657
66,1983,808
66,1982,731
66,1981,843
66,1980,706
66,1979,1080
66,1992,613
66,1978,684
66,1976,645
66,1975,642
66,1974,605
66,1973,666
66,1972,380
66,1971,362
66,1970,277
66,1969,206
66,1968,211
66,1967,174
66,1966,157
66,1965,199
66,1964,158
66,1977,737
66,1993,1144
66,1994,806
222,2015,4847
67,1968,2048
67,1967,2415
67,1966,2894
67,1965,2065
67,1964,1860
67,1963,1181
67,1962,1368
67,1961,1425
66,2016,1921
66,2015,1455
66,2014,2135
66,2013,2111
66,2012,1834
66,2011,1852
66,2010,1563
66,2009,1138
66,2008,1869
66,2007,1505
66,2006,1161
66,2005,1436
66,2004,1118
66,2003,991
66,2002,977
66,2001,746
66,2000,405
222,2011,5014
222,2012,6462
222,2013,7203
222,2014,6075
209,2006,1985
209,2005,1437
209,2004,2164
209,2003,1349
59,1984,7438
59,1983,7485
59,1982,4572
59,1981,6886
59,1980,2413
59,1979,6233
59,1978,7855
59,1977,3821
59,1976,5425
59,1975,1853
59,1974,1431
59,1973,29
59,1972,16
59,1985,2559
59,1971,12
59,1969,28
59,1968,44
59,1967,35
59,1966,58
59,1965,27
59,1964,143
59,1963,91
59,1962,212
223,2009,14998
58,2016,12647
58,2015,18284
58,2014,23425
58,2013,24183
59,1970,21
58,2012,19756
59,1986,220
59,1988,758
223,2003,2985
223,2004,5344
223,2005,16699
59,2013,24709
223,2006,16129
59,2011,21695
223,2007,20163
59,2009,17204
223,2008,21602
59,2007,9568
59,2006,8992
59,2005,7955
59,2004,5404
59,1987,1493
59,2003,6937
59,2001,6184
59,2000,8298
59,1999,5522
59,1998,4575
59,1997,4439
59,1996,4956
59,1995,3944
59,1994,3154
59,1993,2000
59,1992,3237
59,1991,579
59,1990,1009
59,1989,564
59,2002,8000
58,2011,18043
58,2010,16225
58,2009,12443
58,1975,8
58,1974,11
58,1973,4
58,1972,4
58,1971,0
58,1970,40
58,1969,20
58,1968,10
58,1967,47
58,1966,0
58,1965,123
58,1964,299
58,1963,274
58,1976,3
58,1962,218
223,2010,19898
223,2011,32857
223,2012,27221
223,2013,29199
223,2014,38181
223,2015,47401
223,2016,33368
227,1961,0
227,1962,0
227,1963,0
227,1964,0
227,1965,0
227,1966,0
58,1961,64
58,1977,54
58,1978,43
58,1979,166
58,2008,24219
58,2007,15890
58,2006,10090
58,2005,10085
58,2004,9270
58,2003,7529
58,2002,7321
58,2001,5049
58,2000,2659
58,1999,2310
58,1998,4965
58,1997,4739
58,1996,3877
58,1995,2788
96,1990,61144
58,1993,1068
58,1992,582
58,1991,766
58,1990,98
58,1989,33
58,1988,34
58,1987,20
58,1986,0
58,1985,96
58,1984,10
58,1983,15
58,1982,108
58,1981,93
58,1980,75
60,1961,216
68,1977,101308
60,1962,259
60,1964,564
209,1970,0
209,1969,0
209,1968,0
209,1967,0
209,1966,0
209,1965,0
209,1964,0
209,1963,0
209,1962,0
209,1961,0
63,2016,26547
63,2015,16120
63,2014,29074
209,1971,0
63,2013,33136
63,2011,32052
63,2010,15775
63,2009,11851
63,2008,14822
63,2007,13275
63,2006,15841
63,2005,10134
63,2004,11271
63,2003,12382
63,2002,5959
63,2001,3882
63,2000,5391
63,1999,4863
63,2012,32756
63,1998,4226
209,1972,0
209,1974,0
209,2002,982
209,2001,1212
209,2000,2221
209,1999,2118
209,1998,1665
209,1997,3281
223,1990,69
223,1991,472
223,1992,726
223,1993,468
223,1994,223
223,1995,2935
209,1990,5147
209,1973,0
209,1989,3699
209,1987,1944
209,1986,1374
209,1985,1763
209,1984,2421
209,1983,1814
209,1982,2052
209,1981,0
209,1980,0
209,1979,0
209,1978,0
209,1977,0
209,1976,0
209,1975,0
209,1988,3446
63,1997,4481
63,1996,3535
63,1995,2136
60,1992,1237
60,1991,1281
60,1990,1015
60,1989,916
60,1988,424
60,1987,493
60,1986,499
60,1985,0
60,1984,3458
60,1983,3110
60,1982,3289
60,1981,4252
60,1980,5547
60,1993,1674
60,1979,6179
60,1977,4377
60,1976,2325
60,1975,1947
60,1974,1495
60,1973,1135
60,1972,982
60,1971,677
60,1970,704
60,1969,677
60,1968,936
60,1967,597
60,1966,689
60,1965,541
60,1978,5586
60,1994,2809
223,2002,2039
60,1996,2681
63,1994,1049
63,1993,117
63,1992,27
223,1996,966
223,1997,1496
223,1998,2642
223,1999,2426
223,2000,3700
223,2001,1862
60,2016,15897
60,2015,15152
60,2014,15045
60,2013,18103
60,2012,16999
60,2011,15240
60,2010,10623
60,2009,9641
60,2008,12934
60,2007,11167
60,2006,8976
60,2005,6933
60,2004,7272
60,2003,5085
60,2002,4832
60,2001,3053
60,2000,3351
60,1999,3655
60,1998,2365
60,1997,2714
60,1963,349
68,1978,114427
68,1979,132608
68,1980,140169
84,1970,28
84,1969,27
84,1968,30
84,1967,68
84,1966,15
84,1965,12
84,1964,24
84,1963,25
84,1962,6
84,1961,15
81,2016,453
219,2004,174
219,2005,150
84,1971,85
81,2013,1765
81,2011,1102
81,2010,639
81,2009,490
81,2008,507
81,2007,378
219,2006,165
81,2005,982
219,2007,146
81,2003,221
81,2002,635
81,2001,332
81,2000,161
81,1999,136
81,2012,1801
81,1998,132
84,1972,152
84,1974,89
84,2002,32164
84,2001,23374
84,2000,19623
84,1999,19451
84,1998,23847
84,1997,19108
84,1996,17046
84,1995,22142
84,1994,10553
84,1993,11435
84,1992,12893
84,1991,11458
84,1990,7512
84,1973,53
84,1989,5082
84,1987,5094
84,1986,2691
84,1985,2018
84,1984,2504
84,1983,1679
84,1982,1706
84,1981,1562
84,1980,739
84,1979,298
84,1978,361
84,1977,277
84,1976,192
84,1975,104
84,1988,3928
81,1997,83
81,1996,74
219,2010,102
220,1970,451
79,2016,1391749
79,2015,1356267
79,2014,1496154
79,2013,1578204
79,2012,1552762
79,2011,1568163
79,2010,1214448
79,2009,1268349
79,2008,1444321
79,2007,1258588
79,2006,1067391
79,2005,964151
81,1962,1326
79,2004,988664
79,2002,752061
79,2001,686514
79,2000,702888
79,1999,781243
79,1998,841846
79,1997,805452
79,1996,842715
79,1995,783348
79,1994,778226
79,1993,770719
79,1992,979841
79,1991,950362
220,1971,483
79,2003,1010806
81,1963,907
81,1964,123
81,1965,962
219,2012,146
219,2013,158
219,2014,131
220,1961,569
220,1962,561
220,1963,616
220,1964,786
220,1965,724
220,1966,514
220,1967,340
220,1968,321
220,1969,599
81,1982,150
81,1981,772
81,1980,121
81,1979,165
81,1978,1140
81,1977,213
81,1976,154
81,1975,104
81,1974,150
81,1973,27
81,1972,20
81,1971,141
81,1970,121
81,1969,128
81,1968,113
81,1967,103
81,1966,258
84,2003,46739
220,1972,1174
84,2004,44191
84,2006,47503
88,1988,0
88,1987,0
88,1986,0
88,1985,0
88,1984,0
88,1983,1428
88,1982,0
88,1981,0
88,1980,1277
88,1979,483
219,1977,77
88,1977,532
88,1976,0
88,1989,0
88,1975,0
88,1973,0
219,1978,97
219,1979,99
88,1970,655
88,1969,36
88,1968,0
88,1967,0
88,1966,0
88,1965,0
88,1964,0
88,1963,0
88,1962,0
88,1961,0
88,1974,0
219,1980,104
88,1990,0
88,1992,0
89,1964,364
89,1963,200
89,1962,138
89,1961,268
217,2010,371
217,2011,572
217,2012,514
217,2013,491
217,2014,645
217,2015,562
217,2016,436
219,1961,14
219,1962,5
88,1991,0
219,1963,9
219,1965,12
219,1966,16
219,1967,18
219,1968,22
219,1969,20
219,1970,24
219,1971,26
219,1972,23
219,1973,45
219,1974,47
219,1975,50
219,1976,40
88,1993,0
219,1964,13
219,1981,153
219,1982,137
219,1983,177
86,1978,324
86,1977,266
219,2000,146
219,2001,126
219,2002,124
86,1973,122
86,1972,131
86,1971,153
86,1970,156
86,1969,139
86,1968,24
86,1967,27
86,1966,20
86,1979,337
86,1965,19
86,1963,13
86,1962,12
86,1961,10
84,2016,49362
84,2015,50125
84,2014,50329
84,2013,49512
84,2012,45744
84,2011,49606
84,2010,47613
84,2009,56428
84,2008,67445
84,2007,65574
219,2003,118
86,1980,324
86,1981,87
86,1982,164
219,1984,139
219,1985,166
219,1986,144
86,2009,200
219,1987,242
219,1988,276
86,2006,184
86,2005,132
86,2004,93
219,1989,239
86,2002,120
219,1990,222
219,1991,153
219,1992,135
86,1997,90
86,1996,198
86,1995,78
219,1994,165
219,1995,141
219,1996,161
86,1991,81
86,1990,41
86,1989,55
86,1988,52
86,1987,47
219,1997,166
86,1985,380
86,1984,231
219,1998,200
84,2005,46550
227,1967,0
220,1973,939
220,1975,784
74,1961,49
222,2001,2011
70,2015,5205
70,2014,5992
70,2013,5728
70,2012,5338
70,2011,5665
70,2010,5478
70,2009,5287
70,2008,5695
70,2007,5712
70,2006,5848
70,2005,4594
74,1962,67
70,2004,4314
70,2002,3530
70,2001,3009
70,2000,2639
222,2002,1681
222,2003,1271
222,2004,1749
222,2005,2664
70,1995,3518
70,1994,2928
70,1993,3109
70,1992,2744
222,2007,2412
70,1990,709
70,2003,3821
222,2008,3375
74,1963,76
74,1965,87
74,1993,382
222,1993,685
222,1994,639
74,1990,273
222,1995,1139
222,1996,1447
222,1997,1448
222,1998,2475
222,1999,2652
74,1984,1238
74,1983,1072
74,1982,1144
74,1981,1231
74,1964,83
74,1980,1506
74,1978,1327
74,1977,820
74,1976,557
74,1975,590
222,2000,2636
74,1973,272
74,1972,200
74,1971,166
74,1970,157
74,1969,115
74,1968,127
74,1967,107
74,1966,105
74,1979,865
70,1988,1267
222,2009,4050
222,2010,4060
68,2008,1060115
68,2007,880516
68,2006,729986
68,2005,666497
68,2004,660455
68,2003,570745
68,2002,437431
68,2001,379870
68,2000,397573
68,1999,442894
68,1998,474142
68,1997,402153
68,1996,420232
68,2009,935024
68,1995,435936
68,1993,340525
68,1992,389082
68,1991,354940
68,1990,322720
68,1989,251809
68,1988,242663
68,1987,216318
68,1986,172891
68,1985,116230
68,1984,127253
68,1983,131252
68,1982,140489
68,1981,134238
68,1994,390446
68,2010,939564
68,2011,1059798
68,2012,1068350
70,1985,2518
70,1984,2119
70,1983,2681
70,1982,2421
70,1981,2492
70,1980,2190
70,1979,2373
70,1978,1528
70,1977,1303
70,1976,1920
70,1975,1917
70,1974,1433
70,1973,1318
70,1972,1018
70,1971,739
70,1970,831
70,1969,823
70,1968,958
70,1967,696
70,1966,887
70,1965,175
70,1964,326
70,1963,68
70,1962,184
70,1961,158
68,2016,1019037
68,2015,989895
68,2014,1138325
68,2013,1165346
74,1994,486
220,1974,679
74,1995,497
74,1997,370
73,2009,615
73,2008,1719
73,2007,516
73,2006,289
73,2005,200
73,2004,204
73,2003,92
73,2002,37
73,2001,23
73,2000,54
220,2001,1058
220,2002,1003
220,2003,1740
73,2010,772
220,2004,1946
220,2006,2836
220,2007,2999
220,2009,4147
75,2016,9
75,2015,21
75,2014,14
75,2013,23
75,2012,6
75,2011,10
75,2010,46
75,2009,29
75,2008,16
75,2007,52
220,2005,3194
220,2010,4657
73,2011,1304
73,2013,1510
220,1976,798
220,1977,1403
220,1978,1434
220,1979,1799
220,1980,2930
220,1981,2143
220,1982,2388
220,1983,3249
220,1984,2285
220,1985,1752
220,1986,914
220,1987,922
220,1988,476
73,2012,1593
220,1989,330
220,1991,541
220,1992,616
220,1993,368
220,1994,396
220,1995,587
220,1996,484
220,1997,688
220,1998,877
220,1999,935
220,2000,1026
73,2016,2217
73,2015,2074
73,2014,1744
220,1990,1136
220,2015,8865
222,1961,151
75,2003,31
75,1969,42
75,1968,33
75,1967,30
75,1966,24
75,1965,28
75,1964,27
75,1963,32
75,1962,29
222,1982,255
222,1983,337
222,1984,78
222,1985,51
222,1986,93
75,1970,25
222,1987,187
222,1989,127
222,1990,155
222,1991,194
222,1992,416
74,2006,883
74,2005,666
74,2004,580
74,2003,182
74,2002,347
74,2001,327
74,2000,287
74,1999,252
74,1998,489
222,1988,121
75,1971,123
75,1972,34
75,1973,72
75,2002,22
75,2001,58
75,2000,49
75,1999,47
222,1962,82
222,1963,103
222,1964,66
75,1995,487
222,1965,35
222,1966,52
222,1967,63
222,1968,39
222,1969,80
222,1970,77
222,1971,78
222,1972,94
222,1973,215
222,1974,66
222,1975,55
222,1976,110
222,1977,142
222,1978,223
222,1979,185
222,1980,116
222,1981,128
75,1977,185
75,1976,201
75,1975,130
75,1974,121
74,1996,491
227,1968,0
58,1994,1684
227,1970,0
47,1979,0
47,1978,0
47,1977,0
229,1968,134054
47,1975,0
47,1974,0
47,1973,26
47,1972,0
47,1971,0
229,1969,130567
47,1969,7
47,1968,6
47,1967,5
47,1966,8
47,1965,10
47,1964,10
47,1963,0
47,1962,0
47,1961,0
229,1970,139423
229,1971,140807
46,2014,537
46,2013,491
46,2012,406
229,1972,147575
46,2010,268
46,2009,194
47,1980,0
47,1981,51
47,1982,0
47,1983,0
225,2002,19808
225,2003,20739
225,2005,14734
225,2007,53082
225,2008,67407
225,2014,98762
225,2015,83263
225,2016,79567
229,1961,118121
47,2002,158
47,2001,7
229,1962,129408
47,1999,196
46,2008,71
47,1998,155
229,1963,128593
229,1964,126378
229,1965,121694
229,1966,140176
229,1967,138795
47,1991,81
47,1990,111
47,1989,0
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1997,185
46,2007,234
46,2006,92
46,2005,103
46,1972,170
46,1971,119
229,1983,246137
46,1969,100
46,1968,87
46,1967,90
46,1966,90
46,1965,58
46,1964,92
46,1963,135
46,1962,133
46,1961,108
229,1984,247074
46,1973,259
229,1985,228606
229,1987,334961
229,1988,313581
229,1989,319122
229,1990,362531
229,1991,369463
229,1992,412409
229,1993,345226
229,1994,355092
229,1995,369387
229,1996,401629
229,1997,404990
45,2002,10
45,2001,4
229,1986,265572
48,1961,182
229,1982,247957
46,1976,326
229,1973,227585
229,1974,216732
229,1975,187632
229,1976,179022
229,1977,227658
229,1978,242569
229,1979,281458
229,1980,294562
229,1981,279765
46,1995,60
46,1994,94
46,1993,168
46,1992,283
46,1975,267
46,1991,360
46,1989,627
46,1988,812
46,1987,536
46,1986,950
46,1985,965
46,1984,1193
46,1983,1133
46,1982,363
46,1981,482
46,1980,776
46,1979,455
46,1978,565
46,1977,236
46,1990,401
45,2000,4
48,1962,127
48,1964,343
107,2002,277
107,2001,325
107,2000,225
107,1999,313
107,1998,386
107,1997,374
107,1996,469
107,1995,388
225,1978,7705
225,1979,7432
225,1986,5672
225,1991,7004
225,1992,6688
225,1993,4045
107,1985,387
107,1984,106
107,1983,612
107,1982,125
107,1981,827
107,1980,810
227,1969,0
107,1978,333
107,1977,642
107,1976,577
107,1975,445
107,1974,434
107,1973,415
107,2003,360
107,2004,624
107,2005,507
107,2006,1420
98,2009,25850
98,2008,28656
98,2007,24662
98,2006,18072
98,2005,17389
98,2004,19068
98,2003,18582
98,2002,12262
98,2001,12594
98,2000,11738
98,1999,9949
98,1998,7279
98,1997,9162
107,1972,289
98,1996,10685
98,1994,6051
98,1993,8637
98,1992,7612
107,2016,1881
107,2015,1198
107,2014,709
107,2013,716
107,2012,692
107,2011,561
107,2010,1078
107,2009,559
107,2008,706
107,2007,2260
98,1995,11005
107,1971,277
107,1970,213
107,1969,174
48,1992,1397
48,1991,1223
48,1990,1322
48,1989,889
48,1988,971
48,1987,754
48,1986,466
48,1985,1641
48,1984,729
48,1983,434
48,1982,864
48,1981,2042
48,1980,3157
48,1993,2496
48,1979,5576
48,1977,2662
48,1976,1551
48,1975,855
48,1974,1894
48,1973,817
48,1972,844
48,1971,566
48,1970,510
48,1969,468
48,1968,558
48,1967,411
48,1966,453
48,1965,482
48,1978,3044
48,1963,183
48,1994,2434
48,1996,3053
107,1968,238
107,1967,192
107,1966,200
107,1965,168
107,1964,135
107,1963,115
107,1962,127
107,1961,82
48,2016,21413
48,2015,19387
48,2014,20203
48,2013,18360
48,2012,18018
48,1995,3102
48,2011,25599
48,2009,11949
48,2008,13652
48,2007,9258
48,2006,8256
48,2005,5720
48,2004,4886
48,2003,5779
48,2002,11668
48,2001,6195
48,2000,4234
48,1999,4413
48,1998,3893
48,1997,3757
48,2010,16488
45,1999,16
45,1998,12
45,1997,14
41,1970,0
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1961,0
128,2016,9541
128,2015,10727
128,2014,10002
229,2001,314356
128,2012,7450
128,2011,6922
128,2010,6056
128,2009,4897
128,2008,5538
128,2007,10032
229,2002,332024
229,2003,400115
128,2004,4277
128,2003,1755
128,2002,1398
128,2001,1488
128,2000,1566
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,2002,11843
41,2001,6179
41,2000,7140
41,1999,6870
41,1998,5512
41,1997,4681
41,1996,5667
41,1995,3590
41,1994,5837
41,1993,7745
41,1992,3020
41,1991,3135
41,1990,2718
128,1999,1662
41,1989,2632
41,1987,1805
