geo,year,fruit_prepared_nes_import_value_tcl
214,2015,71420
214,2016,75992
44,1961,93
44,1962,12
44,1988,1612
44,1963,38
44,1965,60
44,1966,78
44,1967,23
44,1968,29
44,1969,65
44,1970,120
44,1964,44
45,2002,10
44,1989,1188
44,1991,1077
45,2000,4
45,1999,16
45,1998,12
45,1997,14
45,1996,9
45,1995,11
44,2016,33301
44,2015,32999
44,2014,33012
44,2013,29853
44,2012,28287
44,2011,21663
44,2010,19964
44,2009,13686
44,2008,23867
44,2007,17081
44,2006,11203
44,1992,3467
44,1993,4275
44,1994,5225
44,1995,7994
44,1996,9137
44,1997,10560
44,1990,1309
44,1998,12808
44,2000,6231
44,2001,6883
44,2002,6871
44,2003,6938
44,2004,9543
44,2005,10318
44,1999,6640
233,1978,93
233,1977,138
233,1976,62
11,1972,11978
11,1971,9619
11,1970,7131
11,1969,5477
11,1968,5236
11,1967,4618
11,1966,4665
11,1965,5439
11,1964,2962
11,1963,2460
11,1962,1937
11,1961,1272
10,2016,303379
10,2015,281374
11,1973,16722
10,2014,299054
10,2012,262672
10,2011,272305
10,2010,196916
10,2009,160308
10,2008,160245
10,2007,149864
10,2006,118444
10,2005,113991
10,2004,102964
10,2003,73364
10,2002,61032
10,2001,56566
10,2000,66694
10,1999,66193
10,2013,271138
11,1974,16582
11,1975,17214
11,1976,25905
11,2007,229237
11,2006,175368
11,2005,150679
11,2004,139864
11,2003,125442
11,2002,97553
11,2001,81177
11,2000,79694
11,1999,83468
11,1998,79639
11,1997,76577
11,1996,78439
11,1995,76383
11,1994,79289
11,1993,64533
11,1992,73586
11,1991,68839
11,1977,29055
11,1978,27132
11,1979,29260
11,1980,33645
11,1981,27572
11,1982,29005
10,1998,50365
11,1983,24036
11,1985,23332
11,1986,32258
11,1987,43062
11,1988,46665
11,1989,43395
11,1990,59261
11,1984,24092
10,1997,54195
10,1996,62180
10,1995,56870
22,2014,2686
22,2011,1948
22,2010,1699
22,2009,2278
22,2008,457
22,2007,508
22,2006,419
22,2005,383
22,2004,410
22,2003,355
22,2002,341
22,2001,293
22,2000,285
22,1999,278
22,1991,1463
22,1990,1593
22,1989,1245
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
22,1979,0
22,2015,3358
22,1980,0
22,1982,0
22,1983,0
22,1984,0
22,1986,694
22,1987,674
22,1988,837
22,1981,0
11,2008,262532
22,2016,3421
10,1963,1517
10,1994,46738
10,1993,47809
10,1992,42569
10,1991,36912
10,1990,37861
10,1989,31694
10,1988,24838
10,1987,25082
10,1986,18924
10,1985,19324
10,1984,20151
10,1983,16363
10,1982,20945
10,1981,12644
10,1980,14363
10,1979,14880
10,1978,11796
10,1964,1451
10,1965,1040
10,1966,1969
10,1967,2130
10,1968,2408
10,1969,2671
10,1962,2032
10,1970,5489
10,1972,3041
10,1973,3741
10,1974,7185
10,1975,10304
10,1976,7827
10,1977,11286
10,1971,4777
11,2009,236105
11,2010,241578
11,2011,288459
13,2010,3471
13,2009,2877
13,2007,2254
13,2006,1770
13,2005,2440
13,2004,2182
13,2003,1997
13,2002,1702
13,2001,2170
13,2000,1758
13,1997,2081
13,1987,2113
13,1984,2684
13,1983,2810
13,1982,2161
13,1981,2629
13,1980,2564
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,499
13,1971,917
13,2011,4765
13,1972,1091
13,1974,2471
13,1975,3217
13,1976,6176
13,1977,6861
13,1978,5275
13,1979,1834
13,1973,1551
13,1965,0
13,2012,3721
13,2014,4092
16,1989,1
16,1988,13
16,1987,0
16,1986,4
16,1985,3
16,1984,5
16,1983,0
16,1982,7
16,1981,13
16,1980,4
16,1979,6
16,1978,3
16,1977,6
16,1976,31
16,1975,0
16,1974,0
16,1973,0
13,2015,4234
13,2016,3993
16,1961,0
16,1962,0
16,1963,0
16,1964,0
13,2013,4083
16,1965,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1966,0
22,1973,0
13,1964,0
13,1962,0
12,1969,1043
12,1967,340
12,1966,255
12,1965,250
12,1964,222
12,1963,229
12,1962,142
12,1961,224
52,2014,3553
52,2013,3880
52,2012,3667
52,2011,2595
52,2010,1479
52,2009,829
52,2008,1859
52,2007,1090
52,2006,126
11,2012,266930
11,2013,272919
11,2014,281448
11,2015,256954
11,2016,251943
52,1994,104
12,1970,1630
52,1995,179
52,1999,349
52,2001,105
52,2002,189
52,2003,133
52,2004,149
52,2005,226
52,1996,479
13,1963,0
12,1971,2080
12,1973,2491
13,1961,0
12,2015,3352
12,2014,3083
12,2013,2827
12,2012,2762
12,2009,2413
12,2008,2434
12,2007,2380
12,2006,2384
12,2005,2120
12,2001,1831
12,2000,2639
12,1995,0
12,1994,1774
12,1991,4831
12,1990,1680
12,1989,1644
12,1974,2441
12,1975,2708
12,1976,2742
12,1977,2402
12,1978,2233
12,1980,5745
12,1972,2270
12,1981,3981
12,1983,6488
12,1984,7535
12,1985,8343
12,1986,11362
12,1987,2316
12,1988,2456
12,1982,6994
16,1990,1
22,1972,0
22,1970,0
4,2004,5475
4,2003,4193
4,2002,3772
4,2001,6473
4,2000,6666
4,1999,6829
4,1998,2123
4,1997,950
4,1996,506
4,1995,822
4,1994,71
4,1993,13
4,1992,135
4,1991,42
4,2005,4267
4,1990,0
4,1988,6
4,1987,64
4,1986,0
4,1985,405
4,1984,742
4,1983,758
4,1982,107
4,1981,941
4,1980,290
4,1979,658
4,1978,126
4,1977,256
4,1976,263
4,1975,122
4,1989,0
4,2006,6081
4,2007,9157
4,2008,7339
5,1987,430
5,1986,677
5,1985,976
5,1984,919
5,1983,377
5,1982,391
5,1981,317
5,1980,181
5,1979,129
5,1978,181
5,1977,96
5,1976,119
5,1972,53
5,1971,73
5,1970,0
5,1969,0
5,1968,0
4,2009,4623
4,2011,12889
4,2012,17660
4,2013,28664
4,2014,22731
4,2015,20023
4,1974,85
4,2016,28132
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1961,0
4,1973,37
4,1972,0
4,1971,0
2,1992,0
2,1991,0
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,0
2,1979,0
2,1978,4
2,1977,9
2,1976,17
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,0
2,1993,0
2,1968,0
2,1970,8
2,1971,44
2,1972,0
2,1973,29
2,1974,0
2,1975,5
2,1969,0
5,1988,277
2,1994,0
2,1996,0
4,1970,0
4,1969,63
4,1968,51
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1961,0
3,2016,1515
3,2015,1470
3,2014,1525
3,2013,1837
3,2012,1761
3,2011,1918
3,2010,1984
3,1996,226
3,1997,146
3,1998,210
3,1999,614
3,2000,750
3,2001,593
2,1995,0
3,2002,1110
3,2004,710
3,2005,527
3,2006,2235
3,2007,3477
3,2008,3611
3,2009,2781
3,2003,867
5,1989,529
5,1990,336
7,1961,101
9,2010,25876
9,2009,19181
9,2008,25642
9,2007,27405
9,2006,15224
9,2005,14977
9,2004,14095
9,2003,6892
9,2002,4076
9,2001,28209
9,2000,40185
9,1999,38137
9,1998,43710
9,1997,44768
9,1996,46936
9,1995,47685
9,1994,39897
9,1980,7606
9,1981,7534
9,1982,2564
9,1983,583
9,1984,324
9,1985,822
9,2011,28405
9,1986,1811
9,1988,375
9,1989,143
9,1990,1275
9,1991,8247
9,1992,25903
9,1993,52747
9,1987,2569
9,1979,11317
9,2012,27816
9,2014,32289
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
1,2016,724
1,2015,622
1,2014,957
1,2013,785
1,2012,613
1,2011,497
1,2010,338
1,2009,264
9,2015,30623
9,2016,29229
1,1995,168
1,1996,285
1,1997,123
1,1999,192
9,2013,29235
1,2000,64
1,2002,112
1,2003,107
1,2004,20
1,2005,77
1,2006,137
1,2007,423
1,2001,79
22,1971,0
9,1978,3630
9,1976,2032
8,1965,206
8,1964,238
8,1963,153
8,1962,180
8,1961,145
7,2015,3250
7,2014,7286
7,1985,0
7,1984,0
7,1983,0
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1962,119
7,1963,388
7,1964,154
7,1965,133
7,1966,239
7,1967,220
8,1966,157
7,1968,298
7,1970,406
7,1971,697
7,1972,412
7,1973,576
7,1974,273
7,1975,0
7,1969,343
9,1977,3397
8,1967,145
8,1969,348
9,1975,5056
9,1974,4885
9,1973,3140
9,1972,2150
9,1971,2416
9,1970,1863
9,1969,1603
9,1968,763
9,1967,871
9,1966,1065
9,1965,1303
9,1964,757
9,1963,117
9,1962,383
9,1961,735
8,2016,1129
8,2015,1017
8,1970,297
8,1973,280
8,1974,213
8,1975,334
8,1977,194
8,1978,401
8,1968,169
8,1980,791
8,1984,730
8,2005,550
8,2011,798
8,2012,1949
8,2013,815
8,2014,907
8,1981,862
250,1966,88
16,1991,2
16,1993,18
20,2000,2107
20,1999,1637
20,1998,1767
20,1997,1974
20,1996,1779
20,1995,1989
20,1994,1807
20,1993,1719
20,1992,1998
20,1991,1717
20,1990,1284
20,1989,1098
20,1988,4216
20,1987,3588
20,2001,2018
20,1986,2426
20,1984,2606
20,1983,2751
20,1982,2097
20,1981,1868
20,1980,1785
20,1979,1342
20,1978,890
20,1977,718
20,1976,479
20,1975,498
20,1974,512
80,2016,7134
80,2015,6425
80,2014,7380
20,1985,1891
20,2002,1490
20,2003,2241
20,2007,2533
21,1982,2104
21,1981,2560
21,1980,2751
21,1979,3434
21,1978,3246
21,1977,8641
21,1976,3531
21,1975,1636
21,1974,7991
21,1973,3883
21,1972,1818
21,1971,559
21,1970,633
21,1969,469
21,1968,1678
21,1967,762
21,1966,135
20,2008,3311
20,2009,2571
20,2010,2588
20,2011,4013
20,2012,3530
20,2013,2869
80,2013,7322
20,2014,2677
20,2016,2027
21,1961,138
21,1962,38
21,1963,1023
21,1964,294
21,1965,69
20,2015,2226
80,2012,7656
80,2011,7932
80,2010,7182
19,1987,462
19,1986,104
19,1985,20
19,1984,6
19,1983,45
19,1982,96
19,1981,378
19,1980,104
19,1979,134
19,1978,112
19,1972,27
19,1971,53
19,1969,0
19,1968,0
19,1967,29
19,1966,38
19,1965,29
18,1988,0
18,1989,0
18,1990,33
18,1991,4
18,1992,23
18,1993,22
19,1988,703
18,1994,38
18,2010,89
18,2012,578
19,1961,19
19,1962,18
19,1963,24
19,1964,24
18,1997,10
21,1983,1223
19,1989,250
19,1991,720
80,2009,6906
80,2008,7412
80,2007,5780
80,2006,4798
80,2005,4764
80,2004,3878
80,2003,1904
19,2015,8979
19,2014,9965
19,2013,7945
19,2012,10429
19,2011,7624
19,2010,4664
19,2009,3833
19,2008,5181
19,2007,3417
19,2006,1849
19,1992,848
19,1993,1022
19,1994,1491
19,1995,1997
19,1996,2965
19,1997,1805
19,1990,255
19,1998,2884
19,2000,2830
19,2001,2310
19,2002,1112
19,2003,1157
19,2004,1838
19,2005,1539
19,1999,1863
21,1984,1570
21,1985,929
21,1986,1855
27,1994,6491
27,1993,579
27,1992,277
27,1991,164
27,1990,873
27,1963,1062
27,1962,966
27,1961,0
26,2015,2424
26,2014,2512
26,2013,2851
26,2003,1781
26,2002,1847
26,1998,1908
26,1997,2041
26,1988,2399
26,1985,1730
26,1971,598
26,1972,408
26,1973,1023
26,1974,586
26,1975,1358
26,1976,1738
27,1995,2038
26,1977,2101
26,1979,1503
26,1980,1737
26,1981,2151
26,1982,2033
26,1983,2169
26,1984,1767
26,1978,1227
26,1970,584
27,1996,1634
27,1998,892
233,1975,86
233,1974,94
233,1973,0
233,1972,0
233,1971,89
233,1970,0
233,1969,41
233,1968,0
233,1967,32
233,1966,34
233,1965,40
233,1964,0
233,1963,0
233,1962,0
233,1961,0
27,2016,31446
27,2015,29721
27,2001,1648
27,2002,3539
27,2003,9941
27,2004,8660
27,2005,11590
27,2006,16941
27,1997,1218
27,2007,36731
27,2009,40331
27,2010,26088
27,2011,34689
27,2012,33568
27,2013,36569
27,2014,36645
27,2008,31598
18,1987,0
26,1969,486
26,1967,394
239,1961,0
21,2016,51394
21,2015,56789
21,2014,87636
21,2013,79940
21,2012,70032
21,2011,78353
21,2010,60475
21,2009,39709
21,2008,42177
21,2007,36337
21,2006,32819
21,2005,20359
21,2004,17206
21,2003,14659
21,2002,18689
21,2001,18685
21,1987,2187
21,1988,1812
21,1989,1555
21,1990,9034
21,1991,10577
21,1992,9047
239,1962,0
21,1993,14136
21,1995,59426
21,1996,46650
21,1997,41802
21,1998,47680
21,1999,30143
21,2000,23895
21,1994,32972
26,1968,416
239,1963,0
239,1965,9
26,1966,410
26,1965,350
26,1964,0
26,1963,204
26,1962,0
26,1961,0
239,1993,0
239,1992,0
239,1991,0
239,1990,0
239,1989,0
239,1988,0
239,1987,0
239,1986,0
239,1985,0
239,1984,0
239,1983,0
239,1968,17
239,1969,78
239,1971,19
239,1972,43
239,1973,26
239,1974,32
239,1964,0
239,1975,90
239,1977,0
239,1978,0
239,1979,0
239,1980,0
239,1981,0
239,1982,0
239,1976,89
16,1992,4
18,1986,0
18,1984,0
15,1964,11503
15,1963,10171
15,1962,8283
15,1961,8415
255,2016,436407
255,2015,444041
255,2014,480121
255,2013,490713
255,2012,448176
255,2011,419211
255,2010,322088
255,2009,336040
255,2008,388753
255,2007,328305
15,1965,13362
255,2006,261787
255,2004,219848
255,2003,204395
255,2002,149411
255,2001,127251
255,2000,147352
57,2016,49921
57,2015,50263
57,2014,31454
57,2013,21537
57,2012,17734
57,2011,17635
57,2010,14736
57,2009,10775
57,2008,12200
255,2005,223644
15,1966,13014
15,1967,14201
15,1968,13205
15,1999,155345
15,1998,164471
15,1997,151655
15,1996,169385
15,1995,171801
15,1994,163386
15,1993,142906
15,1992,172866
15,1991,173122
15,1990,147767
15,1989,109585
15,1988,110647
15,1987,103989
15,1986,90617
15,1985,63007
15,1984,60729
15,1983,66639
15,1969,12436
15,1970,13826
15,1971,19104
15,1972,24035
15,1973,32294
15,1974,36969
57,2007,9583
15,1975,42145
15,1977,57761
15,1978,73003
15,1979,78312
15,1980,85346
15,1981,79593
15,1982,74068
15,1976,54261
57,2006,5432
57,2005,5120
57,2004,26484
14,1985,1101
14,1984,809
14,1983,1266
14,1982,1400
14,1981,1505
14,1980,1568
14,1979,1511
14,1978,1107
14,1977,1282
14,1976,800
14,1975,806
14,1974,623
14,1973,648
14,1972,558
14,1970,426
14,1969,314
14,1968,262
16,1994,35
16,1995,33
16,1996,123
16,1997,212
16,1998,280
16,1999,918
14,1986,464
16,2000,1168
16,2005,1056
16,2006,947
16,2007,513
16,2015,4913
14,1966,246
14,1967,240
16,2001,1189
23,1961,31
14,1987,979
14,1989,733
57,2003,7225
57,2002,4169
57,2001,3268
57,1999,1695
57,1998,2263
14,2016,3510
14,2015,3261
14,2014,2870
14,2013,2922
14,2012,2730
14,2011,2757
14,2010,2267
14,2009,2517
14,2008,2497
14,2007,2185
14,2006,1960
14,2005,2328
14,1990,781
14,1991,724
14,1992,730
14,1993,618
14,1994,655
14,1995,781
14,1988,746
14,1996,815
14,1998,549
14,1999,2662
14,2001,1802
14,2002,1929
14,2003,1882
14,2004,1355
14,1997,1190
23,1962,78
23,1963,57
23,1964,69
17,1980,2349
17,1979,2110
17,1978,1769
17,1977,1324
17,1976,1347
17,1975,1248
17,1974,1351
17,1973,1055
17,1972,1154
17,1971,856
17,1970,618
17,1969,581
17,1968,753
17,1967,571
17,1966,585
17,1964,269
17,1963,513
53,2002,16
53,2003,56
53,2004,95
53,2005,67
53,2007,66
53,2008,80
17,1981,2641
53,2009,63
53,2012,112
53,2013,82
53,2014,108
53,2015,341
53,2016,252
17,1962,191
53,2010,177
53,2001,45
17,1982,2650
17,1984,3452
18,1983,0
18,1982,0
18,1981,0
18,1980,0
18,1979,0
18,1978,0
18,1977,0
18,1976,0
18,1975,0
18,1974,0
18,1973,0
18,1972,0
18,1971,0
18,1970,0
18,1969,0
18,1968,0
18,1967,0
17,1985,3148
17,1987,2925
17,1992,2883
17,1993,2615
17,2013,1744
17,2014,1845
17,1983,3288
17,2015,1915
18,1961,0
18,1962,0
18,1963,0
18,1964,0
18,1965,0
18,1966,0
17,2016,1914
18,1985,0
53,2000,15
53,1998,61
23,1996,114
23,1995,147
23,1994,111
23,1993,120
23,1992,182
23,1991,98
23,1990,276
23,1989,486
23,1988,308
23,1987,205
23,1986,248
23,1985,258
23,1984,210
23,1983,177
23,1982,184
23,1980,328
23,1979,395
23,1965,79
23,1966,86
23,1967,80
23,1968,89
23,1969,81
23,1970,128
23,1997,235
23,1971,90
23,1973,182
23,1974,185
23,1975,136
23,1976,198
23,1977,305
23,1978,268
23,1972,124
53,1999,88
23,2000,285
23,2005,211
53,1997,23
53,1996,23
53,1995,15
53,1994,12
53,1993,14
53,1992,36
53,1991,83
53,1984,37
53,1983,137
53,1982,393
53,1980,179
53,1979,159
53,1978,100
53,1977,60
53,1976,40
53,1975,24
53,1974,16
23,2006,221
23,2007,239
23,2008,237
23,2010,296
23,2011,195
23,2012,229
23,2003,217
23,2013,230
53,1963,30
53,1964,24
53,1965,28
53,1969,30
53,1971,37
53,1973,18
53,1961,16
250,1967,5
250,1969,0
70,2009,5287
70,2008,5695
70,2007,5712
70,2006,5848
70,2005,4594
70,2004,4314
70,2003,3821
70,2002,3530
70,2001,3009
70,2000,2639
70,1995,3518
70,1994,2928
70,2010,5478
70,1993,3109
70,1990,709
70,1988,1267
70,1985,2518
70,1984,2119
70,1983,2681
70,1982,2421
70,1981,2492
70,1980,2190
70,1979,2373
70,1978,1528
70,1977,1303
70,1976,1920
70,1992,2744
70,1975,1917
70,2011,5665
70,2013,5728
74,1990,273
74,1984,1238
74,1983,1072
74,1982,1144
74,1981,1231
74,1980,1506
74,1979,865
74,1978,1327
74,1977,820
74,1976,557
74,1975,590
74,1973,272
70,2012,5338
74,1972,200
74,1970,157
74,1969,115
74,1968,127
74,1967,107
74,1966,105
74,1965,87
74,1964,83
74,1963,76
74,1962,67
74,1961,49
70,2015,5205
70,2014,5992
74,1971,166
74,1993,382
70,1974,1433
70,1972,1018
68,1997,402153
68,1996,420232
68,1995,435936
68,1994,390446
68,1993,340525
68,1992,389082
68,1991,354940
68,1990,322720
68,1989,251809
68,1988,242663
68,1987,216318
68,1986,172891
68,1998,474142
68,1985,116230
68,1983,131252
68,1982,140489
68,1981,134238
68,1980,140169
68,1979,132608
68,1978,114427
68,1977,101308
68,1976,73533
68,1975,66827
68,1974,50245
68,1973,49554
68,1972,34791
68,1984,127253
70,1973,1318
68,1999,442894
68,2001,379870
70,1971,739
70,1970,831
70,1969,823
70,1968,958
70,1967,696
70,1966,887
70,1965,175
70,1964,326
70,1963,68
70,1962,184
70,1961,158
68,2016,1019037
68,2000,397573
68,2015,989895
68,2013,1165346
68,2012,1068350
68,2011,1059798
68,2010,939564
68,2009,935024
68,2008,1060115
68,2007,880516
68,2006,729986
68,2005,666497
68,2004,660455
68,2003,570745
68,2002,437431
68,2014,1138325
74,1994,486
74,1995,497
74,1996,491
81,1964,123
81,1963,907
81,1962,1326
79,2016,1391749
79,2015,1356267
79,2014,1496154
79,2013,1578204
79,2012,1552762
79,2011,1568163
79,2010,1214448
79,2009,1268349
79,2008,1444321
81,1965,962
79,2007,1258588
79,2005,964151
79,2004,988664
79,2003,1010806
79,2002,752061
79,2001,686514
79,2000,702888
79,1999,781243
79,1998,841846
79,1997,805452
79,1996,842715
79,1995,783348
79,1994,778226
79,2006,1067391
79,1993,770719
81,1966,258
81,1968,113
81,2009,490
81,2008,507
81,2007,378
81,2005,982
81,2003,221
81,2002,635
81,2001,332
81,2000,161
81,1999,136
81,1998,132
81,1997,83
81,1996,74
81,1967,103
81,1982,150
81,1980,121
81,1979,165
81,1978,1140
81,1977,213
81,1976,154
81,1975,104
81,1974,150
81,1973,27
81,1972,20
81,1971,141
81,1970,121
81,1969,128
81,1981,772
79,1992,979841
79,1991,950362
73,2016,2217
75,1977,185
75,1976,201
75,1975,130
75,1974,121
75,1973,72
75,1972,34
75,1971,123
75,1970,25
75,1969,42
75,1968,33
75,1967,30
75,1966,24
75,1995,487
75,1965,28
75,1963,32
75,1962,29
74,2006,883
74,2005,666
74,2004,580
74,2003,182
74,2002,347
74,2001,327
74,2000,287
74,1999,252
74,1998,489
250,1968,0
75,1964,27
75,1999,47
75,2000,49
75,2001,58
73,2015,2074
73,2014,1744
73,2013,1510
73,2012,1593
73,2011,1304
73,2010,772
73,2009,615
73,2008,1719
73,2007,516
73,2006,289
73,2005,200
73,2004,204
73,2003,92
73,2002,37
73,2001,23
73,2000,54
75,2016,9
75,2014,14
75,2013,23
75,2012,6
75,2011,10
75,2010,46
75,2009,29
75,2008,16
75,2007,52
75,2003,31
75,2002,22
68,1971,23300
81,2010,639
68,1970,24016
68,1968,14183
64,1963,0
64,1962,0
64,1961,0
62,1992,33
62,1991,96
62,1990,52
62,1989,5
62,1988,23
62,1987,13
62,1986,78
62,1985,171
62,1984,136
64,1964,0
62,1983,136
62,1981,71
62,1980,64
62,1979,537
62,1978,466
62,1977,586
62,1976,675
62,1975,190
62,1974,482
62,1973,322
62,1972,377
62,1971,0
62,1970,390
62,1982,190
62,1969,1
64,1965,0
64,1967,170
64,1993,766
64,1992,916
64,1991,758
64,1990,715
64,1989,713
64,1988,666
64,1987,791
64,1986,686
64,1985,531
64,1984,587
64,1983,659
64,1982,742
64,1966,172
64,1981,773
64,1979,763
64,1978,581
64,1977,655
64,1976,609
64,1975,633
64,1974,443
64,1973,370
64,1972,0
64,1971,243
64,1970,198
64,1969,175
64,1968,160
64,1980,825
64,1994,785
62,1968,0
62,1966,346
209,2004,2164
209,2003,1349
209,2002,982
209,2001,1212
209,2000,2221
209,1999,2118
209,1998,1665
209,1997,3281
209,1990,5147
209,1989,3699
209,1988,3446
209,1987,1944
209,2005,1437
209,1986,1374
209,1984,2421
209,1983,1814
209,1982,2052
209,1981,0
209,1980,0
209,1979,0
209,1978,0
209,1977,0
209,1976,0
209,1975,0
209,1974,0
209,1973,0
209,1985,1763
62,1967,0
209,2006,1985
238,1993,6
62,1965,0
62,1964,0
62,1963,0
62,1962,0
62,1961,0
238,2016,4652
238,2015,3849
238,2014,2491
238,2013,1940
238,2012,2333
238,2011,2690
238,2010,1605
209,2007,1886
238,2009,458
238,2007,459
238,2006,324
238,2005,364
238,2004,249
238,2003,129
238,2002,261
238,2001,35
238,2000,114
238,1999,136
238,1998,191
238,1995,17
238,1994,13
238,2008,690
64,1995,886
64,1996,908
64,1997,727
67,1993,34872
67,1992,36125
67,1991,34963
67,1990,30501
67,1989,27709
67,1988,26546
67,1987,26890
67,1986,17631
67,1985,11935
67,1984,12082
67,1983,10502
67,1982,12857
67,1994,47476
67,1981,14753
67,1979,10397
67,1978,7727
67,1977,6718
67,1976,6404
67,1975,5764
67,1974,5439
67,1973,3991
67,1972,2717
67,1971,2617
67,1970,2704
67,1969,2360
67,1968,2048
67,1980,16191
67,1967,2415
67,1995,32422
67,1997,34919
68,1967,18901
68,1966,16106
68,1965,14070
68,1964,13677
68,1963,8895
68,1962,11004
68,1961,8253
67,2016,77394
67,2015,79905
67,2014,88402
67,2013,98315
67,2012,104608
67,1996,34807
67,2011,103701
67,2009,88089
67,2008,85539
67,2007,71174
67,2006,60979
67,2005,53620
67,2004,55045
67,2003,46238
67,2002,33436
67,2001,29560
67,2000,30669
67,1999,36488
67,1998,37522
67,2010,71095
67,1966,2894
67,1965,2065
67,1964,1860
66,1983,808
66,1982,731
66,1981,843
66,1980,706
66,1979,1080
66,1978,684
66,1977,737
66,1976,645
66,1975,642
66,1974,605
66,1973,666
66,1972,380
66,1984,657
66,1971,362
66,1969,206
66,1968,211
66,1967,174
66,1966,157
66,1965,199
66,1964,158
66,1963,159
66,1962,132
66,1961,137
64,2009,1379
64,1999,740
64,1998,722
66,1970,277
66,1985,1041
66,1986,570
66,1987,306
67,1963,1181
67,1962,1368
67,1961,1425
66,2016,1921
66,2015,1455
66,2014,2135
66,2013,2111
66,2012,1834
66,2011,1852
66,2010,1563
66,2009,1138
66,2008,1869
66,2007,1505
66,2006,1161
66,2005,1436
66,2004,1118
66,2003,991
66,2002,977
66,2001,746
66,2000,405
66,1994,806
66,1993,1144
66,1992,613
66,1991,699
66,1990,562
66,1989,490
66,1988,515
68,1969,20256
81,2011,1102
81,2012,1801
81,2013,1765
95,1969,742
95,1968,487
95,1967,408
95,1966,442
95,1965,420
95,1964,345
95,1963,250
95,1962,166
95,1961,231
93,1981,271
93,1980,588
93,1979,585
95,1970,720
93,1978,260
93,1976,184
93,1975,169
93,1974,134
93,1973,125
93,1972,190
93,1971,174
93,1970,151
93,1969,166
93,1968,130
93,1967,126
93,1966,114
93,1961,83
93,1977,169
91,2016,911
95,1971,145
95,1973,547
95,2001,7000
95,2000,3208
95,1999,2173
95,1998,1208
95,1997,1198
95,1996,714
95,1995,731
95,1994,336
95,1993,356
95,1992,359
95,1991,321
95,1989,198
95,1972,276
95,1988,702
95,1986,1730
95,1984,2646
95,1983,2629
95,1982,2594
95,1981,2513
95,1980,1580
95,1979,2064
95,1978,1480
95,1977,1001
95,1976,984
95,1975,766
95,1974,627
95,1987,724
95,2002,2030
91,2015,714
91,2013,1235
91,1978,5
91,1977,71
91,1976,10
91,1975,43
91,1974,517
91,1973,32
91,1972,42
91,1971,82
91,1970,97
91,1969,82
91,1968,98
91,1967,118
91,1979,0
91,1966,132
91,1961,89
175,1993,0
175,1992,0
175,1991,0
175,1990,0
175,1989,0
175,1988,0
175,1987,0
175,1986,1
175,1985,4
175,1984,30
175,1983,22
91,1962,88
91,2014,913
91,1980,0
91,1982,0
91,2012,887
91,2011,318
91,2010,903
91,2008,391
91,2007,286
91,2006,125
91,2005,140
91,2004,124
91,2003,85
91,2002,59
91,2001,88
91,2000,78
91,1981,0
91,1999,70
91,1997,174
91,1993,0
91,1992,0
91,1991,0
91,1990,0
91,1989,0
91,1988,0
91,1987,0
91,1986,0
91,1985,0
91,1984,0
91,1983,0
91,1998,92
95,2003,1835
95,2004,1832
95,2005,2304
99,1985,2224
99,1984,2557
99,1983,2428
99,1982,2455
99,1981,2582
99,1980,2196
99,1979,2252
99,1978,1620
99,1977,1525
99,1976,1427
99,1975,1341
99,1974,1436
99,1986,2616
99,1973,1094
99,1971,573
99,1970,529
99,1969,390
99,1968,492
99,1967,443
99,1966,506
99,1965,376
99,1964,359
99,1963,277
99,1962,243
99,1961,219
97,2016,54550
99,1972,788
97,2015,51059
99,1987,3297
99,1989,2629
99,2015,8314
99,2014,7834
99,2013,7277
99,2012,7208
99,2011,6380
99,2010,5438
99,2009,6167
99,2008,7078
99,2007,6056
99,2006,5199
99,2005,5476
99,2004,5002
99,1988,2688
99,2003,4461
99,2001,3622
99,2000,3350
99,1999,3222
99,1998,3394
99,1997,3212
99,1996,3548
99,1995,3842
99,1994,3565
99,1993,3148
99,1992,3153
99,1991,3088
99,1990,2573
99,2002,3608
97,2014,56946
97,2013,58586
97,2012,59252
97,1980,8391
97,1979,10055
97,1978,8485
97,1977,5283
97,1976,5313
97,1975,5140
97,1974,5315
97,1973,6451
97,1972,4109
97,1971,2617
97,1970,3287
97,1969,1874
97,1981,7236
97,1968,1665
97,1966,1379
97,1965,1456
97,1964,1027
97,1963,1417
97,1962,1167
95,2016,11936
95,2014,9524
95,2012,4649
95,2009,3408
95,2008,3275
95,2007,3302
95,2006,2575
97,1967,2063
97,1982,4056
97,1983,3563
97,1984,2239
97,2011,61428
97,2010,43951
97,2009,41575
97,2008,65940
