geo,year,lentils_import_value_tcl
81,2013,44.0
81,2012,42.0
81,2011,60.0
81,2010,38.0
81,2009,20.0
84,1963,1073.0
81,2008,41.0
81,2005,20.0
81,2003,3.0
81,2002,15.0
81,2001,7.0
81,2000,1.0
81,1999,5.0
81,1997,3.0
81,1996,8.0
81,2007,20.0
84,1964,371.0
84,1965,964.0
84,1966,0.0
84,1985,3256.0
84,1984,3901.0
84,1983,4360.0
84,1982,3699.0
84,1981,5160.0
84,1980,6118.0
84,1979,7643.0
84,1978,4805.0
84,1977,2609.0
84,1976,2525.0
84,1975,2284.0
84,1974,1807.0
84,1973,3910.0
84,1972,1136.0
84,1971,1568.0
84,1970,1474.0
84,1969,1999.0
84,1968,1543.0
84,1967,1057.0
79,2016,46529.0
84,1986,9720.0
79,2015,35548.0
79,2013,22002.0
79,1989,7148.0
79,1988,6138.0
79,1987,9014.0
79,1986,15121.0
79,1985,8767.0
79,1984,6551.0
79,1983,8404.0
79,1982,12063.0
79,1990,12057.0
79,1981,11716.0
79,1979,11899.0
79,1978,9316.0
79,1977,10717.0
79,1976,7954.0
79,1975,9159.0
79,1974,10908.0
79,1973,9843.0
79,1972,5641.0
79,1980,13640.0
79,1991,14585.0
79,1992,15101.0
79,1993,11397.0
79,2012,26111.0
79,2011,29959.0
79,2010,31146.0
79,2009,24183.0
79,2008,25920.0
79,2007,15156.0
79,2006,14960.0
79,2005,12961.0
79,2004,14580.0
79,2003,12152.0
79,2002,9550.0
79,2001,11664.0
79,2000,18085.0
79,1999,12168.0
79,1998,12983.0
79,1997,12219.0
79,1996,12564.0
79,1995,10926.0
79,1994,9606.0
79,2014,26316.0
84,1987,4393.0
84,1988,4087.0
84,1989,5446.0
91,2012,4.0
91,2011,2.0
91,2010,1.0
91,2008,1.0
90,2015,2.0
90,2014,415.0
90,2008,0.0
90,2003,1.0
91,2013,3.0
90,2002,183.0
90,1999,468.0
90,1998,868.0
90,1997,547.0
90,1995,190.0
89,2015,130.0
89,2014,77.0
89,2013,186.0
89,2012,120.0
90,2001,812.0
91,2014,8.0
91,2015,8.0
91,2016,4.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,0.0
95,2014,0.0
95,2012,34.0
93,2003,3039.0
93,2002,1242.0
89,2011,55.0
89,2010,129.0
89,2009,228.0
89,2008,61.0
84,2008,12277.0
84,2007,8388.0
84,2006,6059.0
84,2005,7799.0
84,2004,6141.0
84,2003,5140.0
84,2002,5569.0
84,2001,4985.0
84,2000,5814.0
84,1999,5058.0
84,1998,4660.0
84,1997,5568.0
84,1996,6392.0
84,1995,6667.0
84,1994,6970.0
84,1993,5866.0
84,1992,6538.0
84,1991,6559.0
84,1990,7386.0
84,2009,9059.0
79,1971,3520.0
84,2010,9950.0
84,2012,11602.0
89,2007,50.0
89,2006,57.0
89,2005,38.0
89,2004,14.0
89,2003,42.0
89,2002,20.0
89,2001,37.0
89,2000,25.0
89,1999,25.0
89,1998,39.0
86,2009,144.0
86,2006,72.0
86,2005,77.0
86,2004,73.0
86,2002,53.0
84,2016,10292.0
84,2015,9563.0
84,2014,7476.0
84,2013,7613.0
84,2011,12508.0
97,1975,371.0
79,1970,4826.0
79,1968,6316.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1976,0.0
70,1967,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2016,31049.0
68,2015,29600.0
68,2014,26064.0
70,1966,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,2001,498.0
70,2000,414.0
70,1997,497.0
70,1995,441.0
70,1994,452.0
70,1993,516.0
70,1992,419.0
70,1991,0.0
70,1990,360.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
68,2013,27808.0
70,2002,419.0
68,2012,24965.0
68,2010,28360.0
68,1986,13710.0
68,1985,10821.0
68,1984,10624.0
68,1983,13160.0
68,1982,13608.0
68,1981,12889.0
68,1980,11980.0
68,1979,11464.0
68,1987,11216.0
68,1978,9342.0
68,1976,7223.0
68,1975,4890.0
68,1974,12249.0
68,1973,7491.0
68,1972,4914.0
68,1971,3927.0
68,1970,3723.0
68,1969,3280.0
68,1977,12861.0
68,1988,9450.0
68,1989,9572.0
68,1990,14008.0
68,2009,23292.0
68,2008,28925.0
68,2007,16055.0
68,2006,13963.0
68,2005,15020.0
68,2004,11861.0
68,2003,13426.0
68,2002,11683.0
68,2001,11660.0
68,2000,13761.0
68,1999,13691.0
68,1998,11098.0
68,1997,10605.0
68,1996,15241.0
68,1995,16657.0
68,1994,17356.0
68,1993,14465.0
68,1992,13867.0
68,1991,13592.0
68,2011,29195.0
70,2003,556.0
70,2004,559.0
70,2005,672.0
75,2013,0.0
75,2012,1.0
75,2011,0.0
75,2010,1.0
54,2012,1016.0
75,2003,0.0
75,2002,0.0
75,2001,1.0
75,2016,0.0
75,2000,26.0
74,2006,3.0
74,2005,9.0
74,2004,3.0
74,2003,1.0
74,2002,2.0
74,2001,3.0
74,2000,14.0
74,1999,4.0
75,1999,0.0
73,2000,92.0
73,2002,0.0
73,2003,8.0
79,1967,5017.0
79,1966,4510.0
79,1965,6204.0
79,1964,6120.0
79,1963,6632.0
79,1962,7880.0
79,1961,6626.0
73,2016,352.0
73,2015,253.0
73,2014,259.0
73,2013,195.0
73,2012,82.0
73,2011,69.0
73,2010,71.0
73,2009,26.0
73,2007,20.0
73,2006,6.0
73,2005,8.0
73,2004,0.0
74,1998,1.0
74,1997,9.0
74,1996,12.0
74,1995,6.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2015,1275.0
70,2014,1195.0
70,2013,1093.0
70,2012,1166.0
70,2011,870.0
70,2010,998.0
70,2009,1104.0
70,2008,914.0
70,2007,767.0
70,2006,890.0
74,1970,0.0
79,1969,5476.0
74,1971,0.0
74,1973,0.0
74,1994,4.0
74,1993,13.0
74,1990,16.0
74,1989,0.0
74,1988,0.0
74,1987,0.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1972,0.0
97,1976,603.0
97,1977,320.0
97,1978,1444.0
102,2005,708.0
102,2002,228.0
102,2001,3251.0
102,2000,6045.0
102,1999,2319.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,2006,22354.0
102,1993,0.0
102,1990,0.0
102,1989,476.0
102,1988,3650.0
102,1987,1879.0
102,1986,4907.0
102,1985,1250.0
102,1984,4815.0
102,1983,1475.0
102,1991,0.0
102,2007,20918.0
102,2008,41067.0
102,2010,40114.0
103,1984,6983.0
103,1983,5548.0
103,1976,3407.0
103,1975,6174.0
103,1974,6846.0
103,1973,675.0
103,1972,355.0
103,1971,184.0
103,1970,641.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,41988.0
102,1982,6592.0
103,1986,18237.0
102,1981,4206.0
102,1979,0.0
101,2011,12.0
101,2010,32.0
101,2009,55.0
101,2008,15.0
101,2007,18.0
101,2006,8.0
101,2005,3.0
101,2004,8.0
101,2012,12.0
101,2003,4.0
101,2001,1.0
101,2000,8.0
101,1999,4.0
101,1998,2.0
101,1997,75.0
101,1996,65.0
101,1995,116.0
101,1994,35.0
101,2002,4.0
101,2013,16.0
101,2014,14.0
101,2015,36.0
102,1978,252.0
102,1977,1305.0
102,1976,457.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,41.0
102,1980,0.0
103,1987,11308.0
104,1961,0.0
104,1962,0.0
105,1970,102.0
105,1969,172.0
105,1968,261.0
105,1967,363.0
105,1966,213.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1971,182.0
105,1962,0.0
104,2016,967.0
104,2015,790.0
104,2014,680.0
104,2013,517.0
104,2012,294.0
104,2011,256.0
104,2010,235.0
104,2009,74.0
105,1961,0.0
105,1972,123.0
105,1973,266.0
105,1974,502.0
105,1993,2775.0
105,1992,3699.0
105,1991,3049.0
105,1990,2089.0
105,1989,1435.0
105,1988,1967.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,193.0
105,1978,999.0
105,1977,692.0
105,1976,585.0
105,1975,1274.0
104,2008,425.0
104,2007,135.0
104,2006,207.0
104,2005,163.0
104,1981,85.0
104,1980,60.0
104,1979,41.0
104,1978,25.0
104,1977,59.0
104,1976,35.0
104,1975,42.0
104,1974,37.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1982,55.0
101,1993,2.0
104,1983,40.0
104,1985,75.0
104,2004,104.0
104,2003,175.0
104,2002,196.0
104,2001,340.0
104,2000,193.0
104,1999,124.0
104,1998,70.0
104,1997,26.0
104,1996,112.0
104,1995,84.0
104,1994,92.0
104,1993,95.0
104,1992,46.0
104,1991,118.0
104,1990,83.0
104,1989,82.0
104,1988,66.0
104,1987,73.0
104,1986,89.0
104,1984,43.0
101,1992,1.0
101,1991,6.0
101,1990,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1987,0.0
99,1978,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1977,0.0
99,1988,0.0
99,1989,4.0
99,1990,5.0
99,2009,42.0
99,2008,39.0
99,2007,26.0
99,2006,29.0
99,2005,20.0
99,2004,25.0
99,2003,14.0
99,2002,14.0
99,2001,10.0
99,2000,7.0
99,1999,8.0
99,1998,8.0
99,1997,10.0
99,1996,5.0
99,1995,6.0
99,1994,4.0
99,1993,6.0
99,1992,5.0
99,1991,5.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
97,1997,425.0
97,1996,544.0
97,1995,379.0
97,1994,201.0
97,1993,77.0
97,1992,545.0
97,1991,659.0
97,1990,1149.0
97,1989,0.0
97,1988,0.0
97,1987,229.0
97,1986,702.0
97,1985,295.0
97,1984,527.0
97,1983,1375.0
97,1982,804.0
97,1981,1608.0
97,1980,2590.0
97,1979,586.0
97,1998,819.0
99,2010,44.0
97,1999,710.0
97,2001,1037.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,3008.0
97,2015,4058.0
97,2014,2427.0
97,2013,1921.0
97,2012,2444.0
97,2011,2759.0
97,2010,2822.0
97,2009,2642.0
97,2008,2091.0
97,2007,1276.0
97,2006,772.0
97,2005,1223.0
97,2004,1551.0
97,2003,1337.0
97,2002,1004.0
97,2000,672.0
68,1968,3876.0
99,2011,62.0
99,2013,67.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,611220.0
100,2015,930899.0
101,1967,0.0
100,2014,480504.0
100,2012,262891.0
100,2011,68334.0
100,2010,125241.0
100,2009,223688.0
100,2008,32872.0
100,2007,122045.0
100,2006,23419.0
100,2005,15535.0
100,2013,435113.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
100,2004,12167.0
100,2003,15992.0
100,2002,22922.0
100,2001,31402.0
100,1976,304.0
100,1975,169.0
100,1974,277.0
100,1973,184.0
100,1972,75.0
100,1971,64.0
100,1970,55.0
100,1969,56.0
100,1968,11.0
100,1967,2.0
100,1966,63.0
100,1965,162.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,94.0
99,2015,90.0
99,2014,70.0
100,1977,1734.0
99,2012,51.0
100,1978,12905.0
100,1980,1509.0
100,2000,9033.0
100,1999,15396.0
100,1998,9576.0
100,1997,1837.0
100,1996,33924.0
100,1995,13608.0
100,1994,20664.0
100,1993,1074.0
100,1992,2277.0
100,1991,1734.0
100,1990,4556.0
100,1989,14862.0
100,1988,63806.0
100,1987,12257.0
100,1986,2481.0
100,1984,14077.0
100,1983,6379.0
100,1982,421.0
100,1981,975.0
100,1979,3179.0
68,1967,3713.0
75,2007,0.0
9,2004,3309.0
60,1999,3.0
60,1998,5.0
60,1997,5.0
60,1996,2.0
60,1995,1.0
60,1994,2.0
59,2013,80265.0
59,2011,100048.0
59,2009,93519.0
67,1975,0.0
59,2007,52032.0
59,2005,43269.0
59,2004,43900.0
59,2003,34083.0
59,2002,64683.0
59,2001,50056.0
59,2000,42674.0
59,1999,50274.0
59,1998,51266.0
59,1997,47732.0
59,2006,34111.0
60,2000,1.0
67,1974,0.0
67,1973,0.0
60,2005,12.0
60,2004,7.0
60,2003,7.0
60,2002,5.0
60,2001,0.0
66,2013,76.0
66,2014,133.0
66,2015,30.0
66,2016,33.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
59,1996,42684.0
60,2006,13.0
59,1995,17845.0
59,1993,33262.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
67,1978,0.0
59,1962,0.0
67,1979,0.0
67,1977,0.0
59,1961,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,40.0
58,2016,21587.0
67,1980,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1992,49924.0
59,1991,30077.0
59,1990,40664.0
59,1989,12010.0
59,1988,25048.0
59,1987,33854.0
59,1986,77817.0
67,1976,0.0
59,1985,2411.0
63,2016,1051.0
59,1982,37433.0
59,1981,23786.0
59,1980,7174.0
59,1979,2905.0
59,1978,9311.0
59,1977,10000.0
59,1976,18127.0
59,1975,19651.0
59,1974,6477.0
59,1973,1800.0
59,1972,2075.0
59,1994,26592.0
67,1989,48.0
60,2007,24.0
60,2009,50.0
63,2004,19.0
63,2003,9.0
63,2002,5.0
63,2001,9.0
63,2000,5.0
63,1999,8.0
63,1998,5.0
63,1997,2.0
63,1996,2.0
63,2005,48.0
238,2004,5003.0
238,2006,6700.0
238,2007,1081.0
238,2014,2484.0
238,2015,1154.0
238,2016,1767.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
238,2005,24438.0
63,2006,19.0
238,1999,393.0
238,1995,330.0
63,2014,103.0
209,1997,7.0
209,1998,7.0
209,1999,5.0
209,2000,6.0
209,2001,9.0
209,2002,37.0
209,2003,8.0
209,2004,17.0
209,2005,5.0
209,2006,19.0
209,2007,9.0
63,2013,102.0
63,2012,65.0
63,2011,89.0
63,2010,69.0
63,2009,70.0
63,2008,29.0
63,2007,38.0
238,1993,69.0
238,1994,2191.0
62,1965,0.0
60,2008,37.0
62,1966,0.0
62,1968,0.0
66,2000,21.0
66,2001,114.0
60,2016,49.0
66,2002,53.0
66,2003,90.0
66,2004,193.0
60,2015,52.0
66,2005,82.0
66,2006,152.0
178,1993,2255.0
60,2014,22.0
66,2008,155.0
66,2009,136.0
66,2010,160.0
66,2011,117.0
66,2012,53.0
60,2013,20.0
60,2012,7.0
60,2011,43.0
60,2010,36.0
66,2007,97.0
62,1991,145.0
62,1990,79.0
62,1989,7.0
68,1966,3347.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,1.0
62,1973,0.0
62,1974,18.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,130.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,79.0
62,1988,807.0
62,1967,0.0
67,1990,79.0
59,1984,18463.0
67,1992,105.0
68,1963,4324.0
68,1964,2924.0
68,1965,3017.0
58,1969,0.0
67,1991,100.0
58,1967,46.0
58,1966,0.0
58,1970,0.0
58,1965,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
55,2012,192.0
55,2008,224.0
55,2007,144.0
55,2006,116.0
58,1964,0.0
55,2005,132.0
58,1971,0.0
58,1973,0.0
58,1984,596.0
58,1983,366.0
58,1982,862.0
58,1981,265.0
58,1980,922.0
58,1979,968.0
67,2014,595.0
58,1972,0.0
67,2015,495.0
58,1978,2074.0
58,1977,118.0
58,1976,781.0
58,1975,184.0
58,1974,0.0
68,1961,2650.0
68,1962,3946.0
67,2016,633.0
55,2004,108.0
55,2003,112.0
55,2002,91.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1974,0.0
72,1966,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
54,2016,2027.0
54,2015,1442.0
54,2014,1100.0
72,1965,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
55,2001,126.0
55,2000,82.0
72,1993,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,9.0
72,1984,0.0
72,1982,18.0
72,1981,83.0
72,1980,0.0
72,1979,2.0
72,1978,0.0
58,1985,566.0
58,1986,51.0
58,1968,0.0
58,1988,0.0
58,2007,9318.0
67,2006,124.0
67,2007,116.0
67,2008,211.0
67,2009,401.0
58,2006,5341.0
58,2005,8474.0
58,2004,6612.0
58,1987,1.0
58,2003,5579.0
58,2001,5059.0
58,2000,4999.0
58,1999,3727.0
58,1998,4500.0
58,1997,3852.0
58,1996,3600.0
58,1995,3456.0
58,1994,2035.0
58,2002,5270.0
67,2010,392.0
67,2005,198.0
67,2004,189.0
67,1993,111.0
67,1994,92.0
67,1995,111.0
67,1996,115.0
67,1997,77.0
67,1998,81.0
67,1999,102.0
58,2015,17698.0
58,2008,16840.0
67,2000,124.0
58,2013,14414.0
58,2012,12125.0
58,2011,16933.0
58,2010,15385.0
67,2001,135.0
67,2002,156.0
58,2009,13779.0
67,2003,197.0
58,2014,11426.0
67,2011,435.0
63,2015,220.0
58,1993,1840.0
58,1989,206.0
67,2012,432.0
67,2013,484.0
58,1992,2230.0
58,1990,1073.0
58,1991,2090.0
219,2011,0.0
219,2012,0.0
178,2001,3100.0
220,1997,850.0
80,2000,15.0
80,2001,70.0
220,1998,990.0
16,2001,25200.0
124,1994,0.0
178,2000,4400.0
168,2012,0.0
168,2011,0.0
130,1996,0.0
93,2001,1030.0
130,1999,2.0
178,2004,8000.0
178,2005,8200.0
16,2000,19500.0
14,1997,80.0
93,2006,2000.0
178,2006,2275.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
179,2012,7009.0
72,1994,0.0
212,2011,5120.0
129,2002,80.0
178,1998,750.0
212,2007,720.0
219,2010,0.0
19,2009,150.0
14,2000,80.0
93,2013,300.0
93,2011,4460.0
93,2010,10162.0
80,1992,650.0
80,1993,1200.0
14,1999,33.0
91,2009,1.0
168,2010,0.0
72,2000,0.0
299,2007,2200.0
155,2012,2.0
226,2008,180.0
121,1984,13500.0
1,2002,1400.0
299,2008,230.0
299,2009,990.0
86,2008,158.0
121,1981,19500.0
121,1980,17000.0
118,1985,1600.0
16,1985,500.0
299,2011,1123.0
121,1979,16000.0
121,1978,9000.0
121,1976,7200.0
121,1975,6300.0
47,2011,0.0
47,2013,0.0
131,1997,5715.0
90,2009,0.0
299,2004,9100.0
1,2006,901.0
168,2009,0.0
168,2008,0.0
178,2013,2500.0
235,2001,0.0
90,2000,800.0
168,2004,4.0
16,1999,19000.0
235,2004,0.0
235,2005,0.0
13,1990,1030.0
121,2007,5800.0
47,2009,1.0
121,1985,6400.0
166,2010,6887.0
299,2003,6500.0
1,2007,1250.0
20,2004,85.0
20,2005,70.0
20,2006,65.0
1,2005,560.0
251,2009,600.0
208,2005,300.0
208,2004,20.0
46,2002,0.0
52,2015,764.0
18,2016,1200.0
100,1985,31600.0
173,1987,300.0
44,2009,31800.0
102,1997,0.0
159,2001,15.0
46,2001,0.0
102,1998,0.0
173,1985,200.0
173,1984,360.0
107,2003,750.0
102,2004,0.0
217,2003,0.0
217,2004,0.0
158,2009,0.0
158,2008,0.0
173,1986,1500.0
52,2016,764.0
46,2000,0.0
46,1999,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
154,1994,0.0
124,2009,141.0
124,2011,970.0
18,2013,2586.0
45,2009,6.0
108,1997,4.0
13,1995,890.0
46,1996,0.0
18,2014,1200.0
18,2015,1200.0
46,1997,0.0
13,1996,890.0
112,2004,4600.0
12,2011,7.0
12,2010,7.0
46,1998,0.0
114,2011,52.0
52,2000,0.0
215,2004,750.0
112,1965,70.0
103,1978,4200.0
103,1979,3000.0
103,1980,5800.0
103,1981,13000.0
103,1982,13000.0
219,2009,0.0
103,1985,6500.0
103,2003,33924.0
103,2014,55513.0
169,1999,25.0
72,2007,250.0
250,2009,12.0
250,2012,34.0
208,2010,2200.0
208,2009,0.0
72,2002,350.0
208,2007,370.0
72,2001,80.0
251,2006,3100.0
103,1977,3500.0
179,2011,6592.0
208,2011,910.0
178,1997,2000.0
112,1964,180.0
112,1963,450.0
112,1962,380.0
112,1961,240.0
158,2005,600.0
83,2010,1.0
231,1967,20.0
231,1968,20.0
118,1961,150.0
118,1962,180.0
13,1991,790.0
179,1996,1052.0
217,2011,0.0
219,2006,0.0
179,1997,1985.0
179,1998,1985.0
179,1999,1985.0
219,2007,0.0
178,1996,1400.0
219,2008,0.0
179,2009,6089.0
178,1999,700.0
32,1992,0.0
185,1995,0.0
185,1997,301.0
39,2009,0.0
197,2011,160.0
25,2009,0.0
29,2003,0.0
25,2010,0.0
188,2008,75.0
39,2007,200.0
38,1969,4580.0
197,2009,200.0
194,1967,400.0
188,1993,8.0
39,2006,685.0
181,2001,0.0
26,2001,36.0
201,2012,2400.0
185,1994,0.0
25,2008,0.0
37,2013,0.0
185,1993,0.0
276,2012,39097.0
133,2009,10.0
115,2005,0.0
200,1961,350.0
188,1990,15.0
4,1962,140.0
37,2004,0.0
37,2005,0.0
197,2005,800.0
75,2008,0.0
39,2012,2222.0
189,1994,0.0
75,2009,0.0
4,1961,140.0
188,1994,10.0
37,2011,0.0
38,2004,30650.0
37,2012,0.0
39,2013,4350.0
276,2013,47900.0
181,2003,240.0
197,2003,980.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
39,2004,250.0
136,2016,190.0
27,1981,1900.0
128,2013,25.0
39,2005,600.0
188,1988,9.0
136,2013,2560.0
188,1989,16.0
29,2007,1.0
136,2012,1364.0
188,1992,15.0
188,1991,15.0
29,2011,0.0
29,2010,0.0
27,1980,950.0
27,1979,770.0
27,1978,500.0
197,2000,1500.0
197,2002,2100.0
27,1964,90.0
27,1965,310.0
27,1966,480.0
27,1967,290.0
27,1968,320.0
27,1969,170.0
27,1970,500.0
197,2004,700.0
27,1971,260.0
27,1973,640.0
27,1974,780.0
27,1975,840.0
27,1976,620.0
27,1977,610.0
128,1997,0.0
197,2001,3600.0
35,2005,0.0
27,1972,500.0
37,2003,0.0
75,2005,10.0
115,2008,0.0
149,1998,0.0
156,1962,35.0
149,2000,0.0
132,1998,1.0
132,1999,1.0
136,2000,0.0
132,2000,1.0
189,2010,370.0
74,2009,0.0
194,1999,11100.0
136,1999,0.0
37,2002,0.0
233,2009,1600.0
233,2008,1800.0
238,2008,4000.0
149,1997,0.0
189,2011,375.0
132,1996,0.0
238,2002,570.0
136,2006,280.0
149,1988,15.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
149,1991,0.0
149,1992,0.0
149,1994,0.0
149,1995,0.0
238,1996,330.0
238,1997,330.0
238,1998,330.0
238,2000,3000.0
238,2001,1600.0
206,1994,13390.0
149,1996,0.0
136,2008,1500.0
136,1998,0.0
37,1997,0.0
133,2006,0.0
115,2009,0.0
188,1998,40.0
153,2000,120.0
195,2009,1700.0
238,2013,8600.0
238,2012,7186.0
188,1999,50.0
37,2001,0.0
37,2000,0.0
136,1996,0.0
191,1998,60.0
191,1997,60.0
132,2009,5.0
238,2010,6500.0
29,2009,0.0
37,1999,0.0
37,1998,0.0
238,2009,9000.0
136,1997,0.0
189,2012,375.0
191,1996,25.0
233,2006,1050.0
233,2007,2400.0
233,2005,1271.0
5305,1994,32332.0
5304,1966,1779.0
5304,1967,1813.0
5305,1998,69134.0
5305,1999,64795.0
5305,2001,73800.0
5206,1972,0.0
5304,1963,1827.0
5305,2002,44578.0
5305,2003,80143.0
5304,1968,2379.0
5206,1971,0.0
5401,1961,0.0
5303,2011,365032.0
5305,2000,89087.0
5303,2010,513537.0
5304,1964,2445.0
5304,1965,1857.0
5303,2013,772626.0
5304,1962,1328.0
5303,2014,840864.0
5304,1961,1084.0
5305,1995,36537.0
5305,1996,35350.0
5305,1997,82542.0
5303,2012,498106.0
5300,2016,1863415.0
5303,2015,1429147.0
5305,1991,30481.0
5305,1992,36538.0
5305,1993,32704.0
5303,2009,579949.0
5303,2016,1204057.0
5400,2016,294035.0
5401,1970,500.0
5206,1973,0.0
5300,2013,1215707.0
5301,2000,50.0
5305,1986,46190.0
5301,2001,45.0
5305,1985,24282.0
5304,1975,3214.0
5206,1978,0.0
5304,1976,4685.0
5206,1979,0.0
5206,1980,0.0
5206,1981,49.0
5304,1977,4910.0
5304,1978,5080.0
5304,1979,4906.0
5206,1982,0.0
5206,1983,56.0
5206,1984,36.0
5305,1980,31776.0
5305,1981,43519.0
5305,1982,40974.0
5305,1983,27917.0
5401,1978,1944.0
5401,1977,930.0
5401,2001,8949.0
5300,2012,805482.0
5301,2002,32.0
5304,1983,6708.0
5304,1982,7460.0
5304,1981,5848.0
5305,1984,30460.0
5304,1980,5335.0
5304,1984,5918.0
5305,1990,38268.0
5401,2002,5778.0
5401,2004,6995.0
5401,1962,0.0
5401,1963,0.0
5401,1964,90.0
5206,1974,0.0
5206,1975,0.0
5401,1965,310.0
5401,1966,480.0
5401,1967,290.0
5401,1968,320.0
5401,1969,170.0
5206,1976,0.0
5401,1971,260.0
5401,1972,500.0
5401,1973,640.0
5304,1969,1843.0
5304,1970,1936.0
5304,1971,2162.0
5401,2005,7585.0
5401,2006,6464.0
5300,2014,1374488.0
5305,1987,28972.0
5300,2015,2093413.0
5305,1988,29886.0
5401,2003,6921.0
5305,1989,39040.0
5401,1975,1211.0
5304,1974,3173.0
5304,1973,3464.0
5206,1977,0.0
5401,1974,780.0
5304,1972,2245.0
5401,1976,1223.0
5305,2004,59899.0
5300,1969,7575.0
5305,2006,108013.0
