geo,year,milk_whole_fresh_sheep_net_production_value_constant_2004_2006_1000_i_vop
5103,1977,178090.70462
5103,1978,211918.319972
5103,1979,230065.7912
5103,1980,253956.3401
5103,1981,299273.01193000004
5103,1982,306916.6441
5103,1983,323741.27596999996
5103,1984,211786.69804000002
5103,1985,269815.22525
5103,1986,272833.18375
5103,1987,281351.615
5103,1988,288363.792898
5103,1989,296406.36024
5103,1990,298003.736468
5103,1991,300243.645796
5103,1992,308484.03545
5103,1993,278251.87956
5103,1994,305404.549538
5103,1995,286239.126413
5103,1996,289940.538956
5103,1997,292664.0917
5103,1998,300335.5475
5103,1999,310271.951982
5103,2000,315758.059264
5103,2001,318175.86984899995
5103,2002,320531.197766
5103,2003,321065.78374499996
5103,2004,328067.916135
5103,2005,335210.782877
5103,2006,347818.756779
5103,2007,347425.74219699996
5103,2008,365398.807335
5103,2009,379515.046848
5103,2010,396518.913097
5103,2011,352030.256
5103,2012,372863.905
5103,2013,380270.626672
5103,2014,387955.65668
5105,1961,41785.679856
5105,1962,42376.810308
5105,1963,43902.923774
5105,1964,46141.664860000004
5105,1965,48349.252825999996
5105,1966,50246.867248
5105,1967,51737.154625999996
5105,1968,54084.542217999995
5105,1969,58466.61796
5105,1970,60106.0509
5105,1971,58491.92987000001
5105,1972,52154.21702
5105,1973,48273.70651
5105,1974,48105.090248
5105,1975,52703.29076
5105,1976,56529.28331
5105,1977,59067.483762
5105,1978,61356.459253999994
5105,1979,61955.7674
5105,1980,63527.05289
5105,1981,64543.423429999995
5105,1982,64113.12096
5105,1983,61809.73715
5105,1984,55719.302189999995
5105,1985,53437.33615
5105,1986,59699.570831
5105,1987,60680.43655
5105,1988,62641.13604
5105,1989,66184.80344
5105,1990,107573.974173
5105,1991,199186.322071
5105,1992,199708.684696
5105,1993,202074.404392
5105,1994,204459.32469500002
5105,1995,207852.58648
5105,1996,214236.34589300002
5105,1997,217580.88889499998
5105,1998,220581.215381
5105,1999,225066.61643000002
5105,2000,229560.290075
5105,2001,234497.882642
5105,2002,243564.48069899998
5105,2003,246440.515461
5105,2004,250732.88098800002
5105,2005,255773.5873
5105,2006,261922.30845100002
5105,2007,267430.44440700003
5105,2008,302464.242418
5105,2009,296166.919163
5105,2010,310842.131927
5105,2011,322660.846827
5105,2012,195555.533106
5105,2013,240617.49013800002
5105,2014,253968.69041100002
5200,1961,8559.31972
5200,1962,8781.2857
5200,1963,8849.043736
5200,1964,9193.675126
5200,1965,9429.66001
5200,1966,9657.4672
5200,1967,9949.5277
5200,1968,10081.92846
5200,1969,10455.7659
5200,1970,10518.07214
5200,1971,10798.45022
5200,1972,11106.08728
5200,1973,11347.523959999999
5200,1974,11627.90204
5200,1975,11896.5977
5200,1976,12149.7168
5200,1977,11374.782940000001
5200,1978,11569.489940000001
5200,1979,11982.26878
5200,1980,12286.0117
5200,1981,12521.607170000001
5200,1982,12716.31417
5200,1983,12811.7206
5200,1984,12533.28959
5200,1985,12749.414359999999
5200,1986,11137.2404
5200,1987,12227.5996
5200,1988,12667.637420000001
5200,1989,13224.499440000001
5200,1990,13572.635556000001
5200,1991,12461.248
5200,1992,13018.11002
5200,1993,13141.580418000001
5200,1994,13267.33498
5200,1995,13312.063071999999
5200,1996,13283.164205
5200,1997,13547.71306
5200,1998,13629.49
5200,1999,13652.85484
5200,2000,13676.219680000002
5200,2001,13726.8435
5200,2002,13757.127294999998
5200,2003,13800.83216
5200,2004,13839.85273
5200,2005,13867.03254
5200,2006,13870.92668
5200,2007,13890.39738
5200,2008,14193.714822
5200,2009,14865.501487000001
5200,2010,15426.619944
5200,2011,15732.3256
5200,2012,15985.4447
5200,2013,16392.38233
5200,2014,16727.573927
5207,1961,8559.31972
5207,1962,8781.2857
5207,1963,8849.043736
5207,1964,9193.675126
5207,1965,9429.66001
5207,1966,9657.4672
5207,1967,9949.5277
5207,1968,10081.92846
5207,1969,10455.7659
5207,1970,10518.07214
5207,1971,10798.45022
5207,1972,11106.08728
5207,1973,11347.523959999999
5207,1974,11627.90204
5207,1975,11896.5977
5207,1976,12149.7168
5207,1977,11374.782940000001
5207,1978,11569.489940000001
5207,1979,11982.26878
5207,1980,12286.0117
5207,1981,12521.607170000001
5207,1982,12716.31417
5207,1983,12811.7206
5207,1984,12533.28959
5207,1985,12749.414359999999
5207,1986,11137.2404
5207,1987,12227.5996
5207,1988,12667.637420000001
5207,1989,13224.499440000001
5207,1990,13572.635556000001
5207,1991,12461.248
5207,1992,13018.11002
5207,1993,13141.580418000001
5207,1994,13267.33498
5207,1995,13312.063071999999
5207,1996,13283.164205
5207,1997,13547.71306
5207,1998,13629.49
5207,1999,13652.85484
5207,2000,13676.219680000002
5207,2001,13726.8435
5207,2002,13757.127294999998
5207,2003,13800.83216
5207,2004,13839.85273
5207,2005,13867.03254
5207,2006,13870.92668
5207,2007,13890.39738
5207,2008,14193.714822
5207,2009,14865.501487000001
5207,2010,15426.619944
5207,2011,15732.3256
5207,2012,15985.4447
5207,2013,16392.38233
5207,2014,16727.573927
5300,1961,831718.598898
5300,1962,839360.06982
5300,1963,904422.9715260001
5300,1964,920596.503188
5300,1965,951331.781966
5300,1966,940895.8761799999
5300,1967,940625.8565129999
5300,1968,922587.3433219999
5300,1969,904131.300441
5300,1970,877141.6391629999
5300,1971,878782.3961110001
5300,1972,902375.6663629999
5300,1973,914425.381648
5300,1974,954479.4153290001
5300,1975,981156.5329299999
5300,1976,1022581.4596569999
5300,1977,1036525.8298180001
5300,1978,1085418.159408
5300,1979,1123741.870921
5300,1980,1137200.953355
5300,1981,1208717.691166
5300,1982,1249362.388004
5300,1983,1278878.925578
5300,1984,1153120.27556
5300,1985,1184449.8001040001
5300,1986,1195773.195979
5300,1987,1219242.7727690001
5300,1988,1277821.541962
5300,1989,1277393.887508
5300,1990,1348732.565748
5300,1991,1337547.310108
5300,1992,1317178.169703
5300,1993,1307029.420166
5300,1994,1350213.788932
5300,1995,1392073.687729
5300,1996,1457488.021855
5300,1997,1423400.966282
5300,1998,1373282.542701
5300,1999,1379609.717595
5300,2000,1360792.267468
5300,2001,1413485.434819
5300,2002,1392858.655716
5300,2003,1502359.113474
5300,2004,1561068.867361
5300,2005,1617404.143754
5300,2006,1616610.372352
5300,2007,1645226.773757
5300,2008,1532050.601069
5300,2009,1716964.757703
5300,2010,1766688.442696
5300,2011,1778494.250959
5300,2012,1791838.896166
5300,2013,1836916.585679
5300,2014,1885297.673087
5301,1992,11682.42
5301,1993,14018.904
5301,1994,13434.783
5301,1995,13746.3142
5301,1996,14213.611
5301,1997,12967.4862
5301,1998,15537.6186
5301,1999,20911.5318
5301,2000,23676.3712
5301,2001,25234.0272
5301,2002,27258.98
5301,2003,28459.932775999998
5301,2004,27700.575475999998
5301,2005,33968.193806
5301,2006,25248.435518000002
5301,2007,25832.167104
5301,2008,26555.698315999998
5301,2009,25869.550848
5301,2010,24844.6132
5301,2011,25195.0858
5301,2012,24338.375
5301,2013,26647.210606
5301,2014,30140.6436
5302,1961,103564.6533
5302,1962,105394.8991
5302,1963,107225.1449
5302,1964,109892.6308
5302,1965,112891.1186
5302,1966,117233.0847
5302,1967,119238.5668
5302,1968,84132.8947
5302,1969,86138.3768
5302,1970,89974.1047
5302,1971,91590.1728
5302,1972,93089.4167
5302,1973,94199.2466
5302,1974,98093.3866
5302,1975,101921.32622
5302,1976,107828.7366
5302,1977,111722.8766
5302,1978,113669.9466
5302,1979,115815.61774000002
5302,1980,92972.5925
5302,1981,119080.85412999999
5302,1982,121358.92603
5302,1983,149281.8569
5302,1984,163664.86299000002
5302,1985,158187.75508
5302,1986,171949.64584
5302,1987,194113.14365
5302,1988,210269.93050999998
5302,1989,216732.25584
5302,1990,236363.666998
5302,1991,239185.906021
5302,1992,244238.39690599998
5302,1993,260393.35351999998
5302,1994,317282.84478000004
5302,1995,381055.22849
5302,1996,419533.22583
5302,1997,424784.47362
5302,1998,327563.37438
5302,1999,355028.7438
5302,2000,337446.7017
5302,2001,388521.79957
5302,2002,401713.64119
5302,2003,406645.5695
5302,2004,428900.5796
5302,2005,443172.6027
5302,2006,435575.13556
5302,2007,428341.77051
5302,2008,437985.60822
5302,2009,631049.086433
5302,2010,678759.2135310001
5302,2011,606479.730519
5302,2012,583553.540249
5302,2013,589559.729537
5302,2014,626855.141649
5303,1961,272519.70548
5303,1962,266954.97942
5303,1963,265514.14762
5303,1964,275927.07798
5303,1965,275829.72448000003
5303,1966,261748.51424000002
5303,1967,275315.698
5303,1968,279482.4278
5303,1969,273134.9796
5303,1970,264653.54268
5303,1971,247908.74068000002
5303,1972,241280.9144
5303,1973,249871.38724
5303,1974,264100.5748
5303,1975,269747.0778
5303,1976,284751.19922
5303,1977,297091.72888
5303,1978,319202.6558
5303,1979,319218.23235999997
5303,1980,313260.19815999997
5303,1981,323610.82228
5303,1982,359386.28646
5303,1983,325417.70324
5303,1984,319631.0112
5303,1985,307582.54204000003
5303,1986,291885.2637
5303,1987,276756.5298
5303,1988,272733.88318
5303,1989,301363.60046
5303,1990,318770.40626
5303,1991,312961.399047
5303,1992,306562.27736
5303,1993,310908.1376
5303,1994,313112.22084
5303,1995,279237.89138499997
5303,1996,272884.586398
5303,1997,268804.69591999997
5303,1998,295533.12270999997
5303,1999,336142.1648
5303,2000,326462.372452
5303,2001,323860.06446799997
5303,2002,283364.88538
5303,2003,317561.805821
5303,2004,308564.072199
5303,2005,302886.372912
5303,2006,295475.81128699996
5303,2007,317397.72190999996
5303,2008,281167.219683
5303,2009,289407.06415700004
5303,2010,284861.01396799996
5303,2011,296010.326202
5303,2012,294428.13711999997
5303,2013,295779.4037
5303,2014,293626.391705
5304,1961,17083.59218
5304,1962,15923.13846
5304,1963,15987.002356
5304,1964,16032.17438
5304,1965,19024.431556
5304,1966,17876.439084
5304,1967,17918.88521
5304,1968,20880.37868
5304,1969,14390.015542
5304,1970,16127.58081
5304,1971,14947.266975999999
5304,1972,14363.145976
5304,1973,16730.004268
5304,1974,16719.879504
5304,1975,16127.191396
5304,1976,16727.667784
5304,1977,19094.91549
5304,1978,17358.12905
5304,1979,19118.28033
5304,1980,19151.38052
5304,1981,19178.6395
5304,1982,19194.21606
5304,1983,22763.195369999998
5304,1984,22811.87212
5304,1985,23427.146240000002
5304,1986,25150.303190000002
5304,1987,25709.11228
5304,1988,27478.998910000002
5304,1989,28561.56983
5304,1990,29180.757561000002
5304,1991,30480.360292
5304,1992,29847.144119999997
5304,1993,31538.7599
5304,1994,32233.475687000002
5304,1995,33985.24521
5304,1996,36909.794028
5304,1997,35524.907424000005
5304,1998,34047.244848
5304,1999,34650.447133999995
5304,2000,35490.413132
5304,2001,35400.458498
5304,2002,36579.993504000005
5304,2003,37404.629495
5304,2004,38687.330539999995
5304,2005,39954.696766
5304,2006,43030.247
5304,2007,47138.5647
5304,2008,44944.721710000005
5304,2009,48169.022599
5304,2010,49071.638857
5304,2011,49054.798052
5304,2012,49293.583445
5304,2013,49634.636700999996
5304,2014,51326.911497
5305,1961,438550.64793800004
5305,1962,451087.05283999996
5305,1963,515696.67665
5305,1964,518744.620028
5305,1965,543586.50733
5305,1966,544037.838156
5305,1967,528152.706503
5305,1968,538091.642142
5305,1969,530467.928499
5305,1970,506386.41097299993
5305,1971,524336.2156550001
5305,1972,553642.189287
5305,1973,553624.7435399999
5305,1974,575565.574425
5305,1975,593360.937514
5305,1976,613273.856053
5305,1977,608616.3088479999
5305,1978,635187.427958
5305,1979,669589.740491
5305,1980,711816.782175
5305,1981,746847.3752560001
5305,1982,749422.959454
5305,1983,781416.170068
5305,1984,647012.52925
5305,1985,695252.356744
5305,1986,706787.9832489999
5305,1987,722663.987039
5305,1988,767338.729362
5305,1989,730736.461378
5305,1990,764417.73493
5305,1991,754919.6447470001
5305,1992,724847.931317
5305,1993,690170.265146
5305,1994,674150.464626
5305,1995,684049.0084439999
5305,1996,713946.804599
5305,1997,681319.403118
5305,1998,700601.182163
5305,1999,632876.830061
5305,2000,637716.408984
5305,2001,640469.085084
5305,2002,643941.155642
5305,2003,712287.175882
5305,2004,757216.309546
5305,2005,797422.27757
5305,2006,817280.742987
5305,2007,826516.549533
5305,2008,741397.3531399999
5305,2009,722470.033665
5305,2010,729151.96314
5305,2011,801754.310387
5305,2012,840225.260352
5305,2013,875295.6051350001
5305,2014,883348.5846360001
5400,1961,803436.379091
5400,1962,797463.1888979999
5400,1963,804522.5871380001
5400,1964,796797.493453
5400,1965,820115.190995
5400,1966,877210.59659
5400,1967,884614.6573719999
5400,1968,834567.1389390001
5400,1969,844700.470047
5400,1970,857541.4434270001
5400,1971,851217.274396
5400,1972,873055.7361280001
5400,1973,881671.606549
5400,1974,899719.411158
5400,1975,899298.5169299999
5400,1976,901067.788286
5400,1977,916783.0731299999
5400,1978,927478.422099
5400,1979,949191.103109
5400,1980,931700.954925
5400,1981,958523.495291
5400,1982,977796.575474
5400,1983,1002808.255068
5400,1984,1015259.144656
5400,1985,1019306.9863620001
5400,1986,1025589.5971309999
5400,1987,1038738.48016
5400,1988,1067753.335674
5400,1989,1062067.540802
5400,1990,1087459.047023
5400,1991,1057726.174399
5400,1992,1016996.4684870001
5400,1993,1031888.391945
5400,1994,1024312.0514649999
5400,1995,1013064.1386559999
5400,1996,1004098.387544
5400,1997,1005973.481843
5400,1998,1037336.9189370001
5400,1999,998476.577286
5400,2000,1012839.7232620001
5400,2001,1022194.22637
5400,2002,1043992.7653790001
5400,2003,1035591.4309190001
5400,2004,1082871.119253
5400,2005,1106794.3010459999
5400,2006,1161960.869004
5400,2007,1139176.177981
5400,2008,1166307.274424
5400,2009,1117120.625732
5400,2010,1174361.026425
5400,2011,1137254.672527
5400,2012,1080042.0796069999
5400,2013,1099838.137336
5400,2014,989507.8284129999
5401,1961,318130.73924699996
5401,1962,310659.66810300003
5401,1963,311073.677491
5401,1964,316976.749799
5401,1965,320270.740519
5401,1966,339862.501544
5401,1967,341725.824169
5401,1968,329967.437286
5401,1969,316014.344252
5401,1970,321176.190375
5401,1971,325792.21826
5401,1972,329126.19401
5401,1973,326787.77072800003
5401,1974,322136.672218
5401,1975,310494.424166
5401,1976,308429.992575
5401,1977,322702.965845
5401,1978,311363.36256599997
5401,1979,317100.99623000005
5401,1980,305309.259932
5401,1981,312154.433742
5401,1982,315388.213269
5401,1983,332284.310397
5401,1984,338408.157078
5401,1985,338307.960856
5401,1986,336581.49388699996
5401,1987,332237.121208
5401,1988,339149.61691
5401,1989,323090.22249200003
5401,1990,318166.04352
5401,1991,305906.371783
5401,1992,242493.300371
5401,1993,229909.34023099998
5401,1994,228353.401547
5401,1995,225141.37468600002
5401,1996,211680.228358
5401,1997,206559.590024
5401,1998,199484.83719000002
5401,1999,193522.013198
5401,2000,180639.41925
5401,2001,171282.579658
5401,2002,190356.077378
5401,2003,195647.240103
5401,2004,245520.659325
5401,2005,275714.652643
5401,2006,316642.064043
5401,2007,303703.19977199996
5401,2008,312610.266194
5401,2009,292488.271279
5401,2010,321080.613293
5401,2011,313907.03380100004
5401,2012,317521.252827
5401,2013,313574.51494
5401,2014,315200.98741
5403,1961,459678.304504
5403,1962,463434.786655
5403,1963,466949.286946
5403,1964,459477.75629399996
5403,1965,475101.08491499996
5403,1966,511596.14722600003
5403,1967,517682.064984
5403,1968,480206.80869399995
5403,1969,504994.17803599994
5403,1970,512361.77409099997
5403,1971,501265.811575
5403,1972,516304.512959
5403,1973,525856.916261
5403,1974,547076.0461800001
5403,1975,557440.689204
5403,1976,559611.594371
5403,1977,558250.1251439999
5403,1978,581842.733393
5403,1979,595796.722079
5403,1980,585191.6937930001
5403,1981,603536.247446
5403,1982,615328.209605
5403,1983,620211.655872
5403,1984,627751.723388
5403,1985,629106.10528
5403,1986,634703.152702
5403,1987,645598.9564220001
5403,1988,663747.985306
5403,1989,673489.56593
5403,1990,692266.524889
5403,1991,691047.464362
5403,1992,709202.72387
5403,1993,729562.066618
5403,1994,728570.167804
5403,1995,709120.94693
5403,1996,717887.045484
5403,1997,714359.643595
5403,1998,752158.026321
5403,1999,716156.879082
5403,2000,738589.461966
5403,2001,754864.241268
5403,2002,757443.641721
5403,2003,741856.645426
5403,2004,738097.398436
5403,2005,738910.806399
5403,2006,752776.125517
5403,2007,743121.501039
5403,2008,762695.629398
5403,2009,732634.192605
5403,2010,755340.845063
5403,2011,724901.053628
5403,2012,711170.7496699999
5403,2013,733870.305179
5403,2014,618814.567175
5404,1961,25627.33534
5404,1962,23368.73414
5404,1963,26499.6227
5404,1964,20342.98736
5404,1965,24743.36556
5404,1966,25751.947819999998
5404,1967,25206.768219999998
5404,1968,24392.89296
5404,1969,23691.94776
5404,1970,24003.47896
5404,1971,24159.24456
5404,1972,27625.029160000002
5404,1973,29026.919560000002
5404,1974,30506.69276
5404,1975,31363.403560000002
5404,1976,33026.20134
5404,1977,35829.98214
5404,1978,34272.32614
5404,1979,36293.3848
5404,1980,41200.0012
5404,1981,42832.814102
5404,1982,47080.1526
5404,1983,50312.2888
5404,1984,49099.264189999994
5404,1985,51892.920226
5404,1986,54304.950542
5404,1987,60902.40252999999
5404,1988,64855.733458
5404,1989,65487.75238
5404,1990,77026.47861399999
5404,1991,60772.338253999995
5404,1992,65300.44424600001
5404,1993,72416.985096
5404,1994,67388.482114
5404,1995,78801.81704
5404,1996,74531.113702
5404,1997,85054.248224
5404,1998,85694.055426
5404,1999,88797.685006
5404,2000,93610.842046
5404,2001,96047.405444
5404,2002,96193.04628
5404,2003,98087.54539
5404,2004,99253.061492
5404,2005,92168.84200399999
5404,2006,92542.67944400001
5404,2007,92351.47717
5404,2008,91001.378832
5404,2009,91998.161848
5404,2010,97939.56807000001
5404,2011,98446.585098
5404,2012,51350.077110000006
5404,2013,52393.317216
5404,2014,55492.273828
5706,1961,675239.592446
5706,1962,667344.0288890001
5706,1963,676668.391353
5706,1964,673745.800342
5706,1965,696752.028989
5706,1966,749222.021822
5706,1967,755502.257166
5706,1968,705297.251923
5706,1969,718556.214502
5706,1970,736076.612365
5706,1971,738079.368567
5706,1972,761692.966231
5706,1973,769871.906355
5706,1974,785508.981291
5706,1975,784433.809237
5706,1976,788443.916726
5706,1977,805931.837462
5706,1978,814981.390467
5706,1979,835789.844381
5706,1980,823445.303757
5706,1981,847523.589146
5706,1982,876861.767317
5706,1983,899647.743406
5706,1984,913404.416018
5706,1985,916915.762056
5706,1986,930081.0705680001
5706,1987,939535.653074
5706,1988,968304.001738
5706,1989,960049.203766
5706,1990,971986.4952290001
5706,1991,951276.290467
5706,1992,950875.3887540001
5706,1993,964679.819099
5706,1994,952245.928383
5706,1995,936971.0854
5706,1996,934498.812738
5706,1997,934601.0920129999
5706,1998,968148.946941
5706,1999,934589.70586
5706,2000,952088.802778
5706,2001,961093.2227
5706,2002,982956.015019
5706,2003,972446.7825770001
5706,2004,1016474.864011
5706,2005,1036952.121318
5706,2006,1089956.662748
5706,2007,1072201.642949
5706,2008,1099552.7583020001
5706,2009,1053172.616308
5706,2010,1100206.476061
5706,2011,1067590.065583
5706,2012,1009067.195801
5706,2013,1024210.4338100001
5706,2014,917754.0153590001
5801,1961,234082.207196
5801,1962,238752.05988400002
5801,1963,250601.53849
5801,1964,265910.726838
5801,1965,273373.37885100004
5801,1966,272338.238556
5801,1967,283959.131144
5801,1968,290810.091646
5801,1969,297192.587106
5801,1970,298590.193952
5801,1971,285504.71531
5801,1972,279073.5431
5801,1973,284937.72852600005
5801,1974,284619.187874
5801,1975,319034.81836599996
5801,1976,355334.823204
5801,1977,400364.711094
5801,1978,439259.38141400006
5801,1979,464682.66381800006
5801,1980,480223.78714399994
5801,1981,532537.4497260001
5801,1982,537914.3030020001
5801,1983,544454.900546
5801,1984,413462.650984
5801,1985,457401.79026000004
5801,1986,450574.652159
5801,1987,466209.1666979999
5801,1988,492508.241188
5801,1989,501913.75753
5801,1990,535310.205913
5801,1991,572845.605904
5801,1992,560059.794949
5801,1993,564253.972112
5801,1994,637842.2744720001
5801,1995,630744.415791
5801,1996,653693.829216
5801,1997,667406.005768
5801,1998,682058.315879
5801,1999,697131.3034069999
5801,2000,698018.025794
5801,2001,705437.453355
5801,2002,691183.900793
5801,2003,698592.832173
5801,2004,718010.606496
5801,2005,736262.70204
5801,2006,738168.433128
5801,2007,773392.014058
5801,2008,813527.214669
5801,2009,819231.996986
5801,2010,848335.413023
5801,2011,813471.275868
5801,2012,747470.54519
5801,2013,803693.812891
5801,2014,833639.590363
5802,1961,109211.1563
5802,1962,110493.886016
5802,1963,117359.254836
5802,1964,125316.30686400001
5802,1965,130540.99661900001
5802,1966,122862.453484
5802,1967,129258.967848
5802,1968,131856.359228
5802,1969,136059.693944
5802,1970,132588.84696199998
5802,1971,115451.905064
5802,1972,107083.398204
5802,1973,115150.498628
5802,1974,122366.72946199999
5802,1975,134748.92642
5802,1976,139221.34621
5802,1977,140862.72622
5802,1978,143220.62799
5802,1979,146836.33698
5802,1980,150325.48642
5802,1981,159523.4451
5802,1982,158520.70405
5802,1983,155609.8344
5802,1984,136215.07013
5802,1985,117369.3796
5802,1986,103352.42267
5802,1987,106611.81785
5802,1988,115726.05252000001
5802,1989,126205.18325999999
5802,1990,185662.35361199998
5802,1991,270949.969723
5802,1992,300433.301637
5802,1993,314552.01789200003
5802,1994,313153.91165300005
5802,1995,318366.69863299996
5802,1996,330263.964322
5802,1997,342089.50868
5802,1998,352368.69557
5802,1999,369070.219679
5802,2000,361250.240975
5802,2001,367508.101365
5802,2002,352674.037242
5802,2003,357245.078965
5802,2004,371850.631996
5802,2005,396129.585654
5802,2006,389875.659343
5802,2007,418744.518246
5802,2008,453624.094133
5802,2009,446277.36969399994
5802,2010,457662.255525
5802,2011,486095.22415200004
5802,2012,396080.425725
5802,2013,457587.43333900004
5802,2014,501271.24471999996
5803,1961,282.32515
5803,1962,282.32515
5803,1963,282.32515
5803,1964,284.27222
5803,1965,284.27222
5803,1966,284.27222
5803,1967,284.27222
5803,1968,284.27222
5803,1969,284.27222
5803,1970,284.27222
5803,1971,294.00757000000004
5803,1972,303.74292
5803,1973,313.47827
5803,1974,323.992448
5803,1975,333.727798
5803,1976,353.198498
5803,1977,372.669198
5803,1978,392.139898
5803,1979,401.875248
5803,1980,421.345948
5803,1981,431.08129800000006
5803,1982,440.81664800000004
5803,1983,450.551998
5803,1984,450.551998
5803,1985,460.28734800000007
5803,1986,471.64850099999995
5803,1987,491.82988200000005
5803,1988,512.0794099999999
5803,1989,542.064288
5803,1990,562.70323
5803,1991,573.606822
5803,1992,582.1739299999999
5803,1993,594.051057
5803,1994,565.516746
5803,1995,576.115322
5803,1996,581.696898
5803,1997,588.949734
5803,1998,594.397352
5803,1999,573.54841
5803,2000,596.971662
5803,2001,600.4666530000001
5803,2002,661.138297
5803,2003,613.32705
5803,2004,611.92516
5803,2005,635.931974
5803,2006,694.1217780000001
5803,2007,749.454289
5803,2008,810.069278
5803,2009,870.439718
5803,2010,898.962219
5803,2011,904.4140150000001
5803,2012,930.6994599999999
5803,2013,950.17016
5803,2014,936.4180980000001
5815,1961,300434.458656
5815,1962,324013.476356
5815,1963,394872.026624
5815,1964,407874.326436
5815,1965,432427.96949499997
5815,1966,418366.15207199997
5815,1967,411822.049802
5815,1968,419034.77590999997
5815,1969,418229.467758
5815,1970,392036.313876
5815,1971,376116.290728
5815,1972,382438.427018
5815,1973,369611.129858
5815,1974,393321.76949000004
5815,1975,434082.901112
5815,1976,484895.976316
5815,1977,514293.618004
5815,1978,575218.217132
5815,1979,609546.2294739999
5815,1980,639978.933574
5815,1981,734562.7070279999
5815,1982,737301.6698680001
5815,1983,771830.7756
5815,1984,577958.9128640001
5815,1985,650231.81478
5815,1986,640108.2871689999
5815,1987,670371.1386180001
5815,1988,720406.943478
5815,1989,708324.5953
5815,1990,764838.6057930001
5815,1991,809705.990921
5815,1992,796610.866479
5815,1993,771750.122681
5815,1994,829815.694806
5815,1995,845915.5842350001
5815,1996,879007.421505
5815,1997,902368.590107
5815,1998,944888.284309
5815,1999,909738.3203860001
5815,2000,911595.507253
5815,2001,932991.416145
5815,2002,941839.663042
5815,2003,972663.536591
5815,2004,1028988.397625
5815,2005,1080394.414302
5815,2006,1104132.519206
5815,2007,1158410.886101
5815,2008,1136732.247122
5815,2009,1139026.852572
5815,2010,1143748.744502
5815,2011,1133247.611432
5815,2012,1065476.301801
5815,2013,1115600.9554319999
5815,2014,1145397.478122
5817,1961,266520.003982
5817,1962,271820.70735
5817,1963,286038.21249
5817,1964,304229.843266
5817,1965,315786.015247
5817,1966,315757.899556
5817,1967,322250.20976399997
5817,1968,329420.489746
5817,1969,336318.569342
5817,1970,336928.002252
5817,1971,329897.91131
5817,1972,319085.8316
5817,1973,331277.994526
5817,1974,324701.570894
5817,1975,364318.99359800003
5817,1976,394495.073872
5817,1977,443322.916504
5817,1978,485184.53208999994
5817,1979,505736.63476800005
5817,1980,524909.043644
5817,1981,582205.2583560001
5817,1982,588765.930192
5817,1983,597610.067312
5817,1984,468060.440854
5817,1985,516803.00182
5817,1986,506471.13771899993
5817,1987,527379.48606
5817,1988,560457.479462
5817,1989,580377.563218
5817,1990,616733.4411770001
5817,1991,665467.7647449999
5817,1992,658314.6715350001
5817,1993,668063.956232
5817,1994,738461.78969
5817,1995,733719.4725939999
5817,1996,750913.371783
5817,1997,764609.9707920001
5817,1998,779613.5323310001
5817,1999,790333.862363
5817,2000,794741.224236
5817,2001,798878.650167
5817,2002,787117.848161
5817,2003,804029.009157
5817,2004,828083.48146
5817,2005,849917.768764
5817,2006,861061.1755049999
5817,2007,891857.837308
5817,2008,936107.3793360001
5817,2009,937837.8435559999
5817,2010,965459.6936299999
5817,2011,935273.1019110001
5817,2012,873389.840162
5817,2013,934588.519209
5817,2014,978728.7972120001
