geo,year,sawnwood_coniferous_import_value_fea1
182,1972,3416
87,1978,2162
11,1988,74722
146,2010,15252
215,1987,0
146,2009,15252
146,2008,15252
146,2005,3560
146,2004,3560
146,2003,3560
146,2002,3560
100,1981,634
146,2001,3560
225,1995,35435
87,1975,2067
215,2001,5
215,2000,5
120,2005,0
120,2004,0
182,1999,5962
120,2003,0
120,2002,0
11,1991,149000
182,1998,5962
120,2000,0
100,1978,14
182,1996,5962
230,2017,1334
87,1974,2067
215,1996,156
215,1994,1
182,1997,5962
182,2000,5962
146,2000,3560
87,1980,3074
101,1987,0
113,2017,58484
128,1987,0
87,1996,9597
87,2005,9597
87,2004,9597
87,2003,9597
229,1982,1141950
113,2003,2025
117,1978,4864
117,1976,4864
87,1997,9597
87,1998,9597
87,1999,9597
87,2000,9597
87,2001,9597
87,2002,9597
146,1999,3560
118,1998,4451
120,1996,11
146,1996,3560
37,1998,0
87,1982,5440
215,1974,177
146,1993,2900
146,1992,2800
87,1984,6317
179,1973,0
215,1973,92
100,1982,104
100,1983,104
118,1997,4451
100,1984,104
100,1985,240
120,1999,0
120,1998,0
215,1972,124
187,2001,37
215,2002,5
41,1999,55000
226,1997,3
226,1999,0
40,1973,44
40,1987,0
226,2000,0
40,1995,1920
214,1965,3
226,1996,3
214,1964,3
40,2000,0
226,2001,83
40,2004,10000
226,2002,83
226,2003,3
118,1981,44000
118,1984,32313
40,1999,0
118,1985,17000
184,2000,0
184,2002,0
187,1999,37
187,1998,37
187,1997,37
187,1996,37
187,1995,37
226,1979,33
226,1980,33
184,2001,0
226,1981,22
226,1983,22
226,1984,22
39,2017,2
226,1994,0
184,2005,0
184,2004,0
184,2003,0
226,1982,22
182,2001,5962
226,2004,3
102,1989,17423
215,2005,3
102,1974,6414
215,2004,3
102,1972,8773
230,2008,1402
230,2009,1402
87,1972,1545
100,1975,39
87,1973,2067
230,2015,1334
230,2016,1334
182,2005,5962
182,2004,5962
215,2003,50
182,2003,5962
182,2002,5962
230,2014,1334
226,2005,3
174,1978,750
183,1979,250
102,1984,60723
102,1983,73423
102,1982,35869
102,1981,60569
102,1980,72923
102,1979,68223
183,1988,30600
102,1978,65003
183,1987,42000
183,1985,41600
183,1984,38000
183,1983,11200
183,1982,11200
183,1981,9500
100,1972,20
183,1980,540
183,1986,40000
37,1997,0
218,2002,1
83,2002,585
73,1999,274
203,1991,288000
203,1989,270600
203,1988,147029
203,1987,126029
203,1986,107029
75,2005,89
239,1994,485
239,1995,485
239,1996,485
239,1997,485
239,1998,485
73,2008,566
239,1999,485
239,2001,485
239,2002,485
239,2003,485
239,2004,485
239,2005,485
217,2016,0
218,1994,1
218,1995,1
218,1996,1
218,1997,1
218,1998,1
218,1999,1
239,2000,485
73,2009,566
73,2010,566
14,2000,16506
20,1983,1080
20,1984,1080
20,1986,1369
217,1987,0
14,2005,2908
14,2004,2908
38,2004,748
38,2003,97
38,2002,1
14,2003,1657
38,2000,0
14,2002,2827
38,1996,878
20,2000,5472
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
38,1985,115
20,2001,5472
20,2002,5472
20,2003,5472
38,1981,1250
20,2004,5472
20,2005,5472
217,2001,0
218,2000,1
20,1982,1080
218,2001,1
218,2004,1
201,2002,1
201,2001,1
201,2000,1
104,1984,47566
14,1975,3089
14,1974,3089
201,1996,13
201,1995,13
201,1994,13
27,1980,19800
201,1987,0
201,1981,900
201,2003,11
27,1981,21500
27,1983,20500
27,1985,32000
27,1986,32500
27,1987,22000
27,1988,17000
27,1989,14400
27,1990,11000
27,1991,9500
84,2015,52850
84,2016,52850
25,2005,4
25,2004,4
27,1982,17600
201,2004,76
201,2005,76
14,1978,4353
218,2005,1
75,2004,89
75,2003,27
75,2002,50
75,2001,104
26,1997,115
75,2000,104
202,2003,30000
202,2002,46358
26,1999,14
26,2000,14
26,2001,14
26,2002,14
26,2003,14
202,1996,11960
26,2004,14
26,2005,14
14,1990,7000
14,1989,7000
14,1988,3500
14,1987,2860
14,1986,2860
75,1987,0
75,1976,85
104,1991,60000
104,1990,71000
14,1983,6140
218,2003,1
25,2003,0
20,1981,1080
20,1979,1080
105,2017,109052
15,1998,275000
208,2010,9500
208,2013,89024
208,2016,38400
208,2017,38400
23,1968,210
81,1998,240
81,1995,16
106,1982,709850
23,1987,0
81,1987,0
105,2016,109052
23,1996,174
23,2000,3065
23,2002,278
23,2003,55
23,2004,260
23,2005,260
53,1987,0
53,1994,3
53,1995,3
53,1997,6
53,2000,32
53,2002,24
53,2003,24
23,1997,174
82,1995,131
105,2013,86000
82,1996,131
212,1995,17904
208,1997,572
208,1999,1871
208,2000,1871
208,2001,1871
208,2002,1871
208,2003,1871
212,1986,43067
212,1985,42742
212,1983,15055
208,2006,9500
208,2007,9500
208,2008,9500
208,2009,9500
82,2005,131
82,2004,131
82,2003,131
212,1974,24417
82,2002,131
15,1982,175163
82,2001,131
82,2000,131
82,1999,131
82,1998,131
82,1997,131
15,1988,188417
15,1989,193417
53,2004,16
20,1980,1080
53,2005,16
79,1990,1340294
176,2002,2
176,2003,9
176,2004,17
176,2005,17
80,1999,3679
80,2000,3679
80,2001,3679
80,2002,3679
80,2003,3679
109,1973,7124
109,1974,7124
80,2006,696
154,2017,11547
109,1975,7124
79,1975,462117
84,1991,157707
109,1979,8064
206,1982,9065
109,1985,6000
206,1975,10540
20,1969,282
20,1970,282
20,1971,282
20,1972,282
20,1973,282
20,1978,716
109,1976,14168
109,1972,7124
57,1995,116
80,1996,77
19,1996,0
19,1997,0
79,1989,1049537
79,1988,1021230
79,1987,945213
79,1986,815131
79,1985,668586
79,1984,716632
79,1983,781651
79,1982,722900
154,1996,4728
79,1981,859799
79,1980,1175207
57,2008,9894
57,2007,9894
57,2006,9894
57,2005,9894
57,2004,9894
104,2017,67830
207,2004,0
207,2003,0
207,2002,0
207,2001,0
207,2000,0
207,1999,0
79,1979,947059
80,1995,77
105,1972,17323
83,2003,585
25,2002,0
25,2000,0
114,1999,37
194,1991,72500
194,1990,72500
194,1989,56000
194,1988,57000
194,1987,57000
194,1986,56000
194,1985,84000
114,2000,37
194,1983,222881
69,2002,69
114,2002,139
69,2003,69
114,2003,36
69,2001,69
12,1985,5500
12,1984,5800
12,1983,5300
69,2000,69
69,1999,69
69,1998,69
69,1997,69
69,1996,69
12,1982,4800
12,1981,5000
12,1980,5000
114,2004,489
69,2004,69
69,2005,69
114,1995,340
195,2003,687
195,2002,687
195,2000,26
195,1998,0
195,1997,0
69,2014,0
195,1987,0
195,1974,0
69,2013,0
69,2012,0
69,2011,0
69,2010,0
85,2015,3053
69,2009,0
223,1985,3057
223,1986,2000
223,1991,5632
86,1996,3949
86,1999,3043
12,1987,8100
86,2000,3043
69,2008,0
194,2001,175000
194,2000,170000
69,2007,0
114,1987,0
69,2006,0
12,1979,4000
195,2004,687
12,1978,2283
86,2001,3043
244,2001,3400
244,2000,3600
36,2002,2412
36,2003,2412
36,2004,2412
36,2005,2412
12,1968,2753
86,2004,3043
213,1995,57
86,2005,3043
213,1999,1752
213,2000,1752
244,2002,3500
213,2001,1752
244,1984,2500
213,2002,1752
213,2003,1752
213,2004,1752
244,1980,226
213,2005,1752
244,1977,253
244,1975,174
244,1974,113
244,1973,160
83,2000,585
83,2001,585
244,1985,3400
244,2003,4200
244,2004,4400
244,2005,4400
12,1976,2176
12,1975,1840
12,1974,2626
193,2005,12
193,2004,12
193,2003,3
193,2002,1
193,2001,1
193,2000,1
83,1995,585
83,1996,585
83,1997,585
83,1998,585
193,1994,21
83,1999,585
12,1973,2745
36,1995,2412
36,1996,2412
36,1997,2412
36,1998,2412
36,1999,2412
36,2000,2412
36,2001,2412
12,1972,2408
12,1971,3693
86,2002,3043
86,2003,3043
69,1987,0
25,2001,0
195,2005,687
108,2017,35904
112,1977,11842
112,1978,12712
112,1980,16587
112,1983,16317
16,2000,396
16,1998,795
35,1976,366
35,1977,366
35,1983,180
35,1984,190
35,1991,819
70,1988,5148
16,2002,85
35,2000,353
35,2003,329
35,2004,1086
35,2005,1086
115,1994,0
115,1995,0
115,1997,15
70,1987,5148
70,1986,5148
222,1972,5599
115,2002,0
222,1978,37183
222,1979,37546
35,2002,46
16,2003,121
16,2004,348
70,2011,11923
25,1999,0
25,1998,0
25,1997,0
25,1996,0
84,2017,52850
25,1987,0
25,1976,17
25,1975,50
27,2003,234
85,1995,2275
220,1981,25140
85,1996,2275
85,1997,2275
233,1994,17
233,1995,17
233,1996,17
233,1997,17
233,1998,17
233,2000,0
233,2001,0
233,2002,0
233,2003,0
233,2004,751
233,2005,751
85,1998,2275
85,1999,2275
16,2005,348
197,2005,183
103,1977,38622
197,2004,183
197,2002,270
196,1995,20
70,1981,4800
70,1980,5500
70,1979,6600
32,1997,3
70,1978,4300
108,1999,11983
103,1987,39089
108,2001,15331
70,1975,2200
70,1974,2650
103,1986,39089
196,1996,20
103,1985,77089
103,1984,67249
103,1983,20089
103,1982,84089
103,1981,45489
103,1980,65227
32,2016,4
103,1979,38622
70,1972,2836
121,1974,11692
103,1978,38622
108,2015,35904
108,2016,35904
12,2016,7474
196,1997,20
196,1998,20
196,1999,20
197,2001,236
197,2000,236
197,1997,19
197,1995,45
222,1985,46396
197,1987,0
197,1981,200
197,1980,379
197,1979,379
197,1978,379
103,1997,22
103,1995,149
103,1994,149
13,1987,0
70,1983,9900
103,1990,39089
103,1989,39089
103,1988,39089
13,1976,27
13,1975,27
13,1974,27
196,2005,20
196,2004,20
196,2003,20
196,2002,20
196,2001,20
196,2000,20
197,2003,115
121,1975,11692
119,2011,36672
22,2005,3728
243,1995,176
243,1996,176
153,1974,680
153,1973,680
153,1972,680
153,1971,680
153,1970,680
243,1997,176
243,1998,176
243,1999,176
243,2000,176
243,2001,176
62,1971,90
243,1994,176
130,1974,650
151,2008,7845
243,2003,176
243,2004,176
151,2005,3375
151,2004,3375
151,2003,2457
151,2002,3059
151,2001,5883
151,2000,5883
243,2005,176
130,1983,143
130,1984,143
151,1988,4539
243,2002,176
153,1979,1955
153,1982,5600
153,1983,5600
116,2005,45
65,1998,79
65,1997,79
65,1996,79
65,1995,79
5,1987,0
250,1987,0
250,1994,0
153,2005,4330
153,2004,4330
153,2003,4198
153,2002,428
62,1987,0
153,2000,3045
250,1996,2
62,1972,15
250,1998,0
250,1999,0
250,2000,0
153,1994,3475
250,2001,0
250,2002,0
250,2003,2
153,1990,3289
250,2004,76
250,2005,76
153,1987,2277
153,1985,5900
153,1984,5600
151,1984,700
151,1983,700
151,1982,700
151,1981,300
131,1978,80
72,1973,0
249,1986,910
131,1981,270
131,1982,707
72,1984,343
249,1987,910
249,1988,910
249,1989,910
249,1990,910
249,1991,910
131,1983,707
131,1984,707
131,1987,0
72,1996,101
91,1981,15
91,1982,30
91,1983,30
91,1984,30
91,1987,0
149,2004,256
149,2003,76
72,2000,114
72,2001,114
149,2000,5
149,1999,5
72,2002,114
72,2003,114
149,1995,28
238,1999,1467
116,2004,45
150,1982,341800
54,2017,278871
151,1980,1038
130,1986,29
151,1978,682
151,1977,682
151,1976,682
130,1994,0
151,1973,590
151,1972,590
151,1971,590
130,1996,52
130,1997,52
130,1998,52
54,1982,181890
130,1999,52
54,1984,200043
130,2000,52
130,2001,52
130,2002,52
130,2003,52
130,2004,2
130,2005,2
54,1995,428799
238,2011,13323
249,1979,884
249,1980,884
249,1981,884
249,1982,884
249,1983,884
249,1984,884
249,1985,910
149,1994,28
116,2003,45
65,1999,79
159,2002,51
159,1999,181
159,1987,15
159,1986,15
159,1985,15
159,1984,100
159,1983,100
159,1982,100
159,1981,500
64,2005,941
64,2004,941
64,2003,941
64,2002,941
6,1995,2084
64,2001,941
64,1999,941
126,2017,101098
64,1998,941
64,1997,941
5,2005,169
5,2004,169
158,2005,20
158,2004,20
158,2003,20
158,2002,108
158,2001,30
158,2000,13
64,1996,941
64,2000,941
6,1996,2084
6,1997,2084
6,1998,2084
161,2000,151
161,1999,151
161,1998,151
161,1997,151
161,1996,151
161,1995,151
236,1976,25828
236,1979,23025
236,1980,22978
236,1981,16051
236,1983,18540
160,2005,103
160,2004,103
160,2003,103
160,2002,103
160,2001,103
160,2000,103
160,1999,103
160,1998,103
160,1997,103
160,1996,103
160,1995,103
6,2005,2084
6,2004,2084
6,2003,2084
6,2002,2084
6,2001,2084
6,2000,2084
6,1999,2084
158,1998,5
64,1995,941
237,1977,2400
237,1978,2400
51,1985,15960
51,1986,13600
51,1987,11000
51,1988,8100
51,1989,7000
129,2001,0
129,2002,0
129,2003,0
129,2004,68
129,2005,68
116,1971,64
116,1972,64
116,1973,64
116,1974,64
116,1975,64
121,1976,11692
116,1977,64
116,1978,64
116,1979,64
116,1980,64
116,1987,0
156,1982,6225
65,2004,79
65,2003,79
65,2002,79
65,2001,79
65,2000,79
116,1999,238
116,2000,238
51,1984,16500
116,2002,45
51,1983,17350
51,1981,12900
237,1979,2400
237,1980,2400
237,1981,100
237,1982,110
237,1983,110
237,1984,110
237,1985,58
5,2003,169
157,2005,36
157,2004,36
157,2003,49
256,2015,15881
5,2002,169
5,2001,169
5,2000,169
129,1994,0
157,1997,0
157,1996,0
129,1995,0
129,1996,0
129,1997,0
5,1999,169
157,1987,0
65,2005,79
129,2000,0
5,1998,169
5,1997,169
5,1996,169
5,1995,169
51,1982,13400
72,2004,262
72,2005,262
148,2005,139
181,1998,0
181,1999,0
138,1995,127500
181,2000,0
181,2001,0
181,2002,0
181,2003,0
138,1988,90000
138,1987,53200
138,1986,40000
138,1985,34000
138,1984,28500
138,1978,2119
181,1997,0
181,2004,140
59,1975,76460
59,1976,57021
59,1977,183552
59,1978,122449
59,1979,112139
178,2005,12
59,1981,271432
59,1982,235744
59,1983,271085
178,2004,12
178,2003,140
178,2002,140
59,1987,453500
181,2005,140
138,2002,172774
181,1994,0
181,1989,6
141,1996,1
181,1967,1126
181,1968,1126
145,2015,879
145,2014,879
181,1969,1126
181,1970,1126
181,1971,1126
181,1972,1126
181,1973,1126
181,1974,1126
181,1975,1126
145,2005,1606
145,2004,1606
145,2003,1606
145,2002,1606
145,2001,1606
145,2000,1606
145,1999,1606
145,1998,1606
145,1997,1606
145,1996,1606
145,1995,1606
181,1978,58
181,1983,57
181,1984,57
181,1985,57
181,1987,6
181,1988,6
59,1988,458500
134,1981,1700
134,1982,1000
134,1983,1000
127,1997,1163
60,1989,5000
135,2005,5159
135,2004,5159
135,2003,5159
135,2002,5159
135,2001,5159
135,2000,5159
135,1999,5159
135,1998,5159
135,1997,5159
135,1996,5159
127,1998,1163
127,1999,1163
127,2000,1163
127,2001,1163
127,2002,1163
127,2003,1163
127,2004,1163
127,2005,1163
135,1985,2900
60,2000,12000
135,1980,3691
60,2002,12500
135,1978,2247
60,2003,8343
60,2004,7048
135,1975,1829
135,1974,1829
127,1996,1163
141,1998,40
127,1995,1163
127,1994,1163
134,1984,2650
181,2010,66
178,2000,2670
137,2005,4725
137,2004,4725
134,1987,2614
134,1988,2614
134,1999,4195
134,2000,4195
61,2005,42
61,2004,42
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
60,1978,5058
61,1997,0
61,1996,0
61,1995,0
136,2005,148
136,2004,148
136,2003,84
136,2002,17
136,2001,12
136,2000,12
61,1994,0
136,1996,9
136,1994,27
58,1996,74
141,2000,129
141,2001,129
28,2001,0
28,2000,0
28,1999,0
28,1998,0
28,1997,0
251,1969,2207
63,2017,210644
3,2017,11897
3,2016,11897
144,2005,1881
144,2004,1881
144,2003,150
144,2002,20
55,2000,2391
144,2000,273
3,2015,11897
144,1998,12
55,2002,941
144,1996,5
144,1995,5
55,2003,1100
55,2004,1561
3,2014,11897
55,2005,1561
3,2013,11897
93,1961,199
3,2010,2969
132,1995,2
132,1996,2
28,2002,0
132,1997,2
28,2003,0
28,2005,0
148,2004,139
148,2003,139
148,2002,139
148,2001,139
148,2000,139
148,1999,139
148,1998,139
148,1997,139
148,1996,139
148,1995,139
91,1995,51
91,1996,51
91,1998,0
91,1999,0
91,2000,0
91,2001,0
4,1990,156266
4,1989,200266
4,1988,116266
4,1985,135901
4,1984,185901
55,1988,295
4,1980,69967
4,1978,39600
4,1973,17307
4,1972,14041
248,1989,15000
4,1971,28315
248,1991,27020
28,2004,0
161,2001,151
251,1983,627
3,2009,2969
251,2005,191
142,2005,658
142,2004,658
142,2003,658
142,2002,658
142,2001,658
142,2000,658
142,1999,658
142,1998,658
142,1997,658
142,1996,658
142,1995,658
273,2017,323
133,2000,30
133,2001,30
133,2002,30
133,2003,30
133,2004,30
273,2010,791
133,2005,30
3,1995,2654
273,2007,315
93,2005,3015
93,2004,3015
93,2003,918
141,2005,129
141,2004,129
141,2003,129
141,2002,129
251,2004,191
251,1984,627
251,2003,33
142,2015,7
132,1998,2
3,2008,2969
132,1999,2
132,2000,2
132,2001,2
132,2002,2
132,2003,2
132,2004,2
132,2005,2
3,2007,2969
3,2006,2969
3,2005,2969
56,1975,12000
3,2004,2969
143,1988,62503
143,1987,42305
93,1962,199
251,1994,0
3,2000,518
132,2013,165
56,1986,4183
56,1987,2600
143,1974,11075
251,1997,0
56,1989,24500
56,1990,16300
56,1991,16300
251,2000,1
142,2016,7
251,2002,33
161,2002,151
116,1976,64
161,2004,151
123,1979,54
123,1980,700
123,1981,700
46,1999,0
170,1983,2200
46,1998,0
175,2000,1
123,1983,1780
165,1991,18
46,1997,0
46,1995,6
170,1988,272
123,1985,472
123,1987,0
46,1994,6
235,2014,445536
165,1985,600
165,1983,2560
99,1986,8800
99,1988,16189
45,2005,105
123,1976,20
123,1975,20
165,2002,1000
97,1989,70000
180,2000,547
180,1999,547
180,1998,547
180,1997,547
180,1996,547
180,1995,547
8,1990,2425
9,1989,16000
90,1987,0
46,2005,0
175,2001,1
46,2004,0
46,2002,0
46,2001,0
46,2000,0
123,1969,86
235,1997,211
235,1999,10546
235,2004,224
97,1991,65000
165,2005,8648
97,1990,69000
46,2003,0
180,2001,547
123,1997,0
45,2003,105
44,2005,2135
44,2004,2135
7,2003,106
7,2002,24
49,1971,22000
7,2001,45
7,2000,45
49,1973,40750
49,1974,47750
49,1975,47750
49,1976,33350
49,1977,38750
221,2011,30480
175,2003,16
49,1979,34599
155,1971,83
49,1981,78745
155,1972,83
155,1973,83
1,1999,17
99,1999,12850
7,2004,340
7,2005,340
89,1996,200
89,1997,200
45,2002,105
45,2001,105
123,1998,0
123,1999,0
45,2000,105
123,2000,0
175,2002,1
122,1992,0
165,1975,768
165,1974,768
45,2004,105
165,1973,1017
45,1999,105
45,1998,62
45,1997,49
123,2001,0
165,1971,994
45,1996,120
45,1995,120
99,1991,13374
121,1995,12354
1,1995,17
99,1990,13374
121,1985,27000
180,2002,547
180,2004,547
168,1999,0
168,2000,0
168,2001,0
47,2008,1396
90,2005,32
234,1998,4673
90,2004,32
9,1973,42043
90,2003,283
97,2017,96781
90,2002,283
90,2001,283
90,2000,283
90,1998,442
169,1987,0
47,2005,1008
47,2004,1008
169,1995,81
47,2003,1008
166,1988,372
47,2002,1008
168,1996,28
168,1987,0
175,1987,0
175,1994,7
122,1993,0
122,1994,0
48,1987,0
122,1995,0
122,1996,0
48,1977,425
122,1990,3976
122,1997,0
122,1998,0
122,1999,0
169,1998,62
122,2000,0
122,2001,0
122,2002,0
122,1989,3976
122,1988,3976
122,2003,0
122,2004,0
122,2005,0
122,1987,3976
122,1986,3976
122,1985,3976
48,1998,845
180,2003,547
169,2001,2300
8,2005,2906
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,27
107,2005,27
47,1996,991
228,1983,18200
47,1995,991
180,2016,398
228,1984,18400
228,1985,20000
228,1986,15200
228,1987,15100
8,1995,2906
175,1995,7
228,1990,17400
228,1991,17400
175,1996,7
175,1997,7
180,2005,547
47,1997,991
107,1999,0
107,1998,0
107,1997,0
8,2004,2906
8,2003,2906
8,2002,2906
8,2001,2906
8,2000,2906
8,1999,2906
8,1998,2906
8,1997,2906
8,1996,2906
166,1976,1091
161,2003,151
228,1980,16500
228,1981,17900
107,1994,18
169,2002,2300
47,1999,991
169,2004,5377
169,2005,5377
47,1998,991
169,2012,550
228,1982,17700
107,1996,0
166,1974,1779
221,2003,2516
48,1978,425
175,2004,38
124,1984,25000
124,1985,14900
42,2003,0
42,2002,0
42,2001,0
42,2000,0
42,1999,0
42,2004,0
42,1998,0
66,1973,1048
124,1995,24389
66,1972,1406
155,1974,83
155,1995,173
172,1995,3
50,1988,8847
66,1974,685
172,1996,3
124,1983,51000
124,1980,34050
121,1980,17551
44,1991,398
155,1984,80
155,1986,182
155,1987,182
121,1979,17551
121,1978,17551
66,1977,14
66,1982,55
99,2009,25431
89,1979,240
89,1978,421
99,2015,20573
66,1981,55
66,1978,14
42,2005,0
89,1981,166
50,1990,12434
155,2002,337
172,1997,3
163,2004,21
163,2003,21
163,2002,21
163,2001,21
163,2000,21
163,1999,21
163,1998,21
163,2005,21
163,1997,21
163,1995,21
50,1999,3980
7,1974,8
42,1996,0
42,1995,0
42,1994,0
161,2005,151
163,1996,21
42,1997,0
22,2004,3728
22,2003,3728
172,1998,3
155,2004,400
172,1999,3
172,2000,3
172,2001,3
172,2002,3
172,2003,3
172,2004,3
172,2005,3
22,1995,3728
22,1996,3728
22,1997,3728
22,1998,3728
22,1999,3728
22,2000,3728
22,2001,3728
22,2002,3728
121,1981,24600
121,1982,21100
66,1971,725
124,1972,14254
66,1987,400
155,1978,126
49,2005,2877
66,1986,400
49,1990,77606
123,2016,0
49,1991,77606
66,1999,0
66,1995,0
49,2002,5600
155,1979,126
221,1991,1053
221,1982,465
7,1995,130
66,1985,400
121,1984,34000
66,1998,0
49,2003,5600
155,1980,126
49,1998,613
124,1976,37020
155,1977,126
66,1983,55
49,1995,680
155,1976,126
175,2005,38
121,1983,24600
221,1986,1659
49,2004,2877
49,1999,613
5105,1974,283
5105,1975,866
5105,1973,342
5105,1977,1539
5104,1983,10978
5206,1970,43222
5105,1978,593
5206,1969,38480
5101,1987,1189
5101,1988,5979
5105,1972,157
5100,2014,2515623
5100,2013,2034661.4
5105,1976,936
5104,1991,7119
5100,2011,1857924
5101,1985,3434
5100,1975,265753
5101,1979,4755
5100,1974,286521
5206,1975,80049
5101,1980,5049
5101,1981,5267
5101,1982,3614
5101,1983,3274
5206,1974,83263
5206,1973,73603
5101,1986,3921
5101,1984,4118
5100,1972,101848
5100,1971,100749
5206,1972,52113
5105,1967,224
5100,2012,2117078
5206,1971,43977
5105,1968,508
5105,1969,522
5105,1970,477
5105,1971,412
5100,1973,153498
5206,1968,33891
5104,1998,72488
5104,1994,11178
5204,2004,264786
5100,1968,51608
5104,1975,16282
5206,1981,159962
5100,1967,66307
5100,1966,69510
5100,1965,67258
5100,1964,67975
5100,1963,53213
5100,1962,51863
5100,1961,61005
5100,1969,59917
5206,1982,182387
5206,1983,162902
5000,2016,25551187
5206,1984,175386
5206,1985,162603
5206,1986,179066
5206,1987,155267
5206,1988,132908
5206,1989,164468
5206,1990,164631
5206,1991,151168
5206,1992,111927
5000,2017,26544242
5104,1976,8210
5105,1984,762
5100,1970,92990
5101,1989,9104
5101,1990,7062
5104,1982,8255
5104,1981,8358
5104,1980,8399
5204,2010,257916
5104,1979,5806
5104,1997,32346
5204,2009,224255
5204,2008,338792
5100,2015,1874585
5204,2007,425598
5104,1996,14540
5104,1995,16544
5101,1991,6491
5104,1978,3791
5101,1992,11476
5105,1979,724
5105,1980,1731
5204,2006,347918
5204,2005,336688
5104,1977,3779
5105,1981,1665
5105,1982,2007
5105,1983,2060
5100,2016,1623343
5104,1999,64193
5204,2012,353976
5104,2004,24754
5206,1963,17608
5100,2001,547984
5206,1962,22613
5206,1961,17880
5104,2016,51154
5204,2017,443266
5100,2002,514124
5101,1974,8141
5104,2003,37584
5104,2017,51154
5101,1973,9184
5105,1961,368
5105,1963,1548
5105,1964,599
5105,1965,565
5101,1975,11169
5206,1978,141910
5104,1990,8273
5104,1989,5015
5104,1988,6740
5100,2003,714427
5104,1987,4999
5105,1962,479
5101,1972,8018
5101,1971,9037
5100,2000,562633
5101,1964,3928
5100,1998,687418
5101,1965,4086
5104,1992,31535
5101,1966,4688
5101,1967,5530
5101,1968,6273
5104,2002,53447
5206,1964,24413
5104,2011,54603
5104,2012,50023
5101,1969,8973
5104,2013,37540
5104,2014,47821
5100,1999,623198
5104,2010,45483
5100,1997,800769
5100,1996,714826
5100,1995,853026
5100,1994,603721
5104,2009,37997
5104,2015,57150
5101,1970,7836
5104,1986,6367
5206,1993,132185
5101,1962,4305
5105,1966,257
5104,2007,26616
5100,1984,623045
5100,1983,629619
5100,1982,589988
5100,1981,657254
5100,1980,379316
5100,1979,316557
5100,1978,287438
5100,1977,405392
5100,1976,216068
5206,1967,26257
5204,2013,354445
5104,2001,54535
5104,1984,7503
5206,1979,74689
5206,1980,140125
5100,2017,1623343
5104,2006,30258
5204,2011,299907
5101,1977,4603
5101,1978,3607
5104,2005,28182
5206,1976,76892
5204,2014,375700
5104,2000,66799
5100,1985,680516
5101,1976,5470
5100,2004,718587
5100,1993,642498
5101,1961,4059
5100,2005,903244
5100,2006,1122168
5104,1985,6934
5100,2007,1526525
5100,2008,1693217
5100,2009,1649209
5206,1965,25657
5206,1966,29964
5100,2010,1981785
5100,1992,596424
5100,1991,892302
5100,1990,1093781
5204,2016,443266
5100,1989,1204864
5206,1977,88535
5100,1988,749582
5104,1993,1238
5204,2015,405442
5104,2008,35139
5100,1987,659694
5100,1986,671361
5101,1963,3566
5101,2010,38723
5101,1993,8290
5203,1977,1860272
5203,1978,2772408
5102,2010,1249
5103,2015,1732173
5203,1979,2568415
5203,1980,1862369
5200,1990,3216336
5203,1976,1296346
5200,1989,3272209
5200,1987,3417136
5200,1986,3193378
5200,1985,3072914
5200,1984,2884777
5200,1983,3003088
5102,2009,3391
5200,1982,1892882
5200,1988,3346397
5103,2014,2384243
5103,2013,1914741
5203,1975,904766
5102,2012,841
5102,2011,1577
5103,2010,1890779
5103,2011,1761364
5103,2012,2004834
5203,1969,570098
5203,1970,446054
5200,1996,7093149
5200,1995,5978149
5200,1994,6586055
5203,1971,706738
5200,1993,5271602
5203,1972,1108386
5200,1992,4079760
5203,1973,1399995
5200,1991,2942394
5203,1974,968595
5102,2008,1483
5102,2007,2024
5203,1981,1808432
5203,1982,1628360
5200,1976,1440361
5200,1975,1014357
5102,1998,1627
5102,1997,1584
5203,1991,2650124
5203,1992,3746199
5200,1974,1072004
5203,1993,4922574
5200,1973,1535329
5203,1994,6238469
5203,1995,5672217
5200,1972,1209124
5200,1971,818120
5103,2016,1501657
5103,2017,1501657
5104,1961,10255
5104,1962,7527
5203,1990,2945414
5102,2013,981
5203,1989,3056657
5203,1987,3164827
5200,1981,2125712
5200,1980,2184106
5200,1979,2778132
5102,2006,1580
5102,2005,1528
5102,2004,1529
5102,2003,1168
5200,1978,2979243
5102,2002,1081
5200,1977,2015914
5102,2001,1117
5102,2000,1140
5102,1999,1453
5203,1983,2749804
5203,1984,2643393
5203,1985,2852022
5203,1986,2942915
5203,1988,3087633
5203,1996,6791603
5102,2014,973
5103,2008,1622272
5200,2011,3703699
5103,1977,395449
5103,1976,200582
5203,1968,517006
5103,1975,237436
5103,1974,265159
5200,2010,3727018
5203,1967,333688
5103,1986,660185
5103,1988,736161
5103,1989,1189472
5103,1990,1077563
5103,1991,876490
5103,1992,550771
5200,2009,2897974
5200,2008,4567946
5103,1987,651797
5203,1966,328069
5103,1978,279447
5200,2012,4321091
5203,1962,298910
5203,1961,289288
5203,1963,321826
5200,2017,7506188
5200,2016,7171205
5200,2015,5768400
5203,1964,317287
5200,2014,6072608
5203,1965,335074
5103,1983,613307
5103,1982,576112
5103,1981,641964
5200,2013,5407678
