geo,year,population_total_population_both_sexes_fea
37,1995,3276.0
37,1994,3201.0
37,1961,1529.0
33,2013,35182.0
39,1974,4001.0
33,2012,34838.0
33,2010,34126.0
33,1976,23435.0
33,1975,23136.0
33,1974,22819.0
33,1973,22484.0
33,1972,22137.0
33,1971,21786.0
33,1970,21434.0
33,1969,21084.0
33,1968,20734.0
33,1967,20384.0
33,1966,20036.0
33,1965,19689.0
33,1964,19345.0
33,1977,23719.0
33,1963,19004.0
33,1961,18295.0
32,2013,22254.0
32,2012,21700.0
32,2011,21156.0
32,2010,20624.0
32,2009,20104.0
32,2008,19595.0
32,2007,19098.0
32,2006,18612.0
32,2005,18138.0
32,2004,17675.0
32,2003,17223.0
32,2002,16782.0
33,1962,18658.0
33,1978,23990.0
33,1979,24253.0
33,1980,24511.0
33,2009,33753.0
33,2008,33370.0
33,2007,32986.0
33,2006,32611.0
33,2005,32253.0
33,2004,31914.0
33,2003,31592.0
33,2002,31284.0
33,2001,30987.0
33,2000,30697.0
33,1999,30416.0
33,1998,30141.0
33,1997,29867.0
33,1996,29586.0
33,1995,29295.0
33,1994,28991.0
33,1993,28676.0
33,1992,28349.0
33,1991,28009.0
33,1990,27658.0
33,1989,27292.0
33,1988,26914.0
33,1987,26537.0
33,1986,26177.0
33,1985,25843.0
33,1984,25542.0
33,1983,25268.0
33,1982,25013.0
33,1981,24764.0
33,2011,34487.0
39,1975,4089.0
39,1976,4173.0
39,1977,4255.0
40,2013,17620.0
40,2012,17465.0
40,2011,17308.0
40,2010,17151.0
40,2009,16992.0
40,2008,16831.0
40,2007,16669.0
40,2006,16505.0
40,2005,16338.0
40,2004,16168.0
40,2003,15996.0
40,2002,15820.0
40,2001,15639.0
96,1963,3554.0
40,2000,15454.0
40,1998,15072.0
40,1961,7846.0
40,1962,8048.0
40,1963,8252.0
40,1964,8455.0
40,1997,14872.0
40,1996,14662.0
40,1995,14440.0
40,1994,14205.0
40,1993,13958.0
40,1992,13706.0
40,1991,13456.0
40,1990,13214.0
40,1999,15266.0
96,1964,3695.0
96,1965,3802.0
96,1966,3868.0
96,1962,3392.0
96,1994,6044.0
96,1993,5969.0
96,1992,5911.0
96,1991,5856.0
96,1990,5794.0
96,1989,5723.0
96,1988,5645.0
96,1987,5565.0
96,1986,5487.0
96,1985,5415.0
96,1984,5350.0
96,1983,5291.0
96,1982,5229.0
96,1981,5152.0
96,1980,5054.0
96,1979,4930.0
96,1978,4787.0
96,1977,4633.0
96,1976,4486.0
96,1975,4355.0
96,1974,4244.0
96,1973,4148.0
96,1972,4068.0
96,1971,4006.0
96,1970,3958.0
96,1969,3929.0
96,1968,3915.0
96,1967,3902.0
40,1989,12981.0
40,1988,12757.0
40,1987,12541.0
40,1986,12332.0
39,2001,8621.0
39,2000,8301.0
39,1999,8003.0
39,1998,7724.0
39,1961,3061.0
39,1962,3122.0
39,1963,3185.0
39,1964,3248.0
39,1965,3311.0
39,1997,7463.0
39,1996,7216.0
39,1995,6980.0
39,1994,6756.0
39,1993,6542.0
39,1992,6339.0
39,1991,6143.0
39,1990,5952.0
39,1989,5765.0
39,1988,5582.0
39,1987,5407.0
39,1986,5243.0
39,1985,5092.0
39,1984,4955.0
39,1983,4830.0
39,1982,4716.0
39,1981,4611.0
39,1980,4513.0
39,1979,4421.0
39,1978,4336.0
39,2002,8960.0
32,2001,16350.0
39,2003,9311.0
39,2005,10014.0
40,1985,12127.0
40,1984,11927.0
40,1983,11732.0
40,1982,11543.0
40,1981,11363.0
40,1980,11192.0
40,1979,11031.0
40,1978,10878.0
40,1977,10730.0
40,1976,10580.0
40,1975,10426.0
40,1974,10266.0
40,1973,10100.0
40,1972,9930.0
40,1971,9755.0
40,1970,9579.0
40,1969,9401.0
40,1968,9220.0
40,1967,9036.0
40,1966,8848.0
40,1965,8654.0
39,2013,12825.0
39,2012,12448.0
39,2011,12080.0
39,2010,11721.0
39,2009,11371.0
39,2008,11031.0
39,2007,10694.0
39,2006,10357.0
39,2004,9665.0
32,2000,15928.0
32,1999,15514.0
32,1998,15108.0
233,1997,10665.0
233,1996,10373.0
233,1995,10090.0
233,1994,9817.0
233,1993,9552.0
233,1992,9297.0
233,1991,9050.0
233,1990,8811.0
233,1989,8580.0
233,1988,8356.0
233,1987,8140.0
233,1986,7931.0
233,1985,7728.0
233,1965,5175.0
233,1984,7531.0
233,1982,7158.0
233,1981,6985.0
233,1980,6823.0
233,1979,6672.0
233,1978,6531.0
233,1977,6399.0
233,1976,6274.0
233,1975,6155.0
233,1974,6040.0
233,1973,5930.0
233,1972,5825.0
233,1971,5723.0
233,1970,5625.0
233,1983,7341.0
233,1964,5099.0
233,1963,5028.0
233,1962,4960.0
35,1977,310.0
35,1976,313.0
35,1975,312.0
35,1974,309.0
35,1973,302.0
35,1972,293.0
35,1971,284.0
35,1970,275.0
35,1969,268.0
35,1968,261.0
35,1967,254.0
35,1966,248.0
114,1977,14527.0
233,2012,16460.0
233,2011,15995.0
233,2010,15540.0
233,2009,15095.0
233,2008,14660.0
233,2007,14235.0
233,2006,13822.0
233,2005,13422.0
233,2004,13034.0
233,2003,12659.0
233,2002,12296.0
233,2001,11946.0
233,2000,11608.0
233,1999,11282.0
233,1998,10968.0
233,1961,4895.0
233,1969,5528.0
233,1968,5434.0
233,1967,5343.0
233,1966,5256.0
27,1985,8960.0
27,1984,8955.0
27,1983,8939.0
27,1982,8917.0
27,1981,8891.0
27,1980,8865.0
27,1979,8840.0
27,1978,8816.0
27,1977,8790.0
27,1976,8761.0
27,1975,8727.0
27,1974,8688.0
27,1973,8644.0
27,1972,8597.0
27,1971,8547.0
27,1970,8495.0
27,1969,8441.0
27,1968,8386.0
27,1967,8329.0
27,1966,8269.0
26,2013,418.0
26,2012,412.0
26,2011,407.0
26,2010,401.0
26,2009,394.0
26,2008,388.0
26,2007,381.0
26,2006,375.0
26,2005,368.0
27,1986,8957.0
35,1978,305.0
27,1987,8944.0
27,1989,8878.0
27,2013,7223.0
27,2012,7278.0
27,2011,7333.0
27,2010,7389.0
27,2009,7446.0
27,2008,7504.0
27,2007,7563.0
27,2006,7623.0
27,2005,7683.0
27,2004,7745.0
27,2003,7807.0
27,2002,7870.0
27,2001,7935.0
27,2000,8001.0
27,1999,8066.0
27,1998,8131.0
27,1961,7935.0
27,1962,8004.0
27,1963,8073.0
27,1964,8141.0
27,1965,8207.0
27,1997,8200.0
27,1996,8275.0
27,1995,8358.0
27,1994,8452.0
27,1993,8552.0
27,1992,8654.0
27,1991,8745.0
27,1990,8821.0
27,1988,8919.0
96,1961,3227.0
35,1979,302.0
35,1981,304.0
32,1968,6437.0
32,1967,6281.0
32,1966,6131.0
32,1965,5988.0
115,2013,15135.0
115,2012,14865.0
115,2011,14606.0
115,2010,14365.0
115,2009,14144.0
115,2008,13941.0
115,2007,13747.0
115,2006,13555.0
115,2005,13356.0
32,1969,6600.0
115,2004,13149.0
115,2002,12709.0
115,2001,12473.0
115,2000,12223.0
115,1999,11960.0
115,1998,11685.0
115,1961,5870.0
115,1962,6024.0
115,1963,6179.0
115,1964,6327.0
115,1965,6465.0
115,1997,11396.0
115,1996,11091.0
115,1995,10769.0
115,2003,12934.0
32,1970,6771.0
32,1971,6949.0
32,1972,7134.0
32,1997,14709.0
32,1961,5475.0
32,1962,5594.0
32,1963,5719.0
32,1964,5850.0
32,1996,14317.0
32,1995,13930.0
32,1994,13547.0
32,1993,13169.0
32,1992,12797.0
32,1991,12430.0
32,1990,12070.0
32,1989,11717.0
32,1988,11370.0
32,1987,11032.0
32,1986,10701.0
32,1985,10381.0
32,1984,10071.0
32,1983,9771.0
32,1982,9481.0
32,1981,9201.0
32,1980,8932.0
32,1979,8674.0
32,1978,8426.0
32,1977,8188.0
32,1976,7960.0
32,1975,7740.0
32,1974,7530.0
32,1973,7328.0
115,1994,10430.0
115,1993,10077.0
115,1992,9722.0
115,1991,9378.0
35,2005,479.0
35,2004,474.0
35,2003,467.0
35,2002,459.0
35,2001,451.0
35,2000,442.0
35,1999,434.0
35,1998,426.0
35,1961,217.0
35,1962,223.0
35,1963,229.0
35,1964,235.0
35,1965,242.0
35,1997,418.0
35,1996,409.0
35,1995,399.0
35,1994,390.0
35,1993,379.0
35,1992,369.0
35,1991,360.0
35,1990,352.0
35,1989,346.0
35,1988,342.0
35,1987,339.0
35,1986,336.0
35,1985,331.0
35,1984,325.0
35,1983,317.0
35,1982,310.0
35,2006,482.0
35,1980,302.0
35,2007,484.0
35,2009,486.0
115,1990,9057.0
115,1989,8769.0
115,1988,8511.0
115,1987,8271.0
115,1986,8030.0
115,1985,7777.0
115,1984,7499.0
115,1983,7208.0
115,1982,6943.0
115,1981,6762.0
115,1980,6699.0
115,1979,6776.0
115,1978,6968.0
115,1977,7214.0
115,1976,7431.0
115,1975,7556.0
115,1974,7567.0
115,1973,7483.0
115,1972,7334.0
115,1971,7169.0
115,1970,7022.0
115,1969,6901.0
115,1968,6794.0
115,1967,6693.0
115,1966,6587.0
35,2013,499.0
35,2012,494.0
35,2011,491.0
35,2010,488.0
35,2008,485.0
26,2004,361.0
96,1995,6144.0
96,1997,6431.0
107,1986,10544.0
107,1985,10158.0
107,1984,9772.0
107,1983,9386.0
107,1982,9005.0
107,1981,8630.0
107,1980,8266.0
107,1979,7912.0
107,1978,7569.0
107,1977,7237.0
107,1976,6916.0
107,1975,6606.0
107,1974,6308.0
107,1987,10929.0
107,1973,6021.0
107,1971,5488.0
107,1970,5242.0
107,1969,5011.0
107,1968,4794.0
107,1967,4591.0
107,1966,4400.0
48,2013,4872.0
48,2012,4805.0
48,2011,4738.0
48,2010,4670.0
48,2009,4601.0
48,2008,4533.0
48,2007,4463.0
107,1972,5748.0
107,1988,11316.0
107,1989,11711.0
107,1990,12116.0
98,1992,4788.0
107,2013,20316.0
107,2012,19840.0
107,2011,19390.0
107,2010,18977.0
107,2009,18601.0
107,2008,18260.0
107,2007,17949.0
107,2006,17662.0
107,2005,17394.0
107,2004,17144.0
107,2003,16910.0
107,2002,16675.0
107,2001,16420.0
107,2000,16131.0
107,1999,15802.0
107,1998,15436.0
107,1961,3602.0
107,1962,3741.0
107,1963,3890.0
107,1964,4050.0
107,1965,4220.0
107,1997,15042.0
107,1996,14632.0
107,1995,14217.0
107,1994,13799.0
107,1993,13375.0
107,1992,12951.0
107,1991,12530.0
48,2006,4392.0
98,1993,4762.0
48,2005,4320.0
48,2003,4171.0
48,1971,1867.0
48,1970,1822.0
48,1969,1776.0
48,1968,1729.0
48,1967,1681.0
48,1966,1633.0
48,1965,1583.0
48,1964,1533.0
48,1963,1482.0
46,2013,4448.0
46,2012,4337.0
46,2011,4225.0
46,2010,4112.0
48,1972,1911.0
46,2009,3995.0
46,2007,3759.0
46,2006,3647.0
46,2005,3543.0
46,2004,3449.0
46,2003,3363.0
46,2002,3284.0
46,2001,3206.0
46,2000,3126.0
46,1999,3044.0
46,1998,2961.0
46,1961,1040.0
46,1962,1068.0
46,1963,1096.0
46,2008,3876.0
48,1973,1956.0
48,1974,2002.0
48,1975,2052.0
48,2002,4094.0
48,2001,4013.0
48,2000,3930.0
48,1999,3842.0
48,1998,3751.0
48,1997,3658.0
48,1996,3567.0
48,1995,3478.0
48,1961,1382.0
48,1962,1431.0
48,1994,3394.0
48,1993,3312.0
48,1992,3234.0
48,1991,3156.0
48,1990,3079.0
48,1989,3001.0
48,1988,2924.0
48,1987,2848.0
48,1986,2773.0
48,1985,2699.0
48,1984,2626.0
48,1983,2554.0
48,1982,2483.0
48,1981,2415.0
48,1980,2348.0
48,1979,2284.0
48,1978,2222.0
48,1977,2162.0
48,1976,2105.0
48,2004,4246.0
98,1994,4729.0
98,1995,4690.0
98,1996,4648.0
50,1986,712.0
50,1985,704.0
50,1984,698.0
50,1983,694.0
50,1982,692.0
50,1981,689.0
50,1980,685.0
50,1979,680.0
50,1978,673.0
50,1977,666.0
50,1976,658.0
50,1975,650.0
50,1974,642.0
50,1987,723.0
50,1973,635.0
50,1971,621.0
50,1970,614.0
50,1969,606.0
50,1968,598.0
50,1967,591.0
50,1966,585.0
50,1965,581.0
50,1964,579.0
50,1963,578.0
49,2013,11266.0
49,2012,11271.0
49,2011,11276.0
49,2010,11282.0
50,1972,628.0
50,1988,736.0
50,1989,751.0
50,1990,767.0
167,1996,10328.0
167,1993,10342.0
167,1994,10344.0
167,1995,10339.0
50,2013,1141.0
50,2012,1129.0
50,2011,1117.0
50,2010,1104.0
50,2009,1091.0
50,2008,1077.0
50,2007,1063.0
50,2006,1048.0
50,2005,1033.0
50,2004,1016.0
50,2003,998.0
50,2002,980.0
50,2001,961.0
50,2000,943.0
50,1999,925.0
50,1998,908.0
50,1997,891.0
50,1996,873.0
50,1995,855.0
50,1961,576.0
50,1962,578.0
50,1994,837.0
50,1993,819.0
50,1992,801.0
50,1991,783.0
49,2009,11289.0
49,2008,11296.0
49,2007,11302.0
49,2006,11301.0
49,1973,9176.0
49,1972,9025.0
49,1971,8870.0
49,1970,8715.0
49,1969,8563.0
49,1968,8413.0
49,1967,8264.0
49,1966,8110.0
49,1965,7952.0
49,1964,7787.0
49,1963,7618.0
49,1962,7450.0
98,2013,4290.0
98,2012,4307.0
98,2011,4324.0
98,2010,4338.0
98,2009,4350.0
98,2008,4360.0
98,2007,4369.0
98,2006,4379.0
98,2005,4389.0
98,2004,4400.0
98,2003,4411.0
98,2002,4426.0
98,2001,4447.0
98,2000,4475.0
98,1999,4512.0
98,1998,4555.0
98,1997,4602.0
49,1974,9315.0
46,1964,1127.0
49,1975,9438.0
49,1977,9634.0
49,2005,11292.0
49,2004,11273.0
49,2003,11246.0
49,2002,11212.0
49,2001,11175.0
49,2000,11138.0
49,1999,11102.0
49,1998,11064.0
49,1997,11024.0
49,1996,10981.0
49,1995,10932.0
49,1994,10879.0
49,1961,7290.0
49,1993,10822.0
49,1992,10758.0
49,1991,10685.0
49,1990,10601.0
49,1989,10504.0
49,1988,10396.0
49,1987,10286.0
49,1986,10184.0
49,1985,10097.0
49,1984,10029.0
49,1983,9975.0
49,1982,9931.0
49,1981,9886.0
49,1980,9835.0
49,1979,9776.0
49,1978,9710.0
49,1976,9544.0
46,1965,1158.0
46,1997,2878.0
46,1996,2798.0
41,1990,1165429.0
41,1989,1145976.0
41,1988,1124928.0
41,1987,1103202.0
41,1986,1082028.0
41,1985,1062299.0
41,1984,1044293.0
41,1983,1027788.0
41,1982,1012534.0
41,1981,998075.0
41,1980,984016.0
41,1979,970408.0
41,1978,957214.0
41,1991,1183008.0
41,1977,943824.0
41,1975,913570.0
41,1974,896005.0
41,1973,876960.0
41,1972,856715.0
41,1971,835717.0
41,1970,814378.0
41,1969,792677.0
41,1968,770744.0
41,1967,749329.0
41,1966,729377.0
128,2013,566.0
128,2012,557.0
128,2011,546.0
41,1976,929457.0
41,1992,1198875.0
41,1993,1213104.0
41,1994,1225922.0
214,1968,13762.0
214,1967,13325.0
214,1966,12884.0
214,1965,12454.0
214,1964,12038.0
41,2013,1385567.0
41,2012,1377065.0
41,2011,1368440.0
41,2010,1359821.0
41,2009,1351248.0
41,2008,1342733.0
41,2007,1334344.0
41,2006,1326146.0
41,2005,1318177.0
41,2004,1310414.0
41,2003,1302810.0
41,2002,1295322.0
41,2001,1287890.0
41,2000,1280429.0
41,1999,1272915.0
41,1998,1265223.0
41,1961,660909.0
41,1962,671462.0
41,1963,682947.0
41,1964,696140.0
41,1965,711547.0
41,1997,1257022.0
41,1996,1247897.0
41,1995,1237531.0
128,2010,535.0
128,2009,522.0
128,2008,508.0
128,2007,493.0
128,1977,244.0
128,1976,246.0
128,1975,248.0
128,1974,251.0
128,1973,253.0
128,1972,254.0
128,1971,254.0
128,1970,251.0
128,1969,245.0
128,1968,237.0
128,1967,227.0
128,1966,217.0
128,1965,207.0
96,2013,7204.0
96,2012,7148.0
96,2011,7096.0
96,2010,7050.0
96,2009,7007.0
96,2008,6968.0
96,2007,6935.0
96,2006,6911.0
96,2005,6897.0
96,2004,6897.0
96,2003,6907.0
96,2002,6912.0
96,2001,6893.0
96,2000,6835.0
96,1999,6733.0
96,1998,6592.0
128,1978,242.0
214,1969,14178.0
128,1979,243.0
128,1981,252.0
128,2006,480.0
128,2005,468.0
128,2004,459.0
128,2003,451.0
128,2002,444.0
128,2001,438.0
128,2000,432.0
128,1999,425.0
128,1998,419.0
128,1997,412.0
128,1961,175.0
128,1962,181.0
128,1963,189.0
128,1964,198.0
128,1996,405.0
128,1995,398.0
128,1994,392.0
128,1993,385.0
128,1992,378.0
128,1991,369.0
128,1990,360.0
128,1989,348.0
128,1988,336.0
128,1987,323.0
128,1986,309.0
128,1985,296.0
128,1984,284.0
128,1983,272.0
128,1982,261.0
128,1980,246.0
96,1996,6275.0
214,1970,14559.0
214,1972,15203.0
44,2010,46445.0
44,2009,45803.0
44,2008,45153.0
44,2007,44498.0
44,2006,43841.0
44,2005,43184.0
44,2004,42528.0
44,2003,41872.0
44,2002,41216.0
44,2001,40559.0
44,2000,39898.0
44,1999,39234.0
44,1998,38568.0
44,2011,47079.0
44,1961,16489.0
44,1963,17498.0
44,1964,18022.0
44,1965,18559.0
44,1997,37901.0
44,1996,37236.0
44,1995,36574.0
44,1994,35915.0
44,1993,35260.0
44,1992,34608.0
44,1991,33957.0
44,1990,33307.0
44,1989,32657.0
44,1988,32009.0
44,1962,16986.0
44,2012,47704.0
44,2013,48321.0
46,1966,1190.0
46,1995,2721.0
46,1994,2648.0
46,1993,2578.0
46,1992,2512.0
46,1991,2447.0
46,1990,2383.0
46,1989,2320.0
46,1988,2259.0
46,1987,2198.0
46,1986,2138.0
46,1985,2079.0
46,1984,2020.0
46,1983,1962.0
46,1982,1905.0
46,1981,1850.0
46,1980,1796.0
46,1979,1745.0
46,1978,1695.0
46,1977,1647.0
46,1976,1600.0
46,1975,1554.0
46,1974,1508.0
46,1973,1463.0
46,1972,1419.0
46,1971,1376.0
46,1970,1335.0
46,1969,1296.0
46,1968,1259.0
46,1967,1224.0
44,1987,31362.0
44,1986,30718.0
44,1985,30077.0
44,1984,29438.0
214,1998,21625.0
214,1997,21474.0
214,1996,21319.0
214,1961,10862.0
214,1962,11242.0
214,1963,11634.0
214,1995,21156.0
214,1994,20982.0
214,1993,20800.0
214,1992,20612.0
214,1991,20422.0
214,1990,20232.0
214,1989,20045.0
214,1988,19856.0
214,1987,19662.0
214,1986,19453.0
214,1985,19226.0
214,1984,18978.0
214,1983,18712.0
214,1982,18429.0
214,1981,18127.0
214,1980,17810.0
214,1979,17474.0
214,1978,17121.0
214,1977,16762.0
214,1976,16412.0
214,1975,16080.0
214,1974,15773.0
214,1973,15486.0
214,1999,21778.0
214,1971,14899.0
214,2000,21935.0
214,2002,22271.0
44,1983,28803.0
44,1982,28173.0
44,1981,27550.0
44,1980,26935.0
44,1979,26326.0
44,1978,25725.0
44,1977,25135.0
44,1976,24558.0
44,1975,23996.0
44,1974,23453.0
44,1973,22925.0
44,1972,22404.0
44,1971,21880.0
44,1970,21345.0
44,1969,20795.0
44,1968,20235.0
44,1967,19670.0
44,1966,19109.0
214,2013,23330.0
214,2012,23272.0
214,2011,23210.0
214,2010,23146.0
214,2009,23080.0
214,2008,23010.0
214,2007,22933.0
214,2006,22840.0
214,2005,22728.0
214,2004,22593.0
214,2003,22438.0
214,2001,22101.0
167,1997,10311.0
26,2003,354.0
26,2001,339.0
10,1981,14898.0
10,1980,14708.0
10,1979,14532.0
10,1978,14369.0
10,1977,14212.0
10,1976,14055.0
10,1975,13893.0
10,1974,13725.0
10,1973,13552.0
10,1972,13364.0
10,1971,13151.0
10,1970,12905.0
10,1969,12621.0
10,1982,15101.0
10,1968,12306.0
10,1966,11657.0
1,2013,2977.0
1,2012,2969.0
1,2011,2964.0
1,2010,2963.0
1,2009,2968.0
1,2008,2977.0
1,2007,2990.0
1,2006,3003.0
1,2005,3015.0
1,2004,3026.0
1,2003,3036.0
1,2002,3047.0
10,1967,11976.0
10,1983,15318.0
10,1984,15549.0
10,1985,15791.0
10,2009,22037.0
10,2008,21645.0
10,2007,21246.0
10,2006,20866.0
10,2005,20521.0
10,2004,20218.0
10,2003,19953.0
10,2002,19715.0
10,2001,19487.0
10,2000,19259.0
10,1999,19027.0
10,1998,18795.0
10,1961,10495.0
10,1962,10691.0
10,1963,10893.0
10,1964,11115.0
10,1965,11368.0
10,1997,18563.0
10,1996,18339.0
10,1995,18124.0
10,1994,17921.0
10,1993,17725.0
10,1992,17529.0
10,1991,17322.0
10,1990,17097.0
10,1989,16851.0
10,1988,16588.0
10,1987,16316.0
10,1986,16047.0
1,2001,3060.0
10,2010,22404.0
1,2000,3076.0
1,1998,3113.0
9,1991,33075.0
9,1990,32625.0
9,1989,32170.0
9,1988,31713.0
9,1987,31255.0
9,1986,30796.0
9,1985,30340.0
9,1984,29887.0
9,1983,29435.0
9,1982,28989.0
9,1981,28550.0
9,1980,28120.0
9,1979,27701.0
9,1992,33521.0
9,1978,27293.0
9,1976,26484.0
9,1975,26070.0
9,1974,25647.0
9,1973,25215.0
9,1972,24786.0
9,1971,24371.0
9,1970,23979.0
9,1969,23613.0
9,1968,23269.0
9,1967,22941.0
9,1966,22619.0
8,2013,90.0
8,2012,89.0
9,1977,26890.0
9,1993,33962.0
9,1994,34399.0
9,1995,34833.0
1,1997,3138.0
1,1996,3173.0
1,1995,3223.0
1,1994,3290.0
1,1993,3370.0
1,1992,3449.0
9,2013,41446.0
9,2012,41087.0
9,2011,40729.0
9,2010,40374.0
9,2009,40024.0
9,2008,39676.0
9,2007,39331.0
9,2006,38989.0
9,2005,38648.0
9,2004,38309.0
9,2003,37970.0
9,2002,37628.0
9,2001,37273.0
9,2000,36903.0
9,1999,36515.0
9,1998,36109.0
9,1961,20959.0
9,1962,21295.0
9,1963,21631.0
9,1964,21964.0
9,1965,22294.0
9,1997,35691.0
9,1996,35264.0
1,1999,3094.0
10,2011,22741.0
10,2012,23050.0
10,2013,23343.0
12,1983,225.0
12,1982,220.0
12,1981,215.0
12,1980,211.0
12,1979,206.0
12,1978,202.0
12,1977,197.0
12,1976,193.0
12,1975,189.0
12,1974,185.0
12,1973,181.0
12,1972,178.0
12,1971,174.0
12,1984,230.0
12,1970,169.0
12,1968,159.0
12,1967,153.0
12,1966,146.0
12,1965,140.0
52,2013,9413.0
52,2012,9309.0
52,2011,9202.0
52,2010,9095.0
52,2009,8986.0
52,2008,8878.0
52,2007,8770.0
52,2006,8665.0
52,2005,8563.0
12,1969,164.0
12,1985,235.0
12,1986,239.0
12,1987,243.0
12,2012,372.0
12,2011,366.0
12,2010,360.0
12,2009,354.0
12,2008,348.0
12,2007,342.0
12,2006,336.0
12,2005,329.0
12,2004,322.0
12,2003,316.0
12,2002,309.0
12,2001,303.0
12,2000,298.0
12,1999,293.0
12,1998,290.0
12,1961,115.0
12,1962,121.0
12,1963,127.0
12,1964,134.0
12,1997,287.0
12,1996,284.0
12,1995,280.0
12,1994,276.0
12,1993,271.0
12,1992,266.0
12,1991,261.0
12,1990,256.0
12,1989,252.0
12,1988,248.0
52,2004,8465.0
52,2003,8370.0
52,2002,8280.0
52,2001,8195.0
11,1993,7872.0
11,1992,7797.0
11,1991,7726.0
11,1990,7670.0
11,1989,7631.0
11,1988,7607.0
11,1987,7593.0
11,1986,7584.0
11,1985,7576.0
11,1984,7567.0
11,1983,7558.0
11,1982,7551.0
11,1981,7550.0
11,1980,7555.0
11,1979,7568.0
11,1978,7586.0
11,1977,7604.0
11,1976,7617.0
11,1975,7619.0
11,1974,7609.0
11,1973,7588.0
11,1972,7559.0
11,1971,7525.0
11,1970,7489.0
11,1969,7453.0
11,1968,7414.0
11,1967,7374.0
11,1966,7331.0
11,1965,7285.0
11,1994,7938.0
8,2011,88.0
11,1995,7985.0
11,1997,8014.0
52,2000,8118.0
52,1999,8048.0
52,1998,7984.0
52,1997,7922.0
52,1996,7852.0
52,1995,7771.0
52,1994,7675.0
52,1993,7567.0
52,1992,7451.0
11,2013,8495.0
11,2012,8464.0
11,2011,8433.0
11,2010,8402.0
11,2009,8372.0
11,2008,8342.0
11,2007,8311.0
11,2006,8277.0
11,2005,8239.0
11,2004,8193.0
11,2003,8142.0
11,2002,8092.0
11,2001,8049.0
11,2000,8020.0
11,1999,8008.0
11,1998,8009.0
11,1961,7094.0
11,1962,7139.0
11,1963,7188.0
11,1964,7237.0
11,1996,8009.0
8,2010,87.0
8,2009,86.0
8,2008,85.0
3,2002,3264.0
3,2001,3286.0
3,2000,3305.0
3,1999,3318.0
3,1998,3325.0
3,1961,1669.0
3,1962,1719.0
3,1963,1771.0
3,1964,1822.0
3,1997,3331.0
3,1996,3341.0
3,1995,3358.0
3,1994,3384.0
3,2003,3239.0
3,1993,3417.0
3,1991,3460.0
3,1990,3447.0
3,1989,3404.0
3,1988,3336.0
3,1987,3252.0
3,1986,3162.0
3,1985,3078.0
3,1984,3001.0
3,1983,2930.0
3,1982,2864.0
3,1981,2799.0
3,1980,2735.0
3,1979,2671.0
3,1992,3447.0
3,2004,3216.0
3,2005,3196.0
3,2006,3180.0
4,1987,24226.0
4,1986,23539.0
4,1985,22847.0
4,1984,22150.0
4,1983,21453.0
4,1982,20767.0
4,1981,20104.0
4,1980,19475.0
4,1979,18885.0
4,1978,18331.0
4,1977,17809.0
4,1976,17311.0
4,1975,16834.0
4,1974,16375.0
4,1973,15936.0
4,1972,15512.0
4,1971,15098.0
4,1970,14691.0
4,1969,14287.0
4,1968,13887.0
4,1967,13497.0
4,1966,13123.0
3,2013,3173.0
3,2012,3162.0
3,2011,3154.0
3,2010,3150.0
3,2009,3151.0
3,2008,3157.0
3,2007,3166.0
3,1978,2608.0
3,1977,2547.0
3,1976,2486.0
3,1975,2427.0
2,1990,11731.0
2,1989,11215.0
2,1988,11013.0
2,1987,11063.0
2,1986,11262.0
2,1985,11529.0
2,1984,11854.0
2,1983,12242.0
2,1982,12634.0
2,1981,12964.0
2,1980,13180.0
2,1979,13257.0
2,1978,13200.0
2,1977,13034.0
2,1976,12807.0
2,1975,12552.0
2,1974,12274.0
2,1973,11966.0
2,1972,11644.0
2,1971,11323.0
2,1970,11016.0
2,1969,10729.0
2,1968,10466.0
2,1967,10222.0
2,1966,9990.0
2,1965,9765.0
2,1964,9547.0
2,1963,9340.0
2,1962,9142.0
2,1991,12612.0
4,1988,24905.0
2,1992,13812.0
2,1994,16485.0
3,1974,2367.0
3,1973,2309.0
3,1972,2251.0
3,1971,2195.0
3,1970,2139.0
3,1969,2085.0
3,1968,2031.0
3,1967,1979.0
3,1966,1926.0
3,1965,1874.0
2,2013,30552.0
2,2012,29825.0
2,2011,29105.0
2,2010,28398.0
2,2009,27708.0
2,2008,27032.0
2,2007,26349.0
2,2006,25631.0
2,2005,24861.0
2,2004,24019.0
2,2003,23116.0
2,2002,22203.0
2,2001,21348.0
2,2000,20595.0
2,1999,19987.0
2,1998,19497.0
2,1997,19021.0
2,1996,18415.0
2,1995,17586.0
2,1993,15175.0
12,2013,377.0
4,1989,25577.0
4,1991,26894.0
8,1976,70.0
8,1975,69.0
8,1974,69.0
8,1973,68.0
8,1972,67.0
8,1971,66.0
8,1970,65.0
8,1969,64.0
8,1968,63.0
8,1967,62.0
8,1966,61.0
8,1965,60.0
8,1964,59.0
8,1977,70.0
8,1963,57.0
7,2012,20821.0
7,2011,20180.0
7,2010,19549.0
7,2009,18927.0
7,2008,18314.0
7,2007,17713.0
7,2006,17122.0
7,2005,16544.0
7,2004,15977.0
7,2003,15421.0
7,2002,14887.0
7,2001,14385.0
7,2000,13925.0
7,2013,21472.0
8,1978,71.0
8,1979,71.0
8,1980,70.0
8,2007,84.0
8,2006,83.0
8,2005,83.0
8,2004,82.0
8,2003,81.0
8,2002,80.0
8,2001,79.0
